timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1591859571000,,0.06,,,,4.03,,,,30.68,,,,214.28,,6.81,69.53,,,15.34,,,44.75,,7.59,,,,,,,,0.58,,50.68,,,25.51,,,,,,,64.40,,6.36,,,0.12,,53.17,,0.05,,,,,22.54,27.35,,207.15,1.27,0.10,,90.49,,,,2.05,,,,,,1.05,,,,,,0.20,,0.11,,24.17,,,,,,,,,,,,,,,227.62
1591926628000,,,,,,27.70,,,,0.28,,,,568.89,,27.27,137.53,,,10.73,,,320.56,,74.85,,,,,28.00,,,11.26,,86.11,,6.26,38.06,,,,100.06,30.13,,146.24,,11.06,,,20.33,,102.40,,21.35,,,0.55,,114.33,101.41,,191.11,,0.50,,135.52,,,1.08,19.20,,,,,,,,,,,,26.44,,0.03,,51.72,,,,,,,,,,,,,,,867.61
1591993124000,,,,,,5.00,,,,5.05,,,,195.76,,9.00,25.65,,,,,,8.13,,42.40,,,,,,,,0.04,,27.97,,,111.81,,,,,,,44.39,,2.90,,,31.13,,3.86,,0.30,,,,,36.57,6.86,,50.72,,0.03,,69.13,,,,,,,,,,,,,,,,4.38,,0.70,,39.69,,,,,,,,,,,,,,,461.37
1592060020000,,,,,,,,,,,,,,59.80,,1.00,32.04,,,4.46,,,24.07,,6.57,,,,,,,,,,8.31,,0.89,4.15,,,,,,,11.04,,,,,3.94,,13.23,,,,,,,,,,54.31,,,,49.72,,,,0.42,,,,,,0.09,,,,,,0.06,,0.06,,14.50,,,,,,,,,,,,,,,152.63
1592126059000,,0.98,,,,9.95,,,,0.04,,,,143.92,,0.01,78.24,,,6.07,,,47.87,,41.57,,,,,,,,2.34,,33.82,,1.09,0.16,,,,,4.26,,11.14,,0.10,,,5.47,,49.27,,0.08,,,,,,79.97,,64.77,,,,44.71,,,,0.27,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,177.71
1592193218000,,,,,,23.33,,,,0.08,,,,124.01,,,22.75,,,2.58,,,104.03,,8.67,,,,,,,,6.66,,34.38,,11.72,18.94,,,,,26.08,,78.53,,0.24,,,32.19,,43.72,,11.31,,,,,8.47,63.87,,135.65,,0.68,,131.22,,,,9.90,,,,,,,,,,,,0.43,,,,26.43,,,,,,,8.85,,,,,,,,287.79
1592259061000,,,,,,95.62,,,,,,,,452.70,,2.26,32.50,,,7.04,,33.81,51.01,,43.82,,,,,,,,1.66,,72.32,,4.74,126.70,,,,25.62,22.33,,79.90,,50.29,,,20.32,,47.67,,0.01,,,44.63,,22.12,24.19,,214.63,79.05,5.31,,148.08,,,,42.80,,,,,,,,,,,,160.63,,0.02,,59.24,,,,,,,13.23,,,,,,,,422.98
1592326391000,,,,,,5.16,,,,5.08,,,,271.01,,,107.53,,,0.04,,,76.27,,0.01,,,,26.75,47.83,,,0.03,,,,8.17,25.16,,,,179.70,8.63,,22.24,,10.53,,,0.82,,13.34,,11.34,,,209.05,,17.97,,,75.39,,0.02,,125.83,,,,20.04,,,,,,,,,,,,0.64,,0.00,,2.11,,,,,,,17.27,,,,,,,,259.37
1592393573000,,,,,,38.15,,,,4.07,,,,122.18,,1.16,126.76,,,12.63,,,16.49,,1.81,,,,,8.00,,,10.41,,,,,5.54,,,,,,,11.02,,5.46,,,,,1.71,,1.10,,,,,,,,25.91,3.92,,,45.54,,,,12.88,,28.77,,,,,,,,,,9.44,,0.29,,11.36,,,,,,,,,,,,,,,218.32
1592460543000,,,,,,100.00,,,,0.79,,,,145.79,,,21.43,,,0.18,,,122.00,,0.00,,,,,150.40,,,0.65,,25.14,,0.70,60.65,,,,,8.52,,22.13,,7.44,,,19.55,,109.78,41.77,1.06,,,,,71.46,8.10,,14.61,,0.94,,91.82,,,0.51,15.85,,29.00,,,,,,,,,,13.46,,,,195.53,,,,,,,,,,,,,,,548.41
1592527754000,,,,,,18.15,,,,,,,,213.11,,,35.03,,,21.28,,,172.61,,0.04,,,,61.25,28.00,,,0.80,,12.65,3.33,1.02,6.47,,,,,4.36,,11.13,,0.16,,,1.32,,47.16,,3.53,,,,,,7.75,,12.28,,,,76.43,,,,,,,,,,,,,,,,35.22,,0.42,,56.00,,,,,,,,,,,,,,,436.29
1592594022000,,,,,,,,,,,,,,141.09,,0.80,31.47,,,,,17.66,44.39,,,,,,,,,,,,,,,31.89,,,,,13.15,,55.96,,82.38,,,9.55,,77.82,,5.43,,,,,57.89,22.08,,2.67,,0.00,,44.88,,,0.12,46.24,,25.85,,,,,,,,26.86,,50.99,,0.19,,7.23,,,,,,,,,,,,,,,688.96
1592661070000,,,,,,24.58,,,,1.12,,,,193.04,,0.44,30.19,,,6.65,,,19.11,,19.48,,,,,,,,2.92,,7.49,,,2.27,,,,,,,33.19,,5.12,,,7.86,,2.99,,3.88,,,0.11,,,,,19.80,,,,85.15,,,,12.26,,,,,,0.82,,,,11.76,,,,0.00,,31.97,,,,,,,,,,,,,,,423.11
1592727831000,,,,,,22.40,,,,29.37,,,,198.75,,,56.46,,,,,,60.34,,1.32,,,,,16.66,,,0.36,,11.93,,,26.35,,,,,,,21.98,,15.52,,,10.65,,40.96,,2.28,,,,,7.72,,,101.68,29.89,5.16,,92.00,,,,,,35.49,,,,,,,,,,4.48,,,,44.71,,,,,,,,,,,,,,,574.30
1592794125000,,,,,,,,,,110.19,,,,245.52,,,47.82,,,13.15,,,251.18,,10.73,,,,67.56,,,,,,70.58,,0.26,1.85,,,,,4.38,,22.04,,,,,20.10,,44.04,,6.85,,,0.34,,,,,,,13.49,,90.72,,,,1.93,,0.44,,,,,,,,,,24.96,,0.17,,152.49,,,,,,,,,,,,,,,824.90
1592861502000,,,,,,,,,,0.55,,,,320.38,,,123.31,,,41.90,,,984.62,,19.91,,,,50.53,14.00,,,1.77,,75.25,,,49.85,,,,,4.12,,22.19,,19.18,,,108.97,,54.88,,1.58,,,0.73,,51.92,,,61.06,,0.00,,153.19,,,2.28,8.60,,,,,,,,,46.10,,,26.11,,,,47.34,,,,,,,,,,,,,,,1572.85
1592927890000,,,,,,,,,,,,,,321.76,,2.40,59.22,,,43.52,,,45.34,,0.02,,,,10.16,,,,4.82,,124.04,,7.84,40.88,,,,,,,,,46.12,,,19.82,,38.98,,1.01,,,0.96,,28.82,,,3.98,,7.24,,127.93,,,,0.10,,,,,,0.14,,,,,,6.21,,,,11.16,,,,,,,,,,,,,,,444.58
1592995513000,,,,,,1.45,,,,0.20,,,,212.25,,,93.47,,,21.61,,,84.07,,13.48,,,,,,,,2.40,,18.09,,13.62,34.58,,,,,4.04,,11.11,,21.42,,,10.09,,121.03,35.18,8.96,,,,,37.51,14.66,,28.05,3.09,6.79,,48.48,,,,,,,,,,,,,,,,4.17,,0.47,,,,,,,,,,,,,,,,,553.32
1593062546000,,,,,,1.07,,,,,,,,286.32,,,10.75,,,114.67,,,238.30,,26.17,,,,,124.58,,,6.62,,99.92,,7.12,88.26,,,,12.52,,,46.39,,,,,2.16,,125.43,,2.54,,,,,46.38,6.26,,,1.96,8.61,,91.08,,,0.18,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,869.89
1593128647000,,,,,,0.99,,,,11.27,,,,203.92,,,80.76,,,115.55,,,153.74,,1.98,,,,,132.73,,,3.83,21.48,85.60,,,45.26,,,,12.28,,,23.73,,,,,7.84,,43.26,,,,,,,6.51,17.80,,18.14,28.95,7.69,,71.37,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.28
1593195376000,,,,,,,,,,,,,,303.05,,,24.86,,,1.84,43.08,,183.46,,2.97,,,,,,,,1.82,0.00,93.73,,,30.22,,,,,,,11.99,,3.10,,,95.03,,91.19,,2.86,,,,,,6.86,,1.93,48.10,9.18,,102.81,,,4.48,3.15,,,,,,,,,,,,136.81,,,,,,,,,,,,,,,,,,,509.36
