timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1590584981000,5.59,,20.07,,,,,,,,,,,498.22,,,,,20.14,,3.02,,,,,,,,17.85,,131.65,,,,,,,,34.57,,,,,,31.74,,,,157.74,,,,,,,,852.77,,31.20,,31.34,,,,165.10,,,,,,,,19.01,,,83.13,23.28,,,,,,17.59,,,,,,,,2.88,514.90,,,21.12,,,,,,,16.51,0.19,,,,,5.11,1185.72
1590652494000,2.47,,39.22,,,,,,,,,,,,,,9.74,,23.46,,2.02,,,,,,,,16.19,1.51,,,,,,,,,,,,,,,15.64,,,,195.49,,,,,,,,53.44,,3.36,,1.01,3.17,,,144.72,,,,,,,,19.81,,,7.39,11.45,,,,,,,,,,,,,,0.22,2.23,,,11.58,,,,,,,6.56,1.49,,,,,0.70,364.10
1590719602000,,,158.31,,,,,,,,8.28,,,6.31,,,114.18,,87.31,,4.45,3.66,,,,379.12,,,20.47,4.63,,,,,,,,,88.19,,,,,,4.89,,,,1274.53,,,,,,,,429.54,,265.79,,,16.98,,,271.99,,,,,,,,144.61,,,363.56,22.80,,,,,,10.68,,,,2.37,,,,,7.71,,,25.02,,,0.46,,,,21.57,,,,,,2117.22,681.81
1590786531000,54.82,,18.61,,,,,,,,36.97,,,25.04,,,44.74,,5.50,,1.27,,,2.96,,102.00,,,16.04,9.45,,,,,,,1.37,,27.26,,,,,,22.42,,,,347.51,,,,,,,,110.60,,49.79,,,,,,135.67,,,,,,,,52.00,37.93,,28.20,44.42,,,,,0.98,,,,,1.97,,,,26.97,43.05,,,,,,,,,,46.59,0.10,,,,,13.93,503.61
1590853669000,105.89,,92.66,,,,,,,,76.62,,,,,,212.25,,67.92,,4.66,6.02,,11.25,,,,,81.63,47.78,,,,,,,4.51,,94.99,,,,,,,,,,263.47,,,,,,,,184.48,,90.38,,12.18,11.26,,,200.47,,,,,,,,66.88,47.09,,7.14,54.68,,,,,0.15,25.87,,,,0.14,,,,13.06,30.42,,,0.11,,,0.73,,,,45.77,,,,,,121.25,519.05
1590919824000,54.64,,149.63,,,,,,,,5.19,,,,,,49.79,,87.54,,18.64,3.34,,48.72,,,,,47.78,8.91,,,,,,,,,80.94,,,,,,3.33,,,,386.08,,,,,,,9.02,132.03,,59.95,,0.44,,,,143.58,,,,,,,,21.08,101.28,,18.75,141.32,,,,,4.34,11.48,,,,4.82,,,,14.35,42.63,,,,,,5.83,,,,29.87,,,,,,96.17,405.94
1590987649000,4.62,,166.87,,,,,,,,,,,,,,2.40,,21.93,,13.71,0.84,,22.29,,,,,26.02,17.81,,,,,,,,,37.90,,,,,,11.12,,,,196.85,,,,,,,,176.19,,26.02,,1.70,0.90,,,78.32,,,,,,,,37.05,114.58,,,87.98,,,,,,,,,,5.50,,,,,13.77,,,42.12,,,1.70,,,,48.19,6.92,,,,,66.96,411.34
1591054955000,,,134.44,,,,,,,,,,,,,,77.35,,,,69.22,0.84,,4.13,,,,,23.14,,,,,,,,,,12.13,,,,,,0.83,,,,178.08,,,,,,,,164.01,,71.05,,0.03,1.00,,,96.26,,,,,,,,99.78,41.27,,0.69,77.15,,,,,,0.08,,,,3.75,,,,0.50,13.04,,,,,,,,,,45.85,,,,,,50.45,441.11
1591122115000,5.76,,194.88,,,,,,,,,,,6.12,,,34.69,,235.41,,35.82,5.74,,46.78,,325.78,,,82.26,2.56,63.43,,,,,,,,53.67,,,,,,9.47,,,,356.29,,,,,,,,907.65,,78.74,,2.80,18.86,,,139.05,,,,,,,,58.54,85.35,,519.30,76.91,,,7.83,,0.38,8.19,,,,,,,,20.01,4.76,,,264.77,,,,,,,65.05,10.02,,,,,66.74,500.42
1591189759000,0.46,,114.22,,,,,,,,,,,,,,,,87.51,,31.72,0.85,,8.01,,,,,107.12,0.65,,,,,,,0.01,,50.65,,,,,,0.52,,,,144.86,,,,,,,,211.20,,1.64,,0.00,1.26,,,197.93,,,,,,,,45.81,66.72,,126.29,121.75,,,13.81,,5.88,1.91,,,,0.07,,,,,12.45,,,771.05,,,,,,,19.26,,,,,,8.70,408.76
1591256276000,0.22,,79.60,,,,,,,,,,,,,,35.12,,24.72,,,,,4.48,,,,,9.45,10.46,,,,,,,,,36.75,,,,,,,,,,163.13,,,,,,,,40.42,,9.91,,0.00,59.91,,,60.33,,,,,,,,32.80,57.68,,25.64,54.00,,,,,,11.03,,,,4.18,,,,6.95,8.72,,,89.40,,,,,,,30.65,0.46,,,,47.88,13.65,340.32
1591323776000,,,163.44,,,,,,,,,,,,,,48.93,,49.35,,4.67,0.82,,29.17,,,,,29.32,185.21,,,,,,,,,17.74,,,,,,0.05,,,,135.89,,,,,,,,102.62,,74.71,,0.41,20.91,,,117.72,,,,,,,,,24.15,,,65.59,,,,,5.24,2.33,,,,3.69,,,,0.85,0.41,,,,,,0.41,,,,63.16,0.03,,,,32.89,11.80,299.81
1591389945000,2.05,,104.80,,,,,,,,,,,,,,0.33,,41.98,,,,,6.08,,20.13,,,7.16,0.04,,,,,,,,,11.30,,,,,,,,,,115.15,,,,,,,,117.32,,1.64,,0.20,41.94,,,36.73,,,,,,,,,44.87,,0.76,65.36,,,,,,27.89,,,,,,,,4.09,,,,0.82,,4.00,,,,,27.80,5.96,,,,52.66,10.90,413.74
1591457899000,4.17,,123.30,,,,,,,,,,,,,,2.17,,45.92,,5.20,0.84,,,,,,,135.38,3.00,,,,,,,,,,,,,,,3.94,,,,89.39,,,,,,,,104.28,,4.76,,5.39,40.68,,,11.28,,,,,,,,,26.79,,15.64,54.50,,,7.00,,0.05,,,,,,,,,,15.38,,,,,,,,,,,,,,,0.94,7.53,297.33
1591524138000,,,58.36,,,,,,,,,,,,,,,,19.58,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,104.69,,,,,,,,28.01,,1.63,,0.05,58.00,,,2.56,,,,,,,,,16.38,,1.19,32.45,,,,,,3.61,,,,,,,,3.08,2.00,,,13.77,,,,,,,,0.01,,,,69.73,1.62,135.02
1591590964000,,,77.62,,,,,,,,,,,8.46,,,4.23,,103.60,,4.54,,,7.96,,,,,41.58,14.77,,,,,,,,,17.71,,,,,,2.04,,,,339.03,,,,,,,,38.40,,5.06,,2.06,20.00,,,74.75,,,,,,,,,109.00,,3.25,53.99,,,,,3.88,3.69,,,,,,,,,20.49,,,,,,,,,,42.06,0.21,,,,79.28,5.47,210.60
1591658478000,28.88,,55.80,,,,,,,,,,,,,,0.01,,,,18.79,1.65,,1.21,,,,,103.39,,,,,,,,,,,,,,,,,,,,155.53,,,,,,,,9.81,,,,13.27,,,,5.77,,,,,,,,,34.37,,32.35,,,,,,,25.99,,,,,,,,2.15,18.53,,,,,,,,,,8.22,0.01,,,,55.89,0.92,148.08
1591725334000,84.61,,60.15,,,,,,,,,,,25.36,,,0.08,,64.62,,,,,22.55,,,,,16.69,,1.53,,,,,,,,26.36,,,,,,,,,,130.20,,,,,,,,205.71,,14.89,,0.48,8.54,,,69.85,,,,,,,,,93.99,,107.83,10.74,,,,,,3.17,,,,13.11,,,,,2.00,,,,,,,,,,25.48,3.85,,,,44.73,,315.13
1591793059000,83.73,,70.84,,,,,,,,0.72,,,,,,6.32,,,,,,,33.46,,,,,161.63,,96.83,,,,,,,,,,,,,,5.97,,,,154.50,,,,,,,,40.51,,,,11.64,21.34,,,14.62,,,,,,,,,99.79,,,32.65,,,,,,4.66,,,,0.73,,,,18.91,8.30,,,7.52,,,,,,,12.15,2.63,,,,74.26,2.43,309.14
1591859571000,30.68,,90.49,,,,,,,,1.05,,,,,,7.59,,22.54,,0.20,,,0.12,,,,,50.68,6.81,,,,,,,,,,,,,,,,,,,214.28,,,,,,,,44.75,,24.17,,0.05,2.05,,,53.17,,,,,,,,,207.15,,1.27,64.40,,,,,0.11,15.34,,0.06,,0.58,,,,6.36,4.03,,,,,,,,,,27.35,0.10,,,,69.53,25.51,227.62
1591926628000,0.28,,135.52,,,,,,,,,,,100.06,,,74.85,,114.33,,26.44,5.13,,20.33,,28.00,,,86.11,27.27,,,,,,,,,30.13,,,,,,6.26,,,,568.89,,,,,,,,320.56,,51.72,,21.35,19.20,,,102.40,,,,,,,,,191.11,,,146.24,,,,,0.03,10.73,,,,11.26,,,,11.06,27.70,,,0.55,,,1.08,,,,101.41,0.50,,,,137.53,38.06,862.47
1591993124000,5.05,,69.13,,,,,,,,,,,,,,42.40,,36.57,,4.38,0.85,,31.13,,,,,27.97,9.00,,,,,,,,,,,,,,,,,,,195.76,,,,,,,,8.13,,39.69,,0.30,,,,3.86,,,,,,,,,50.72,,,44.39,,,,,0.70,,,,,0.04,,,,2.90,5.00,,,,,,,,,,6.86,0.03,,,,25.65,111.81,460.52
1592060020000,,,49.72,,,,,,,,0.09,,,,,,6.57,,,,0.06,,,3.94,,,,,8.31,1.00,,,,,,,,,,,,,,,0.89,,,,59.80,,,,,,,,24.07,,14.50,,,0.42,,,13.23,,,,,,,,,54.31,,,11.04,,,,,0.06,4.46,,,,,,,,,,,,,,,,,,,,,,,,32.04,4.15,152.63
1592126059000,0.04,,44.71,,,,,,,,,,,,,,41.57,,,,,,,5.47,9.81,,,,33.82,0.01,,,,,,,,,4.26,,,,,,1.09,,,,143.92,,,,,,,,47.87,,20.22,,0.08,0.27,,,49.27,,,,,,,,,64.77,,,11.14,,,,,,6.07,,0.98,,2.34,,,,0.10,9.95,,,,,,,,,,79.97,,,,,78.24,0.16,167.89
1592193218000,0.08,,131.22,,,,,,,,,,,,,,8.67,,8.47,,0.43,0.88,,32.19,7.88,,,,34.38,,,,,,,,,,26.08,,,,,,11.72,,,,124.01,,8.85,,,,,,104.03,,26.43,,11.31,9.90,,,43.72,,,,,,,,,135.65,,,78.53,,,,,,2.58,,,,6.66,,,,0.24,23.33,,,,,,,,,,63.87,0.68,,,,22.75,18.94,279.03
1592259061000,,,148.08,,,,,,,,,,,25.62,,,43.82,,22.12,,160.63,2.70,,20.32,18.44,,,,72.32,2.26,33.81,,,,,,,,22.33,,,,,,4.74,,,,452.70,,13.23,,,,,,51.01,,59.24,,0.01,42.80,,,47.67,,,,,,,,,214.63,,79.05,79.90,,,,,0.02,7.04,,,,1.66,,,,50.29,95.62,,,44.63,,,,,,,24.19,5.31,,,,32.50,126.70,401.83
1592326391000,5.08,,125.83,,,,,,,,,,,179.70,,,0.01,,17.97,,0.64,0.86,,0.82,1.63,47.83,,,,,,,,,,,,,8.63,,,,,,8.17,,,,271.01,,17.27,,,,,,76.27,,2.11,,11.34,20.04,,,13.34,,,,,,,,,75.39,,,22.24,,,26.75,,0.00,0.04,,,,0.03,,,,10.53,5.16,,,209.05,,,,,,,,0.02,,,,107.53,25.16,256.88
1592393573000,4.07,,45.54,,,,,,,,,,,,,,1.81,,,,9.44,,28.77,,,8.00,,,,1.16,,,,,,,,,,,,,,,,,,,122.18,,,,,,,,16.49,,11.36,,1.10,12.88,,,1.71,,,,,,,,,25.91,,3.92,11.02,,,,,0.29,12.63,,,,10.41,,,,5.46,38.15,,,,,,,,,,,,,,,126.76,5.54,218.32
1592460543000,0.79,,91.82,,,,,,,,,,,,,,0.00,,71.46,,13.46,,29.00,19.55,16.88,150.40,,,25.14,,,,,,,,,,8.52,,,,,,0.70,,,,145.79,,,,,,,,122.00,,195.53,,1.06,15.85,,,109.78,,,,,,,,,14.61,,,22.13,,,,,,0.18,,,,0.65,,,,7.44,100.00,,,,,,0.51,,41.77,,8.10,0.94,,,,21.43,60.65,531.53
1592527754000,,,76.43,,,,,,,,,,,,,,0.04,,,,35.22,,,1.32,16.21,28.00,,,12.65,,,,,,,,,,4.36,,,,,,1.02,,,,213.11,,,,,,,,172.61,,56.00,,3.53,,,,47.16,,,,,,,,,12.28,,,11.13,,,61.25,,0.42,21.28,,,,0.80,,3.33,,0.16,18.15,,,,,,,,,,7.75,,,,,35.03,6.47,420.09
1592594022000,,,44.88,26.86,,,,,,,,,,,,,,,57.89,,50.99,,25.85,9.55,15.37,,,,,0.80,17.66,,,,,,,,13.15,,,,,,,,,,141.09,,,,,,,,44.39,,7.23,,5.43,46.24,,,77.82,,,,,,,,,2.67,,,55.96,,,,,0.19,,,,,,,,,82.38,,,,,,,0.12,,,,22.08,0.00,,,,31.47,31.89,673.59
1592661070000,1.12,,85.15,11.76,,,,,,,0.82,,,,,,19.48,,,,,0.88,,7.86,37.63,,,,7.49,0.44,,,,,,,,,,,,,,,,,,,193.04,,,,,,,,19.11,,31.97,,3.88,12.26,,,2.99,,,,,,,,,19.80,,,33.19,,,,,0.00,6.65,,,,2.92,,,,5.12,24.58,,,0.11,,,,,,,,,,,,30.19,2.27,384.60
1592727831000,29.37,,92.00,,,,,,,,,,,,,,1.32,,7.72,,4.48,,35.49,10.65,11.55,16.66,,,11.93,,,,,,,,,,,,,,,,,,,,198.75,,,,,,,,60.34,,44.71,,2.28,,,,40.96,,,,,,,,,101.68,,29.89,21.98,,,,,,,,,,0.36,,,,15.52,22.40,,,,,,,,,,,5.16,,,,56.46,26.35,562.75
1592794125000,110.19,,90.72,,,,,,,,,,,,,,10.73,,,,24.96,1.75,0.44,20.10,23.91,,,,70.58,,,,,,,,,,4.38,,,,,,0.26,,,,245.52,,,,,,,,251.18,,152.49,,6.85,1.93,,,44.04,,,,,,,,,,,,22.04,,,67.56,,0.17,13.15,,,,,,,,,,,,0.34,,,,,,,,13.49,,,,47.82,1.85,799.24
1592861502000,0.55,,153.19,,,,,,,,,,,,,,19.91,,51.92,,26.11,0.82,,108.97,37.67,14.00,,,75.25,,,,,,,,,,4.12,,,,,,,,,,320.38,,,,,,,,984.62,,47.34,46.10,1.58,8.60,,,54.88,,,,,,,,,61.06,,,22.19,,,50.53,,,41.90,,,,1.77,,,,19.18,,,,0.73,,,2.28,,,,,0.00,,,,123.31,49.85,1534.35
1592927890000,,,127.93,,,,,,,,0.14,,,,,,0.02,,28.82,,6.21,0.83,,19.82,40.42,,,,124.04,2.40,,,,,,,,,,,,,,,7.84,,,,321.76,,,,,,,,45.34,,11.16,,1.01,0.10,,,38.98,,,,,,,,,3.98,,,,,,10.16,,,43.52,,,,4.82,,,,46.12,,,,0.96,,,,,,,,7.24,,,,59.22,40.88,403.33
1592995513000,0.20,,48.48,,,,,,,,,,,,,,13.48,,37.51,,4.17,1.62,,10.09,5.14,,,,18.09,,,22.14,,,,,,,4.04,,,,,,13.62,,,,212.25,,,,,,,,84.07,,,,8.96,,,,121.03,,,,,,,,,28.05,,3.09,11.11,,,,,0.47,21.61,,,,2.40,,,,21.42,1.45,,,,,,,,35.18,,14.66,6.79,,,,93.47,34.58,524.41
1593062546000,,,91.08,,,,,,,,,,,12.52,,,26.17,,46.38,,0.64,2.59,,2.16,88.21,124.58,,,99.92,,,70.63,,,,,,,,,,,,,7.12,,,,286.32,,,,,,,,238.30,,,,2.54,,,,125.43,,,,,,,,,,,1.96,46.39,,,,,,114.67,,,,6.62,,,,,1.07,,,,,,0.18,,,,6.26,8.61,,,,10.75,88.26,708.46
1593128647000,11.27,,71.37,,,,,,,,,,,12.28,,,1.98,,6.51,,,,,7.84,58.74,132.73,,,85.60,,,110.28,,,,,,,,,,,,,,21.48,,,203.92,,,,,,,,153.74,,,,,3.08,,,43.26,,,,,,,,,18.14,,28.95,23.73,,,,,,115.55,,,,3.83,,,,,0.99,,,,,,,,,,17.80,7.69,,,,80.76,45.26,392.26
1593195376000,,,102.81,,,,,,,,,,,,,,2.97,,,,136.81,0.86,,95.03,113.39,,,,93.73,,,162.37,,,,,,,,,,,,,,0.00,,,303.05,,,,,,,,183.46,,,,2.86,3.15,43.08,,91.19,,,,,,,,,1.93,,48.10,11.99,,,,,,1.84,,,,1.82,,,,3.10,,,,,,,4.48,,,,6.86,9.18,,,,24.86,30.22,232.74
1593262962000,,,47.90,,,,,,,,0.00,,,,,,2.46,,15.04,,5.71,,,0.87,32.72,18.00,,,5.21,,,14.32,,,,,,,,,,,,,,,,,243.42,,,,,,,,19.41,,,,,2.20,,,48.75,,,,,,,,,14.83,,39.38,,,,,,7.24,82.72,,,,,,,,,8.00,,,13.04,,,1.10,,,,,8.30,,,,15.41,1.57,88.13
1593330837000,,,126.04,,,,,,,,,,,,,,12.37,,5.24,,,4.54,,,82.51,,,,8.38,,,18.41,,,,,,,4.62,,,,,,,,,,315.15,,,,,,,,183.02,,,,6.12,29.68,,,47.82,,,,,,,,,4.73,,19.61,48.60,,,,,,7.82,,,,,,,,,,,,,,,,,,,3.03,10.99,,,,90.62,73.40,470.44
1593396882000,,,75.56,,,,,,,,,,,,,,0.67,,,,20.26,,11.10,,37.26,50.42,,,21.73,0.15,,11.55,,,,,,,8.96,,,,,,,,,,189.98,,,,,,,,22.20,,,,7.82,0.68,,,10.56,,,,,,,,,7.72,,3.47,,,,,,0.02,6.34,,,,1.55,,,,18.51,8.59,,,,,,,,,,11.62,10.86,,,,15.77,15.25,85.85
1593464751000,,,60.42,,,,,,,,,,,,,,2.54,,6.73,,2.31,,5.76,,24.51,16.08,,,,,,8.35,,,,,,,,,,,,,,,,,127.39,,,,,,,,29.23,,,,1.24,3.36,,,6.14,,,,,,,,,,,11.00,,,,,,0.00,0.29,,,,,,,,,10.00,,,,,,,,,,,6.38,,,,12.60,9.11,110.33
1593531858000,,,46.80,,,,,,,,,,,,,,0.55,,,,,1.78,,2.55,22.21,,,,,1.38,,7.39,,,,,,,,,,,,,,,,,45.46,,,,,,,,48.50,,,39.15,0.25,11.27,,,4.72,,,,,,,,,,,3.74,,,,,,0.02,3.07,,,,,,,,,0.46,,,,,,0.44,,,,,20.67,,,,17.48,12.34,150.75
1593599509000,0.46,,50.08,,,,,,,,,,,23.90,,,2.53,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,117.82,,,,,,,,104.68,,,,2.08,4.36,,,15.23,,,,,,,,,108.65,,2.37,,,,29.06,,0.04,53.33,,,,0.02,,,,9.42,,,,,,,,,,,,2.12,,,,30.21,12.95,211.86
1593666201000,,,31.72,,,,,,,,,,,,,,16.77,,,,,,,24.21,58.48,,,,,,,,,,,,,,17.41,,,,,,,,,,106.08,,2.24,,,,,,34.72,,,,1.18,4.92,,,16.82,,,,,,,,,23.67,,22.26,12.22,,,,,38.63,9.32,,,,,,,,,,,,,,,36.09,,,,,,,,,38.74,8.07,186.31
1593732971000,,,70.21,,,,,,,,,,,,,,1.53,,10.21,,0.84,,,57.87,92.83,,,,,,,,,,,,0.24,,26.60,,,,,,,,,,141.50,,,,,,,,90.53,,,,0.13,0.13,,,22.52,,,,,,,,,14.64,,39.67,12.46,,,7.75,,0.03,31.53,,,,,,,,45.63,,,,,,,,,,,,7.93,,,,12.27,0.77,145.52
1593800162000,14.20,,52.74,,,,,,,,,,,36.08,,,1.53,,63.31,,,1.80,,,36.36,21.50,,,,,,4.46,,,,,,,35.25,,,,,,,,,,131.91,,,,,,,,120.28,,,,5.16,,,,26.32,,,,,,,,,95.55,,,,,,17.43,,,0.23,,,,0.07,,,,0.22,,,,,,,15.58,,,,,10.54,,,,248.95,4.18,238.90
1593866326000,,,,,,,,,,,,,,,,,13.70,,6.05,,,,,,52.45,,,,,,,4.60,,,,,,,,,,,,,2.54,,,,148.21,,,,,,,,,,,,,1.35,,,18.19,,,,,,,,,0.00,,36.05,12.53,,,2.19,,,3.75,,,,0.31,,,,,,,,,,,1.74,,,,,7.55,,,,22.47,0.03,149.58
1593933211000,,,,,,,,,,,,,,,,,0.93,,,,0.20,,,,47.66,,,,,,,36.11,,,,,,,,,,,,,,,,,118.09,,,,,,,,26.13,,,,,0.13,,,5.49,,,,,,,,,17.63,,4.80,,,,0.82,,,0.86,,,,0.02,,,,,1.64,,,,,,,,,,5.55,1.18,,,,9.35,4.75,71.91
1594000010000,,,,,,,,,,,,,,,,,4.10,,2.15,,1.41,,,,68.66,70.00,,,,,,,,,,,,,17.66,,,,,,,,,,127.97,,,,,,,,29.04,,,,,0.13,,,82.22,,,,,,,,,11.17,,13.49,,,,,,0.11,0.31,,0.01,,,,,,0.19,,,,,,,,,,,,0.44,,,,4.98,1.97,126.66
1594067228000,,,30.09,,,,,,,,,,,9.00,,,0.59,,3.79,,,1.69,,0.31,71.43,18.00,,,,,,4.58,,,,,,,25.95,,,,,,,,,,135.56,,,,,,,,35.82,,,,,0.02,,,17.72,,,,,,,,,25.02,,1.34,,,,,,0.30,,,0.26,,,,,,0.11,0.12,,,,,,,,4.42,,,0.04,,,,19.10,8.51,91.12
1594133831000,0.01,,20.75,,,,,,,,,,,,,,11.29,,14.73,,,0.84,,,35.94,,,,,,,9.28,,,,,,,,,,,,,,,,,162.64,,,,,,,,92.92,,,,1.85,3.01,,,34.05,,,,,,,,,5.97,,143.37,,,,,,0.52,0.23,,2.56,,,,,,0.16,2.41,,,,,6.39,54.12,,,,4.37,1.50,,,,7.01,22.16,306.12
