timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1563496525000,,,,,,,,2.91,,,,,,,,,10.03,,51.53,23.70,,,24.82,,2.10,,,103.98,,18.48,,51.47,3.11,,,,,,,26.21,,,,0.93,,,,,,,15.53,200.00,,,,,,,,,1.83,,,,9.53,,,,,,16.55,,85.64,63.20,127.85,,,,,,228.07,,,,,3.01,,,15.01,,5.98,498.36,,16.36,0.46,68.79,,,,,,,34.38,54.49,,231.62
1563564858000,,,,,,,,0.01,,,,,,,,,,,16.62,147.25,,,7.42,,1.00,,,32.25,,11.12,,76.38,412.14,,,,,,,3.39,,,,0.96,,,,,,,4.14,,,,,,,,,,11.28,,,,1.80,,,,,,2.92,,41.99,69.31,53.44,,,,,,146.67,,,,,,,,9.35,,1.20,512.80,,6.95,,24.50,,,,,,,78.06,58.23,,203.21
1563631313000,,,,218.00,,,,,,,,,,,,,,,15.70,71.36,,,9.38,,0.99,,,70.29,,20.32,,122.82,5.40,,,,,,,,,,8.69,89.42,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.92,137.36,,44.83,96.95,,,,,,314.87,,,,,,,,17.41,0.41,2.91,58.24,,14.66,,76.60,,,,,23.32,,39.28,18.64,,344.37
1563698150000,,,,318.00,,,,,,,,,,,,,,,5.50,45.99,,,14.25,,,,,40.68,,0.22,,128.09,0.00,,,,,,,,,,,0.11,,,,,,,13.60,,,28.86,,,,,,,4.03,,,,5.38,11.00,,,,,,85.62,,82.68,79.68,,,,,,394.15,,,,,15.03,,,13.64,1.31,26.19,36.57,,0.67,0.27,175.99,,,,,100.48,,150.04,80.46,,281.26
1563765551000,,,,,,,,,,,,,,,,,,,1.95,12.80,,,6.53,,,,,1.50,,3.00,,100.75,0.10,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.83,,,,4.29,,,,,,,,24.08,15.05,151.93,,,,,,55.65,,,,,,,,9.41,40.96,3.72,69.86,,19.59,,,,,,,,,16.90,1.10,,73.24
1563832155000,,,,,,,,,,,,,,,,,,,16.41,31.13,,,4.44,,0.19,,,100.52,,3.17,,181.32,474.41,,,,,,,,,,6.94,3.94,,,,,,,43.34,400.00,,58.82,,,,,,,2.79,,,,8.48,,,,,,3.84,,29.46,68.64,186.51,,,,,,79.81,,,,,3.01,,,15.06,,0.50,300.66,,31.52,0.04,107.79,,,,,101.15,,167.85,54.14,,397.08
1563899459000,,,,,,,,,,,,,,,,,,,24.99,78.80,0.66,,5.18,,0.25,,,256.69,,6.42,,72.19,314.52,,,,,,,,,,,1.33,,,,,,,2.87,,,15.02,,,,,,,,,,,3.83,,,,,,1.47,90.00,20.00,96.12,129.61,,,,0.60,,276.33,,,,,,,,12.07,0.01,40.40,273.82,,0.93,,154.76,,,,,41.35,,106.45,66.91,,451.40
1563966329000,,,,328.00,,,,8.92,,,,,,,,,,,39.57,15.59,8.19,,24.07,,0.21,,,133.29,,21.25,,65.88,0.03,,,43.51,,,,,,,,46.57,,,,,,,0.27,,,49.14,,,,,,,9.41,,,,5.25,18.16,,,,,,,45.24,77.81,136.21,,,5.00,,,176.06,,,,,,,,33.17,0.00,10.06,223.73,,2.28,,59.05,,,,,,,131.92,127.95,,280.61
1564033316000,,,,646.95,,,,0.03,,,,,,,,,,,27.76,10.03,13.69,,32.10,,0.10,,,85.93,,2.18,,64.09,160.00,,,,,,,,,,,4.06,,,,,,,14.90,,,57.08,,,,,,,,,,,9.50,10.88,,,,,5.80,,112.01,147.06,227.45,,,,,,589.82,,,,,,,,24.16,7.01,21.42,145.77,,,,153.52,,,,,113.26,,315.11,83.10,,231.77
1564101403000,,,,74.00,,,,0.01,,,,,,,,,,,7.65,,31.40,,16.11,,0.02,,,18.61,,1.44,,16.13,,,,,,,,,,,,1.69,,,,,,,,,,6.09,,,,,,,,,,,4.41,37.68,,,,,,,22.71,80.16,88.34,,,,,,101.59,,,,,28.03,,,6.03,,198.98,131.58,,1.87,0.31,79.87,,,,,,,139.00,42.90,,424.36
1564168317000,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,394.61,,0.18,,107.95,0.11,,,,,,,,,,,1.11,,65.72,,,,,24.97,,,16.16,,,,,,,1.41,,,,2.25,37.01,,,,,45.10,,141.26,124.31,106.24,,,,,,686.53,,,,,23.03,,,18.71,,369.05,25.65,,2.27,,162.39,177.30,,,,48.34,,236.59,63.62,,500.56
1564235604000,,,,,,,,0.00,,,,,,,,,,,23.62,,47.32,,21.93,,,,,387.80,,1.12,,15.00,0.21,,,,,,,,,,,10.24,,,,,,,0.62,,,16.59,,,,,,,4.70,,,,8.81,,,,,,68.86,,45.45,161.51,50.24,,,,,,767.80,,,,,16.02,,,22.63,,11.23,251.00,,0.10,,62.56,354.22,,,,236.00,,215.60,37.88,,256.86
1564302116000,,,,,,,,5.48,,,,,,,,,,24.00,15.04,,44.39,,4.57,,4.74,,,4.78,,1.67,,14.29,0.00,,,1.76,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,10.83,,,,,,33.09,,,,,,,,7.42,,1.40,73.22,,2.24,0.00,3.50,,,,,,,54.24,13.16,,170.65
1564369151000,,,,,,,,6.19,,,,,,,,,,,6.05,,88.69,,70.37,,,,,4.76,,1.44,,8.51,0.21,,,,,,,28.35,,,,3.96,,,,,,,13.88,,,17.80,,,,,,,1.50,,,,6.92,15.03,,,,,,,40.54,24.79,122.84,,,,,,43.05,,,,,31.08,,,3.80,8.22,2.79,224.41,,0.63,,34.92,,,,,15.21,,178.98,53.77,,253.58
1564436686000,,,,,,,,0.05,,,,,,,,,,,0.42,,31.40,,0.67,,0.00,,,15.59,,9.15,,27.05,0.06,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,2.89,,,,1.60,,,,,,7.12,43.21,,40.28,55.01,,,,,,45.15,,,,,,,,2.40,4.44,29.14,28.43,,2.80,,11.95,,,,,,,110.86,15.39,,238.00
1564503925000,,,,,,,,0.53,,,,,,,,,,,,,15.79,,20.63,,0.02,,,181.20,,0.97,,71.91,0.00,,,,,,,29.44,,,,7.55,,,,,,,0.32,,,17.62,,,,,,,,,,,5.51,,,,,,,,5.00,124.70,37.84,,,114.46,,,50.92,,,,,,,,14.40,0.65,1.58,8.08,,2.56,66.04,76.66,,,,,46.98,,151.17,5.41,,633.31
1564570789000,,,,,,,,0.12,,,,,,,,,,,14.46,,,,23.35,,0.00,,,67.16,,5.26,,19.43,0.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.22,1.04,,,111.66,,,46.79,,,,,5.02,,,,7.88,14.64,33.26,,0.30,,13.01,,,,,45.90,,66.77,27.83,,317.03
1564637313000,,,,,,,,2.40,,,,,,,,,,,2.95,,47.44,,13.26,,0.16,,,124.75,,8.79,,42.37,0.00,,,33.07,,,,,,,,4.71,,,,,,,,,,,,,,,,,56.17,,,,13.75,,,,,,29.59,,86.46,63.50,34.62,,,75.70,,,82.83,,,,,14.00,,,10.61,1.04,86.89,98.99,,1.57,,54.01,,,,,163.82,,509.78,27.24,,1198.97
1564705696000,,,,,,,,4.50,,,,,,,,,,,,,,,3.45,,,,,37.00,,1.42,,7.02,0.01,,,,2.33,5.18,,,,,,2.72,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,74.18,,,,,,41.75,,,,,5.02,,,,9.93,12.14,49.88,,0.22,,5.55,,,,,60.68,,25.15,20.98,,265.79
1564772699000,,,,,,,,,,,,,,,,,,,3.90,,14.41,,5.44,,0.00,,,8.26,,26.86,,32.91,0.06,,,,,,,,,,,0.92,,,,,,,1.49,,,17.63,,,,,,,1.39,,,,2.18,,,,,,,40.30,,48.10,59.98,,,22.99,,,67.66,,,,,10.02,,,20.36,0.70,11.98,87.89,,4.34,0.16,6.02,,,,,,,225.49,11.02,,476.03
1564839134000,,,,,,,,0.01,,,,,,,,,,,2.21,,29.67,,16.63,,,,,2.25,,0.22,,3.01,0.00,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.57,15.36,7.88,25.12,,,,,,213.35,,,,,,,,7.04,,1.44,57.10,,0.20,0.11,174.00,,,,,,,85.41,25.59,,136.03
1564905518000,,,,,,,,,,,,,,,,,,,,,,,35.42,,,,,4.52,,0.90,,4.01,0.90,,,,,,,,,,,1.33,,1.00,,,,,,,,17.75,,,,,,,2.53,,,,3.32,17.04,,,,50.00,,,,12.36,12.81,,,,,,44.53,,,,,2.00,,,3.52,,16.43,66.24,,0.00,2.70,12.04,,,,,,,32.61,4.74,,154.72
1564972688000,,,,,,,,0.06,,,,,,,,,,,9.92,,2.37,,9.97,,,,,5.75,,113.25,,5.22,0.00,,,,,,,,,,,0.02,,,,,,,0.00,135.06,,,,,,,,,,,,,1.02,,,,,,,25.08,,4.90,5.38,,,,,,122.44,,,,,4.01,,,6.75,13.39,3.74,18.67,,0.21,0.49,28.00,,,,,20.01,,99.72,7.88,,144.40
1565039690000,,,,,,,,0.40,,,,,,,,,,,15.23,,3.82,,9.35,,2.68,,,114.34,,3.42,,14.01,0.00,,,,,,,,,,,2.87,,,,,,,9.61,,,,,,,,,,39.51,,,,13.44,21.00,21.60,,,192.46,,,14.07,16.34,36.68,,,95.60,,,78.69,,,,,15.03,,,24.66,8.36,8.12,65.14,,25.87,0.00,25.03,,,,,87.35,,189.37,29.28,,462.36
1565106699000,,,,,,,,1.06,,,,,,,,,,,3.01,,22.03,,22.85,,0.00,,,,,6.31,,49.22,0.01,,,,,,,,,,,,,,,,,,11.39,,,17.08,,,,,,,14.34,,,,16.16,,,,,73.73,9.64,,6.63,65.26,67.54,,,,,,45.92,,,,,,,,19.10,1.50,6.41,122.63,,6.54,0.21,14.08,,,,,2.66,,185.03,118.94,,338.95
1565173880000,,,,,,,,3.26,,,,,,,,,,,4.03,,,,46.58,,0.01,,,,,0.44,,30.25,0.14,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,4.08,10.92,,,,,,49.96,,1.60,17.23,,,,,,24.28,,,,,,,,15.42,,1.37,149.13,,0.46,,,,,,,,,62.99,63.35,,174.02
1565241308000,,,,,,,,0.03,,,,,,,,,,,15.38,,29.91,,5.72,,0.04,,,,,3.58,,11.96,0.07,,,,5.02,,,,,,,0.68,,0.07,,,,,0.00,,,34.26,,,,,,,,,,,1.93,,,,,72.51,,,,9.20,71.49,,,,,,17.04,,,,,14.01,,,22.63,,1.86,136.36,,10.91,,22.01,,,,,,,63.66,133.60,,168.83
1565308246000,,,,,,,,1.98,,,,,,,,,,,,,3.40,,27.90,,0.00,,,86.87,,1.45,,24.54,2.27,,,,,,,0.01,,,,120.35,,,,,,,24.15,,,17.48,,,,,,,4.84,,,,2.60,13.62,,,,,,40.00,13.34,29.04,50.39,,,,,,106.47,,,,,1.20,,,6.58,0.30,2.52,2.97,,0.01,,9.50,,,,,49.54,,101.63,55.63,,234.11
1565375748000,,,,,,,,28.27,,,,,,,,,,,7.82,,53.99,,101.46,,0.58,,,349.95,,0.14,,61.69,0.00,,,64.49,,,,,,,13.52,18.38,,,,,,,20.38,,,,,,,,,,20.62,,,,17.75,52.31,,,,,,,160.78,709.33,129.14,,,,,,1853.22,,,,,,,,42.48,0.19,6.18,,,1.96,0.00,589.51,,,,,61.32,,376.21,3.64,,505.35
1565441736000,,,,,,,,0.64,,,,,,,,,,,2.79,,37.05,,24.47,,,,,62.27,,,,23.75,0.00,,,65.20,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,15.29,,11.19,9.27,90.04,,,,,,56.60,,,,,,,,9.73,8.96,4.02,75.86,,,,28.09,,,,,,,124.04,111.89,,247.58
1565509207000,,,,,,,,0.86,,,,,,,,,,,17.30,,1.75,,22.00,,0.01,,,1.25,,2.32,,31.83,0.81,,,65.00,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,1.11,,,,,,,10.03,,,5.10,,,,,,47.22,,,,,1.00,,,4.13,,4.69,88.79,,0.33,0.01,32.15,,,,,1.64,,141.94,22.05,,167.09
1565576260000,,,,,,,,0.08,,,,,,,,,,,0.31,,,,36.04,,,,,7.77,,2.17,,17.93,0.00,,,,,,,,,,0.49,23.67,,,,,,,22.16,,,17.59,,,,,,,,,,,0.81,15.82,,,,,,62.77,,10.38,57.64,,,,,,24.67,,,,,10.02,,,4.13,,4.64,34.72,,15.01,0.50,,,,,,13.49,,70.25,61.34,,162.45
1565643196000,,,,,,,,0.04,,,,,,,,,,,12.33,,,,5.78,,0.10,,,5.04,,0.26,,25.76,0.00,,,,,,,,,,,69.82,0.00,,,,,,6.50,,,,,,,,,,,,,,3.04,,,,,,2.43,,,,12.05,,,,,,49.41,,,0.10,,1.00,,,,1.03,0.39,30.82,,0.47,0.72,,,,,,,,42.54,37.78,,112.67
1565710691000,,,,,,,,0.01,,,,,,,,,,,,,,,0.53,,,,,11.50,,,,40.82,0.01,,,,,,,,,,,14.58,,0.33,,,,,8.17,,,,,,,,,,,,,,5.29,,,,,,,,,,15.75,,,,,9.52,25.71,,,,,2.00,,,4.00,0.35,3.23,33.32,,5.87,,26.57,,,,,,,84.47,29.80,,177.75
1565776959000,,,,,,,,0.29,,,,,,,,,,,2.53,,4.95,,7.57,,0.48,,,20.37,,6.46,,7.02,0.00,,,125.74,,,,,,,0.50,3.98,,0.37,,,,,3.64,,,,,,,,,,,,,,4.78,32.45,,,,,,,,7.15,8.19,,,,,15.05,190.23,,,,,11.01,,,,,3.31,29.58,,8.93,3.82,,,,,,62.44,,118.70,27.83,,193.39
1565843533000,,,,,,,,4.61,,,,,,,,,,27.03,24.53,,36.12,,21.42,,39.61,,,108.46,,5.93,,72.25,0.00,,,68.50,53.14,24.58,,0.01,,,,88.42,0.50,,,,,,192.29,,,54.91,,,,,,,20.05,,,,27.13,60.30,,,372.26,,5.93,,192.37,121.24,392.00,,,,,15.04,317.80,,,,,36.08,,,44.29,101.96,89.89,406.12,,74.71,0.47,179.99,,,,,52.09,,405.62,145.02,,854.32
1565911450000,,,,,,,,0.59,,,,,,,,,,,65.99,,16.93,,34.60,,11.82,,,91.61,,76.18,,61.14,55.94,,,68.29,,,,,,,2.75,123.15,49.73,0.76,,,,,132.20,,,,,,,,,,18.79,,,,15.77,20.19,,,,,69.31,,89.85,181.69,119.24,,,,,10.03,1133.75,,,,,1.00,,,40.07,27.56,52.23,215.19,,53.03,55.32,161.04,,,,,10.17,,255.30,37.50,,925.38
1565978340000,,,,,,,,1.56,,,,,,,,,,,22.13,,7.06,,28.28,,0.01,,,46.98,,2.04,,49.90,0.54,,,,,,6.63,4.13,,,,21.73,6.51,,,,,,78.71,,,,,,,,,,,,,,5.74,,27.25,,,299.00,,,,18.09,62.71,,60.00,,,,102.65,,,,,,,,32.63,2.91,3.80,192.41,,32.67,0.65,16.59,,,,,,,141.64,62.47,,145.46
1566044959000,,,,,,,,1.27,,,,,,,,,,,38.82,,,,9.63,,,,,,,4.03,,2.55,0.08,,,,,,,,,,,52.21,25.47,,,,,,23.34,,,,,,,,,,,,,,0.29,,,,,,,,27.55,8.67,21.98,,,,,16.01,99.63,,,,,,,,18.63,34.76,4.69,,,1.71,,,,,,,,,57.68,17.13,,106.24
1566113085000,,,,,,,,0.24,,,,,,,,,,,,,2.22,,20.39,,1.39,,,76.13,,2.38,,13.04,0.00,,,,,,,,,,,,6.56,,,,,,48.88,,,18.99,,,,,,,5.52,,,,7.66,,,,,,1.98,,,27.52,102.67,,,,,11.47,320.21,,,,,,,,6.55,6.39,19.73,94.92,,,,1.00,,,,,,,128.50,29.18,,151.75
1566179461000,,,,,,,,0.98,,,,,,,,,,,34.55,,,,24.40,,0.01,,,50.71,,12.69,,11.03,0.01,,,,,,5.99,,,,,5.50,5.14,,,,,,41.76,,,18.93,,,,,,,,,,,1.56,,,,,,6.30,,,25.17,74.43,,,,,15.05,118.93,,,,,,,,37.39,1.48,,144.28,,,0.43,223.44,,,,,69.15,,170.59,5.09,,747.60
1566246801000,,,,,,,,,,,,,,,,,,,8.38,,3.94,,26.29,,0.49,,,12.76,,0.19,,12.00,1.45,,,,,,,,,,,10.24,14.23,,,,,,65.24,,,,,,,,,,4.12,,,,0.96,9.80,,,,75.00,,,47.69,5.47,134.95,,,5.14,,,225.99,,,,,,,,40.78,4.84,1.93,159.59,,6.96,1.51,14.08,,,,,13.60,,172.48,,,256.98
1566314677000,,,,,,,,0.27,,,,,,,,,,,,,4.06,,2.63,,,,,,,,,12.86,0.04,,,,,,,,,,,0.49,53.32,,,,,,18.69,,,,,,,,,,12.70,,,,9.47,,,,,25.00,,50.50,,25.15,74.43,,,,,,59.54,,,,,,,,10.05,4.15,6.90,174.32,,4.44,0.43,19.62,,,,,1.67,,31.40,,,244.92
1566381517000,,,,,,,,0.37,,,,,,,,,,,0.23,,,,31.73,,,,,10.04,,5.31,,7.59,3.77,,,,,,,,,,,32.44,12.08,,,,,,25.16,,,,,,,,,,16.60,,,,9.63,,,,,,3.20,,,59.56,174.43,,,,,,101.82,,,,,,,,22.65,0.09,2.32,208.84,,0.86,1.20,16.56,,,,,,,40.88,,,220.41
1566448943000,,,,,,,,1.35,,,,,,,,,,,10.76,,9.97,,84.15,,0.05,,,13.04,,0.08,,27.82,0.03,,,67.42,,,,,,,,0.06,2.98,,,,,,61.67,,,,,,54.47,,,,5.22,,,,6.32,11.04,68.92,,,,5.55,,12.27,36.39,118.71,,,,,27.74,64.84,,,,,,,,33.17,7.47,6.73,316.60,,2.42,,52.88,,,,,1.50,,93.28,31.50,,418.78
1566516026000,,,,,,,,,,,,,,,,,,,4.31,,,,26.59,,130.27,,,10.32,,22.59,,12.04,0.00,,,,,,99.97,,,,,0.43,41.05,,,,,,,,,9.82,,,,,,,,,,,1.28,,,,,,,,,28.11,87.86,,,,,,104.80,,,,,,,,44.18,3.65,4.00,181.18,,3.85,,,,,,,1.11,,86.78,49.21,,250.70
1566583035000,,,,,,,,,,,,,,,,,,,5.96,,,,15.15,,0.03,,,,,0.69,,,,,,,34.06,,5.00,,,,,4.41,29.83,,,,,,2.22,,,,,,,,,,,,,,4.88,,,,,,1.00,,,24.40,37.25,,,5.26,,,27.07,,,,,,,,12.33,12.09,1.14,227.74,,1.65,,,,,,,5.99,,41.11,42.24,,165.74
1566649948000,,,,,,,,1.66,,,,,,,,,,,7.01,,,,17.54,,,,,101.72,,10.59,,,56.53,,,,,,4.97,,,,,26.30,,,,,,,12.72,,,,,,,,,,2.94,,,,8.17,,,,,,,,33.74,8.55,5.93,,,,,75.00,130.90,,,,,,,,53.55,24.82,3.32,184.30,,1.71,,14.51,,,,,4.96,,47.44,85.52,,295.31
1566717936000,,,,,,,,1.82,,,,,,,,,,,7.37,,,,4.61,,5.38,,,,,6.02,,0.80,2.78,,,,,,29.01,,,,,2.63,,,,,,,,,,,,,,,,,4.56,,,,1.23,,,,,,,,,8.70,2.52,,,,,,13.47,,,,,,,,20.75,3.89,2.62,25.83,,3.30,5.70,7.53,,,,,3.41,,70.26,18.13,,205.75
1566784085000,,,,,,,,,,,,,,,,,,,11.95,,,,25.65,,,,,82.93,,39.05,,17.56,2.32,,,,,,99.24,,,,,26.31,,10.93,,,,,81.15,,,,,,,,,,8.09,,,,9.15,55.89,,,,,13.92,,50.15,30.26,27.39,,,,,50.28,159.97,,,,,,,,45.89,18.43,17.63,57.44,,7.05,64.15,126.28,,,,,1.92,,163.61,71.37,,411.84
1566851133000,,,,,,,,,,,,,,,,,,,12.50,,,,10.87,,0.01,,,3.25,,0.80,,6.00,,,,,,,,,,,,12.46,0.01,,,,,,29.37,,,,,,,,,,,,,,2.27,,,,,,,,6.41,22.34,1.98,,,5.31,,,18.64,,,,,,,,11.95,11.36,5.81,,,0.23,,13.02,,,,,,,36.61,28.40,,169.42
1566920101000,,,,,,,,0.05,,,,,,,,,,,9.89,,,,54.11,,,,,23.53,,7.68,,9.93,0.00,,,,,,,,,,0.74,9.23,27.79,,,,,,15.08,,,,,,,,,,10.09,,,,6.52,28.00,,,,,2.44,,7.22,18.07,15.77,6.00,,5.39,,,231.08,,,,,16.05,,,26.54,1.60,4.05,,,,,39.56,,,,,25.97,,96.19,51.71,,393.83
1566986635000,,,,,,,,7.51,,,,,,,,,,,,,6.16,,5.78,,2.71,,,44.51,,13.53,,5.03,0.00,,,,,,36.12,,,,,6.37,3.98,35.90,,,,,24.63,,,,,,,,,,,,,,6.17,16.31,,,,,1.87,,,,15.81,,,,,51.18,2.02,,,,,,,,6.21,1.54,6.30,,,0.66,11.00,37.63,,,,,,,58.54,96.82,,332.68
1567054177000,,,,,,,,2.15,,,,,,,,,,50.00,30.96,,157.74,,23.11,,187.52,,,102.54,,25.19,,29.17,97.17,,,,,,60.77,,,,0.30,23.02,70.53,6.70,,,,,199.60,,,19.51,,,,,,,54.74,,,,35.45,61.80,,,407.99,,16.01,,141.56,112.28,95.66,,109.00,5.42,,150.00,459.65,,,,,21.04,,,12.17,120.07,203.33,163.11,,47.37,22.14,256.14,,,,,166.00,,499.64,168.74,,962.50
