timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1590316431000,,14.93,,16.56,,32.49,,,,1.92,,,,,,9.46,,,,,5.43,,,,,,,,0.15,,25.02,,,,,61.95,35.07,,,,,,,,,,,,,,0.00,,,,,,,,,33.21,15.89,,,,,,,,,5.30,,,0.97,,,280.60,,46.16,,0.05,,,,10.71,,6.88,,247.57,,,,,148.24,,,,157.71,,,,,,,,40.33,,,26.38,,302.30
1590383553000,,277.99,,12.60,,6.56,,,,,,,,,,,28.70,,,,,,102.74,,,,,,1.05,,306.26,,,,,47.14,51.68,,,,,,,,,,,,,,0.24,,,,,,,,,61.80,46.16,,,,,,,,9.16,22.82,,,,,,387.48,,116.60,,,,,,10.24,,100.50,,22.53,,40.25,62.87,,262.80,,11.21,,12.06,,,,,8.04,,,51.96,,,43.78,,983.66
1590451139000,,,,6.81,,10.10,,,,,,0.01,,,,0.01,,,,,25.93,,,,,,,,0.56,,10.04,,,,,8.46,2.37,,,,,,,,,,,,,,25.49,,,,,,,,,79.15,55.08,,,,,,,,4.45,0.40,,,,,,145.91,,92.99,,,,,,2.34,,7.39,,,,,,,47.62,,2.83,,7.66,,,,,0.15,,,7.39,,,1.95,,281.28
1590517845000,,,,34.92,,80.25,,,,1.00,,,,,,14.92,,,,,14.75,,0.03,,,1.01,,,12.60,,5.98,,,,,,33.12,,,,,,,,,,,,,,40.50,,,4.93,,5.12,,,,43.25,76.71,,,,,,,,3.70,0.90,,,2.01,,,175.63,,115.88,,46.80,,,,,,46.48,,24.10,,17.75,,,110.09,,,,,,,,,,,,22.12,,,38.01,,235.99
1590584981000,,498.22,,31.74,,83.13,,,,,,,,,,0.19,,,,,514.90,,,,,,131.65,,5.59,,165.10,,,,,17.85,5.11,,,,,,,,,,,,,,,,,,,,,,,20.07,19.01,,,,,,,,17.59,,,,,,,157.74,,23.28,,2.88,,,,,,20.14,,21.12,,16.51,34.57,,852.77,,31.34,,,,,,,3.02,,,31.20,,,,,1185.72
1590652494000,,,,15.64,,7.39,,,,,,,,,,1.49,,,,,2.23,,,,,,,,2.47,,144.72,,,,,16.19,0.70,,,,,,,,,,,,,,1.51,,,,,,,,,39.22,19.81,,,,,,,,,3.17,,,,,,195.49,,11.45,,0.22,,,,,,23.46,,11.58,,6.56,,,53.44,,1.01,,,,,,,2.02,,,3.36,,,9.74,,364.10
1590719602000,,6.31,,4.89,,363.56,,,,,,,,,,,,0.46,,,7.71,,,,,8.28,,,,,271.99,,,,,20.47,2117.22,,,,,,,,,,,,,,4.63,,,,,,,,,158.31,144.61,,,,,,,,10.68,16.98,,,3.66,,,1274.53,,22.80,,,,,,2.37,,87.31,,25.02,,21.57,88.19,,429.54,,,,379.12,,,,,4.45,,,265.79,,,114.18,,681.81
1590786531000,,25.04,,22.42,,28.20,,,,2.96,,1.37,,,,0.10,,,,,43.05,,0.98,,,36.97,,,54.82,,135.67,,,,,16.04,13.93,,,,,,,,,,,,,,9.45,,,,,,,,,18.61,52.00,37.93,,,,,,,,,,,,,,347.51,,44.42,,26.97,,,,1.97,,5.50,,,,46.59,27.26,,110.60,,,,102.00,,,,,1.27,,,49.79,,,44.74,,503.61
1590853669000,,,,,,7.14,,,,11.25,,4.51,,,,,,0.73,,,30.42,,0.15,,,76.62,,,105.89,,200.47,,,,,81.63,121.25,,,,,,,,,,,,,,47.78,,,,,,,,,92.66,66.88,47.09,,,,,,,25.87,11.26,,,6.02,,,263.47,,54.68,,13.06,,,,0.14,,67.92,,0.11,,45.77,94.99,,184.48,,12.18,,,,,,,4.66,,,90.38,,,212.25,,519.05
1590919824000,,,,3.33,,18.75,,,,48.72,,,,,,,,5.83,,,42.63,,4.34,,,5.19,,,54.64,,143.58,,,,,47.78,96.17,,,,,,,,,,,,,,8.91,,,,,,,,,149.63,21.08,101.28,,,,,,,11.48,,,,3.34,,,386.08,,141.32,,14.35,,9.02,,4.82,,87.54,,,,29.87,80.94,,132.03,,0.44,,,,,,,18.64,,,59.95,,,49.79,,405.94
1590987649000,,,,11.12,,,,,,22.29,,,,,,6.92,,1.70,,,13.77,,,,,,,,4.62,,78.32,,,,,26.02,66.96,,,,,,,,,,,,,,17.81,,,,,,,,,166.87,37.05,114.58,,,,,,,,0.90,,,0.84,,,196.85,,87.98,,,,,,5.50,,21.93,,42.12,,48.19,37.90,,176.19,,1.70,,,,,,,13.71,,,26.02,,,2.40,,411.34
1591054955000,,,,0.83,,0.69,,,,4.13,,,,,,,,,,,13.04,,,,,,,,,,96.26,,,,,23.14,50.45,,,,,,,,,,,,,,,,,,,,,,,134.44,99.78,41.27,,,,,,,0.08,1.00,,,0.84,,,178.08,,77.15,,0.50,,,,3.75,,,,,,45.85,12.13,,164.01,,0.03,,,,,,,69.22,,,71.05,,,77.35,,441.11
1591122115000,,6.12,,9.47,,519.30,7.83,,,46.78,,,,,,10.02,,,,,4.76,,0.38,,,,63.43,,5.76,,139.05,,,,,82.26,66.74,,,,,,,,,,,,,,2.56,,,,,,,,,194.88,58.54,85.35,,,,,,,8.19,18.86,,,5.74,,,356.29,,76.91,,20.01,,,,,,235.41,,264.77,,65.05,53.67,,907.65,,2.80,,325.78,,,,,35.82,,,78.74,,,34.69,,500.42
1591189759000,,,,0.52,,126.29,13.81,,,8.01,,0.01,,,,,,,,,12.45,,5.88,,,,,,0.46,,197.93,,,,,107.12,8.70,,,,,,,,,,,,,,0.65,,,,,,,,,114.22,45.81,66.72,,,,,,,1.91,1.26,,,0.85,,,144.86,,121.75,,,,,,0.07,,87.51,,771.05,,19.26,50.65,,211.20,,0.00,,,,,,,31.72,,,1.64,,,,,408.76
1591256276000,,,,,,25.64,,,,4.48,,,,,,0.46,,,,,8.72,47.88,,,,,,,0.22,,60.33,,,,,9.45,13.65,,,,,,,,,,,,,,10.46,,,,,,,,,79.60,32.80,57.68,,,,,,,11.03,59.91,,,,,,163.13,,54.00,,6.95,,,,4.18,,24.72,,89.40,,30.65,36.75,,40.42,,0.00,,,,,,,,,,9.91,,,35.12,,340.32
1591323776000,,,,0.05,,,,,,29.17,,,,,,0.03,,0.41,,,0.41,32.89,5.24,,,,,,,,117.72,,,,,29.32,11.80,,,,,,,,,,,,,,185.21,,,,,,,,,163.44,,24.15,,,,,,,2.33,20.91,,,0.82,,,135.89,,65.59,,0.85,,,,3.69,,49.35,,,,63.16,17.74,,102.62,,0.41,,,,,,,4.67,,,74.71,,,48.93,,299.81
1591389945000,,,,,,0.76,,,,6.08,,,,,,5.96,,,,,,52.66,,,,,,,2.05,,36.73,,,,,7.16,10.90,,,,,,,,,,,,,,0.04,,,4.00,,,,,,104.80,,44.87,,,,,,,27.89,41.94,,,,,,115.15,,65.36,,4.09,,,,,,41.98,,0.82,,27.80,11.30,,117.32,,0.20,,20.13,,,,,,,,1.64,,,0.33,,413.74
1591457899000,,,,3.94,,15.64,7.00,,,,,,,,,,,,,,15.38,0.94,0.05,,,,,,4.17,,11.28,,,,,135.38,7.53,,,,,,,,,,,,,,3.00,,,,,,,,,123.30,,26.79,,,,,,,,40.68,,,0.84,,,89.39,,54.50,,,,,,,,45.92,,,,,,,104.28,,5.39,,,,,,,5.20,,,4.76,,,2.17,,297.33
1591524138000,,,,,,1.19,,,,1.15,,,,,,0.01,,,,,2.00,69.73,,,,,,,,,2.56,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,58.36,,16.38,,,,,,,3.61,58.00,,,,,,104.69,,32.45,,3.08,,,,,,19.58,,13.77,,,,,28.01,,0.05,,,,,,,,,,1.63,,,,,135.02
1591590964000,,8.46,,2.04,,3.25,,,,7.96,,,,,,0.21,,,,,20.49,79.28,3.88,,,,,,,,74.75,,,,,41.58,5.47,,,,,,,,,,,,,,14.77,,,,,,,,,77.62,,109.00,,,,,,,3.69,20.00,,,,,,339.03,,53.99,,,,,,,,103.60,,,,42.06,17.71,,38.40,,2.06,,,,,,,4.54,,,5.06,,,4.23,,210.60
1591658478000,,,,,,32.35,,,,1.21,,,,,,0.01,,,,,18.53,55.89,,,,,,,28.88,,5.77,,,,,103.39,0.92,,,,,,,,,,,,,,,,,,,,,,,55.80,,34.37,,,,,,,25.99,,,,1.65,,,155.53,,,,2.15,,,,,,,,,,8.22,,,9.81,,13.27,,,,,,,18.79,,,,,,0.01,,148.08
1591725334000,,25.36,,,,107.83,,,,22.55,,,,,,3.85,,,,,2.00,44.73,,,,,1.53,,84.61,,69.85,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,60.15,,93.99,,,,,,,3.17,8.54,,,,,,130.20,,10.74,,,,,,13.11,,64.62,,,,25.48,26.36,,205.71,,0.48,,,,,,,,,,14.89,,,0.08,,315.13
1591793059000,,,,5.97,,,,,,33.46,,,,,,2.63,,,,,8.30,74.26,,,,0.72,96.83,,83.73,,14.62,,,,,161.63,2.43,,,,,,,,,,,,,,,,,,,,,,,70.84,,99.79,,,,,,,4.66,21.34,,,,,,154.50,,32.65,,18.91,,,,0.73,,,,7.52,,12.15,,,40.51,,11.64,,,,,,,,,,,,,6.32,,309.14
1591859571000,,,,,,1.27,,,0.06,0.12,,,,,,0.10,,,,,4.03,69.53,0.11,,,1.05,,,30.68,,53.17,,,,,50.68,25.51,,,,,,,,,,,,,,6.81,,,,,,,,,90.49,,207.15,,,,,,,15.34,2.05,,,,,,214.28,,64.40,,6.36,,,,0.58,,22.54,,,,27.35,,,44.75,,0.05,,,,,,,0.20,,,24.17,,,7.59,,227.62
1591926628000,,100.06,,6.26,,,,,,20.33,,,,,,0.50,,1.08,,,27.70,137.53,0.03,,,,,,0.28,,102.40,,,,,86.11,38.06,,,,,,,,,,,,,,27.27,,,,,,,,,135.52,,191.11,,,,,,,10.73,19.20,,,5.13,,,568.89,,146.24,,11.06,,,,11.26,,114.33,,0.55,,101.41,30.13,,320.56,,21.35,,28.00,,,,,26.44,,,51.72,,,74.85,,862.47
1591993124000,,,,,,,,,,31.13,,,,,,0.03,,,,,5.00,25.65,0.70,,,,,,5.05,,3.86,,,,,27.97,111.81,,,,,,,,,,,,,,9.00,,,,,,,,,69.13,,50.72,,,,,,,,,,,0.85,,,195.76,,44.39,,2.90,,,,0.04,,36.57,,,,6.86,,,8.13,,0.30,,,,,,,4.38,,,39.69,,,42.40,,460.52
1592060020000,,,,0.89,,,,,,3.94,,,,,,,,,,,,32.04,0.06,,,0.09,,,,,13.23,,,,,8.31,4.15,,,,,,,,,,,,,,1.00,,,,,,,,,49.72,,54.31,,,,,,,4.46,0.42,,,,,,59.80,,11.04,,,,,,,,,,,,,,,24.07,,,,,,,,,0.06,,,14.50,,,6.57,,152.63
1592126059000,,,,1.09,,,,,0.98,5.47,,,,,,,,,,,9.95,78.24,,,9.81,,,,0.04,,49.27,,,,,33.82,0.16,,,,,,,,,,,,,,0.01,,,,,,,,,44.71,,64.77,,,,,,,6.07,0.27,,,,,,143.92,,11.14,,0.10,,,,2.34,,,,,,79.97,4.26,,47.87,,0.08,,,,,,,,,,20.22,,,41.57,,167.89
1592193218000,,,,11.72,,,,,,32.19,,,,8.85,,0.68,,,,,23.33,22.75,,,7.88,,,,0.08,,43.72,,,,,34.38,18.94,,,,,,,,,,,,,,,,,,,,,,,131.22,,135.65,,,,,,,2.58,9.90,,,0.88,,,124.01,,78.53,,0.24,,,,6.66,,8.47,,,,63.87,26.08,,104.03,,11.31,,,,,,,0.43,,,26.43,,,8.67,,279.03
1592259061000,,25.62,,4.74,,79.05,,,,20.32,,,,13.23,,5.31,,,,,95.62,32.50,0.02,,18.44,,33.81,,,,47.67,,,,,72.32,126.70,,,,,,,,,,,,,,2.26,,,,,,,,,148.08,,214.63,,,,,,,7.04,42.80,,,2.70,,,452.70,,79.90,,50.29,,,,1.66,,22.12,,44.63,,24.19,22.33,,51.01,,0.01,,,,,,,160.63,,,59.24,,,43.82,,401.83
1592326391000,,179.70,,8.17,,,26.75,,,0.82,,,,17.27,,0.02,,,,,5.16,107.53,0.00,,1.63,,,,5.08,,13.34,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,125.83,,75.39,,,,,,,0.04,20.04,,,0.86,,,271.01,,22.24,,10.53,,,,0.03,,17.97,,209.05,,,8.63,,76.27,,11.34,,47.83,,,,,0.64,,,2.11,,,0.01,,256.88
1592393573000,,,,,,3.92,,,,,,,,,,,28.77,,,,38.15,126.76,0.29,,,,,,4.07,,1.71,,,,,,5.54,,,,,,,,,,,,,,1.16,,,,,,,,,45.54,,25.91,,,,,,,12.63,12.88,,,,,,122.18,,11.02,,5.46,,,,10.41,,,,,,,,,16.49,,1.10,,8.00,,,,,9.44,,,11.36,,,1.81,,218.32
1592460543000,,,,0.70,,,,,,19.55,,,,,,0.94,29.00,0.51,,,100.00,21.43,,,16.88,,,,0.79,,109.78,,,,,25.14,60.65,,,,,,,,,,,,,,,,,,,41.77,,,,91.82,,14.61,,,,,,,0.18,15.85,,,,,,145.79,,22.13,,7.44,,,,0.65,,71.46,,,,8.10,8.52,,122.00,,1.06,,150.40,,,,,13.46,,,195.53,,,0.00,,531.53
1592527754000,,,,1.02,,,61.25,,,1.32,,,,,,,,,,,18.15,35.03,0.42,,16.21,,,,,,47.16,,,,,12.65,6.47,,,,3.33,,,,,,,,,,,,,,,,,,,76.43,,12.28,,,,,,,21.28,,,,,,,213.11,,11.13,,0.16,,,,0.80,,,,,,7.75,4.36,,172.61,,3.53,,28.00,,,,,35.22,,,56.00,,,0.04,,420.09
1592594022000,,,,,,,,,,9.55,,,,,,0.00,25.85,0.12,,,,31.47,0.19,,15.37,,17.66,,,,77.82,,,,,,31.89,,,,,,,,,,,,,,0.80,,,,,,,,,44.88,,2.67,,,,,,,,46.24,,,,,,141.09,,55.96,,82.38,,,26.86,,,57.89,,,,22.08,13.15,,44.39,,5.43,,,,,,,50.99,,,7.23,,,,,673.59
1592661070000,,,,,,,,,,7.86,,,,,,,,,,,24.58,30.19,0.00,,37.63,0.82,,,1.12,,2.99,,,,,7.49,2.27,,,,,,,,,,,,,,0.44,,,,,,,,,85.15,,19.80,,,,,,,6.65,12.26,,,0.88,,,193.04,,33.19,,5.12,,,11.76,2.92,,,,0.11,,,,,19.11,,3.88,,,,,,,,,,31.97,,,19.48,,384.60
1592727831000,,,,,,29.89,,,,10.65,,,,,,5.16,35.49,,,,22.40,56.46,,,11.55,,,,29.37,,40.96,,,,,11.93,26.35,,,,,,,,,,,,,,,,,,,,,,,92.00,,101.68,,,,,,,,,,,,,,198.75,,21.98,,15.52,,,,0.36,,7.72,,,,,,,60.34,,2.28,,16.66,,,,,4.48,,,44.71,,,1.32,,562.75
1592794125000,,,,0.26,,,67.56,,,20.10,,,,,,13.49,0.44,,,,,47.82,0.17,,23.91,,,,110.19,,44.04,,,,,70.58,1.85,,,,,,,,,,,,,,,,,,,,,,,90.72,,,,,,,,,13.15,1.93,,,1.75,,,245.52,,22.04,,,,,,,,,,0.34,,,4.38,,251.18,,6.85,,,,,,,24.96,,,152.49,,,10.73,,799.24
1592861502000,,,,,,,50.53,,,108.97,,,,,,0.00,,2.28,,,,123.31,,,37.67,,,,0.55,,54.88,,,,,75.25,49.85,,,,,,,,,,,,,,,,,,,,,,,153.19,,61.06,,,,,,,41.90,8.60,,,0.82,,,320.38,,22.19,,19.18,,,,1.77,,51.92,,0.73,,,4.12,,984.62,,1.58,,14.00,,,,,26.11,,,47.34,46.10,,19.91,,1534.35
1592927890000,,,,7.84,,,10.16,,,19.82,,,,,,7.24,,,,,,59.22,,,40.42,0.14,,,,,38.98,,,,,124.04,40.88,,,,,,,,,,,,,,2.40,,,,,,,,,127.93,,3.98,,,,,,,43.52,0.10,,,0.83,,,321.76,,,,46.12,,,,4.82,,28.82,,0.96,,,,,45.34,,1.01,,,,,,,6.21,,,11.16,,,0.02,,403.33
1592995513000,,,,13.62,,3.09,,,,10.09,,,,,,6.79,,,,,1.45,93.47,0.47,,5.14,,,,0.20,,121.03,,,,,18.09,34.58,,,,,,,,,,,,,,,,22.14,,,35.18,,,,48.48,,28.05,,,,,,,21.61,,,,1.62,,,212.25,,11.11,,21.42,,,,2.40,,37.51,,,,14.66,4.04,,84.07,,8.96,,,,,,,4.17,,,,,,13.48,,524.41
1593062546000,,12.52,,7.12,,1.96,,,,2.16,,,,,,8.61,,0.18,,,1.07,10.75,,,88.21,,,,,,125.43,,,,,99.92,88.26,,,,,,,,,,,,,,,,70.63,,,,,,,91.08,,,,,,,,,114.67,,,,2.59,,,286.32,,46.39,,,,,,6.62,,46.38,,,,6.26,,,238.30,,2.54,,124.58,,,,,0.64,,,,,,26.17,,708.46
1593128647000,,12.28,,,,28.95,,,,7.84,21.48,,,,,7.69,,,,,0.99,80.76,,,58.74,,,,11.27,,43.26,,,,,85.60,45.26,,,,,,,,,,,,,,,,110.28,,,,,,,71.37,,18.14,,,,,,,115.55,3.08,,,,,,203.92,,23.73,,,,,,3.83,,6.51,,,,17.80,,,153.74,,,,132.73,,,,,,,,,,,1.98,,392.26
1593195376000,,,,,,48.10,,,,95.03,0.00,,,,,9.18,,4.48,43.08,,,24.86,,,113.39,,,,,,91.19,,,,,93.73,30.22,,,,,,,,,,,,,,,,162.37,,,,,,,102.81,,1.93,,,,,,,1.84,3.15,,,0.86,,,303.05,,11.99,,3.10,,,,1.82,,,,,,6.86,,,183.46,,2.86,,,,,,,136.81,,,,,,2.97,,232.74
1593262962000,,,,,,39.38,,,,0.87,,,,,,8.30,,1.10,,,8.00,15.41,7.24,,32.72,0.00,,,,,48.75,,,,,5.21,1.57,,,,,,,,,,,,,,,,14.32,,,,,,,47.90,,14.83,,,,,,,82.72,2.20,,,,,,243.42,,,,,,,,,,15.04,,13.04,,,,,19.41,,,,18.00,,,,,5.71,,,,,,2.46,,88.13
1593330837000,,,,,,19.61,,,,,,,,,,10.99,,,,,,90.62,,,82.51,,,,,,47.82,,,,,8.38,73.40,,,,,,,,,,,,,,,,18.41,,,,,,,126.04,,4.73,,,,,,,7.82,29.68,,,4.54,,,315.15,,48.60,,,,,,,,5.24,,,,3.03,4.62,,183.02,,6.12,,,,,,,,,,,,,12.37,,470.44
1593396882000,,,,,,3.47,,,,,,,,,,10.86,11.10,,,,8.59,15.77,0.02,,37.26,,,,,,10.56,,,,,21.73,15.25,,,,,,,,,,,,,,0.15,,11.55,,,,,,,75.56,,7.72,,,,,,,6.34,0.68,,,,,,189.98,,,,18.51,,,,1.55,,,,,,11.62,8.96,,22.20,,7.82,,50.42,,,,,20.26,,,,,,0.67,,85.85
1593464751000,,,,,,11.00,,,,,,,,,,6.38,5.76,,,,10.00,12.60,0.00,,24.51,,,,,,6.14,,,,,,9.11,,,,,,,,,,,,,,,,8.35,,,,,,,60.42,,,,,,,,,0.29,3.36,,,,,,127.39,,,,,,,,,,6.73,,,,,,,29.23,,1.24,,16.08,,,,,2.31,,,,,,2.54,,110.33
1593531858000,,,,,,3.74,,,,2.55,,,,,,20.67,,0.44,,,0.46,17.48,0.02,,22.21,,,,,,4.72,,,,,,12.34,,,,,,,,,,,,,,1.38,,7.39,,,,,,,46.80,,,,,,,,,3.07,11.27,,,1.78,,,45.46,,,,,,,,,,,,,,,,,48.50,,0.25,,,,,,,,,,,39.15,,0.55,,150.75
1593599509000,,23.90,,,,2.37,29.06,,,,,,,,,2.12,,,,,,30.21,0.04,,22.89,,,,0.46,,15.23,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,50.08,,108.65,,,,,,,53.33,4.36,,,,,,117.82,,,,9.42,,,,0.02,,,,,,,,,104.68,,2.08,,,,,,,,,,,,,2.53,,211.86
1593666201000,,,,,,22.26,,,,24.21,,,,2.24,,,,36.09,,,,38.74,38.63,,58.48,,,,,,16.82,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,31.72,,23.67,,,,,,,9.32,4.92,,,,,,106.08,,12.22,,,,,,,,,,,,,17.41,,34.72,,1.18,,,,,,,,,,,,,16.77,,186.31
1593732971000,,,,,,39.67,7.75,,,57.87,,0.24,,,,7.93,,,,,,12.27,0.03,,92.83,,,,,,22.52,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,70.21,,14.64,,,,,,,31.53,0.13,,,,,,141.50,,12.46,,45.63,,,,,,10.21,,,,,26.60,,90.53,,0.13,,,,,,,0.84,,,,,,1.53,,145.52
1593800162000,,36.08,,,,,17.43,,,,,,,,,10.54,,15.58,,,,248.95,,,36.36,,,,14.20,,26.32,,,,,,4.18,,,,,,,,,,,,,,,,4.46,,,,,,,52.74,,95.55,,,,,,,0.23,,,,1.80,,,131.91,,,,0.22,,,,0.07,,63.31,,,,,35.25,,120.28,,5.16,,21.50,,,,,,,,,,,1.53,,238.90
1593866326000,,,,2.54,,36.05,2.19,,,,,,,,,7.55,,1.74,,,,22.47,,,52.45,,,,,,18.19,,,,,,0.03,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.00,,,,,,,3.75,1.35,,,,,,148.21,,12.53,,,,,,0.31,,6.05,,,,,,,,,,,,,,,,,,,,,,13.70,,149.58
