timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1591256276000,,,,,0.46,,,25.64,,,30.65,,,,,,54.00,,,,24.72,,,,,,,0.00,,,0.22,,,13.65,89.40,,,,,4.48,,,,59.91,,,32.80,,35.12,,,,,,,,,9.91,11.03,,,40.42,,,,,57.68,,,8.72,4.18,79.60,9.45,36.75,,,,,,,,,47.88,,,,,60.33,163.13,,,,,,,10.46,,,,,,6.95,,,340.32
1591323776000,,,,,0.03,,,,,,63.16,,,,,,65.59,,,,49.35,,,,,,4.67,0.41,,5.24,,,,11.80,,,,,,29.17,,,,20.91,,,,,48.93,,,,,,,,0.41,74.71,2.33,,,102.62,,,,,24.15,,,0.41,3.69,163.44,29.32,17.74,,,,,0.05,,,,32.89,,,,,117.72,135.89,,,,,,,185.21,,,,,,0.85,,,300.64
1591389945000,,,,,5.96,,,0.76,,,27.80,,,,,,65.36,,,,41.98,,,,,,,0.20,,,2.05,,,10.90,0.82,,,,,6.08,,,20.13,41.94,,,,,0.33,,,,,,,,,1.64,27.89,,,117.32,,,,,44.87,,,,,104.80,7.16,11.30,,,,,,,,,52.66,,,,,36.73,115.15,,,,,,,0.04,,,4.00,,,4.09,,,413.74
1591457899000,,,,,,,,15.64,,,,,,,,,54.50,,,,45.92,7.00,,,,,5.20,5.39,,0.05,4.17,,,7.53,,,,,,,,,,40.68,,,,,2.17,,,,,,,,,4.76,,,,104.28,,,,,26.79,,,15.38,,123.30,135.38,,,,,,3.94,,,,0.94,,,,,11.28,89.39,,,,,,,3.00,,,,,,,,,298.16
1591524138000,,,,,0.01,,,1.19,,,,,,,,,32.45,,,,19.58,,,,,,,0.05,,,,,,1.62,13.77,,,,,1.15,,,,58.00,,,,,,,,,,,,,,1.63,3.61,,,28.01,,,,,16.38,,,2.00,,58.36,,,,,,,,,,,69.73,,,,,2.56,104.69,,,,,,,,,,,,,3.08,,,135.02
1591590964000,,,,,0.21,,,3.25,,,42.06,,,,,,53.99,,,,103.60,,,,,,4.54,2.06,,3.88,,,8.46,5.47,,,,,,7.96,,,,20.00,,,,,4.23,,,,,,,,,5.06,3.69,,,38.40,,,,,109.00,,,20.49,,77.62,41.58,17.71,,,,,2.04,,,,79.28,,,,,74.75,339.03,,,,,,,14.77,,,,,,,,,210.60
1591658478000,,,,,0.01,,,32.35,,,8.22,,,,,,,,,,,,,,,,18.79,13.27,,,28.88,,,0.92,,,,,,1.21,,,,,,,,,0.01,,,,,,,,,,25.99,,,9.81,,,,,34.37,,,18.53,,55.80,103.39,,,,,,,,,,55.89,,,,,5.77,155.53,,,,,,,,,,,,,2.15,,,149.73
1591725334000,,,,,3.85,,,107.83,,,25.48,,,,,,10.74,,,,64.62,,,,,,,0.48,,,84.61,,25.36,,,,,,,22.55,,,,8.54,,,,,0.08,,,,,,,,,14.89,3.17,,1.53,205.71,,,,,93.99,,,2.00,13.11,60.15,16.69,26.36,,,,,,,,,44.73,,,,,69.85,130.20,,,,,,,,,,,,,,,,315.13
1591793059000,,,0.72,,2.63,,,,,,12.15,,,,,,32.65,,,,,,,,,,,11.64,,,83.73,,,2.43,7.52,,,,,33.46,,,,21.34,,,,,6.32,,,,,,,,,,4.66,,96.83,40.51,,,,,99.79,,,8.30,0.73,70.84,161.63,,,,,,5.97,,,,74.26,,,,,14.62,154.50,,,,,,,,,,,,,18.91,,,309.14
1591859571000,,,1.05,,0.10,,,1.27,,,27.35,,,,,,64.40,,,,22.54,,,,,,0.20,0.05,,0.11,30.68,,,25.51,,,,,,0.12,,,,2.05,,,,,7.59,,,,,,,,,24.17,15.34,,,44.75,,,,,207.15,,,4.03,0.58,90.49,50.68,,,,,,,,0.06,,69.53,,,,,53.17,214.28,,,,,,,6.81,,,,,,6.36,,,227.62
1591926628000,,,,,0.50,,,,,,101.41,,,,,,146.24,,,,114.33,,,,,,26.44,21.35,,0.03,0.28,,100.06,38.06,0.55,,,,,20.33,,,28.00,19.20,,,,,74.85,,,,,,,,1.08,51.72,10.73,,,320.56,,,,,191.11,,,27.70,11.26,135.52,86.11,30.13,,,,,6.26,,,,137.53,,,,,102.40,568.89,,,,,,,27.27,,,,,,11.06,,,867.61
1591993124000,,,,,0.03,,,,,,6.86,,,,,,44.39,,,,36.57,,,,,,4.38,0.30,,0.70,5.05,,,111.81,,,,,,31.13,,,,,,,,,42.40,,,,,,,,,39.69,,,,8.13,,,,,50.72,,,5.00,0.04,69.13,27.97,,,,,,,,,,25.65,,,,,3.86,195.76,,,,,,,9.00,,,,,,2.90,,,461.37
1592060020000,,,0.09,,,,,,,,,,,,,,11.04,,,,,,,,,,0.06,,,0.06,,,,4.15,,,,,,3.94,,,,0.42,,,,,6.57,,,,,,,,,14.50,4.46,,,24.07,,,,,54.31,,,,,49.72,8.31,,,,,,0.89,,,,32.04,,,,,13.23,59.80,,,,,,,1.00,,,,,,,,,152.63
1592126059000,,,,,,,,,,,79.97,,9.81,,,,11.14,,,,,,,,,,,0.08,,,0.04,,,0.16,,,,,,5.47,,,,0.27,,,,,41.57,,,,,,,,,20.22,6.07,,,47.87,,,,,64.77,,,9.95,2.34,44.71,33.82,4.26,,,,,1.09,,0.98,,78.24,,,,,49.27,143.92,,,,,,,0.01,,,,,,0.10,,,167.89
1592193218000,,,,,0.68,,,,,,63.87,,7.88,,,,78.53,,,,8.47,,,8.85,,,0.43,11.31,,,0.08,,,18.94,,,,,,32.19,,,,9.90,,,,,8.67,,,,,,,,,26.43,2.58,,,104.03,,,,,135.65,,,23.33,6.66,131.22,34.38,26.08,,,,,11.72,,,,22.75,,,,,43.72,124.01,,,,,,,,,,,,,0.24,,,279.91
1592259061000,,,,,5.31,,,79.05,,,24.19,,18.44,,,,79.90,,,,22.12,,,13.23,,,160.63,0.01,,0.02,,,25.62,126.70,44.63,,,,,20.32,,,,42.80,,,,,43.82,,,,,,,,,59.24,7.04,,33.81,51.01,,,,,214.63,,,95.62,1.66,148.08,72.32,22.33,,,,,4.74,,,,32.50,,,,,47.67,452.70,,,,,,,2.26,,,,,,50.29,,,404.54
1592326391000,,,,,0.02,,,,,,,,1.63,,,,22.24,,,,17.97,26.75,,17.27,,,0.64,11.34,,0.00,5.08,,179.70,25.16,209.05,,,,,0.82,,,47.83,20.04,,,,,0.01,,,,,,,,,2.11,0.04,,,76.27,,,,,75.39,,,5.16,0.03,125.83,,8.63,,,,,8.17,,,,107.53,,,,,13.34,271.01,,,,,,,,,,,,,10.53,,,257.75
1592393573000,,,,,,,,3.92,,,,,,,28.77,,11.02,,,,,,,,,,9.44,1.10,,0.29,4.07,,,5.54,,,,,,,,,8.00,12.88,,,,,1.81,,,,,,,,,11.36,12.63,,,16.49,,,,,25.91,,,38.15,10.41,45.54,,,,,,,,,,,126.76,,,,,1.71,122.18,,,,,,,1.16,,,,,,5.46,,,218.32
1592460543000,,,,,0.94,,,,,,8.10,,16.88,,29.00,,22.13,,,,71.46,,,,,,13.46,1.06,,,0.79,,,60.65,,,,,,19.55,,,150.40,15.85,,,,,0.00,,,,,,,,0.51,195.53,0.18,,,122.00,,,,,14.61,,41.77,100.00,0.65,91.82,25.14,8.52,,,,,0.70,,,,21.43,,,,,109.78,145.79,,,,,,,,,,,,,7.44,,,531.53
1592527754000,,,,,,,,,,,7.75,,16.21,,,,11.13,,,,,61.25,,,,,35.22,3.53,,0.42,,,,6.47,,,,,,1.32,,,28.00,,,,,,0.04,,,,,,,,,56.00,21.28,,,172.61,,,,,12.28,3.33,,18.15,0.80,76.43,12.65,4.36,,,,,1.02,,,,35.03,,,,,47.16,213.11,,,,,,,,,,,,,0.16,,,420.09
1592594022000,,,,,0.00,,,,,26.86,22.08,,15.37,,25.85,,55.96,,,,57.89,,,,,,50.99,5.43,,0.19,,,,31.89,,,,,,9.55,,,,46.24,,,,,,,,,,,,,0.12,7.23,,,17.66,44.39,,,,,2.67,,,,,44.88,,13.15,,,,,,,,,31.47,,,,,77.82,141.09,,,,,,,0.80,,,,,,82.38,,,673.59
1592661070000,,,0.82,,,,,,,11.76,,,37.63,,,,33.19,,,,,,,,,,,3.88,,0.00,1.12,,,2.27,0.11,,,,,7.86,,,,12.26,,,,,19.48,,,,,,,,,31.97,6.65,,,19.11,,,,,19.80,,,24.58,2.92,85.15,7.49,,,,,,,,,,30.19,,,,,2.99,193.04,,,,,,,0.44,,,,,,5.12,,,385.47
1592727831000,,,,,5.16,,,29.89,,,,,11.55,,35.49,,21.98,,,,7.72,,,,,,4.48,2.28,,,29.37,,,26.35,,,,,,10.65,,,16.66,,,,,,1.32,,,,,,,,,44.71,,,,60.34,,,,,101.68,,,22.40,0.36,92.00,11.93,,,,,,,,,,56.46,,,,,40.96,198.75,,,,,,,,,,,,,15.52,,,562.75
1592794125000,,,,,13.49,,,,,,,,23.91,,0.44,,22.04,,,,,67.56,,,,,24.96,6.85,,0.17,110.19,,,1.85,0.34,,,,,20.10,,,,1.93,,,,,10.73,,,,,,,,,152.49,13.15,,,251.18,,,,,,,,,,90.72,70.58,4.38,,,,,0.26,,,,47.82,,,,,44.04,245.52,,,,,,,,,,,,,,,,800.98
1592861502000,,,,,0.00,,,,,,,,37.67,,,,22.19,,,,51.92,50.53,,,,,26.11,1.58,,,0.55,,,49.85,0.73,,,,46.10,108.97,,,14.00,8.60,,,,,19.91,,,,,,,,2.28,47.34,41.90,,,984.62,,,,,61.06,,,,1.77,153.19,75.25,4.12,,,,,,,,,123.31,,,,,54.88,320.38,,,,,,,,,,,,,19.18,,,1535.17
1592927890000,,,0.14,,7.24,,,,,,,,40.42,,,,,,,,28.82,10.16,,,,,6.21,1.01,,,,,,40.88,0.96,,,,,19.82,,,,0.10,,,,,0.02,,,,,,,,,11.16,43.52,,,45.34,,,,,3.98,,,,4.82,127.93,124.04,,,,,,7.84,,,,59.22,,,,,38.98,321.76,,,,,,,2.40,,,,,,46.12,,,404.15
1592995513000,,,,,6.79,,,3.09,,,14.66,,5.14,,,,11.11,,,,37.51,,,,,,4.17,8.96,,0.47,0.20,,,34.58,,,,,,10.09,,,,,,,,,13.48,,,,22.14,,,,,,21.61,,,84.07,,,,,28.05,,35.18,1.45,2.40,48.48,18.09,4.04,,,,,13.62,,,,93.47,,,,,121.03,212.25,,,,,,,,,,,,,21.42,,,526.03
1593062546000,,,,,8.61,,,1.96,,,6.26,,88.21,,,,46.39,,,,46.38,,,,,,0.64,2.54,,,,,12.52,88.26,,,,,,2.16,,,124.58,,,,,,26.17,,,,70.63,,,,0.18,,114.67,,,238.30,,,,,,,,1.07,6.62,91.08,99.92,,,,,,7.12,,,,10.75,,,,,125.43,286.32,,,,,,,,,,,,,,,,711.05
1593128647000,,,,,7.69,,,28.95,,,17.80,,58.74,,,,23.73,,,,6.51,,,,,,,,,,11.27,,12.28,45.26,,,,,,7.84,,21.48,132.73,3.08,,,,,1.98,,,,110.28,,,,,,115.55,,,153.74,,,,,18.14,,,0.99,3.83,71.37,85.60,,,,,,,,,,80.76,,,,,43.26,203.92,,,,,,,,,,,,,,,,392.26
1593195376000,,,,,9.18,,,48.10,,,6.86,,113.39,,,,11.99,,,,,,,,,,136.81,2.86,,,,,,30.22,,,,,,95.03,,0.00,,3.15,,,,,2.97,,,,162.37,,,,4.48,,1.84,,,183.46,,,,,1.93,,,,1.82,102.81,93.73,,,,,,,,,,24.86,,,,,91.19,303.05,,,,,,,,,,,,,3.10,,43.08,233.60
1593262962000,,,0.00,,8.30,,,39.38,,,,,32.72,,,,,,,,15.04,,,,,,5.71,,,7.24,,,,1.57,13.04,,,,,0.87,,,18.00,2.20,,,,,2.46,,,,14.32,,,,1.10,,82.72,,,19.41,,,,,14.83,,,8.00,,47.90,5.21,,,,,,,,,,15.41,,,,,48.75,243.42,,,,,,,,,,,,,,,,88.13
1593330837000,,,,,10.99,,,19.61,,,3.03,,82.51,,,,48.60,,,,5.24,,,,,,,6.12,,,,,,73.40,,,,,,,,,,29.68,,,,,12.37,,,,18.41,,,,,,7.82,,,183.02,,,,,4.73,,,,,126.04,8.38,4.62,,,,,,,,,90.62,,,,,47.82,315.15,,,,,,,,,,,,,,,,474.98
1593396882000,,,,,10.86,,,3.47,,,11.62,,37.26,,11.10,,,,,,,,,,,,20.26,7.82,,0.02,,,,15.25,,,,,,,,,50.42,0.68,,,,,0.67,,,,11.55,,,,,,6.34,,,22.20,,,,,7.72,,,8.59,1.55,75.56,21.73,8.96,,,,,,,,,15.77,,,,,10.56,189.98,,,,,,,0.15,,,,,,18.51,,,85.85
1593464751000,,,,,6.38,,,11.00,,,,,24.51,,5.76,,,,,,6.73,,,,,,2.31,1.24,,0.00,,,,9.11,,,,,,,,,16.08,3.36,,,,,2.54,,,,8.35,,,,,,0.29,,,29.23,,,,,,,,10.00,,60.42,,,,,,,,,,,12.60,,,,,6.14,127.39,,,,,,,,,,,,,,,,110.33
1593531858000,,,,,20.67,,,3.74,,,,,22.21,,,,,,,,,,,,,,,0.25,,0.02,,,,12.34,,,,,39.15,2.55,,,,11.27,,,,,0.55,,,,7.39,,,,0.44,,3.07,,,48.50,,,,,,,,0.46,,46.80,,,,,,,,,,,17.48,,,,,4.72,45.46,,,,,,,1.38,,,,,,,,,152.53
1593599509000,,,,,2.12,,,2.37,,,,,22.89,,,,,,,,,29.06,,,,,,2.08,,0.04,0.46,,23.90,12.95,,,,,,,,,,4.36,,,,,2.53,,,,,,,,,,53.33,,,104.68,,,,,108.65,,,,0.02,50.08,,,,,,,,,,,30.21,,,,,15.23,117.82,,,,,,,,,,,,,9.42,,,211.86
1593666201000,,,,,,,,22.26,,,,,58.48,,,,12.22,,,,,,,2.24,,,,1.18,,38.63,,,,8.07,,,,,,24.21,,,,4.92,,,,,16.77,,,,,,,,36.09,,9.32,,,34.72,,,,,23.67,,,,,31.72,,17.41,,,,,,,,,38.74,,,,,16.82,106.08,,,,,,,,,,,,,,,,186.31
1593732971000,0.24,,,,7.93,,,39.67,,,,,92.83,,,,12.46,,,,10.21,7.75,,,,,0.84,0.13,,0.03,,,,0.77,,,,,,57.87,,,,0.13,,,,,1.53,,,,,,,,,,31.53,,,90.53,,,,,14.64,,,,,70.21,,26.60,,,,,,,,,12.27,,,,,22.52,141.50,,,,,,,,,,,,,45.63,,,145.52
1593800162000,,,,,10.54,,,,,,,,36.36,,,,,,,,63.31,17.43,,,,,,5.16,,,14.20,,36.08,4.18,,,,,,,,,21.50,,,,,,1.53,,,,4.46,,,,15.58,,0.23,,,120.28,,,,,95.55,,,,0.07,52.74,,35.25,,,,,,,,,248.95,,,,,26.32,131.91,,,,,,,,,,,,,0.22,,,240.70
1593866326000,,,,,7.55,,,36.05,,,,,52.45,,,,12.53,,,,6.05,2.19,,,,,,,,,,,,0.03,,,,,,,,,,1.35,,,,,13.70,,,,4.60,,,,1.74,,3.75,,,,,,,,0.00,,,,0.31,,,,,,,,2.54,,,,22.47,,,,,18.19,148.21,,,,,,,,,,,,,,,,149.58
1593933211000,,,,,1.18,,,4.80,,,5.55,,47.66,,,,,,,,,0.82,,,,,0.20,,,,,,,4.75,,,,,,,,,,0.13,,,,,0.93,,,,36.11,,,,,,0.86,,,26.13,,,,,17.63,,,1.64,0.02,,,,,,,,,,,,9.35,,,,,5.49,118.09,,,,,,,,,,,,,,,,71.91
1594000010000,,,,,0.44,,,13.49,,,,,68.66,,,,,,,,2.15,,,,,,1.41,,,0.11,,,,1.97,,,,,,,,,70.00,0.13,,,,,4.10,,,,,,,,,,0.31,,,29.04,,,,,11.17,,,,,,,17.66,,,,,,,0.01,,4.98,,,,,82.22,127.97,,,,,,,,,,,,,0.19,,,126.66
1594067228000,,,,,0.04,,,1.34,,,,,71.43,,,,,,,,3.79,,,,,,,,,0.30,,,9.00,8.51,,,,,,0.31,,,18.00,0.02,,,,,0.59,,,,4.58,,,,,,,,,35.82,,,,,25.02,,4.42,0.12,,30.09,,25.95,,,,,,,0.26,,19.10,,,,,17.72,135.56,,,,,,,,,,,,,0.11,,,92.82
1594133831000,,,,,1.50,,,143.37,,,4.37,,35.94,,,,,,,,14.73,,,,,,,1.85,,0.52,0.01,,,22.16,,,,,,,,,,3.01,,,,,11.29,,,,9.28,,,,54.12,,0.23,,,92.92,,,,,5.97,,,2.41,,20.75,,,,,,,,,2.56,,7.01,,,,,34.05,162.64,,,,,,,,,,6.39,,,0.16,,,306.97
1594199176000,,,,,2.40,,,9.81,,,,,33.75,,,,,21.96,,,19.13,,,,,,1.52,2.32,,0.00,,,,21.44,15.78,,,,,,,,16.00,,,,,,15.08,,,,1.55,,,,4.81,,0.45,,,17.04,,,,,7.39,,,0.21,3.84,22.53,,,,,,,,,,,7.40,,,,,22.16,115.20,,,,,,,,,,,,,0.39,,,100.63
1594266589000,,,,,4.51,,,6.72,,,,,31.67,,,,,73.29,,,,,,,,,,0.68,,0.01,,,,13.70,,,,,,,,,,5.21,,,,,11.77,,,,64.42,,,,14.77,,0.25,,,65.66,,,,,11.57,,,,7.68,51.95,,8.17,,,,,,,,,25.16,,,,,17.87,57.71,,,,0.28,,,,,,,,,83.89,,,115.39
1594334149000,,,,,0.47,,,,,,,,20.14,,,,,64.36,,,3.67,,,,,,,,,,,,,4.45,,,,,,,,,18.00,,,,,,6.84,,,,2.46,,,,3.42,,0.85,,,,,,,,,,,,2.25,4.19,,58.04,,,,,,,,,21.43,,,,,3.12,63.51,,,,8.46,,,,,,,,,0.26,,,52.62
1594400599000,,,,,,,,0.39,,,,,22.46,,,,,42.70,,,10.23,,,,,,,,,0.12,,,,14.77,,,,,,,,,,0.11,,,,,0.34,,,,,,,,2.99,,0.00,,,14.58,,,,,,,,,,13.44,,,,,,,,,0.64,,10.16,,,,,20.20,44.97,,,,1.17,,,,,,,,,0.01,,,78.48
1594467342000,,,,,,0.21,,0.39,,,,,29.08,,,,,25.37,,,4.17,,,,,,,0.59,,0.36,0.14,,21.25,,,,,,,,,,,,,,,,3.95,,,,,,,,1.46,,0.15,,,14.94,,,,,,,,,,1.99,,,,,,,,,,,6.22,,,,,7.77,39.46,,,,3.50,,,,,,,,,27.21,,,50.86
1594534363000,,,,,2.51,0.21,,1.97,,,,,19.67,,,,,29.87,,,2.08,,,,,,0.19,,,,0.91,,28.19,0.01,0.11,,,,,,,,,0.38,,,,,6.87,,,,7.85,,,,11.19,,,,,44.08,,,,,,,,,,15.50,,,,,,,,,,,13.72,,,,,31.31,40.47,,,,0.38,,,,,,,,,0.42,,,34.48
1594600559000,,,,,0.76,,,,,,,,30.98,,,,,53.36,,,,,,,,,,0.15,,0.37,,,6.02,0.39,0.04,,,,,,,,35.56,0.95,,,,,,,,,,,,,25.89,,,,,39.64,,,,,0.04,,,,1.85,26.92,,8.39,,,,,,,,,13.78,,,,,50.32,46.03,,,,6.61,,,,,,,,,0.33,,,93.78
1594667176000,,,,,0.06,,,,,,,,19.36,,,,,54.46,,,7.65,,,,,,,,,,,,39.55,3.12,,,,,,,,,,0.21,,,,,0.60,,,,,,,,0.90,,,,,133.33,,,,,0.98,,,,,15.89,,,,,,,,,,,5.70,,,,,97.17,57.45,,,,3.06,,,,,,,,,,,,44.99
1594734577000,,,,,,0.68,,,,,,,23.81,,,,,21.11,,,16.39,,,,,,,0.03,,,7.50,,,0.03,1.24,,,,,,,,,,,,,,,,,,,,,,0.91,,0.10,,,9.21,,,,,14.41,,,,4.11,16.79,,,,,,,2.81,,,,18.01,,,,,10.91,43.57,,,,10.75,,,,,,,,,,,,71.46
1594801444000,,,,,0.01,0.20,,,,,,,18.91,,,,,35.88,,,,,,,,,,,,,,,10.71,0.24,,,,,,,,,,,,,,,0.92,,,,,,,,24.98,,,,,0.35,,,,,,,,1.02,5.23,,,,,,,,0.29,,,,23.82,,0.20,,,1.70,34.60,,,,16.53,,,,,,,,,2.31,,,44.13
1594868516000,,,,,,,,,,,,,18.45,,,,,57.92,,,,,,,,,,,,0.32,0.01,,,1.00,,,,,,,,,,,,,,,1.00,,10.33,,5.06,,,,,,,,,2.11,,,,,,8.48,,,4.93,1.94,,,,,,,,,,,19.25,,,,,8.02,38.66,,,,,,,,,,,,,0.39,,,35.17
1594935634000,,,,,,,,,,,,,25.90,,,,,34.48,,,8.25,2.35,,,,,0.56,4.74,,1.69,,,,14.52,,,,,,,,,16.00,0.02,,,,,12.03,,,,,,,,,,1.08,,,33.24,,,,,0.70,,,5.00,,13.78,,25.91,,,,,,,,,12.49,,,,,12.37,75.38,,,,4.78,,,,,,,,,8.61,,,81.11
1595002354000,,,,,,0.71,,,,,,,35.06,,,,,39.89,,,,,,,,,,2.52,,0.29,,,19.90,,,,,,,0.86,,,,0.28,,,,,0.44,,4.30,,4.05,,,,1.22,,,,,,,,,,8.69,,,,,14.76,,,,,,,0.05,,,,13.42,,,,,6.73,28.23,,,,4.15,,,,,,,,,,,,55.28
1595068938000,,,,,,,,8.35,,,,,39.77,,,,,40.78,,,,,,,,,,0.00,,,,,,0.06,15.89,,,,,,,,10.00,,,,,,0.89,,3.05,,6.98,,,,,,0.92,,,13.54,,,,,,,,,,3.01,,,,,,,,,,,15.45,,,,,14.70,29.30,,,,25.25,,,,,,,,,21.70,,,27.93
