timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1591859571000,2.05,24.17,,0.06,,,,44.75,,,0.58,,,0.11,1.27,,,0.12,22.54,,,27.35,0.05,,,,,,,,,,,,,,,90.49,,,,0.20,,69.53,,,,,,207.15,,,1.05,,,25.51,15.34,,,,,,,,,,4.03,,,,30.68,50.68,,,214.28,,,,,,,6.81,,,,6.36,64.40,,7.59,,,,53.17,0.10,,,,,,,227.62
1591926628000,19.20,51.72,,,,,,320.56,,,11.26,,,0.03,,,,20.33,114.33,,,101.41,21.35,,,,,,,,,,,100.06,,,,135.52,,,,26.44,,137.53,,,,,,191.11,,,,,,38.06,10.73,,0.55,30.13,,,,,,,27.70,,1.08,,0.28,86.11,,,568.89,,,,28.00,,,27.27,,,,11.06,146.24,,74.85,,,6.26,102.40,0.50,,,,,,,867.61
1591993124000,,39.69,,,,,,8.13,,,0.04,,,0.70,,,,31.13,36.57,,,6.86,0.30,,,,,,,,,,,,,,,69.13,,,,4.38,,25.65,,,,,,50.72,,,,,,111.81,,,,,,,,,,,5.00,,,,5.05,27.97,,,195.76,,,,,,,9.00,,,,2.90,44.39,,42.40,,,,3.86,0.03,,,,,,,461.37
1592060020000,0.42,14.50,,,,,,24.07,,,,,,0.06,,,,3.94,,,,,,,,,,,,,,,,,,,,49.72,,,,0.06,,32.04,,,,,,54.31,,,0.09,,,4.15,4.46,,,,,,,,,,,,,,,8.31,,,59.80,,,,,,,1.00,,,,,11.04,,6.57,,,0.89,13.23,,,,,,,,152.63
1592126059000,0.27,20.22,,0.98,,,,47.87,,,2.34,,,,,,,5.47,,,,79.97,0.08,,,,,,,,,,,,,,,44.71,,,,,9.81,78.24,,,,,,64.77,,,,,,0.16,6.07,,,4.26,,,,,,,9.95,,,,0.04,33.82,,,143.92,,,,,,,0.01,,,,0.10,11.14,,41.57,,,1.09,49.27,,,,,,,,167.89
1592193218000,9.90,26.43,,,,,,104.03,,,6.66,,,,,,,32.19,8.47,,,63.87,11.31,,,,,,,,,,,,,,8.85,131.22,,,,0.43,7.88,22.75,,,,,,135.65,,,,,,18.94,2.58,,,26.08,,,,,,,23.33,,,,0.08,34.38,,,124.01,,,,,,,,,,,0.24,78.53,,8.67,,,11.72,43.72,0.68,,,,,,,279.91
1592259061000,42.80,59.24,,,,,,51.01,33.81,,1.66,,,0.02,79.05,,,20.32,22.12,,,24.19,0.01,,,,,,,,,,,25.62,,,13.23,148.08,,,,160.63,18.44,32.50,,,,,,214.63,,,,,,126.70,7.04,,44.63,22.33,,,,,,,95.62,,,,,72.32,,,452.70,,,,,,,2.26,,,,50.29,79.90,,43.82,,,4.74,47.67,5.31,,,,,,,404.54
1592326391000,20.04,2.11,,,,26.75,,76.27,,,0.03,,,0.00,,,,0.82,17.97,,,,11.34,,,,,,,,,,,179.70,,,17.27,125.83,,,,0.64,1.63,107.53,,,,,,75.39,,,,,,25.16,0.04,,209.05,8.63,,,,,,,5.16,,,,5.08,,,,271.01,,,,47.83,,,,,,,10.53,22.24,,0.01,,,8.17,13.34,0.02,,,,,,,257.75
1592393573000,12.88,11.36,,,,,,16.49,,,10.41,,,0.29,3.92,,,,,,,,1.10,,,,,,,,,,,,,28.77,,45.54,,,,9.44,,126.76,,,,,,25.91,,,,,,5.54,12.63,,,,,,,,,,38.15,,,,4.07,,,,122.18,,,,8.00,,,1.16,,,,5.46,11.02,,1.81,,,,1.71,,,,,,,,218.32
1592460543000,15.85,195.53,,,,,,122.00,,,0.65,,,,,,,19.55,71.46,,,8.10,1.06,,,,,,,,,,,,,29.00,,91.82,,,,13.46,16.88,21.43,,,,,,14.61,,,,,,60.65,0.18,,,8.52,,,,,,,100.00,,0.51,,0.79,25.14,,41.77,145.79,,,,150.40,,,,,,,7.44,22.13,,0.00,,,0.70,109.78,0.94,,,,,,,531.53
1592527754000,,56.00,,,,61.25,,172.61,,,0.80,,,0.42,,,,1.32,,,,7.75,3.53,,,,,,,,,,,,,,,76.43,,,,35.22,16.21,35.03,,,,,,12.28,,,,,,6.47,21.28,,,4.36,,,,,,,18.15,,,,,12.65,,,213.11,3.33,,,28.00,,,,,,,0.16,11.13,,0.04,,,1.02,47.16,,,,,,,,420.09
1592594022000,46.24,7.23,,,,,,44.39,17.66,,,,26.86,0.19,,,,9.55,57.89,,,22.08,5.43,,,,,,,,,,,,,25.85,,44.88,,,,50.99,15.37,31.47,,,,,,2.67,,,,,,31.89,,,,13.15,,,,,,,,,0.12,,,,,,141.09,,,,,,,0.80,,,,82.38,55.96,,,,,,77.82,0.00,,,,,,,673.59
1592661070000,12.26,31.97,,,,,,19.11,,,2.92,,11.76,0.00,,,,7.86,,,,,3.88,,,,,,,,,,,,,,,85.15,,,,,37.63,30.19,,,,,,19.80,,,0.82,,,2.27,6.65,,0.11,,,,,,,,24.58,,,,1.12,7.49,,,193.04,,,,,,,0.44,,,,5.12,33.19,,19.48,,,,2.99,,,,,,,,385.47
1592727831000,,44.71,,,,,,60.34,,,0.36,,,,29.89,,,10.65,7.72,,,,2.28,,,,,,,,,,,,,35.49,,92.00,,,,4.48,11.55,56.46,,,,,,101.68,,,,,,26.35,,,,,,,,,,,22.40,,,,29.37,11.93,,,198.75,,,,16.66,,,,,,,15.52,21.98,,1.32,,,,40.96,5.16,,,,,,,562.75
1592794125000,1.93,152.49,,,,67.56,,251.18,,,,,,0.17,,,,20.10,,,,,6.85,,,,,,,,,,,,,0.44,,90.72,,,,24.96,23.91,47.82,,,,,,,,,,,,1.85,13.15,,0.34,4.38,,,,,,,,,,,110.19,70.58,,,245.52,,,,,,,,,,,,22.04,,10.73,,,0.26,44.04,13.49,,,,,,,800.98
1592861502000,8.60,47.34,,,,50.53,,984.62,,,1.77,,,,,,,108.97,51.92,,,,1.58,,,,,,,,,,,,,,,153.19,,,,26.11,37.67,123.31,46.10,,,,,61.06,,,,,,49.85,41.90,,0.73,4.12,,,,,,,,,2.28,,0.55,75.25,,,320.38,,,,14.00,,,,,,,19.18,22.19,,19.91,,,,54.88,0.00,,,,,,,1535.17
1592927890000,0.10,11.16,,,,10.16,,45.34,,,4.82,,,,,,,19.82,28.82,,,,1.01,,,,,,,,,,,,,,,127.93,,,,6.21,40.42,59.22,,,,,,3.98,,,0.14,,,40.88,43.52,,0.96,,,,,,,,,,,,,124.04,,,321.76,,,,,,,2.40,,,,46.12,,,0.02,,,7.84,38.98,7.24,,,,,,,404.15
1592995513000,,,,,,,,84.07,,,2.40,,,0.47,3.09,,,10.09,37.51,,,14.66,8.96,,,,,,,,,,,,,,,48.48,,,,4.17,5.14,93.47,,,,,,28.05,,,,,,34.58,21.61,,,4.04,,,,,,,1.45,,,,0.20,18.09,,35.18,212.25,,,,,,,,,,,21.42,11.11,,13.48,,,13.62,121.03,6.79,,,,,,,548.18
1593062546000,,,,,,,,238.30,,,6.62,,,,1.96,,,2.16,46.38,,,6.26,2.54,,,,,,,,,,,12.52,,,,91.08,,,,0.64,88.21,10.75,,,,,,,,,,,,88.26,114.67,,,,,,,,,,1.07,,0.18,,,99.92,,,286.32,,,,124.58,,,,,,,,46.39,,26.17,,,7.12,125.43,8.61,,,,,,,781.68
1593128647000,3.08,,,,,,,153.74,,,3.83,,,,28.95,,,7.84,6.51,,,17.80,,,,,,,,,,,,12.28,,,,71.37,,,,,58.74,80.76,,,,,,18.14,,,,,,45.26,115.55,,,,,,,,,,0.99,,,,11.27,85.60,21.48,,203.92,,,,132.73,,,,,,,,23.73,,1.98,,,,43.26,7.69,,,,,,,502.54
1593195376000,3.15,,,,,,,183.46,,,1.82,,,,48.10,,,95.03,,,,6.86,2.86,,,,,,43.08,,,,,,,,,102.81,,,,136.81,113.39,24.86,,,,,,1.93,,,,,,30.22,1.84,,,,,,,,,,,,4.48,,,93.73,0.00,,303.05,,,,,,,,,,,3.10,11.99,,2.97,,,,91.19,9.18,,,,,,,395.97
1593262962000,2.20,,,,,,,19.41,,,,,,7.24,39.38,,,0.87,15.04,,,,,,,,,,,,,,,,,,,47.90,,,,5.71,32.72,15.41,,,,,,14.83,,,0.00,,,1.57,82.72,,13.04,,,,,,,,8.00,,1.10,,,5.21,,,243.42,,,,18.00,,,,,,,,,,2.46,,,,48.75,8.30,,,,,,,102.44
1593330837000,29.68,,,,,,,183.02,,,,,,,19.61,,,,5.24,,,3.03,6.12,,,,,,,,,,,,,,,126.04,,,,,82.51,90.62,,,,,,4.73,,,,,,73.40,7.82,,,4.62,,,,,,,,,,,,8.38,,,315.15,,,,,,,,,,,,48.60,,12.37,,,,47.82,10.99,,,,,,,493.39
1593396882000,0.68,,,,,,,22.20,,,1.55,,,0.02,3.47,,,,,,,11.62,7.82,,,,,,,,,,,,,11.10,,75.56,,,,20.26,37.26,15.77,,,,,,7.72,,,,,,15.25,6.34,,,8.96,,,,,,,8.59,,,,,21.73,,,189.98,,,,50.42,,,0.15,,,,18.51,,,0.67,,,,10.56,10.86,,,,,,,97.41
1593464751000,3.36,,,,,,,29.23,,,,,,0.00,11.00,,,,6.73,,,,1.24,,,,,,,,,,,,,5.76,,60.42,,,,2.31,24.51,12.60,,,,,,,,,,,,9.11,0.29,,,,,,,,,,10.00,,,,,,,,127.39,,,,16.08,,,,,,,,,,2.54,,,,6.14,6.38,,,,,,,118.68
1593531858000,11.27,,,,,,,48.50,,,,,,0.02,3.74,,,2.55,,,,,0.25,,,,,,,,,,,,,,,46.80,,,,,22.21,17.48,39.15,,,,,,,,,,,12.34,3.07,,,,,,,,,,0.46,,0.44,,,,,,45.46,,,,,,,1.38,,,,,,,0.55,,,,4.72,20.67,,,,,,,159.92
1593599509000,4.36,,,,,29.06,,104.68,,,0.02,,,0.04,2.37,,,,,,,,2.08,,,,,,,,,,,23.90,,,,50.08,,,,,22.89,30.21,,,,,,108.65,,,,,,12.95,53.33,,,,,,,,,,,,,,0.46,,,,117.82,,,,,,,,,,,9.42,,,2.53,,,,15.23,2.12,,,,,,,211.86
1593666201000,4.92,,,,,,,34.72,,,,,,38.63,22.26,,,24.21,,,,,1.18,,,,,,,,,,,,,,2.24,31.72,,,,,58.48,38.74,,,,,,23.67,,,,,,8.07,9.32,,,17.41,,,,,,,,,36.09,,,,,,106.08,,,,,,,,,,,,12.22,,16.77,,,,16.82,,,,,,,,186.31
1593732971000,0.13,,,,,7.75,,90.53,,,,,,0.03,39.67,,,57.87,10.21,,,,0.13,,,,,,,,,,,,,,,70.21,,,,0.84,92.83,12.27,,,,,,14.64,,,,,,0.77,31.53,,,26.60,,,,,,,,,,,,,,,141.50,,,,,,,,,,,45.63,12.46,,1.53,,,,22.52,7.93,,,0.24,,,,145.52
1593800162000,,,,,,17.43,,120.28,,,0.07,,,,,,,,63.31,,,,5.16,,,,,,,,,,,36.08,,,,52.74,,,,,36.36,248.95,,,,,,95.55,,,,,,4.18,0.23,,,35.25,,,,,,,,,15.58,,14.20,,,,131.91,,,,21.50,,,,,,,0.22,,,1.53,,,,26.32,10.54,,,,,,,245.15
1593866326000,1.35,,,,,2.19,,,,,0.31,,,,36.05,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,52.45,22.47,,,,,,0.00,,,,,,0.03,3.75,,,,,,,,,,,,1.74,,,,,,148.21,,,,,,,,,,,,12.53,,13.70,,,2.54,18.19,7.55,,,,,,,154.18
1593933211000,0.13,,,,,0.82,,26.13,,,0.02,,,,4.80,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,0.20,47.66,9.35,,,,,,17.63,,,,,,4.75,0.86,,,,,,,,,,1.64,,,,,,,,118.09,,,,,,,,,,,,,,0.93,,,,5.49,1.18,,,,,,,108.02
1594000010000,0.13,,,0.01,,,,29.04,,,,,,0.11,13.49,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.41,68.66,4.98,,,,,,11.17,,,,,,1.97,0.31,,,17.66,,,,,,,,,,,,,,,127.97,,,,70.00,,,,,,,0.19,,,4.10,,,,82.22,0.44,,,,,,,126.66
1594067228000,0.02,,,0.26,,,,35.82,,,,,,0.30,1.34,,,0.31,3.79,,,,,,,,,,,,,,,9.00,,,,30.09,,,,,71.43,19.10,,,,,,25.02,,,,,,8.51,,,,25.95,,,,,,,0.12,,,,,,,4.42,135.56,,,,18.00,,,,,,,0.11,,,0.59,,,,17.72,0.04,,,,,,,97.39
1594133831000,3.01,,,2.56,,,,92.92,,,,,,0.52,143.37,,,,14.73,,6.39,4.37,1.85,,,,,,,,,,,,,,,20.75,,,,,35.94,7.01,,,,,,5.97,,,,,,22.16,0.23,,,,,,,,,,2.41,,54.12,,0.01,,,,162.64,,,,,,,,,,,0.16,,,11.29,,,,34.05,1.50,,,,,,,316.25
1594199176000,,,,,,,,17.04,,,3.84,,,0.00,9.81,,,,19.13,,,,2.32,,,,,,,,,,,,,,,22.53,,,,1.52,33.75,7.40,,,,,,7.39,,,,,,21.44,0.45,,15.78,,,,,,,,0.21,,4.81,,,,,,115.20,,,,16.00,,,,,,,0.39,,,15.08,,,,22.16,2.40,,,,,,,124.15
1594266589000,5.21,,,,,,,65.66,,,7.68,,,0.01,6.72,,,,,,,,0.68,,,,,,,,,,,,,,,51.95,,,,,31.67,25.16,,,,,,11.57,,,,,,13.70,0.25,,,8.17,,,,,,,,,14.77,,,,,,57.71,,,,,,,,,,,83.89,,,11.77,,,,17.87,4.51,,,,,,,253.39
1594334149000,,,,,,,,,,,2.25,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,4.19,,,,,20.14,21.43,,,,,,,,,,,,4.45,0.85,,,58.04,,,,,,,,,3.42,,,,,,63.51,,,,18.00,,,,,,,0.26,,,6.84,,,,3.12,0.47,,,,,,,127.90
1594400599000,0.11,,,0.64,,,,14.58,,,,,,0.12,0.39,,,,10.23,,,,,,,,,,,,,,,,,,,13.44,,,,,22.46,10.16,,,,,,,,,,,,14.77,0.00,,,,,,,,,,,,2.99,,,,,,44.97,,,,,,,,,,,0.01,,,0.34,,,,20.20,,,,,,,,122.35
1594467342000,,,,,,,,14.94,,,,,,0.36,0.39,,,,4.17,,,,0.59,,,,,,,,,,,21.25,,,,1.99,,,,,29.08,6.22,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.46,,0.14,,,,39.46,,,,,,,,,,,27.21,,,3.95,,,,7.77,,,,,,,,79.95
1594534363000,0.38,,,,,,,44.08,,,,,,,1.97,,,,2.08,,,,,,,,,,,,,,,28.19,,,,15.50,,,,0.19,19.67,13.72,,,,,,,,,,,,0.01,,,0.11,,,,,,,,,,11.19,,0.91,,,,40.47,,,,,,,,,,,0.42,,,6.87,,,,31.31,2.51,,,,,,,72.79
1594600559000,0.95,,,,,,,39.64,,,1.85,,,0.37,,,,,,,,,0.15,,,,,,,,,,,6.02,,,,26.92,,,,,30.98,13.78,,,,,,0.04,,,,,,0.39,,,0.04,8.39,,,,,,,,,25.89,,,,,,46.03,,,,35.56,,,,,,,0.33,,,,,,,50.32,0.76,,,,,,,153.74
1594667176000,0.21,,,,,,,133.33,,,,,,,,,,,7.65,,,,,,,,,,,,,,,39.55,,,,15.89,,,,,19.36,5.70,,,,,,0.98,,,,,,3.12,,,,,,,,,,,,,0.90,,,,,,57.45,,,,,,,,,,,,,,0.60,,,,97.17,0.06,,,,,,,102.51
1594734577000,,,,,,,,9.21,,,4.11,,,,,,,,16.39,,,,0.03,,,,,,,,,,,,,,,16.79,,,,,23.81,18.01,,,,,,14.41,,,,,,0.03,0.10,,1.24,,,,,,,,,,0.91,,7.50,,,,43.57,,,,,,,,,,,,,,,,,2.81,10.91,,,,,,,,103.99
1594801444000,,,,,,,,0.35,,,5.23,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,18.91,23.82,,,,,,,,,,,,0.24,,,,,,,,,,,1.02,,24.98,,,,,,34.60,,,,,,,,,,,2.31,,,0.92,,,0.29,1.70,0.01,,,,,,,96.94
1594868516000,,,,,,,,2.11,,,4.93,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,18.45,19.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.01,,,,38.66,8.48,,,,,,,,,,0.39,,,1.00,,,,8.02,,,,,,,,108.47
1594935634000,0.02,,,,,2.35,,33.24,,,,,,1.69,,,,,8.25,,,,4.74,,,,,,,,,,,,,,,13.78,,,,0.56,25.90,12.49,,,,,,0.70,,,,,,14.52,1.08,,,25.91,,,,,,,5.00,,,,,,,,75.38,,,,16.00,,,,,,,8.61,,,12.03,,,,12.37,,,,,,,,120.37
