timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1590919824000,,,4.82,,,,,,18.75,,,18.64,,,,87.54,,132.03,54.64,101.28,,,,,5.19,,,,,,14.35,,,,,143.58,,48.72,,,141.32,,,,29.87,3.34,,,,,3.33,42.63,9.02,,59.95,,,,,96.17,,,,386.08,80.94,8.91,0.44,,,,49.79,,,,,5.83,,,21.08,,,,,,,,11.48,,,,,,,,,,,,,,,47.78,,4.34,149.63,,405.94
1590987649000,,0.90,5.50,,,,,,,,,13.71,,,,21.93,,176.19,4.62,114.58,,,,,,,,,,,,,,,,78.32,,22.29,,,87.98,,,,48.19,0.84,,,,,11.12,13.77,,,26.02,,,6.92,,66.96,,,,196.85,37.90,17.81,1.70,,,,2.40,,,,,1.70,,,37.05,,,,,,42.12,,,,,,,,,,,,,,,,,26.02,,,166.87,,411.34
1591054955000,,1.00,3.75,,,,,,0.69,,,69.22,,,,,,164.01,,41.27,,,,,,,,,,,0.50,,,,,96.26,,4.13,,,77.15,,,,45.85,0.84,,,,,0.83,13.04,,,71.05,,,,,50.45,,,,178.08,12.13,,0.03,,,,77.35,,,,,,,,99.78,,,,,,,,0.08,,,,,,,,,,,,,,,23.14,,,134.44,,441.11
1591122115000,,18.86,,,,,,,519.30,,,35.82,,,,235.41,,907.65,5.76,85.35,,,,,,,,,6.12,,20.01,,,,,139.05,,46.78,,,76.91,,,,65.05,5.74,,,,,9.47,4.76,,,78.74,,,10.02,,66.74,,,,356.29,53.67,2.56,2.80,,,,34.69,,,,,,,,58.54,,,,,,264.77,,8.19,,,63.43,,325.78,,,,,,7.83,,,,82.26,,0.38,194.88,,500.42
1591189759000,,1.26,0.07,,,,,,126.29,,,31.72,,,,87.51,,211.20,0.46,66.72,,,,,,,,,,,,,,,,197.93,,8.01,,,121.75,,,,19.26,0.85,,,,,0.52,12.45,,,1.64,,,,,8.70,,,,144.86,50.65,0.65,0.00,0.01,,,,,,,,,,,45.81,,,,,,771.05,,1.91,,,,,,,,,,,13.81,,,,107.12,,5.88,114.22,,408.76
1591256276000,,59.91,4.18,,,,,,25.64,,,,,,,24.72,,40.42,0.22,57.68,,,,,,,,,,,6.95,,,,,60.33,,4.48,,,54.00,,,,30.65,,,,,,,8.72,,,9.91,,,0.46,,13.65,,,,163.13,36.75,10.46,0.00,,,,35.12,47.88,,,,,,,32.80,,,,,,89.40,,11.03,,,,,,,,,,,,,,,9.45,,,79.60,,340.32
1591323776000,,20.91,3.69,,,,,,,,,4.67,,,,49.35,,102.62,,24.15,,,,,,,,,,,0.85,,,,,117.72,,29.17,,,65.59,,,,63.16,0.82,,,,,0.05,0.41,,,74.71,,,0.03,,11.80,,,,135.89,17.74,185.21,0.41,,,,48.93,32.89,,,,0.41,,,,,,,,,,,2.33,,,,,,,,,,,,,,,29.32,,5.24,163.44,,299.81
1591389945000,,41.94,,,,,,,0.76,,,,,,,41.98,,117.32,2.05,44.87,,,,,,,4.00,,,,4.09,,,,,36.73,,6.08,,,65.36,,,,27.80,,,,,,,,,,1.64,,,5.96,,10.90,,,,115.15,11.30,0.04,0.20,,,,0.33,52.66,,,,,,,,,,,,,0.82,,27.89,,,,,20.13,,,,,,,,,,7.16,,,104.80,,413.74
1591457899000,,40.68,,,,,,,15.64,,,5.20,,,,45.92,,104.28,4.17,26.79,,,,,,,,,,,,,,,,11.28,,,,,54.50,,,,,0.84,,,,,3.94,15.38,,,4.76,,,,,7.53,,,,89.39,,3.00,5.39,,,,2.17,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,135.38,,0.05,123.30,,297.33
1591524138000,,58.00,,,,,,,1.19,,,,,,,19.58,,28.01,,16.38,,,,,,,,,,,3.08,,,,,2.56,,1.15,,,32.45,,,,,,,,,,,2.00,,,1.63,,,0.01,,1.62,,,,104.69,,,0.05,,,,,69.73,,,,,,,,,,,,,13.77,,3.61,,,,,,,,,,,,,,,,,,58.36,,135.02
1591590964000,,20.00,,,,,,,3.25,,,4.54,,,,103.60,,38.40,,109.00,,,,,,,,,8.46,,,,,,,74.75,,7.96,,,53.99,,,,42.06,,,,,,2.04,20.49,,,5.06,,,0.21,,5.47,,,,339.03,17.71,14.77,2.06,,,,4.23,79.28,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,41.58,,3.88,77.62,,210.60
1591658478000,,,,,,,,,32.35,,,18.79,,,,,,9.81,28.88,34.37,,,,,,,,,,,2.15,,,,,5.77,,1.21,,,,,,,8.22,1.65,,,,,,18.53,,,,,,0.01,,0.92,,,,155.53,,,13.27,,,,0.01,55.89,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,103.39,,,55.80,,148.08
1591725334000,,8.54,13.11,,,,,,107.83,,,,,,,64.62,,205.71,84.61,93.99,,,,,,,,,25.36,,,,,,,69.85,,22.55,,,10.74,,,,25.48,,,,,,,2.00,,,14.89,,,3.85,,,,,,130.20,26.36,,0.48,,,,0.08,44.73,,,,,,,,,,,,,,,3.17,,,1.53,,,,,,,,,,,,16.69,,,60.15,,315.13
1591793059000,,21.34,0.73,,,,,,,,,,,,,,,40.51,83.73,99.79,,,,,0.72,,,,,,18.91,,,,,14.62,,33.46,,,32.65,,,,12.15,,,,,,5.97,8.30,,,,,,2.63,,2.43,,,,154.50,,,11.64,,,,6.32,74.26,,,,,,,,,,,,,7.52,,4.66,,,96.83,,,,,,,,,,,,161.63,,,70.84,,309.14
1591859571000,,2.05,0.58,,,,,,1.27,,,0.20,,,,22.54,,44.75,30.68,207.15,,,,0.06,1.05,,,,,,6.36,,,,,53.17,,0.12,,,64.40,,,,27.35,,,,,,,4.03,,,24.17,,,0.10,,25.51,,,,214.28,,6.81,0.05,,,,7.59,69.53,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,50.68,,0.11,90.49,,227.62
1591926628000,,19.20,11.26,,,,,,,,,26.44,,,,114.33,,320.56,0.28,191.11,,,,,,,,,100.06,,11.06,,,,,102.40,,20.33,,,146.24,,,,101.41,5.13,,,,,6.26,27.70,,,51.72,,,0.50,,38.06,,,,568.89,30.13,27.27,21.35,,,,74.85,137.53,,,,1.08,,,,,,,,,0.55,,10.73,,,,,28.00,,,,,,,,,,86.11,,0.03,135.52,,862.47
1591993124000,,,0.04,,,,,,,,,4.38,,,,36.57,,8.13,5.05,50.72,,,,,,,,,,,2.90,,,,,3.86,,31.13,,,44.39,,,,6.86,0.85,,,,,,5.00,,,39.69,,,0.03,,111.81,,,,195.76,,9.00,0.30,,,,42.40,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,0.70,69.13,,460.52
1592060020000,,0.42,,,,,,,,,,0.06,,,,,,24.07,,54.31,,,,,0.09,,,,,,,,,,,13.23,,3.94,,,11.04,,,,,,,,,,0.89,,,,14.50,,,,,4.15,,,,59.80,,1.00,,,,,6.57,32.04,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,8.31,,0.06,49.72,,152.63
1592126059000,,0.27,2.34,,,,,,,,,,,,,,,47.87,0.04,64.77,,,,0.98,,,,,,,0.10,,,,,49.27,,5.47,,,11.14,,,,79.97,,,,,9.81,1.09,9.95,,,20.22,,,,,0.16,,,,143.92,4.26,0.01,0.08,,,,41.57,78.24,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,33.82,,,44.71,,167.89
1592193218000,,9.90,6.66,,,,,,,,8.85,0.43,,,,8.47,,104.03,0.08,135.65,,,,,,,,,,,0.24,,,,,43.72,,32.19,,,78.53,,,,63.87,0.88,,,,7.88,11.72,23.33,,,26.43,,,0.68,,18.94,,,,124.01,26.08,,11.31,,,,8.67,22.75,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,34.38,,,131.22,,279.03
1592259061000,,42.80,1.66,,,,,,79.05,,13.23,160.63,,,,22.12,,51.01,,214.63,,,,,,,,,25.62,,50.29,,,,,47.67,,20.32,,,79.90,,,,24.19,2.70,,,,18.44,4.74,95.62,,,59.24,,,5.31,,126.70,,,,452.70,22.33,2.26,0.01,,,,43.82,32.50,,,,,,,,,,,,,44.63,,7.04,,,33.81,,,,,,,,,,,,72.32,,0.02,148.08,,401.83
1592326391000,,20.04,0.03,,,,,,,,17.27,0.64,,,,17.97,,76.27,5.08,75.39,,,,,,,,,179.70,,10.53,,,,,13.34,,0.82,,,22.24,,,,,0.86,,,,1.63,8.17,5.16,,,2.11,,,0.02,,25.16,,,,271.01,8.63,,11.34,,,,0.01,107.53,,,,,,,,,,,,,209.05,,0.04,,,,,47.83,,,,,,26.75,,,,,,0.00,125.83,,256.88
1592393573000,,12.88,10.41,,,,28.77,,3.92,,,9.44,,,,,,16.49,4.07,25.91,,,,,,,,,,,5.46,,,,,1.71,,,,,11.02,,,,,,,,,,,38.15,,,11.36,,,,,5.54,,,,122.18,,1.16,1.10,,,,1.81,126.76,,,,,,,,,,,,,,,12.63,,,,,8.00,,,,,,,,,,,,0.29,45.54,,218.32
1592460543000,,15.85,0.65,,,,29.00,,,,,13.46,,,,71.46,,122.00,0.79,14.61,,,,,,,,,,,7.44,,,,,109.78,,19.55,,,22.13,,,,8.10,,,,,16.88,0.70,100.00,,,195.53,41.77,,0.94,,60.65,,,,145.79,8.52,,1.06,,,,0.00,21.43,,,,0.51,,,,,,,,,,,0.18,,,,,150.40,,,,,,,,,,25.14,,,91.82,,531.53
1592527754000,,,0.80,,,,,,,,,35.22,,,,,,172.61,,12.28,,,,,,,,,,,0.16,,,,,47.16,,1.32,,,11.13,,,,7.75,,,,3.33,16.21,1.02,18.15,,,56.00,,,,,6.47,,,,213.11,4.36,,3.53,,,,0.04,35.03,,,,,,,,,,,,,,,21.28,,,,,28.00,,,,,,61.25,,,,12.65,,0.42,76.43,,420.09
1592594022000,,46.24,,,,,25.85,,,,,50.99,,,,57.89,,44.39,,2.67,,,,,,,,,,,82.38,,,,,77.82,,9.55,,,55.96,,,,22.08,,,,,15.37,,,,,7.23,,,0.00,,31.89,,,,141.09,13.15,0.80,5.43,,,26.86,,31.47,,,,0.12,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,0.19,44.88,,673.59
1592661070000,,12.26,2.92,,,,,,,,,,,,,,,19.11,1.12,19.80,,,,,0.82,,,,,,5.12,,,,,2.99,,7.86,,,33.19,,,,,0.88,,,,37.63,,24.58,,,31.97,,,,,2.27,,,,193.04,,0.44,3.88,,,11.76,19.48,30.19,,,,,,,,,,,,,0.11,,6.65,,,,,,,,,,,,,,,7.49,,0.00,85.15,,384.60
1592727831000,,,0.36,,,,35.49,,29.89,,,4.48,,,,7.72,,60.34,29.37,101.68,,,,,,,,,,,15.52,,,,,40.96,,10.65,,,21.98,,,,,,,,,11.55,,22.40,,,44.71,,,5.16,,26.35,,,,198.75,,,2.28,,,,1.32,56.46,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,11.93,,,92.00,,562.75
1592794125000,,1.93,,,,,0.44,,,,,24.96,,,,,,251.18,110.19,,,,,,,,,,,,,,,,,44.04,,20.10,,,22.04,,,,,1.75,,,,23.91,0.26,,,,152.49,,,13.49,,1.85,,,,245.52,4.38,,6.85,,,,10.73,47.82,,,,,,,,,,,,,0.34,,13.15,,,,,,,,,,,67.56,,,,70.58,,0.17,90.72,,799.24
1592861502000,,8.60,1.77,,,,,,,,,26.11,,,,51.92,,984.62,0.55,61.06,,,,,,,,,,,19.18,,,,,54.88,,108.97,,,22.19,,,,,0.82,,,,37.67,,,,,47.34,,,0.00,,49.85,,,,320.38,4.12,,1.58,,,,19.91,123.31,,,,2.28,,,,46.10,,,,,0.73,,41.90,,,,,14.00,,,,,,50.53,,,,75.25,,,153.19,,1534.35
1592927890000,,0.10,4.82,,,,,,,,,6.21,,,,28.82,,45.34,,3.98,,,,,0.14,,,,,,46.12,,,,,38.98,,19.82,,,,,,,,0.83,,,,40.42,7.84,,,,11.16,,,7.24,,40.88,,,,321.76,,2.40,1.01,,,,0.02,59.22,,,,,,,,,,,,,0.96,,43.52,,,,,,,,,,,10.16,,,,124.04,,,127.93,,403.33
1592995513000,,,2.40,22.14,,,,,3.09,,,4.17,,,,37.51,,84.07,0.20,28.05,,,,,,,,,,,21.42,,,,,121.03,,10.09,,,11.11,,,,14.66,1.62,,,,5.14,13.62,1.45,,,,35.18,,6.79,,34.58,,,,212.25,4.04,,8.96,,,,13.48,93.47,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,18.09,,0.47,48.48,,524.41
1593062546000,,,6.62,70.63,,,,,1.96,,,0.64,,,,46.38,,238.30,,,,,,,,,,,12.52,,,,,,,125.43,,2.16,,,46.39,,,,6.26,2.59,,,,88.21,7.12,1.07,,,,,,8.61,,88.26,,,,286.32,,,2.54,,,,26.17,10.75,,,,0.18,,,,,,,,,,,114.67,,,,,124.58,,,,,,,,,,99.92,,,91.08,,708.46
1593128647000,,3.08,3.83,110.28,,,,,28.95,,,,,,,6.51,,153.74,11.27,18.14,,,,,,,,,12.28,,,,,,,43.26,,7.84,,,23.73,,,,17.80,,,,,58.74,,0.99,,,,,,7.69,,45.26,,,,203.92,,,,,,,1.98,80.76,,21.48,,,,,,,,,,,,,115.55,,,,,132.73,,,,,,,,,,85.60,,,71.37,,392.26
1593195376000,,3.15,1.82,162.37,,,,,48.10,,,136.81,,,,,,183.46,,1.93,,,,,,,,,,,3.10,,,43.08,,91.19,,95.03,,,11.99,,,,6.86,0.86,,,,113.39,,,,,,,,9.18,,30.22,,,,303.05,,,2.86,,,,2.97,24.86,,0.00,,4.48,,,,,,,,,,,1.84,,,,,,,,,,,,,,,93.73,,,102.81,,232.74
1593262962000,,2.20,,14.32,,,,,39.38,,,5.71,,,,15.04,,19.41,,14.83,,,,,0.00,,,,,,,,,,,48.75,,0.87,,,,,,,,,,,,32.72,,8.00,,,,,,8.30,,1.57,,,,243.42,,,,,,,2.46,15.41,,,,1.10,,,,,,,,,13.04,,82.72,,,,,18.00,,,,,,,,,,5.21,,7.24,47.90,,88.13
1593330837000,,29.68,,18.41,,,,,19.61,,,,,,,5.24,,183.02,,4.73,,,,,,,,,,,,,,,,47.82,,,,,48.60,,,,3.03,4.54,,,,82.51,,,,,,,,10.99,,73.40,,,,315.15,4.62,,6.12,,,,12.37,90.62,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,8.38,,,126.04,,470.44
1593396882000,,0.68,1.55,11.55,,,11.10,,3.47,,,20.26,,,,,,22.20,,7.72,,,,,,,,,,,18.51,,,,,10.56,,,,,,,,,11.62,,,,,37.26,,8.59,,,,,,10.86,,15.25,,,,189.98,8.96,0.15,7.82,,,,0.67,15.77,,,,,,,,,,,,,,,6.34,,,,,50.42,,,,,,,,,,21.73,,0.02,75.56,,85.85
1593464751000,,3.36,,8.35,,,5.76,,11.00,,,2.31,,,,6.73,,29.23,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,24.51,,10.00,,,,,,6.38,,9.11,,,,127.39,,,1.24,,,,2.54,12.60,,,,,,,,,,,,,,,0.29,,,,,16.08,,,,,,,,,,,,0.00,60.42,,110.33
1593531858000,,11.27,,7.39,,,,,3.74,,,,,,,,,48.50,,,,,,,,,,,,,,,,,,4.72,,2.55,,,,,,,,1.78,,,,22.21,,0.46,,,,,,20.67,,12.34,,,,45.46,,1.38,0.25,,,,0.55,17.48,,,,0.44,,,,39.15,,,,,,,3.07,,,,,,,,,,,,,,,,,0.02,46.80,,150.75
1593599509000,,4.36,0.02,,,,,,2.37,,,,,,,,,104.68,0.46,108.65,,,,,,,,,23.90,,9.42,,,,,15.23,,,,,,,,,,,,,,22.89,,,,,,,,2.12,,12.95,,,,117.82,,,2.08,,,,2.53,30.21,,,,,,,,,,,,,,,53.33,,,,,,,,,,,29.06,,,,,,0.04,50.08,,211.86
1593666201000,,4.92,,,,,,,22.26,,2.24,,,,,,,34.72,,23.67,,,,,,,,,,,,,,,,16.82,,24.21,,,12.22,,,,,,,,,58.48,,,,,,,,,,8.07,,,,106.08,17.41,,1.18,,,,16.77,38.74,,,,36.09,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,38.63,31.72,,186.31
1593732971000,,0.13,,,,,,,39.67,,,0.84,,,,10.21,,90.53,,14.64,,,,,,,,,,,45.63,,,,,22.52,,57.87,,,12.46,,,,,,,,,92.83,,,,,,,,7.93,,0.77,,,,141.50,26.60,,0.13,0.24,,,1.53,12.27,,,,,,,,,,,,,,,31.53,,,,,,,,,,,7.75,,,,,,0.03,70.21,,145.52
1593800162000,,,0.07,4.46,,,,,,,,,,,,63.31,,120.28,14.20,95.55,,,,,,,,,36.08,,0.22,,,,,26.32,,,,,,,,,,1.80,,,,36.36,,,,,,,,10.54,,4.18,,,,131.91,35.25,,5.16,,,,1.53,248.95,,,,15.58,,,,,,,,,,,0.23,,,,,21.50,,,,,,17.43,,,,,,,52.74,,238.90
1593866326000,,1.35,0.31,4.60,,,,,36.05,,,,,,,6.05,,,,0.00,,,,,,,,,,,,,,,,18.19,,,,,12.53,,,,,,,,,52.45,2.54,,,,,,,7.55,,0.03,,,,148.21,,,,,,,13.70,22.47,,,,1.74,,,,,,,,,,,3.75,,,,,,,,,,,2.19,,,,,,,,,149.58
1593933211000,,0.13,0.02,36.11,,,,,4.80,,,0.20,,,,,,26.13,,17.63,,,,,,,,,,,,,,,,5.49,,,,,,,,,5.55,,,,,47.66,,1.64,,,,,,1.18,,4.75,,,,118.09,,,,,,,0.93,9.35,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.82,,,,,,,,,71.91
1594000010000,,0.13,,,,,,,13.49,,,1.41,,,,2.15,,29.04,,11.17,,,,0.01,,,,,,,0.19,,,,,82.22,,,,,,,,,,,,,,68.66,,,,,,,,0.44,,1.97,,,,127.97,17.66,,,,,,4.10,4.98,,,,,,,,,,,,,,,0.31,,,,,70.00,,,,,,,,,,,,0.11,,,126.66
1594067228000,,0.02,,4.58,,,,,1.34,,,,,,,3.79,,35.82,,25.02,,,,0.26,,,,,9.00,,0.11,,,,,17.72,,0.31,,,,,,,,1.69,,,,71.43,,0.12,,,,4.42,,0.04,,8.51,,,,135.56,25.95,,,,,,0.59,19.10,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,0.30,30.09,,91.12
1594133831000,,3.01,,9.28,,,,,143.37,,,,,,,14.73,,92.92,0.01,5.97,,,,2.56,,,6.39,,,,0.16,,,,,34.05,,,,,,,,,4.37,0.84,,,,35.94,,2.41,,,,,,1.50,,22.16,,,,162.64,,,1.85,,,,11.29,7.01,,,,54.12,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.52,20.75,,306.12
1594199176000,,,3.84,1.55,,,,,9.81,,,1.52,,,,19.13,,17.04,,7.39,,,,,,,,,,,0.39,,21.96,,,22.16,,,,,,,,,,,,,,33.75,,0.21,,,,,,2.40,,21.44,,,,115.20,,,2.32,,,,15.08,7.40,,,,4.81,,,,,,,,,15.78,,0.45,,,,,16.00,,,,,,,,,,,,0.00,22.53,,100.63
1594266589000,,5.21,7.68,64.42,,,,,6.72,,,,,,,,,65.66,,11.57,,,,,,,,0.28,,,83.89,,73.29,,,17.87,,,,,,,,,,2.48,,,,31.67,,,,,,,,4.51,,13.70,,,,57.71,8.17,,0.68,,,,11.77,25.16,,,,14.77,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.01,51.95,,112.91
1594334149000,,,2.25,2.46,,,,,,,,,,,,3.67,,,,,,,,,,,,8.46,,,0.26,,64.36,,,3.12,,,,,,,,,,2.51,,,,20.14,,,,,,,,0.47,,4.45,,,,63.51,58.04,,,,,,6.84,21.43,,,,3.42,,,,,,,,,,,0.85,,,,,18.00,,,,,,,,,,,,,4.19,,50.11
1594400599000,,0.11,,,,,,,0.39,,,,,,,10.23,,14.58,,,,,,0.64,,,,1.17,,,0.01,,42.70,,,20.20,,,,,,,,,,,,,,22.46,,,,,,,,,,14.77,,,,44.97,,,,,,,0.34,10.16,,,,2.99,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.12,13.44,,78.48
1594467342000,,,,,,,,,0.39,,,,,,,4.17,,14.94,0.14,,,,,,,,,3.50,21.25,0.21,27.21,,25.37,,,7.77,,,,,,,,,,,,,,29.08,,,,,,,,,,,,,,39.46,,,0.59,,,,3.95,6.22,,,,1.46,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.36,1.99,,50.86
1594534363000,,0.38,,7.85,,,,,1.97,,,0.19,,,,2.08,,44.08,0.91,,,,,,,,,0.38,28.19,0.21,0.42,,29.87,,,31.31,,,,,,,,,,,,,,19.67,,,,,,,,2.51,,0.01,,,,40.47,,,,,,,6.87,13.72,,,,11.19,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,15.50,,34.48
1594600559000,,0.95,1.85,,,,,,,,,,,,,,,39.64,,0.04,,,,,,,,6.61,6.02,,0.33,,53.36,,,50.32,,,,,,,,,,,,,,30.98,,,,,,,,0.76,,0.39,,,,46.03,8.39,,0.15,,,,,13.78,,,,25.89,,,,,,,,,0.04,,,,,,,35.56,,,,,,,,,,,,0.37,26.92,,93.78
