timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591859571000,,,,6.36,,,,,0.58,24.17,,,,,,2.05,,214.28,,,,50.68,,44.75,,0.12,,207.15,,25.51,,,,0.10,1.27,,,,,,,,,0.20,,15.34,,,22.54,,,69.53,,,4.03,53.17,64.40,,,0.06,30.68,,,,,1.05,,,,,,,,7.59,,0.11,0.05,,,,,,,,,,,27.35,,,,6.81,,90.49,,,,,,,227.62
1591926628000,,,,11.06,,30.13,,,11.26,51.72,,,,,,19.20,,568.89,,,,86.11,,320.56,,20.33,,191.11,,38.06,,,,0.50,,,1.08,,,,,,,26.44,,10.73,,,114.33,,,137.53,,,27.70,102.40,146.24,6.26,,,0.28,,,,0.55,,,,,,,,,74.85,,0.03,21.35,,28.00,,,,,,100.06,,,101.41,,,,27.27,,135.52,,,,,,,867.61
1591993124000,,,,2.90,,,,,0.04,39.69,,,,,,,,195.76,,,,27.97,,8.13,,31.13,,50.72,,111.81,,,,0.03,,,,,,,,,,4.38,,,,,36.57,,,25.65,,,5.00,3.86,44.39,,,,5.05,,,,,,,,,,,,,42.40,,0.70,0.30,,,,,,,,,,,6.86,,,,9.00,,69.13,,,,,,,461.37
1592060020000,,,,,,,,,,14.50,,,,,,0.42,,59.80,,,,8.31,,24.07,,3.94,,54.31,,4.15,,,,,,,,,,,,,,0.06,,4.46,,,,,,32.04,,,,13.23,11.04,0.89,,,,,,,,0.09,,,,,,,,6.57,,0.06,,,,,,,,,,,,,,,,1.00,,49.72,,,,,,,152.63
1592126059000,,,,0.10,,4.26,,,2.34,20.22,,,,,,0.27,,143.92,,,,33.82,,47.87,,5.47,,64.77,,0.16,,,,,,,,,,,,,,,,6.07,,,,,,78.24,9.81,,9.95,49.27,11.14,1.09,,0.98,0.04,,,,,,,,,,,,,41.57,,,0.08,,,,,,,,,,,79.97,,,,0.01,,44.71,,,,,,,167.89
1592193218000,,,,0.24,,26.08,,,6.66,26.43,,,,,,9.90,,124.01,,,,34.38,,104.03,,32.19,,135.65,,18.94,,,,0.68,,,,,,,,,,0.43,,2.58,,,8.47,,,22.75,7.88,,23.33,43.72,78.53,11.72,,,0.08,,,,,,,,,,,,,8.67,,,11.31,8.85,,,,,,,,,,63.87,,,,,,131.22,,,,,,,279.91
1592259061000,,,,50.29,,22.33,,,1.66,59.24,,,,,,42.80,,452.70,33.81,,,72.32,,51.01,,20.32,,214.63,,126.70,,,,5.31,79.05,,,,,,,,,160.63,,7.04,,,22.12,,,32.50,18.44,,95.62,47.67,79.90,4.74,,,,,,,44.63,,,,,,,,,43.82,,0.02,0.01,13.23,,,,,,,25.62,,,24.19,,,,2.26,,148.08,,,,,,,404.54
1592326391000,,,,10.53,,8.63,,,0.03,2.11,,,,,,20.04,,271.01,,,,,,76.27,,0.82,,75.39,,25.16,,,,0.02,,,,,,,,,,0.64,,0.04,,,17.97,,,107.53,1.63,,5.16,13.34,22.24,8.17,,,5.08,,,,209.05,,,,,,,,,0.01,,0.00,11.34,17.27,47.83,,,,,,179.70,,,,,26.75,,,,125.83,,,,,,,257.75
1592393573000,,,,5.46,,,,,10.41,11.36,,,,,,12.88,,122.18,,,,,,16.49,,,,25.91,,5.54,,,,,3.92,,,,,,,,,9.44,,12.63,,,,,,126.76,,,38.15,1.71,11.02,,,,4.07,,,,,,,,,,,,,1.81,,0.29,1.10,,8.00,,,,,,,,,,,,,1.16,,45.54,,,28.77,,,,218.32
1592460543000,,,,7.44,,8.52,,,0.65,195.53,,,,,,15.85,,145.79,,,,25.14,,122.00,,19.55,,14.61,,60.65,,,,0.94,,,0.51,,,41.77,,,,13.46,,0.18,,,71.46,,,21.43,16.88,,100.00,109.78,22.13,0.70,,,0.79,,,,,,,,,,,,,0.00,,,1.06,,150.40,,,,,,,,,8.10,,,,,,91.82,,,29.00,,,,531.53
1592527754000,,,,0.16,,4.36,3.33,,0.80,56.00,,,,,,,,213.11,,,,12.65,,172.61,,1.32,,12.28,,6.47,,,,,,,,,,,,,,35.22,,21.28,,,,,,35.03,16.21,,18.15,47.16,11.13,1.02,,,,,,,,,,,,,,,,0.04,,0.42,3.53,,28.00,,,,,,,,,7.75,,61.25,,,,76.43,,,,,,,420.09
1592594022000,,,,82.38,,13.15,,,,7.23,,,,,,46.24,,141.09,17.66,,,,,44.39,,9.55,,2.67,,31.89,,,,0.00,,,0.12,,,,,,,50.99,,,,,57.89,,,31.47,15.37,,,77.82,55.96,,,,,,,,,,,26.86,,,,,,,,0.19,5.43,,,,,,,,,,,22.08,,,,0.80,,44.88,,,25.85,,,,673.59
1592661070000,,,,5.12,,,,,2.92,31.97,,,,,,12.26,,193.04,,,,7.49,,19.11,,7.86,,19.80,,2.27,,,,,,,,,,,,,,,,6.65,,,,,,30.19,37.63,,24.58,2.99,33.19,,,,1.12,,,,0.11,0.82,,11.76,,,,,,19.48,,0.00,3.88,,,,,,,,,,,,,,,0.44,,85.15,,,,,,,385.47
1592727831000,,,,15.52,,,,,0.36,44.71,,,,,,,,198.75,,,,11.93,,60.34,,10.65,,101.68,,26.35,,,,5.16,29.89,,,,,,,,,4.48,,,,,7.72,,,56.46,11.55,,22.40,40.96,21.98,,,,29.37,,,,,,,,,,,,,1.32,,,2.28,,16.66,,,,,,,,,,,,,,,92.00,,,35.49,,,,562.75
1592794125000,,,,,,4.38,,,,152.49,,,,,,1.93,,245.52,,,,70.58,,251.18,,20.10,,,,1.85,,,,13.49,,,,,,,,,,24.96,,13.15,,,,,,47.82,23.91,,,44.04,22.04,0.26,,,110.19,,,,0.34,,,,,,,,,10.73,,0.17,6.85,,,,,,,,,,,,,67.56,,,,90.72,,,0.44,,,,800.98
1592861502000,,,,19.18,,4.12,,,1.77,47.34,,,,,,8.60,,320.38,,,,75.25,,984.62,46.10,108.97,,61.06,,49.85,,,,0.00,,,2.28,,,,,,,26.11,,41.90,,,51.92,,,123.31,37.67,,,54.88,22.19,,,,0.55,,,,0.73,,,,,,,,,19.91,,,1.58,,14.00,,,,,,,,,,,50.53,,,,153.19,,,,,,,1535.17
1592927890000,,,,46.12,,,,,4.82,11.16,,,,,,0.10,,321.76,,,,124.04,,45.34,,19.82,,3.98,,40.88,,,,7.24,,,,,,,,,,6.21,,43.52,,,28.82,,,59.22,40.42,,,38.98,,7.84,,,,,,,0.96,0.14,,,,,,,,0.02,,,1.01,,,,,,,,,,,,,10.16,,2.40,,127.93,,,,,,,404.15
1592995513000,,,,21.42,,4.04,,,2.40,,,,,,,,,212.25,,,,18.09,,84.07,,10.09,,28.05,,34.58,,,,6.79,3.09,,,,,35.18,,,,4.17,,21.61,,,37.51,,,93.47,5.14,,1.45,121.03,11.11,13.62,,,0.20,,,,,,,,,,,,,13.48,,0.47,8.96,,,,,,,,,,,14.66,,,,,,48.48,,,,,,,548.18
1593062546000,,,,,,,,,6.62,,,,,,,,,286.32,,,,99.92,,238.30,,2.16,,,,88.26,,,,8.61,1.96,,0.18,,,,,,,0.64,,114.67,,,46.38,,,10.75,88.21,,1.07,125.43,46.39,7.12,,,,,,,,,,,,,,,,26.17,,,2.54,,124.58,,,,,,12.52,,,6.26,,,,,,91.08,,,,,,,781.68
1593128647000,,,,,,,,,3.83,,,,,,,3.08,,203.92,,,,85.60,,153.74,,7.84,,18.14,,45.26,21.48,,,7.69,28.95,,,,,,,,,,,115.55,,,6.51,,,80.76,58.74,,0.99,43.26,23.73,,,,11.27,,,,,,,,,,,,,1.98,,,,,132.73,,,,,,12.28,,,17.80,,,,,,71.37,,,,,,,502.54
1593195376000,,,,3.10,,,,,1.82,,,,,,,3.15,,303.05,,,,93.73,,183.46,,95.03,,1.93,,30.22,0.00,,,9.18,48.10,,4.48,,,,,,,136.81,,1.84,43.08,,,,,24.86,113.39,,,91.19,11.99,,,,,,,,,,,,,,,,,2.97,,,2.86,,,,,,,,,,,6.86,,,,,,102.81,,,,,,,395.97
1593262962000,,,,,,,,,,,,,,,,2.20,,243.42,,,,5.21,,19.41,,0.87,,14.83,,1.57,,,,8.30,39.38,,1.10,,,,,,,5.71,,82.72,,,15.04,,,15.41,32.72,,8.00,48.75,,,,,,,,,13.04,0.00,,,,,,,,2.46,,7.24,,,18.00,,,,,,,,,,,,,,,47.90,,,,,,,102.44
1593330837000,,,,,,4.62,,,,,,,,,,29.68,,315.15,,,,8.38,,183.02,,,,4.73,,73.40,,,,10.99,19.61,,,,,,,,,,,7.82,,,5.24,,,90.62,82.51,,,47.82,48.60,,,,,,,,,,,,,,,,,12.37,,,6.12,,,,,,,,,,,3.03,,,,,,126.04,,,,,,,493.39
1593396882000,,,,18.51,,8.96,,,1.55,,,,,,,0.68,,189.98,,,,21.73,,22.20,,,,7.72,,15.25,,,,10.86,3.47,,,,,,,,,20.26,,6.34,,,,,,15.77,37.26,,8.59,10.56,,,,,,,,,,,,,,,,,,0.67,,0.02,7.82,,50.42,,,,,,,,,11.62,,,,0.15,,75.56,,,11.10,,,,97.41
1593464751000,,,,,,,,,,,,,,,,3.36,,127.39,,,,,,29.23,,,,,,9.11,,,,6.38,11.00,,,,,,,,,2.31,,0.29,,,6.73,,,12.60,24.51,,10.00,6.14,,,,,,,,,,,,,,,,,,2.54,,0.00,1.24,,16.08,,,,,,,,,,,,,,,60.42,,,5.76,,,,118.68
1593531858000,,,,,,,,,,,,,,,,11.27,,45.46,,,,,,48.50,39.15,2.55,,,,12.34,,,,20.67,3.74,,0.44,,,,,,,,,3.07,,,,,,17.48,22.21,,0.46,4.72,,,,,,,,,,,,,,,,,,0.55,,0.02,0.25,,,,,,,,,,,,,,,1.38,,46.80,,,,,,,159.92
1593599509000,,,,9.42,,,,,0.02,,,,,,,4.36,,117.82,,,,,,104.68,,,,108.65,,12.95,,,,2.12,2.37,,,,,,,,,,,53.33,,,,,,30.21,22.89,,,15.23,,,,,0.46,,,,,,,,,,,,,2.53,,0.04,2.08,,,,,,,,23.90,,,,,29.06,,,,50.08,,,,,,,211.86
1593666201000,,,,,,17.41,,,,,,,,,,4.92,,106.08,,,,,,34.72,,24.21,,23.67,,8.07,,,,,22.26,,36.09,,,,,,,,,9.32,,,,,,38.74,58.48,,,16.82,12.22,,,,,,,,,,,,,,,,,16.77,,38.63,1.18,2.24,,,,,,,,,,,,,,,,31.72,,,,,,,186.31
1593732971000,,,,45.63,,26.60,,,,,,,,,,0.13,,141.50,,,,,,90.53,,57.87,,14.64,,0.77,,,0.24,7.93,39.67,,,,,,,,,0.84,,31.53,,,10.21,,,12.27,92.83,,,22.52,12.46,,,,,,,,,,,,,,,,,1.53,,0.03,0.13,,,,,,,,,,,,,7.75,,,,70.21,,,,,,,145.52
1593800162000,,,,0.22,,35.25,,,0.07,,,,,,,,,131.91,,,,,,120.28,,,,95.55,,4.18,,,,10.54,,,15.58,,,,,,,,,0.23,,,63.31,,,248.95,36.36,,,26.32,,,,,14.20,,,,,,,,,,,,,1.53,,,5.16,,21.50,,,,,,36.08,,,,,17.43,,,,52.74,,,,,,,245.15
1593866326000,,,,,,,,,0.31,,,,,,,1.35,,148.21,,,,,,,,,,0.00,,0.03,,,,7.55,36.05,,1.74,,,,,,,,,3.75,,,6.05,,,22.47,52.45,,,18.19,12.53,2.54,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,154.18
1593933211000,,,,,,,,,0.02,,,,,,,0.13,,118.09,,,,,,26.13,,,,17.63,,4.75,,,,1.18,4.80,,,,,,,,,0.20,,0.86,,,,,,9.35,47.66,,1.64,5.49,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,5.55,,0.82,,,,,,,,,,,108.02
1594000010000,,,,0.19,,17.66,,,,,,,,,,0.13,,127.97,,,,,,29.04,,,,11.17,,1.97,,,,0.44,13.49,,,,,,,,,1.41,,0.31,,,2.15,,,4.98,68.66,,,82.22,,,,0.01,,,,,,,,,,,,,,4.10,,0.11,,,70.00,,,,,,,,,,,,,,,,,,,,,,126.66
1594067228000,,,,0.11,,25.95,,,,,,,,,,0.02,,135.56,,,,,,35.82,,0.31,,25.02,,8.51,,,,0.04,1.34,,,,,4.42,,,,,,,,,3.79,,,19.10,71.43,,0.12,17.72,,,,0.26,,,,,,,,,,,,,,0.59,,0.30,,,18.00,,,,,,9.00,,,,,,,,,30.09,,,,,,,97.39
1594133831000,,,,0.16,,,,,,,,,,,,3.01,,162.64,,,,,6.39,92.92,,,,5.97,,22.16,,,,1.50,143.37,,54.12,,,,,,,,,0.23,,,14.73,,,7.01,35.94,,2.41,34.05,,,,2.56,0.01,,,,,,,,,,,,,11.29,,0.52,1.85,,,,,,,,,,,4.37,,,,,,20.75,,,,,,,316.25
1594199176000,,,,0.39,,,,,3.84,,,,,,,,,115.20,,,,,,17.04,,,,7.39,,21.44,,,,2.40,9.81,,4.81,,,,,,,1.52,,0.45,,,19.13,,,7.40,33.75,,0.21,22.16,,,,,,,,,15.78,,,,,,,,,15.08,,0.00,2.32,,16.00,,,,,,,,,,,,,,,22.53,,,,,,,124.15
1594266589000,,,,83.89,,8.17,,,7.68,,,,,,,5.21,,57.71,,,,,,65.66,,,,11.57,,13.70,,,,4.51,6.72,,14.77,,,,,,,,,0.25,,,,,,25.16,31.67,,,17.87,,,,,,,,,,,,,,,,,,11.77,,0.01,0.68,,,,,,,,,,,,,,,,,51.95,,,,,,,253.39
1594334149000,,,,0.26,,58.04,,,2.25,,,,,,,,,63.51,,,,,,,,,,,,4.45,,,,0.47,,,3.42,,,,,,,,,0.85,,,3.67,,,21.43,20.14,,,3.12,,,,,,,,,,,,,,,,,,6.84,,,,,18.00,,,,,,,,,,,,,,,4.19,,,,,,,127.90
1594400599000,,,,0.01,,,,,,,,,,,,0.11,,44.97,,,,,,14.58,,,,,,14.77,,,,,0.39,,2.99,,,,,,,,,0.00,,,10.23,,,10.16,22.46,,,20.20,,,,0.64,,,,,,,,,,,,,,0.34,,0.12,,,,,,,,,,,,,,,,,,13.44,,,,,,,122.35
1594467342000,,,,27.21,,,,,,,,,,,,,,39.46,,,,,,14.94,,,,,,,,,,,0.39,,1.46,,,,,,,,,0.15,,,4.17,,,6.22,29.08,,,7.77,,,,,0.14,,,,,,,,,,,,,3.95,,0.36,0.59,,,,,,,,21.25,,,,,,,,,1.99,,,,,,,79.95
1594534363000,,,,0.42,,,,,,,,,,,,0.38,,40.47,,,,,,44.08,,,,,,0.01,,,,2.51,1.97,,11.19,,,,,,,0.19,,,,,2.08,,,13.72,19.67,,,31.31,,,,,0.91,,,,0.11,,,,,,,,,6.87,,,,,,,,,,,28.19,,,,,,,,,15.50,,,,,,,72.79
1594600559000,,,,0.33,,8.39,,,1.85,,,,,,,0.95,,46.03,,,,,,39.64,,,,0.04,,0.39,,,,0.76,,,25.89,,,,,,,,,,,,,,,13.78,30.98,,,50.32,,,,,,,,,0.04,,,,,,,,,,,0.37,0.15,,35.56,,,,,,6.02,,,,,,,,,26.92,,,,,,,153.74
1594667176000,,,,,,,,,,,,,,,,0.21,,57.45,,,,,,133.33,,,,0.98,,3.12,,,,0.06,,,0.90,,,,,,,,,,,,7.65,,,5.70,19.36,,,97.17,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,39.55,,,,,,,,,15.89,,,,,,,102.51
1594734577000,,,,,,,,,4.11,,,,,,,,,43.57,,,,,,9.21,,,,14.41,,0.03,,,,,,,0.91,,,,,,,,,0.10,,,16.39,,,18.01,23.81,,,10.91,,2.81,,,7.50,,,,1.24,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,16.79,,,,,,,103.99
1594801444000,,,,2.31,,,,,5.23,,,,,,,,,34.60,,,,,,0.35,,,,,,0.24,,,,0.01,,,24.98,,,,,,,,,,,,,,,23.82,18.91,,1.02,1.70,,0.29,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,96.94
