timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1591189759000,126.29,,114.22,8.01,,,,,,19.26,,,12.45,,,8.70,,,144.86,,,,,,1.64,1.26,,,,,,,,,,,,0.07,,66.72,,0.65,0.01,,211.20,,1.91,771.05,0.00,87.51,121.75,5.88,,,,,,,,,197.93,,0.46,,,,,,,31.72,,,,,,,,,,,107.12,,,,,,13.81,,0.52,,,,,,,,,,,,,50.65,,45.81,,409.60
1591256276000,25.64,,79.60,4.48,,,,,,30.65,,,8.72,,,13.65,,,163.13,,,,35.12,,9.91,59.91,6.95,0.46,,,,,,,,,,4.18,,57.68,,10.46,,,40.42,,11.03,89.40,0.00,24.72,54.00,,,,,,,,,,60.33,,0.22,,,,,,,,,,,,,47.88,,,,,9.45,,,,,,,,,,,,,,,,,,,,,36.75,,32.80,,340.32
1591323776000,,,163.44,29.17,,,,,,63.16,,,0.41,,,11.80,,,135.89,,,,48.93,,74.71,20.91,0.85,0.03,,,,,,,,,,3.69,,24.15,,185.21,,,102.62,,2.33,,0.41,49.35,65.59,5.24,,,,,0.41,,,,117.72,,,,,,,,,4.67,,,,,,32.89,,,,,29.32,,,,,,,,0.05,,,,,,,,,,,,,17.74,,,,300.64
1591389945000,0.76,,104.80,6.08,,,20.13,,,27.80,,,,,,10.90,,,115.15,,,,0.33,,1.64,41.94,4.09,5.96,,,,,,,,,,,,44.87,,0.04,,,117.32,,27.89,0.82,0.20,41.98,65.36,,,,,,,,,,36.73,,2.05,,,,,,4.00,,,,,,,52.66,,,,,7.16,,,,,,,,,,,,,,,,,,,,,11.30,,,,413.74
1591457899000,15.64,,123.30,,,,,,,,,,15.38,,,7.53,,,89.39,,,,2.17,,4.76,40.68,,,,,,,,,,,,,,26.79,,3.00,,,104.28,,,,5.39,45.92,54.50,0.05,,,,,,,,,11.28,,4.17,,,,,,,5.20,,,,,,0.94,,,,,135.38,,,,,,7.00,,3.94,,,,,,,,,,,,,,,,,298.16
1591524138000,1.19,,58.36,1.15,,,,,,,,,2.00,,,1.62,,,104.69,,,,,,1.63,58.00,3.08,0.01,,,,,,,,,,,,16.38,,,,,28.01,,3.61,13.77,0.05,19.58,32.45,,,,,,,,,,2.56,,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02
1591590964000,3.25,,77.62,7.96,,,,,,42.06,,,20.49,,,5.47,,,339.03,,,,4.23,,5.06,20.00,,0.21,,,,,,,,,,,,109.00,,14.77,,,38.40,,3.69,,2.06,103.60,53.99,3.88,,,,,,,,,74.75,,,,,,,,,4.54,,,,,,79.28,,,,,41.58,,,,,,,,2.04,,8.46,,,,,,,,,,,17.71,,,,210.60
1591658478000,32.35,,55.80,1.21,,,,,,8.22,,,18.53,,,0.92,,,155.53,,,,0.01,,,,2.15,0.01,,,,,,,,,,,,34.37,,,,,9.81,,25.99,,13.27,,,,,,,,,,,,5.77,,28.88,,,,,,,18.79,,,,,,55.89,,,,,103.39,,,,,,,,,,,,,,,,,,,,,,,,,149.73
1591725334000,107.83,,60.15,22.55,,,,,,25.48,,,2.00,,,,,,130.20,,,1.53,0.08,,14.89,8.54,,3.85,,,,,,,,,,13.11,,93.99,,,,,205.71,,3.17,,0.48,64.62,10.74,,,,,,,,,,69.85,,84.61,,,,,,,,,,,,,44.73,,,,,16.69,,,,,,,,,,25.36,,,,,,,,,,,26.36,,,,315.13
1591793059000,,,70.84,33.46,,,,,,12.15,,,8.30,,,2.43,,,154.50,,,96.83,6.32,,,21.34,18.91,2.63,,,,,,,,,,0.73,,99.79,,,,,40.51,,4.66,7.52,11.64,,32.65,,,,,0.72,,,,,14.62,,83.73,,,,,,,,,,,,,74.26,,,,,161.63,,,,,,,,5.97,,,,,,,,,,,,,,,,,309.14
1591859571000,1.27,,90.49,0.12,,,,,,27.35,,,4.03,,,25.51,,,214.28,,,,7.59,,24.17,2.05,6.36,0.10,,,,,,,,,,0.58,0.06,207.15,,6.81,,,44.75,,15.34,,0.05,22.54,64.40,0.11,,,,1.05,,,,,53.17,,30.68,,,,,,,0.20,,,,,,69.53,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,227.62
1591926628000,,,135.52,20.33,,,28.00,,,101.41,,,27.70,,,38.06,,,568.89,,,,74.85,,51.72,19.20,11.06,0.50,,,,,,,,,,11.26,,191.11,,27.27,,,320.56,,10.73,0.55,21.35,114.33,146.24,0.03,,,,,1.08,,,,102.40,,0.28,,,,,,,26.44,,,,,,137.53,,,,,86.11,,,,,,,,6.26,,100.06,,,,,,,,,,,30.13,,,,867.61
1591993124000,,,69.13,31.13,,,,,,6.86,,,5.00,,,111.81,,,195.76,,,,42.40,,39.69,,2.90,0.03,,,,,,,,,,0.04,,50.72,,9.00,,,8.13,,,,0.30,36.57,44.39,0.70,,,,,,,,,3.86,,5.05,,,,,,,4.38,,,,,,25.65,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,461.37
1592060020000,,,49.72,3.94,,,,,,,,,,,,4.15,,,59.80,,,,6.57,,14.50,0.42,,,,,,,,,,,,,,54.31,,1.00,,,24.07,,4.46,,,,11.04,0.06,,,,0.09,,,,,13.23,,,,,,,,,0.06,,,,,,32.04,,,,,8.31,,,,,,,,0.89,,,,,,,,,,,,,,,,,152.63
1592126059000,,,44.71,5.47,,,,,,79.97,,,9.95,,,0.16,,,143.92,,,,41.57,,20.22,0.27,0.10,,,9.81,,,,,,,,2.34,0.98,64.77,,0.01,,,47.87,,6.07,,0.08,,11.14,,,,,,,,,,49.27,,0.04,,,,,,,,,,,,,78.24,,,,,33.82,,,,,,,,1.09,,,,,,,,,,,,,4.26,,,,167.89
1592193218000,,,131.22,32.19,,,,,,63.87,,,23.33,,,18.94,,,124.01,,,,8.67,,26.43,9.90,0.24,0.68,,7.88,,,,,,,,6.66,,135.65,,,,,104.03,,2.58,,11.31,8.47,78.53,,,,,,,,,,43.72,,0.08,,,,,,,0.43,,,,,,22.75,,8.85,,,34.38,,,,,,,,11.72,,,,,,,,,,,,,26.08,,,,279.91
1592259061000,79.05,,148.08,20.32,,,,,,24.19,,,95.62,,,126.70,,,452.70,,,33.81,43.82,,59.24,42.80,50.29,5.31,,18.44,,,,,,,,1.66,,214.63,,2.26,,,51.01,,7.04,44.63,0.01,22.12,79.90,0.02,,,,,,,,,47.67,,,,,,,,,160.63,,,,,,32.50,,13.23,,,72.32,,,,,,,,4.74,,25.62,,,,,,,,,,,22.33,,,,404.54
1592326391000,,,125.83,0.82,,,47.83,,,,,,5.16,,,25.16,,,271.01,,,,0.01,,2.11,20.04,10.53,0.02,,1.63,,,,,,,,0.03,,75.39,,,,,76.27,,0.04,209.05,11.34,17.97,22.24,0.00,,,,,,,,,13.34,,5.08,,,,,,,0.64,,,,,,107.53,,17.27,,,,,,,,,26.75,,8.17,,179.70,,,,,,,,,,,8.63,,,,257.75
1592393573000,3.92,,45.54,,,,8.00,,,,,,38.15,,,5.54,,,122.18,,,,1.81,,11.36,12.88,5.46,,,,,,,,,,,10.41,,25.91,,1.16,,,16.49,,12.63,,1.10,,11.02,0.29,,,,,,,,,1.71,,4.07,,,28.77,,,,9.44,,,,,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.32
1592460543000,,,91.82,19.55,,,150.40,,,8.10,,,100.00,,,60.65,,,145.79,,,,0.00,,195.53,15.85,7.44,0.94,,16.88,,,,,,,,0.65,,14.61,,,,,122.00,,0.18,,1.06,71.46,22.13,,,,,,0.51,,,,109.78,,0.79,,,29.00,,,,13.46,,,,,,21.43,,,,,25.14,,,,41.77,,,,0.70,,,,,,,,,,,,,8.52,,,,531.53
1592527754000,,,76.43,1.32,,,28.00,,,7.75,,,18.15,,,6.47,,,213.11,,,,0.04,,56.00,,0.16,,,16.21,,,,,,,,0.80,,12.28,,,,,172.61,,21.28,,3.53,,11.13,0.42,,,,,,,,3.33,47.16,,,,,,,,,35.22,,,,,,35.03,,,,,12.65,,,,,,61.25,,1.02,,,,,,,,,,,,,4.36,,,,420.09
1592594022000,,,44.88,9.55,,,,,,22.08,,,,,,31.89,,,141.09,,,17.66,,,7.23,46.24,82.38,0.00,,15.37,,,,,,,,,,2.67,,0.80,,,44.39,,,,5.43,57.89,55.96,0.19,,,,,0.12,,,,77.82,,,,,25.85,,,,50.99,,,,,,31.47,,,26.86,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,673.59
1592661070000,,,85.15,7.86,,,,,,,,,24.58,,,2.27,,,193.04,,,,19.48,,31.97,12.26,5.12,,,37.63,,,,,,,,2.92,,19.80,,0.44,,,19.11,,6.65,0.11,3.88,,33.19,0.00,,,,0.82,,,,,2.99,,1.12,,,,,,,,,,,,,30.19,,,11.76,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,385.47
1592727831000,29.89,,92.00,10.65,,,16.66,,,,,,22.40,,,26.35,,,198.75,,,,1.32,,44.71,,15.52,5.16,,11.55,,,,,,,,0.36,,101.68,,,,,60.34,,,,2.28,7.72,21.98,,,,,,,,,,40.96,,29.37,,,35.49,,,,4.48,,,,,,56.46,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,562.75
1592794125000,,,90.72,20.10,,,,,,,,,,,,1.85,,,245.52,,,,10.73,,152.49,1.93,,13.49,,23.91,,,,,,,,,,,,,,,251.18,,13.15,0.34,6.85,,22.04,0.17,,,,,,,,,44.04,,110.19,,,0.44,,,,24.96,,,,,,47.82,,,,,70.58,,,,,,67.56,,0.26,,,,,,,,,,,,,4.38,,,,800.98
1592861502000,,,153.19,108.97,,,14.00,,46.10,,,,,,,49.85,,,320.38,,,,19.91,,47.34,8.60,19.18,0.00,,37.67,,,,,,,,1.77,,61.06,,,,,984.62,,41.90,0.73,1.58,51.92,22.19,,,,,,2.28,,,,54.88,,0.55,,,,,,,26.11,,,,,,123.31,,,,,75.25,,,,,,50.53,,,,,,,,,,,,,,,4.12,,,,1535.17
1592927890000,,,127.93,19.82,,,,,,,,,,,,40.88,,,321.76,,,,0.02,,11.16,0.10,46.12,7.24,,40.42,,,,,,,,4.82,,3.98,,2.40,,,45.34,,43.52,0.96,1.01,28.82,,,,,,0.14,,,,,38.98,,,,,,,,,6.21,,,,,,59.22,,,,,124.04,,,,,,10.16,,7.84,,,,,,,,,,,,,,,,,404.15
1592995513000,3.09,,48.48,10.09,,,,,,14.66,,,1.45,,,34.58,,,212.25,,,,13.48,,,,21.42,6.79,,5.14,,,,,,,,2.40,,28.05,,,,,84.07,,21.61,,8.96,37.51,11.11,0.47,,,,,,,,,121.03,22.14,0.20,,,,,,,4.17,,,,,,93.47,,,,,18.09,,,,35.18,,,,13.62,,,,,,,,,,,,,4.04,,,,526.03
1593062546000,1.96,,91.08,2.16,,,124.58,,,6.26,,,1.07,,,88.26,,,286.32,,,,26.17,,,,,8.61,,88.21,,,,,,,,6.62,,,,,,,238.30,,114.67,,2.54,46.38,46.39,,,,,,0.18,,,,125.43,70.63,,,,,,,,0.64,,,,,,10.75,,,,,99.92,,,,,,,,7.12,,12.52,,,,,,,,,,,,,,,711.05
1593128647000,28.95,,71.37,7.84,,,132.73,,,17.80,,,0.99,,,45.26,,,203.92,,,,1.98,,,3.08,,7.69,,58.74,,,,,,,,3.83,,18.14,,,,,153.74,,115.55,,,6.51,23.73,,,,,,,,,,43.26,110.28,11.27,,,,,,,,,,,,,80.76,,,,,85.60,21.48,,,,,,,,,12.28,,,,,,,,,,,,,,,392.26
1593195376000,48.10,,102.81,95.03,,,,,,6.86,,,,,,30.22,,,303.05,,,,2.97,,,3.15,3.10,9.18,,113.39,,,,,,,,1.82,,1.93,,,,,183.46,,1.84,,2.86,,11.99,,,,,,4.48,,,,91.19,162.37,,,,,,,,136.81,,,,,,24.86,,,,43.08,93.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,233.60
1593262962000,39.38,,47.90,0.87,,,18.00,,,,,,8.00,,,1.57,,,243.42,,,,2.46,,,2.20,,8.30,,32.72,,,,,,,,,,14.83,,,,,19.41,,82.72,13.04,,15.04,,7.24,,,,0.00,1.10,,,,48.75,14.32,,,,,,,,5.71,,,,,,15.41,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,88.13
1593330837000,19.61,,126.04,,,,,,,3.03,,,,,,73.40,,,315.15,,,,12.37,,,29.68,,10.99,,82.51,,,,,,,,,,4.73,,,,,183.02,,7.82,,6.12,5.24,48.60,,,,,,,,,,47.82,18.41,,,,,,,,,,,,,,90.62,,,,,8.38,,,,,,,,,,,,,,,,,,,,,4.62,,,,474.98
1593396882000,3.47,,75.56,,,,50.42,,,11.62,,,8.59,,,15.25,,,189.98,,,,0.67,,,0.68,18.51,10.86,,37.26,,,,,,,,1.55,,7.72,,0.15,,,22.20,,6.34,,7.82,,,0.02,,,,,,,,,10.56,11.55,,,,11.10,,,,20.26,,,,,,15.77,,,,,21.73,,,,,,,,,,,,,,,,,,,,,8.96,,,,85.85
1593464751000,11.00,,60.42,,,,16.08,,,,,,10.00,,,9.11,,,127.39,,,,2.54,,,3.36,,6.38,,24.51,,,,,,,,,,,,,,,29.23,,0.29,,1.24,6.73,,0.00,,,,,,,,,6.14,8.35,,,,5.76,,,,2.31,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.33
1593531858000,3.74,,46.80,2.55,,,,,39.15,,,,0.46,,,12.34,,,45.46,,,,0.55,,,11.27,,20.67,,22.21,,,,,,,,,,,,1.38,,,48.50,,3.07,,0.25,,,0.02,,,,,0.44,,,,4.72,7.39,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.53
1593599509000,2.37,,50.08,,,,,,,,,,,,,12.95,,,117.82,,,,2.53,,,4.36,9.42,2.12,,22.89,,,,,,,,0.02,,108.65,,,,,104.68,,53.33,,2.08,,,0.04,,,,,,,,,15.23,,0.46,,,,,,,,,,,,,30.21,,,,,,,,,,,29.06,,,,23.90,,,,,,,,,,,,,,,211.86
1593666201000,22.26,,31.72,24.21,,,,,,,,,,,,8.07,,,106.08,,,,16.77,,,4.92,,,,58.48,,,,,,,,,,23.67,,,,,34.72,,9.32,,1.18,,12.22,38.63,,,,,36.09,,,,16.82,,,,,,,,,,,,,,,38.74,,2.24,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,186.31
1593732971000,39.67,,70.21,57.87,,,,,,,,,,,,0.77,,,141.50,,,,1.53,,,0.13,45.63,7.93,,92.83,,,,,,,,,,14.64,,,0.24,,90.53,,31.53,,0.13,10.21,12.46,0.03,,,,,,,,,22.52,,,,,,,,,0.84,,,,,,12.27,,,,,,,,,,,7.75,,,,,,,,,,,,,,,26.60,,,,145.52
1593800162000,,,52.74,,,,21.50,,,,,,,,,4.18,,,131.91,,,,1.53,,,,0.22,10.54,,36.36,,,,,,,,0.07,,95.55,,,,,120.28,,0.23,,5.16,63.31,,,,,,,15.58,,,,26.32,4.46,14.20,,,,,,,,,,,,,248.95,,,,,,,,,,,17.43,,,,36.08,,,,,,,,,,,35.25,,,,240.70
1593866326000,36.05,,,,,,,,,,,,,,,0.03,,,148.21,,,,13.70,,,1.35,,7.55,,52.45,,,,,,,,0.31,,0.00,,,,,,,3.75,,,6.05,12.53,,,,,,1.74,,,,18.19,4.60,,,,,,,,,,,,,,22.47,,,,,,,,,,,2.19,,2.54,,,,,,,,,,,,,,,,,149.58
1593933211000,4.80,,,,,,,,,5.55,,,1.64,,,4.75,,,118.09,,,,0.93,,,0.13,,1.18,,47.66,,,,,,,,0.02,,17.63,,,,,26.13,,0.86,,,,,,,,,,,,,,5.49,36.11,,,,,,,,0.20,,,,,,9.35,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,71.91
1594000010000,13.49,,,,,,70.00,,,,,,,,,1.97,,,127.97,,,,4.10,,,0.13,0.19,0.44,,68.66,,,,,,,,,0.01,11.17,,,,,29.04,,0.31,,,2.15,,0.11,,,,,,,,,82.22,,,,,,,,,1.41,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,126.66
1594067228000,1.34,,30.09,0.31,,,18.00,,,,,,0.12,,,8.51,,,135.56,,,,0.59,,,0.02,0.11,0.04,,71.43,,,,,,,,,0.26,25.02,,,,,35.82,,,,,3.79,,0.30,,,,,,,,,17.72,4.58,,,,,,,,,,,,,,19.10,,,,,,,,,4.42,,,,,,9.00,,,,,,,,,,,25.95,,,,92.82
1594133831000,143.37,,20.75,,,,,,,4.37,,,2.41,,,22.16,,,162.64,,,,11.29,,,3.01,0.16,1.50,,35.94,,,,,,,,,2.56,5.97,,,,,92.92,,0.23,,1.85,14.73,,0.52,,,,,54.12,,,,34.05,9.28,0.01,,,,,,6.39,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.97
1594199176000,9.81,,22.53,,,,16.00,,,,,,0.21,,,21.44,,,115.20,,,,15.08,,,,0.39,2.40,,33.75,,,,,,,,3.84,,7.39,,,,,17.04,,0.45,15.78,2.32,19.13,,0.00,,,,,4.81,,,,22.16,1.55,,,,,,,,1.52,,,,,21.96,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63
1594266589000,6.72,,51.95,,,,,,,,,,,,0.28,13.70,,,57.71,,,,11.77,,,5.21,83.89,4.51,,31.67,,,,,,,,7.68,,11.57,,,,,65.66,,0.25,,0.68,,,0.01,,,,,14.77,,,,17.87,64.42,,,,,,,,,,,,,73.29,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,115.39
1594334149000,,,4.19,,,,18.00,,,,,,,,8.46,4.45,,,63.51,,,,6.84,,,,0.26,0.47,,20.14,,,,,,,,2.25,,,,,,,,,0.85,,,3.67,,,,,,,3.42,,,,3.12,2.46,,,,,,,,,,,,,64.36,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,52.62
1594400599000,0.39,,13.44,,,,,,,,,,,,1.17,14.77,,,44.97,,,,0.34,,,0.11,0.01,,,22.46,,,,,,,,,0.64,,,,,,14.58,,0.00,,,10.23,,0.12,,,,,2.99,,,,20.20,,,,,,,,,,,,,,42.70,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.48
1594467342000,0.39,,1.99,,,0.21,,,,,,,,,3.50,,,,39.46,,,,3.95,,,,27.21,,,29.08,,,,,,,,,,,,,,,14.94,,0.15,,0.59,4.17,,0.36,,,,,1.46,,,,7.77,,0.14,,,,,,,,,,,,25.37,6.22,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,50.86
1594534363000,1.97,,15.50,,,0.21,,,,,,,,,0.38,0.01,,,40.47,,,,6.87,,,0.38,0.42,2.51,,19.67,,,,,,,,,,,,,,,44.08,,,0.11,,2.08,,,,,,,11.19,,,,31.31,7.85,0.91,,,,,,,0.19,,,,,29.87,13.72,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,34.48
1594600559000,,,26.92,,,,35.56,,,,,,,,6.61,0.39,,,46.03,,,,,,,0.95,0.33,0.76,,30.98,,,,,,,,1.85,,0.04,,,,,39.64,,,0.04,0.15,,,0.37,,,,,25.89,,,,50.32,,,,,,,,,,,,,,53.36,13.78,,,,,,,,,,,,,,,6.02,,,,,,,,,,,8.39,,,,93.78
1594667176000,,,15.89,,,,,,,,,,,,3.06,3.12,,,57.45,,,,0.60,,,0.21,,0.06,,19.36,,,,,,,,,,0.98,,,,,133.33,,,,,7.65,,,,,,,0.90,,,,97.17,,,,,,,,,,,,,,54.46,5.70,,,,,,,,,,,,,,,39.55,,,,,,,,,,,,,,,44.99
1594734577000,,,16.79,,,0.68,,,,,,,,,10.75,0.03,,,43.57,,,,,,,,,,,23.81,,,,,,,,4.11,,14.41,,,,,9.21,,0.10,1.24,0.03,16.39,,,,,,,0.91,,,,10.91,,7.50,,,,,,,,,,,,21.11,18.01,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,71.46
1594801444000,,,,,,0.20,,,,,,,1.02,,16.53,0.24,,,34.60,,,,0.92,,,,2.31,0.01,,18.91,,,0.20,,,,,5.23,,,,,,,0.35,,,,,,,,,,,,24.98,,,,1.70,,,,,,,,,,,,,,35.88,23.82,,,,,,,,,,,,,0.29,,10.71,,,,,,,,,,,,,,,44.13
1594868516000,,,1.94,,,,,,,,,,,,,1.00,,,38.66,,,,1.00,,,,0.39,,,18.45,,,,,,,,4.93,,,,,,,2.11,,,,,,,0.32,,,,,,,,8.48,8.02,5.06,0.01,,,,,,,,,,,,57.92,19.25,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,35.17
1594935634000,,,13.78,,,,16.00,,,,,,5.00,,4.78,14.52,,,75.38,,,,12.03,,,0.02,8.61,,,25.90,,,,,,,,,,0.70,,,,,33.24,,1.08,,4.74,8.25,,1.69,,,,,,,,,12.37,,,,,,,,,0.56,,,,,34.48,12.49,,,,,,,,,,,2.35,,,,,,,,,,,,,,,25.91,,,,81.11
1595002354000,,,14.76,0.86,,0.71,,,,,,,,,4.15,,,,28.23,,,,0.44,,,0.28,,,,35.06,,,,,,,,,,8.69,,,,,,,,,2.52,,,0.29,,,,,1.22,,,,6.73,4.05,,,,,,,,,,,,,39.89,13.42,,,,,,,,,,,,,0.05,,19.90,,,4.30,,,,,,,,,,,,55.28
