timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1563158482000,,,56.54,,,,,1579.29,,26.81,,,,,,,,479.52,,85.33,314.06,20.41,,641.21,154.75,,,,,,0.98,,,,,26.03,,13.00,,9.40,,,306.70,44.95,,,,60.84,22.50,143.13,,,,,57.72,,,142.80,29.22,45.25,,22.93,,,,,,,,,,223.30,119.80,,,307.37,,,,,157.43,,,,,,267.79,7.02,,,,,,,,,,,283.52,6.04,,,,867.98,,13.72,,970.87
1563226501000,,,61.35,,,,,609.81,,28.16,,,,,18.80,0.02,,215.91,,142.03,196.31,16.74,,136.16,,,,,,29.59,,,,,,1.17,,,62.98,30.73,,,114.33,21.28,,,,,10.08,117.26,,,,,54.58,,,315.71,41.10,,,4.34,,,,,,,,,,32.89,0.00,,,29.26,,,,,36.34,,,,,,48.06,,,,,,,,,,,,38.34,3.55,,,,683.27,,,,848.81
1563295219000,,,152.89,,,,,376.62,,12.35,,,,,,23.38,,75.63,,114.10,97.04,,,,,,,,,7.43,2.34,,,,,,,,,9.03,,,171.40,4.31,,,,,6.07,118.11,,,,,35.80,,,11.08,63.47,41.36,,12.69,,,,,,,,,,15.55,32.74,,,46.11,,,,,1.10,,,,,,86.42,,,,,,,,,,,,127.98,8.40,,,,478.80,,,,471.62
1563362708000,,,424.18,,,,,1739.57,,37.22,,5.54,135.90,,9.93,,,551.72,,184.85,278.62,,,199.91,379.48,,,,,18.54,1.61,,,,,2.88,,,5.56,2.72,,,263.69,45.44,,14.72,,,13.43,944.52,,,,,345.81,,,26.66,150.62,,,25.61,59.14,,,,,,500.00,,,240.64,29.85,,,182.68,,,,,73.41,,,,,,439.05,,72.70,,,,,,,38.48,,,596.03,5.65,,,,267.74,,80.07,,886.79
1563430869000,,,235.15,,,,,823.53,,34.62,,,,,13.10,,,149.19,,199.59,334.73,31.37,,,,,,,,52.79,,,,,,2.55,,,36.81,20.51,,,205.76,50.13,,,,600.00,8.75,183.86,,,,,49.79,,,2.05,75.04,,,6.08,,,,,,,,,,344.70,0.30,,,4.01,,,,,10.01,,,,,,304.51,,,,,,,,,,,,234.98,0.09,,,,74.86,,,,444.86
1563496525000,,,127.85,,,,,228.07,,24.82,,,,,26.21,2.10,,63.20,,51.47,34.38,16.55,,,,,,,,15.01,1.11,,,,,0.46,,,,18.48,,,85.64,15.53,,,,200.00,9.53,54.49,,,,,0.93,,,3.11,5.98,,,1.83,,,10.03,,,,,,,103.98,2.91,,,16.36,,,,,51.53,,,,,,68.79,,,,,,,,,,,,23.70,20.79,,,,498.36,,,,212.73
1563564858000,,,53.44,,,,,146.67,,7.42,,,,,3.39,1.00,,69.31,,76.38,78.06,2.92,,,,,,,,9.35,,,,,,,,,,11.12,,,41.99,4.14,,,,,1.80,58.23,,,,,0.96,,,412.14,1.20,,,11.28,,,,,,,,,,32.25,0.01,,,6.95,,,,,16.62,,,,,,24.50,,,,,,,,,,,,147.25,9.70,,,,512.80,,,,193.52
1563631313000,,,96.95,,,,,314.87,,9.38,,,,,,0.99,,44.83,,122.82,39.28,0.92,,,23.32,,,,,17.41,,,,,,,,137.36,,20.32,,,,,,,,,3.85,18.64,,,,,89.42,,,5.40,2.91,,,,,,,,,,,,,70.29,,,,14.66,8.69,,,,15.70,,,,,,76.60,,,,,,,,,,,,71.36,0.95,0.41,,,58.24,218.00,,,343.42
1563698150000,,,79.68,,,,,394.15,,14.25,,,,,,,,82.68,,128.09,150.04,,,,100.48,,,,,13.64,,,,,,0.27,,85.62,,0.22,,,,13.60,,,,,5.38,80.46,,,,,0.11,,,0.00,26.19,,,4.03,,,,,,,,,,40.68,,,,0.67,,,,,5.50,,,,,,175.99,,,,,,,,,11.00,,,45.99,0.81,1.31,,,36.57,318.00,28.86,,295.47
1563765551000,,,151.93,,,,,55.65,,6.53,,,,,,,,15.05,,100.75,16.90,,,,,,,,,9.41,,,,,,,,,,3.00,,,24.08,,,,,,4.29,1.10,,,,,1.05,,,0.10,3.72,,,1.83,,,,,,,,,,1.50,,,,19.59,,,,,1.95,,,,,,,,,,,,,,,,,,12.80,0.04,40.96,,,69.86,,,,73.20
1563832155000,,,186.51,,,,,79.81,,4.44,,,,,,0.19,,68.64,,181.32,167.85,3.84,,,101.15,,,,,15.06,1.22,,,,,0.04,,,,3.17,,,29.46,43.34,,,,400.00,8.48,54.14,,,,,3.94,,,474.41,0.50,,,2.79,,,,,,,,,,100.52,,,,31.52,6.94,,,,16.41,,,,,,107.79,,,,,,,,,,,,31.13,11.76,,,,300.66,,58.82,,387.12
1563899459000,,,129.61,,,,,276.33,,5.18,0.66,,,,,0.25,,96.12,,72.19,106.45,1.47,,,41.35,,,,,12.07,4.49,,,,,,,90.00,,6.42,,,20.00,2.87,,,,,3.83,66.91,,,,,1.33,,,314.52,40.40,,,,,,,,,0.60,,,,256.69,,,,0.93,,,,,24.99,,,,,,154.76,,,,,,,,,,,,78.80,0.19,0.01,,,273.82,,15.02,,446.72
1563966329000,,,136.21,,,,,176.06,,24.07,8.19,,,,,0.21,,77.81,,65.88,131.92,,,,,,,,,33.17,,,,,,,,,,21.25,,,45.24,0.27,,,,,5.25,127.95,,,,,46.57,,,0.03,10.06,43.51,,9.41,,,,,,,,,,133.29,8.92,,,2.28,,,,,39.57,,,,,,59.05,,,,,,,,5.00,18.16,,,15.59,5.59,0.00,,,223.73,328.00,49.14,,275.01
1564033316000,,,227.45,,,,,589.82,,32.10,13.69,,,,,0.10,,147.06,,64.09,315.11,5.80,,,113.26,,,,,24.16,,,,,,,,,,2.18,,,112.01,14.90,,,,,9.50,83.10,,,,,4.06,,,160.00,21.42,,,,,,,,,,,,,85.93,0.03,,,,,,,,27.76,,,,,,153.52,,,,,,,,,10.88,,,10.03,2.96,7.01,,,145.77,646.95,57.08,,228.82
1564101403000,,,88.34,,,,,101.59,,16.11,31.40,,,,,0.02,,80.16,,16.13,139.00,,,,,,,,,6.03,,,,,,0.31,,,,1.44,,,22.71,,,,,,4.41,42.90,,,,,1.69,,,,198.98,,,,,,,,,,,,,18.61,0.01,,175.00,1.87,,,,,7.65,,,,,,79.87,,,,,,,,,37.68,,,,13.43,,,,131.58,74.00,6.09,,263.96
1564168317000,,,106.24,,,,,686.53,,10.82,,65.72,,,,,,124.31,,107.95,236.59,45.10,,,48.34,,,,,18.71,,,,,,,,,,0.18,,,141.26,24.97,,,,,2.25,63.62,,,,,1.11,,,0.11,369.05,,,1.41,,,,,,,,,,394.61,,,,2.27,,,,,,,,,,,162.39,,,,,,,,,37.01,,,,0.95,,,,25.65,,16.16,,699.95
1564235604000,,,50.24,,,,,767.80,,21.93,47.32,,,,,,,161.51,,15.00,215.60,68.86,,,236.00,,,,,22.63,,,,,,,,,,1.12,,,45.45,0.62,,,,,8.81,37.88,,,,,10.24,,,0.21,11.23,,,4.70,,,,,,,,,,387.80,0.00,,,0.10,,,,,23.62,,,,,,62.56,,,,,,,,,,,,,5.55,,,,251.00,,16.59,,621.56
1564302116000,,,10.83,,,,,33.09,,4.57,44.39,,,,,4.74,,,,14.29,54.24,,,,,,,,,7.42,,,,,,0.00,,,,1.67,,,,,,,,,0.57,13.16,,,,,9.78,,,0.00,1.40,1.76,,,24.00,,,,,,,,,4.78,5.48,,,2.24,,,,,15.04,,,,,,3.50,,,,,,,,,,,,,6.72,,,,73.22,,,,163.92
1564369151000,,,122.84,,,,,43.05,,70.37,88.69,,,,28.35,,,24.79,,8.51,178.98,,,,15.21,,,,,3.80,,,,,,,,,,1.44,,,40.54,13.88,,,,,6.92,53.77,,,,,3.96,,,0.21,2.79,,,1.50,,,,,,,,,,4.76,6.19,,,0.63,,,,,6.05,,,,,,34.92,,,,,,,,,15.03,,,,1.25,8.22,,,224.41,,17.80,,283.41
1564436686000,,,55.01,,,,,45.15,,0.67,31.40,,,,,0.00,,40.28,,27.05,110.86,7.12,,,,,,,,2.40,,,,,,,,43.21,,9.15,,,,,,,,,1.60,15.39,,,,,10.90,,,0.06,29.14,,,2.89,,,,,,,,,,15.59,0.05,,,2.80,,,,,0.42,,,,,,11.95,,,,,,,,,,,,,0.31,4.44,,,28.43,,,,237.69
1564503925000,,,37.84,,,,,50.92,,20.63,15.79,,,,29.44,0.02,,124.70,,71.91,151.17,,,,46.98,,,,,14.40,,,,,,66.04,,,,0.97,,,5.00,0.32,,,,,5.51,5.41,,,,,7.55,,,0.00,1.58,,,,,,,,,,,,,181.20,0.53,,,2.56,,,,,,,,,,,76.66,,,,,,,,114.46,,,,,,0.65,,,8.08,,17.62,,633.31
1564570789000,,,1.04,,,,,46.79,,23.35,,,,,,0.00,,5.22,,19.43,66.77,,,,45.90,,,,,,,,,,,,,,,5.26,,,,,,,,,0.80,27.83,,,,,1.57,,,0.00,14.64,,,,,,,,,,,,,67.16,0.12,,,0.30,,,,,14.46,,,,,,13.01,,,,,,,,111.66,,,,,,7.88,,,33.26,,,,322.04
1564637313000,,,34.62,,,,,82.83,,13.26,47.44,,,,,0.16,,63.50,,42.37,509.78,29.59,,,163.82,,,,,10.61,,,,,,,,,,8.79,,,86.46,,,,,,13.75,27.24,,,,,4.71,,,0.00,86.89,33.07,,56.17,,,,,,,,,,124.75,2.40,,,1.57,,,,,2.95,,,,,,54.01,,,,,,,,75.70,,,,,11.40,1.04,,,98.99,,,,1201.57
1564705696000,,,74.18,,,,,41.75,,3.45,,1.85,,,,,,,,7.02,25.15,,,,60.68,,,,,,,,,,,,,,,1.42,,,17.02,,,,,,,20.98,,,,,2.72,,,0.01,12.14,,,,,,,,,,,,,37.00,4.50,,,0.22,,,,,,,2.33,,,,5.55,,,,,,,,,,,,,0.83,9.93,,,49.88,,,,275.15
1564772699000,,,59.98,,,,,67.66,,5.44,14.41,,,,,0.00,,48.10,,32.91,225.49,,,,,,,,,20.36,,,,,,0.16,,40.30,,26.86,,,,1.49,,,,,2.18,11.02,,,,,0.92,,,0.06,11.98,,,1.39,,,,,,,,,,8.26,,,102.00,4.34,,,,,3.90,,,,,,6.02,,,,,,,,22.99,,,,,0.10,0.70,,,87.89,,17.63,,383.95
1564839134000,,,25.12,,,,,213.35,,16.63,29.67,,,,,,,7.88,,3.01,85.41,,,,,,,,,7.04,0.66,,,,,0.11,,57.57,,0.22,,,15.36,,,,,,,25.59,,,,,3.52,,,0.00,1.44,,,,,,,,,,,,,2.25,0.01,,21.00,0.20,,,,,2.21,,,,,,174.00,,,,,,,,,,,,,3.40,,,,57.10,,,,110.97
1564905518000,,,12.81,,,,,44.53,,35.42,,1.00,,,,,,12.36,,4.01,32.61,,,,,,,,,3.52,,,,,,2.70,,,,0.90,,,,,,,,,3.32,4.74,,,,,1.33,,,0.90,16.43,,50.00,2.53,,,,,,,,,,4.52,,,39.00,0.00,,,,,,,,,,,12.04,,,,,,,,,17.04,,,,0.12,,,,66.24,,17.75,,117.60
1564972688000,,,5.38,,,,,122.44,,9.97,2.37,,,,,,,4.90,,5.22,99.72,,,,20.01,,,,,6.75,,,,,,0.49,,25.08,,113.25,,,,0.00,,,,135.06,1.02,7.88,,,,,0.02,,,0.00,3.74,,,,,,,,,,,,,5.75,0.06,,,0.21,,,,,9.92,,,,,,28.00,,,,,,,,,,,,,,13.39,,,18.67,,,,148.41
1565039690000,,,36.68,,,,,78.69,,9.35,3.82,,,,,2.68,,16.34,,14.01,189.37,,,,87.35,,,,,24.66,2.25,21.60,,,,0.00,,,,3.42,,,14.07,9.61,,,,,13.44,29.28,,,,,2.87,,,0.00,8.12,,192.46,39.51,,,,,,,,,,114.34,0.40,,,25.87,,,,,15.23,,,,,,25.03,,,,,,,,95.60,21.00,,,,17.18,8.36,,,65.14,,,,457.96
1565106699000,,,67.54,,,,,45.92,,22.85,22.03,,,,,0.00,,65.26,,49.22,185.03,9.64,,,2.66,,,,,19.10,11.00,,,,,0.21,,,,6.31,,,6.63,11.39,,,,,16.16,118.94,,,,,,,,0.01,6.41,,73.73,14.34,,,,,,,,,,,1.06,,,6.54,,,,,3.01,,,,,,14.08,,,,,,,,,,,,,4.30,1.50,,,122.63,,17.08,,323.65
1565173880000,,,17.23,,,,,24.28,,46.58,,,,,,0.01,,1.60,,30.25,62.99,,,,,,,,,15.42,,,,,,,,49.96,,0.44,,,,,,,,,4.08,63.35,,,,,1.75,,,0.14,1.37,,,,,,,,,,,,,,3.26,,13.00,0.46,,,,,4.03,,,,,,,,,,,,,,,10.92,,,,,,,,149.13,,,,161.02
1565241308000,,,71.49,,,,,17.04,,5.72,29.91,0.07,,,,0.04,,9.20,,11.96,63.66,,,,,,,,,22.63,2.56,,,,,,,,,3.58,,,,0.00,,,,,1.93,133.60,,,,,0.68,,,0.07,1.86,,72.51,,,,,,,,,,,,0.03,,,10.91,,,,,15.38,,5.02,,,,22.01,,,,,,,,,,,,,10.99,,,,136.36,,34.26,,169.29
1565308246000,,,50.39,,,,,106.47,,27.90,3.40,,,,0.01,0.00,,29.04,,24.54,101.63,,,,49.54,,,,,6.58,16.74,,,,,,,40.00,,1.45,,,13.34,24.15,,,,,2.60,55.63,,,,,120.35,,,2.27,2.52,,,4.84,,,,,,,,,,86.87,1.98,,,0.01,,,,,,,,,,,9.50,,,,,,,,,13.62,,,,5.41,0.30,,,2.97,,17.48,,213.16
1565375748000,,,129.14,,,,,1853.22,,101.46,53.99,,,,,0.58,,709.33,,61.69,376.21,,,,61.32,,,,,42.48,0.69,,,,,0.00,,,,0.14,,,160.78,20.38,,,,,17.75,3.64,,,,,18.38,,,0.00,6.18,64.49,,20.62,,,,,,,,,,349.95,28.27,,,1.96,13.52,,,,7.82,,,,,,589.51,,,,,,,,,52.31,,,,0.00,0.19,,,,,,,504.66
1565441736000,,,90.04,,,,,56.60,,24.47,37.05,,,,,,,9.27,,23.75,124.04,15.29,,,,,,,,9.73,,,,,,,,,,,,,11.19,,,,,,12.54,111.89,,,,,2.43,,,0.00,4.02,65.20,,,,,,,,,,,,62.27,0.64,,,,,,,,2.79,,,,,,28.09,,,,,,,,,,,,,,8.96,,,75.86,,,,247.58
1565509207000,,,5.10,,,,,47.22,,22.00,1.75,,,,,0.01,,,,31.83,141.94,,,,1.64,,,,,4.13,,,,,,0.01,,10.03,,2.32,,,,11.61,,,,,1.11,22.05,,,,,,,,0.81,4.69,65.00,,,,,,,,,,,,1.25,0.86,,,0.33,,,,,17.30,,,,,,32.15,,,,,,,,,,,,,0.68,,,,88.79,,,,167.41
1565576260000,,,57.64,,,,,24.67,,36.04,,,,,,,,10.38,,17.93,70.25,,,,13.49,,,,,4.13,,,,,,0.50,,62.77,,2.17,,,,22.16,,,,,0.81,61.34,,,,,23.67,,,0.00,4.64,,,,,,,,,,,,,7.77,0.08,,,15.01,0.49,,,,0.31,,,,,,,,,,,,,,,15.82,,,,0.65,,,,34.72,,17.59,,171.83
1565643196000,,,12.05,,,,,49.41,,5.78,,,,,,0.10,,,,25.76,42.54,2.43,,,,,,,,,2.34,,,,,0.72,,,,0.26,,,,6.50,,,,,3.04,37.78,,,,,69.82,,0.10,0.00,0.39,,,,,,,,,,,,,5.04,0.04,,,0.47,,,,,12.33,,,,,,,,,0.00,,,,,,,,,,9.37,1.03,,,30.82,,,,101.96
1565710691000,,,15.75,,,,,25.71,,0.53,,0.33,,,,,,,,40.82,84.47,,,,,,,,,4.00,31.93,,,9.52,,,,,,,,,,8.17,,,,,5.29,29.80,,,,,14.58,,,0.01,3.23,,,,,,,,,,,,,11.50,0.01,,,5.87,,,,,,,,,,,26.57,,,,,,,,,,,,,0.10,0.35,,,33.32,,,,147.73
1565776959000,,,8.19,,,,,190.23,,7.57,4.95,0.37,,,,0.48,,7.15,,7.02,118.70,,,,62.44,,,,,,1.02,,,15.05,,3.82,,,,6.46,,,,3.64,,,,,4.78,27.83,,,,,3.98,,,0.00,3.31,125.74,,,,,,,,,,,,20.37,0.29,,,8.93,0.50,,,,2.53,,,,,,,,,,,,,,,32.45,,,,,,,,29.58,,,,203.38
1565843533000,,,392.00,,,,,317.80,,21.42,36.12,,,,0.01,39.61,,121.24,,72.25,405.62,5.93,,372.26,52.09,,,,,44.29,,,,15.04,,0.47,,,,5.93,,,192.37,192.29,,,,,27.13,145.02,,,,,88.42,,,0.00,89.89,68.50,,20.05,27.03,,,,,,,,,108.46,4.61,,,74.71,,,,,24.53,,53.14,,,,179.99,,,0.50,,,,,,60.30,,,,5.65,101.96,,,406.12,,54.91,,909.33
1565911450000,,,119.24,,,,,1133.75,,34.60,16.93,0.76,,,,11.82,,181.69,,61.14,255.30,69.31,,,10.17,,,,,40.07,8.48,,,10.03,,55.32,,,,76.18,,,89.85,132.20,,,,,15.77,37.50,,,,,123.15,,,55.94,52.23,68.29,,18.79,,,,,,,,,,91.61,0.59,,,53.03,2.75,,,,65.99,,,,,,161.04,,,49.73,,,,,,20.19,,,,5.10,27.56,,,215.19,,,,912.80
1565978340000,,,62.71,,,,,102.65,,28.28,7.06,,,,4.13,0.01,,18.09,,49.90,141.64,,,,,,,,,32.63,1.51,27.25,,,,0.65,,,,2.04,,,,78.71,,6.63,,,5.74,62.47,,,,,21.73,,,0.54,3.80,,299.00,,,60.00,,,,,,,,46.98,1.56,,,32.67,,,,,22.13,,,,,,16.59,,,6.51,,,,,,,,,,1.65,2.91,,,192.41,,,,142.30
1566044959000,,,21.98,,,,,99.63,,9.63,,,,,,,,8.67,,2.55,57.68,,,,,,,,,18.63,,,,16.01,,,,,,4.03,,,27.55,23.34,,,,,0.29,17.13,,,,,52.21,,,0.08,4.69,,,,,,,,,,,,,,1.27,,,1.71,,,,,38.82,,,,,,,,,25.47,,,,,,,,,,,34.76,,,,,,,106.24
1566113085000,,,102.67,,,,,320.21,,20.39,2.22,,,,,1.39,,27.52,,13.04,128.50,1.98,,,,,,,,6.55,,,,11.47,,,,,,2.38,,,,48.88,,,,,7.66,29.18,,,,,,,,0.00,19.73,,,5.52,,,,,,,,,,76.13,0.24,,,,,,,,,,,,,,1.00,,,6.56,,,,,,,,,,39.44,6.39,,,94.92,,18.99,,112.30
1566179461000,,,74.43,,,,,118.93,,24.40,,,,,,0.01,,25.17,,11.03,170.59,6.30,,,69.15,,,,,37.39,0.73,,,15.05,,0.43,,,,12.69,,,,41.76,,5.99,,,1.56,5.09,,,,,5.50,,,0.01,,,,,,,,,,,,,,50.71,0.98,,,,,,,,34.55,,,,,,223.44,,,5.14,,,,,,,,,,,1.48,,,144.28,,18.93,,746.87
1566246801000,,,134.95,,,,,225.99,,26.29,3.94,,,,,0.49,,5.47,,12.00,172.48,,,,13.60,,,,,40.78,,,,,,1.51,,,,0.19,,,47.69,65.24,,,,,0.96,,,,,,10.24,,,1.45,1.93,,75.00,4.12,,,,,,,,,,12.76,,,,6.96,,,,,8.38,,,,,,14.08,,,14.23,,,,,5.14,9.80,,,,4.16,4.84,,,159.59,,,,252.82
1566314677000,,,74.43,,,,,59.54,,2.63,4.06,,,,,,,25.15,,12.86,31.40,,,,1.67,,,,,10.05,2.26,,,,,0.43,,50.50,,,,,,18.69,,,,,9.47,,,,,,0.49,,,0.04,6.90,,25.00,12.70,,,,,,,,,,,0.27,,,4.44,,,,,,,,,,,19.62,,,53.32,,,,,,,,,,6.52,4.15,,,174.32,,,,236.15
1566381517000,,,174.43,,,,,101.82,,31.73,,,,,,,,59.56,,7.59,40.88,3.20,,,,,,,,22.65,1.14,,,,,1.20,,,,5.31,,,,25.16,,,,,9.63,,,,,,32.44,,,3.77,2.32,,,16.60,,,,,,,,,,10.04,0.37,,,0.86,,,,,0.23,,,,,,16.56,,,12.08,,,,,,,,,,12.62,0.09,,,208.84,,,,206.65
1566448943000,,,118.71,,,,,64.84,,84.15,9.97,,,,,0.05,,36.39,,27.82,93.28,5.55,,,1.50,,,,,33.17,18.08,68.92,,27.74,,,,,,0.08,,,12.27,61.67,,,,,6.32,31.50,,,,,0.06,,,0.03,6.73,67.42,,5.22,,,,,54.47,,,,,13.04,1.35,,,2.42,,,,,10.76,,,,,,52.88,,,2.98,,,,,,11.04,,,,9.96,7.47,,,316.60,,,,390.74
1566516026000,,,87.86,,,,,104.80,,26.59,,,,,,130.27,,28.11,,12.04,86.78,,,,1.11,,,,,44.18,21.78,,,,,,,,,22.59,,,,,,99.97,,,1.28,49.21,,,,,0.43,,,0.00,4.00,,,,,,,,,,,,,10.32,,,,3.85,,,,,4.31,,,,,,,,,41.05,,,,,,,,,,0.27,3.65,,,181.18,,9.82,,228.66
1566583035000,,,37.25,,,,,27.07,,15.15,,,,,,0.03,,24.40,,,41.11,1.00,,,5.99,,,,,12.33,4.17,,,,,,,,,0.69,,,,2.22,,5.00,,,4.88,42.24,,,,,4.41,,,,1.14,,,,,,,,,,,,,,,,,1.65,,,,,5.96,,34.06,,,,,,,29.83,,,,,5.26,,,,,2.18,12.09,,,227.74,,,,159.40
