timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1590919824000,,48.72,,,,42.63,,0.44,141.32,,,,,,,,,,,,11.48,80.94,,,,,,,101.28,,9.02,47.78,,,29.87,18.75,,,,,,,4.82,,,18.64,,,,,59.95,,,,3.33,,,,,3.34,,,5.83,,,143.58,132.03,,,,,386.08,,14.35,,4.34,21.08,8.91,,,,,,,54.64,,,,,96.17,,,,,,,,,,,,87.54,5.19,,149.63,49.79,405.94
1590987649000,,22.29,,,,13.77,,1.70,87.98,,,,,,,,,,,,,37.90,,,,,,,114.58,,,26.02,,,48.19,,,,,42.12,,,5.50,,,13.71,,,,6.92,26.02,,,,11.12,,,,,0.84,,0.90,1.70,,,78.32,176.19,,,,,196.85,,,,,37.05,17.81,,,,,,,4.62,,,,,66.96,,,,,,,,,,,,21.93,,,166.87,2.40,411.34
1591054955000,,4.13,,,,13.04,,0.03,77.15,,,,,,,,,,,,0.08,12.13,,,,,,,41.27,,,23.14,,,45.85,0.69,,,,,,,3.75,,,69.22,,,,,71.05,,,,0.83,,,,,0.84,,1.00,,,,96.26,164.01,,,,,178.08,,0.50,,,99.78,,,,,,,,,,,,,50.45,,,,,,,,,,,,,,,134.44,77.35,441.11
1591122115000,,46.78,,,,4.76,,2.80,76.91,,,,,,,,,,,,8.19,53.67,,,,,,,85.35,,,82.26,,,65.05,519.30,,,,264.77,,,,,,35.82,7.83,,,10.02,78.74,,,,9.47,,,,,5.74,,18.86,,,,139.05,907.65,325.78,,,6.12,356.29,,20.01,,0.38,58.54,2.56,,,,,,,5.76,,,,,66.74,,,,,,,63.43,,,,,235.41,,,194.88,34.69,500.42
1591189759000,,8.01,,,,12.45,,0.00,121.75,,,,,,,,,,,,1.91,50.65,,,,,,,66.72,,,107.12,,,19.26,126.29,,,,771.05,,,0.07,,,31.72,13.81,,,,1.64,,,,0.52,,,,,0.85,,1.26,,,,197.93,211.20,,,,,144.86,,,,5.88,45.81,0.65,,,,,,,0.46,0.01,,,,8.70,,,,,,,,,,,,87.51,,,114.22,,408.76
1591256276000,,4.48,,,,8.72,,0.00,54.00,,,,,,,,,,,,11.03,36.75,,,,,,,57.68,,,9.45,47.88,,30.65,25.64,,,,89.40,,,4.18,,,,,,,0.46,9.91,,,,,,,,,,,59.91,,,,60.33,40.42,,,,,163.13,,6.95,,,32.80,10.46,,,,,,,0.22,,,,,13.65,,,,,,,,,,,,24.72,,,79.60,35.12,340.32
1591323776000,,29.17,,,,0.41,,0.41,65.59,,,,,,,,,,,,2.33,17.74,,,,,,,24.15,,,29.32,32.89,,63.16,,,,,,,,3.69,,,4.67,,,,0.03,74.71,,,,0.05,,,,,0.82,,20.91,0.41,,,117.72,102.62,,,,,135.89,,0.85,,5.24,,185.21,,,,,,,,,,,,11.80,,,,,,,,,,,,49.35,,,163.44,48.93,299.81
1591389945000,,6.08,,,,,,0.20,65.36,,,,,,,,,,,,27.89,11.30,,,,,,,44.87,,,7.16,52.66,,27.80,0.76,,,,0.82,,,,,,,,,,5.96,1.64,,,,,,,,,,,41.94,,,,36.73,117.32,20.13,,,,115.15,,4.09,,,,0.04,,,,4.00,,,2.05,,,,,10.90,,,,,,,,,,,,41.98,,,104.80,0.33,413.74
1591457899000,,,,,,15.38,,5.39,54.50,,,,,,,,,,,,,,,,,,,,26.79,,,135.38,0.94,,,15.64,,,,,,,,,,5.20,7.00,,,,4.76,,,,3.94,,,,,0.84,,40.68,,,,11.28,104.28,,,,,89.39,,,,0.05,,3.00,,,,,,,4.17,,,,,7.53,,,,,,,,,,,,45.92,,,123.30,2.17,297.33
1591524138000,,1.15,,,,2.00,,0.05,32.45,,,,,,,,,,,,3.61,,,,,,,,16.38,,,,69.73,,,1.19,,,,13.77,,,,,,,,,,0.01,1.63,,,,,,,,,,,58.00,,,,2.56,28.01,,,,,104.69,,3.08,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,19.58,,,58.36,,135.02
1591590964000,,7.96,,,,20.49,,2.06,53.99,,,,,,,,,,,,3.69,17.71,,,,,,,109.00,,,41.58,79.28,,42.06,3.25,,,,,,,,,,4.54,,,,0.21,5.06,,,,2.04,,,,,,,20.00,,,,74.75,38.40,,,,8.46,339.03,,,,3.88,,14.77,,,,,,,,,,,,5.47,,,,,,,,,,,,103.60,,,77.62,4.23,210.60
1591658478000,,1.21,,,,18.53,,13.27,,,,,,,,,,,,,25.99,,,,,,,,34.37,,,103.39,55.89,,8.22,32.35,,,,,,,,,,18.79,,,,0.01,,,,,,,,,,1.65,,,,,,5.77,9.81,,,,,155.53,,2.15,,,,,,,,,,,28.88,,,,,0.92,,,,,,,,,,,,,,,55.80,0.01,148.08
1591725334000,,22.55,,,,2.00,,0.48,10.74,,,,,,,,,,,,3.17,26.36,,,,,,,93.99,,,16.69,44.73,,25.48,107.83,,,,,,,13.11,,,,,,,3.85,14.89,,,,,,,,,,,8.54,,,,69.85,205.71,,,,25.36,130.20,,,,,,,,,,,,,84.61,,,,,,,,,,,,1.53,,,,,64.62,,,60.15,0.08,315.13
1591793059000,,33.46,,,,8.30,,11.64,32.65,,,,,,,,,,,,4.66,,,,,,,,99.79,,,161.63,74.26,,12.15,,,,,7.52,,,0.73,,,,,,,2.63,,,,,5.97,,,,,,,21.34,,,,14.62,40.51,,,,,154.50,,18.91,,,,,,,,,,,83.73,,,,,2.43,,,,,,,96.83,,,,,,0.72,,70.84,6.32,309.14
1591859571000,,0.12,,,,4.03,,0.05,64.40,,,,,,,,,,,,15.34,,,,,,,,207.15,,,50.68,69.53,,27.35,1.27,,,,,,,0.58,,,0.20,,,,0.10,24.17,,,,,,,,,,,2.05,,,,53.17,44.75,,,0.06,,214.28,,6.36,,0.11,,6.81,,,,,,,30.68,,,,,25.51,,,,,,,,,,,,22.54,1.05,,90.49,7.59,227.62
1591926628000,,20.33,,,,27.70,,21.35,146.24,,,,,,,,,,,,10.73,30.13,,,,,,,191.11,,,86.11,137.53,,101.41,,,,,0.55,,,11.26,,,26.44,,,,0.50,51.72,,,,6.26,,,,,5.13,,19.20,1.08,,,102.40,320.56,28.00,,,100.06,568.89,,11.06,,0.03,,27.27,,,,,,,0.28,,,,,38.06,,,,,,,,,,,,114.33,,,135.52,74.85,862.47
1591993124000,,31.13,,,,5.00,,0.30,44.39,,,,,,,,,,,,,,,,,,,,50.72,,,27.97,25.65,,6.86,,,,,,,,0.04,,,4.38,,,,0.03,39.69,,,,,,,,,0.85,,,,,,3.86,8.13,,,,,195.76,,2.90,,0.70,,9.00,,,,,,,5.05,,,,,111.81,,,,,,,,,,,,36.57,,,69.13,42.40,460.52
1592060020000,,3.94,,,,,,,11.04,,,,,,,,,,,,4.46,,,,,,,,54.31,,,8.31,32.04,,,,,,,,,,,,,0.06,,,,,14.50,,,,0.89,,,,,,,0.42,,,,13.23,24.07,,,,,59.80,,,,0.06,,1.00,,,,,,,,,,,,4.15,,,,,,,,,,,,,0.09,,49.72,6.57,152.63
1592126059000,,5.47,,,,9.95,,0.08,11.14,,,,,9.81,,,,,,,6.07,4.26,,,,,,,64.77,,,33.82,78.24,,79.97,,,,,,,,2.34,,,,,,,,20.22,,,,1.09,,,,,,,0.27,,,,49.27,47.87,,,0.98,,143.92,,0.10,,,,0.01,,,,,,,0.04,,,,,0.16,,,,,,,,,,,,,,,44.71,41.57,167.89
1592193218000,,32.19,,,,23.33,,11.31,78.53,,,,,7.88,,,,,,,2.58,26.08,,,,,,,135.65,,,34.38,22.75,,63.87,,,,,,,,6.66,,,0.43,,,,0.68,26.43,,,,11.72,,,,,0.88,8.85,9.90,,,,43.72,104.03,,,,,124.01,,0.24,,,,,,,,,,,0.08,,,,,18.94,,,,,,,,,,,,8.47,,,131.22,8.67,279.03
1592259061000,,20.32,,,,95.62,,0.01,79.90,,,,,18.44,,,,,,,7.04,22.33,,,,,,,214.63,,,72.32,32.50,,24.19,79.05,,,,44.63,,,1.66,,,160.63,,,,5.31,59.24,,,,4.74,,,,,2.70,13.23,42.80,,,,47.67,51.01,,,,25.62,452.70,,50.29,,0.02,,2.26,,,,,,,,,,,,126.70,,,,,,,33.81,,,,,22.12,,,148.08,43.82,401.83
1592326391000,,0.82,,,,5.16,,11.34,22.24,,,,,1.63,,,,,,,0.04,8.63,,,,,,,75.39,,,,107.53,,,,,,,209.05,,,0.03,,,0.64,26.75,,,0.02,2.11,,,,8.17,,,,,0.86,17.27,20.04,,,,13.34,76.27,47.83,,,179.70,271.01,,10.53,,0.00,,,,,,,,,5.08,,,,,25.16,,,,,,,,,,,,17.97,,,125.83,0.01,256.88
1592393573000,,,,,,38.15,,1.10,11.02,,,,,,,,,,,,12.63,,,,,,,,25.91,,,,126.76,,,3.92,,,,,,,10.41,,,9.44,,,,,11.36,,,,,,,,,,,12.88,,,,1.71,16.49,8.00,,,,122.18,,5.46,,0.29,,1.16,,,,,,,4.07,,,,,5.54,,,28.77,,,,,,,,,,,,45.54,1.81,218.32
1592460543000,,19.55,,,,100.00,,1.06,22.13,,,,,16.88,,,,,,,0.18,8.52,,,,,,,14.61,,,25.14,21.43,,8.10,,,,,,,,0.65,,,13.46,,,,0.94,195.53,,,,0.70,,,,,,,15.85,0.51,,,109.78,122.00,150.40,,,,145.79,,7.44,,,,,,,,,,,0.79,,,,,60.65,,,29.00,,,,,,,,,71.46,,41.77,91.82,0.00,531.53
1592527754000,,1.32,,,,18.15,,3.53,11.13,,,,,16.21,,,,,,,21.28,4.36,,,,,,,12.28,,,12.65,35.03,,7.75,,,,,,,,0.80,,,35.22,61.25,,,,56.00,,,,1.02,,,,,,,,,,,47.16,172.61,28.00,,,,213.11,,0.16,,0.42,,,3.33,,,,,,,,,,,6.47,,,,,,,,,,,,,,,76.43,0.04,420.09
1592594022000,,9.55,,,,,,5.43,55.96,,,,,15.37,,,,,,,,13.15,,,,,,,2.67,,,,31.47,,22.08,,,,,,,,,,,50.99,,,,0.00,7.23,,,,,,,,,,,46.24,0.12,,26.86,77.82,44.39,,,,,141.09,,82.38,,0.19,,0.80,,,,,,,,,,,,31.89,,,25.85,,,,17.66,,,,,57.89,,,44.88,,673.59
1592661070000,,7.86,,,,24.58,,3.88,33.19,,,,,37.63,,,,,,,6.65,,,,,,,,19.80,,,7.49,30.19,,,,,,,0.11,,,2.92,,,,,,,,31.97,,,,,,,,,0.88,,12.26,,,11.76,2.99,19.11,,,,,193.04,,5.12,,0.00,,0.44,,,,,,,1.12,,,,,2.27,,,,,,,,,,,,,0.82,,85.15,19.48,384.60
1592727831000,,10.65,,,,22.40,,2.28,21.98,,,,,11.55,,,,,,,,,,,,,,,101.68,,,11.93,56.46,,,29.89,,,,,,,0.36,,,4.48,,,,5.16,44.71,,,,,,,,,,,,,,,40.96,60.34,16.66,,,,198.75,,15.52,,,,,,,,,,,29.37,,,,,26.35,,,35.49,,,,,,,,,7.72,,,92.00,1.32,562.75
1592794125000,,20.10,,,,,,6.85,22.04,,,,,23.91,,,,,,,13.15,4.38,,,,,,,,,,70.58,47.82,,,,,,,0.34,,,,,,24.96,67.56,,,13.49,152.49,,,,0.26,,,,,1.75,,1.93,,,,44.04,251.18,,,,,245.52,,,,0.17,,,,,,,,,110.19,,,,,1.85,,,0.44,,,,,,,,,,,,90.72,10.73,799.24
1592861502000,,108.97,,,,,,1.58,22.19,,,,,37.67,,,,,,,41.90,4.12,,,,,46.10,,61.06,,,75.25,123.31,,,,,,,0.73,,,1.77,,,26.11,50.53,,,0.00,47.34,,,,,,,,,0.82,,8.60,2.28,,,54.88,984.62,14.00,,,,320.38,,19.18,,,,,,,,,,,0.55,,,,,49.85,,,,,,,,,,,,51.92,,,153.19,19.91,1534.35
1592927890000,,19.82,,,,,,1.01,,,,,,40.42,,,,,,,43.52,,,,,,,,3.98,,,124.04,59.22,,,,,,,0.96,,,4.82,,,6.21,10.16,,,7.24,11.16,,,,7.84,,,,,0.83,,0.10,,,,38.98,45.34,,,,,321.76,,46.12,,,,2.40,,,,,,,,,,,,40.88,,,,,,,,,,,,28.82,0.14,,127.93,0.02,403.33
1592995513000,,10.09,,,,1.45,,8.96,11.11,,,,,5.14,,,,,,,21.61,4.04,,,,,,,28.05,,,18.09,93.47,,14.66,3.09,,,,,,,2.40,,,4.17,,,,6.79,,,,,13.62,,,,,1.62,,,,,,121.03,84.07,,,,,212.25,,21.42,,0.47,,,,,,,,,0.20,,,,,34.58,,,,,,22.14,,,,,,37.51,,35.18,48.48,13.48,524.41
1593062546000,,2.16,,,,1.07,,2.54,46.39,,,,,88.21,,,,,,,114.67,,,,,,,,,,,99.92,10.75,,6.26,1.96,,,,,,,6.62,,,0.64,,,,8.61,,,,,7.12,,,,,2.59,,,0.18,,,125.43,238.30,124.58,,,12.52,286.32,,,,,,,,,,,,,,,,,,88.26,,,,,,70.63,,,,,,46.38,,,91.08,26.17,708.46
1593128647000,,7.84,,,,0.99,,,23.73,,,,,58.74,,,,,,,115.55,,,,,,,,18.14,21.48,,85.60,80.76,,17.80,28.95,,,,,,,3.83,,,,,,,7.69,,,,,,,,,,,,3.08,,,,43.26,153.74,132.73,,,12.28,203.92,,,,,,,,,,,,,11.27,,,,,45.26,,,,,,110.28,,,,,,6.51,,,71.37,1.98,392.26
1593195376000,,95.03,,,,,,2.86,11.99,,,,,113.39,,,,,,,1.84,,,,,,,,1.93,0.00,,93.73,24.86,,6.86,48.10,,,,,,,1.82,,,136.81,,,,9.18,,,,,,,,,,0.86,,3.15,4.48,,,91.19,183.46,,,,,303.05,43.08,3.10,,,,,,,,,,,,,,,,30.22,,,,,,162.37,,,,,,,,,102.81,2.97,232.74
1593262962000,,0.87,,,,8.00,,,,,,,,32.72,,,,,,,82.72,,,,,,,,14.83,,,5.21,15.41,,,39.38,,,,13.04,,,,,,5.71,,,,8.30,,,,,,,,,,,,2.20,1.10,,,48.75,19.41,18.00,,,,243.42,,,,7.24,,,,,,,,,,,,,,1.57,,,,,,14.32,,,,,,15.04,0.00,,47.90,2.46,88.13
1593330837000,,,,,,,,6.12,48.60,,,,,82.51,,,,,,,7.82,4.62,,,,,,,4.73,,,8.38,90.62,,3.03,19.61,,,,,,,,,,,,,,10.99,,,,,,,,,,4.54,,29.68,,,,47.82,183.02,,,,,315.15,,,,,,,,,,,,,,,,,,73.40,,,,,,18.41,,,,,,5.24,,,126.04,12.37,470.44
1593396882000,,,,,,8.59,,7.82,,,,,,37.26,,,,,,,6.34,8.96,,,,,,,7.72,,,21.73,15.77,,11.62,3.47,,,,,,,1.55,,,20.26,,,,10.86,,,,,,,,,,,,0.68,,,,10.56,22.20,50.42,,,,189.98,,18.51,,0.02,,0.15,,,,,,,,,,,,15.25,,,11.10,,,11.55,,,,,,,,,75.56,0.67,85.85
1593464751000,,,,,,10.00,,1.24,,,,,,24.51,,,,,,,0.29,,,,,,,,,,,,12.60,,,11.00,,,,,,,,,,2.31,,,,6.38,,,,,,,,,,,,3.36,,,,6.14,29.23,16.08,,,,127.39,,,,0.00,,,,,,,,,,,,,,9.11,,,5.76,,,8.35,,,,,,6.73,,,60.42,2.54,110.33
1593531858000,,2.55,,,,0.46,,0.25,,,,,,22.21,,,,,,,3.07,,,,,,39.15,,,,,,17.48,,,3.74,,,,,,,,,,,,,,20.67,,,,,,,,,,1.78,,11.27,0.44,,,4.72,48.50,,,,,45.46,,,,0.02,,1.38,,,,,,,,,,,,12.34,,,,,,7.39,,,,,,,,,46.80,0.55,150.75
1593599509000,,,,,,,,2.08,,,,,,22.89,,,,,,,53.33,,,,,,,,108.65,,,,30.21,,,2.37,,,,,,,0.02,,,,29.06,,,2.12,,,,,,,,,,,,4.36,,,,15.23,104.68,,,,23.90,117.82,,9.42,,0.04,,,,,,,,,0.46,,,,,12.95,,,,,,,,,,,,,,,50.08,2.53,211.86
1593666201000,,24.21,,,,,,1.18,12.22,,,,,58.48,,,,,,,9.32,17.41,,,,,,,23.67,,,,38.74,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,2.24,4.92,36.09,,,16.82,34.72,,,,,106.08,,,,38.63,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,31.72,16.77,186.31
1593732971000,,57.87,,,,,,0.13,12.46,,,,,92.83,,,,,,,31.53,26.60,,,,,,,14.64,,,,12.27,,,39.67,,,,,,,,,,0.84,7.75,,,7.93,,,,,,,,,,,,0.13,,,,22.52,90.53,,,,,141.50,,45.63,,0.03,,,,,,,,,,0.24,,,,0.77,,,,,,,,,,,,10.21,,,70.21,1.53,145.52
1593800162000,,,,,,,,5.16,,,,,,36.36,,,,,,,0.23,35.25,,,,,,,95.55,,,,248.95,,,,,,,,,,0.07,,,,17.43,,,10.54,,,,,,,,,,1.80,,,15.58,,,26.32,120.28,21.50,,,36.08,131.91,,0.22,,,,,,,,,,,14.20,,,,,4.18,,,,,,4.46,,,,,,63.31,,,52.74,1.53,238.90
1593866326000,,,,,,,,,12.53,,,,,52.45,,,,,,,3.75,,,,,,,,0.00,,,,22.47,,,36.05,,,,,,,0.31,,,,2.19,,,7.55,,,,,2.54,,,,,,,1.35,1.74,,,18.19,,,,,,148.21,,,,,,,,,,,,,,,,,,0.03,,,,,,4.60,,,,,,6.05,,,,13.70,149.58
1593933211000,,,,,,1.64,,,,,,,,47.66,,,,,,,0.86,,,,,,,,17.63,,,,9.35,,5.55,4.80,,,,,,,0.02,,,0.20,0.82,,,1.18,,,,,,,,,,,,0.13,,,,5.49,26.13,,,,,118.09,,,,,,,,,,,,,,,,,,4.75,,,,,,36.11,,,,,,,,,,0.93,71.91
1594000010000,,,,,,,,,,,,,,68.66,,,,,,,0.31,17.66,,,,,,,11.17,,,,4.98,,,13.49,,,,,,,,,,1.41,,,,0.44,,,,,,,,,,,,0.13,,,,82.22,29.04,70.00,,0.01,,127.97,,0.19,,0.11,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.15,,,,4.10,126.66
1594067228000,,0.31,,,,0.12,,,,,,,,71.43,,,,,,,,25.95,,,,,,,25.02,,,,19.10,,,1.34,,,,,,,,,,,,,,0.04,,,,,,,,,,1.69,,0.02,,,,17.72,35.82,18.00,,0.26,9.00,135.56,,0.11,,0.30,,,,,,,,,,,,,,8.51,,,,,,4.58,,,,,,3.79,,4.42,30.09,0.59,91.12
1594133831000,,,,,,2.41,,1.85,,,,,,35.94,,,,,,,0.23,,,,,,,,5.97,,,,7.01,,4.37,143.37,,,,,,,,,,,,,,1.50,,,,,,,,,,0.84,,3.01,54.12,,,34.05,92.92,,,2.56,,162.64,,0.16,,0.52,,,,,,6.39,,,0.01,,,,,22.16,,,,,,9.28,,,,,,14.73,,,20.75,11.29,306.12
1594199176000,21.96,,,,,0.21,,2.32,,,,,,33.75,,,,,,,0.45,,,,,,,,7.39,,,,7.40,,,9.81,,,,15.78,,,3.84,,,1.52,,,,2.40,,,,,,,,,,,,,4.81,,,22.16,17.04,16.00,,,,115.20,,0.39,,0.00,,,,,,,,,,,,,,21.44,,,,,,1.55,,,,,,19.13,,,22.53,15.08,100.63
1594266589000,73.29,,,,,,0.28,0.68,,,,,,31.67,,,,,,,0.25,8.17,,,,,,,11.57,,,,25.16,,,6.72,,,,,,,7.68,,,,,,,4.51,,,,,,,,,,2.48,,5.21,14.77,,,17.87,65.66,,,,,57.71,,83.89,,0.01,,,,,,,,,,,,,,13.70,,,,,,64.42,,,,,,,,,51.95,11.77,112.91
1594334149000,64.36,,,,,,8.46,,,,,,,20.14,,,,,,,0.85,58.04,,,,,,,,,,,21.43,,,,,,,,,,2.25,,,,,,,0.47,,,,,,,,,,2.51,,,3.42,,,3.12,,18.00,,,,63.51,,0.26,,,,,,,,,,,,,,,,4.45,,,,,,2.46,,,,,,3.67,,,4.19,6.84,50.11
1594400599000,42.70,,,,,,1.17,,,,,,,22.46,,,,,,,0.00,,,,,,,,,,,,10.16,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.99,,,20.20,14.58,,,0.64,,44.97,,0.01,,0.12,,,,,,,,,,,,,,14.77,,,,,,,,,,,,10.23,,,13.44,0.34,78.48
1594467342000,25.37,,,,,,3.50,0.59,,,0.21,,,29.08,,,,,,,0.15,,,,,,,,,,,,6.22,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,7.77,14.94,,,,21.25,39.46,,27.21,,0.36,,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.17,,,1.99,3.95,50.86
1594534363000,29.87,,,,,,0.38,,,,0.21,,,19.67,,,,,,,,,,,,,,,,,,,13.72,,,1.97,,,,0.11,,,,,,0.19,,,,2.51,,,,,,,,,,,,0.38,11.19,,,31.31,44.08,,,,28.19,40.47,,0.42,,,,,,,,,,,0.91,,,,,0.01,,,,,,7.85,,,,,,2.08,,,15.50,6.87,34.48
1594600559000,53.36,,,,,,6.61,0.15,,,,,,30.98,,,,,,,,8.39,,,,,,,0.04,,,,13.78,,,,,,,0.04,,,1.85,,,,,,,0.76,,,,,,,,,,,,0.95,25.89,,,50.32,39.64,35.56,,,6.02,46.03,,0.33,,0.37,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,26.92,,93.78
