timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1590919824000,,,101.28,,,,386.08,,,,,,,18.75,,,,4.34,8.91,,,59.95,87.54,,,9.02,,,,,,,,,,,,,,47.78,,5.19,,,143.58,29.87,,3.34,141.32,0.44,,,14.35,3.33,,,42.63,,,,,,,,132.03,,,,,80.94,96.17,,11.48,,149.63,48.72,,5.83,,,,,,,,,4.82,,,,,21.08,,49.79,,18.64,,,,54.64,,,,,,,405.94
1590987649000,,,114.58,,,,196.85,,,,,,,,,,,,17.81,,,26.02,21.93,,,,,,,,42.12,,,,,,,,,26.02,,,,,78.32,48.19,,0.84,87.98,1.70,,,,11.12,,,13.77,,,,,,,6.92,176.19,,,,,37.90,66.96,,,,166.87,22.29,,1.70,,,,,,,,,5.50,,,,,37.05,,2.40,,13.71,,,,4.62,,,,0.90,,,411.34
1591054955000,,,41.27,,,,178.08,,,,,,,0.69,,,,,,,,71.05,,,,,,,,,,,,,,,,,,23.14,,,,,96.26,45.85,,0.84,77.15,0.03,,,0.50,0.83,,,13.04,,,,,,,,164.01,,,,,12.13,50.45,,0.08,,134.44,4.13,,,,,,,,,,,3.75,,,,,99.78,,77.35,,69.22,,,,,,,,1.00,,,441.11
1591122115000,,,85.35,,,,356.29,,6.12,,,,,519.30,,,,0.38,2.56,,,78.74,235.41,,,,,,,,264.77,,63.43,7.83,,,,,,82.26,,,,,139.05,65.05,,5.74,76.91,2.80,,,20.01,9.47,,,4.76,,,325.78,,,,10.02,907.65,,,,,53.67,66.74,,8.19,,194.88,46.78,,,,,,,,,,,,,,,,58.54,,34.69,,35.82,,,,5.76,,,,18.86,,,500.42
1591189759000,,,66.72,,,,144.86,,,,,,,126.29,,,,5.88,0.65,,,1.64,87.51,0.01,,,,,,,771.05,,,13.81,,,,,,107.12,,,,,197.93,19.26,,0.85,121.75,0.00,,,,0.52,,,12.45,,,,,,,,211.20,,,,,50.65,8.70,,1.91,,114.22,8.01,,,,,,,,,,,0.07,,,,,45.81,,,,31.72,,,,0.46,,,,1.26,,,408.76
1591256276000,,,57.68,,,,163.13,,,,,,,25.64,,,,,10.46,,,9.91,24.72,,,,,,,,89.40,,,,,,,,,9.45,,,,,60.33,30.65,,,54.00,0.00,,,6.95,,,,8.72,,,,,,,0.46,40.42,,,,,36.75,13.65,,11.03,,79.60,4.48,,,,,,,,,,,4.18,,,,,32.80,,35.12,,,,,,0.22,,,,59.91,47.88,,340.32
1591323776000,,,24.15,,,,135.89,,,,,,,,,,,5.24,185.21,,,74.71,49.35,,,,,,,,,,,,,,,,,29.32,,,,,117.72,63.16,,0.82,65.59,0.41,,,0.85,0.05,,,0.41,,,,,,,0.03,102.62,,,,,17.74,11.80,,2.33,,163.44,29.17,,0.41,,,,,,,,,3.69,,,,,,,48.93,,4.67,,,,,,,,20.91,32.89,,299.81
1591389945000,,,44.87,,,,115.15,,,,,,,0.76,,,,,0.04,,,1.64,41.98,,,,,,,4.00,0.82,,,,,,,,,7.16,,,,,36.73,27.80,,,65.36,0.20,,,4.09,,,,,,,20.13,,,,5.96,117.32,,,,,11.30,10.90,,27.89,,104.80,6.08,,,,,,,,,,,,,,,,,,0.33,,,,,,2.05,,,,41.94,52.66,,413.74
1591457899000,,,26.79,,,,89.39,,,,,,,15.64,,,,0.05,3.00,,,4.76,45.92,,,,,,,,,,,7.00,,,,,,135.38,,,,,11.28,,,0.84,54.50,5.39,,,,3.94,,,15.38,,,,,,,,104.28,,,,,,7.53,,,,123.30,,,,,,,,,,,,,,,,,,,2.17,,5.20,,,,4.17,,,,40.68,0.94,,297.33
1591524138000,,,16.38,,,,104.69,,,,,,,1.19,,,,,,,,1.63,19.58,,,,,,,,13.77,,,,,,,,,,,,,,2.56,,,,32.45,0.05,,,3.08,,,,2.00,,,,,,,0.01,28.01,,,,,,1.62,,3.61,,58.36,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,69.73,,135.02
1591590964000,,,109.00,,,,339.03,,8.46,,,,,3.25,,,,3.88,14.77,,,5.06,103.60,,,,,,,,,,,,,,,,,41.58,,,,,74.75,42.06,,,53.99,2.06,,,,2.04,,,20.49,,,,,,,0.21,38.40,,,,,17.71,5.47,,3.69,,77.62,7.96,,,,,,,,,,,,,,,,,,4.23,,4.54,,,,,,,,20.00,79.28,,210.60
1591658478000,,,34.37,,,,155.53,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,103.39,,,,,5.77,8.22,,1.65,,13.27,,,2.15,,,,18.53,,,,,,,0.01,9.81,,,,,,0.92,,25.99,,55.80,1.21,,,,,,,,,,,,,,,,,,0.01,,18.79,,,,28.88,,,,,55.89,,148.08
1591725334000,,,93.99,,,,130.20,,25.36,,,,,107.83,,,,,,,,14.89,64.62,,,,,,,,,,1.53,,,,,,,16.69,,,,,69.85,25.48,,,10.74,0.48,,,,,,,2.00,,,,,,,3.85,205.71,,,,,26.36,,,3.17,,60.15,22.55,,,,,,,,,,,13.11,,,,,,,0.08,,,,,,84.61,,,,8.54,44.73,,315.13
1591793059000,,,99.79,,,,154.50,,,,,,,,,,,,,,,,,,,,,,,,7.52,,96.83,,,,,,,161.63,,0.72,,,14.62,12.15,,,32.65,11.64,,,18.91,5.97,,,8.30,,,,,,,2.63,40.51,,,,,,2.43,,4.66,,70.84,33.46,,,,,,,,,,,0.73,,,,,,,6.32,,,,,,83.73,,,,21.34,74.26,,309.14
1591859571000,,,207.15,,,,214.28,,,,,,,1.27,,,,0.11,6.81,,,24.17,22.54,,,,,,,,,,,,,,,,,50.68,,1.05,,,53.17,27.35,,,64.40,0.05,,,6.36,,,,4.03,,,,,,,0.10,44.75,,,,,,25.51,,15.34,,90.49,0.12,,,,,,,,,,0.06,0.58,,,,,,,7.59,,0.20,,,,30.68,,,,2.05,69.53,,227.62
1591926628000,,,191.11,,,,568.89,,100.06,,,,,,,,,0.03,27.27,,,51.72,114.33,,,,,,,,0.55,,,,,,,,,86.11,,,,,102.40,101.41,,5.13,146.24,21.35,,,11.06,6.26,,,27.70,,,28.00,,,,0.50,320.56,,,,,30.13,38.06,,10.73,,135.52,20.33,,1.08,,,,,,,,,11.26,,,,,,,74.85,,26.44,,,,0.28,,,,19.20,137.53,,862.47
1591993124000,,,50.72,,,,195.76,,,,,,,,,,,0.70,9.00,,,39.69,36.57,,,,,,,,,,,,,,,,,27.97,,,,,3.86,6.86,,0.85,44.39,0.30,,,2.90,,,,5.00,,,,,,,0.03,8.13,,,,,,111.81,,,,69.13,31.13,,,,,,,,,,,0.04,,,,,,,42.40,,4.38,,,,5.05,,,,,25.65,,460.52
1592060020000,,,54.31,,,,59.80,,,,,,,,,,,0.06,1.00,,,14.50,,,,,,,,,,,,,,,,,,8.31,,0.09,,,13.23,,,,11.04,,,,,0.89,,,,,,,,,,,24.07,,,,,,4.15,,4.46,,49.72,3.94,,,,,,,,,,,,,,,,,,6.57,,0.06,,,,,,,,0.42,32.04,,152.63
1592126059000,,,64.77,,,,143.92,,,,,,9.81,,,,,,0.01,,,20.22,,,,,,,,,,,,,,,,,,33.82,,,,,49.27,79.97,,,11.14,0.08,,,0.10,1.09,,,9.95,,,,,,,,47.87,,,,,4.26,0.16,,6.07,,44.71,5.47,,,,,,,,,,0.98,2.34,,,,,,,41.57,,,,,,0.04,,,,0.27,78.24,,167.89
1592193218000,,,135.65,,,,124.01,,,,,,7.88,,,,,,,,,26.43,8.47,,,,,,,,,,,,,,,,,34.38,,,,,43.72,63.87,,0.88,78.53,11.31,,,0.24,11.72,,,23.33,,,,,,,0.68,104.03,,,,,26.08,18.94,,2.58,,131.22,32.19,,,,,,,,,,,6.66,,,,,,,8.67,,0.43,,,8.85,0.08,,,,9.90,22.75,,279.03
1592259061000,,,214.63,,,,452.70,,25.62,,,,18.44,79.05,,,,0.02,2.26,,,59.24,22.12,,,,,,,,44.63,,33.81,,,,,,,72.32,,,,,47.67,24.19,,2.70,79.90,0.01,,,50.29,4.74,,,95.62,,,,,,,5.31,51.01,,,,,22.33,126.70,,7.04,,148.08,20.32,,,,,,,,,,,1.66,,,,,,,43.82,,160.63,,,13.23,,,,,42.80,32.50,,401.83
1592326391000,,,75.39,,,,271.01,,179.70,,,,1.63,,,,,0.00,,,,2.11,17.97,,,,,,,,209.05,,,26.75,,,,,,,,,,,13.34,,,0.86,22.24,11.34,,,10.53,8.17,,,5.16,,,47.83,,,,0.02,76.27,,,,,8.63,25.16,,0.04,,125.83,0.82,,,,,,,,,,,0.03,,,,,,,0.01,,0.64,,,17.27,5.08,,,,20.04,107.53,,256.88
1592393573000,,,25.91,,,,122.18,,,,,,,3.92,,,,0.29,1.16,,,11.36,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,11.02,1.10,,,5.46,,,,38.15,,,8.00,,,,,16.49,,,,,,5.54,,12.63,,45.54,,,,,,,,,,,,10.41,,,,,,28.77,1.81,,9.44,,,,4.07,,,,12.88,126.76,,218.32
1592460543000,,,14.61,,,,145.79,,,,,,16.88,,,,,,,,,195.53,71.46,,,,,,,,,41.77,,,,,,,,25.14,,,,,109.78,8.10,,,22.13,1.06,,,7.44,0.70,,,100.00,,,150.40,,,,0.94,122.00,,,,,8.52,60.65,,0.18,,91.82,19.55,,0.51,,,,,,,,,0.65,,,,,,29.00,0.00,,13.46,,,,0.79,,,,15.85,21.43,,531.53
1592527754000,,,12.28,3.33,,,213.11,,,,,,16.21,,,,,0.42,,,,56.00,,,,,,,,,,,,61.25,,,,,,12.65,,,,,47.16,7.75,,,11.13,3.53,,,0.16,1.02,,,18.15,,,28.00,,,,,172.61,,,,,4.36,6.47,,21.28,,76.43,1.32,,,,,,,,,,,0.80,,,,,,,0.04,,35.22,,,,,,,,,35.03,,420.09
1592594022000,,,2.67,,,,141.09,,,,,,15.37,,,,,0.19,0.80,,,7.23,57.89,,,,,,,,,,17.66,,,,,,,,,,,,77.82,22.08,,,55.96,5.43,,,82.38,,,,,,,,,,,0.00,44.39,,,,,13.15,31.89,,,,44.88,9.55,26.86,0.12,,,,,,,,,,,,,,,25.85,,,50.99,,,,,,,,46.24,31.47,,673.59
1592661070000,,,19.80,,,,193.04,,,,,,37.63,,,,,0.00,0.44,,,31.97,,,,,,,,,0.11,,,,,,,,,7.49,,0.82,,,2.99,,,0.88,33.19,3.88,,,5.12,,,,24.58,,,,,,,,19.11,,,,,,2.27,,6.65,,85.15,7.86,11.76,,,,,,,,,,2.92,,,,,,,19.48,,,,,,1.12,,,,12.26,30.19,,384.60
1592727831000,,,101.68,,,,198.75,,,,,,11.55,29.89,,,,,,,,44.71,7.72,,,,,,,,,,,,,,,,,11.93,,,,,40.96,,,,21.98,2.28,,,15.52,,,,22.40,,,16.66,,,,5.16,60.34,,,,,,26.35,,,,92.00,10.65,,,,,,,,,,,0.36,,,,,,35.49,1.32,,4.48,,,,29.37,,,,,56.46,,562.75
1592794125000,,,,,,,245.52,,,,,,23.91,,,,,0.17,,,,152.49,,,,,,,,,0.34,,,67.56,,,,,,70.58,,,,,44.04,,,1.75,22.04,6.85,,,,0.26,,,,,,,,,,13.49,251.18,,,,,4.38,1.85,,13.15,,90.72,20.10,,,,,,,,,,,,,,,,,0.44,10.73,,24.96,,,,110.19,,,,1.93,47.82,,799.24
1592861502000,,,61.06,,,,320.38,,,,,,37.67,,,,,,,,,47.34,51.92,,,,,,,,0.73,,,50.53,,,,,,75.25,,,,,54.88,,,0.82,22.19,1.58,,,19.18,,,,,,,14.00,,,,0.00,984.62,46.10,,,,4.12,49.85,,41.90,,153.19,108.97,,2.28,,,,,,,,,1.77,,,,,,,19.91,,26.11,,,,0.55,,,,8.60,123.31,,1534.35
1592927890000,,,3.98,,,,321.76,,,,,,40.42,,,,,,2.40,,,11.16,28.82,,,,,,,,0.96,,,10.16,,,,,,124.04,,0.14,,,38.98,,,0.83,,1.01,,,46.12,7.84,,,,,,,,,,7.24,45.34,,,,,,40.88,,43.52,,127.93,19.82,,,,,,,,,,,4.82,,,,,,,0.02,,6.21,,,,,,,,0.10,59.22,,403.33
1592995513000,,,28.05,,,,212.25,,,,,,5.14,3.09,,,,0.47,,,,,37.51,,22.14,,,,,,,35.18,,,,,,,,18.09,,,,,121.03,14.66,,1.62,11.11,8.96,,,21.42,13.62,,,1.45,,,,,,,6.79,84.07,,,,,4.04,34.58,,21.61,,48.48,10.09,,,,,,,,,,,2.40,,,,,,,13.48,,4.17,,,,0.20,,,,,93.47,,524.41
1593062546000,,,,,,,286.32,,12.52,,,,88.21,1.96,,,,,,,,,46.38,,70.63,,,,,,,,,,,,,,,99.92,,,,,125.43,6.26,,2.59,46.39,2.54,,,,7.12,,,1.07,,,124.58,,,,8.61,238.30,,,,,,88.26,,114.67,,91.08,2.16,,0.18,,,,,,,,,6.62,,,,,,,26.17,,0.64,,,,,,,,,10.75,,708.46
1593128647000,21.48,,18.14,,,,203.92,,12.28,,,,58.74,28.95,,,,,,,,,6.51,,110.28,,,,,,,,,,,,,,,85.60,,,,,43.26,17.80,,,23.73,,,,,,,,0.99,,,132.73,,,,7.69,153.74,,,,,,45.26,,115.55,,71.37,7.84,,,,,,,,,,,3.83,,,,,,,1.98,,,,,,11.27,,,,3.08,80.76,,392.26
1593195376000,0.00,,1.93,,,,303.05,,,,,,113.39,48.10,,,,,,,,,,,162.37,,,,,,,,,,,,,,,93.73,,,,,91.19,6.86,,0.86,11.99,2.86,,,3.10,,,,,,,,,,,9.18,183.46,,,,,,30.22,,1.84,,102.81,95.03,,4.48,,,,,,43.08,,,1.82,,,,,,,2.97,,136.81,,,,,,,,3.15,24.86,,232.74
1593262962000,,,14.83,,,,243.42,,,,,,32.72,39.38,,,,7.24,,,,,15.04,,14.32,,,,,,13.04,,,,,,,,,5.21,,0.00,,,48.75,,,,,,,,,,,,8.00,,,18.00,,,,8.30,19.41,,,,,,1.57,,82.72,,47.90,0.87,,1.10,,,,,,,,,,,,,,,,2.46,,5.71,,,,,,,,2.20,15.41,,88.13
1593330837000,,,4.73,,,,315.15,,,,,,82.51,19.61,,,,,,,,,5.24,,18.41,,,,,,,,,,,,,,,8.38,,,,,47.82,3.03,,4.54,48.60,6.12,,,,,,,,,,,,,,10.99,183.02,,,,,4.62,73.40,,7.82,,126.04,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,29.68,90.62,,470.44
1593396882000,,,7.72,,,,189.98,,,,,,37.26,3.47,,,,0.02,0.15,,,,,,11.55,,,,,,,,,,,,,,,21.73,,,,,10.56,11.62,,,,7.82,,,18.51,,,,8.59,,,50.42,,,,10.86,22.20,,,,,8.96,15.25,,6.34,,75.56,,,,,,,,,,,,1.55,,,,,,11.10,0.67,,20.26,,,,,,,,0.68,15.77,,85.85
1593464751000,,,,,,,127.39,,,,,,24.51,11.00,,,,0.00,,,,,6.73,,8.35,,,,,,,,,,,,,,,,,,,,6.14,,,,,1.24,,,,,,,10.00,,,16.08,,,,6.38,29.23,,,,,,9.11,,0.29,,60.42,,,,,,,,,,,,,,,,,,5.76,2.54,,2.31,,,,,,,,3.36,12.60,,110.33
1593531858000,,,,,,,45.46,,,,,,22.21,3.74,,,,0.02,1.38,,,,,,7.39,,,,,,,,,,,,,,,,,,,,4.72,,,1.78,,0.25,,,,,,,0.46,,,,,,,20.67,48.50,39.15,,,,,12.34,,3.07,,46.80,2.55,,0.44,,,,,,,,,,,,,,,,0.55,,,,,,,,,,11.27,17.48,,150.75
1593599509000,,,108.65,,,,117.82,,23.90,,,,22.89,2.37,,,,0.04,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,15.23,,,,,2.08,,,9.42,,,,,,,,,,,2.12,104.68,,,,,,12.95,,53.33,,50.08,,,,,,,,,,,,0.02,,,,,,,2.53,,,,,,0.46,,,,4.36,30.21,,211.86
1593666201000,,,23.67,,,,106.08,,,,,,58.48,22.26,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,12.22,1.18,,,,,,,,,,,,,,,34.72,,,,,17.41,8.07,,9.32,,31.72,24.21,,36.09,,,,,,,,,,,,,,,,16.77,,,,,2.24,,,,,4.92,38.74,,186.31
1593732971000,,,14.64,,,,141.50,,,,,,92.83,39.67,,,,0.03,,,,,10.21,0.24,,,,,,,,,,7.75,,,,,,,,,,,22.52,,,,12.46,0.13,,,45.63,,,,,,,,,,,7.93,90.53,,,,,26.60,0.77,,31.53,,70.21,57.87,,,,,,,,,,,,,,,,,,1.53,,0.84,,,,,,,,0.13,12.27,,145.52
1593800162000,,,95.55,,,,131.91,,36.08,,,,36.36,,,,,,,,,,63.31,,4.46,,,,,,,,,17.43,,,,,,,,,,,26.32,,,1.80,,5.16,,,0.22,,,,,,,21.50,,,,10.54,120.28,,,,,35.25,4.18,,0.23,,52.74,,,15.58,,,,,,,,,0.07,,,,,,,1.53,,,,,,14.20,,,,,248.95,,238.90
1593866326000,,,0.00,,,,148.21,,,,,,52.45,36.05,,,,,,,,,6.05,,4.60,,,,,,,,,2.19,,,,,,,,,,,18.19,,,,12.53,,,,,2.54,,,,,,,,,,7.55,,,,,,,0.03,,3.75,,,,,1.74,,,,,,,,,0.31,,,,,,,13.70,,,,,,,,,,1.35,22.47,,149.58
1593933211000,,,17.63,,,,118.09,,,,,,47.66,4.80,,,,,,,,,,,36.11,,,,,,,,,0.82,,,,,,,,,,,5.49,5.55,,,,,,,,,,,1.64,,,,,,,1.18,26.13,,,,,,4.75,,0.86,,,,,,,,,,,,,,0.02,,,,,,,0.93,,0.20,,,,,,,,0.13,9.35,,71.91
1594000010000,,,11.17,,,,127.97,,,,,,68.66,13.49,,,,0.11,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,,,0.19,,,,,,,70.00,,,,0.44,29.04,,,,,17.66,1.97,,0.31,,,,,,,,,,,,,0.01,,,,,,,,4.10,,1.41,,,,,,,,0.13,4.98,,126.66
1594067228000,,,25.02,,,,135.56,,9.00,,,,71.43,1.34,,,,0.30,,,,,3.79,,4.58,,,,,,,4.42,,,,,,,,,,,,,17.72,,,1.69,,,,,0.11,,,,0.12,,,18.00,,,,0.04,35.82,,,,,25.95,8.51,,,,30.09,0.31,,,,,,,,,,0.26,,,,,,,,0.59,,,,,,,,,,0.02,19.10,,91.12
1594133831000,,,5.97,,,,162.64,,,,,,35.94,143.37,,,,0.52,,,,,14.73,,9.28,,,,,6.39,,,,,,,,,,,,,,,34.05,4.37,,0.84,,1.85,,,0.16,,,,2.41,,,,,,,1.50,92.92,,,,,,22.16,,0.23,,20.75,,,54.12,,,,,,,,2.56,,,,,,,,11.29,,,,,,0.01,,,,3.01,7.01,,306.12
1594199176000,,,7.39,,,,115.20,,,,,,33.75,9.81,,,,0.00,,,,,19.13,,1.55,,,,,,15.78,,,,,,,,,,,,,,22.16,,,,,2.32,,,0.39,,,,0.21,,,16.00,,,,2.40,17.04,,,,,,21.44,,0.45,,22.53,,,4.81,,21.96,,,,,,,3.84,,,,,,,15.08,,1.52,,,,,,,,,7.40,,100.63
1594266589000,,,11.57,,,,57.71,,,,,,31.67,6.72,,,,0.01,,,,,,,64.42,,,,,,,,,,,,,,,,,,,,17.87,,,2.48,,0.68,,,83.89,,,,,,,,,,,4.51,65.66,,,,,8.17,13.70,,0.25,,51.95,,,14.77,,73.29,,,,,0.28,,7.68,,,,,,,11.77,,,,,,,,,,5.21,25.16,,112.91
1594334149000,,,,,,,63.51,,,,,,20.14,,,,,,,,,,3.67,,2.46,,,,,,,,,,,,,,,,,,,,3.12,,,2.51,,,,,0.26,,,,,,,18.00,,,,0.47,,,,,,58.04,4.45,,0.85,,4.19,,,3.42,,64.36,,,,,8.46,,2.25,,,,,,,6.84,,,,,,,,,,,21.43,,50.11
1594400599000,,,,,,,44.97,,,,,,22.46,0.39,,,,0.12,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,0.01,,,,,,,,,,,,14.58,,,,,,14.77,,0.00,,13.44,,,2.99,,42.70,,,,,1.17,0.64,,,,,,,,0.34,,,,,,,,,,0.11,10.16,,78.48
1594467342000,,,,,,,39.46,,21.25,,,,29.08,0.39,,,,0.36,,,0.21,,4.17,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,0.59,,,27.21,,,,,,,,,,,,14.94,,,,,,,,0.15,,1.99,,,1.46,,25.37,,,,,3.50,,,,,,,,,3.95,,,,,,0.14,,,,,6.22,,50.86
1594534363000,,,,,,,40.47,,28.19,,,,19.67,1.97,,,,,,,0.21,,2.08,,7.85,,,,,,0.11,,,,,,,,,,,,,,31.31,,,,,,,,0.42,,,,,,,,,,,2.51,44.08,,,,,,0.01,,,,15.50,,,11.19,,29.87,,,,,0.38,,,,,,,,,6.87,,0.19,,,,0.91,,,,0.38,13.72,,34.48
1594600559000,,,0.04,,,,46.03,,6.02,,,,30.98,,,,,0.37,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,50.32,,,,,0.15,,,0.33,,,,,,,35.56,,,,0.76,39.64,,,,,8.39,0.39,,,,26.92,,,25.89,,53.36,,,,,6.61,,1.85,,,,,,,,,,,,,,,,,0.95,13.78,,93.78
