timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1563496525000,,10.03,,,0.93,,,15.01,51.47,,,,,,,,,,,,228.07,63.20,,18.48,,85.64,,,127.85,16.55,,,54.49,103.98,,,,,1.83,,,,2.91,,,498.36,,,3.11,9.53,51.53,,,26.21,15.53,,,,23.70,,,,68.79,,,,2.10,,,,,,,,,,,,,,,,16.36,0.46,5.98,,200.00,,,24.82,,,20.79,,,,34.38,1.11,,,,,,,,212.73
1563564858000,,,,,0.96,,,9.35,76.38,,,,,,,,,,,,146.67,69.31,,11.12,,41.99,,,53.44,2.92,,,58.23,32.25,,,,,11.28,,,,0.01,,,512.80,,,412.14,1.80,16.62,,,3.39,4.14,,,,147.25,,,,24.50,,,,1.00,,,,,,,,,,,,,,,,6.95,,1.20,,,,,7.42,,,9.70,,,,78.06,,,,,,,,,193.52
1563631313000,,,,,89.42,,,17.41,122.82,,,,,,,,,,,,314.87,44.83,,20.32,,,,,96.95,0.92,,,18.64,70.29,,,,,,,,,,,,58.24,,,5.40,3.85,15.70,,,,,,,,71.36,,,,76.60,,218.00,,0.99,,,8.69,,,,,,,,,,,,137.36,14.66,,2.91,,,,,9.38,23.32,,0.95,0.41,,,39.28,,,,,,,,,343.42
1563698150000,,,,,0.11,,,13.64,128.09,,,,,,,,,,,,394.15,82.68,,0.22,,,,,79.68,,11.00,,80.46,40.68,,,,,4.03,,,,,,,36.57,,,0.00,5.38,5.50,,,,13.60,,,,45.99,,,,175.99,,318.00,,,,,,,,,,,28.86,,,,,,85.62,0.67,0.27,26.19,,,,,14.25,100.48,,0.81,1.31,,,150.04,,,,,,,,,295.47
1563765551000,,,,,1.05,,,9.41,100.75,,,,,,,,,,,,55.65,15.05,,3.00,,24.08,,,151.93,,,,1.10,1.50,,,,,1.83,,,,,,,69.86,,,0.10,4.29,1.95,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,19.59,,3.72,,,,,6.53,,,0.04,40.96,,,16.90,,,,,,,,,73.20
1563832155000,,,,,3.94,,,15.06,181.32,,,,,,,,,,,,79.81,68.64,,3.17,,29.46,,,186.51,3.84,,,54.14,100.52,,,,,2.79,,,,,,,300.66,,,474.41,8.48,16.41,,,,43.34,,,,31.13,,,,107.79,,,,0.19,,,6.94,,,,,,58.82,,,,,,,31.52,0.04,0.50,,400.00,,,4.44,101.15,,11.76,,,,167.85,1.22,,,,,,,,387.12
1563899459000,,,,,1.33,,,12.07,72.19,,,,,,,,,,,,276.33,96.12,,6.42,,20.00,,,129.61,1.47,,,66.91,256.69,,,,,,,,,,0.66,,273.82,,,314.52,3.83,24.99,,,,2.87,,,,78.80,,,0.60,154.76,,,,0.25,,,,,,,,,15.02,,,,,,90.00,0.93,,40.40,,,,,5.18,41.35,,0.19,0.01,,,106.45,4.49,,,,,,,,446.72
1563966329000,,,,,46.57,,,33.17,65.88,,,,,,43.51,,,,,,176.06,77.81,,21.25,,45.24,,,136.21,,18.16,,127.95,133.29,,,,,9.41,,,,8.92,8.19,,223.73,,,0.03,5.25,39.57,,,,0.27,,,,15.59,,,,59.05,5.00,328.00,,0.21,,,,,,,,,49.14,,,,,,,2.28,,10.06,,,,,24.07,,,5.59,0.00,,,131.92,,,,,,,,,275.01
1564033316000,,,,,4.06,,,24.16,64.09,,,,,,,,,,,,589.82,147.06,,2.18,,112.01,,,227.45,5.80,10.88,,83.10,85.93,,,,,,,,,0.03,13.69,,145.77,,,160.00,9.50,27.76,,,,14.90,,,,10.03,,,,153.52,,646.95,,0.10,,,,,,,,,57.08,,,,,,,,,21.42,,,,,32.10,113.26,,2.96,7.01,,,315.11,,,,,,,,,228.82
1564101403000,,,,,1.69,,,6.03,16.13,,,,,,,,,,,,101.59,80.16,,1.44,,22.71,,,88.34,,37.68,,42.90,18.61,,,,,,,,,0.01,31.40,,131.58,,,,4.41,7.65,,,,,,,,,,,,79.87,,74.00,,0.02,,,,,,,,,6.09,,,,,,,1.87,0.31,198.98,,,,,16.11,,,13.43,,,,139.00,,175.00,,,,,,,263.96
1564168317000,,,,,1.11,,,18.71,107.95,,,,,,,,,,,,686.53,124.31,,0.18,,141.26,,,106.24,45.10,37.01,,63.62,394.61,,,,,1.41,,,,,,,25.65,,,0.11,2.25,,,,,24.97,,,,,,,,162.39,,,,,,,,,65.72,,,,16.16,,,,,,,2.27,,369.05,,,,,10.82,48.34,,0.95,,,,236.59,,,,,,,,,699.95
1564235604000,,,,,10.24,,,22.63,15.00,,,,,,,,,,,,767.80,161.51,,1.12,,45.45,,,50.24,68.86,,,37.88,387.80,,,,,4.70,,,,0.00,47.32,,251.00,,,0.21,8.81,23.62,,,,0.62,,,,,,,,62.56,,,,,,,,,,,,,16.59,,,,,,,0.10,,11.23,,,,,21.93,236.00,,5.55,,,,215.60,,,,,,,,,621.56
1564302116000,,,,,9.78,,,7.42,14.29,,,,,,1.76,,,,,,33.09,,,1.67,,,,,10.83,,,,13.16,4.78,,,,,,,,,5.48,44.39,,73.22,,,0.00,0.57,15.04,,,,,,,,,,,,3.50,,,,4.74,,,,,,24.00,,,,,,,,,,2.24,0.00,1.40,,,,,4.57,,,6.72,,,,54.24,,,,,,,,,163.92
1564369151000,,,,,3.96,,,3.80,8.51,,,,,,,,,,,,43.05,24.79,,1.44,,40.54,,,122.84,,15.03,,53.77,4.76,,,,,1.50,,,,6.19,88.69,,224.41,,,0.21,6.92,6.05,,,28.35,13.88,,,,,,,,34.92,,,,,,,,,,,,,17.80,,,,,,,0.63,,2.79,,,,,70.37,15.21,,1.25,8.22,,,178.98,,,,,,,,,283.41
1564436686000,,,,,10.90,,,2.40,27.05,,,,,,,,,,,,45.15,40.28,,9.15,,,,,55.01,7.12,,,15.39,15.59,,,,,2.89,,,,0.05,31.40,,28.43,,,0.06,1.60,0.42,,,,,,,,,,,,11.95,,,,0.00,,,,,,,,,,,,,,,43.21,2.80,,29.14,,,,,0.67,,,0.31,4.44,,,110.86,,,,,,,,,237.69
1564503925000,,,,,7.55,,,14.40,71.91,,,,,,,,,,,,50.92,124.70,,0.97,,5.00,,,37.84,,,,5.41,181.20,,,,,,,,,0.53,15.79,,8.08,,,0.00,5.51,,,,29.44,0.32,,,,,,,,76.66,114.46,,,0.02,,,,,,,,,17.62,,,,,,,2.56,66.04,1.58,,,,,20.63,46.98,,,0.65,,,151.17,,,,,,,,,633.31
1564570789000,,,,,1.57,,,,19.43,,,,,,,,,,,,46.79,5.22,,5.26,,,,,1.04,,,,27.83,67.16,,,,,,,,,0.12,,,33.26,,,0.00,0.80,14.46,,,,,,,,,,,,13.01,111.66,,,0.00,,,,,,,,,,,,,,,,0.30,,14.64,,,,,23.35,45.90,,,7.88,,,66.77,,,,,,,,,322.04
1564637313000,,,,,4.71,,,10.61,42.37,,,,,,33.07,,,,,,82.83,63.50,,8.79,,86.46,,,34.62,29.59,,,27.24,124.75,,,,,56.17,,,,2.40,47.44,,98.99,,,0.00,13.75,2.95,,,,,,,,,,,,54.01,75.70,,,0.16,,,,,,,,,,,,,,,,1.57,,86.89,,,,,13.26,163.82,,11.40,1.04,,,509.78,,,,,,,,,1201.57
1564705696000,,,,,2.72,,,,7.02,,,,,,,,,,,,41.75,,,1.42,,17.02,,,74.18,,,,20.98,37.00,,,,,,,,,4.50,,,49.88,,,0.01,,,,,,,,,,,,,,5.55,,,,,,,,,1.85,,,2.33,,,,,,,,0.22,,12.14,,,,,3.45,60.68,,0.83,9.93,,,25.15,,,,,,,,,275.15
1564772699000,,,,,0.92,,,20.36,32.91,,,,,,,,,,,,67.66,48.10,,26.86,,,,,59.98,,,,11.02,8.26,,,,,1.39,,,,,14.41,,87.89,,,0.06,2.18,3.90,,,,1.49,,,,,,,,6.02,22.99,,,0.00,,,,,,,,,17.63,,,,,,40.30,4.34,0.16,11.98,,,,,5.44,,,0.10,0.70,,,225.49,,102.00,,,,,,,383.95
1564839134000,,,,,3.52,,,7.04,3.01,,,,,,,,,,,,213.35,7.88,,0.22,,15.36,,,25.12,,,,25.59,2.25,,,,,,,,,0.01,29.67,,57.10,,,0.00,,2.21,,,,,,,,,,,,174.00,,,,,,,,,,,,,,,,,,,57.57,0.20,0.11,1.44,,,,,16.63,,,3.40,,,,85.41,0.66,21.00,,,,,,,110.97
1564905518000,,,,,1.33,,,3.52,4.01,,,,,,,,,50.00,,,44.53,12.36,,0.90,,,,,12.81,,17.04,,4.74,4.52,,,,,2.53,,,,,,,66.24,,,0.90,3.32,,,,,,,,,,,,,12.04,,,,,,,,,1.00,,,,17.75,,,,,,,0.00,2.70,16.43,,,,,35.42,,,0.12,,,,32.61,,39.00,,,,,,,117.60
1564972688000,,,,,0.02,,,6.75,5.22,,,,,,,,,,,,122.44,4.90,,113.25,,,,,5.38,,,,7.88,5.75,,,,,,,,,0.06,2.37,,18.67,,,0.00,1.02,9.92,,,,0.00,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,25.08,0.21,0.49,3.74,,135.06,,,9.97,20.01,,,13.39,,,99.72,,,,,,,,,148.41
1565039690000,,,,,2.87,,,24.66,14.01,,,,,,,,,192.46,,,78.69,16.34,,3.42,,14.07,,,36.68,,21.00,,29.28,114.34,,21.60,,,39.51,,,,0.40,3.82,,65.14,,,0.00,13.44,15.23,,,,9.61,,,,,,,,25.03,95.60,,,2.68,,,,,,,,,,,,,,,,25.87,0.00,8.12,,,,,9.35,87.35,,17.18,8.36,,,189.37,2.25,,,,,,,,457.96
1565106699000,,,,,,,,19.10,49.22,,,,,,,,,73.73,,,45.92,65.26,,6.31,,6.63,,,67.54,9.64,,,118.94,,,,,,14.34,,,,1.06,22.03,,122.63,,,0.01,16.16,3.01,,,,11.39,,,,,,,,14.08,,,,0.00,,,,,,,,,17.08,,,,,,,6.54,0.21,6.41,,,,,22.85,2.66,,4.30,1.50,,,185.03,11.00,,,,,,,,323.65
1565173880000,,,,,1.75,,,15.42,30.25,,,,,,,,,,,,24.28,1.60,,0.44,,,,,17.23,,10.92,,63.35,,,,,,,,,,3.26,,,149.13,,,0.14,4.08,4.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,49.96,0.46,,1.37,,,,,46.58,,,,,,,62.99,,13.00,,,,,,,161.02
1565241308000,,,,,0.68,,,22.63,11.96,,,,,,,,,72.51,,,17.04,9.20,,3.58,,,,,71.49,,,,133.60,,,,,,,,,,0.03,29.91,,136.36,,,0.07,1.93,15.38,,,,0.00,,,,,,,,22.01,,,,0.04,,,,,0.07,,,5.02,34.26,,,,,,,10.91,,1.86,,,,,5.72,,,10.99,,,,63.66,2.56,,,,,,,,169.29
1565308246000,,,,,120.35,,,6.58,24.54,,,,,,,,,,,,106.47,29.04,,1.45,,13.34,,,50.39,,13.62,,55.63,86.87,,,,,4.84,,,,1.98,3.40,,2.97,,,2.27,2.60,,,,0.01,24.15,,,,,,,,9.50,,,,0.00,,,,,,,,,17.48,,,,,,40.00,0.01,,2.52,,,,,27.90,49.54,,5.41,0.30,,,101.63,16.74,,,,,,,,213.16
1565375748000,,,,,18.38,,,42.48,61.69,,,,,,64.49,,,,,,1853.22,709.33,,0.14,,160.78,,,129.14,,52.31,,3.64,349.95,,,,,20.62,,,,28.27,53.99,,,,,0.00,17.75,7.82,,,,20.38,,,,,,,,589.51,,,,0.58,,,13.52,,,,,,,,,,,,,1.96,0.00,6.18,,,,,101.46,61.32,,0.00,0.19,,,376.21,0.69,,,,,,,,504.66
1565441736000,,,,,2.43,,,9.73,23.75,,,,,,65.20,,,,,,56.60,9.27,,,,11.19,,,90.04,15.29,,,111.89,62.27,,,,,,,,,0.64,37.05,,75.86,,,0.00,12.54,2.79,,,,,,,,,,,,28.09,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,24.47,,,,8.96,,,124.04,,,,,,,,,247.58
1565509207000,,,,,,,,4.13,31.83,,,,,,65.00,,,,,,47.22,,,2.32,,,,,5.10,,,,22.05,1.25,,,,,,,,,0.86,1.75,,88.79,,,0.81,1.11,17.30,,,,11.61,,,,,,,,32.15,,,,0.01,,,,,,,,,,,,,,,10.03,0.33,0.01,4.69,,,,,22.00,1.64,,0.68,,,,141.94,,,,,,,,,167.41
1565576260000,,,,,23.67,,,4.13,17.93,,,,,,,,,,,,24.67,10.38,,2.17,,,,,57.64,,15.82,,61.34,7.77,,,,,,,,,0.08,,,34.72,,,0.00,0.81,0.31,,,,22.16,,,,,,,,,,,,,,,0.49,,,,,,17.59,,,,,,62.77,15.01,0.50,4.64,,,,,36.04,13.49,,0.65,,,,70.25,,,,,,,,,171.83
1565643196000,,,,,69.82,,,,25.76,,,,,,,,,,0.00,,49.41,,,0.26,,,,,12.05,2.43,,,37.78,5.04,,,,,,,,,0.04,,,30.82,,,0.00,3.04,12.33,,,,6.50,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.47,0.72,0.39,,,,,5.78,,,9.37,1.03,,,42.54,2.34,,,,,,,,102.06
1565710691000,,,,,14.58,,,4.00,40.82,,,,,,,,,,,,25.71,,9.52,,,,,,15.75,,,,29.80,11.50,,,,,,,,,0.01,,,33.32,,,0.01,5.29,,,,,8.17,,,,,,,,26.57,,,,,,,,,0.33,,,,,,,,,,,5.87,,3.23,,,,,0.53,,,0.10,0.35,,,84.47,31.93,,,,,,,,147.73
1565776959000,,,,,3.98,,,,7.02,,,,,,125.74,,,,,,190.23,7.15,15.05,6.46,,,,,8.19,,32.45,,27.83,20.37,,,,,,,,,0.29,4.95,,29.58,,,0.00,4.78,2.53,,,,3.64,,,,,,,,,,,,0.48,,,0.50,,0.37,,,,,,,,,,,8.93,3.82,3.31,,,,,7.57,62.44,,,,,,118.70,1.02,,,,,,,,203.38
1565843533000,,,,,88.42,,,44.29,72.25,,,,,,68.50,,,,0.50,,317.80,121.24,15.04,5.93,,192.37,,,392.00,5.93,60.30,,145.02,108.46,,,,,20.05,,,,4.61,36.12,,406.12,,,0.00,27.13,24.53,,,0.01,192.29,,,,,,,,179.99,,,,39.61,,,,,,27.03,,53.14,54.91,,,,,,,74.71,0.47,89.89,372.26,,,,21.42,52.09,,5.65,101.96,,,405.62,,,,,,,,,909.33
1565911450000,,,,,123.15,,,40.07,61.14,,,,,,68.29,,,,49.73,,1133.75,181.69,10.03,76.18,,89.85,,,119.24,69.31,20.19,,37.50,91.61,,,,,18.79,,,,0.59,16.93,,215.19,,,55.94,15.77,65.99,,,,132.20,,,,,,,,161.04,,,,11.82,,,2.75,,0.76,,,,,,,,,,,53.03,55.32,52.23,,,,,34.60,10.17,,5.10,27.56,,,255.30,8.48,,,,,,,,912.80
1565978340000,,,,,21.73,,,32.63,49.90,,,,,,,,6.63,299.00,6.51,,102.65,18.09,,2.04,,,,,62.71,,,,62.47,46.98,,27.25,,,,,60.00,,1.56,7.06,,192.41,,,0.54,5.74,22.13,,,4.13,78.71,,,,,,,,16.59,,,,0.01,,,,,,,,,,,,,,,,32.67,0.65,3.80,,,,,28.28,,,1.65,2.91,,,141.64,1.51,,,,,,,,142.30
1566044959000,,,,,52.21,,,18.63,2.55,,,,,,,,,,25.47,,99.63,8.67,16.01,4.03,,27.55,,,21.98,,,,17.13,,,,,,,,,,1.27,,,,,,0.08,0.29,38.82,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.69,,,,,9.63,,,,34.76,,,57.68,,,,,,,,,106.24
1566113085000,,,,,,,,6.55,13.04,,,,,,,,,,6.56,,320.21,27.52,11.47,2.38,,,,,102.67,1.98,,,29.18,76.13,,,,,5.52,,,,0.24,2.22,,94.92,,,0.00,7.66,,,,,48.88,,,,,,,,1.00,,,,1.39,,,,,,,,,18.99,,,,,,,,,19.73,,,,,20.39,,,39.44,6.39,,,128.50,,,,,,,,,112.30
1566179461000,,,,,5.50,,,37.39,11.03,,,,,,,,5.99,,5.14,,118.93,25.17,15.05,12.69,,,,,74.43,6.30,,,5.09,50.71,,,,,,,,,0.98,,,144.28,,,0.01,1.56,34.55,,,,41.76,,,,,,,,223.44,,,,0.01,,,,,,,,,18.93,,,,,,,,0.43,,,,,,24.40,69.15,,,1.48,,,170.59,0.73,,,,,,,,746.87
1566246801000,,,,,10.24,,,40.78,12.00,,,,,,,,,75.00,14.23,,225.99,5.47,,0.19,,47.69,,,134.95,,9.80,,,12.76,,,,,4.12,,,,,3.94,,159.59,,,1.45,0.96,8.38,,,,65.24,,,,,,,,14.08,5.14,,,0.49,,,,,,,,,,,,,,,,6.96,1.51,1.93,,,,,26.29,13.60,,4.16,4.84,,,172.48,,,,,,,,,252.82
1566314677000,,,,,0.49,,,10.05,12.86,,,,,,,,,25.00,53.32,,59.54,25.15,,,,,,,74.43,,,,,,,,,,12.70,,,,0.27,4.06,,174.32,,,0.04,9.47,,,,,18.69,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,50.50,4.44,0.43,6.90,,,,,2.63,1.67,,6.52,4.15,,,31.40,2.26,,,,,,,,236.15
1566381517000,,,,,32.44,,,22.65,7.59,,,,,,,,,,12.08,,101.82,59.56,,5.31,,,,,174.43,3.20,,,,10.04,,,,,16.60,,,,0.37,,,208.84,,,3.77,9.63,0.23,,,,25.16,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,0.86,1.20,2.32,,,,,31.73,,,12.62,0.09,,,40.88,1.14,,,,,,,,206.65
1566448943000,,,,,0.06,,,33.17,27.82,,,,,,67.42,,,,2.98,,64.84,36.39,27.74,0.08,,12.27,,,118.71,5.55,11.04,,31.50,13.04,,68.92,,,5.22,,,54.47,1.35,9.97,,316.60,,,0.03,6.32,10.76,,,,61.67,,,,,,,,52.88,,,,0.05,,,,,,,,,,,,,,,,2.42,,6.73,,,,,84.15,1.50,,9.96,7.47,,,93.28,18.08,,,,,,,,390.74
1566516026000,,,,,0.43,,,44.18,12.04,,,,,,,,99.97,,41.05,,104.80,28.11,,22.59,,,,,87.86,,,,49.21,10.32,,,,,,,,,,,,181.18,,,0.00,1.28,4.31,,,,,,,,,,,,,,,,130.27,,,,,,,,,9.82,,,,,,,3.85,,4.00,,,,,26.59,1.11,,0.27,3.65,,,86.78,21.78,,,,,,,,228.66
1566583035000,,,,,4.41,,,12.33,,,,,,,,,5.00,,29.83,,27.07,24.40,,0.69,,,,,37.25,1.00,,,42.24,,,,,,,,,,,,,227.74,,,,4.88,5.96,,,,2.22,,,,,,,,,5.26,,,0.03,,,,,,,,34.06,,,,,,,,1.65,,1.14,,,,,15.15,5.99,,2.18,12.09,,,41.11,4.17,,,,,,,,159.40
1566649948000,,,,,26.30,,,53.55,,,,,,,,,4.97,,,,130.90,8.55,75.00,10.59,,33.74,,,5.93,,,,85.52,101.72,,,,,2.94,,,,1.66,,,184.30,,,56.53,8.17,7.01,,,,12.72,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,1.71,,3.32,,,,,17.54,4.96,,0.54,24.82,,,47.44,,,,,,,,,294.77
1566717936000,,,,,2.63,,,20.75,0.80,,,,,,,,29.01,,,,13.47,8.70,,6.02,,,,,2.52,,,,18.13,,,,,,4.56,,,,1.82,,,25.83,,,2.78,1.23,7.37,,,,,,,,,,,,7.53,,,,5.38,,,,,,,,,,,,,,,,3.30,5.70,2.62,,,,,4.61,3.41,,0.00,3.89,,,70.26,2.82,,,,,,,,202.92
1566784085000,,,,,26.31,,,45.89,17.56,,,,,,,,99.24,,,,159.97,30.26,50.28,39.05,,50.15,,,27.39,13.92,55.89,,71.37,82.93,,,,,8.09,,,,,,,57.44,,,2.32,9.15,11.95,,,,81.15,,,,,,,,126.28,,,,,,,,,10.93,,,,,,,,,,,7.05,64.15,17.63,,,,,25.65,1.92,,1.02,18.43,,,163.61,0.51,,,,,,,,410.31
1566851133000,,,,,12.46,,,11.95,6.00,,,,,,,,,,0.01,,18.64,22.34,,0.80,,6.41,,,1.98,,,,28.40,3.25,,,,,,,,,,,,,,,,2.27,12.50,,,,29.37,,,,,,,,13.02,5.31,,,0.01,,,,,,,,,,,,,,,,0.23,,5.81,,,,,10.87,,,10.29,11.36,,,36.61,10.92,,,,,,,,148.21
1566920101000,,,,,9.23,,,26.54,9.93,,6.00,,,,,,,,27.79,,231.08,18.07,,7.68,,7.22,,,15.77,2.44,28.00,,51.71,23.53,,,,,10.09,,,,0.05,,,,,,0.00,6.52,9.89,,,,15.08,,,,,,,,39.56,5.39,,,,,,0.74,,,,,,,,,,,,,,,4.05,,,,,54.11,25.97,,1.66,1.60,,,96.19,9.75,,,,,,,,398.47
1566986635000,,,,,6.37,,,6.21,5.03,,,,,,,,36.12,,3.98,,2.02,,51.18,13.53,,,,,15.81,1.87,16.31,,96.82,44.51,,,,,,,,,7.51,6.16,,,,,0.00,6.17,,,,,24.63,,,,,,,,37.63,,,,2.71,,,,,35.90,,,,,,,,,,,0.66,11.00,6.30,,,,,5.78,,,0.04,1.54,,,58.54,,,,,,,,,332.64
