timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1590584981000,,,,17.59,,,,,21.12,,157.74,,83.13,,165.10,,,,,,,17.85,,,,,31.20,0.19,,,31.34,,,,,,,498.22,,,,,,,,2.88,,,,5.59,,,131.65,,,,,,,16.51,19.01,,,,,,,,,,514.90,3.02,,,,,,,,,,34.57,23.28,,,,,,,,31.74,,20.14,,5.11,,,,,,20.07,,,852.77,,,,,1185.72
1590652494000,,,,,,,,,11.58,,195.49,,7.39,,144.72,,,,,,,16.19,,,,,3.36,1.49,,,1.01,,,,,,,,,,,,,,,0.22,,,,2.47,,,,,,,,,,6.56,19.81,,,,,,,,,1.51,2.23,2.02,,,,,,,,,,,11.45,,3.17,,,,,,15.64,,23.46,,0.70,,9.74,,,,39.22,,,53.44,,,,,364.10
1590719602000,,,,10.68,,,,,25.02,,1274.53,,363.56,,271.99,,,,,,,20.47,,,,2.37,265.79,,,,,,,,,,,6.31,,,,,,,,,,,3.66,,,,,,,,379.12,,,21.57,144.61,,,,,,,,,4.63,7.71,4.45,,,,,0.46,,,,,88.19,22.80,,16.98,,,,,,4.89,,87.31,,2117.22,,114.18,8.28,,,158.31,,,429.54,,,,,681.81
1590786531000,,,,,,,0.98,,,,347.51,,28.20,,135.67,,,,,,37.93,16.04,,,,1.97,49.79,0.10,,,,,,,,,,25.04,,,,1.37,,,,26.97,,,,54.82,,,,,,,102.00,,,46.59,52.00,2.96,,,,,,,,9.45,43.05,1.27,,,,,,,,,,27.26,44.42,,,,,,,,22.42,,5.50,,13.93,,44.74,36.97,,,18.61,,,110.60,,,,,503.61
1590853669000,,,,25.87,,,0.15,,0.11,,263.47,,7.14,,200.47,,,,,,47.09,81.63,,,,0.14,90.38,,,,12.18,,,,,,,,,,,4.51,,,,13.06,,,6.02,105.89,,,,,,,,,,45.77,66.88,11.25,,,,,,,,47.78,30.42,4.66,,,,,0.73,,,,,94.99,54.68,,11.26,,,,,,,,67.92,,121.25,,212.25,76.62,,,92.66,,,184.48,,,,,519.05
1590919824000,,,,11.48,,,4.34,,,,386.08,,18.75,,143.58,,,,,,101.28,47.78,,,,4.82,59.95,,,,0.44,,,,,,,,,,,,,,,14.35,,,3.34,54.64,,9.02,,,,,,,,29.87,21.08,48.72,,,,,,,,8.91,42.63,18.64,,,,,5.83,,,,,80.94,141.32,,,,,,,,3.33,,87.54,,96.17,,49.79,5.19,,,149.63,,,132.03,,,,,405.94
1590987649000,,,,,,,,,42.12,,196.85,,,,78.32,,,,,,114.58,26.02,,,,5.50,26.02,6.92,,,1.70,,,,,,,,,,,,,,,,,,0.84,4.62,,,,,,,,,,48.19,37.05,22.29,,,,,,,,17.81,13.77,13.71,,,,,1.70,,,,,37.90,87.98,,0.90,,,,,,11.12,,21.93,,66.96,,2.40,,,,166.87,,,176.19,,,,,411.34
1591054955000,,,,0.08,,,,,,,178.08,,0.69,,96.26,,,,,,41.27,23.14,,,,3.75,71.05,,,,0.03,,,,,,,,,,,,,,,0.50,,,0.84,,,,,,,,,,,45.85,99.78,4.13,,,,,,,,,13.04,69.22,,,,,,,,,,12.13,77.15,,1.00,,,,,,0.83,,,,50.45,,77.35,,,,134.44,,,164.01,,,,,441.11
1591122115000,,,,8.19,,,0.38,,264.77,,356.29,,519.30,,139.05,,,,,,85.35,82.26,,,,,78.74,10.02,,,2.80,,,,7.83,,,6.12,,,,,,,,20.01,,,5.74,5.76,,,63.43,,,,325.78,,,65.05,58.54,46.78,,,,,,,,2.56,4.76,35.82,,,,,,,,,,53.67,76.91,,18.86,,,,,,9.47,,235.41,,66.74,,34.69,,,,194.88,,,907.65,,,,,500.42
1591189759000,,,,1.91,,,5.88,,771.05,,144.86,,126.29,,197.93,,,,,,66.72,107.12,,,,0.07,1.64,,,,0.00,,,,13.81,,,,,,,0.01,,,,,,,0.85,0.46,,,,,,,,,,19.26,45.81,8.01,,,,,,,,0.65,12.45,31.72,,,,,,,,,,50.65,121.75,,1.26,,,,,,0.52,,87.51,,8.70,,,,,,114.22,,,211.20,,,,,408.76
1591256276000,,,,11.03,,,,,89.40,,163.13,,25.64,,60.33,,,,,,57.68,9.45,,,,4.18,9.91,0.46,,,0.00,,,,,,,,,,,,47.88,,,6.95,,,,0.22,,,,,,,,,,30.65,32.80,4.48,,,,,,,,10.46,8.72,,,,,,,,,,,36.75,54.00,,59.91,,,,,,,,24.72,,13.65,,35.12,,,,79.60,,,40.42,,,,,340.32
1591323776000,,,,2.33,,,5.24,,,,135.89,,,,117.72,,,,,,24.15,29.32,,,,3.69,74.71,0.03,,,0.41,,,,,,,,,,,,32.89,,,0.85,,,0.82,,,,,,,,,,,63.16,,29.17,,,,,,,,185.21,0.41,4.67,,,,,0.41,,,,,17.74,65.59,,20.91,,,,,,0.05,,49.35,,11.80,,48.93,,,,163.44,,,102.62,,,,,299.81
1591389945000,,,,27.89,,,,,0.82,,115.15,4.00,0.76,,36.73,,,,,,44.87,7.16,,,,,1.64,5.96,,,0.20,,,,,,,,,,,,52.66,,,4.09,,,,2.05,,,,,,,20.13,,,27.80,,6.08,,,,,,,,0.04,,,,,,,,,,,,11.30,65.36,,41.94,,,,,,,,41.98,,10.90,,0.33,,,,104.80,,,117.32,,,,,413.74
1591457899000,,,,,,,0.05,,,,89.39,,15.64,,11.28,,,,,,26.79,135.38,,,,,4.76,,,,5.39,,,,7.00,,,,,,,,0.94,,,,,,0.84,4.17,,,,,,,,,,,,,,,,,,,,3.00,15.38,5.20,,,,,,,,,,,54.50,,40.68,,,,,,3.94,,45.92,,7.53,,2.17,,,,123.30,,,104.28,,,,,297.33
1591524138000,,,,3.61,,,,,13.77,,104.69,,1.19,,2.56,,,,,,16.38,,,,,,1.63,0.01,,,0.05,,,,,,,,,,,,69.73,,,3.08,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.00,,,,,,,,,,,,32.45,,58.00,,,,,,,,19.58,,1.62,,,,,,58.36,,,28.01,,,,,135.02
1591590964000,,,,3.69,,,3.88,,,,339.03,,3.25,,74.75,,,,,,109.00,41.58,,,,,5.06,0.21,,,2.06,,,,,,,8.46,,,,,79.28,,,,,,,,,,,,,,,,,42.06,,7.96,,,,,,,,14.77,20.49,4.54,,,,,,,,,,17.71,53.99,,20.00,,,,,,2.04,,103.60,,5.47,,4.23,,,,77.62,,,38.40,,,,,210.60
1591658478000,,,,25.99,,,,,,,155.53,,32.35,,5.77,,,,,,34.37,103.39,,,,,,0.01,,,13.27,,,,,,,,,,,,55.89,,,2.15,,,1.65,28.88,,,,,,,,,,8.22,,1.21,,,,,,,,,18.53,18.79,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.01,,,,55.80,,,9.81,,,,,148.08
1591725334000,,,,3.17,,,,,,,130.20,,107.83,,69.85,,,,,,93.99,16.69,,,,13.11,14.89,3.85,,,0.48,,,,,,,25.36,,,,,44.73,,,,,,,84.61,,,1.53,,,,,,,25.48,,22.55,,,,,,,,,2.00,,,,,,,,,,,26.36,10.74,,8.54,,,,,,,,64.62,,,,0.08,,,,60.15,,,205.71,,,,,315.13
1591793059000,,,,4.66,,,,,7.52,,154.50,,,,14.62,,,,,,99.79,161.63,,,,0.73,,2.63,,,11.64,,,,,,,,,,,,74.26,,,18.91,,,,83.73,,,96.83,,,,,,,12.15,,33.46,,,,,,,,,8.30,,,,,,,,,,,,32.65,,21.34,,,,,,5.97,,,,2.43,,6.32,0.72,,,70.84,,,40.51,,,,,309.14
1591859571000,,,,15.34,,,0.11,,,,214.28,,1.27,,53.17,,,,,,207.15,50.68,,,,0.58,24.17,0.10,,,0.05,,,,,,,,,,,,69.53,,,6.36,,,,30.68,,,,,,,,,,27.35,,0.12,,,0.06,,,,,6.81,4.03,0.20,,,,,,,,,,,64.40,,2.05,,,,,,,,22.54,,25.51,,7.59,1.05,,,90.49,,,44.75,,,,,227.62
1591926628000,,,,10.73,,,0.03,,0.55,,568.89,,,,102.40,,,,,,191.11,86.11,,,,11.26,51.72,0.50,,,21.35,,,,,,,100.06,,,,,137.53,,,11.06,,,5.13,0.28,,,,,,,28.00,,,101.41,,20.33,,,,,,,,27.27,27.70,26.44,,,,,1.08,,,,,30.13,146.24,,19.20,,,,,,6.26,,114.33,,38.06,,74.85,,,,135.52,,,320.56,,,,,862.47
1591993124000,,,,,,,0.70,,,,195.76,,,,3.86,,,,,,50.72,27.97,,,,0.04,39.69,0.03,,,0.30,,,,,,,,,,,,25.65,,,2.90,,,0.85,5.05,,,,,,,,,,6.86,,31.13,,,,,,,,9.00,5.00,4.38,,,,,,,,,,,44.39,,,,,,,,,,36.57,,111.81,,42.40,,,,69.13,,,8.13,,,,,460.52
1592060020000,,,,4.46,,,0.06,,,,59.80,,,,13.23,,,,,,54.31,8.31,,,,,14.50,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,1.00,,0.06,,,,,,,,,,,11.04,,0.42,,,,,,0.89,,,,4.15,,6.57,0.09,,,49.72,,,24.07,,,,,152.63
1592126059000,,,,6.07,,,,,,,143.92,,,,49.27,,,,,,64.77,33.82,,,,2.34,20.22,,,,0.08,,,,,,,,,,9.81,,78.24,,,0.10,,,,0.04,,,,,,,,,,79.97,,5.47,,,0.98,,,,,0.01,9.95,,,,,,,,,,,4.26,11.14,,0.27,,,,,,1.09,,,,0.16,,41.57,,,,44.71,,,47.87,,,,,167.89
1592193218000,,,,2.58,,,,,,,124.01,,,,43.72,,,,,,135.65,34.38,,,,6.66,26.43,0.68,,,11.31,,,,,,,,,,7.88,,22.75,,,0.24,,,0.88,0.08,,,,,,,,,,63.87,,32.19,,,,,,,,,23.33,0.43,,,,,,,,,,26.08,78.53,,9.90,,,,,,11.72,,8.47,,18.94,,8.67,,,,131.22,,,104.03,8.85,,,,279.03
1592259061000,,,,7.04,,,0.02,,44.63,,452.70,,79.05,,47.67,,,,,,214.63,72.32,,,,1.66,59.24,5.31,,,0.01,,,,,,,25.62,,,18.44,,32.50,,,50.29,,,2.70,,,,33.81,,,,,,,24.19,,20.32,,,,,,,,2.26,95.62,160.63,,,,,,,,,,22.33,79.90,,42.80,,,,,,4.74,,22.12,,126.70,,43.82,,,,148.08,,,51.01,13.23,,,,401.83
1592326391000,,,,0.04,,,0.00,,209.05,,271.01,,,,13.34,,,,,,75.39,,,,,0.03,2.11,0.02,,,11.34,,,,26.75,,,179.70,,,1.63,,107.53,,,10.53,,,0.86,5.08,,,,,,,47.83,,,,,0.82,,,,,,,,,5.16,0.64,,,,,,,,,,8.63,22.24,,20.04,,,,,,8.17,,17.97,,25.16,,0.01,,,,125.83,,,76.27,17.27,,,,256.88
1592393573000,,,,12.63,,,0.29,28.77,,,122.18,,3.92,,1.71,,,,,,25.91,,,,,10.41,11.36,,,,1.10,,,,,,,,,,,,126.76,,,5.46,,,,4.07,,,,,,,8.00,,,,,,,,,,,,,1.16,38.15,9.44,,,,,,,,,,,11.02,,12.88,,,,,,,,,,5.54,,1.81,,,,45.54,,,16.49,,,,,218.32
1592460543000,,,,0.18,,,,29.00,,,145.79,,,,109.78,,,,,,14.61,25.14,,,,0.65,195.53,0.94,,,1.06,,,,,,,,,,16.88,,21.43,,,7.44,,,,0.79,,,,,,,150.40,,,8.10,,19.55,,,,,,,,,100.00,13.46,,,,41.77,0.51,,,,,8.52,22.13,,15.85,,,,,,0.70,,71.46,,60.65,,0.00,,,,91.82,,,122.00,,,,,531.53
1592527754000,,,,21.28,,,0.42,,,,213.11,,,,47.16,,,,,,12.28,12.65,,,,0.80,56.00,,,,3.53,,,,61.25,,,,3.33,,16.21,,35.03,,,0.16,,,,,,,,,,,28.00,,,7.75,,1.32,,,,,,,,,18.15,35.22,,,,,,,,,,4.36,11.13,,,,,,,,1.02,,,,6.47,,0.04,,,,76.43,,,172.61,,,,,420.09
1592594022000,,,,,,,0.19,25.85,,,141.09,,,,77.82,,,,,,2.67,,,,,,7.23,0.00,,,5.43,,,,,,,,,,15.37,,31.47,,,82.38,,,,,,,17.66,,,,,,,22.08,,9.55,,,,,,,,0.80,,50.99,,,,,0.12,,,,,13.15,55.96,,46.24,,,,,,,,57.89,,31.89,,,,,26.86,44.88,,,44.39,,,,,673.59
1592661070000,,,,6.65,,,0.00,,0.11,,193.04,,,,2.99,,,,,,19.80,7.49,,,,2.92,31.97,,,,3.88,,,,,,,,,,37.63,,30.19,,,5.12,,,0.88,1.12,,,,,,,,,,,,7.86,,,,,,,,0.44,24.58,,,,,,,,,,,,33.19,,12.26,,,,,,,,,,2.27,,19.48,0.82,,11.76,85.15,,,19.11,,,,,384.60
1592727831000,,,,,,,,35.49,,,198.75,,29.89,,40.96,,,,,,101.68,11.93,,,,0.36,44.71,5.16,,,2.28,,,,,,,,,,11.55,,56.46,,,15.52,,,,29.37,,,,,,,16.66,,,,,10.65,,,,,,,,,22.40,4.48,,,,,,,,,,,21.98,,,,,,,,,,7.72,,26.35,,1.32,,,,92.00,,,60.34,,,,,562.75
1592794125000,,,,13.15,,,0.17,0.44,0.34,,245.52,,,,44.04,,,,,,,70.58,,,,,152.49,13.49,,,6.85,,,,67.56,,,,,,23.91,,47.82,,,,,,1.75,110.19,,,,,,,,,,,,20.10,,,,,,,,,,24.96,,,,,,,,,,4.38,22.04,,1.93,,,,,,0.26,,,,1.85,,10.73,,,,90.72,,,251.18,,,,,799.24
1592861502000,,,,41.90,,,,,0.73,,320.38,,,,54.88,,,,,,61.06,75.25,,,,1.77,47.34,0.00,,,1.58,,,,50.53,,,,,,37.67,,123.31,,,19.18,,,0.82,0.55,,,,,,,14.00,,,,,108.97,,,,,,,,,,26.11,,,,,2.28,,,,,4.12,22.19,,8.60,,,,,,,,51.92,,49.85,,19.91,,46.10,,153.19,,,984.62,,,,,1534.35
1592927890000,,,,43.52,,,,,0.96,,321.76,,,,38.98,,,,,,3.98,124.04,,,,4.82,11.16,7.24,,,1.01,,,,10.16,,,,,,40.42,,59.22,,,46.12,,,0.83,,,,,,,,,,,,,19.82,,,,,,,,2.40,,6.21,,,,,,,,,,,,,0.10,,,,,,7.84,,28.82,,40.88,,0.02,0.14,,,127.93,,,45.34,,,,,403.33
1592995513000,,,,21.61,,,0.47,,,,212.25,,3.09,,121.03,,,,,,28.05,18.09,,,,2.40,,6.79,,,8.96,,,,,,,,,,5.14,,93.47,22.14,,21.42,,,1.62,0.20,,,,,,,,,,14.66,,10.09,,,,,,,,,1.45,4.17,,,,35.18,,,,,,4.04,11.11,,,,,,,,13.62,,37.51,,34.58,,13.48,,,,48.48,,,84.07,,,,,524.41
1593062546000,,,,114.67,,,,,,,286.32,,1.96,,125.43,,,,,,,99.92,,,,6.62,,8.61,,,2.54,,,,,,,12.52,,,88.21,,10.75,70.63,,,,,2.59,,,,,,,,124.58,,,6.26,,2.16,,,,,,,,,1.07,0.64,,,,,0.18,,,,,,46.39,,,,,,,,7.12,,46.38,,88.26,,26.17,,,,91.08,,,238.30,,,,,708.46
1593128647000,,,,115.55,,,,,,,203.92,,28.95,,43.26,,,,,,18.14,85.60,,,,3.83,,7.69,,,,,,,,,,12.28,,,58.74,,80.76,110.28,,,,,,11.27,,,,,,,132.73,,,17.80,,7.84,,,,,,,,,0.99,,,,,,,,,,,,23.73,,3.08,,,,,21.48,,,6.51,,45.26,,1.98,,,,71.37,,,153.74,,,,,392.26
1593195376000,,,,1.84,,,,,,,303.05,,48.10,,91.19,,,43.08,,,1.93,93.73,,,,1.82,,9.18,,,2.86,,,,,,,,,,113.39,,24.86,162.37,,3.10,,,0.86,,,,,,,,,,,6.86,,95.03,,,,,,,,,,136.81,,,,,4.48,,,,,,11.99,,3.15,,,,,0.00,,,,,30.22,,2.97,,,,102.81,,,183.46,,,,,232.74
1593262962000,,,,82.72,,,7.24,,13.04,,243.42,,39.38,,48.75,,,,,,14.83,5.21,,,,,,8.30,,,,,,,,,,,,,32.72,,15.41,14.32,,,,,,,,,,,,,18.00,,,,,0.87,,,,,,,,,8.00,5.71,,,,,1.10,,,,,,,,2.20,,,,,,,,15.04,,1.57,,2.46,0.00,,,47.90,,,19.41,,,,,88.13
1593330837000,,,,7.82,,,,,,,315.15,,19.61,,47.82,,,,,,4.73,8.38,,,,,,10.99,,,6.12,,,,,,,,,,82.51,,90.62,18.41,,,,,4.54,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,4.62,48.60,,29.68,,,,,,,,5.24,,73.40,,12.37,,,,126.04,,,183.02,,,,,470.44
1593396882000,,,,6.34,,,0.02,11.10,,,189.98,,3.47,,10.56,,,,,,7.72,21.73,,,,1.55,,10.86,,,7.82,,,,,,,,,,37.26,,15.77,11.55,,18.51,,,,,,,,,,,50.42,,,11.62,,,,,,,,,,0.15,8.59,20.26,,,,,,,,,,8.96,,,0.68,,,,,,,,,,15.25,,0.67,,,,75.56,,,22.20,,,,,85.85
1593464751000,,,,0.29,,,0.00,5.76,,,127.39,,11.00,,6.14,,,,,,,,,,,,,6.38,,,1.24,,,,,,,,,,24.51,,12.60,8.35,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,10.00,2.31,,,,,,,,,,,,,3.36,,,,,,,,6.73,,9.11,,2.54,,,,60.42,,,29.23,,,,,110.33
1593531858000,,,,3.07,,,0.02,,,,45.46,,3.74,,4.72,,,,,,,,,,,,,20.67,,,0.25,,,,,,,,,,22.21,,17.48,7.39,,,,,1.78,,,,,,,,,,,,,2.55,,,,,,,,1.38,0.46,,,,,,0.44,,,,,,,,11.27,,,,,,,,,,12.34,,0.55,,39.15,,46.80,,,48.50,,,,,150.75
1593599509000,,,,53.33,,,0.04,,,,117.82,,2.37,,15.23,,,,,,108.65,,,,,0.02,,2.12,,,2.08,,,,29.06,,,23.90,,,22.89,,30.21,,,9.42,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,12.95,,2.53,,,,50.08,,,104.68,,,,,211.86
1593666201000,,,,9.32,,,38.63,,,,106.08,,22.26,,16.82,,,,,,23.67,,,,,,,,,,1.18,,,,,,,,,,58.48,,38.74,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,36.09,,,,,17.41,12.22,,4.92,,,,,,,,,,8.07,,16.77,,,,31.72,,,34.72,2.24,,,,186.31
1593732971000,,,,31.53,,,0.03,,,,141.50,,39.67,,22.52,,,,,,14.64,,,,,,,7.93,,,0.13,,,,7.75,,,,,,92.83,0.24,12.27,,,45.63,,,,,,,,,,,,,,,,57.87,,,,,,,,,,0.84,,,,,,,,,,26.60,12.46,,0.13,,,,,,,,10.21,,0.77,,1.53,,,,70.21,,,90.53,,,,,145.52
1593800162000,,,,0.23,,,,,,,131.91,,,,26.32,,,,,,95.55,,,,,0.07,,10.54,,,5.16,,,,17.43,,,36.08,,,36.36,,248.95,4.46,,0.22,,,1.80,14.20,,,,,,,21.50,,,,,,,,,,,,,,,,,,,,15.58,,,,,35.25,,,,,,,,,,,63.31,,4.18,,1.53,,,,52.74,,,120.28,,,,,238.90
1593866326000,,,,3.75,,,,,,,148.21,,36.05,,18.19,,,,,,0.00,,,,,0.31,,7.55,,,,,,,2.19,,,,,,52.45,,22.47,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,12.53,,1.35,,,,,,2.54,,6.05,,0.03,,13.70,,,,,,,,,,,,149.58
1593933211000,,,,0.86,,,,,,,118.09,,4.80,,5.49,,,,,,17.63,,,,,0.02,,1.18,,,,,,,0.82,,,,,,47.66,,9.35,36.11,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.64,0.20,,,,,,,,,,,,,0.13,,,,,,,,,,4.75,,0.93,,,,,,,26.13,,,,,71.91
1594000010000,,,,0.31,,,0.11,,,,127.97,,13.49,,82.22,,,,,,11.17,,,,,,,0.44,,,,,,,,,,,,,68.66,,4.98,,,0.19,,,,,,,,,,,70.00,,,,,,,,0.01,,,,,,,1.41,,,,,,,,,,17.66,,,0.13,,,,,,,,2.15,,1.97,,4.10,,,,,,,29.04,,,,,126.66
1594067228000,,,,,,,0.30,,,,135.56,,1.34,,17.72,,,,,,25.02,,,,,,,0.04,,,,,,,,,,9.00,,,71.43,,19.10,4.58,,0.11,,,1.69,,,,,,,,18.00,,,,,0.31,,,0.26,,,,,,0.12,,,,,4.42,,,,,,25.95,,,0.02,,,,,,,,3.79,,8.51,,0.59,,,,30.09,,,35.82,,,,,91.12
1594133831000,,,,0.23,,,0.52,,,,162.64,6.39,143.37,,34.05,,,,,,5.97,,,,,,,1.50,,,1.85,,,,,,,,,,35.94,,7.01,9.28,,0.16,,,0.84,0.01,,,,,,,,,,4.37,,,,,2.56,,,,,,2.41,,,,,,54.12,,,,,,,,3.01,,,,,,,,14.73,,22.16,,11.29,,,,20.75,,,92.92,,,,,306.12
