timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1591256276000,,,,,24.72,,,57.68,,,30.65,,,10.46,,,,,,,0.46,,,,,4.48,,,,,,36.75,,163.13,6.95,,,,,0.22,,,40.42,,54.00,8.72,9.91,4.18,0.00,,,,,79.60,,,,89.40,,,,,,,25.64,,,,,,60.33,,47.88,,,11.03,,,,,9.45,,,,,,,,,,,59.91,,,,,,,35.12,,32.80,,13.65,,340.32
1591323776000,,,,0.41,49.35,,,24.15,,,63.16,,,185.21,,,,,,,0.03,,,,,29.17,,,,,,17.74,,135.89,0.85,,,,,,,,102.62,,65.59,0.41,74.71,3.69,0.41,,,,,163.44,,,,,,,,,,,,,,,5.24,,117.72,,32.89,,,2.33,,,,,29.32,,,,,,,,,,,20.91,,,4.67,,,,48.93,,,0.05,11.80,,300.64
1591389945000,,,,,41.98,,,44.87,,,27.80,,,0.04,,,,,,,5.96,,,,,6.08,,,,,,11.30,,115.15,4.09,,,,,2.05,,,117.32,,65.36,,1.64,,0.20,,,,,104.80,,,,0.82,,,,,,,0.76,4.00,,,,,36.73,,52.66,,,27.89,,,,,7.16,,,,,,,,20.13,,,41.94,,,,,,,0.33,,,,10.90,,413.74
1591457899000,,,,,45.92,,,26.79,,,,,,3.00,,,,,,,,,,,,,,,,,,,,89.39,,,,,,4.17,,,104.28,,54.50,15.38,4.76,,5.39,,,,,123.30,,,,,,,7.00,,,,15.64,,,,0.05,,11.28,,0.94,,,,,,,,135.38,,,,,,,,,,,40.68,,,5.20,,,,2.17,,,3.94,7.53,,298.16
1591524138000,,,,,19.58,,,16.38,,,,,,,,,,,,,0.01,,,,,1.15,,,,,,,,104.69,3.08,,,,,,,,28.01,,32.45,2.00,1.63,,0.05,,,,,58.36,,,,13.77,,,,,,,1.19,,,,,,2.56,,69.73,,,3.61,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,1.62,,135.02
1591590964000,,,,,103.60,,,109.00,,,42.06,,,14.77,,,,,,,0.21,,,,,7.96,,,,,,17.71,,339.03,,,,,,,,,38.40,,53.99,20.49,5.06,,2.06,,,,,77.62,,,,,,,,,,,3.25,,,,3.88,,74.75,,79.28,,,3.69,,,,,41.58,,,,,,,,,8.46,,20.00,,,4.54,,,,4.23,,,2.04,5.47,,210.60
1591658478000,,,,,,,,34.37,,,8.22,,,,,,,,,,0.01,,,,,1.21,,,,,,,,155.53,2.15,,,,,28.88,,,9.81,,,18.53,,,13.27,,,,,55.80,,,,,,,,,,,32.35,,,,,,5.77,,55.89,,,25.99,,,,,103.39,,,,,,,,,,,,,,18.79,,,,0.01,,,,0.92,,149.73
1591725334000,,,,,64.62,,,93.99,,,25.48,,,,,,,,,,3.85,,,,,22.55,,,,,,26.36,,130.20,,,,,,84.61,,,205.71,,10.74,2.00,14.89,13.11,0.48,,,,,60.15,,1.53,,,,,,,,,107.83,,,,,,69.85,,44.73,,,3.17,,,,,16.69,,,,,,,,,25.36,,8.54,,,,,,,0.08,,,,,,315.13
1591793059000,,,,,,,,99.79,,,12.15,,,,,,,,,,2.63,,,,,33.46,,,,,,,,154.50,18.91,,,,,83.73,,,40.51,,32.65,8.30,,0.73,11.64,,,,,70.84,,96.83,,7.52,,,,,,,,,,,,,14.62,,74.26,,,4.66,,,,,161.63,,,,,,,,,,,21.34,,0.72,,,,,6.32,,,5.97,2.43,,309.14
1591859571000,,,,,22.54,,,207.15,,,27.35,,,6.81,,,,,,,0.10,,,,,0.12,,,,,,,,214.28,6.36,,,,,30.68,,,44.75,,64.40,4.03,24.17,0.58,0.05,,,,,90.49,,,,,,,,,,,1.27,,,,0.11,,53.17,,69.53,,,15.34,,,,,50.68,,,,,,,,,,,2.05,,1.05,0.20,0.06,,,7.59,,,,25.51,,227.62
1591926628000,,,,1.08,114.33,,,191.11,,,101.41,,,27.27,,,,,,,0.50,,,,,20.33,,,,,,30.13,,568.89,11.06,,,,,0.28,,,320.56,,146.24,27.70,51.72,11.26,21.35,,,,,135.52,,,,0.55,,,,,,,,,,,0.03,,102.40,,137.53,,,10.73,,,,,86.11,,,,,,,,28.00,100.06,,19.20,,,26.44,,,,74.85,,,6.26,38.06,,867.61
1591993124000,,,,,36.57,,,50.72,,,6.86,,,9.00,,,,,,,0.03,,,,,31.13,,,,,,,,195.76,2.90,,,,,5.05,,,8.13,,44.39,5.00,39.69,0.04,0.30,,,,,69.13,,,,,,,,,,,,,,,0.70,,3.86,,25.65,,,,,,,,27.97,,,,,,,,,,,,,,4.38,,,,42.40,,,,111.81,,461.37
1592060020000,,,,,,,,54.31,,,,,,1.00,,,,,,,,,,,,3.94,,,,,,,,59.80,,,,,,,,,24.07,,11.04,,14.50,,,,,,,49.72,,,,,,,,,,,,,,,0.06,,13.23,,32.04,,,4.46,,,,,8.31,,,,,,,,,,,0.42,,0.09,0.06,,,,6.57,,,0.89,4.15,,152.63
1592126059000,,,,,,,,64.77,,,79.97,,,0.01,,,,,,,,,,,,5.47,,,,,,4.26,,143.92,0.10,,,,,0.04,,,47.87,,11.14,9.95,20.22,2.34,0.08,,,,,44.71,,,,,,,,,9.81,,,,,,,,49.27,,78.24,,,6.07,,,,,33.82,,,,,,,,,,,0.27,,,,0.98,,,41.57,,,1.09,0.16,,167.89
1592193218000,,,,,8.47,,,135.65,,,63.87,,,,,,,,,,0.68,,,,,32.19,,,,,,26.08,,124.01,0.24,,,,,0.08,,,104.03,,78.53,23.33,26.43,6.66,11.31,,,,,131.22,,,,,,,,,7.88,,,,8.85,,,,43.72,,22.75,,,2.58,,,,,34.38,,,,,,,,,,,9.90,,,0.43,,,,8.67,,,11.72,18.94,,279.91
1592259061000,,,,,22.12,,,214.63,,,24.19,,,2.26,,,,,,,5.31,,,,,20.32,,,,,,22.33,,452.70,50.29,,,,,,,,51.01,,79.90,95.62,59.24,1.66,0.01,,,,,148.08,,33.81,,44.63,,,,,18.44,,79.05,,13.23,,0.02,,47.67,,32.50,,,7.04,,,,,72.32,,,,,,,,,25.62,,42.80,,,160.63,,,,43.82,,,4.74,126.70,,404.54
1592326391000,,,,,17.97,,,75.39,,,,,,,,,,,,,0.02,,,,,0.82,,,,,,8.63,,271.01,10.53,,,,,5.08,,,76.27,,22.24,5.16,2.11,0.03,11.34,,,,,125.83,,,,209.05,,,26.75,,1.63,,,,17.27,,0.00,,13.34,,107.53,,,0.04,,,,,,,,,,,,,47.83,179.70,,20.04,,,0.64,,,,0.01,,,8.17,25.16,,257.75
1592393573000,,,,,,,,25.91,,,,,,1.16,,,,,,,,,,,,,,,,,,,,122.18,5.46,,,28.77,,4.07,,,16.49,,11.02,38.15,11.36,10.41,1.10,,,,,45.54,,,,,,,,,,,3.92,,,,0.29,,1.71,,126.76,,,12.63,,,,,,,,,,,,,8.00,,,12.88,,,9.44,,,,1.81,,,,5.54,,218.32
1592460543000,,,,0.51,71.46,,,14.61,,,8.10,,,,,,,,,,0.94,,,,,19.55,,,,,,8.52,,145.79,7.44,,,29.00,,0.79,,,122.00,,22.13,100.00,195.53,0.65,1.06,,,,,91.82,,,,,,,,,16.88,,,,,,,,109.78,,21.43,,,0.18,41.77,,,,25.14,,,,,,,,150.40,,,15.85,,,13.46,,,,0.00,,,0.70,60.65,,531.53
1592527754000,,,,,,,,12.28,,,7.75,,,,,,3.33,,,,,,,,,1.32,,,,,,4.36,,213.11,0.16,,,,,,,,172.61,,11.13,18.15,56.00,0.80,3.53,,,,,76.43,,,,,,,61.25,,16.21,,,,,,0.42,,47.16,,35.03,,,21.28,,,,,12.65,,,,,,,,28.00,,,,,,35.22,,,,0.04,,,1.02,6.47,,420.09
1592594022000,,,,0.12,57.89,,,2.67,,,22.08,,,0.80,,,,,,,0.00,,,,,9.55,,,,,,13.15,,141.09,82.38,,,25.85,,,,,44.39,,55.96,,7.23,,5.43,,,,,44.88,,17.66,,,,,,,15.37,,,,,,0.19,,77.82,,31.47,,,,,,,26.86,,,,,,,,,,,,46.24,,,50.99,,,,,,,,31.89,,673.59
1592661070000,,,,,,,,19.80,,,,,,0.44,,,,,,,,,,,,7.86,,,,,,,,193.04,5.12,,,,,1.12,,,19.11,,33.19,24.58,31.97,2.92,3.88,,,,,85.15,,,,0.11,,,,,37.63,,,,,,0.00,,2.99,,30.19,,,6.65,,,,11.76,7.49,,,,,,,,,,,12.26,,0.82,,,,,19.48,,,,2.27,,385.47
1592727831000,,,,,7.72,,,101.68,,,,,,,,,,,,,5.16,,,,,10.65,,,,,,,,198.75,15.52,,,35.49,,29.37,,,60.34,,21.98,22.40,44.71,0.36,2.28,,,,,92.00,,,,,,,,,11.55,,29.89,,,,,,40.96,,56.46,,,,,,,,11.93,,,,,,,,16.66,,,,,,4.48,,,,1.32,,,,26.35,,562.75
1592794125000,,,,,,,,,,,,,,,,,,,,,13.49,,,,,20.10,,,,,,4.38,,245.52,,,,0.44,,110.19,,,251.18,,22.04,,152.49,,6.85,,,,,90.72,,,,0.34,,,67.56,,23.91,,,,,,0.17,,44.04,,47.82,,,13.15,,,,,70.58,,,,,,,,,,,1.93,,,24.96,,,,10.73,,,0.26,1.85,,800.98
1592861502000,,,,2.28,51.92,,,61.06,,,,,,,,,,,,,0.00,,,,,108.97,,,,,,4.12,,320.38,19.18,,,,,0.55,,,984.62,,22.19,,47.34,1.77,1.58,,,,,153.19,,,,0.73,,,50.53,,37.67,,,,,,,,54.88,,123.31,,,41.90,,,,,75.25,,46.10,,,,,,14.00,,,8.60,,,26.11,,,,19.91,,,,49.85,,1535.17
1592927890000,,,,,28.82,,,3.98,,,,,,2.40,,,,,,,7.24,,,,,19.82,,,,,,,,321.76,46.12,,,,,,,,45.34,,,,11.16,4.82,1.01,,,,,127.93,,,,0.96,,,10.16,,40.42,,,,,,,,38.98,,59.22,,,43.52,,,,,124.04,,,,,,,,,,,0.10,,0.14,6.21,,,,0.02,,,7.84,40.88,,404.15
1592995513000,,,,,37.51,,,28.05,,,14.66,,,,,,,,,,6.79,,,,,10.09,,,,,,4.04,,212.25,21.42,,,,,0.20,,,84.07,,11.11,1.45,,2.40,8.96,,,,,48.48,,,,,,,,,5.14,,3.09,,,,0.47,,121.03,,93.47,22.14,,21.61,35.18,,,,18.09,,,,,,,,,,,,,,4.17,,,,13.48,,,13.62,34.58,,526.03
1593062546000,,,,0.18,46.38,,,,,,6.26,,,,,,,,,,8.61,,,,,2.16,,,,,,,,286.32,,,,,,,,,238.30,,46.39,1.07,,6.62,2.54,,,,,91.08,,,,,,,,,88.21,,1.96,,,,,,125.43,,10.75,70.63,,114.67,,,,,99.92,,,,,,,,124.58,12.52,,,,,0.64,,,,26.17,,,7.12,88.26,,711.05
1593128647000,,,,,6.51,,,18.14,,,17.80,,,,,,,,,,7.69,,,,,7.84,,,,,,,,203.92,,21.48,,,,11.27,,,153.74,,23.73,0.99,,3.83,,,,,,71.37,,,,,,,,,58.74,,28.95,,,,,,43.26,,80.76,110.28,,115.55,,,,,85.60,,,,,,,,132.73,12.28,,3.08,,,,,,,1.98,,,,45.26,,392.26
1593195376000,,,,4.48,,,,1.93,,,6.86,,,,,,,,,,9.18,,,,,95.03,,,,,,,43.08,303.05,3.10,0.00,,,,,,,183.46,,11.99,,,1.82,2.86,,,,,102.81,,,,,,,,,113.39,,48.10,,,,,,91.19,,24.86,162.37,,1.84,,,,,93.73,,,,,,,,,,,3.15,,,136.81,,,,2.97,,,,30.22,,233.60
1593262962000,,,,1.10,15.04,,,14.83,,,,,,,,,,,,,8.30,,,,,0.87,,,,,,,,243.42,,,,,,,,,19.41,,,8.00,,,,,,,,47.90,,,,13.04,,,,,32.72,,39.38,,,,7.24,,48.75,,15.41,14.32,,82.72,,,,,5.21,,,,,,,,18.00,,,2.20,,0.00,5.71,,,,2.46,,,,1.57,,88.13
1593330837000,,,,,5.24,,,4.73,,,3.03,,,,,,,,,,10.99,,,,,,,,,,,4.62,,315.15,,,,,,,,,183.02,,48.60,,,,6.12,,,,,126.04,,,,,,,,,82.51,,19.61,,,,,,47.82,,90.62,18.41,,7.82,,,,,8.38,,,,,,,,,,,29.68,,,,,,,12.37,,,,73.40,,474.98
1593396882000,,,,,,,,7.72,,,11.62,,,0.15,,,,,,,10.86,,,,,,,,,,,8.96,,189.98,18.51,,,11.10,,,,,22.20,,,8.59,,1.55,7.82,,,,,75.56,,,,,,,,,37.26,,3.47,,,,0.02,,10.56,,15.77,11.55,,6.34,,,,,21.73,,,,,,,,50.42,,,0.68,,,20.26,,,,0.67,,,,15.25,,85.85
1593464751000,,,,,6.73,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,127.39,,,,5.76,,,,,29.23,,,10.00,,,1.24,,,,,60.42,,,,,,,,,24.51,,11.00,,,,0.00,,6.14,,12.60,8.35,,0.29,,,,,,,,,,,,,16.08,,,3.36,,,2.31,,,,2.54,,,,9.11,,110.33
1593531858000,,,,0.44,,,,,,,,,,1.38,,,,,,,20.67,,,,,2.55,,,,,,,,45.46,,,,,,,,,48.50,,,0.46,,,0.25,,,,,46.80,,,,,,,,,22.21,,3.74,,,,0.02,,4.72,,17.48,7.39,,3.07,,,,,,,39.15,,,,,,,,,11.27,,,,,,,0.55,,,,12.34,,152.53
1593599509000,,,,,,,,108.65,,,,,,,,,,,,,2.12,,,,,,,,,,,,,117.82,9.42,,,,,0.46,,,104.68,,,,,0.02,2.08,,,,,50.08,,,,,,,29.06,,22.89,,2.37,,,,0.04,,15.23,,30.21,,,53.33,,,,,,,,,,,,,,23.90,,4.36,,,,,,,2.53,,,,12.95,,211.86
1593666201000,,,,36.09,,,,23.67,,,,,,,,,,,,,,,,,,24.21,,,,,,17.41,,106.08,,,,,,,,,34.72,,12.22,,,,1.18,,,,,31.72,,,,,,,,,58.48,,22.26,,2.24,,38.63,,16.82,,38.74,,,9.32,,,,,,,,,,,,,,,,4.92,,,,,,,16.77,,,,8.07,,186.31
1593732971000,,,,,10.21,,,14.64,,,,,,,0.24,,,,,,7.93,,,,,57.87,,,,,,26.60,,141.50,45.63,,,,,,,,90.53,,12.46,,,,0.13,,,,,70.21,,,,,,,7.75,,92.83,,39.67,,,,0.03,,22.52,,12.27,,,31.53,,,,,,,,,,,,,,,,0.13,,,0.84,,,,1.53,,,,0.77,,145.52
1593800162000,,,,15.58,63.31,,,95.55,,,,,,,,,,,,,10.54,,,,,,,,,,,35.25,,131.91,0.22,,,,,14.20,,,120.28,,,,,0.07,5.16,,,,,52.74,,,,,,,17.43,,36.36,,,,,,,,26.32,,248.95,4.46,,0.23,,,,,,,,,,,,,21.50,36.08,,,,,,,,,1.53,,,,4.18,,240.70
1593866326000,,,,1.74,6.05,,,0.00,,,,,,,,,,,,,7.55,,,,,,,,,,,,,148.21,,,,,,,,,,,12.53,,,0.31,,,,,,,,,,,,,2.19,,52.45,,36.05,,,,,,18.19,,22.47,4.60,,3.75,,,,,,,,,,,,,,,,1.35,,,,,,,13.70,,,2.54,0.03,,149.58
1593933211000,,,,,,,,17.63,,,5.55,,,,,,,,,,1.18,,,,,,,,,,,,,118.09,,,,,,,,,26.13,,,1.64,,0.02,,,,,,,,,,,,,0.82,,47.66,,4.80,,,,,,5.49,,9.35,36.11,,0.86,,,,,,,,,,,,,,,,0.13,,,0.20,,,,0.93,,,,4.75,,71.91
1594000010000,,,,,2.15,,,11.17,,,,,,,,,,,,,0.44,,,,,,,,,,,17.66,,127.97,0.19,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,68.66,,13.49,,,,0.11,,82.22,,4.98,,,0.31,,,,,,,,,,,,,70.00,,,0.13,,,1.41,0.01,,,4.10,,,,1.97,,126.66
1594067228000,,,,,3.79,,,25.02,,,,,,,,,,,,,0.04,,,,,0.31,,,,,,25.95,,135.56,0.11,,,,,,,,35.82,,,0.12,,,,,,,,30.09,,,,,,,,,71.43,,1.34,,,,0.30,,17.72,,19.10,4.58,,,4.42,,,,,,,,,,,,18.00,9.00,,0.02,,,,0.26,,,0.59,,,,8.51,,92.82
1594133831000,,,,54.12,14.73,,,5.97,,,4.37,,,,,,,,,,1.50,,,,,,,,,,,,,162.64,0.16,,,,,0.01,,,92.92,,,2.41,,,1.85,,,,,20.75,,,,,,,,,35.94,,143.37,6.39,,,0.52,,34.05,,7.01,9.28,,0.23,,,,,,,,,,,,,,,,3.01,,,,2.56,,,11.29,,,,22.16,,306.97
1594199176000,,,,4.81,19.13,,,7.39,,,,,,,,,,,,,2.40,,,,,,,,,,,,,115.20,0.39,,,,,,,,17.04,,,0.21,,3.84,2.32,,,,,22.53,,,,15.78,,,,,33.75,,9.81,,,,0.00,,22.16,,7.40,1.55,,0.45,,,,,,,,,,21.96,,,16.00,,,,,,1.52,,,,15.08,,,,21.44,,100.63
1594266589000,,,,14.77,,,,11.57,,,,,,,,,,,,,4.51,,,,,,,,,,,8.17,,57.71,83.89,,,,,,,,65.66,,,,,7.68,0.68,,,,,51.95,,,0.28,,,,,,31.67,,6.72,,,,0.01,,17.87,,25.16,64.42,,0.25,,,,,,,,,,73.29,,,,,,5.21,,,,,,,11.77,,,,13.70,,115.39
1594334149000,,,,3.42,3.67,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,58.04,,63.51,0.26,,,,,,,,,,,,,2.25,,,,,,4.19,,,8.46,,,,,,20.14,,,,,,,,3.12,,21.43,2.46,,0.85,,,,,,,,,,64.36,,,18.00,,,,,,,,,,6.84,,,,4.45,,52.62
1594400599000,,,,2.99,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.97,0.01,,,,,,,,14.58,,,,,,,,,,,13.44,,,1.17,,,,,,22.46,,0.39,,,,0.12,,20.20,,10.16,,,0.00,,,,,,,,,,42.70,,,,,,0.11,,,,0.64,,,0.34,,,,14.77,,78.48
1594467342000,,,,1.46,4.17,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,39.46,27.21,,,,,0.14,,,14.94,,,,,,0.59,,,,,1.99,,,3.50,,,,,,29.08,,0.39,,,,0.36,,7.77,,6.22,,,0.15,,,,,,,,,,25.37,,,,21.25,,,,,,,,,3.95,,,,,,50.86
1594534363000,,,,11.19,2.08,,,,,,,,,,,,,,,,2.51,0.21,,,,,,,,,,,,40.47,0.42,,,,,0.91,,,44.08,,,,,,,,,,,15.50,,,0.38,0.11,,,,,19.67,,1.97,,,,,,31.31,,13.72,7.85,,,,,,,,,,,,29.87,,,,28.19,,0.38,,,0.19,,,,6.87,,,,0.01,,34.48
1594600559000,,,,25.89,,,,0.04,,,,,,,,,,,,,0.76,,,,,,,,,,,8.39,,46.03,0.33,,,,,,,,39.64,,,,,1.85,0.15,,,,,26.92,,,6.61,0.04,,,,,30.98,,,,,,0.37,,50.32,,13.78,,,,,,,,,,,,,53.36,,,35.56,6.02,,0.95,,,,,,,,,,,0.39,,93.78
1594667176000,,,,0.90,7.65,,,0.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,57.45,,,,,,,,,133.33,,,,,,,,,,,15.89,,,3.06,,,,,,19.36,,,,,,,,97.17,,5.70,,,,,,,,,,,,,54.46,,,,39.55,,0.21,,,,,,,0.60,,,,3.12,,44.99
1594734577000,,,,0.91,16.39,,,14.41,,,,,,,,,,,,,,0.68,,,,,,,,,,,,43.57,,,,,,7.50,,,9.21,,,,,4.11,0.03,,,,,16.79,,,10.75,1.24,,,,,23.81,,,,,,,,10.91,,18.01,,,0.10,,,,,,,,,,21.11,,,,,,,,,,,,,,,,2.81,0.03,,71.46
1594801444000,,,,24.98,,,,,,,,,,,,,,,,,0.01,0.20,,,,,,,,,,,,34.60,2.31,,,,,,,,0.35,,,1.02,,5.23,,,,,,,,,16.53,,,,,,18.91,,,,,,,,1.70,,23.82,,,,,,,,,,,,,35.88,,,,10.71,,,,,,,,0.20,0.92,,,0.29,0.24,,44.13
1594868516000,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,38.66,0.39,,,,,0.01,,,2.11,,,,,4.93,,,,10.33,,1.94,,,,,,,,,18.45,,,,,,0.32,,8.02,,19.25,5.06,,,,,,,,,,,,57.92,,,,,,,,,,,,,1.00,,,,1.00,,35.17
1594935634000,,,,,8.25,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,25.91,,75.38,8.61,,,,,,,,33.24,,,5.00,,,4.74,,,,,13.78,,,4.78,,,,2.35,,25.90,,,,,,1.69,,12.37,,12.49,,,1.08,,,,,,,,,,34.48,,,16.00,,,0.02,,,0.56,,,,12.03,,,,14.52,,81.11
1595002354000,,,,1.22,,,,8.69,,,,,,,,,,,,,,0.71,,,,0.86,,,,,,,,28.23,,,,,,,,,,,,,,,2.52,,,4.30,,14.76,,,4.15,,,,,,35.06,,,,,,0.29,,6.73,,13.42,4.05,,,,,,,,,,,,39.89,,,,19.90,,0.28,,,,,,,0.44,,,0.05,,,55.28
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,21.70,,,,,,,,13.54,,,,,,0.00,,,3.05,,3.01,,,25.25,15.89,,,,,39.77,,8.35,,,,,,14.70,,15.45,6.98,,0.92,,,,,,,,,,40.78,,,10.00,,,,,,,,,,0.89,,,,0.06,,27.93
