timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,Other
1564705696000,,,,,,5.55,,,,,,,,60.68,1.42,,,,,,41.75,,,37.00,,,,,0.22,20.98,12.14,,,,17.02,3.45,4.50,,,,,,,,,,,,,,,49.88,,,,,7.02,,,,,,1.85,,,,,,,,2.33,,,,,,,,,0.01,,,,,,2.72,25.15,,,74.18,,,5.18,,,,,,,280.74
1564772699000,17.63,,,,,6.02,,,,,,,,,26.86,,,,,,67.66,,,8.26,,,,,4.34,11.02,11.98,,,48.10,,5.44,,,,,,,,,,,,,,,,87.89,,,,,32.91,1.49,40.30,1.39,,,,,,,,,,14.41,,,,,,20.36,,,,0.06,,,,,0.16,0.92,225.49,,,59.98,,3.90,,,,,,,,511.91
1564839134000,,,,,,174.00,,,,,,,,,0.22,,,,,,213.35,,,2.25,,,,,0.20,25.59,1.44,,,7.88,15.36,16.63,0.01,,,,,,,,,,,,,,,57.10,,,,,3.01,,57.57,,,,,,,,,,,29.67,,,,,,7.04,,,,0.00,,,,,0.11,3.52,85.41,,,25.12,,2.21,,,,,,,,136.03
1564905518000,17.75,,,,,12.04,,,,,,,17.04,,0.90,,,,,,44.53,,,4.52,,,,,0.00,4.74,16.43,,,12.36,,35.42,,,,,,,,,,,,,,,,66.24,,,,,4.01,,,2.53,,,1.00,,,,,,,,,,,,,3.52,,,,0.90,,,,,2.70,1.33,32.61,,,12.81,,,,,,,,,,210.04
1564972688000,,,,,,28.00,,,,,,,,20.01,113.25,,,,,,122.44,,,5.75,,,,,0.21,7.88,3.74,,,4.90,,9.97,0.06,135.06,,,,,,,,,,,,,,18.67,,,,,5.22,0.00,25.08,,,,,,,,,,,2.37,,,,,,6.75,,,,0.00,,,,,0.49,0.02,99.72,,,5.38,,9.92,,,,,,,,162.81
1565039690000,,,,,,25.03,,,,,,,21.00,87.35,3.42,,,,,,78.69,,,114.34,,,,,25.87,29.28,8.12,,,16.34,14.07,9.35,0.40,,,,,,,,,,,,,,,65.14,,,,,14.01,9.61,,39.51,,,,,,,,,,3.82,,,,,,24.66,,,,0.00,,,,,0.00,2.87,189.37,,,36.68,,15.23,,,,,,,,811.52
1565106699000,17.08,,,,,14.08,,,,,,,,2.66,6.31,,,,,,45.92,,,,,,,,6.54,118.94,6.41,,,65.26,6.63,22.85,1.06,,,,,,,,,,,,,,,122.63,,,,,49.22,11.39,,14.34,,,,,,,,,,22.03,,,,,,19.10,,,,0.01,,,9.64,,0.21,,185.03,,,67.54,,3.01,,,,,,,,430.33
1565173880000,,,,,,,,,,,,,10.92,,0.44,,,,,,24.28,,,,,,,,0.46,63.35,1.37,,,1.60,,46.58,3.26,,,,,,,,,,,,,,,149.13,,,,,30.25,,49.96,,,,,,25.06,,,,,,,,,,,15.42,,,,0.14,,,,,,1.75,62.99,,,17.23,,4.03,,,,,,,,153.04
1565241308000,34.26,,,,,22.01,,,,,,,,,3.58,,,,,,17.04,,,,,,,,10.91,133.60,1.86,,,9.20,,5.72,0.03,,,,,,,,,,,,,,,136.36,,,,,11.96,0.00,,,,,0.07,,,,,,,29.91,5.02,,,,,22.63,,,,0.07,,,,,,0.68,63.66,,,71.49,,15.38,,,,,,,,257.32
1565308246000,17.48,,,,,9.50,,,,,,,13.62,49.54,1.45,,,,,,106.47,,,86.87,,,,,0.01,55.63,2.52,,0.01,29.04,13.34,27.90,1.98,,,,,,,,,,,,,,,2.97,,,,,24.54,24.15,40.00,4.84,,,,,,,,,,3.40,,,,,,6.58,,,,2.27,,,,,,120.35,101.63,,,50.39,,,,,,,,,,238.22
