timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1563295219000,,,,,,,,12.69,,,,,97.04,,,,,,,4.31,,,,,,,,127.98,9.03,,,,,,,75.63,,,23.38,11.08,35.80,,,,,,,,114.10,,,,,,,376.62,,,,,,,,,32.74,,152.89,,,,1.10,,46.11,118.11,,12.35,7.43,,,478.80,8.40,,86.42,41.36,,,,6.07,,63.47,,171.40,,,,,,,2.34,,,,,15.55,,,471.62
1563362708000,,,,,,,,25.61,,,5.54,,278.62,,,,,59.14,500.00,45.44,,38.48,9.93,,,,,596.03,2.72,,,,,,,551.72,,,,26.66,345.81,,,,,,14.72,,184.85,,,,,,,1739.57,,,,,379.48,,,,29.85,,424.18,,199.91,,73.41,,182.68,944.52,80.07,37.22,18.54,,,267.74,5.65,72.70,439.05,,,,,13.43,5.56,150.62,,263.69,,,,2.88,135.90,,1.61,,,,,240.64,,,886.79
1563430869000,,,,,31.37,,,6.08,,,,,334.73,,,,,,,50.13,,,13.10,,,,,234.98,20.51,,,,,,,149.19,,,,2.05,49.79,,,,600.00,,,,199.59,,,,,,,823.53,,,,,,,,,0.30,,235.15,,,,10.01,,4.01,183.86,,34.62,52.79,,,74.86,0.09,,304.51,,,,,8.75,36.81,75.04,,205.76,,,,2.55,,,,,,,,344.70,,,444.86
1563496525000,,10.03,,,16.55,,,1.83,,,,,34.38,,,,,,,15.53,,,26.21,,,,,23.70,18.48,,,,,,,63.20,,,2.10,3.11,0.93,,,,200.00,,,,51.47,,,,,,,228.07,,,,,,,,,2.91,,127.85,,,,51.53,,16.36,54.49,,24.82,15.01,,,498.36,20.79,,68.79,,,,,9.53,,5.98,,85.64,,,,0.46,,,1.11,,,,,103.98,,,212.73
1563564858000,,,,,2.92,,,11.28,,,,,78.06,,,,,,,4.14,,,3.39,,,,,147.25,11.12,,,,,,,69.31,,,1.00,412.14,0.96,,,,,,,,76.38,,,,,,,146.67,,,,,,,,,0.01,,53.44,,,,16.62,,6.95,58.23,,7.42,9.35,,,512.80,9.70,,24.50,,,,,1.80,,1.20,,41.99,,,,,,,,,,,,32.25,,,193.52
1563631313000,,,,,0.92,,,,,,,,39.28,,,,,,,,,,,,,,,71.36,20.32,,,,,,,44.83,,,0.99,5.40,89.42,,,,,,,,122.82,,,,,,,314.87,,8.69,218.00,,23.32,,,,,,96.95,0.41,,,15.70,,14.66,18.64,,9.38,17.41,,,58.24,0.95,,76.60,,,,,3.85,,2.91,,,137.36,,,,,,,,,,,70.29,,,343.42
1563698150000,,,,,,,,4.03,,,,,150.04,,,,,,,13.60,,11.00,,,,,,45.99,0.22,,,,,,,82.68,,,,0.00,0.11,,,,,,,,128.09,,,,,,,394.15,,,318.00,,100.48,,,,,,79.68,1.31,,,5.50,,0.67,80.46,28.86,14.25,13.64,,,36.57,0.81,,175.99,,,,,5.38,,26.19,,,85.62,,,0.27,,,,,,,,40.68,,,295.47
1563765551000,,,,,,,,1.83,,,,,16.90,,,,,,,,,,,,,,,12.80,3.00,,,,,,,15.05,,,,0.10,1.05,,,,,,,,100.75,,,,,,,55.65,,,,,,,,,,,151.93,40.96,,,1.95,,19.59,1.10,,6.53,9.41,,,69.86,0.04,,,,,,,4.29,,3.72,,24.08,,,,,,,,,,,,1.50,,,73.20
1563832155000,,,,,3.84,,,2.79,,,,,167.85,,,,,,,43.34,,,,,,,,31.13,3.17,,,,,,,68.64,,,0.19,474.41,3.94,,,,400.00,,,,181.32,,,,,,,79.81,,6.94,,,101.15,,,,,,186.51,,,,16.41,,31.52,54.14,58.82,4.44,15.06,,,300.66,11.76,,107.79,,,,,8.48,,0.50,,29.46,,,,0.04,,,1.22,,,,,100.52,,,387.12
1563899459000,,,,,1.47,,,,0.60,,,,106.45,,,,,,,2.87,0.66,,,,,,,78.80,6.42,,,,,,,96.12,,,0.25,314.52,1.33,,,,,,,,72.19,,,,,,,276.33,,,,,41.35,,,,,,129.61,0.01,,,24.99,,0.93,66.91,15.02,5.18,12.07,,,273.82,0.19,,154.76,,,,,3.83,,40.40,,20.00,90.00,,,,,,4.49,,,,,256.69,,,446.72
1563966329000,,,,,,,,9.41,,,,,131.92,,,,,,,0.27,8.19,18.16,,,,,,15.59,21.25,,,,,,,77.81,,,0.21,0.03,46.57,,,,,,,,65.88,,,,,,,176.06,,,328.00,,,,,,8.92,,136.21,0.00,,,39.57,,2.28,127.95,49.14,24.07,33.17,,,223.73,5.59,,59.05,43.51,,5.00,,5.25,,10.06,,45.24,,,,,,,,,,,,133.29,,,275.01
1564033316000,,,,,5.80,,,,,,,,315.11,,,,,,,14.90,13.69,10.88,,,,,,10.03,2.18,,,,,,,147.06,,,0.10,160.00,4.06,,,,,,,,64.09,,,,,,,589.82,,,646.95,,113.26,,,,0.03,,227.45,7.01,,,27.76,,,83.10,57.08,32.10,24.16,,,145.77,2.96,,153.52,,,,,9.50,,21.42,,112.01,,,,,,,,,,,,85.93,,,228.82
1564101403000,,,,,,,,,,,,,139.00,,,,,,,,31.40,37.68,,,,,,,1.44,,,,,,,80.16,,,0.02,,1.69,,,,,,,,16.13,,,,,,,101.59,,,74.00,,,,,,0.01,,88.34,,,,7.65,,1.87,42.90,6.09,16.11,6.03,,,131.58,13.43,,79.87,,,,,4.41,,198.98,,22.71,,,,0.31,,,,,,,,18.61,,,438.96
1564168317000,,,,,45.10,,,1.41,,,65.72,,236.59,,,,,,,24.97,,37.01,,,,,,,0.18,,,,,,,124.31,,,,0.11,1.11,,,,,,,,107.95,,,,,,,686.53,,,,,48.34,,,,,,106.24,,,,,,2.27,63.62,16.16,10.82,18.71,,,25.65,0.95,,162.39,,,,,2.25,,369.05,,141.26,,,,,,,,,,,,394.61,,,699.95
1564235604000,,,,,68.86,,,4.70,,,,,215.60,,,,,,,0.62,47.32,,,,,,,,1.12,,,,,,,161.51,,,,0.21,10.24,,,,,,,,15.00,,,,,,,767.80,,,,,236.00,,,,0.00,,50.24,,,,23.62,,0.10,37.88,16.59,21.93,22.63,,,251.00,5.55,,62.56,,,,,8.81,,11.23,,45.45,,,,,,,,,,,,387.80,,,621.56
1564302116000,,,,,,,,,,,,,54.24,,,,,24.00,,,44.39,,,,,,,,1.67,,,,,,,,,,4.74,0.00,9.78,,,,,,,,14.29,,,,,,,33.09,,,,,,,,,5.48,,10.83,,,,15.04,,2.24,13.16,,4.57,7.42,,,73.22,6.72,,3.50,1.76,,,,0.57,,1.40,,,,,,0.00,,,,,,,,4.78,,,163.92
1564369151000,,,,,,,,1.50,,,,,178.98,,,,,,,13.88,88.69,15.03,28.35,,,,,,1.44,,,,,,,24.79,,,,0.21,3.96,,,,,,,,8.51,,,,,,,43.05,,,,,15.21,,,,6.19,,122.84,8.22,,,6.05,,0.63,53.77,17.80,70.37,3.80,,,224.41,1.25,,34.92,,,,,6.92,,2.79,,40.54,,,,,,,,,,,,4.76,,,283.41
1564436686000,,,,,7.12,,,2.89,,,,,110.86,,,,,,,,31.40,,,,,,,,9.15,,,,,,,40.28,,,0.00,0.06,10.90,,,,,,,,27.05,,,,,,,45.15,,,,,,,,,0.05,,55.01,4.44,,,0.42,,2.80,15.39,,0.67,2.40,,,28.43,0.31,,11.95,,,,,1.60,,29.14,,,43.21,,,,,,,,,,,15.59,,,237.69
1564503925000,,,,,,,,,,,,,151.17,,,,,,,0.32,15.79,,29.44,,,,,,0.97,,,,,,,124.70,,,0.02,0.00,7.55,,,,,,,,71.91,,,,,,,50.92,,,,,46.98,,,,0.53,,37.84,0.65,,,,,2.56,5.41,17.62,20.63,14.40,,,8.08,,,76.66,,,114.46,,5.51,,1.58,,5.00,,,,66.04,,,,,,,,181.20,,,633.31
1564570789000,,,,,,,,,,,,,66.77,,,,,,,,,,,,,,,,5.26,,,,,,,5.22,,,0.00,0.00,1.57,,,,,,,,19.43,,,,,,,46.79,,,,,45.90,,,,0.12,,1.04,7.88,,,14.46,,0.30,27.83,,23.35,,,,33.26,,,13.01,,,111.66,,0.80,,14.64,,,,,,,,,,,,,,67.16,,,322.04
1564637313000,,,,,29.59,,,56.17,,,,,509.78,,,,,,,,47.44,,,,,,,,8.79,,,,,,,63.50,,,0.16,0.00,4.71,,,,,,,,42.37,,,,,,,82.83,,,,,163.82,,,,2.40,,34.62,1.04,,,2.95,,1.57,27.24,,13.26,10.61,,,98.99,11.40,,54.01,33.07,,75.70,,13.75,,86.89,,86.46,,,,,,,,,,,,124.75,,,1201.57
1564705696000,,,,,,,,,,,1.85,,25.15,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.01,2.72,,,,,,,,7.02,,,,,,,41.75,,,,,60.68,,,,4.50,,74.18,9.93,,,,,0.22,20.98,,3.45,,,,49.88,0.83,,5.55,,,,,,,12.14,2.33,17.02,,,,,,,,,,,,37.00,,,275.15
1564772699000,,,,,,,,1.39,,,,,225.49,,,,,,,1.49,14.41,,,,,,,,26.86,,,,,,,48.10,,,0.00,0.06,0.92,,,,,,,,32.91,,,,,,,67.66,,,,,,,,,,,59.98,0.70,,,3.90,,4.34,11.02,17.63,5.44,20.36,,,87.89,0.10,,6.02,,,22.99,,2.18,,11.98,,,40.30,,,0.16,,,,,,,,8.26,,,485.95
1564839134000,,,,,,,,,,,,,85.41,,,,,,,,29.67,,,,,,,,0.22,,,,,,,7.88,,,,0.00,3.52,,,,,,,,3.01,,,,,,,213.35,,,,,,,,,0.01,,25.12,,,,2.21,,0.20,25.59,,16.63,7.04,,,57.10,3.40,,174.00,,,,,,,1.44,,15.36,57.57,,,0.11,,,0.66,,,,,2.25,,,131.97
1564905518000,,,,,,,,2.53,,,1.00,,32.61,,,,,,,,,17.04,,,,,,,0.90,,,,,,,12.36,,,,0.90,1.33,,,,,,,,4.01,,,,,,,44.53,,,,,,,,,,,12.81,,,,,,0.00,4.74,17.75,35.42,3.52,,,66.24,0.12,,12.04,,,,,3.32,,16.43,,,,50.00,,2.70,,,,,,,,4.52,,,156.60
1564972688000,,,,,,,,,,,,,99.72,,,,,,,0.00,2.37,,,,,,,,113.25,,,,,,,4.90,,,,0.00,0.02,,,,135.06,,,,5.22,,,,,,,122.44,,,,,20.01,,,,0.06,,5.38,13.39,,,9.92,,0.21,7.88,,9.97,6.75,,,18.67,,,28.00,,,,,1.02,,3.74,,,25.08,,,0.49,,,,,,,,5.75,,,148.41
1565039690000,,,,,,,,39.51,,,,,189.37,,,,,,,9.61,3.82,21.00,,,,,,,3.42,,21.60,,,,,16.34,,,2.68,0.00,2.87,,,,,,,,14.01,,,,,,,78.69,,,,,87.35,,,,0.40,,36.68,8.36,,,15.23,,25.87,29.28,,9.35,24.66,,,65.14,17.18,,25.03,,,95.60,,13.44,,8.12,,14.07,,192.46,,0.00,,,2.25,,,,,114.34,,,457.96
1565106699000,,,,,9.64,,,14.34,,,,,185.03,,,,,,,11.39,22.03,,,,,,,,6.31,,,,,,,65.26,,,0.00,0.01,,,,,,,,,49.22,,,,,,,45.92,,,,,2.66,,,,1.06,,67.54,1.50,,,3.01,,6.54,118.94,17.08,22.85,19.10,,,122.63,4.30,,14.08,,,,,16.16,,6.41,,6.63,,73.73,,0.21,,,11.00,,,,,,,,323.65
1565173880000,,,,,,,,,,,,,62.99,,,,,,,,,10.92,,,,,,,0.44,,,,,,,1.60,,,0.01,0.14,1.75,,,,,,,,30.25,,,,,,,24.28,,,,,,,,,3.26,,17.23,,,,4.03,,0.46,63.35,,46.58,15.42,,,149.13,,,,,,,,4.08,,1.37,,,49.96,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,,,,,0.07,,63.66,,,,,,,0.00,29.91,,,,,,,,3.58,,,,,,,9.20,,,0.04,0.07,0.68,,,,,,,,11.96,,,,,,,17.04,,,,,,,,,0.03,,71.49,,,,15.38,,10.91,133.60,34.26,5.72,22.63,,,136.36,10.99,,22.01,,,,,1.93,,1.86,5.02,,,72.51,,,,,2.56,,,,,,,,169.29
1565308246000,,,,,,,,4.84,,,,,101.63,,,,,,,24.15,3.40,13.62,0.01,,,,,,1.45,,,,,,,29.04,,,0.00,2.27,120.35,,,,,,,,24.54,,,,,,,106.47,,,,,49.54,,,,1.98,,50.39,0.30,,,,,0.01,55.63,17.48,27.90,6.58,,,2.97,5.41,,9.50,,,,,2.60,,2.52,,13.34,40.00,,,,,,16.74,,,,,86.87,,,213.16
1565375748000,,,,,,,,20.62,,,,,376.21,,,,,,,20.38,53.99,52.31,,,,,,,0.14,,,,,,,709.33,,,0.58,0.00,18.38,,,,,,,,61.69,,,,,,,1853.22,,13.52,,,61.32,,,,28.27,,129.14,0.19,,,7.82,,1.96,3.64,,101.46,42.48,,,,0.00,,589.51,64.49,,,,17.75,,6.18,,160.78,,,,0.00,,,0.69,,,,,349.95,,,504.66
1565441736000,,,,,15.29,,,,,,,,124.04,,,,,,,,37.05,,,,,,,,,,,,,,,9.27,,,,0.00,2.43,,,,,,,,23.75,,,,,,,56.60,,,,,,,,,0.64,,90.04,8.96,,,2.79,,,111.89,,24.47,9.73,,,75.86,,,28.09,65.20,,,,12.54,,4.02,,11.19,,,,,,,,,,,,62.27,,,247.58
1565509207000,,,,,,,,,,,,,141.94,,,,,,,11.61,1.75,,,,,,,,2.32,,,,,,,,,,0.01,0.81,,,,,,,,,31.83,,,,,,,47.22,,,,,1.64,,,,0.86,,5.10,,,,17.30,,0.33,22.05,,22.00,4.13,,,88.79,0.68,,32.15,65.00,,,,1.11,,4.69,,,10.03,,,0.01,,,,,,,,1.25,,,167.41
1565576260000,,,,,,,,,,,,,70.25,,,,,,,22.16,,15.82,,,,,,,2.17,,,,,,,10.38,,,,0.00,23.67,,,,,,,,17.93,,,,,,,24.67,,0.49,,,13.49,,,,0.08,,57.64,,,,0.31,,15.01,61.34,17.59,36.04,4.13,,,34.72,0.65,,,,,,,0.81,,4.64,,,62.77,,,0.50,,,,,,,,7.77,,,171.83
1565643196000,,,,,2.43,,,,,,,0.00,42.54,,,,,,,6.50,,,,,,,,,0.26,,,,,,,,,,0.10,0.00,69.82,,,,,,,,25.76,,,,,,,49.41,,,,,,,,,0.04,,12.05,1.03,,,12.33,,0.47,37.78,,5.78,,,,30.82,9.37,,,,,,0.10,3.04,,0.39,,,,,,0.72,,,2.34,,,,,5.04,,,101.96
1565710691000,,,,,,,,,,,0.33,,84.47,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,0.01,14.58,9.52,,,,,,,40.82,,,,,,,25.71,,,,,,,,,0.01,,15.75,0.35,,,,,5.87,29.80,,0.53,4.00,,,33.32,0.10,,26.57,,,,,5.29,,3.23,,,,,,,,,31.93,,,,,11.50,,,147.73
1565776959000,,,,,,,,,,,0.37,,118.70,,,,,,,3.64,4.95,32.45,,,,,,,6.46,,,,,,,7.15,,,0.48,0.00,3.98,15.05,,,,,,,7.02,,,,,,,190.23,,0.50,,,62.44,,,,0.29,,8.19,,,,2.53,,8.93,27.83,,7.57,,,,29.58,,,,125.74,,,,4.78,,3.31,,,,,,3.82,,,1.02,,,,,20.37,,,203.38
1565843533000,,,,,5.93,,,20.05,,,,0.50,405.62,,,,,27.03,,192.29,36.12,60.30,0.01,,,,,,5.93,,,,,,,121.24,,,39.61,0.00,88.42,15.04,,,,,,,72.25,,,,,,,317.80,,,,,52.09,,,,4.61,,392.00,101.96,372.26,,24.53,,74.71,145.02,54.91,21.42,44.29,,,406.12,5.65,,179.99,68.50,,,,27.13,,89.89,53.14,192.37,,,,0.47,,,,,,,,108.46,,,909.33
1565911450000,,,,,69.31,,,18.79,,,0.76,49.73,255.30,,,,,,,132.20,16.93,20.19,,,,,,,76.18,,,,,,,181.69,,,11.82,55.94,123.15,10.03,,,,,,,61.14,,,,,,,1133.75,,2.75,,,10.17,,,,0.59,,119.24,27.56,,,65.99,,53.03,37.50,,34.60,40.07,,,215.19,5.10,,161.04,68.29,,,,15.77,,52.23,,89.85,,,,55.32,,,8.48,,,,,91.61,,,912.80
1565978340000,,,,,,,,,,,,6.51,141.64,,,,,,,78.71,7.06,,4.13,,,,,,2.04,,27.25,,,,,18.09,,,0.01,0.54,21.73,,,,,,6.63,,49.90,,,,,,,102.65,,,,,,,,,1.56,,62.71,2.91,,60.00,22.13,,32.67,62.47,,28.28,32.63,,,192.41,1.65,,16.59,,,,,5.74,,3.80,,,,299.00,,0.65,,,1.51,,,,,46.98,,,142.30
1566044959000,,,,,,,,,,,,25.47,57.68,,,,,,,23.34,,,,,,,,,4.03,,,,,,,8.67,,,,0.08,52.21,16.01,,,,,,,2.55,,,,,,,99.63,,,,,,,,,1.27,,21.98,34.76,,,38.82,,1.71,17.13,,9.63,18.63,,,,,,,,,,,0.29,,4.69,,27.55,,,,,,,,,,,,,,,106.24
1566113085000,,,,,1.98,,,5.52,,,,6.56,128.50,,,,,,,48.88,2.22,,,,,,,,2.38,,,,,,,27.52,,,1.39,0.00,,11.47,,,,,,,13.04,,,,,,,320.21,,,,,,,,,0.24,,102.67,6.39,,,,,,29.18,18.99,20.39,6.55,,,94.92,39.44,,1.00,,,,,7.66,,19.73,,,,,,,,,,,,,,76.13,,,112.30
1566179461000,,,,,6.30,,,,,,,5.14,170.59,,,,,,,41.76,,,,,,,,,12.69,,,,,,,25.17,,,0.01,0.01,5.50,15.05,,,,,5.99,,11.03,,,,,,,118.93,,,,,69.15,,,,0.98,,74.43,1.48,,,34.55,,,5.09,18.93,24.40,37.39,,,144.28,,,223.44,,,,,1.56,,,,,,,,0.43,,,0.73,,,,,50.71,,,746.87
1566246801000,,,,,,,,4.12,,,,14.23,172.48,,,,,,,65.24,3.94,9.80,,,,,,,0.19,,,,,,,5.47,,,0.49,1.45,10.24,,,,,,,,12.00,,,,,,,225.99,,,,,13.60,,,,,,134.95,4.84,,,8.38,,6.96,,,26.29,40.78,,,159.59,4.16,,14.08,,,5.14,,0.96,,1.93,,47.69,,75.00,,1.51,,,,,,,,12.76,,,252.82
1566314677000,,,,,,,,12.70,,,,53.32,31.40,,,,,,,18.69,4.06,,,,,,,,,,,,,,,25.15,,,,0.04,0.49,,,,,,,,12.86,,,,,,,59.54,,,,,1.67,,,,0.27,,74.43,4.15,,,,,4.44,,,2.63,10.05,,,174.32,6.52,,19.62,,,,,9.47,,6.90,,,50.50,25.00,,0.43,,,2.26,,,,,,,,236.15
1566381517000,,,,,3.20,,,16.60,,,,12.08,40.88,,,,,,,25.16,,,,,,,,,5.31,,,,,,,59.56,,,,3.77,32.44,,,,,,,,7.59,,,,,,,101.82,,,,,,,,,0.37,,174.43,0.09,,,0.23,,0.86,,,31.73,22.65,,,208.84,12.62,,16.56,,,,,9.63,,2.32,,,,,,1.20,,,1.14,,,,,10.04,,,206.65
1566448943000,,,,,5.55,,,5.22,,,,2.98,93.28,,,,,,,61.67,9.97,11.04,,,,,,,0.08,,68.92,,,,,36.39,,,0.05,0.03,0.06,27.74,,,,54.47,,,27.82,,,,,,,64.84,,,,,1.50,,,,1.35,,118.71,7.47,,,10.76,,2.42,31.50,,84.15,33.17,,,316.60,9.96,,52.88,67.42,,,,6.32,,6.73,,12.27,,,,,,,18.08,,,,,13.04,,,390.74
1566516026000,,,,,,,,,,,,41.05,86.78,,,,,,,,,,,,,,,,22.59,,,,,,,28.11,,,130.27,0.00,0.43,,,,,,99.97,,12.04,,,,,,,104.80,,,,,1.11,,,,,,87.86,3.65,,,4.31,,3.85,49.21,9.82,26.59,44.18,,,181.18,0.27,,,,,,,1.28,,4.00,,,,,,,,,21.78,,,,,10.32,,,228.66
1566583035000,,,,,1.00,,,,,,,29.83,41.11,,,,,,,2.22,,,,,,,,,0.69,,,,,,,24.40,,,0.03,,4.41,,,,,,5.00,,,,,,,,,27.07,,,,,5.99,,,,,,37.25,12.09,,,5.96,,1.65,42.24,,15.15,12.33,,,227.74,2.18,,,,,5.26,,4.88,,1.14,34.06,,,,,,,,4.17,,,,,,,,159.40
1566649948000,,,,,,,,2.94,,,,,47.44,,,,,,,12.72,,,,,,,,,10.59,,,,,,,8.55,,,,56.53,26.30,75.00,,,,,4.97,,,,,,,,,130.90,,,,,4.96,,,,1.66,,5.93,24.82,,,7.01,,1.71,85.52,,17.54,53.55,,,184.30,0.54,,14.51,,,,,8.17,,3.32,,33.74,,,,,,,,,,,,101.72,,,294.77
1566717936000,,,,,,,,4.56,,,,,70.26,,,,,,,,,,,,,,,,6.02,,,,,,,8.70,,,5.38,2.78,2.63,,,,,,29.01,,0.80,,,,,,,13.47,,,,,3.41,,,,1.82,,2.52,3.89,,,7.37,,3.30,18.13,,4.61,20.75,,,25.83,0.00,,7.53,,,,,1.23,,2.62,,,,,,5.70,,,2.82,,,,,,,,202.92
1566784085000,,,,,13.92,,,8.09,,,10.93,,163.61,,,,,,,81.15,,55.89,,,,,,,39.05,,,,,,,30.26,,,,2.32,26.31,50.28,,,,,99.24,,17.56,,,,,,,159.97,,,,,1.92,,,,,,27.39,18.43,,,11.95,,7.05,71.37,,25.65,45.89,,,57.44,1.02,,126.28,,,,,9.15,,17.63,,50.15,,,,64.15,,,0.51,,,,,82.93,,,410.31
