timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1591189759000,,,,,8.70,771.05,,,114.22,,,,,,0.07,,,121.75,31.72,,,12.45,1.26,,,,8.01,,,,,,,,,,,,,0.52,87.51,,197.93,,,,,,211.20,,,144.86,,,19.26,,,,66.72,1.64,,,,,50.65,0.65,,,,,,,,107.12,,,,,,0.00,,,0.01,,,,,,,,,5.88,126.29,13.81,,1.91,,0.46,,,,,,,45.81,409.60
1591256276000,,,,,13.65,89.40,,,79.60,,,,,,4.18,,,54.00,,6.95,,8.72,59.91,,,,4.48,,,,,,,,,,,,,,24.72,,60.33,,,,,,40.42,,,163.13,,,30.65,,,,57.68,9.91,,,,,36.75,10.46,,,,,,,,9.45,,,,,,0.00,35.12,,,,,,,,,,,,25.64,,,11.03,,0.22,,0.46,,47.88,,,32.80,340.32
1591323776000,,,,,11.80,,,,163.44,,,,,,3.69,,,65.59,4.67,0.85,,0.41,20.91,,,,29.17,,,,,,,,,,,,,0.05,49.35,,117.72,,,,,,102.62,,,135.89,,,63.16,,,0.41,24.15,74.71,,,,,17.74,185.21,,,,,,,,29.32,,,,,,0.41,48.93,,,,,,,,,,,5.24,,,,2.33,,,,0.03,,32.89,,,,300.64
1591389945000,,20.13,,,10.90,0.82,,,104.80,,,,,,,,,65.36,,4.09,,,41.94,,,,6.08,,,,,,,,,,,,,,41.98,,36.73,,,,,,117.32,,,115.15,,,27.80,,,,44.87,1.64,,,,,11.30,0.04,,,,,,,,7.16,,,,,,0.20,0.33,,,,,,4.00,,,,,,0.76,,,27.89,,2.05,,5.96,,52.66,,,,413.74
1591457899000,,,,,7.53,,,,123.30,,,,,,,,,54.50,5.20,,,15.38,40.68,,,,,,,,,,,,,,,,,3.94,45.92,,11.28,,,,,,104.28,,,89.39,,,,,,,26.79,4.76,,,,,,3.00,,,,,,,,135.38,,,,,,5.39,2.17,,,,,,,,,,,0.05,15.64,7.00,,,,4.17,,,,0.94,,,,298.16
1591524138000,,,,,1.62,13.77,,,58.36,,,,,,,,,32.45,,3.08,,2.00,58.00,,,,1.15,,,,,,,,,,,,,,19.58,,2.56,,,,,,28.01,,,104.69,,,,,,,16.38,1.63,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.19,,,3.61,,,,0.01,,69.73,,,,135.02
1591590964000,,,,,5.47,,,,77.62,,,,,,,,,53.99,4.54,,,20.49,20.00,,,,7.96,,,,,8.46,,,,,,,,2.04,103.60,,74.75,,,,,,38.40,,,339.03,,,42.06,,,,109.00,5.06,,,,,17.71,14.77,,,,,,,,41.58,,,,,,2.06,4.23,,,,,,,,,,,3.88,3.25,,,3.69,,,,0.21,,79.28,,,,210.60
1591658478000,,,,,0.92,,,,55.80,,,,,,,,,,18.79,2.15,,18.53,,,,,1.21,,,,,,,,,,,,,,,,5.77,,,,,,9.81,,,155.53,,,8.22,,,,34.37,,,,,,,,,,,,,,,103.39,,,,,,13.27,0.01,,,,,,,,,,,,32.35,,,25.99,,28.88,,0.01,,55.89,,,,149.73
1591725334000,,,,,,,,,60.15,,,,,,13.11,,,10.74,,,,2.00,8.54,,,,22.55,,,,,25.36,,1.53,,,,,,,64.62,,69.85,,,,,,205.71,,,130.20,,,25.48,,,,93.99,14.89,,,,,26.36,,,,,,,,,16.69,,,,,,0.48,0.08,,,,,,,,,,,,107.83,,,3.17,,84.61,,3.85,,44.73,,,,315.13
1591793059000,,,,,2.43,7.52,,,70.84,0.72,,,,,0.73,,,32.65,,18.91,,8.30,21.34,,,,33.46,,,,,,,96.83,,,,,,5.97,,,14.62,,,,,,40.51,,,154.50,,,12.15,,,,99.79,,,,,,,,,,,,,,,161.63,,,,,,11.64,6.32,,,,,,,,,,,,,,,4.66,,83.73,,2.63,,74.26,,,,309.14
1591859571000,,,,,25.51,,,,90.49,1.05,,,,,0.58,,,64.40,0.20,6.36,,4.03,2.05,,,,0.12,,,,,,,,,,,,,,22.54,,53.17,,,,,,44.75,,,214.28,,,27.35,,,,207.15,24.17,,,,,,6.81,,,,,,,,50.68,,,,,,0.05,7.59,0.06,,,,,,,,,,0.11,1.27,,,15.34,,30.68,,0.10,,69.53,,,,227.62
1591926628000,,28.00,,,38.06,0.55,,,135.52,,,,,,11.26,,,146.24,26.44,11.06,,27.70,19.20,,,,20.33,,,,,100.06,,,,,,,,6.26,114.33,,102.40,,,,,,320.56,,,568.89,,,101.41,,,1.08,191.11,51.72,,,,,30.13,27.27,,,,,,,,86.11,,,,,,21.35,74.85,,,,,,,,,,,0.03,,,,10.73,,0.28,,0.50,,137.53,,,,867.61
1591993124000,,,,,111.81,,,,69.13,,,,,,0.04,,,44.39,4.38,2.90,,5.00,,,,,31.13,,,,,,,,,,,,,,36.57,,3.86,,,,,,8.13,,,195.76,,,6.86,,,,50.72,39.69,,,,,,9.00,,,,,,,,27.97,,,,,,0.30,42.40,,,,,,,,,,,0.70,,,,,,5.05,,0.03,,25.65,,,,461.37
1592060020000,,,,,4.15,,,,49.72,0.09,,,,,,,,11.04,0.06,,,,0.42,,,,3.94,,,,,,,,,,,,,0.89,,,13.23,,,,,,24.07,,,59.80,,,,,,,54.31,14.50,,,,,,1.00,,,,,,,,8.31,,,,,,,6.57,,,,,,,,,,,0.06,,,,4.46,,,,,,32.04,,,,152.63
1592126059000,,,,,0.16,,,,44.71,,9.81,,,,2.34,,,11.14,,0.10,,9.95,0.27,,,,5.47,,,,,,,,,,,,,1.09,,,49.27,,,,,,47.87,,,143.92,,,79.97,,,,64.77,20.22,,,,,4.26,0.01,,,,,,,,33.82,,,,,,0.08,41.57,0.98,,,,,,,,,,,,,,6.07,,0.04,,,,78.24,,,,167.89
1592193218000,,,,,18.94,,,,131.22,,7.88,,,,6.66,,,78.53,0.43,0.24,,23.33,9.90,,,,32.19,,,,,,,,,,,,,11.72,8.47,,43.72,,,,,,104.03,,,124.01,,,63.87,,,,135.65,26.43,,,,,26.08,,,,,,8.85,,,34.38,,,,,,11.31,8.67,,,,,,,,,,,,,,,2.58,,0.08,,0.68,,22.75,,,,279.91
1592259061000,,,,,126.70,44.63,,,148.08,,18.44,,,,1.66,,,79.90,160.63,50.29,,95.62,42.80,,,,20.32,,,,,25.62,,33.81,,,,,,4.74,22.12,,47.67,,,,,,51.01,,,452.70,,,24.19,,,,214.63,59.24,,,,,22.33,2.26,,,,,13.23,,,72.32,,,,,,0.01,43.82,,,,,,,,,,,0.02,79.05,,,7.04,,,,5.31,,32.50,,,,404.54
1592326391000,,47.83,,,25.16,209.05,,,125.83,,1.63,,,,0.03,,,22.24,0.64,10.53,,5.16,20.04,,,,0.82,,,,,179.70,,,,,,,,8.17,17.97,,13.34,,,,,,76.27,,,271.01,,,,,,,75.39,2.11,,,,,8.63,,,,,,17.27,,,,,,,,,11.34,0.01,,,,,,,,,,,0.00,,26.75,,0.04,,5.08,,0.02,,107.53,,,,257.75
1592393573000,,8.00,,,5.54,,,,45.54,,,,,,10.41,,,11.02,9.44,5.46,,38.15,12.88,,,,,,,,,,,,,,,,,,,,1.71,,,,,,16.49,,,122.18,,,,,,,25.91,11.36,,,,,,1.16,,,,,,,,,,,,,,1.10,1.81,,,,,28.77,,,,,,0.29,3.92,,,12.63,,4.07,,,,126.76,,,,218.32
1592460543000,,150.40,,,60.65,,,41.77,91.82,,16.88,,,,0.65,,,22.13,13.46,7.44,,100.00,15.85,,,,19.55,,,,,,,,,,,,,0.70,71.46,,109.78,,,,,,122.00,,,145.79,,,8.10,,,0.51,14.61,195.53,,,,,8.52,,,,,,,,,25.14,,,,,,1.06,0.00,,,,,29.00,,,,,,,,,,0.18,,0.79,,0.94,,21.43,,,,531.53
1592527754000,,28.00,,,6.47,,,,76.43,,16.21,,,,0.80,,,11.13,35.22,0.16,,18.15,,,,,1.32,,,,,,,,,,,,,1.02,,,47.16,,,,,,172.61,,,213.11,,,7.75,,,,12.28,56.00,,,,,4.36,,,,,,,,3.33,12.65,,,,,,3.53,0.04,,,,,,,,,,,0.42,,61.25,,21.28,,,,,,35.03,,,,420.09
1592594022000,,,,,31.89,,,,44.88,,15.37,,,,,,,55.96,50.99,82.38,26.86,,46.24,,,,9.55,,,,,,,17.66,,,,,,,57.89,,77.82,,,,,,44.39,,,141.09,,,22.08,,,0.12,2.67,7.23,,,,,13.15,0.80,,,,,,,,,,,,,,5.43,,,,,,25.85,,,,,,0.19,,,,,,,,0.00,,31.47,,,,673.59
1592661070000,,,,,2.27,0.11,,,85.15,0.82,37.63,,,,2.92,,,33.19,,5.12,11.76,24.58,12.26,,,,7.86,,,,,,,,,,,,,,,,2.99,,,,,,19.11,,,193.04,,,,,,,19.80,31.97,,,,,,0.44,,,,,,,,7.49,,,,,,3.88,19.48,,,,,,,,,,,0.00,,,,6.65,,1.12,,,,30.19,,,,385.47
1592727831000,,16.66,,,26.35,,,,92.00,,11.55,,,,0.36,,,21.98,4.48,15.52,,22.40,,,,,10.65,,,,,,,,,,,,,,7.72,,40.96,,,,,,60.34,,,198.75,,,,,,,101.68,44.71,,,,,,,,,,,,,,11.93,,,,,,2.28,1.32,,,,,35.49,,,,,,,29.89,,,,,29.37,,5.16,,56.46,,,,562.75
1592794125000,,,,,1.85,0.34,,,90.72,,23.91,,,,,,,22.04,24.96,,,,1.93,,,,20.10,,,,,,,,,,,,,0.26,,,44.04,,,,,,251.18,,,245.52,,,,,,,,152.49,,,,,4.38,,,,,,,,,70.58,,,,,,6.85,10.73,,,,,0.44,,,,,,0.17,,67.56,,13.15,,110.19,,13.49,,47.82,,,,800.98
1592861502000,,14.00,,,49.85,0.73,,,153.19,,37.67,,,,1.77,,,22.19,26.11,19.18,,,8.60,,,,108.97,,46.10,,,,,,,,,,,,51.92,,54.88,,,,,,984.62,,,320.38,,,,,,2.28,61.06,47.34,,,,,4.12,,,,,,,,,75.25,,,,,,1.58,19.91,,,,,,,,,,,,,50.53,,41.90,,0.55,,0.00,,123.31,,,,1535.17
1592927890000,,,,,40.88,0.96,,,127.93,0.14,40.42,,,,4.82,,,,6.21,46.12,,,0.10,,,,19.82,,,,,,,,,,,,,7.84,28.82,,38.98,,,,,,45.34,,,321.76,,,,,,,3.98,11.16,,,,,,2.40,,,,,,,,124.04,,,,,,1.01,0.02,,,,,,,,,,,,,10.16,,43.52,,,,7.24,,59.22,,,,404.15
1592995513000,,,,,34.58,,,35.18,48.48,,5.14,,,22.14,2.40,,,11.11,4.17,21.42,,1.45,,,,,10.09,,,,,,,,,,,,,13.62,37.51,,121.03,,,,,,84.07,,,212.25,,,14.66,,,,28.05,,,,,,4.04,,,,,,,,,18.09,,,,,,8.96,13.48,,,,,,,,,,,0.47,3.09,,,21.61,,0.20,,6.79,,93.47,,,,526.03
1593062546000,,124.58,,,88.26,,,,91.08,,88.21,,,70.63,6.62,,,46.39,0.64,,,1.07,,,,,2.16,,,,,12.52,,,,,,,,7.12,46.38,,125.43,,,,,,238.30,,,286.32,,,6.26,,,0.18,,,,,,,,,,,,,,,,99.92,,,,,,2.54,26.17,,,,,,,,,,,,1.96,,,114.67,,,,8.61,,10.75,,,,711.05
1593128647000,,132.73,,,45.26,,,,71.37,,58.74,,,110.28,3.83,,,23.73,,,,0.99,3.08,,,,7.84,,,,,12.28,,,,,,,,,6.51,,43.26,,,,,,153.74,,,203.92,,,17.80,,,,18.14,,,,,,,,,,,,,,,85.60,,21.48,,,,,1.98,,,,,,,,,,,,28.95,,,115.55,,11.27,,7.69,,80.76,,,,392.26
1593195376000,,,,,30.22,,,,102.81,,113.39,,,162.37,1.82,,,11.99,136.81,3.10,,,3.15,,,,95.03,,,,,,,,,,,,,,,,91.19,,,,,,183.46,,,303.05,,,6.86,,,4.48,1.93,,,,,,,,,,,,,,,93.73,,0.00,,43.08,,2.86,2.97,,,,,,,,,,,,48.10,,,1.84,,,,9.18,,24.86,,,,233.60
1593262962000,,18.00,,,1.57,13.04,,,47.90,0.00,32.72,,,14.32,,,,,5.71,,,8.00,2.20,,,,0.87,,,,,,,,,,,,,,15.04,,48.75,,,,,,19.41,,,243.42,,,,,,1.10,14.83,,,,,,,,,,,,,,,5.21,,,,,,,2.46,,,,,,,,,,,7.24,39.38,,,82.72,,,,8.30,,15.41,,,,88.13
1593330837000,,,,,73.40,,,,126.04,,82.51,,,18.41,,,,48.60,,,,,29.68,,,,,,,,,,,,,,,,,,5.24,,47.82,,,,,,183.02,,,315.15,,,3.03,,,,4.73,,,,,,4.62,,,,,,,,,8.38,,,,,,6.12,12.37,,,,,,,,,,,,19.61,,,7.82,,,,10.99,,90.62,,,,474.98
1593396882000,,50.42,,,15.25,,,,75.56,,37.26,,,11.55,1.55,,,,20.26,18.51,,8.59,0.68,,,,,,,,,,,,,,,,,,,,10.56,,,,,,22.20,,,189.98,,,11.62,,,,7.72,,,,,,8.96,0.15,,,,,,,,21.73,,,,,,7.82,0.67,,,,,11.10,,,,,,0.02,3.47,,,6.34,,,,10.86,,15.77,,,,85.85
1593464751000,,16.08,,,9.11,,,,60.42,,24.51,,,8.35,,,,,2.31,,,10.00,3.36,,,,,,,,,,,,,,,,,,6.73,,6.14,,,,,,29.23,,,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.54,,,,,5.76,,,,,,0.00,11.00,,,0.29,,,,6.38,,12.60,,,,110.33
1593531858000,,,,,12.34,,,,46.80,,22.21,,,7.39,,,,,,,,0.46,11.27,,,,2.55,,39.15,,,,,,,,,,,,,,4.72,,,,,,48.50,,,45.46,,,,,,0.44,,,,,,,,1.38,,,,,,,,,,,,,,0.25,0.55,,,,,,,,,,,0.02,3.74,,,3.07,,,,20.67,,17.48,,,,152.53
1593599509000,,,,,12.95,,,,50.08,,22.89,,,,0.02,,,,,9.42,,,4.36,,,,,,,,,23.90,,,,,,,,,,,15.23,,,,,,104.68,,,117.82,,,,,,,108.65,,,,,,,,,,,,,,,,,,,,,2.08,2.53,,,,,,,,,,,0.04,2.37,29.06,,53.33,,0.46,,2.12,,30.21,,,,211.86
1593666201000,,,,,8.07,,,,31.72,,58.48,,,,,,,12.22,,,,,4.92,,,,24.21,,,,,,,,,,,,,,,,16.82,,,,,,34.72,,,106.08,,,,,,36.09,23.67,,,,,,17.41,,,,,,2.24,,,,,,,,,1.18,16.77,,,,,,,,,,,38.63,22.26,,,9.32,,,,,,38.74,,,,186.31
1593732971000,,,,,0.77,,,,70.21,,92.83,,,,,,,12.46,0.84,45.63,,,0.13,,,,57.87,,,,,,,,,,,,,,10.21,,22.52,,,,,,90.53,,,141.50,,,,,,,14.64,,,,,,26.60,,,,,,,,,,,,,,,0.13,1.53,,0.24,,,,,,,,,0.03,39.67,7.75,,31.53,,,,7.93,,12.27,,,,145.52
1593800162000,,21.50,,,4.18,,,,52.74,,36.36,,,4.46,0.07,,,,,0.22,,,,,,,,,,,,36.08,,,,,,,,,63.31,,26.32,,,,,,120.28,,,131.91,,,,,,15.58,95.55,,,,,,35.25,,,,,,,,,,,,,,,5.16,1.53,,,,,,,,,,,,,17.43,,0.23,,14.20,,10.54,,248.95,,,,240.70
1593866326000,,,,,0.03,,,,,,52.45,,,4.60,0.31,,,12.53,,,,,1.35,,,,,,,,,,,,,,,,,2.54,6.05,,18.19,,,,,,,,,148.21,,,,,,1.74,0.00,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,36.05,2.19,,3.75,,,,7.55,,22.47,,,,149.58
1593933211000,,,,,4.75,,,,,,47.66,,,36.11,0.02,,,,0.20,,,1.64,0.13,,,,,,,,,,,,,,,,,,,,5.49,,,,,,26.13,,,118.09,,,5.55,,,,17.63,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,4.80,0.82,,0.86,,,,1.18,,9.35,,,,71.91
1594000010000,,70.00,,,1.97,,,,,,68.66,,,,,,,,1.41,0.19,,,0.13,,,,,,,,,,,,,,,,,,2.15,,82.22,,,,,,29.04,,,127.97,,,,,,,11.17,,,,,,17.66,,,,,,,,,,,,,,,,4.10,0.01,,,,,,,,,,0.11,13.49,,,0.31,,,,0.44,,4.98,,,,126.66
1594067228000,,18.00,,,8.51,,,4.42,30.09,,71.43,,,4.58,,,,,,0.11,,0.12,0.02,,,,0.31,,,,,9.00,,,,,,,,,3.79,,17.72,,,,,,35.82,,,135.56,,,,,,,25.02,,,,,,25.95,,,,,,,,,,,,,,,,0.59,0.26,,,,,,,,,,0.30,1.34,,,,,,,0.04,,19.10,,,,92.82
1594133831000,,,,,22.16,,,,20.75,,35.94,,,9.28,,,,,,0.16,,2.41,3.01,,,,,,,,,,,,,,,,,,14.73,,34.05,,,,,,92.92,,,162.64,,,4.37,,,54.12,5.97,,,,,,,,,,,,,,,,,,,,,1.85,11.29,2.56,,,,,6.39,,,,,0.52,143.37,,,0.23,,0.01,,1.50,,7.01,,,,306.97
1594199176000,,16.00,,,21.44,15.78,,,22.53,,33.75,,,1.55,3.84,,,,1.52,0.39,,0.21,,,,,,,,21.96,,,,,,,,,,,19.13,,22.16,,,,,,17.04,,,115.20,,,,,,4.81,7.39,,,,,,,,,,,,,,,,,,,,,2.32,15.08,,,,,,,,,,,0.00,9.81,,,0.45,,,,2.40,,7.40,,,,100.63
1594266589000,,,,,13.70,,,,51.95,,31.67,,,64.42,7.68,,,,,83.89,,,5.21,,,,,,,73.29,,,,,0.28,,,,,,,,17.87,,,,,,65.66,,,57.71,,,,,,14.77,11.57,,,,,,8.17,,,,,,,,,,,,,,,0.68,11.77,,,,,,,,,,,0.01,6.72,,,0.25,,,,4.51,,25.16,,,,115.39
1594334149000,,18.00,,,4.45,,,,4.19,,20.14,,,2.46,2.25,,,,,0.26,,,,,,,,,,64.36,,,,,8.46,,,,,,3.67,,3.12,,,,,,,,,63.51,,,,,,3.42,,,,,,,58.04,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.85,,,,0.47,,21.43,,,,52.62
1594400599000,,,,,14.77,,,,13.44,,22.46,,,,,,,,,0.01,,,0.11,,,,,,,42.70,,,,,1.17,,,,,,10.23,,20.20,,,,,,14.58,,,44.97,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.34,0.64,,,,,,,,,,0.12,0.39,,,0.00,,,,,,10.16,,,,78.48
1594467342000,,,,,,,,,1.99,,29.08,,,,,,,,,27.21,,,,,,,,,,25.37,,21.25,,,3.50,,,,,,4.17,,7.77,,,,,,14.94,,,39.46,,,,,,1.46,,,,,0.21,,,,,,,,,,,,,,,,,0.59,3.95,,,,,,,,,,,0.36,0.39,,,0.15,,0.14,,,,6.22,,,,50.86
1594534363000,,,,,0.01,0.11,,,15.50,,19.67,,,7.85,,,,,0.19,0.42,,,0.38,,,,,,,29.87,,28.19,,,0.38,,,,,,2.08,,31.31,,,,,,44.08,,,40.47,,,,,,11.19,,,,,0.21,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,1.97,,,,,0.91,,2.51,,13.72,,,,34.48
1594600559000,,35.56,,,0.39,0.04,,,26.92,,30.98,,,,1.85,,,,,0.33,,,0.95,,,,,,,53.36,,6.02,,,6.61,,,,,,,,50.32,,,,,,39.64,,,46.03,,,,,,25.89,0.04,,,,,,8.39,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.37,,,,,,,,0.76,,13.78,,,,93.78
1594667176000,,,,,3.12,,,,15.89,,19.36,,,,,,,,,,,,0.21,,,,,,,54.46,,39.55,,,3.06,,,,,,7.65,,97.17,,,,,,133.33,,,57.45,,,,,,0.90,0.98,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.06,,5.70,,,,44.99
1594734577000,,,,,0.03,1.24,,,16.79,,23.81,,,,4.11,,,,,,,,,,,,,,,21.11,,,,,10.75,,,,,2.81,16.39,,10.91,,,,,,9.21,,,43.57,,,,,,0.91,14.41,,,,0.68,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.10,,7.50,,,,18.01,,,,71.46
1594801444000,,,,,0.24,,,,,,18.91,,,,5.23,,,,,2.31,,1.02,,,,,,,,35.88,,10.71,,,16.53,,,,,0.29,,,1.70,,,,,,0.35,,,34.60,,,,,,24.98,,,,,0.20,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.20,,,,,,,,,,,,0.01,,23.82,,,,44.13
1594868516000,,,,,1.00,,,,1.94,,18.45,,,5.06,4.93,,,,,0.39,,,,,,,,,,57.92,,,,,,,,,,,,,8.02,10.33,,,,,2.11,,,38.66,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,1.00,,,,,,,,,,,0.32,,,,,,0.01,,,,19.25,,,,35.17
1594935634000,,16.00,,,14.52,,,,13.78,,25.90,,,,,,,,0.56,8.61,,5.00,0.02,,,,,,,34.48,,,,,4.78,,,,,,8.25,,12.37,,,,,,33.24,,,75.38,,,,,,,0.70,,,,,,25.91,,,,,,,,,,,,,,,4.74,12.03,,,,,,,,,,,1.69,,2.35,,1.08,,,,,,12.49,,,,81.11
1595002354000,,,,,,,,,14.76,,35.06,,,4.05,,,,,,,,,0.28,,,,0.86,,,39.89,,19.90,,,4.15,,,,,0.05,,,6.73,4.30,,,,,,,,28.23,,,,,,1.22,8.69,,,,0.71,,,,,,,,,,,,,,,,,2.52,0.44,,,,,,,,,,,0.29,,,,,,,,,,13.42,,,,55.28
