timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1563091362000,0.95,,,,,,600.00,,,0.49,372.06,,,,,,,,,,,10.79,,,,6.28,,,182.63,,,,,,,14.23,,,,,,,,,,,,,,8.96,,,,,,4.37,,,,,,6.99,,,,,166.78,17.05,81.72,0.66,,,7.25,,33.29,,36.06,,130.64,,,,,103.09,,6.41,,,0.89,,91.25,27.00,8.64,5.11,,,48.24,,,,,,,,7.33,,,172.44
1563158482000,6.04,,,,,,60.84,44.95,,,1579.29,,,,,,,7.02,,,,9.40,,13.72,,22.50,13.00,,223.30,,,,45.25,,,29.22,,,,,,,,,,,,,,157.43,,,,,,85.33,,,,,,56.54,,,,,154.75,125.25,267.79,142.80,,,26.81,,143.13,,307.37,,306.70,,,26.03,,867.98,,119.80,,,,,314.06,283.52,20.41,22.93,,,479.52,,,641.21,,,,,57.72,,,846.61
1563226501000,3.55,,,,,,,21.28,,,609.81,,,,,,,,,,,30.73,,,,10.08,,,32.89,,,,,,,41.10,,,,,,,,,,,,,,36.34,,,,29.59,18.80,142.03,,,,,,61.35,,,,,,55.08,48.06,315.71,,,28.16,,117.26,,29.26,,114.33,,62.98,1.17,,683.27,,0.00,,,0.02,,196.31,38.34,16.74,4.34,,,215.91,,,136.16,,,,,54.58,,,793.72
1563295219000,8.40,,,,,,,4.31,,,376.62,,,,,,,,,,,9.03,,,,6.07,,,15.55,,,,41.36,,,63.47,,,,,,,,,,,,,,1.10,,,,7.43,,114.10,,,,,,152.89,,,,,,3.00,86.42,11.08,,,12.35,,118.11,,46.11,,171.40,,,,,478.80,,32.74,,,23.38,,97.04,127.98,,12.69,,,75.63,,,,,,,,35.80,,,470.96
1563362708000,5.65,,,,,,,45.44,,,1739.57,59.14,,,,,,,,,,2.72,,80.07,,13.43,,14.72,240.64,,,,,,,150.62,,,,135.90,5.54,500.00,,,72.70,,,,,73.41,38.48,,,18.54,9.93,184.85,,,,,,424.18,,,,,379.48,,439.05,26.66,,,37.22,,944.52,,182.68,,263.69,,5.56,2.88,,267.74,,29.85,,,,,278.62,596.03,,25.61,,,551.72,,,199.91,,,,,345.81,,,888.41
1563430869000,0.09,,,,,,600.00,50.13,,,823.53,,,,,,,,,,,20.51,,,,8.75,,,344.70,,,,,,,75.04,,,,,,,,,,,,,,10.01,,,,52.79,13.10,199.59,,,,,,235.15,,,,,,,304.51,2.05,,,34.62,,183.86,,4.01,,205.76,,36.81,2.55,,74.86,,0.30,,,,,334.73,234.98,31.37,6.08,,,149.19,,,,,,,,49.79,,,444.86
1563496525000,20.79,,,,,,200.00,15.53,,,228.07,,,,,,,,,,,18.48,,,,9.53,,,103.98,,10.03,,,,,5.98,,,,,,,,,,,,,,51.53,,,,15.01,26.21,51.47,,,,,,127.85,,,,,,3.01,68.79,3.11,,,24.82,,54.49,,16.36,,85.64,,,0.46,,498.36,,2.91,,,2.10,,34.38,23.70,16.55,1.83,,,63.20,,,,,,,,0.93,,,210.83
1563564858000,9.70,,,,,,,4.14,,,146.67,,,,,,,,,,,11.12,,,,1.80,,,32.25,,,,,,,1.20,,,,,,,,,,,,,,16.62,,,,9.35,3.39,76.38,,,,,,53.44,,,,,,,24.50,412.14,,,7.42,,58.23,,6.95,,41.99,,,,,512.80,,0.01,,,1.00,,78.06,147.25,2.92,11.28,,,69.31,,,,,,,,0.96,,,193.52
1563631313000,0.95,,,,,,,,,,314.87,,,,,,,,8.69,,,20.32,,,,3.85,137.36,,70.29,,,,,,,2.91,,,,,,,,,,,,,,15.70,,,,17.41,,122.82,,218.00,,,,96.95,,,,,23.32,,76.60,5.40,,,9.38,,18.64,,14.66,,,,,,,58.24,,,,,0.99,,39.28,71.36,0.92,,,,44.83,,,,,,,,89.42,0.41,,343.42
1563698150000,0.81,,,,,,,13.60,,,394.15,,,,,,,,,,,0.22,,28.86,,5.38,85.62,,40.68,,,,,,,26.19,,,,,,,,,,,,,,5.50,11.00,,,13.64,,128.09,,318.00,,,,79.68,,,,,100.48,15.03,175.99,0.00,,,14.25,,80.46,,0.67,,,,,0.27,,36.57,,,,,,,150.04,45.99,,4.03,,,82.68,,,,,,,,0.11,1.31,,280.44
1563765551000,0.04,,,,,,,,,,55.65,,,,,,,,,,,3.00,,,,4.29,,,1.50,,,,,,,3.72,,,,,,,,,,,,,,1.95,,,,9.41,,100.75,,,,,,151.93,,,,,,,,0.10,,,6.53,,1.10,,19.59,,24.08,,,,,69.86,,,,,,,16.90,12.80,,1.83,,,15.05,,,,,,,,1.05,40.96,,73.20
1563832155000,11.76,,,,,,400.00,43.34,,,79.81,,,,,,,,6.94,,,3.17,,58.82,,8.48,,,100.52,,,,,,,0.50,,,,,,,,,,,,,,16.41,,,,15.06,,181.32,,,,,,186.51,,,,,101.15,3.01,107.79,474.41,,,4.44,,54.14,,31.52,,29.46,,,0.04,,300.66,,,,,0.19,,167.85,31.13,3.84,2.79,,,68.64,,,,,,,,3.94,,,385.32
1563899459000,0.19,,,,,,,2.87,,,276.33,,,,,,,,,,,6.42,,15.02,,3.83,90.00,,256.69,,,,,,,40.40,,,,,,,,,,,,,,24.99,,,0.66,12.07,,72.19,,,,,,129.61,,,,,41.35,,154.76,314.52,,,5.18,,66.91,,0.93,,20.00,,,,,273.82,0.60,,,,0.25,,106.45,78.80,1.47,,,,96.12,,,,,,,,1.33,0.01,,451.21
1563966329000,5.59,,,,,,,0.27,,,176.06,,,,,,,,,,,21.25,,49.14,,5.25,,,133.29,,,,43.51,,,10.06,,,5.00,,,,,,,,,,,39.57,18.16,,8.19,33.17,,65.88,,328.00,,,,136.21,,,,,,,59.05,0.03,,,24.07,,127.95,,2.28,,45.24,,,,,223.73,,8.92,,,0.21,,131.92,15.59,,9.41,,,77.81,,,,,,,,46.57,0.00,,275.01
1564033316000,2.96,,,,,,,14.90,,,589.82,,,,,,,,,,,2.18,,57.08,,9.50,,,85.93,,,,,,,21.42,,,,,,,,,,,,,,27.76,10.88,,13.69,24.16,,64.09,,646.95,,,,227.45,,,,,113.26,,153.52,160.00,,,32.10,,83.10,,,,112.01,,,,,145.77,,0.03,,,0.10,,315.11,10.03,5.80,,,,147.06,,,,,,,,4.06,7.01,,228.82
1564101403000,13.43,,,,,,,,,,101.59,,,,,,,,,,,1.44,,6.09,,4.41,,,18.61,,,,,,,198.98,,,,,,,,,,,,,,7.65,37.68,,31.40,6.03,,16.13,,74.00,,,,88.34,,,,,,28.03,79.87,,,,16.11,,42.90,,1.87,,22.71,,,0.31,,131.58,,0.01,,,0.02,,139.00,,,,,,80.16,,,,,,,,1.69,,,410.93
1564168317000,0.95,,,,,,,24.97,,,686.53,,,,,,,,,,,0.18,,16.16,,2.25,,,394.61,,,,,,,369.05,,,,,65.72,,,,,,,,,,37.01,,,18.71,,107.95,,,,,,106.24,,,,,48.34,23.03,162.39,0.11,,,10.82,,63.62,,2.27,,141.26,,,,,25.65,,,,,,,236.59,,45.10,1.41,,,124.31,,,,,,,,1.11,,,676.92
1564235604000,5.55,,,,,,,0.62,,,767.80,,,,,,,,,,,1.12,,16.59,,8.81,,,387.80,,,,,,,11.23,,,,,,,,,,,,,,23.62,,,47.32,22.63,,15.00,,,,,,50.24,,,,,236.00,16.02,62.56,0.21,,,21.93,,37.88,,0.10,,45.45,,,,,251.00,,0.00,,,,,215.60,,68.86,4.70,,,161.51,,,,,,,,10.24,,,605.53
1564302116000,6.72,,,,,,,,,,33.09,24.00,,,,,,,,,,1.67,,,,0.57,,,4.78,,,,1.76,,,1.40,,,,,,,,,,,,,,15.04,,,44.39,7.42,,14.29,,,,,,10.83,,,,,,,3.50,0.00,,,4.57,,13.16,,2.24,,,,,0.00,,73.22,,5.48,,,4.74,,54.24,,,,,,,,,,,,,,9.78,,,163.92
1564369151000,1.25,,,,,,,13.88,,,43.05,,,,,,,,,,,1.44,,17.80,,6.92,,,4.76,,,,,,,2.79,,,,,,,,,,,,,,6.05,15.03,,88.69,3.80,28.35,8.51,,,,,,122.84,,,,,15.21,31.08,34.92,0.21,,,70.37,,53.77,,0.63,,40.54,,,,,224.41,,6.19,,,,,178.98,,,1.50,,,24.79,,,,,,,,3.96,8.22,,252.33
1564436686000,0.31,,,,,,,,,,45.15,,,,,,,,,,,9.15,,,,1.60,43.21,,15.59,,,,,,,29.14,,,,,,,,,,,,,,0.42,,,31.40,2.40,,27.05,,,,,,55.01,,,,,,,11.95,0.06,,,0.67,,15.39,,2.80,,,,,,,28.43,,0.05,,,0.00,,110.86,,7.12,2.89,,,40.28,,,,,,,,10.90,4.44,,237.69
1564503925000,,,,,,,,0.32,,,50.92,,,,,,,,,,,0.97,,17.62,,5.51,,,181.20,,,,,,,1.58,,,114.46,,,,,,,,,,,,,,15.79,14.40,29.44,71.91,,,,,,37.84,,,,,46.98,,76.66,0.00,,,20.63,,5.41,,2.56,,5.00,,,66.04,,8.08,,0.53,,,0.02,,151.17,,,,,,124.70,,,,,,,,7.55,0.65,,633.31
1564570789000,,,,,,,,,,,46.79,,,,,,,,,,,5.26,,,,0.80,,,67.16,,,,,,,14.64,,,111.66,,,,,,,,,,,14.46,,,,,,19.43,,,,,,1.04,,,,,45.90,5.02,13.01,0.00,,,23.35,,27.83,,0.30,,,,,,,33.26,,0.12,,,0.00,,66.77,,,,,,5.22,,,,,,,,1.57,7.88,,317.03
1564637313000,11.40,,,,,,,,,,82.83,,,,,,,,,,,8.79,,,,13.75,,,124.75,,,,33.07,,,86.89,,,75.70,,,,,,,,,,,2.95,,,47.44,10.61,,42.37,,,,,,34.62,,,,,163.82,14.00,54.01,0.00,,,13.26,,27.24,,1.57,,86.46,,,,,98.99,,2.40,,,0.16,,509.78,,29.59,56.17,,,63.50,,,,,,,,4.71,1.04,,1187.57
1564705696000,0.83,,,,5.18,,,,,,41.75,,,,,,,,,,,1.42,,,,,,,37.00,,,,,,,12.14,,,,,1.85,,,,,,,,,,,,,,,7.02,2.33,,,,,74.18,,,,,60.68,5.02,5.55,0.01,,,3.45,,20.98,,0.22,,17.02,,,,,49.88,,4.50,,,,,25.15,,,,,,,,,,,,,,2.72,9.93,,264.96
1564772699000,0.10,,,,,,,1.49,,,67.66,,,,,,,,,,,26.86,,17.63,,2.18,40.30,,8.26,,,,,,,11.98,,,22.99,,,,,,,,,,,3.90,,,14.41,20.36,,32.91,,,,,,59.98,,,,,,10.02,6.02,0.06,,,5.44,,11.02,,4.34,,,,,0.16,,87.89,,,,,0.00,,225.49,,,1.39,,,48.10,,,,,,,,0.92,0.70,,475.93
1564839134000,3.40,,,,,,,,,,213.35,,,,,,,,,,,0.22,,,,,57.57,,2.25,,,,,,,1.44,,,,,,,,,,,,,,2.21,,,29.67,7.04,,3.01,,,,,,25.12,,,,,,,174.00,0.00,,,16.63,,25.59,,0.20,,15.36,,,0.11,,57.10,,0.01,,,,,85.41,,,,,,7.88,,,,,,,,3.52,,,132.63
1564905518000,0.12,,50.00,,,,,,,,44.53,,,,,,,,,,,0.90,,17.75,,3.32,,,4.52,,,,,,,16.43,,,,,1.00,,,,,,,,,,17.04,,,3.52,,4.01,,,,,,12.81,,,,,,2.00,12.04,0.90,,,35.42,,4.74,,0.00,,,,,2.70,,66.24,,,,,,,32.61,,,2.53,,,12.36,,,,,,,,1.33,,,154.60
1564972688000,,,,,,,135.06,0.00,,,122.44,,,,,,,,,,,113.25,,,,1.02,25.08,,5.75,,,,,,,3.74,,,,,,,,,,,,,,9.92,,,2.37,6.75,,5.22,,,,,,5.38,,,,,20.01,4.01,28.00,0.00,,,9.97,,7.88,,0.21,,,,,0.49,,18.67,,0.06,,,,,99.72,,,,,,4.90,,,,,,,,0.02,13.39,,144.40
1565039690000,17.18,,192.46,,,,,9.61,,,78.69,,,,,,,,,,,3.42,,,,13.44,,,114.34,,,,,,,8.12,,,95.60,,,,,,,,21.60,,,15.23,21.00,,3.82,24.66,,14.01,,,,,,36.68,,,,,87.35,15.03,25.03,0.00,,,9.35,,29.28,,25.87,,14.07,,,0.00,,65.14,,0.40,,,2.68,,189.37,,,39.51,,,16.34,,,,,,,,2.87,8.36,,445.18
1565106699000,4.30,,73.73,,,,,11.39,,,45.92,,,,,,,,,,,6.31,,17.08,,16.16,,,,,,,,,,6.41,,,,,,,,,,,,,,3.01,,,22.03,19.10,,49.22,,,,,,67.54,,,,,2.66,,14.08,0.01,,,22.85,,118.94,,6.54,,6.63,,,0.21,,122.63,,1.06,,,0.00,,185.03,,9.64,14.34,,,65.26,,,,,,,,,1.50,,334.65
1565173880000,,,,,,,,,,,24.28,,,,,,,,,,,0.44,,,,4.08,49.96,,,,,,,,,1.37,,,,,,,,,,,,,,4.03,10.92,,,15.42,,30.25,,,,,,17.23,,,,,,,,0.14,,,46.58,,63.35,,0.46,,,,,,,149.13,,3.26,,,0.01,,62.99,,,,,,1.60,,,,,,,,1.75,,,174.02
1565241308000,10.99,,72.51,,,,,0.00,,,17.04,,,,,,,,,,,3.58,,34.26,,1.93,,,,,,,,,,1.86,,,,,0.07,,,,,,,,,15.38,,,29.91,22.63,,11.96,5.02,,,,,71.49,,,,,,14.01,22.01,0.07,,,5.72,,133.60,,10.91,,,,,,,136.36,,0.03,,,0.04,,63.66,,,,,,9.20,,,,,,,,0.68,,,157.84
1565308246000,5.41,,,,,,,24.15,,,106.47,,,,,,,,,,,1.45,,17.48,,2.60,40.00,,86.87,,,,,,,2.52,,,,,,,,,,,,,,,13.62,,3.40,6.58,0.01,24.54,,,,,,50.39,,,,,49.54,1.20,9.50,2.27,,,27.90,,55.63,,0.01,,13.34,,,,,2.97,,1.98,,,0.00,,101.63,,,4.84,,,29.04,,,,,,,,120.35,0.30,,228.69
1565375748000,0.00,,,,,,,20.38,,,1853.22,,,,,,,,13.52,,,0.14,,,,17.75,,,349.95,,,,64.49,,,6.18,,,,,,,,,,,,,,7.82,52.31,,53.99,42.48,,61.69,,,,,,129.14,,,,,61.32,,589.51,0.00,,,101.46,,3.64,,1.96,,160.78,,,0.00,,,,28.27,,,0.58,,376.21,,,20.62,,,709.33,,,,,,,,18.38,0.19,,505.35
1565441736000,,,,,,,,,,,56.60,,,,,,,,,,,,,,,12.54,,,62.27,,,,65.20,,,4.02,,,,,,,,,,,,,,2.79,,,37.05,9.73,,23.75,,,,,,90.04,,,,,,,28.09,0.00,,,24.47,,111.89,,,,11.19,,,,,75.86,,0.64,,,,,124.04,,15.29,,,,9.27,,,,,,,,2.43,8.96,,247.58
1565509207000,0.68,,,,,,,11.61,,,47.22,,,,,,,,,,,2.32,,,,1.11,10.03,,1.25,,,,65.00,,,4.69,,,,,,,,,,,,,,17.30,,,1.75,4.13,,31.83,,,,,,5.10,,,,,1.64,1.00,32.15,0.81,,,22.00,,22.05,,0.33,,,,,0.01,,88.79,,0.86,,,0.01,,141.94,,,,,,,,,,,,,,,,,166.41
1565576260000,0.65,,,,,,,22.16,,,24.67,,,,,,,,0.49,,,2.17,,17.59,,0.81,62.77,,7.77,,,,,,,4.64,,,,,,,,,,,,,,0.31,15.82,,,4.13,,17.93,,,,,,57.64,,,,,13.49,10.02,,0.00,,,36.04,,61.34,,15.01,,,,,0.50,,34.72,,0.08,,,,,70.25,,,,,,10.38,,,,,,,,23.67,,,161.80
1565643196000,9.37,,,,,,,6.50,,0.00,49.41,,,,,,,,,,,0.26,,,,3.04,,,5.04,,,,,,,0.39,,,,,,,,,,,,,,12.33,,,,,,25.76,,,,0.10,,12.05,,,,,,1.00,,0.00,,,5.78,,37.78,,0.47,,,,,0.72,,30.82,,0.04,,,0.10,,42.54,,2.43,,,,,,,,,,,,69.82,1.03,,103.30
1565710691000,0.10,,,,,,,8.17,,,25.71,,,,,,,,,,,,,,,5.29,,,11.50,,,,,,,3.23,,,,,0.33,,,,,,,,,,,,,4.00,,40.82,,,,,,15.75,,,,,,2.00,26.57,0.01,,,0.53,,29.80,,5.87,,,,,,,33.32,,0.01,,9.52,,,84.47,,,,,,,,,,,,,,14.58,0.35,,177.66
1565776959000,,,,,,,,3.64,,,190.23,,,,,,,,0.50,,,6.46,,,,4.78,,,20.37,,,,125.74,,,3.31,,,,,0.37,,,,,,,,,2.53,32.45,,4.95,,,7.02,,,,,,8.19,,,,,62.44,11.01,,0.00,,,7.57,,27.83,,8.93,,,,,3.82,,29.58,,0.29,,15.05,0.48,,118.70,,,,,,7.15,,,,,,,,3.98,,,193.39
1565843533000,5.65,,,,24.58,,,192.29,,0.50,317.80,27.03,,,,,,,,,,5.93,,54.91,,27.13,,,108.46,,,,68.50,,,89.89,,,,,,,,,,,,,,24.53,60.30,,36.12,44.29,0.01,72.25,53.14,,,,,392.00,,,,,52.09,36.08,179.99,0.00,,,21.42,,145.02,,74.71,,192.37,,,0.47,,406.12,,4.61,,15.04,39.61,,405.62,,5.93,20.05,,,121.24,,,372.26,,,,,88.42,101.96,,848.67
1565911450000,5.10,,,,,,,132.20,,49.73,1133.75,,,,,,,,2.75,,,76.18,,,,15.77,,,91.61,,,,68.29,,,52.23,,,,,0.76,,,,,,,,,65.99,20.19,,16.93,40.07,,61.14,,,,,,119.24,,,,,10.17,1.00,161.04,55.94,,,34.60,,37.50,,53.03,,89.85,,,55.32,,215.19,,0.59,,10.03,11.82,,255.30,,69.31,18.79,,,181.69,,,,,,,,123.15,27.56,,920.28
1565978340000,1.65,,299.00,,,,,78.71,,6.51,102.65,,,,,,,,,,,2.04,,,,5.74,,6.63,46.98,,,,,60.00,,3.80,,,,,,,,,,,27.25,,,22.13,,,7.06,32.63,4.13,49.90,,,,,,62.71,,,,,,,16.59,0.54,,,28.28,,62.47,,32.67,,,,,0.65,,192.41,,1.56,,,0.01,,141.64,,,,,,18.09,,,,,,,,21.73,2.91,,143.81
1566044959000,,,,,,,,23.34,,25.47,99.63,,,,,,,,,,,4.03,,,,0.29,,,,,,,,,,4.69,,,,,,,,,,,,,,38.82,,,,18.63,,2.55,,,,,,21.98,,,,,,,,0.08,,,9.63,,17.13,,1.71,,27.55,,,,,,,1.27,,16.01,,,57.68,,,,,,8.67,,,,,,,,52.21,34.76,,106.24
1566113085000,39.44,,,,,,,48.88,,6.56,320.21,,,,,,,,,,,2.38,,18.99,,7.66,,,76.13,,,,,,,19.73,,,,,,,,,,,,,,,,,2.22,6.55,,13.04,,,,,,102.67,,,,,,,1.00,0.00,,,20.39,,29.18,,,,,,,,,94.92,,0.24,,11.47,1.39,,128.50,,1.98,5.52,,,27.52,,,,,,,,,6.39,,112.30
1566179461000,,,,,,,,41.76,,5.14,118.93,,,,,,,,,,,12.69,,18.93,,1.56,,5.99,50.71,,,,,,,,,,,,,,,,,,,,,34.55,,,,37.39,,11.03,,,,,,74.43,,,,,69.15,,223.44,0.01,,,24.40,,5.09,,,,,,,0.43,,144.28,,0.98,,15.05,0.01,,170.59,,6.30,,,,25.17,,,,,,,,5.50,1.48,,747.60
1566246801000,4.16,,75.00,,,,,65.24,,14.23,225.99,,,,,,,,,,,0.19,,,,0.96,,,12.76,,,,,,,1.93,,,5.14,,,,,,,,,,,8.38,9.80,,3.94,40.78,,12.00,,,,,,134.95,,,,,13.60,,14.08,1.45,,,26.29,,,,6.96,,47.69,,,1.51,,159.59,,,,,0.49,,172.48,,,4.12,,,5.47,,,,,,,,10.24,4.84,,252.82
1566314677000,6.52,,25.00,,,,,18.69,,53.32,59.54,,,,,,,,,,,,,,,9.47,50.50,,,,,,,,,6.90,,,,,,,,,,,,,,,,,4.06,10.05,,12.86,,,,,,74.43,,,,,1.67,,19.62,0.04,,,2.63,,,,4.44,,,,,0.43,,174.32,,0.27,,,,,31.40,,,12.70,,,25.15,,,,,,,,0.49,4.15,,238.40
1566381517000,12.62,,,,,,,25.16,,12.08,101.82,,,,,,,,,,,5.31,,,,9.63,,,10.04,,,,,,,2.32,,,,,,,,,,,,,,0.23,,,,22.65,,7.59,,,,,,174.43,,,,,,,16.56,3.77,,,31.73,,,,0.86,,,,,1.20,,208.84,,0.37,,,,,40.88,,3.20,16.60,,,59.56,,,,,,,,32.44,0.09,,207.78
1566448943000,9.96,,,,,,,61.67,,2.98,64.84,,,,,,,,,,,0.08,,,,6.32,,,13.04,,,,67.42,,,6.73,,,,,,,,,,,68.92,,,10.76,11.04,,9.97,33.17,,27.82,,,,,,118.71,,,,,1.50,,52.88,0.03,,,84.15,,31.50,,2.42,,12.27,,,,,316.60,,1.35,,27.74,0.05,,93.28,,5.55,5.22,,,36.39,,,,54.47,,,,0.06,7.47,,408.82
1566516026000,0.27,,,,,,,,,41.05,104.80,,,,,,,,,,,22.59,,9.82,,1.28,,99.97,10.32,,,,,,,4.00,,,,,,,,,,,,,,4.31,,,,44.18,,12.04,,,,,,87.86,,,,,1.11,,,0.00,,,26.59,,49.21,,3.85,,,,,,,181.18,,,,,130.27,,86.78,,,,,,28.11,,,,,,,,0.43,3.65,,250.43
