timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1590584981000,,31.74,20.14,20.07,,16.51,514.90,,,,,,,,,,,23.28,,,498.22,,,5.11,,2.88,21.12,,,,,,,,157.74,83.13,,,,31.34,,,3.02,,,,,,,,165.10,,,,,,,,,,,,,,852.77,17.59,17.85,,,,,,,,5.59,,,19.01,,,,,,,34.57,,,,,,,31.20,,,,,,,,,,,,,,131.65,,0.19,1185.72
1590652494000,,15.64,23.46,39.22,,6.56,2.23,,1.51,,,,,,,,,11.45,,,,,,0.70,,0.22,11.58,,,,,,,,195.49,7.39,,,,1.01,,,2.02,,,,,,,,144.72,,,,,,,,,,,,,,53.44,,16.19,,,,,,,,2.47,,,19.81,,,9.74,,,3.17,,,,,,,,3.36,,,,,,,,,,,,,,,,1.49,364.10
1590719602000,,4.89,87.31,158.31,,21.57,7.71,,4.63,,,,379.12,,,,,22.80,,3.66,6.31,,,2117.22,0.46,,25.02,,,,,,,,1274.53,363.56,,,,,,,4.45,,,,,,2.37,,271.99,,,,,,,,,,,,,,429.54,10.68,20.47,,,,,,8.28,,,,,144.61,,,114.18,,,16.98,88.19,,,,,,,265.79,,,,,,,,,,,,,,,,,681.81
1590786531000,,22.42,5.50,18.61,,46.59,43.05,,9.45,,,,102.00,,,,,44.42,,,25.04,,,13.93,,26.97,,,,,,,0.98,,347.51,28.20,1.37,,,,,,1.27,,,,,,1.97,,135.67,,,,,,,,,,,,,,110.60,,16.04,,,,,,36.97,,54.82,,,52.00,,,44.74,,,,27.26,,,,,,,49.79,,,,,,,,,2.96,,,,,,37.93,0.10,503.61
1590853669000,,,67.92,92.66,,45.77,30.42,,47.78,,,,,,,,,54.68,,6.02,,,,121.25,0.73,13.06,0.11,,,,,,0.15,,263.47,7.14,4.51,,,12.18,,,4.66,,,,,,0.14,,200.47,,,,,,,,,,,,,,184.48,25.87,81.63,,,,,,76.62,,105.89,,,66.88,,,212.25,,,11.26,94.99,,,,,,,90.38,,,,,,,,,11.25,,,,,,47.09,,519.05
1590919824000,,3.33,87.54,149.63,,29.87,42.63,,8.91,,,,,,,,,141.32,,3.34,,,,96.17,5.83,14.35,,,,,,,4.34,,386.08,18.75,,9.02,,0.44,,,18.64,,,,,,4.82,,143.58,,,,,,,,,,,,,,132.03,11.48,47.78,,,,,,5.19,,54.64,,,21.08,,,49.79,,,,80.94,,,,,,,59.95,,,,,,,,,48.72,,,,,,101.28,,405.94
1590987649000,,11.12,21.93,166.87,,48.19,13.77,,17.81,,,,,,,,,87.98,,0.84,,,,66.96,1.70,,42.12,,,,,,,,196.85,,,,,1.70,,,13.71,,,,,,5.50,,78.32,,,,,,,,,,,,,,176.19,,26.02,,,,,,,,4.62,,,37.05,,,2.40,,,0.90,37.90,,,,,,,26.02,,,,,,,,,22.29,,,,,,114.58,6.92,411.34
1591054955000,,0.83,,134.44,,45.85,13.04,,,,,,,,,,,77.15,,0.84,,,,50.45,,0.50,,,,,,,,,178.08,0.69,,,,0.03,,,69.22,,,,,,3.75,,96.26,,,,,,,,,,,,,,164.01,0.08,23.14,,,,,,,,,,,99.78,,,77.35,,,1.00,12.13,,,,,,,71.05,,,,,,,,,4.13,,,,,,41.27,,441.11
1591122115000,,9.47,235.41,194.88,,65.05,4.76,,2.56,,,,325.78,,,,,76.91,,5.74,6.12,,,66.74,,20.01,264.77,,,,,,0.38,,356.29,519.30,,,,2.80,,,35.82,7.83,,,,,,,139.05,,,,,,,,,,,,,,907.65,8.19,82.26,,,,,,,,5.76,,,58.54,,,34.69,,,18.86,53.67,,,,,,,78.74,,,,,,,,,46.78,,,,,63.43,85.35,10.02,500.42
1591189759000,,0.52,87.51,114.22,,19.26,12.45,,0.65,,,,,,,,,121.75,,0.85,,,,8.70,,,771.05,,,,,,5.88,,144.86,126.29,0.01,,,0.00,,,31.72,13.81,,,,,0.07,,197.93,,,,,,,,,,,,,,211.20,1.91,107.12,,,,,,,,0.46,,,45.81,,,,,,1.26,50.65,,,,,,,1.64,,,,,,,,,8.01,,,,,,66.72,,408.76
1591256276000,,,24.72,79.60,,30.65,8.72,,10.46,,,,,,,,,54.00,,,,,,13.65,,6.95,89.40,,,,,,,,163.13,25.64,,,,0.00,,,,,,,,,4.18,,60.33,,,,,,,,,,,,,,40.42,11.03,9.45,,,,,,,,0.22,,,32.80,,,35.12,,,59.91,36.75,,,,,,,9.91,,,,,,,47.88,,4.48,,,,,,57.68,0.46,340.32
1591323776000,,0.05,49.35,163.44,,63.16,0.41,,185.21,,,,,,,,,65.59,,0.82,,,,11.80,0.41,0.85,,,,,,,5.24,,135.89,,,,,0.41,,,4.67,,,,,,3.69,,117.72,,,,,,,,,,,,,,102.62,2.33,29.32,,,,,,,,,,,,,,48.93,,,20.91,17.74,,,,,,,74.71,,,,,,,32.89,,29.17,,,,,,24.15,0.03,299.81
1591389945000,,,41.98,104.80,,27.80,,,0.04,,,,20.13,,,,,65.36,,,,,,10.90,,4.09,0.82,,,,,,,,115.15,0.76,,,,0.20,,,,,,,,,,,36.73,,,,,,,,,,,,,,117.32,27.89,7.16,,,,,,,,2.05,,,,,,0.33,,,41.94,11.30,,,,,,,1.64,4.00,,,,,,52.66,,6.08,,,,,,44.87,5.96,413.74
1591457899000,,3.94,45.92,123.30,,,15.38,,3.00,,,,,,,,,54.50,,0.84,,,,7.53,,,,,,,,,0.05,,89.39,15.64,,,,5.39,,,5.20,7.00,,,,,,,11.28,,,,,,,,,,,,,,104.28,,135.38,,,,,,,,4.17,,,,,,2.17,,,40.68,,,,,,,,4.76,,,,,,,0.94,,,,,,,,26.79,,297.33
1591524138000,,,19.58,58.36,,,2.00,,,,,,,,,,,32.45,,,,,,1.62,,3.08,13.77,,,,,,,,104.69,1.19,,,,0.05,,,,,,,,,,,2.56,,,,,,,,,,,,,,28.01,3.61,,,,,,,,,,,,,,,,,,58.00,,,,,,,,1.63,,,,,,,69.73,,1.15,,,,,,16.38,0.01,135.02
1591590964000,,2.04,103.60,77.62,,42.06,20.49,,14.77,,,,,,,,,53.99,,,8.46,,,5.47,,,,,,,,,3.88,,339.03,3.25,,,,2.06,,,4.54,,,,,,,,74.75,,,,,,,,,,,,,,38.40,3.69,41.58,,,,,,,,,,,,,,4.23,,,20.00,17.71,,,,,,,5.06,,,,,,,79.28,,7.96,,,,,,109.00,0.21,210.60
1591658478000,,,,55.80,,8.22,18.53,,,,,,,,,,,,,1.65,,,,0.92,,2.15,,,,,,,,,155.53,32.35,,,,13.27,,,18.79,,,,,,,,5.77,,,,,,,,,,,,,,9.81,25.99,103.39,,,,,,,,28.88,,,,,,0.01,,,,,,,,,,,,,,,,,,55.89,,1.21,,,,,,34.37,0.01,148.08
1591725334000,,,64.62,60.15,,25.48,2.00,,,,,,,,,,,10.74,,,25.36,,,,,,,,,,,,,,130.20,107.83,,,,0.48,,,,,,,,,13.11,,69.85,,,,,,,,,,,,,,205.71,3.17,16.69,,,,,,,,84.61,,,,,,0.08,,,8.54,26.36,,,,,,,14.89,,,,,,,44.73,,22.55,,,,,1.53,93.99,3.85,315.13
1591793059000,,5.97,,70.84,,12.15,8.30,,,,,,,,,,,32.65,,,,,,2.43,,18.91,7.52,,,,,,,,154.50,,,,,11.64,,,,,,,,,0.73,,14.62,,,,,,,,,,,,,,40.51,4.66,161.63,,,,,,0.72,,83.73,,,,,,6.32,,,21.34,,,,,,,,,,,,,,,74.26,,33.46,,,,,96.83,99.79,2.63,309.14
1591859571000,,,22.54,90.49,,27.35,4.03,0.06,6.81,,,,,,,,,64.40,,,,,,25.51,,6.36,,,,,,,0.11,,214.28,1.27,,,,0.05,,,0.20,,,,,,0.58,,53.17,,,,,,,,,,,,,,44.75,15.34,50.68,,,,,,1.05,,30.68,,,,,,7.59,,,2.05,,,,,,,,24.17,,,,,,,69.53,,0.12,,,,,,207.15,0.10,227.62
1591926628000,,6.26,114.33,135.52,,101.41,27.70,,27.27,,,,28.00,,,,,146.24,,5.13,100.06,,,38.06,1.08,11.06,0.55,,,,,,0.03,,568.89,,,,,21.35,,,26.44,,,,,,11.26,,102.40,,,,,,,,,,,,,,320.56,10.73,86.11,,,,,,,,0.28,,,,,,74.85,,,19.20,30.13,,,,,,,51.72,,,,,,,137.53,,20.33,,,,,,191.11,0.50,862.47
1591993124000,,,36.57,69.13,,6.86,5.00,,9.00,,,,,,,,,44.39,,0.85,,,,111.81,,2.90,,,,,,,0.70,,195.76,,,,,0.30,,,4.38,,,,,,0.04,,3.86,,,,,,,,,,,,,,8.13,,27.97,,,,,,,,5.05,,,,,,42.40,,,,,,,,,,,39.69,,,,,,,25.65,,31.13,,,,,,50.72,0.03,460.52
1592060020000,,0.89,,49.72,,,,,1.00,,,,,,,,,11.04,,,,,,4.15,,,,,,,,,0.06,,59.80,,,,,,,,0.06,,,,,,,,13.23,,,,,,,,,,,,,,24.07,4.46,8.31,,,,,,0.09,,,,,,,,6.57,,,0.42,,,,,,,,14.50,,,,,,,32.04,,3.94,,,,,,54.31,,152.63
1592126059000,,1.09,,44.71,,79.97,9.95,0.98,0.01,,,,,,,,,11.14,,,,,,0.16,,0.10,,,,,,,,,143.92,,,,,0.08,,,,,,,,,2.34,,49.27,,,,,,,9.81,,,,,,,47.87,6.07,33.82,,,,,,,,0.04,,,,,,41.57,,,0.27,4.26,,,,,,,20.22,,,,,,,78.24,,5.47,,,,,,64.77,,167.89
1592193218000,,11.72,8.47,131.22,,63.87,23.33,,,,,,,,,,,78.53,,0.88,,,,18.94,,0.24,,,,,,,,,124.01,,,,,11.31,,,0.43,,,,,,6.66,,43.72,,,,,,,7.88,,,,,,,104.03,2.58,34.38,,,,,,,,0.08,,,,,,8.67,,,9.90,26.08,,,,,,,26.43,,,,,,,22.75,,32.19,,,8.85,,,135.65,0.68,279.03
1592259061000,,4.74,22.12,148.08,,24.19,95.62,,2.26,,,,,,,,,79.90,,2.70,25.62,,,126.70,,50.29,44.63,,,,,,0.02,,452.70,79.05,,,,0.01,,,160.63,,,,,,1.66,,47.67,,,,,,,18.44,,,,,,,51.01,7.04,72.32,,,,,,,,,,,,,,43.82,,,42.80,22.33,,,,,,,59.24,,,,,,,32.50,,20.32,,,13.23,,33.81,214.63,5.31,401.83
1592326391000,,8.17,17.97,125.83,,,5.16,,,,,,47.83,,,,,22.24,,0.86,179.70,,,25.16,,10.53,209.05,,,,,,0.00,,271.01,,,,,11.34,,,0.64,26.75,,,,,0.03,,13.34,,,,,,,1.63,,,,,,,76.27,0.04,,,,,,,,,5.08,,,,,,0.01,,,20.04,8.63,,,,,,,2.11,,,,,,,107.53,,0.82,,,17.27,,,75.39,0.02,256.88
1592393573000,,,,45.54,,,38.15,,1.16,,,,8.00,,,,,11.02,,,,,,5.54,,5.46,,,,,,,0.29,,122.18,3.92,,,,1.10,,,9.44,,,,,,10.41,,1.71,,,,,,,,,,,,,,16.49,12.63,,,,,28.77,,,,4.07,,,,,,1.81,,,12.88,,,,,,,,11.36,,,,,,,126.76,,,,,,,,25.91,,218.32
1592460543000,,0.70,71.46,91.82,,8.10,100.00,,,,,,150.40,,,,,22.13,,,,,,60.65,0.51,7.44,,,,,,,,,145.79,,,,,1.06,,,13.46,,,,,,0.65,,109.78,,,,,,,16.88,,,,,,,122.00,0.18,25.14,,,,29.00,,,,0.79,,,,,,0.00,,,15.85,8.52,,,,41.77,,,195.53,,,,,,,21.43,,19.55,,,,,,14.61,0.94,531.53
1592527754000,,1.02,,76.43,,7.75,18.15,,,,,,28.00,,,,,11.13,,,,,3.33,6.47,,0.16,,,,,,,0.42,,213.11,,,,,3.53,,,35.22,61.25,,,,,0.80,,47.16,,,,,,,16.21,,,,,,,172.61,21.28,12.65,,,,,,,,,,,,,,0.04,,,,4.36,,,,,,,56.00,,,,,,,35.03,,1.32,,,,,,12.28,,420.09
1592594022000,,,57.89,44.88,,22.08,,,0.80,,,,,,,,,55.96,,,,,,31.89,0.12,82.38,,,,,,,0.19,,141.09,,,,,5.43,,,50.99,,,,,,,,77.82,,,,,,,15.37,,,,,,26.86,44.39,,,,,,25.85,,,,,,,,,,,,,46.24,13.15,,,,,,,7.23,,,,,,,31.47,,9.55,,,,,17.66,2.67,0.00,673.59
1592661070000,,,,85.15,,,24.58,,0.44,,,,,,,,,33.19,,0.88,,,,2.27,,5.12,0.11,,,,,,0.00,,193.04,,,,,3.88,,,,,,,,,2.92,,2.99,,,,,,,37.63,,,,,,11.76,19.11,6.65,7.49,,,,,,0.82,,1.12,,,,,,19.48,,,12.26,,,,,,,,31.97,,,,,,,30.19,,7.86,,,,,,19.80,,384.60
1592727831000,,,7.72,92.00,,,22.40,,,,,,16.66,,,,,21.98,,,,,,26.35,,15.52,,,,,,,,,198.75,29.89,,,,2.28,,,4.48,,,,,,0.36,,40.96,,,,,,,11.55,,,,,,,60.34,,11.93,,,,35.49,,,,29.37,,,,,,1.32,,,,,,,,,,,44.71,,,,,,,56.46,,10.65,,,,,,101.68,5.16,562.75
1592794125000,,0.26,,90.72,,,,,,,,,,,,,,22.04,,1.75,,,,1.85,,,0.34,,,,,,0.17,,245.52,,,,,6.85,,,24.96,67.56,,,,,,,44.04,,,,,,,23.91,,,,,,,251.18,13.15,70.58,,,,0.44,,,,110.19,,,,,,10.73,,,1.93,4.38,,,,,,,152.49,,,,,,,47.82,,20.10,,,,,,,13.49,799.24
1592861502000,,,51.92,153.19,,,,,,,,,14.00,,,,,22.19,,0.82,,,,49.85,2.28,19.18,0.73,,,,,,,,320.38,,,,,1.58,,,26.11,50.53,,,,,1.77,,54.88,,,,,,,37.67,,,,,,,984.62,41.90,75.25,,,,,,,,0.55,,,,,,19.91,,,8.60,4.12,,,,,,,47.34,,,46.10,,,,123.31,,108.97,,,,,,61.06,0.00,1534.35
1592927890000,,7.84,28.82,127.93,,,,,2.40,,,,,,,,,,,0.83,,,,40.88,,46.12,0.96,,,,,,,,321.76,,,,,1.01,,,6.21,10.16,,,,,4.82,,38.98,,,,,,,40.42,,,,,,,45.34,43.52,124.04,,,,,,0.14,,,,,,,,0.02,,,0.10,,,,,,,,11.16,,,,,,,59.22,,19.82,,,,,,3.98,7.24,403.33
1592995513000,,13.62,37.51,48.48,,14.66,1.45,,,,,,,,,,,11.11,,1.62,,,,34.58,,21.42,,,,,,,0.47,,212.25,3.09,,,,8.96,,,4.17,,,,,,2.40,,121.03,,,,,,,5.14,,,,,,,84.07,21.61,18.09,,,,,,,,0.20,,,,,,13.48,,,,4.04,,,22.14,35.18,,,,,,,,,,93.47,,10.09,,,,,,28.05,6.79,524.41
1593062546000,,7.12,46.38,91.08,,6.26,1.07,,,,,,124.58,,,,,46.39,,2.59,12.52,,,88.26,0.18,,,,,,,,,,286.32,1.96,,,,2.54,,,0.64,,,,,,6.62,,125.43,,,,,,,88.21,,,,,,,238.30,114.67,99.92,,,,,,,,,,,,,,26.17,,,,,,,70.63,,,,,,,,,,,10.75,,2.16,,,,,,,8.61,708.46
1593128647000,,,6.51,71.37,,17.80,0.99,,,,,,132.73,,,,,23.73,,,12.28,,,45.26,,,,,,,,,,,203.92,28.95,,,,,,,,,,,,,3.83,21.48,43.26,,,,,,,58.74,,,,,,,153.74,115.55,85.60,,,,,,,,11.27,,,,,,1.98,,,3.08,,,,110.28,,,,,,,,,,,80.76,,7.84,,,,,,18.14,7.69,392.26
1593195376000,,,,102.81,,6.86,,,,,,,,,,,,11.99,,0.86,,,,30.22,4.48,3.10,,,,,,,,,303.05,48.10,,,,2.86,,,136.81,,,,,,1.82,0.00,91.19,,,,,,,113.39,,,,,,,183.46,1.84,93.73,,,,,,,43.08,,,,,,,2.97,,,3.15,,,,162.37,,,,,,,,,,,24.86,,95.03,,,,,,1.93,9.18,232.74
1593262962000,,,15.04,47.90,,,8.00,,,,,,18.00,,,,,,,,,,,1.57,1.10,,13.04,,,,,,7.24,,243.42,39.38,,,,,,,5.71,,,,,,,,48.75,,,,,,,32.72,,,,,,,19.41,82.72,5.21,,,,,,0.00,,,,,,,,2.46,,,2.20,,,,14.32,,,,,,,,,,,15.41,,0.87,,,,,,14.83,8.30,88.13
1593330837000,,,5.24,126.04,,3.03,,,,,,,,,,,,48.60,,4.54,,,,73.40,,,,,,,,,,,315.15,19.61,,,,6.12,,,,,,,,,,,47.82,,,,,,,82.51,,,,,,,183.02,7.82,8.38,,,,,,,,,,,,,,12.37,,,29.68,4.62,,,18.41,,,,,,,,,,,90.62,,,,,,,,4.73,10.99,470.44
1593396882000,,,,75.56,,11.62,8.59,,0.15,,,,50.42,,,,,,,,,,,15.25,,18.51,,,,,,,0.02,,189.98,3.47,,,,7.82,,,20.26,,,,,,1.55,,10.56,,,,,,,37.26,,,,,,,22.20,6.34,21.73,,,,11.10,,,,,,,,,,0.67,,,0.68,8.96,,,11.55,,,,,,,,,,,15.77,,,,,,,,7.72,10.86,85.85
1593464751000,,,6.73,60.42,,,10.00,,,,,,16.08,,,,,,,,,,,9.11,,,,,,,,,0.00,,127.39,11.00,,,,1.24,,,2.31,,,,,,,,6.14,,,,,,,24.51,,,,,,,29.23,0.29,,,,,5.76,,,,,,,,,,2.54,,,3.36,,,,8.35,,,,,,,,,,,12.60,,,,,,,,,6.38,110.33
1593531858000,,,,46.80,,,0.46,,1.38,,,,,,,,,,,1.78,,,,12.34,0.44,,,,,,,,0.02,,45.46,3.74,,,,0.25,,,,,,,,,,,4.72,,,,,,,22.21,,,,,,,48.50,3.07,,,,,,,,,,,,,,,0.55,,,11.27,,,,7.39,,,,,,,39.15,,,,17.48,,2.55,,,,,,,20.67,150.75
1593599509000,,,,50.08,,,,,,,,,,,,,,,,,23.90,,,12.95,,9.42,,,,,,,0.04,,117.82,2.37,,,,2.08,,,,29.06,,,,,0.02,,15.23,,,,,,,22.89,,,,,,,104.68,53.33,,,,,,,,,0.46,,,,,,2.53,,,4.36,,,,,,,,,,,,,,,30.21,,,,,,,,108.65,2.12,211.86
1593666201000,,,,31.72,,,,,,,,,,,,,,12.22,,,,,,8.07,36.09,,,,,,,,38.63,,106.08,22.26,,,,1.18,,,,,,,,,,,16.82,,,,,,,58.48,,,,,,,34.72,9.32,,,,,,,,,,,,,,,16.77,,,4.92,17.41,,,,,,,,,,,,,,38.74,,24.21,,,2.24,,,23.67,,186.31
1593732971000,,,10.21,70.21,,,,,,,,,,,,,,12.46,,,,,,0.77,,45.63,,,,,,,0.03,,141.50,39.67,0.24,,,0.13,,,0.84,7.75,,,,,,,22.52,,,,,,,92.83,,,,,,,90.53,31.53,,,,,,,,,,,,,,,1.53,,,0.13,26.60,,,,,,,,,,,,,,12.27,,57.87,,,,,,14.64,7.93,145.52
1593800162000,,,63.31,52.74,,,,,,,,,21.50,,,,,,,1.80,36.08,,,4.18,15.58,0.22,,,,,,,,,131.91,,,,,5.16,,,,17.43,,,,,0.07,,26.32,,,,,,,36.36,,,,,,,120.28,0.23,,,,,,,,,14.20,,,,,,1.53,,,,35.25,,,4.46,,,,,,,,,,,248.95,,,,,,,,95.55,10.54,238.90
1593866326000,,2.54,6.05,,,,,,,,,,,,,,,12.53,,,,,,0.03,1.74,,,,,,,,,,148.21,36.05,,,,,,,,2.19,,,,,0.31,,18.19,,,,,,,52.45,,,,,,,,3.75,,,,,,,,,,,,,,,13.70,,,1.35,,,,4.60,,,,,,,,,,,22.47,,,,,,,,0.00,7.55,149.58
1593933211000,,,,,,5.55,1.64,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,118.09,4.80,,,,,,,0.20,0.82,,,,,0.02,,5.49,,,,,,,47.66,,,,,,,26.13,0.86,,,,,,,,,,,,,,,0.93,,,0.13,,,,36.11,,,,,,,,,,,9.35,,,,,,,,17.63,1.18,71.91
1594000010000,,,2.15,,,,,0.01,,,,,70.00,,,,,,,,,,,1.97,,0.19,,,,,,,0.11,,127.97,13.49,,,,,,,1.41,,,,,,,,82.22,,,,,,,68.66,,,,,,,29.04,0.31,,,,,,,,,,,,,,,4.10,,,0.13,17.66,,,,,,,,,,,,,,4.98,,,,,,,,11.17,0.44,126.66
1594067228000,,,3.79,30.09,,,0.12,0.26,,,,,18.00,,,,,,,1.69,9.00,,,8.51,,0.11,,,,,,,0.30,,135.56,1.34,,,,,,,,,,,,,,,17.72,,,,,,,71.43,,,,,,,35.82,,,,,,,,,,,,,,,,0.59,,,0.02,25.95,,,4.58,4.42,,,,,,,,,,19.10,,0.31,,,,,,25.02,0.04,91.12
1594133831000,,,14.73,20.75,,4.37,2.41,2.56,,,,,,,,,,,,0.84,,,,22.16,54.12,0.16,,,,,,,0.52,,162.64,143.37,,,,1.85,,,,,,,,,,,34.05,,,,,,,35.94,,,,,,,92.92,0.23,,,,,,,,,0.01,,,,,,11.29,,,3.01,,,,9.28,,,,,6.39,,,,,,7.01,,,,,,,,5.97,1.50,306.12
