timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1590719602000,1274.53,4.45,,,,,,429.54,,,,,,379.12,,,,,114.18,,,,271.99,,,0.46,,,,,,,,,,,,16.98,,,,,,3.66,,2117.22,158.31,,87.31,,363.56,,,4.63,,,,,,,,,,,,25.02,265.79,,,,22.80,,10.68,,,,,88.19,7.71,,,20.47,144.61,,4.89,,,,,,,,2.37,,,,,,,,,8.28,,,,21.57,6.31,681.81
1590786531000,347.51,1.27,,,,,,110.60,,,,,,102.00,,,,,44.74,,,,135.67,,2.96,,,,,0.10,,,,,,1.37,,,,,,,,,,13.93,18.61,,5.50,54.82,28.20,,,9.45,,,,,,,,,0.98,26.97,37.93,,49.79,,,,44.42,,,,,,,27.26,43.05,,,16.04,52.00,,22.42,,,,,,,,1.97,,,,,,,,,36.97,,,,46.59,25.04,503.61
1590853669000,263.47,4.66,,,,,,184.48,,,,,,,,,,,212.25,,,,200.47,,11.25,0.73,,,,,,,,,,4.51,,11.26,,,,,12.18,6.02,,121.25,92.66,,67.92,105.89,7.14,,,47.78,,,,,,,,,0.15,13.06,47.09,0.11,90.38,,,,54.68,,25.87,,,,,94.99,30.42,,,81.63,66.88,,,,,,,,,,0.14,,,,,,,,,76.62,,,,45.77,,519.05
1590919824000,386.08,18.64,,,,,,132.03,,,,,,,,,,,49.79,,,,143.58,,48.72,5.83,,,,,,,,,,,,,,,,,0.44,3.34,,96.17,149.63,,87.54,54.64,18.75,,,8.91,,,,,,,,,4.34,14.35,101.28,,59.95,,,,141.32,,11.48,,,,,80.94,42.63,,,47.78,21.08,,3.33,,,,,,,,4.82,,,,,9.02,,,,5.19,,,,29.87,,405.94
1590987649000,196.85,13.71,,,,,,176.19,,,,,,,,,,,2.40,,,,78.32,,22.29,1.70,,,,6.92,,,,,,,,0.90,,,,,1.70,0.84,,66.96,166.87,,21.93,4.62,,,,17.81,,,,,,,,,,,114.58,42.12,26.02,,,,87.98,,,,,,,37.90,13.77,,,26.02,37.05,,11.12,,,,,,,,5.50,,,,,,,,,,,,,48.19,,411.34
1591054955000,178.08,69.22,,,,,,164.01,,,,,,,,,,,77.35,,,,96.26,,4.13,,,,,,,,,,,,,1.00,,,,,0.03,0.84,,50.45,134.44,,,,0.69,,,,,,,,,,,,,0.50,41.27,,71.05,,,,77.15,,0.08,,,,,12.13,13.04,,,23.14,99.78,,0.83,,,,,,,,3.75,,,,,,,,,,,,,45.85,,441.11
1591122115000,356.29,35.82,,,,,,907.65,,,,,,325.78,,,,,34.69,,,,139.05,,46.78,,,,,10.02,,,,63.43,,,,18.86,,,,,2.80,5.74,,66.74,194.88,,235.41,5.76,519.30,,,2.56,,,,,,,,,0.38,20.01,85.35,264.77,78.74,,,,76.91,,8.19,,,,,53.67,4.76,7.83,,82.26,58.54,,9.47,,,,,,,,,,,,,,,,,,,,,65.05,6.12,500.42
1591189759000,144.86,31.72,,,,,,211.20,,,,,,,,,,,,,,,197.93,,8.01,,,,,,,,,,,0.01,,1.26,,,,,0.00,0.85,,8.70,114.22,,87.51,0.46,126.29,,,0.65,,,,,,,,,5.88,,66.72,771.05,1.64,,,,121.75,,1.91,,,,,50.65,12.45,13.81,,107.12,45.81,,0.52,,,,,,,,0.07,,,,,,,,,,,,,19.26,,408.76
1591256276000,163.13,,,,,,,40.42,,,,,,,,,,,35.12,,,,60.33,,4.48,,,,,0.46,,,,,,,,59.91,,,,,0.00,,,13.65,79.60,,24.72,0.22,25.64,,,10.46,,,,,,,,,,6.95,57.68,89.40,9.91,,,,54.00,,11.03,,,,,36.75,8.72,,,9.45,32.80,,,47.88,,,,,,,4.18,,,,,,,,,,,,,30.65,,340.32
1591323776000,135.89,4.67,,,,,,102.62,,,,,,,,,,,48.93,,,,117.72,,29.17,0.41,,,,0.03,,,,,,,,20.91,,,,,0.41,0.82,,11.80,163.44,,49.35,,,,,185.21,,,,,,,,,5.24,0.85,24.15,,74.71,,,,65.59,,2.33,,,,,17.74,0.41,,,29.32,,,0.05,32.89,,,,,,,3.69,,,,,,,,,,,,,63.16,,299.81
1591389945000,115.15,,,,,,,117.32,,,,,,20.13,,,,,0.33,,,,36.73,,6.08,,,,,5.96,,,,,,,,41.94,,,4.00,,0.20,,,10.90,104.80,,41.98,2.05,0.76,,,0.04,,,,,,,,,,4.09,44.87,0.82,1.64,,,,65.36,,27.89,,,,,11.30,,,,7.16,,,,52.66,,,,,,,,,,,,,,,,,,,,27.80,,413.74
1591457899000,89.39,5.20,,,,,,104.28,,,,,,,,,,,2.17,,,,11.28,,,,,,,,,,,,,,,40.68,,,,,5.39,0.84,,7.53,123.30,,45.92,4.17,15.64,,,3.00,,,,,,,,,0.05,,26.79,,4.76,,,,54.50,,,,,,,,15.38,7.00,,135.38,,,3.94,0.94,,,,,,,,,,,,,,,,,,,,,,297.33
1591524138000,104.69,,,,,,,28.01,,,,,,,,,,,,,,,2.56,,1.15,,,,,0.01,,,,,,,,58.00,,,,,0.05,,,1.62,58.36,,19.58,,1.19,,,,,,,,,,,,,3.08,16.38,13.77,1.63,,,,32.45,,3.61,,,,,,2.00,,,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,135.02
1591590964000,339.03,4.54,,,,,,38.40,,,,,,,,,,,4.23,,,,74.75,,7.96,,,,,0.21,,,,,,,,20.00,,,,,2.06,,,5.47,77.62,,103.60,,3.25,,,14.77,,,,,,,,,3.88,,109.00,,5.06,,,,53.99,,3.69,,,,,17.71,20.49,,,41.58,,,2.04,79.28,,,,,,,,,,,,,,,,,,,,42.06,8.46,210.60
1591658478000,155.53,18.79,,,,,,9.81,,,,,,,,,,,0.01,,,,5.77,,1.21,,,,,0.01,,,,,,,,,,,,,13.27,1.65,,0.92,55.80,,,28.88,32.35,,,,,,,,,,,,,2.15,34.37,,,,,,,,25.99,,,,,,18.53,,,103.39,,,,55.89,,,,,,,,,,,,,,,,,,,,8.22,,148.08
1591725334000,130.20,,,,,,,205.71,,,,,,,,,,,0.08,,,,69.85,,22.55,,,,,3.85,,,,1.53,,,,8.54,,,,,0.48,,,,60.15,,64.62,84.61,107.83,,,,,,,,,,,,,,93.99,,14.89,,,,10.74,,3.17,,,,,26.36,2.00,,,16.69,,,,44.73,,,,,,,13.11,,,,,,,,,,,,,25.48,25.36,315.13
1591793059000,154.50,,,,,,,40.51,,,,,,,,,,,6.32,,,,14.62,,33.46,,,,,2.63,,,,96.83,,,,21.34,,,,,11.64,,,2.43,70.84,,,83.73,,,,,,,,,,,,,,18.91,99.79,7.52,,,,,32.65,,4.66,,,,,,8.30,,,161.63,,,5.97,74.26,,,,,,,0.73,,,,,,,,,0.72,,,,12.15,,309.14
1591859571000,214.28,0.20,,,,,,44.75,,,,,,,,,,,7.59,,,0.06,53.17,,0.12,,,,,0.10,,,,,,,,2.05,,,,,0.05,,,25.51,90.49,,22.54,30.68,1.27,,,6.81,,,,,,,,,0.11,6.36,207.15,,24.17,,,,64.40,,15.34,,,,,,4.03,,,50.68,,,,69.53,,,,,,,0.58,,,,,,,,,1.05,,,,27.35,,227.62
1591926628000,568.89,26.44,,,,,,320.56,,,,,,28.00,,,,,74.85,,,,102.40,,20.33,1.08,,,,0.50,,,,,,,,19.20,,,,,21.35,5.13,,38.06,135.52,,114.33,0.28,,,,27.27,,,,,,,,,0.03,11.06,191.11,0.55,51.72,,,,146.24,,10.73,,,,,30.13,27.70,,,86.11,,,6.26,137.53,,,,,,,11.26,,,,,,,,,,,,,101.41,100.06,862.47
1591993124000,195.76,4.38,,,,,,8.13,,,,,,,,,,,42.40,,,,3.86,,31.13,,,,,0.03,,,,,,,,,,,,,0.30,0.85,,111.81,69.13,,36.57,5.05,,,,9.00,,,,,,,,,0.70,2.90,50.72,,39.69,,,,44.39,,,,,,,,5.00,,,27.97,,,,25.65,,,,,,,0.04,,,,,,,,,,,,,6.86,,460.52
1592060020000,59.80,0.06,,,,,,24.07,,,,,,,,,,,6.57,,,,13.23,,3.94,,,,,,,,,,,,,0.42,,,,,,,,4.15,49.72,,,,,,,1.00,,,,,,,,,0.06,,54.31,,14.50,,,,11.04,,4.46,,,,,,,,,8.31,,,0.89,32.04,,,,,,,,,,,,,,,,0.09,,,,,,152.63
1592126059000,143.92,,,,,,,47.87,,,,,,,,,,,41.57,,,0.98,49.27,9.81,5.47,,,,,,,,,,,,,0.27,,,,,0.08,,,0.16,44.71,,,0.04,,,,0.01,,,,,,,,,,0.10,64.77,,20.22,,,,11.14,,6.07,,,,,4.26,9.95,,,33.82,,,1.09,78.24,,,,,,,2.34,,,,,,,,,,,,,79.97,,167.89
1592193218000,124.01,0.43,,,,,,104.03,,,,,,,,,,,8.67,,,,43.72,7.88,32.19,,,,,0.68,,,,,,,,9.90,,,,,11.31,0.88,,18.94,131.22,,8.47,0.08,,,,,,,,,,,,,,0.24,135.65,,26.43,,,,78.53,,2.58,,,,8.85,26.08,23.33,,,34.38,,,11.72,22.75,,,,,,,6.66,,,,,,,,,,,,,63.87,,279.03
1592259061000,452.70,160.63,,,,,,51.01,,,,,,,,,,,43.82,,,,47.67,18.44,20.32,,,,,5.31,,,,33.81,,,,42.80,,,,,0.01,2.70,,126.70,148.08,,22.12,,79.05,,,2.26,,,,,,,,,0.02,50.29,214.63,44.63,59.24,,,,79.90,,7.04,,,,13.23,22.33,95.62,,,72.32,,,4.74,32.50,,,,,,,1.66,,,,,,,,,,,,,24.19,25.62,401.83
1592326391000,271.01,0.64,,,,,,76.27,,,,,,47.83,,,,,0.01,,,,13.34,1.63,0.82,,,,,0.02,,,,,,,,20.04,,,,,11.34,0.86,,25.16,125.83,,17.97,5.08,,,,,,,,,,,,,0.00,10.53,75.39,209.05,2.11,,,,22.24,,0.04,,,,17.27,8.63,5.16,26.75,,,,,8.17,107.53,,,,,,,0.03,,,,,,,,,,,,,,179.70,256.88
1592393573000,122.18,9.44,,,,,,16.49,,,,,,8.00,,,,,1.81,,,,1.71,,,,,,,,,,,,28.77,,,12.88,,,,,1.10,,,5.54,45.54,,,4.07,3.92,,,1.16,,,,,,,,,0.29,5.46,25.91,,11.36,,,,11.02,,12.63,,,,,,38.15,,,,,,,126.76,,,,,,,10.41,,,,,,,,,,,,,,,218.32
1592460543000,145.79,13.46,,,,,,122.00,,,,,,150.40,,,,,0.00,,,,109.78,16.88,19.55,0.51,,,,0.94,,,,,29.00,,,15.85,,,,,1.06,,,60.65,91.82,,71.46,0.79,,,,,,,,,,,,,,7.44,14.61,,195.53,,,,22.13,,0.18,,,,,8.52,100.00,,41.77,25.14,,,0.70,21.43,,,,,,,0.65,,,,,,,,,,,,,8.10,,531.53
1592527754000,213.11,35.22,,,,,,172.61,,,,,,28.00,,,,,0.04,,,,47.16,16.21,1.32,,,,,,,,,,,,,,,,,,3.53,,,6.47,76.43,,,,,,,,,,,,,,,,0.42,0.16,12.28,,56.00,,,,11.13,,21.28,,,,,4.36,18.15,61.25,,12.65,,,1.02,35.03,,,,,,,0.80,,,,,,,3.33,,,,,,7.75,,420.09
1592594022000,141.09,50.99,,,,,,44.39,,,,,,,,,,,,,,,77.82,15.37,9.55,0.12,,,,0.00,,,26.86,17.66,25.85,,,46.24,,,,,5.43,,,31.89,44.88,,57.89,,,,,0.80,,,,,,,,,0.19,82.38,2.67,,7.23,,,,55.96,,,,,,,13.15,,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,22.08,,673.59
1592661070000,193.04,,,,,,,19.11,,,,,,,,,,,19.48,,,,2.99,37.63,7.86,,,,,,,,11.76,,,,,12.26,,,,,3.88,0.88,,2.27,85.15,,,1.12,,,,0.44,,,,,,,,,0.00,5.12,19.80,0.11,31.97,,,,33.19,,6.65,,,,,,24.58,,,7.49,,,,30.19,,,,,,,2.92,,,,,,,,,0.82,,,,,,384.60
1592727831000,198.75,4.48,,,,,,60.34,,,,,,16.66,,,,,1.32,,,,40.96,11.55,10.65,,,,,5.16,,,,,35.49,,,,,,,,2.28,,,26.35,92.00,,7.72,29.37,29.89,,,,,,,,,,,,,15.52,101.68,,44.71,,,,21.98,,,,,,,,22.40,,,11.93,,,,56.46,,,,,,,0.36,,,,,,,,,,,,,,,562.75
1592794125000,245.52,24.96,,,,,,251.18,,,,,,,,,,,10.73,,,,44.04,23.91,20.10,,,,,13.49,,,,,0.44,,,1.93,,,,,6.85,1.75,,1.85,90.72,,,110.19,,,,,,,,,,,,,0.17,,,0.34,152.49,,,,22.04,,13.15,,,,,4.38,,67.56,,70.58,,,0.26,47.82,,,,,,,,,,,,,,,,,,,,,,799.24
1592861502000,320.38,26.11,,,,,,984.62,,,,,,14.00,,,,,19.91,,,,54.88,37.67,108.97,2.28,,,,0.00,,,,,,,,8.60,,,,46.10,1.58,0.82,,49.85,153.19,,51.92,0.55,,,,,,,,,,,,,,19.18,61.06,0.73,47.34,,,,22.19,,41.90,,,,,4.12,,50.53,,75.25,,,,123.31,,,,,,,1.77,,,,,,,,,,,,,,,1534.35
1592927890000,321.76,6.21,,,,,,45.34,,,,,,,,,,,0.02,,,,38.98,40.42,19.82,,,,,7.24,,,,,,,,0.10,,,,,1.01,0.83,,40.88,127.93,,28.82,,,,,2.40,,,,,,,,,,46.12,3.98,0.96,11.16,,,,,,43.52,,,,,,,10.16,,124.04,,,7.84,59.22,,,,,,,4.82,,,,,,,,,0.14,,,,,,403.33
1592995513000,212.25,4.17,,22.14,,,,84.07,,,,,,,,,,,13.48,,,,121.03,5.14,10.09,,,,,6.79,,,,,,,,,,,,,8.96,1.62,,34.58,48.48,,37.51,0.20,3.09,,,,,,,,,,,,0.47,21.42,28.05,,,,,,11.11,,21.61,,,,,4.04,1.45,,35.18,18.09,,,13.62,93.47,,,,,,,2.40,,,,,,,,,,,,,14.66,,524.41
1593062546000,286.32,0.64,,70.63,,,,238.30,,,,,,124.58,,,,,26.17,,,,125.43,88.21,2.16,0.18,,,,8.61,,,,,,,,,,,,,2.54,2.59,,88.26,91.08,,46.38,,1.96,,,,,,,,,,,,,,,,,,,,46.39,,114.67,,,,,,1.07,,,99.92,,,7.12,10.75,,,,,,,6.62,,,,,,,,,,,,,6.26,12.52,708.46
1593128647000,203.92,,,110.28,,,,153.74,,,,,,132.73,,,,,1.98,,,,43.26,58.74,7.84,,,,21.48,7.69,,,,,,,,3.08,,,,,,,,45.26,71.37,,6.51,11.27,28.95,,,,,,,,,,,,,,18.14,,,,,,23.73,,115.55,,,,,,0.99,,,85.60,,,,80.76,,,,,,,3.83,,,,,,,,,,,,,17.80,12.28,392.26
1593195376000,303.05,136.81,,162.37,,,,183.46,,,,,,,,,,,2.97,,,,91.19,113.39,95.03,4.48,,,0.00,9.18,,,,,,,,3.15,,,,,2.86,0.86,,30.22,102.81,,,,48.10,,,,,,,,,,,,,3.10,1.93,,,,,,11.99,,1.84,43.08,,,,,,,,93.73,,,,24.86,,,,,,,1.82,,,,,,,,,,,,,6.86,,232.74
1593262962000,243.42,5.71,,14.32,,,,19.41,,,,,,18.00,,,,,2.46,,,,48.75,32.72,0.87,1.10,,,,8.30,,,,,,,,2.20,,,,,,,,1.57,47.90,,15.04,,39.38,,,,,,,,,,,,7.24,,14.83,13.04,,,,,,,82.72,,,,,,8.00,,,5.21,,,,15.41,,,,,,,,,,,,,,,,0.00,,,,,,88.13
1593330837000,315.15,,,18.41,,,,183.02,,,,,,,,,,,12.37,,,,47.82,82.51,,,,,,10.99,,,,,,,,29.68,,,,,6.12,4.54,,73.40,126.04,,5.24,,19.61,,,,,,,,,,,,,,4.73,,,,,,48.60,,7.82,,,,,4.62,,,,8.38,,,,90.62,,,,,,,,,,,,,,,,,,,,3.03,,470.44
1593396882000,189.98,20.26,,11.55,,,,22.20,,,,,,50.42,,,,,0.67,,,,10.56,37.26,,,,,,10.86,,,,,11.10,,,0.68,,,,,7.82,,,15.25,75.56,,,,3.47,,,0.15,,,,,,,,,0.02,18.51,7.72,,,,,,,,6.34,,,,,8.96,8.59,,,21.73,,,,15.77,,,,,,,1.55,,,,,,,,,,,,,11.62,,85.85
1593464751000,127.39,2.31,,8.35,,,,29.23,,,,,,16.08,,,,,2.54,,,,6.14,24.51,,,,,,6.38,,,,,5.76,,,3.36,,,,,1.24,,,9.11,60.42,,6.73,,11.00,,,,,,,,,,,,0.00,,,,,,,,,,0.29,,,,,,10.00,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,110.33
1593531858000,45.46,,,7.39,,,,48.50,,,,,,,,,,,0.55,,,,4.72,22.21,2.55,0.44,,,,20.67,,,,,,,,11.27,,,,39.15,0.25,1.78,,12.34,46.80,,,,3.74,,,1.38,,,,,,,,,0.02,,,,,,,,,,3.07,,,,,,0.46,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,150.75
1593599509000,117.82,,,,,,,104.68,,,,,,,,,,,2.53,,,,15.23,22.89,,,,,,2.12,,,,,,,,4.36,,,,,2.08,,,12.95,50.08,,,0.46,2.37,,,,,,,,,,,,0.04,9.42,108.65,,,,,,,,53.33,,,,,,,29.06,,,,,,30.21,,,,,,,0.02,,,,,,,,,,,,,,23.90,211.86
1593666201000,106.08,,,,,,,34.72,,,,,,,,,,,16.77,,,,16.82,58.48,24.21,36.09,,,,,,,,,,,,4.92,,,,,1.18,,,8.07,31.72,,,,22.26,,,,,,,,,,,,38.63,,23.67,,,,,,12.22,,9.32,,,,2.24,17.41,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,186.31
1593732971000,141.50,0.84,,,,,,90.53,,,,,,,,,,,1.53,,,,22.52,92.83,57.87,,,,,7.93,,,,,,0.24,,0.13,,,,,0.13,,,0.77,70.21,,10.21,,39.67,,,,,,,,,,,,0.03,45.63,14.64,,,,,,12.46,,31.53,,,,,26.60,,7.75,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,145.52
1593800162000,131.91,,,4.46,,,,120.28,,,,,,21.50,,,,,1.53,,,,26.32,36.36,,15.58,,,,10.54,,,,,,,,,,,,,5.16,1.80,,4.18,52.74,,63.31,14.20,,,,,,,,,,,,,,0.22,95.55,,,,,,,,0.23,,,,,35.25,,17.43,,,,,,248.95,,,,,,,0.07,,,,,,,,,,,,,,36.08,238.90
1593866326000,148.21,,,4.60,,,,,,,,,,,,,,,13.70,,,,18.19,52.45,,1.74,,,,7.55,,,,,,,,1.35,,,,,,,,0.03,,,6.05,,36.05,,,,,,,,,,,,,,0.00,,,,,,12.53,,3.75,,,,,,,2.19,,,,,2.54,22.47,,,,,,,0.31,,,,,,,,,,,,,,,149.58
1593933211000,118.09,0.20,,36.11,,,,26.13,,,,,,,,,,,0.93,,,,5.49,47.66,,,,,,1.18,,,,,,,,0.13,,,,,,,,4.75,,,,,4.80,,,,,,,,,,,,,,17.63,,,,,,,,0.86,,,,,,1.64,0.82,,,,,,9.35,,,,,,,0.02,,,,,,,,,,,,,5.55,,71.91
1594000010000,127.97,1.41,,,,,,29.04,,,,,,70.00,,,,,4.10,,,0.01,82.22,68.66,,,,,,0.44,,,,,,,,0.13,,,,,,,,1.97,,,2.15,,13.49,,,,,,,,,,,,0.11,0.19,11.17,,,,,,,,0.31,,,,,17.66,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,126.66
1594067228000,135.56,,,4.58,,,,35.82,,,,,,18.00,,,,,0.59,,,0.26,17.72,71.43,0.31,,,,,0.04,,,,,,,,0.02,,,,,,1.69,,8.51,30.09,,3.79,,1.34,,,,,,,,,,,,0.30,0.11,25.02,,,,,,,,,,,,,25.95,0.12,,4.42,,,,,19.10,,,,,,,,,,,,,,,,,,,,,9.00,91.12
1594133831000,162.64,,,9.28,,,,92.92,,,,,,,,,,,11.29,,,2.56,34.05,35.94,,54.12,,,,1.50,,,,,,,,3.01,,,6.39,,1.85,0.84,,22.16,20.75,,14.73,0.01,143.37,,,,,,,,,,,,0.52,0.16,5.97,,,,,,,,0.23,,,,,,2.41,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,4.37,,306.12
1594199176000,115.20,1.52,,1.55,,,,17.04,,,,,,16.00,,,,,15.08,,,,22.16,33.75,,4.81,,,,2.40,,,,,,,,,,,,,2.32,,,21.44,22.53,,19.13,,9.81,,,,,,,,,,,,0.00,0.39,7.39,15.78,,,,21.96,,,0.45,,,,,,0.21,,,,,,,7.40,,,,,,,3.84,,,,,,,,,,,,,,,100.63
1594266589000,57.71,,,64.42,,,,65.66,,,,,,,,,,,11.77,,,,17.87,31.67,,14.77,,,,4.51,,,,,,,,5.21,0.28,,,,0.68,2.48,,13.70,51.95,,,,6.72,,,,,,,,,,,,0.01,83.89,11.57,,,,,73.29,,,0.25,,,,,8.17,,,,,,,,25.16,,,,,,,7.68,,,,,,,,,,,,,,,112.91
1594334149000,63.51,,,2.46,,,,,,,,,,18.00,,,,,6.84,,,,3.12,20.14,,3.42,,,,0.47,,,,,,,,,8.46,,,,,2.51,,4.45,4.19,,3.67,,,,,,,,,,,,,,,0.26,,,,,,64.36,,,0.85,,,,,58.04,,,,,,,,21.43,,,,,,,2.25,,,,,,,,,,,,,,,50.11
