timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,Other
1592060020000,,,24.07,,,,,,11.04,,4.15,,,,,,,,1.00,,,,0.06,,,,,59.80,,,0.42,,,,,3.94,,,,,,,,,,,,,,,54.31,,,,,,,,0.06,,4.46,,,8.31,,,,,,32.04,,,,,,,14.50,,,,,,49.72,,,,,13.23,,,,,0.89,,6.57,,0.09,,,152.63
1592126059000,0.10,,47.87,,,,,,11.14,,0.16,,,,,0.04,,9.95,0.01,,,,,,,,,143.92,2.34,,0.27,,,,,5.47,,,,,,,,,0.98,,,,,,64.77,,79.97,,,,,,,,6.07,,,33.82,,,,,,78.24,,,,,,,20.22,,,,0.08,,44.71,,,,4.26,49.27,,,,,1.09,,41.57,,,,,177.71
1592193218000,0.24,,104.03,,,,,,78.53,,18.94,,,,,0.08,,23.33,,,,,,,,,,124.01,6.66,,9.90,,,,,32.19,,,8.47,,,,,,,,,8.85,,,135.65,,63.87,,,,,,0.43,,2.58,,,34.38,,,,,,22.75,,,0.68,,,,26.43,,,,11.31,,131.22,,,,26.08,43.72,,,,,11.72,,8.67,,,,,287.79
1592259061000,50.29,,51.01,,,,,,79.90,,126.70,,,25.62,,,,95.62,2.26,,,,0.02,,,,,452.70,1.66,,42.80,,,,44.63,20.32,,,22.12,,,,,,,,,13.23,,,214.63,79.05,24.19,,,,,,160.63,,7.04,,,72.32,,,,,,32.50,,,5.31,,,,59.24,,,,0.01,,148.08,,,,22.33,47.67,,33.81,,,4.74,,43.82,,,,,422.98
1592326391000,10.53,,76.27,,47.83,,,26.75,22.24,,25.16,,,179.70,,5.08,,5.16,,,,,0.00,,,,,271.01,0.03,,20.04,,,,209.05,0.82,,,17.97,,,,,,,,,17.27,,,75.39,,,,,,,,0.64,,0.04,,,,,,,,,107.53,,,0.02,,,,2.11,,,,11.34,,125.83,,,,8.63,13.34,,,,,8.17,,0.01,,,,,259.37
1592393573000,5.46,,16.49,,8.00,,,,11.02,,5.54,,,,,4.07,,38.15,1.16,,,,0.29,,,,,122.18,10.41,,12.88,,,,,,,,,,,,,,,,28.77,,,,25.91,3.92,,,,,,,9.44,,12.63,,,,,,,,,126.76,,,,,,,11.36,,,,1.10,,45.54,,,,,1.71,,,,,,,1.81,,,,,218.32
1592460543000,7.44,,122.00,,150.40,,0.51,,22.13,,60.65,,,,,0.79,,100.00,,,,,,41.77,,,,145.79,0.65,,15.85,,,,,19.55,,,71.46,,,,,,,,29.00,,,,14.61,,8.10,,,,,,13.46,,0.18,,,25.14,,,,,,21.43,,,0.94,,,,195.53,,,,1.06,,91.82,,,,8.52,109.78,,,,,0.70,,0.00,,,,,548.41
1592527754000,0.16,,172.61,,28.00,,,61.25,11.13,,6.47,,,,,,,18.15,,,,,0.42,,,,,213.11,0.80,,,,,,,1.32,,,,,,,,,,,,,,,12.28,,7.75,,,,,,35.22,3.33,21.28,,,12.65,,,,,,35.03,,,,,,,56.00,,,,3.53,,76.43,,,,4.36,47.16,,,,,1.02,,0.04,,,,,436.29
1592594022000,82.38,,44.39,,,,0.12,,55.96,,31.89,,,,,,,,0.80,26.86,,,0.19,,,,,141.09,,,46.24,,,,,9.55,,,57.89,,,,,,,,25.85,,,,2.67,,22.08,,,,,,50.99,,,,,,,,,,,31.47,,,0.00,,,,7.23,,,,5.43,,44.88,,,,13.15,77.82,,17.66,,,,,,,,,,688.96
1592661070000,5.12,,19.11,,,,,,33.19,,2.27,,,,,1.12,,24.58,0.44,11.76,,,0.00,,,,,193.04,2.92,,12.26,,,,0.11,7.86,,,,,,,,,,,,,,,19.80,,,,,,,,,,6.65,,,7.49,,,,,,30.19,,,,,,,31.97,,,,3.88,,85.15,,,,,2.99,,,,,,,19.48,,0.82,,,423.11
1592727831000,15.52,,60.34,,16.66,,,,21.98,,26.35,,,,,29.37,,22.40,,,,,,,,,,198.75,0.36,,,,,,,10.65,,,7.72,,,,,,,,35.49,,,,101.68,29.89,,,,,,,4.48,,,,,11.93,,,,,,56.46,,,5.16,,,,44.71,,,,2.28,,92.00,,,,,40.96,,,,,,,1.32,,,,,574.30
1592794125000,,,251.18,,,,,67.56,22.04,,1.85,,,,,110.19,,,,,,,0.17,,,,,245.52,,,1.93,,,,0.34,20.10,,,,,,,,,,,0.44,,,,,,,,,,,,24.96,,13.15,,,70.58,,,,,,47.82,,,13.49,,,,152.49,,,,6.85,,90.72,,,,4.38,44.04,,,,,0.26,,10.73,,,,,824.90
1592861502000,19.18,,984.62,,14.00,,2.28,50.53,22.19,,49.85,,,,,0.55,,,,,,,,,,,,320.38,1.77,,8.60,,,,0.73,108.97,,,51.92,,,,,,,,,,,,61.06,,,,,,,,26.11,,41.90,,,75.25,,,,,,123.31,,,0.00,,,,47.34,,,,1.58,,153.19,,,,4.12,54.88,,,,,,,19.91,,,,46.10,1572.85
1592927890000,46.12,,45.34,,,,,10.16,,,40.88,,,,,,,,2.40,,,,,,,,,321.76,4.82,,0.10,,,,0.96,19.82,,,28.82,,,,,,,,,,,,3.98,,,,,,,,6.21,,43.52,,,124.04,,,,,,59.22,,,7.24,,,,11.16,,,,1.01,,127.93,,,,,38.98,,,,,7.84,,0.02,,0.14,,,444.58
1592995513000,21.42,,84.07,,,,,,11.11,,34.58,,,,,0.20,,1.45,,,,,0.47,35.18,,,,212.25,2.40,,,,,,,10.09,,,37.51,,,,,,,,,,,,28.05,3.09,14.66,,,,,,4.17,,21.61,,,18.09,,,,,,93.47,,,6.79,,,,,,,,8.96,,48.48,,,,4.04,121.03,,,,,13.62,,13.48,,,,,553.32
1593062546000,,,238.30,,124.58,,0.18,,46.39,,88.26,,,12.52,,,,1.07,,,,,,,,,,286.32,6.62,,,,,,,2.16,,,46.38,,,,,,,,,,,,,1.96,6.26,,,,,,0.64,,114.67,,,99.92,,,,,,10.75,,,8.61,,,,,,,,2.54,,91.08,,,,,125.43,,,,,7.12,,26.17,,,,,869.89
1593128647000,,,153.74,,132.73,,,,23.73,,45.26,,,12.28,,11.27,,0.99,,,,,,,,,,203.92,3.83,,3.08,,,,,7.84,,,6.51,,,,,,,,,,,,18.14,28.95,17.80,,,,,,,,115.55,,,85.60,,,,,,80.76,,,7.69,,,,,,,,,,71.37,,,,,43.26,,,21.48,,,,1.98,,,,,561.28
1593195376000,3.10,,183.46,,,,4.48,,11.99,,30.22,,,,,,,,,,,43.08,,,,,,303.05,1.82,,3.15,,,,,95.03,,,,,,,,,,,,,,,1.93,48.10,6.86,,,,,,136.81,,1.84,,,93.73,,,,,,24.86,,,9.18,,,,,,,,2.86,,102.81,,,,,91.19,,,0.00,,,,2.97,,,,,509.36
1593262962000,,,19.41,,18.00,,1.10,,,,1.57,,,,,,,8.00,,,,,7.24,,,,,243.42,,,2.20,,,,13.04,0.87,,,15.04,,,,,,,,,,,,14.83,39.38,,,,,,,5.71,,82.72,,,5.21,,,,,,15.41,,,8.30,,,,,,,,,,47.90,,,,,48.75,,,,,,,2.46,,0.00,,,135.16
1593330837000,,,183.02,,,,,,48.60,,73.40,,,,,,,,,,,,,,,,,315.15,,,29.68,,,,,,,,5.24,,,,,,,,,,,,4.73,19.61,3.03,,,,,,,,7.82,,,8.38,,,,,,90.62,,,10.99,,,,,,,,6.12,,126.04,,,,4.62,47.82,,,,,,,12.37,,,,,575.90
1593396882000,18.51,,22.20,,50.42,,,,,,15.25,,,,,,,8.59,0.15,,,,0.02,,,,,189.98,1.55,,0.68,,,,,,,,,,,,,,,,11.10,,,,7.72,3.47,11.62,,,,,,20.26,,6.34,,,21.73,,,,,,15.77,,,10.86,,,,,,,,7.82,,75.56,,,,8.96,10.56,,,,,,,0.67,,,,,134.67
1593464751000,,,29.23,,16.08,,,,,,9.11,,,,,,,10.00,,,,,0.00,,,,,127.39,,,3.36,,,,,,,,6.73,,,,,,,,5.76,,,,,11.00,,,,,,,2.31,,0.29,,,,,,,,,12.60,,,6.38,,,,,,,,1.24,,60.42,,,,,6.14,,,,,,,2.54,,,,,143.19
