timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1592060020000,,,1.00,3.94,,,,,,,,32.04,,,,,,,4.46,,0.06,,,,,,,,0.89,13.23,54.31,4.15,,,,,,,,49.72,,,,,,,,,,,11.04,,,,,,,,,59.80,0.06,,,,6.57,,,,,,,0.42,,,,,,0.09,8.31,,,24.07,,,,,,,,,,,,,,,,14.50,,152.63
1592126059000,,,0.01,5.47,79.97,0.98,,,,,,78.24,0.08,,,,,,6.07,,,9.95,,,,,,,1.09,49.27,64.77,0.16,,,,,,,,44.71,,,,,,,,,,,11.14,,,4.26,,,,0.04,,143.92,,,,,41.57,,,,,,,0.27,,,,,,,33.82,,2.34,47.87,,,,,0.10,,,,,,,,,,,20.22,,177.71
1592193218000,,,,32.19,63.87,,,0.68,,,,22.75,11.31,,,8.47,,,2.58,,0.43,23.33,,,,,,,11.72,43.72,135.65,18.94,,,,,,,,131.22,,,,,,,,,,,78.53,,,26.08,,,,0.08,,124.01,,,,,8.67,,,,,8.85,,9.90,,,,,,,34.38,,6.66,104.03,,,,,0.24,,,,,,,,,,,26.43,,287.79
1592259061000,,,2.26,20.32,24.19,,,5.31,,,,32.50,0.01,,,22.12,,,7.04,,160.63,95.62,,,,,,,4.74,47.67,214.63,126.70,,,,,,,,148.08,25.62,,,,,,,,,,79.90,,,22.33,,33.81,,,,452.70,0.02,,,,43.82,,,,,13.23,,42.80,,,,,,,72.32,,1.66,51.01,,,,,50.29,,79.05,,,,,,,,44.63,59.24,,422.98
1592326391000,,,,0.82,,,,0.02,,,,107.53,11.34,,,17.97,,,0.04,,0.64,5.16,,,,,,,8.17,13.34,75.39,25.16,,,,,,,,125.83,179.70,,,,,,,,,,22.24,,,8.63,,,,5.08,,271.01,0.00,,,,0.01,,,,,17.27,,20.04,,,,,,,,,0.03,76.27,,,,,10.53,,,,,,26.75,47.83,,,209.05,2.11,,259.37
1592393573000,,,1.16,,,,,,,,,126.76,1.10,,,,,,12.63,,9.44,38.15,,,,,,28.77,,1.71,25.91,5.54,,,,,,,,45.54,,,,,,,,,,,11.02,,,,,,,4.07,,122.18,0.29,,,,1.81,,,,,,,12.88,,,,,,,,,10.41,16.49,,,,,5.46,,3.92,,,,,8.00,,,,11.36,,218.32
1592460543000,,,,19.55,8.10,,,0.94,,,,21.43,1.06,,,71.46,,,0.18,,13.46,100.00,,,,,,29.00,0.70,109.78,14.61,60.65,,41.77,,,,,,91.82,,,,,,,,,,,22.13,,,8.52,,,,0.79,,145.79,,,,,0.00,,,,,,,15.85,,,,,,,25.14,,0.65,122.00,,,,,7.44,,,,0.51,,,150.40,,,,195.53,,548.41
1592527754000,,,,1.32,7.75,,,,,,,35.03,3.53,,,,,,21.28,,35.22,18.15,,,,,,,1.02,47.16,12.28,6.47,,,,,,,,76.43,,,,,,,,,,,11.13,,,4.36,,,,,,213.11,0.42,,,,0.04,,,,,,,,,,,,,,12.65,,0.80,172.61,,,,,0.16,,,,,,61.25,28.00,3.33,,,56.00,,436.29
1592594022000,,,0.80,9.55,22.08,,,0.00,,,,31.47,5.43,,,57.89,,,,,50.99,,,,,,,25.85,,77.82,2.67,31.89,,,,,,,,44.88,,,,,,,,,,,55.96,,,13.15,,17.66,,,,141.09,0.19,,,,,,,,,,,46.24,,,,,26.86,,,,,44.39,,,,,82.38,,,,0.12,,,,,,,7.23,,688.96
1592661070000,,,0.44,7.86,,,,,,,,30.19,3.88,,,,,,6.65,,,24.58,,,,,,,,2.99,19.80,2.27,,,,,,,,85.15,,,,,,,,,,,33.19,,,,,,,1.12,,193.04,0.00,,,,19.48,,,,,,,12.26,,,,,11.76,0.82,7.49,,2.92,19.11,,,,,5.12,,,,,,,,,,0.11,31.97,,423.11
1592727831000,,,,10.65,,,,5.16,,,,56.46,2.28,,,7.72,,,,,4.48,22.40,,,,,,35.49,,40.96,101.68,26.35,,,,,,,,92.00,,,,,,,,,,,21.98,,,,,,,29.37,,198.75,,,,,1.32,,,,,,,,,,,,,,11.93,,0.36,60.34,,,,,15.52,,29.89,,,,,16.66,,,,44.71,,574.30
1592794125000,,,,20.10,,,,13.49,,,,47.82,6.85,,,,,,13.15,,24.96,,,,,,,0.44,0.26,44.04,,1.85,,,,,,,,90.72,,,,,,,,,,,22.04,,,4.38,,,,110.19,,245.52,0.17,,,,10.73,,,,,,,1.93,,,,,,,70.58,,,251.18,,,,,,,,,,,67.56,,,,0.34,152.49,,824.90
1592861502000,,,,108.97,,,,0.00,,,,123.31,1.58,,,51.92,,,41.90,,26.11,,,,,,,,,54.88,61.06,49.85,,,,,,,,153.19,,,,,,,,,46.10,,22.19,,,4.12,,,,0.55,,320.38,,,,,19.91,,,,,,,8.60,,,,,,,75.25,,1.77,984.62,,,,,19.18,,,,2.28,,50.53,14.00,,,0.73,47.34,,1572.85
1592927890000,,,2.40,19.82,,,,7.24,,,,59.22,1.01,,,28.82,,,43.52,,6.21,,,,,,,,7.84,38.98,3.98,40.88,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,321.76,,,,,0.02,,,,,,,0.10,,,,,,0.14,124.04,,4.82,45.34,,,,,46.12,,,,,,10.16,,,,0.96,11.16,,444.58
1592995513000,,,,10.09,14.66,,,6.79,,,,93.47,8.96,,,37.51,,,21.61,,4.17,1.45,,,,,,,13.62,121.03,28.05,34.58,,35.18,,,,,,48.48,,,,,,,,,,,11.11,,,4.04,,,,0.20,,212.25,0.47,,,,13.48,,,,,,,,,,,,,,18.09,,2.40,84.07,,,,,21.42,,3.09,,,,,,,,,,,553.32
1593062546000,,,,2.16,6.26,,,8.61,,,,10.75,2.54,,,46.38,,,114.67,,0.64,1.07,,,,,,,7.12,125.43,,88.26,,,,,,,,91.08,12.52,,,,,,,,,,46.39,,,,,,,,,286.32,,,,,26.17,,,,,,,,,,,,,,99.92,,6.62,238.30,,,,,,,1.96,,0.18,,,124.58,,,,,,869.89
1593128647000,,,,7.84,17.80,,,7.69,,,,80.76,,,,6.51,,,115.55,,,0.99,,,,,,,,43.26,18.14,45.26,,,,,,,,71.37,12.28,21.48,,,,,,,,,23.73,,,,,,,11.27,,203.92,,,,,1.98,,,,,,,3.08,,,,,,,85.60,,3.83,153.74,,,,,,,28.95,,,,,132.73,,,,,,561.28
1593195376000,,,,95.03,6.86,,,9.18,,,,24.86,2.86,,43.08,,,,1.84,,136.81,,,,,,,,,91.19,1.93,30.22,,,,,,,,102.81,,0.00,,,,,,,,,11.99,,,,,,,,,303.05,,,,,2.97,,,,,,,3.15,,,,,,,93.73,,1.82,183.46,,,,,3.10,,48.10,,4.48,,,,,,,,,509.36
1593262962000,,,,0.87,,,,8.30,,,,15.41,,,,15.04,,,82.72,,5.71,8.00,,,,,,,,48.75,14.83,1.57,,,,,,,,47.90,,,,,,,,,,,,,,,,,,,,243.42,7.24,,,,2.46,,,,,,,2.20,,,,,,0.00,5.21,,,19.41,,,,,,,39.38,,1.10,,,18.00,,,13.04,,,135.16
1593330837000,,,,,3.03,,,10.99,,,,90.62,6.12,,,5.24,,,7.82,,,,,,,,,,,47.82,4.73,73.40,,,,,,,,126.04,,,,,,,,,,,48.60,,,4.62,,,,,,315.15,,,,,12.37,,,,,,,29.68,,,,,,,8.38,,,183.02,,,,,,,19.61,,,,,,,,,,,575.90
1593396882000,,,0.15,,11.62,,,10.86,,,,15.77,7.82,,,,,,6.34,,20.26,8.59,,,,,,11.10,,10.56,7.72,15.25,,,,,,,,75.56,,,,,,,,,,,,,,8.96,,,,,,189.98,0.02,,,,0.67,,,,,,,0.68,,,,,,,21.73,,1.55,22.20,,,,,18.51,,3.47,,,,,50.42,,,,,,134.67
1593464751000,,,,,,,,6.38,,,,12.60,1.24,,,6.73,,,0.29,,2.31,10.00,,,,,,5.76,,6.14,,9.11,,,,,,,,60.42,,,,,,,,,,,,,,,,,,,,127.39,0.00,,,,2.54,,,,,,,3.36,,,,,,,,,,29.23,,,,,,,11.00,,,,,16.08,,,,,,143.19
1593531858000,,,1.38,2.55,,,,20.67,,,,17.48,0.25,,,,,,3.07,,,0.46,,,,,,,,4.72,,12.34,,,,,,,,46.80,,,,,,,,,39.15,,,,,,,,,,,45.46,0.02,,,,0.55,,,,,,,11.27,,,,,,,,,,48.50,,,,,,,3.74,,0.44,,,,,,,,,182.13
1593599509000,,,,,,,,2.12,,,,30.21,2.08,,,,,,53.33,,,,,,,,,,,15.23,108.65,12.95,,,,,,,,50.08,23.90,,,,,,,,,,,,,,,,,0.46,,117.82,0.04,,,,2.53,,,,,,,4.36,,,,,,,,,0.02,104.68,,,,,9.42,,2.37,,,,29.06,,,,,,,234.75
1593666201000,,,,24.21,,,,,,,,38.74,1.18,,,,,,9.32,,,,,,,,,,,16.82,23.67,8.07,,,,,,,,31.72,,,,,,,,,,,12.22,,,17.41,,,,,,106.08,38.63,,,,16.77,,,,,2.24,,4.92,,,,,,,,,,34.72,,,,,,,22.26,,36.09,,,,,,,,,244.79
1593732971000,,,,57.87,,,,7.93,,,,12.27,0.13,,,10.21,,,31.53,,0.84,,,,,,,,,22.52,14.64,0.77,,,,,,0.24,,70.21,,,,,,,,,,,12.46,,,26.60,,,,,,141.50,0.03,,,,1.53,,,,,,,0.13,,,,,,,,,,90.53,,,,,45.63,,39.67,,,,7.75,,,,,,,238.35
1593800162000,,,,,,,,10.54,,,,248.95,5.16,,,63.31,,,0.23,,,,,,,,,,,26.32,95.55,4.18,,,,,,,,52.74,36.08,,,,,,,,,,,,,35.25,,,,14.20,,131.91,,,,,1.53,,,,,,,,,,,,,,,,0.07,120.28,,,,,0.22,,,,15.58,,17.43,21.50,,,,,,281.51
1593866326000,,,,,,,,7.55,,,,22.47,,,,6.05,,,3.75,,,,,,,,,,2.54,18.19,0.00,0.03,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,148.21,,,,,13.70,,,,,,,1.35,,,,,,,,,0.31,,,,,,,,36.05,,1.74,,2.19,,,,,,,206.62
1593933211000,,,,,5.55,,,1.18,,,,9.35,,,,,,,0.86,,0.20,1.64,,,,,,,,5.49,17.63,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.09,,,,,0.93,,,,,,,0.13,,,,,,,,,0.02,26.13,,,,,,,4.80,,,,0.82,,,,,,,155.68
1594000010000,,,,,,0.01,,0.44,,,,4.98,,,,2.15,,,0.31,,1.41,,,,,,,,,82.22,11.17,1.97,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,127.97,0.11,,,,4.10,,,,,,,0.13,,,,,,,,,,29.04,,,,,0.19,,13.49,,,,,70.00,,,,,,195.32
1594067228000,,,,0.31,,0.26,,0.04,,,,19.10,,,,3.79,,,,,,0.12,,,,,,,,17.72,25.02,8.51,,4.42,,,,,,30.09,9.00,,,,,,,,,,,,,25.95,,,,,,135.56,0.30,,,,0.59,,,,,,,0.02,,,,,,,,,,35.82,,,,,0.11,,1.34,,,,,18.00,,,,,,168.83
1594133831000,,,,,4.37,2.56,,1.50,,,,7.01,1.85,,,14.73,,,0.23,,,2.41,,,,6.39,,,,34.05,5.97,22.16,,,,,,,,20.75,,,,,,,,,,,,,,,,,,0.01,,162.64,0.52,,,,11.29,,,,,,,3.01,,,,,,,,,,92.92,,,,,0.16,,143.37,,54.12,,,,,,,,,352.18
1594199176000,,,,,,,,2.40,,,,7.40,2.32,,,19.13,,,0.45,,1.52,0.21,,,,,,,,22.16,7.39,21.44,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,115.20,0.00,,,,15.08,,,,,,,,,,,,,,,,3.84,17.04,,,,,0.39,,9.81,,4.81,,,16.00,,,15.78,,,157.89
1594266589000,,,,,,,,4.51,,,,25.16,0.68,,,,,,0.25,,,,,,,,,,,17.87,11.57,13.70,,,,,,,,51.95,,,,,,,,,,,,,,8.17,,,,,,57.71,0.01,,,,11.77,,,,,,,5.21,,,,,,,,,7.68,65.66,,,,,83.89,,6.72,,14.77,,,,,,,,,285.07
1594334149000,,,,,,,,0.47,,,,21.43,,,,3.67,,,0.85,,,,,,,,,,,3.12,,4.45,,,,,,,,4.19,,,,,,,,,,,,,,58.04,,,,,,63.51,,,,,6.84,,,,,,,,,,,,,,,,2.25,,,,,,0.26,,,,3.42,,,18.00,,,,,,148.04
1594400599000,,,,,,0.64,,,,,,10.16,,,,10.23,,,0.00,,,,,,,,,,,20.20,,14.77,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,44.97,0.12,,,,0.34,,,,,,,0.11,,,,,,,,,,14.58,,,,,0.01,,0.39,,2.99,,,,,,,,,144.81
