timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1563158482000,,,,7.02,,,,13.72,,,,,867.98,26.03,,60.84,,,641.21,,,,,,56.54,85.33,,314.06,,,,,479.52,143.13,,,,306.70,,22.50,,154.75,,6.04,,,223.30,,,,,,,44.95,,157.43,,,283.52,,,,57.72,,22.93,142.80,267.79,,,,,,,,,,,119.80,0.98,1579.29,,,,,,307.37,,,,,,,,13.00,26.81,,,,20.41,9.40,29.22,,,,45.25,,,970.87
1563226501000,,,,,,,,,,,29.59,,683.27,1.17,,,,,136.16,,,,,,61.35,142.03,,196.31,,,,0.02,215.91,117.26,,,62.98,114.33,18.80,10.08,,,,3.55,,,32.89,,,,,,,21.28,,36.34,,,38.34,,,,54.58,,4.34,315.71,48.06,,,,,,,,,,,0.00,,609.81,,,,,,29.26,,,,,,,,,28.16,,,,16.74,30.73,41.10,,,,,,,848.81
1563295219000,,,,,,,,,,,7.43,,478.80,,,,,,,,,,,,152.89,114.10,,97.04,,,,23.38,75.63,118.11,,,,171.40,,6.07,,,,8.40,,,15.55,,,,,,,4.31,,1.10,,,127.98,,,,35.80,,12.69,11.08,86.42,,,,,,,,,,,32.74,2.34,376.62,,,,,,46.11,,,,,,,,,12.35,,,,,9.03,63.47,,,,41.36,,,471.62
1563362708000,,,14.72,,,,,80.07,,135.90,18.54,,267.74,2.88,,,72.70,,199.91,,,,,,424.18,184.85,,278.62,,,,,551.72,944.52,,,5.56,263.69,9.93,13.43,,379.48,,5.65,,,240.64,,,,,,,45.44,,73.41,,,596.03,,,,345.81,,25.61,26.66,439.05,,,,59.14,,,,,,,29.85,1.61,1739.57,,,500.00,,,182.68,5.54,,,38.48,,,,,37.22,,,,,2.72,150.62,,,,,,,886.79
1563430869000,,,,,,,,,,,52.79,,74.86,2.55,,600.00,,,,,,,,,235.15,199.59,,334.73,,,,,149.19,183.86,,,36.81,205.76,13.10,8.75,,,,0.09,,,344.70,,,,,,,50.13,,10.01,,,234.98,,,,49.79,,6.08,2.05,304.51,,,,,,,,,,,0.30,,823.53,,,,,,4.01,,,,,,,,,34.62,,,,31.37,20.51,75.04,,,,,,,444.86
1563496525000,,,,,,,,,,,15.01,,498.36,0.46,,200.00,,,,,,,,,127.85,51.47,,34.38,,,,2.10,63.20,54.49,,,,85.64,26.21,9.53,,,,20.79,,,103.98,,,,,,,15.53,,51.53,,,23.70,,,,0.93,,1.83,3.11,68.79,,,,,,,,,10.03,,2.91,1.11,228.07,,,,,,16.36,,,,,,,,,24.82,,,,16.55,18.48,5.98,,,,,,,212.73
1563564858000,,,,,,,,,,,9.35,,512.80,,,,,,,,,,,,53.44,76.38,,78.06,,,,1.00,69.31,58.23,,,,41.99,3.39,1.80,,,,9.70,,,32.25,,,,,,,4.14,,16.62,,,147.25,,,,0.96,,11.28,412.14,24.50,,,,,,,,,,,0.01,,146.67,,,,,,6.95,,,,,,,,,7.42,,,,2.92,11.12,1.20,,,,,,,193.52
1563631313000,,,,,,,,,,,17.41,,58.24,,,,,,,,,,,,96.95,122.82,,39.28,0.41,,,0.99,44.83,18.64,,,,,,3.85,,23.32,,0.95,,,70.29,,,,,,,,,15.70,,,71.36,,8.69,,89.42,,,5.40,76.60,,,,,,,,,,,,,314.87,,,,,,14.66,,,,,,,,137.36,9.38,,,,0.92,20.32,2.91,,,,,218.00,,343.42
1563698150000,,,,,,,,28.86,,,13.64,,36.57,0.27,,,,,,,,,,,79.68,128.09,,150.04,1.31,,,,82.68,80.46,,,,,,5.38,,100.48,,0.81,,,40.68,,,,,,,13.60,,5.50,,,45.99,,,,0.11,,4.03,0.00,175.99,,,,,,,,,,,,,394.15,,,,,,0.67,,,,11.00,,,,85.62,14.25,,,,,0.22,26.19,,,,,318.00,,295.47
1563765551000,,,,,,,,,,,9.41,,69.86,,,,,,,,,,,,151.93,100.75,,16.90,40.96,,,,15.05,1.10,,,,24.08,,4.29,,,,0.04,,,1.50,,,,,,,,,1.95,,,12.80,,,,1.05,,1.83,0.10,,,,,,,,,,,,,,55.65,,,,,,19.59,,,,,,,,,6.53,,,,,3.00,3.72,,,,,,,73.20
1563832155000,,,,,,,,58.82,,,15.06,,300.66,0.04,,400.00,,,,,,,,,186.51,181.32,,167.85,,,,0.19,68.64,54.14,,,,29.46,,8.48,,101.15,,11.76,,,100.52,,,,,,,43.34,,16.41,,,31.13,,6.94,,3.94,,2.79,474.41,107.79,,,,,,,,,,,,1.22,79.81,,,,,,31.52,,,,,,,,,4.44,,,,3.84,3.17,0.50,,,,,,,387.12
1563899459000,,,,,,,,15.02,,,12.07,,273.82,,,,,0.60,,,,,,,129.61,72.19,,106.45,0.01,,,0.25,96.12,66.91,,,,20.00,,3.83,,41.35,,0.19,,,256.69,,,,,,,2.87,,24.99,,,78.80,,,,1.33,,,314.52,154.76,,,,,,,,,,0.66,,4.49,276.33,,,,,,0.93,,,,,,,,90.00,5.18,,,,1.47,6.42,40.40,,,,,,,446.72
1563966329000,,,,,,,,49.14,,,33.17,,223.73,,,,,,,,,,5.00,,136.21,65.88,,131.92,0.00,,,0.21,77.81,127.95,,,,45.24,,5.25,,,,5.59,,,133.29,,,,,,,0.27,,39.57,,,15.59,,,,46.57,,9.41,0.03,59.05,,,,,,,,,,8.19,8.92,,176.06,,,,,,2.28,,,,18.16,,,,,24.07,,,,,21.25,10.06,,,,43.51,328.00,,275.01
1564033316000,,,,,,,,57.08,,,24.16,,145.77,,,,,,,,,,,,227.45,64.09,,315.11,7.01,,,0.10,147.06,83.10,,,,112.01,,9.50,,113.26,,2.96,,,85.93,,,,,,,14.90,,27.76,,,10.03,,,,4.06,,,160.00,153.52,,,,,,,,,,13.69,0.03,,589.82,,,,,,,,,,10.88,,,,,32.10,,,,5.80,2.18,21.42,,,,,646.95,,228.82
1564101403000,,,,,,,,6.09,,,6.03,175.00,131.58,0.31,,,,,,,,,,,88.34,16.13,,139.00,,,,0.02,80.16,42.90,,,,22.71,,4.41,,,,13.43,,,18.61,,,,,,,,,7.65,,,,,,,1.69,,,,79.87,,,,,,,,,,31.40,0.01,,101.59,,,,,,1.87,,,,37.68,,,,,16.11,,,,,1.44,198.98,,,,,74.00,,263.96
1564168317000,,,,,,,,16.16,,,18.71,,25.65,,,,,,,,,,,,106.24,107.95,,236.59,,,,,124.31,63.62,,,,141.26,,2.25,,48.34,,0.95,,,394.61,,,,,,,24.97,,,,,,,,,1.11,,1.41,0.11,162.39,,,,,,,,,,,,,686.53,,,,,,2.27,65.72,,,37.01,,,,,10.82,,,,45.10,0.18,369.05,,,,,,,699.95
1564235604000,,,,,,,,16.59,,,22.63,,251.00,,,,,,,,,,,,50.24,15.00,,215.60,,,,,161.51,37.88,,,,45.45,,8.81,,236.00,,5.55,,,387.80,,,,,,,0.62,,23.62,,,,,,,10.24,,4.70,0.21,62.56,,,,,,,,,,47.32,0.00,,767.80,,,,,,0.10,,,,,,,,,21.93,,,,68.86,1.12,11.23,,,,,,,621.56
1564302116000,,,,,,,,,,,7.42,,73.22,0.00,,,,,,,,,,,10.83,14.29,,54.24,,,,4.74,,13.16,,,,,,0.57,,,,6.72,,,4.78,,,,,,,,,15.04,,,,,,,9.78,,,0.00,3.50,,,,24.00,,,,,,44.39,5.48,,33.09,,,,,,2.24,,,,,,,,,4.57,,,,,1.67,1.40,,,,1.76,,,163.92
1564369151000,,,,,,,,17.80,,,3.80,,224.41,,,,,,,,,,,,122.84,8.51,,178.98,8.22,,,,24.79,53.77,,,,40.54,28.35,6.92,,15.21,,1.25,,,4.76,,,,,,,13.88,,6.05,,,,,,,3.96,,1.50,0.21,34.92,,,,,,,,,,88.69,6.19,,43.05,,,,,,0.63,,,,15.03,,,,,70.37,,,,,1.44,2.79,,,,,,,283.41
1564436686000,,,,,,,,,,,2.40,,28.43,,,,,,,,,,,,55.01,27.05,,110.86,4.44,,,0.00,40.28,15.39,,,,,,1.60,,,,0.31,,,15.59,,,,,,,,,0.42,,,,,,,10.90,,2.89,0.06,11.95,,,,,,,,,,31.40,0.05,,45.15,,,,,,2.80,,,,,,,,43.21,0.67,,,,7.12,9.15,29.14,,,,,,,237.69
1564503925000,,,,,,,,17.62,,,14.40,,8.08,66.04,,,,,,,,,114.46,,37.84,71.91,,151.17,0.65,,,0.02,124.70,5.41,,,,5.00,29.44,5.51,,46.98,,,,,181.20,,,,,,,0.32,,,,,,,,,7.55,,,0.00,76.66,,,,,,,,,,15.79,0.53,,50.92,,,,,,2.56,,,,,,,,,20.63,,,,,0.97,1.58,,,,,,,633.31
1564570789000,,,,,,,,,,,,,33.26,,,,,,,,,,111.66,,1.04,19.43,,66.77,7.88,,,0.00,5.22,27.83,,,,,,0.80,,45.90,,,,,67.16,,,,,,,,,14.46,,,,,,,1.57,,,0.00,13.01,,,,,,,,,,,0.12,,46.79,,,,,,0.30,,,,,,,,,23.35,,,,,5.26,14.64,,,,,,,322.04
1564637313000,,,,,,,,,,,10.61,,98.99,,,,,,,,,,75.70,,34.62,42.37,,509.78,1.04,,,0.16,63.50,27.24,,,,86.46,,13.75,,163.82,,11.40,,,124.75,,,,,,,,,2.95,,,,,,,4.71,,56.17,0.00,54.01,,,,,,,,,,47.44,2.40,,82.83,,,,,,1.57,,,,,,,,,13.26,,,,29.59,8.79,86.89,,,,33.07,,,1201.57
1564705696000,,,,,,,,,,,,,49.88,,,,,,,,,,,,74.18,7.02,,25.15,9.93,,,,,20.98,,,,17.02,,,,60.68,,0.83,,,37.00,,,,,,2.33,,,,,,,,,,2.72,,,0.01,5.55,,,,,,,,,,,4.50,,41.75,,,,,,0.22,1.85,,,,,,,,3.45,,,,,1.42,12.14,,,,,,,275.15
1564772699000,,,,,,,,17.63,,,20.36,102.00,87.89,0.16,,,,,,,,,22.99,,59.98,32.91,,225.49,0.70,,,0.00,48.10,11.02,,,,,,2.18,,,,0.10,,,8.26,,,,,,,1.49,,3.90,,,,,,,0.92,,1.39,0.06,6.02,,,,,,,,,,14.41,,,67.66,,,,,,4.34,,,,,,,,40.30,5.44,,,,,26.86,11.98,,,,,,,383.95
1564839134000,,,,,,,,,,,7.04,21.00,57.10,0.11,,,,,,,,,,,25.12,3.01,,85.41,,,,,7.88,25.59,,,,15.36,,,,,,3.40,,,2.25,,,,,,,,,2.21,,,,,,,3.52,,,0.00,174.00,,,,,,,,,,29.67,0.01,0.66,213.35,,,,,,0.20,,,,,,,,57.57,16.63,,,,,0.22,1.44,,,,,,,110.97
1564905518000,,,,,,,,17.75,,,3.52,39.00,66.24,2.70,,,,,,,,,,,12.81,4.01,,32.61,,,,,12.36,4.74,,,,,,3.32,,,,0.12,,,4.52,,,,,,,,,,,,,,,,1.33,,2.53,0.90,12.04,,,,,,,,,,,,,44.53,,,,,,0.00,1.00,,,17.04,,,,,35.42,50.00,,,,0.90,16.43,,,,,,,117.60
1564972688000,,,,,,,,,,,6.75,,18.67,0.49,,135.06,,,,,,,,,5.38,5.22,,99.72,13.39,,,,4.90,7.88,,,,,,1.02,,20.01,,,,,5.75,,,,,,,0.00,,9.92,,,,,,,0.02,,,0.00,28.00,,,,,,,,,,2.37,0.06,,122.44,,,,,,0.21,,,,,,,,25.08,9.97,,,,,113.25,3.74,,,,,,,148.41
1565039690000,,,,,,,,,,,24.66,,65.14,0.00,,,,,,,,,95.60,,36.68,14.01,,189.37,8.36,,,2.68,16.34,29.28,,,,14.07,,13.44,,87.35,,17.18,,,114.34,,,,,,,9.61,,15.23,,,,,,,2.87,,39.51,0.00,25.03,,,,,,,,,,3.82,0.40,2.25,78.69,,21.60,,,,25.87,,,,21.00,,,,,9.35,192.46,,,,3.42,8.12,,,,,,,457.96
1565106699000,,,,,,,,17.08,,,19.10,,122.63,0.21,,,,,,,,,,,67.54,49.22,,185.03,1.50,,,0.00,65.26,118.94,,,,6.63,,16.16,,2.66,,4.30,,,,,,,,,,11.39,,3.01,,,,,,,,,14.34,0.01,14.08,,,,,,,,,,22.03,1.06,11.00,45.92,,,,,,6.54,,,,,,,,,22.85,73.73,,,9.64,6.31,6.41,,,,,,,323.65
1565173880000,,,,,,,,,,,15.42,13.00,149.13,,,,,,,,,,,,17.23,30.25,,62.99,,,,0.01,1.60,63.35,,,,,,4.08,,,,,,,,,,,,,,,,4.03,,,,,,,1.75,,,0.14,,,,,,,,,,,,3.26,,24.28,,,,,,0.46,,,,10.92,,,,49.96,46.58,,,,,0.44,1.37,,,,,,,161.02
1565241308000,,,,,,,,34.26,,,22.63,,136.36,,,,,,,,,,,,71.49,11.96,,63.66,,,,0.04,9.20,133.60,,,,,,1.93,,,,10.99,,,,,,,,,5.02,0.00,,15.38,,,,,,,0.68,,,0.07,22.01,,,,,,,,,,29.91,0.03,2.56,17.04,,,,,,10.91,0.07,,,,,,,,5.72,72.51,,,,3.58,1.86,,,,,,,169.29
1565308246000,,,,,,,,17.48,,,6.58,,2.97,,,,,,,,,,,,50.39,24.54,,101.63,0.30,,,0.00,29.04,55.63,,,,13.34,0.01,2.60,,49.54,,5.41,,,86.87,,,,,,,24.15,,,,,,,,,120.35,,4.84,2.27,9.50,,,,,,,,,,3.40,1.98,16.74,106.47,,,,,,0.01,,,,13.62,,,,40.00,27.90,,,,,1.45,2.52,,,,,,,213.16
1565375748000,,,,,,,,,,,42.48,,,0.00,,,,,,,,,,,129.14,61.69,,376.21,0.19,,,0.58,709.33,3.64,,,,160.78,,17.75,,61.32,,0.00,,,349.95,,,,,,,20.38,,7.82,,,,,13.52,,18.38,,20.62,0.00,589.51,,,,,,,,,,53.99,28.27,0.69,1853.22,,,,,,1.96,,,,52.31,,,,,101.46,,,,,0.14,6.18,,,,64.49,,,504.66
1565441736000,,,,,,,,,,,9.73,,75.86,,,,,,,,,,,,90.04,23.75,,124.04,8.96,,,,9.27,111.89,,,,11.19,,12.54,,,,,,,62.27,,,,,,,,,2.79,,,,,,,2.43,,,0.00,28.09,,,,,,,,,,37.05,0.64,,56.60,,,,,,,,,,,,,,,24.47,,,,15.29,,4.02,,,,65.20,,,247.58
1565509207000,,,,,,,,,,,4.13,,88.79,0.01,,,,,,,,,,,5.10,31.83,,141.94,,,,0.01,,22.05,,,,,,1.11,,1.64,,0.68,,,1.25,,,,,,,11.61,,17.30,,,,,,,,,,0.81,32.15,,,,,,,,,,1.75,0.86,,47.22,,,,,,0.33,,,,,,,,10.03,22.00,,,,,2.32,4.69,,,,65.00,,,167.41
1565576260000,,,,,,,,17.59,,,4.13,,34.72,0.50,,,,,,,,,,,57.64,17.93,,70.25,,,,,10.38,61.34,,,,,,0.81,,13.49,,0.65,,,7.77,,,,,,,22.16,,0.31,,,,,0.49,,23.67,,,0.00,,,,,,,,,,,,0.08,,24.67,,,,,,15.01,,,,15.82,,,,62.77,36.04,,,,,2.17,4.64,,,,,,,171.83
1565643196000,,,,,,,,,,,,,30.82,0.72,,,,,,,,,,,12.05,25.76,0.00,42.54,1.03,,,0.10,,37.78,,,,,,3.04,,,,9.37,,,5.04,,,,,,,6.50,,12.33,,,,,,,69.82,,,0.00,,0.10,,,,,,,,,,0.04,2.34,49.41,,,,,,0.47,,,,,,,,,5.78,,,,2.43,0.26,0.39,,,,,,,101.96
1565710691000,,,,,,,,,,,4.00,,33.32,,,,,,,,,,,,15.75,40.82,,84.47,0.35,,,,,29.80,,,,,,5.29,,,,0.10,,,11.50,,,,,,,8.17,,,,,,9.52,,,14.58,,,0.01,26.57,,,,,,,,,,,0.01,31.93,25.71,,,,,,5.87,0.33,,,,,,,,0.53,,,,,,3.23,,,,,,,147.73
1565776959000,,,,,,,,,,,,,29.58,3.82,,,,,,,,,,,8.19,7.02,,118.70,,,,0.48,7.15,27.83,,,,,,4.78,,62.44,,,,,20.37,,,,,,,3.64,,2.53,,,,15.05,0.50,,3.98,,,0.00,,,,,,,,,,,4.95,0.29,1.02,190.23,,,,,,8.93,0.37,,,32.45,,,,,7.57,,,,,6.46,3.31,,,,125.74,,,203.38
1565843533000,,,,,,,,54.91,,,44.29,,406.12,0.47,,,,,372.26,,,,,,392.00,72.25,0.50,405.62,101.96,,,39.61,121.24,145.02,,,,192.37,0.01,27.13,,52.09,,5.65,,,108.46,,,,,,53.14,192.29,,24.53,,,,15.04,,,88.42,,20.05,0.00,179.99,,,,27.03,,,,,,36.12,4.61,,317.80,,,,,,74.71,,,,60.30,,,,,21.42,,,,5.93,5.93,89.89,,,,68.50,,,909.33
1565911450000,,,,,,,,,,,40.07,,215.19,55.32,,,,,,,,,,,119.24,61.14,49.73,255.30,27.56,,,11.82,181.69,37.50,,,,89.85,,15.77,,10.17,,5.10,,,91.61,,,,,,,132.20,,65.99,,,,10.03,2.75,,123.15,,18.79,55.94,161.04,,,,,,,,,,16.93,0.59,8.48,1133.75,,,,,,53.03,0.76,,,20.19,,,,,34.60,,,,69.31,76.18,52.23,,,,68.29,,,912.80
1565978340000,,,6.63,,,,,,,,32.63,,192.41,0.65,,,,,,60.00,,,,,62.71,49.90,6.51,141.64,2.91,,,0.01,18.09,62.47,,,,,4.13,5.74,,,,1.65,,,46.98,,,,,,,78.71,,22.13,,,,,,,21.73,,,0.54,16.59,,,,,,,,,,7.06,1.56,1.51,102.65,,27.25,,,,32.67,,,,,,,,,28.28,299.00,,,,2.04,3.80,,,,,,,142.30
1566044959000,,,,,,,,,,,18.63,,,,,,,,,,,,,,21.98,2.55,25.47,57.68,34.76,,,,8.67,17.13,,,,27.55,,0.29,,,,,,,,,,,,,,23.34,,38.82,,,,16.01,,,52.21,,,0.08,,,,,,,,,,,,1.27,,99.63,,,,,,1.71,,,,,,,,,9.63,,,,,4.03,4.69,,,,,,,106.24
1566113085000,,,,,,,,18.99,,,6.55,,94.92,,,,,,,,,,,,102.67,13.04,6.56,128.50,6.39,,,1.39,27.52,29.18,,,,,,7.66,,,,39.44,,,76.13,,,,,,,48.88,,,,,,11.47,,,,,5.52,0.00,1.00,,,,,,,,,,2.22,0.24,,320.21,,,,,,,,,,,,,,,20.39,,,,1.98,2.38,19.73,,,,,,,112.30
1566179461000,,,5.99,,,,,18.93,,,37.39,,144.28,0.43,,,,,,,,,,,74.43,11.03,5.14,170.59,1.48,,,0.01,25.17,5.09,,,,,,1.56,,69.15,,,,,50.71,,,,,,,41.76,,34.55,,,,15.05,,,5.50,,,0.01,223.44,,,,,,,,,,,0.98,0.73,118.93,,,,,,,,,,,,,,,24.40,,,,6.30,12.69,,,,,,,,746.87
1566246801000,,,,,,,,,,,40.78,,159.59,1.51,,,,,,,,,5.14,,134.95,12.00,14.23,172.48,4.84,,,0.49,5.47,,,,,47.69,,0.96,,13.60,,4.16,,,12.76,,,,,,,65.24,,8.38,,,,,,,10.24,,4.12,1.45,14.08,,,,,,,,,,3.94,,,225.99,,,,,,6.96,,,,9.80,,,,,26.29,75.00,,,,0.19,1.93,,,,,,,252.82
1566314677000,,,,,,,,,,,10.05,,174.32,0.43,,,,,,,,,,,74.43,12.86,53.32,31.40,4.15,,,,25.15,,,,,,,9.47,,1.67,,6.52,,,,,,,,,,18.69,,,,,,,,,0.49,,12.70,0.04,19.62,,,,,,,,,,4.06,0.27,2.26,59.54,,,,,,4.44,,,,,,,,50.50,2.63,25.00,,,,,6.90,,,,,,,236.15
1566381517000,,,,,,,,,,,22.65,,208.84,1.20,,,,,,,,,,,174.43,7.59,12.08,40.88,0.09,,,,59.56,,,,,,,9.63,,,,12.62,,,10.04,,,,,,,25.16,,0.23,,,,,,,32.44,,16.60,3.77,16.56,,,,,,,,,,,0.37,1.14,101.82,,,,,,0.86,,,,,,,,,31.73,,,,3.20,5.31,2.32,,,,,,,206.65
1566448943000,,,,,,,,,,,33.17,,316.60,,,,,,,,,,,,118.71,27.82,2.98,93.28,7.47,,,0.05,36.39,31.50,,54.47,,12.27,,6.32,,1.50,,9.96,,,13.04,,,,,,,61.67,,10.76,,,,27.74,,,0.06,,5.22,0.03,52.88,,,,,,,,,,9.97,1.35,18.08,64.84,,68.92,,,,2.42,,,,11.04,,,,,84.15,,,,5.55,0.08,6.73,,,,67.42,,,390.74
1566516026000,,,99.97,,,,,9.82,,,44.18,,181.18,,,,,,,,,,,,87.86,12.04,41.05,86.78,3.65,,,130.27,28.11,49.21,,,,,,1.28,,1.11,,0.27,,,10.32,,,,,,,,,4.31,,,,,,,0.43,,,0.00,,,,,,,,,,,,,21.78,104.80,,,,,,3.85,,,,,,,,,26.59,,,,,22.59,4.00,,,,,,,228.66
1566583035000,,,5.00,,,,,,,,12.33,,227.74,,,,,,,,,,5.26,,37.25,,29.83,41.11,12.09,,,0.03,24.40,42.24,,,,,,4.88,,5.99,,2.18,,,,,,,,,34.06,2.22,,5.96,,,,,,,4.41,,,,,,,,,,,,,,,,4.17,27.07,,,,,,1.65,,,,,,,,,15.15,,,,1.00,0.69,1.14,,,,,,,159.40
