timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563158482000,,,223.30,,,,,26.81,,,,119.80,7.02,154.75,,,,,,,314.06,44.95,,,57.72,,,22.50,283.52,45.25,,,142.80,,22.93,,,,,,,,,,479.52,,,13.00,157.43,,,,,,,,,,,,,,,,,307.37,267.79,,,,641.21,,,,,,,,306.70,,,143.13,,1579.29,13.72,9.40,,,,29.22,26.03,,,56.54,867.98,0.98,,,,6.04,,,,60.84,,20.41,85.33,970.87
1563226501000,,62.98,32.89,,,,,28.16,,,,0.00,,,,,,,,,196.31,21.28,,,54.58,,,10.08,38.34,,,,315.71,,4.34,,,,,,,,,,215.91,,,,36.34,,,,,,,,,,,,,,,29.59,,29.26,48.06,,,,136.16,,,,,,,,114.33,,18.80,117.26,,609.81,,30.73,,,,41.10,1.17,,,61.35,683.27,,,,,3.55,,,0.02,,,16.74,142.03,848.81
1563295219000,,,15.55,,,,,12.35,,,,32.74,,,,,,,,,97.04,4.31,,,35.80,,,6.07,127.98,41.36,,,11.08,,12.69,,,,,,,,,,75.63,,,,1.10,,,,,,,,,,,,,,,7.43,,46.11,86.42,,,,,,,,,,,,171.40,,,118.11,,376.62,,9.03,,,,63.47,,,,152.89,478.80,2.34,,,,8.40,,,23.38,,,,114.10,471.62
1563362708000,,5.56,240.64,,,,5.54,37.22,,,,29.85,,379.48,,,,,38.48,,278.62,45.44,,,345.81,,,13.43,596.03,,,,26.66,,25.61,,59.14,,,,,,,,551.72,,135.90,,73.41,,,,,,,,14.72,,72.70,,500.00,,,18.54,,182.68,439.05,,,,199.91,,,,,,,,263.69,,9.93,944.52,,1739.57,80.07,2.72,,,,150.62,2.88,,,424.18,267.74,1.61,,,,5.65,,,,,,,184.85,886.79
1563430869000,,36.81,344.70,,,,,34.62,,,,0.30,,,,,,,,,334.73,50.13,,,49.79,,,8.75,234.98,,,,2.05,,6.08,,,,,,,,,,149.19,,,,10.01,,,,,,,,,,,,,,,52.79,,4.01,304.51,,,,,,,,,,,,205.76,,13.10,183.86,,823.53,,20.51,,,,75.04,2.55,,,235.15,74.86,,,,,0.09,,,,600.00,,31.37,199.59,444.86
1563496525000,,,103.98,,,,,24.82,,,,2.91,,,,,10.03,,,,34.38,15.53,,,0.93,,,9.53,23.70,,,,3.11,,1.83,,,,,,,,,,63.20,,,,51.53,,,,,,,,,,,,,,,15.01,,16.36,68.79,,,,,,,,,,,,85.64,,26.21,54.49,,228.07,,18.48,,,,5.98,0.46,,,127.85,498.36,1.11,,,,20.79,,,2.10,200.00,,16.55,51.47,212.73
1563564858000,,,32.25,,,,,7.42,,,,0.01,,,,,,,,,78.06,4.14,,,0.96,,,1.80,147.25,,,,412.14,,11.28,,,,,,,,,,69.31,,,,16.62,,,,,,,,,,,,,,,9.35,,6.95,24.50,,,,,,,,,,,,41.99,,3.39,58.23,,146.67,,11.12,,,,1.20,,,,53.44,512.80,,,,,9.70,,,1.00,,,2.92,76.38,193.52
1563631313000,218.00,,70.29,,,,,9.38,,,,,,23.32,,,,,,,39.28,,,,89.42,,,3.85,71.36,,,,5.40,,,,,,,8.69,,,,,44.83,,,137.36,15.70,0.41,,,,,,,,,,,,,,17.41,,14.66,76.60,,,,,,,,,,,,,,,18.64,,314.87,,20.32,,,,2.91,,,,96.95,58.24,,,,,0.95,,,0.99,,,0.92,122.82,343.42
1563698150000,318.00,,40.68,,,,,14.25,,,,,,100.48,,,,,11.00,,150.04,13.60,,,0.11,,,5.38,45.99,,,,0.00,,4.03,,,,,,,,,,82.68,,,85.62,5.50,1.31,,,,,,,,,,,,,,13.64,,0.67,175.99,,,,,,,,,,,,,,,80.46,,394.15,28.86,0.22,,,,26.19,0.27,,,79.68,36.57,,,,,0.81,,,,,,,128.09,295.47
1563765551000,,,1.50,,,,,6.53,,,,,,,,,,,,,16.90,,,,1.05,,,4.29,12.80,,,,0.10,,1.83,,,,,,,,,,15.05,,,,1.95,40.96,,,,,,,,,,,,,,9.41,,19.59,,,,,,,,,,,,,24.08,,,1.10,,55.65,,3.00,,,,3.72,,,,151.93,69.86,,,,,0.04,,,,,,,100.75,73.20
1563832155000,,,100.52,,,,,4.44,,,,,,101.15,,,,,,,167.85,43.34,,,3.94,,,8.48,31.13,,,,474.41,,2.79,,,,,6.94,,,,,68.64,,,,16.41,,,,,,,,,,,,,,,15.06,,31.52,107.79,,,,,,,,,,,,29.46,,,54.14,,79.81,58.82,3.17,,,,0.50,0.04,,,186.51,300.66,1.22,,,,11.76,,,0.19,400.00,,3.84,181.32,387.12
1563899459000,,,256.69,,,0.66,,5.18,,,,,,41.35,,,,,,,106.45,2.87,,,1.33,,,3.83,78.80,,,,314.52,,,,,,,,,,,,96.12,,,90.00,24.99,0.01,,,,,,,,,,,,,,12.07,,0.93,154.76,,,,,,,,,,,,20.00,,,66.91,,276.33,15.02,6.42,0.60,,,40.40,,,,129.61,273.82,4.49,,,,0.19,,,0.25,,,1.47,72.19,446.72
1563966329000,328.00,,133.29,,,8.19,,24.07,,,,8.92,,,,,,,18.16,,131.92,0.27,,,46.57,,,5.25,15.59,43.51,,,0.03,,9.41,,,,,,,,,5.00,77.81,,,,39.57,0.00,,,,,,,,,,,,,,33.17,,2.28,59.05,,,,,,,,,,,,45.24,,,127.95,,176.06,49.14,21.25,,,,10.06,,,,136.21,223.73,,,,,5.59,,,0.21,,,,65.88,275.01
1564033316000,646.95,,85.93,,,13.69,,32.10,,,,0.03,,113.26,,,,,10.88,,315.11,14.90,,,4.06,,,9.50,10.03,,,,160.00,,,,,,,,,,,,147.06,,,,27.76,7.01,,,,,,,,,,,,,,24.16,,,153.52,,,,,,,,,,,,112.01,,,83.10,,589.82,57.08,2.18,,,,21.42,,,,227.45,145.77,,,,,2.96,,,0.10,,,5.80,64.09,228.82
1564101403000,74.00,,18.61,,,31.40,,16.11,,,,0.01,,,,,,,37.68,,139.00,,,,1.69,,175.00,4.41,,,,,,,,,,,,,,,,,80.16,,,,7.65,,,,,,,,,,,,,,,6.03,,1.87,79.87,,,,,,,,,,,,22.71,,,42.90,,101.59,6.09,1.44,,,,198.98,0.31,,,88.34,131.58,,,,,13.43,,,0.02,,,,16.13,263.96
1564168317000,,,394.61,,,,65.72,10.82,,,,,,48.34,,,,,37.01,,236.59,24.97,,,1.11,,,2.25,,,,,0.11,,1.41,,,,,,,,,,124.31,,,,,,,,,,,,,,,,,,,18.71,,2.27,162.39,,,,,,,,,,,,141.26,,,63.62,,686.53,16.16,0.18,,,,369.05,,,,106.24,25.65,,,,,0.95,,,,,,45.10,107.95,699.95
1564235604000,,,387.80,,,47.32,,21.93,,,,0.00,,236.00,,,,,,,215.60,0.62,,,10.24,,,8.81,,,,,0.21,,4.70,,,,,,,,,,161.51,,,,23.62,,,,,,,,,,,,,,,22.63,,0.10,62.56,,,,,,,,,,,,45.45,,,37.88,,767.80,16.59,1.12,,,,11.23,,,,50.24,251.00,,,,,5.55,,,,,,68.86,15.00,621.56
1564302116000,,,4.78,,,44.39,,4.57,,,,5.48,,,,,,,,,54.24,,,,9.78,,,0.57,,1.76,,,0.00,,,,24.00,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,7.42,,2.24,3.50,,,,,,,,,,,,,,,13.16,,33.09,,1.67,,,,1.40,0.00,,,10.83,73.22,,,,,6.72,,,4.74,,,,14.29,163.92
1564369151000,,,4.76,,,88.69,,70.37,,,,6.19,,15.21,,,,,15.03,,178.98,13.88,,,3.96,,,6.92,,,,,0.21,,1.50,,,,,,,,,,24.79,,,,6.05,8.22,,,,,,,,,,,,,,3.80,,0.63,34.92,,,,,,,,,,,,40.54,,28.35,53.77,,43.05,17.80,1.44,,,,2.79,,,,122.84,224.41,,,,,1.25,,,,,,,8.51,283.41
1564436686000,,,15.59,,,31.40,,0.67,,,,0.05,,,,,,,,,110.86,,,,10.90,,,1.60,,,,,0.06,,2.89,,,,,,,,,,40.28,,,43.21,0.42,4.44,,,,,,,,,,,,,,2.40,,2.80,11.95,,,,,,,,,,,,,,,15.39,,45.15,,9.15,,,,29.14,,,,55.01,28.43,,,,,0.31,,,0.00,,,7.12,27.05,237.69
1564503925000,,,181.20,,,15.79,,20.63,,,,0.53,,46.98,,,,,,,151.17,0.32,,,7.55,,,5.51,,,,,0.00,,,,,,,,,,,114.46,124.70,,,,,0.65,,,,,,,,,,,,,,14.40,,2.56,76.66,,,,,,,,,,,,5.00,,29.44,5.41,,50.92,17.62,0.97,,,,1.58,66.04,,,37.84,8.08,,,,,,,,0.02,,,,71.91,633.31
1564570789000,,,67.16,,,,,23.35,,,,0.12,,45.90,,,,,,,66.77,,,,1.57,,,0.80,,,,,0.00,,,,,,,,,,,111.66,5.22,,,,14.46,7.88,,,,,,,,,,,,,,,,0.30,13.01,,,,,,,,,,,,,,,27.83,,46.79,,5.26,,,,14.64,,,,1.04,33.26,,,,,,,,0.00,,,,19.43,322.04
1564637313000,,,124.75,,,47.44,,13.26,,,,2.40,,163.82,,,,,,,509.78,,,,4.71,,,13.75,,33.07,,,0.00,,56.17,,,,,,,,,75.70,63.50,,,,2.95,1.04,,,,,,,,,,,,,,10.61,,1.57,54.01,,,,,,,,,,,,86.46,,,27.24,,82.83,,8.79,,,,86.89,,,,34.62,98.99,,,,,11.40,,,0.16,,,29.59,42.37,1201.57
1564705696000,,,37.00,,,,1.85,3.45,,,,4.50,,60.68,,,,,,,25.15,,,,2.72,,,,,,,,0.01,,,,,,2.33,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,0.22,5.55,,,,,,,,,,,,17.02,,,20.98,,41.75,,1.42,,,,12.14,,,,74.18,49.88,,,,,0.83,,,,,,,7.02,275.15
1564772699000,,,8.26,,,14.41,,5.44,,,,,,,,,,,,,225.49,1.49,,,0.92,,102.00,2.18,,,,,0.06,,1.39,,,,,,,,,22.99,48.10,,,40.30,3.90,0.70,,,,,,,,,,,,,,20.36,,4.34,6.02,,,,,,,,,,,,,,,11.02,,67.66,17.63,26.86,,,,11.98,0.16,,,59.98,87.89,,,,,0.10,,,0.00,,,,32.91,383.95
1564839134000,,,2.25,,,29.67,,16.63,,,,0.01,,,,,,,,,85.41,,,,3.52,,21.00,,,,,,0.00,,,,,,,,,,,,7.88,,,57.57,2.21,,,,,,,,,,,,,,,7.04,,0.20,174.00,,,,,,,,,,,,15.36,,,25.59,,213.35,,0.22,,,,1.44,0.11,,,25.12,57.10,0.66,,,,3.40,,,,,,,3.01,110.97
1564905518000,,,4.52,,,,1.00,35.42,,,,,,,,,,,17.04,,32.61,,,,1.33,,39.00,3.32,,,,,0.90,,2.53,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,3.52,,0.00,12.04,,50.00,,,,,,,,,,,,,4.74,,44.53,17.75,0.90,,,,16.43,2.70,,,12.81,66.24,,,,,0.12,,,,,,,4.01,117.60
1564972688000,,,5.75,,,2.37,,9.97,,,,0.06,,20.01,,,,,,,99.72,0.00,,,0.02,,,1.02,,,,,0.00,,,,,,,,,,,,4.90,,,25.08,9.92,13.39,,,,,,,,,,,,,,6.75,,0.21,28.00,,,,,,,,,,,,,,,7.88,,122.44,,113.25,,,,3.74,0.49,,,5.38,18.67,,,,,,,,,135.06,,,5.22,148.41
1565039690000,,,114.34,,,3.82,,9.35,,,,0.40,,87.35,,,,,21.00,,189.37,9.61,,,2.87,,,13.44,,,,,0.00,,39.51,,,,,,,,,95.60,16.34,,,,15.23,8.36,,,,,,,,,,,,,,24.66,,25.87,25.03,,192.46,,,,,,,,,,14.07,,,29.28,,78.69,,3.42,,,,8.12,0.00,,,36.68,65.14,2.25,,,,17.18,21.60,,2.68,,,,14.01,457.96
1565106699000,,,,,,22.03,,22.85,,,,1.06,,2.66,,,,,,,185.03,11.39,,,,,,16.16,,,,,0.01,,14.34,,,,,,,,,,65.26,,,,3.01,1.50,,,,,,,,,,,,,,19.10,,6.54,14.08,,73.73,,,,,,,,,,6.63,,,118.94,,45.92,17.08,6.31,,,,6.41,0.21,,,67.54,122.63,11.00,,,,4.30,,,0.00,,,9.64,49.22,323.65
1565173880000,,,,,,,,46.58,,,,3.26,,,,,,,10.92,,62.99,,,,1.75,,13.00,4.08,,,,,0.14,,,,,,,,,,,,1.60,,,49.96,4.03,,,,,,,,,,,,,,,15.42,,0.46,,,,,,,,,,,,,,,,63.35,,24.28,,0.44,,,,1.37,,,,17.23,149.13,,,,,,,,0.01,,,,30.25,161.02
1565241308000,,,,,,29.91,0.07,5.72,,,,0.03,,,,,,,,,63.66,0.00,,,0.68,,,1.93,,,,,0.07,,,,,,5.02,,,,,,9.20,,,,15.38,,,,,,,,,,,,,,,22.63,,10.91,22.01,,72.51,,,,,,,,,,,,,133.60,,17.04,34.26,3.58,,,,1.86,,,,71.49,136.36,2.56,,,,10.99,,,0.04,,,,11.96,169.29
1565308246000,,,86.87,,,3.40,,27.90,,,,1.98,,49.54,,,,,13.62,,101.63,24.15,,,120.35,,,2.60,,,,,2.27,,4.84,,,,,,,,,,29.04,,,40.00,,0.30,,,,,,,,,,,,,,6.58,,0.01,9.50,,,,,,,,,,,,13.34,,0.01,55.63,,106.47,17.48,1.45,,,,2.52,,,,50.39,2.97,16.74,,,,5.41,,,0.00,,,,24.54,213.16
1565375748000,,,349.95,,,53.99,,101.46,,,,28.27,,61.32,,,,,52.31,,376.21,20.38,,,18.38,,,17.75,,64.49,,,0.00,,20.62,,,,,13.52,,,,,709.33,,,,7.82,0.19,,,,,,,,,,,,,,42.48,,1.96,589.51,,,,,,,,,,,,160.78,,,3.64,,1853.22,,0.14,,,,6.18,0.00,,,129.14,,0.69,,,,0.00,,,0.58,,,,61.69,504.66
1565441736000,,,62.27,,,37.05,,24.47,,,,0.64,,,,,,,,,124.04,,,,2.43,,,12.54,,65.20,,,0.00,,,,,,,,,,,,9.27,,,,2.79,8.96,,,,,,,,,,,,,,9.73,,,28.09,,,,,,,,,,,,11.19,,,111.89,,56.60,,,,,,4.02,,,,90.04,75.86,,,,,,,,,,,15.29,23.75,247.58
1565509207000,,,1.25,,,1.75,,22.00,,,,0.86,,1.64,,,,,,,141.94,11.61,,,,,,1.11,,65.00,,,0.81,,,,,,,,,,,,,,,10.03,17.30,,,,,,,,,,,,,,,4.13,,0.33,32.15,,,,,,,,,,,,,,,22.05,,47.22,,2.32,,,,4.69,0.01,,,5.10,88.79,,,,,0.68,,,0.01,,,,31.83,167.41
1565576260000,,,7.77,,,,,36.04,,,,0.08,,13.49,,,,,15.82,,70.25,22.16,,,23.67,,,0.81,,,,,0.00,,,,,,,0.49,,,,,10.38,,,62.77,0.31,,,,,,,,,,,,,,,4.13,,15.01,,,,,,,,,,,,,,,,61.34,,24.67,17.59,2.17,,,,4.64,0.50,,,57.64,34.72,,,,,0.65,,,,,,,17.93,171.83
1565643196000,,,5.04,,,,,5.78,,,,0.04,,,,,,,,,42.54,6.50,,,69.82,,,3.04,,,,,0.00,,,,,,,,,,,,,,,,12.33,1.03,0.10,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,37.78,,49.41,,0.26,,,,0.39,0.72,,,12.05,30.82,2.34,,0.00,,9.37,,,0.10,,,2.43,25.76,101.96
1565710691000,,,11.50,,,,0.33,0.53,,,,0.01,,,,,,,,,84.47,8.17,,,14.58,,,5.29,,,,,0.01,,,,,,,,,,,,,,,,,0.35,,,,9.52,,,,,,,,,,4.00,,5.87,26.57,,,,,,,,,,,,,,,29.80,,25.71,,,,,,3.23,,,,15.75,33.32,31.93,,,,0.10,,,,,,,40.82,147.73
1565776959000,,,20.37,,,4.95,0.37,7.57,,,,0.29,,62.44,,,,,32.45,,118.70,3.64,,,3.98,,,4.78,,125.74,,,0.00,,,,,,,0.50,,,,,7.15,,,,2.53,,,,,15.05,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,27.83,,190.23,,6.46,,,,3.31,3.82,,,8.19,29.58,1.02,,,,,,,0.48,,,,7.02,203.38
1565843533000,,,108.46,,,36.12,,21.42,,,,4.61,,52.09,,,,,60.30,,405.62,192.29,,,88.42,,,27.13,,68.50,,,0.00,,20.05,,27.03,,53.14,,,,,,121.24,,,,24.53,101.96,,,,15.04,,,,,,,,,,44.29,,74.71,179.99,,,,372.26,,,,,,,,192.37,,0.01,145.02,,317.80,54.91,5.93,,,,89.89,0.47,,,392.00,406.12,,,0.50,,5.65,,,39.61,,,5.93,72.25,909.33
1565911450000,,,91.61,,,16.93,0.76,34.60,,,,0.59,,10.17,,,,,20.19,,255.30,132.20,,,123.15,,,15.77,,68.29,,,55.94,,18.79,,,,,2.75,,,,,181.69,,,,65.99,27.56,,,,10.03,,,,,,,,,,40.07,,53.03,161.04,,,,,,,,,,,,89.85,,,37.50,,1133.75,,76.18,,,,52.23,55.32,,,119.24,215.19,8.48,,49.73,,5.10,,,11.82,,,69.31,61.14,912.80
1565978340000,,,46.98,,,7.06,,28.28,,,,1.56,,,,,,,,,141.64,78.71,,,21.73,,,5.74,,,,60.00,0.54,,,,,,,,,,,,18.09,,,,22.13,2.91,,,,,,,6.63,,,,,,,32.63,,32.67,16.59,,299.00,,,,,,,,,,,,4.13,62.47,,102.65,,2.04,,,,3.80,0.65,,,62.71,192.41,1.51,,6.51,,1.65,27.25,,0.01,,,,49.90,142.30
1566044959000,,,,,,,,9.63,,,,1.27,,,,,,,,,57.68,23.34,,,52.21,,,0.29,,,,,0.08,,,,,,,,,,,,8.67,,,,38.82,34.76,,,,16.01,,,,,,,,,,18.63,,1.71,,,,,,,,,,,,,27.55,,,17.13,,99.63,,4.03,,,,4.69,,,,21.98,,,,25.47,,,,,,,,,2.55,106.24
1566113085000,,,76.13,,,2.22,,20.39,,,,0.24,,,,,,,,,128.50,48.88,,,,,,7.66,,,,,0.00,,5.52,,,,,,,,,,27.52,,,,,6.39,,,,11.47,,,,,,,,,,6.55,,,1.00,,,,,,,,,,,,,,,29.18,,320.21,18.99,2.38,,,,19.73,,,,102.67,94.92,,,6.56,,39.44,,,1.39,,,1.98,13.04,112.30
1566179461000,,,50.71,,,,,24.40,,,,0.98,,69.15,,,,,,,170.59,41.76,,,5.50,,,1.56,,,,,0.01,,,,,,,,,,,,25.17,,,,34.55,1.48,,,,15.05,,,5.99,,,,,,,37.39,,,223.44,,,,,,,,,,,,,,,5.09,,118.93,18.93,12.69,,,,,0.43,,,74.43,144.28,0.73,,5.14,,,,,0.01,,,6.30,11.03,746.87
1566246801000,,,12.76,,,3.94,,26.29,,,,,,13.60,,,,,9.80,,172.48,65.24,,,10.24,,,0.96,,,,,1.45,,4.12,,,,,,,,,5.14,5.47,,,,8.38,4.84,,,,,,,,,,,,,,40.78,,6.96,14.08,,75.00,,,,,,,,,,47.69,,,,,225.99,,0.19,,,,1.93,1.51,,,134.95,159.59,,,14.23,,4.16,,,0.49,,,,12.00,252.82
1566314677000,,,,,,4.06,,2.63,,,,0.27,,1.67,,,,,,,31.40,18.69,,,0.49,,,9.47,,,,,0.04,,12.70,,,,,,,,,,25.15,,,50.50,,4.15,,,,,,,,,,,,,,10.05,,4.44,19.62,,25.00,,,,,,,,,,,,,,,59.54,,,,,,6.90,0.43,,,74.43,174.32,2.26,,53.32,,6.52,,,,,,,12.86,236.15
1566381517000,,,10.04,,,,,31.73,,,,0.37,,,,,,,,,40.88,25.16,,,32.44,,,9.63,,,,,3.77,,16.60,,,,,,,,,,59.56,,,,0.23,0.09,,,,,,,,,,,,,,22.65,,0.86,16.56,,,,,,,,,,,,,,,,,101.82,,5.31,,,,2.32,1.20,,,174.43,208.84,1.14,,12.08,,12.62,,,,,,3.20,7.59,206.65
1566448943000,,,13.04,,,9.97,,84.15,,,,1.35,,1.50,,,,,11.04,,93.28,61.67,,,0.06,,,6.32,,67.42,,,0.03,,5.22,,,,,,,,,,36.39,,,,10.76,7.47,,,54.47,27.74,,,,,,,,,,33.17,,2.42,52.88,,,,,,,,,,,,12.27,,,31.50,,64.84,,0.08,,,,6.73,,,,118.71,316.60,18.08,,2.98,,9.96,68.92,,0.05,,,5.55,27.82,390.74
1566516026000,,,10.32,,,,,26.59,,,,,,1.11,,,,,,,86.78,,,,0.43,,,1.28,,,,,0.00,,,,,,,,,,,,28.11,,,,4.31,3.65,,,,,,,99.97,,,,,,,44.18,,3.85,,,,,,,,,,,,,,,,49.21,,104.80,9.82,22.59,,,,4.00,,,,87.86,181.18,21.78,,41.05,,0.27,,,130.27,,,,12.04,228.66
1566583035000,,,,,,,,15.15,,,,,,5.99,,,,,,,41.11,2.22,,,4.41,,,4.88,,,,,,,,,,,34.06,,,,,5.26,24.40,,,,5.96,12.09,,,,,,,5.00,,,,,,,12.33,,1.65,,,,,,,,,,,,,,,,42.24,,27.07,,0.69,,,,1.14,,,,37.25,227.74,4.17,,29.83,,2.18,,,0.03,,,1.00,,159.40
