timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1592060020000,3.94,,,0.42,,,,,,32.04,0.06,,6.57,,13.23,,,,14.50,,,,24.07,,,,,,,,,,,,,59.80,,11.04,,4.46,,,,,,,,,,,,8.31,,,,,49.72,,,0.09,,,,,,0.89,,,,,,,,,,,,1.00,,,54.31,,,,,,,,,,,,,,0.06,,4.15,,,152.63
1592126059000,5.47,,,0.27,,,9.95,,,78.24,,,41.57,,49.27,,,,20.22,,4.26,0.98,47.87,9.81,,,,,,,,,,,,143.92,2.34,11.14,79.97,6.07,,,,,,,,,,,,33.82,,,,,44.71,,,,0.08,,,,,1.09,,,,,,,,,0.04,,,0.01,,,64.77,,,,,,,,,,,0.10,,,,,0.16,,,167.89
1592193218000,32.19,,,9.90,,,23.33,,,22.75,0.43,,8.67,,43.72,,,,26.43,,26.08,,104.03,7.88,,,,,,,,,,,,124.01,6.66,78.53,63.87,2.58,,,,,,,,,,,,34.38,,,8.85,,131.22,,,,11.31,,,,,11.72,,,,,,,,,0.08,,,,,,135.65,8.47,,,,,,,,0.68,,0.24,,,,,18.94,,,279.91
1592259061000,20.32,,,42.80,,,95.62,,,32.50,160.63,,43.82,,47.67,44.63,,,59.24,,22.33,,51.01,18.44,,,,,,,,,,33.81,,452.70,1.66,79.90,24.19,7.04,,,,,,,,,,,,72.32,,,13.23,,148.08,,,,0.01,,,,,4.74,,,,,,,,,,,,2.26,,,214.63,22.12,,,,,,,,5.31,,50.29,25.62,,0.02,,126.70,,79.05,404.54
1592326391000,0.82,,,20.04,,,5.16,,,107.53,0.64,,0.01,,13.34,209.05,,,2.11,,8.63,,76.27,1.63,,,,,,,,,,,,271.01,0.03,22.24,,0.04,,,,,,,,,,,47.83,,,,17.27,,125.83,,,,11.34,,26.75,,,8.17,,,,,,,,,5.08,,,,,,75.39,17.97,,,,,,,,0.02,,10.53,179.70,,0.00,,25.16,,,257.75
1592393573000,,,,12.88,,,38.15,,,126.76,9.44,,1.81,,1.71,,,,11.36,,,,16.49,,,,,,,,,,,,,122.18,10.41,11.02,,12.63,,,,,,,,,,,8.00,,,,,,45.54,,,,1.10,,,,,,,,,,,,,,4.07,,,1.16,,,25.91,,,,,28.77,,,,,,5.46,,,0.29,,5.54,,3.92,218.32
1592460543000,19.55,,,15.85,,,100.00,,,21.43,13.46,,0.00,,109.78,,,,195.53,,8.52,,122.00,16.88,,,,,,,,,,,,145.79,0.65,22.13,8.10,0.18,,,,,,,,,,,150.40,25.14,,,,,91.82,,,,1.06,,,0.51,,0.70,,,,,,,,,0.79,41.77,,,,,14.61,71.46,,,,29.00,,,,0.94,,7.44,,,,,60.65,,,531.53
1592527754000,1.32,,,,,,18.15,,,35.03,35.22,,0.04,,47.16,,,,56.00,,4.36,,172.61,16.21,,,,,,,,,,,,213.11,0.80,11.13,7.75,21.28,,,,,,,,,,,28.00,12.65,,,,3.33,76.43,,,,3.53,,61.25,,,1.02,,,,,,,,,,,,,,,12.28,,,,,,,,,,,0.16,,,0.42,,6.47,,,420.09
1592594022000,9.55,,,46.24,,,,,,31.47,50.99,,,,77.82,,,,7.23,,13.15,,44.39,15.37,,,,,,,,,,17.66,26.86,141.09,,55.96,22.08,,,,,,,,,,,,,,,,,,44.88,,,,5.43,,,0.12,,,,,,,,,,,,,,0.80,,,2.67,57.89,,,,25.85,,,,0.00,,82.38,,,0.19,,31.89,,,673.59
1592661070000,7.86,,,12.26,,,24.58,,,30.19,,,19.48,,2.99,0.11,,,31.97,,,,19.11,37.63,,,,,,,,,,,11.76,193.04,2.92,33.19,,6.65,,,,,,,,,,,,7.49,,,,,85.15,,,0.82,3.88,,,,,,,,,,,,,,1.12,,,0.44,,,19.80,,,,,,,,,,,5.12,,,0.00,,2.27,,,385.47
1592727831000,10.65,,,,,,22.40,,,56.46,4.48,,1.32,,40.96,,,,44.71,,,,60.34,11.55,,,,,,,,,,,,198.75,0.36,21.98,,,,,,,,,,,,,16.66,11.93,,,,,92.00,,,,2.28,,,,,,,,,,,,,,29.37,,,,,,101.68,7.72,,,,35.49,,,,5.16,,15.52,,,,,26.35,,29.89,562.75
1592794125000,20.10,,,1.93,,,,,,47.82,24.96,,10.73,,44.04,0.34,,,152.49,,4.38,,251.18,23.91,,,,,,,,,,,,245.52,,22.04,,13.15,,,,,,,,,,,,70.58,,,,,90.72,,,,6.85,,67.56,,,0.26,,,,,,,,,110.19,,,,,,,,,,,0.44,,,,13.49,,,,,0.17,,1.85,,,800.98
1592861502000,108.97,,,8.60,,,,,,123.31,26.11,,19.91,,54.88,0.73,,,47.34,,4.12,,984.62,37.67,,,,,,,,,,,,320.38,1.77,22.19,,41.90,,,,,,,,,,,14.00,75.25,,,,,153.19,,,,1.58,,50.53,2.28,,,,,,,,,,,0.55,,,,,,61.06,51.92,,,,,,,,0.00,,19.18,,,,,49.85,46.10,,1535.17
1592927890000,19.82,,,0.10,,,,,,59.22,6.21,,0.02,,38.98,0.96,,,11.16,,,,45.34,40.42,,,,,,,,,,,,321.76,4.82,,,43.52,,,,,,,,,,,,124.04,,,,,127.93,,,0.14,1.01,,10.16,,,7.84,,,,,,,,,,,,2.40,,,3.98,28.82,,,,,,,,7.24,,46.12,,,,,40.88,,,404.15
1592995513000,10.09,,,,,,1.45,,,93.47,4.17,,13.48,,121.03,,,,,,4.04,,84.07,5.14,,,,,,,,,,,,212.25,2.40,11.11,14.66,21.61,,,,,,,,,,,,18.09,,,,,48.48,,,,8.96,,,,,13.62,,,,,,,,,0.20,35.18,,,,,28.05,37.51,,,,,,,,6.79,,21.42,,,0.47,,34.58,,3.09,548.18
1593062546000,2.16,,,,,,1.07,,,10.75,0.64,,26.17,,125.43,,,,,,,,238.30,88.21,,,,,,,,,,,,286.32,6.62,46.39,6.26,114.67,,,,,,,,,,,124.58,99.92,,,,,91.08,,,,2.54,,,0.18,,7.12,,,,,,,,,,,,,,,,46.38,,,,,,,,8.61,,,12.52,,,,88.26,,1.96,781.68
1593128647000,7.84,,,3.08,,,0.99,,,80.76,,,1.98,,43.26,,,,,,,,153.74,58.74,,,,,,,,,,,,203.92,3.83,23.73,17.80,115.55,,,,,,,,,,,132.73,85.60,,,,,71.37,,21.48,,,,,,,,,,,,,,,,11.27,,,,,,18.14,6.51,,,,,,,,7.69,,,12.28,,,,45.26,,28.95,502.54
1593195376000,95.03,,,3.15,,,,,,24.86,136.81,,2.97,,91.19,,,,,,,,183.46,113.39,,,,,,,,,,,,303.05,1.82,11.99,6.86,1.84,,,,,,,,,,,,93.73,,,,,102.81,,0.00,,2.86,,,4.48,,,,,,,,,,,,,,,,,1.93,,,,,,,,,9.18,,3.10,,43.08,,,30.22,,48.10,395.97
1593262962000,0.87,,,2.20,,,8.00,,,15.41,5.71,,2.46,,48.75,13.04,,,,,,,19.41,32.72,,,,,,,,,,,,243.42,,,,82.72,,,,,,,,,,,18.00,5.21,,,,,47.90,,,0.00,,,,1.10,,,,,,,,,,,,,,,,,14.83,15.04,,,,,,,,8.30,,,,,7.24,,1.57,,39.38,102.44
1593330837000,,,,29.68,,,,,,90.62,,,12.37,,47.82,,,,,,4.62,,183.02,82.51,,,,,,,,,,,,315.15,,48.60,3.03,7.82,,,,,,,,,,,,8.38,,,,,126.04,,,,6.12,,,,,,,,,,,,,,,,,,,,4.73,5.24,,,,,,,,10.99,,,,,,,73.40,,19.61,493.39
1593396882000,,,,0.68,,,8.59,,,15.77,20.26,,0.67,,10.56,,,,,,8.96,,22.20,37.26,,,,,,,,,,,,189.98,1.55,,11.62,6.34,,,,,,,,,,,50.42,21.73,,,,,75.56,,,,7.82,,,,,,,,,,,,,,,,,0.15,,,7.72,,,,,11.10,,,,10.86,,18.51,,,0.02,,15.25,,3.47,97.41
1593464751000,,,,3.36,,,10.00,,,12.60,2.31,,2.54,,6.14,,,,,,,,29.23,24.51,,,,,,,,,,,,127.39,,,,0.29,,,,,,,,,,,16.08,,,,,,60.42,,,,1.24,,,,,,,,,,,,,,,,,,,,,6.73,,,,5.76,,,,6.38,,,,,0.00,,9.11,,11.00,118.68
1593531858000,2.55,,,11.27,,,0.46,,,17.48,,,0.55,,4.72,,,,,,,,48.50,22.21,,,,,,,,,,,,45.46,,,,3.07,,,,,,,,,,,,,,,,,46.80,,,,0.25,,,0.44,,,,,,,,,,,,,,1.38,,,,,,,,,,,,20.67,,,,,0.02,,12.34,39.15,3.74,159.92
1593599509000,,,,4.36,,,,,,30.21,,,2.53,,15.23,,,,,,,,104.68,22.89,,,,,,,,,,,,117.82,0.02,,,53.33,,,,,,,,,,,,,,,,,50.08,,,,2.08,,29.06,,,,,,,,,,,,0.46,,,,,,108.65,,,,,,,,,2.12,,9.42,23.90,,0.04,,12.95,,2.37,211.86
1593666201000,24.21,,,4.92,,,,,,38.74,,,16.77,,16.82,,,,,,17.41,,34.72,58.48,,,,,,,,,,,,106.08,,12.22,,9.32,,,,,,,,,,,,,,,2.24,,31.72,,,,1.18,,,36.09,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,38.63,,8.07,,22.26,186.31
1593732971000,57.87,,,0.13,0.24,,,,,12.27,0.84,,1.53,,22.52,,,,,,26.60,,90.53,92.83,,,,,,,,,,,,141.50,,12.46,,31.53,,,,,,,,,,,,,,,,,70.21,,,,0.13,,7.75,,,,,,,,,,,,,,,,,,14.64,10.21,,,,,,,,7.93,,45.63,,,0.03,,0.77,,39.67,145.52
1593800162000,,,,,,,,,,248.95,,,1.53,,26.32,,,,,,35.25,,120.28,36.36,,,,,,,,,,,,131.91,0.07,,,0.23,,,,,,,,,,,21.50,,,,,,52.74,,,,5.16,,17.43,15.58,,,,,,,,,,,14.20,,,,,,95.55,63.31,,,,,,,,10.54,,0.22,36.08,,,,4.18,,,245.15
1593866326000,,,,1.35,,,,,,22.47,,,13.70,,18.19,,,,,,,,,52.45,,,,,,,,,,,,148.21,0.31,12.53,,3.75,,,,,,,,,,,,,,,,,,,,,,,2.19,1.74,,2.54,,,,,,,,,,,,,,,0.00,6.05,,,,,,,,7.55,,,,,,,0.03,,36.05,154.18
1593933211000,,,,0.13,,,1.64,,,9.35,0.20,,0.93,,5.49,,,,,,,,26.13,47.66,,,,,,,,,,,,118.09,0.02,,5.55,0.86,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,1.18,,,,,,,4.75,,4.80,108.02
1594000010000,,,,0.13,,,,,,4.98,1.41,,4.10,,82.22,,,,,,17.66,0.01,29.04,68.66,,,,,,,,,,,,127.97,,,,0.31,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,2.15,,,,,,,,0.44,,0.19,,,0.11,,1.97,,13.49,126.66
1594067228000,0.31,,,0.02,,,0.12,,,19.10,,,0.59,,17.72,,,,,,25.95,0.26,35.82,71.43,,,,,,,,,,,,135.56,,,,,,,,,,,,,,,18.00,,,,,,30.09,,,,,,,,,,,,,,,,,,,4.42,,,,,25.02,3.79,,,,,,,,0.04,,0.11,9.00,,0.30,,8.51,,1.34,97.39
1594133831000,,,,3.01,,,2.41,,,7.01,,,11.29,,34.05,,,,,,,2.56,92.92,35.94,,,,,,,,,,,,162.64,,,4.37,0.23,,,,,,,,,,,,,,,,,20.75,,,,1.85,,,54.12,6.39,,,,,,,,,,0.01,,,,,,5.97,14.73,,,,,,,,1.50,,0.16,,,0.52,,22.16,,143.37,316.25
1594199176000,,,,,,,0.21,,,7.40,1.52,,15.08,,22.16,15.78,,,,,,,17.04,33.75,,,,,,,,,,,,115.20,3.84,,,0.45,,,,,,,,,,,16.00,,,,,,22.53,,,,2.32,,,4.81,,,,,,,,,,,,,,,,,7.39,19.13,,,,,,,,2.40,,0.39,,,0.00,,21.44,,9.81,124.15
1594266589000,,,,5.21,,,,,,25.16,,,11.77,,17.87,,,,,,8.17,,65.66,31.67,,,,,,,,,,,,57.71,7.68,,,0.25,,,,,,,,,,,,,,,,,51.95,,,,0.68,,,14.77,,,,,,,,,,,,,,,,,11.57,,,,,,,,,4.51,,83.89,,,0.01,,13.70,,6.72,253.39
1594334149000,,,,,,,,,,21.43,,,6.84,,3.12,,,,,,58.04,,,20.14,,,,,,,,,,,,63.51,2.25,,,0.85,,,,,,,,,,,18.00,,,,,,4.19,,,,,,,3.42,,,,,,,,,,,,,,,,,,3.67,,,,,,,,0.47,,0.26,,,,,4.45,,,127.90
1594400599000,,,,0.11,,,,,,10.16,,,0.34,,20.20,,,,,,,0.64,14.58,22.46,,,,,,,,,,,,44.97,,,,0.00,,,,,,,,,,,,,,,,,13.44,,,,,,,2.99,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,0.01,,,0.12,,14.77,,0.39,122.35
1594467342000,,,,,,,,,,6.22,,,3.95,,7.77,,,,,,,,14.94,29.08,,,,,,,,,,,,39.46,,,,0.15,,,,,,,,,,,,,,,,,1.99,,,,0.59,,,1.46,,,,,,,,,,,0.14,,,,,,,4.17,,,,,,,,,,27.21,21.25,,0.36,,,,0.39,79.95
1594534363000,,,,0.38,,,,,,13.72,0.19,,6.87,,31.31,0.11,,,,,,,44.08,19.67,,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,11.19,,,,,,,,,,,0.91,,,,,,,2.08,,,,,,,,2.51,,0.42,28.19,,,,0.01,,1.97,72.79
1594600559000,,,,0.95,,,,,,13.78,,,,,50.32,0.04,,,,,8.39,,39.64,30.98,,,,,,,,,,,,46.03,1.85,,,,,,,,,,,,,,35.56,,,,,,26.92,,,,0.15,,,25.89,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.76,,0.33,6.02,,0.37,,0.39,,,153.74
1594667176000,,,,0.21,,,,,,5.70,,,0.60,,97.17,,,,,,,,133.33,19.36,,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,0.90,,,,,,,,,,,,,,,,,0.98,7.65,,,,,,,,0.06,,,39.55,,,,3.12,,,102.51
1594734577000,,,,,,,,,,18.01,,,,,10.91,1.24,,,,,,,9.21,23.81,,,,,,,,,,,,43.57,4.11,,,0.10,,,,,,,,,,,,,,,,,16.79,,,,0.03,,,0.91,,2.81,,,,,,,,,7.50,,,,,,14.41,16.39,,,,,,,,,,,,,,,0.03,,,103.99
1594801444000,,,,,,,1.02,,,23.82,,,0.92,,1.70,,,,,,,,0.35,18.91,,,,,,,,,,,,34.60,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.31,10.71,,,,0.24,,,96.94
1594868516000,,,,,,,,,,19.25,,,1.00,,8.02,,,,,,,,2.11,18.45,,,,,,,,,,,,38.66,4.93,,,,,,,,,,,,,,,,,,,8.48,1.94,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.39,,,0.32,,1.00,,,108.47
1594935634000,,,,0.02,,,5.00,,,12.49,0.56,,12.03,,12.37,,,,,,25.91,,33.24,25.90,,,,,,,,,,,,75.38,,,,1.08,,,,,,,,,,,16.00,,,,,,13.78,,,,4.74,,2.35,,,,,,,,,,,,,,,,,,0.70,8.25,,,,,,,,,,8.61,,,1.69,,14.52,,,120.37
1595002354000,0.86,,,0.28,,,,,,13.42,,,0.44,,6.73,,,,,,,,,35.06,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,14.76,,,,2.52,,,1.22,,0.05,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,19.90,,0.29,,,,,108.37
1595068938000,,,,,,,,,,15.45,,,0.89,,14.70,15.89,,,,,,,13.54,39.77,,,,,,,,,,,,29.30,,,,0.92,,,,,,,,,,,10.00,,,,,,3.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,0.06,,8.35,103.99
1595135940000,,,,,,,,,,44.02,0.57,,0.69,,52.46,,,,,,,,87.82,93.42,,,,,,,,,,,,30.94,1.55,,,,,,,,,,,,,,10.50,,,,,,,,,,2.00,,5.51,0.05,,,,,,,,,,,,,,,,,35.72,25.47,,,,,,,,,,4.76,,,,,0.34,,21.22,345.28
1595202619000,,,,,,,,,,72.77,,,2.40,,74.29,2.28,,,,,25.47,,12.04,136.34,,,,,,,,,,,,34.31,1.87,,13.50,,,,,,,,,,,,30.55,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,46.57,26.24,,,,,,68.90,551.58
1595270294000,,,,,,,,,,61.31,,,6.84,,100.03,,,,,,67.23,,822.64,225.18,,,,,,,,,,,,58.70,3.04,13.57,16.85,2.13,,,,,,,,,,,37.64,,,,,,,,,,3.06,,41.51,,,,,,,,,,,,,,,,,,,50.45,,,,,,,,0.28,,177.79,158.06,,3.81,,2.60,,243.15,2128.49
1595338300000,,,,,,,,,,60.38,,,17.10,,111.40,,,,,,25.29,,546.95,141.00,,,,,,,,,,,,55.58,1.04,13.47,,1.58,,,,,,,,,,,16.00,,,,,,,,,,,,46.76,13.88,,0.81,,,,,,,,,,,,,,,5.74,60.29,,,,,,,,2.43,,177.20,76.42,,0.46,,7.26,,41.42,894.93
