timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1563295219000,,,,,,,32.74,9.03,478.80,,,,12.35,,376.62,,,,,11.08,118.11,,,,,,,,,1.10,,,,,8.40,,,,,,,,,,,12.69,,,,6.07,,127.98,,,,,23.38,75.63,,,41.36,,,,,2.34,,15.55,86.42,,,,,7.43,,,152.89,,,,,,4.31,,,,,,,,,,171.40,,,35.80,114.10,,,,97.04,46.11,,,63.47,,471.62
1563362708000,,,379.48,,,,29.85,2.72,267.74,,,,37.22,,1739.57,5.56,5.54,,500.00,26.66,944.52,,,,59.14,38.48,,,,73.41,,,,,5.65,,,,,,,,,,,25.61,,,,13.43,,596.03,,,,,,551.72,14.72,,,80.07,,,,1.61,135.90,240.64,439.05,72.70,,,,18.54,,,424.18,,,,,,45.44,,,,,,9.93,,,2.88,263.69,,,345.81,184.85,,,,278.62,182.68,,,150.62,199.91,886.79
1563430869000,,,,,,,0.30,20.51,74.86,,,,34.62,,823.53,36.81,,,,2.05,183.86,,,,,,,,,10.01,,,,,0.09,,,,,,,,,,,6.08,,,,8.75,,234.98,,,,,,149.19,,,,,,,,,,344.70,304.51,,,,,52.79,,,235.15,,,,,600.00,50.13,,,,,,13.10,,,2.55,205.76,,,49.79,199.59,,31.37,,334.73,4.01,,,75.04,,444.86
1563496525000,,,,,,,2.91,18.48,498.36,10.03,,,24.82,,228.07,,,,,3.11,54.49,,,,,,,,,51.53,,,,,20.79,,,,,,,,,,,1.83,,,,9.53,,23.70,,,,,2.10,63.20,,,,,,,,1.11,,103.98,68.79,,,,,15.01,,,127.85,,,,,200.00,15.53,,,,,,26.21,,,0.46,85.64,,,0.93,51.47,,16.55,,34.38,16.36,,,5.98,,212.73
1563564858000,,,,,,,0.01,11.12,512.80,,,,7.42,,146.67,,,,,412.14,58.23,,,,,,,,,16.62,,,,,9.70,,,,,,,,,,,11.28,,,,1.80,,147.25,,,,,1.00,69.31,,,,,,,,,,32.25,24.50,,,,,9.35,,,53.44,,,,,,4.14,,,,,,3.39,,,,41.99,,,0.96,76.38,,2.92,,78.06,6.95,,,1.20,,193.52
1563631313000,,,23.32,,,,,20.32,58.24,,,,9.38,,314.87,,,,,5.40,18.64,,,,,,218.00,,,15.70,,,,,0.95,,,,,,,,,,,,,,,3.85,,71.36,,,,,0.99,44.83,,,,,,8.69,,,,70.29,76.60,,,,,17.41,137.36,,96.95,,,0.41,,,,,,,,,,,,,,,,89.42,122.82,,0.92,,39.28,14.66,,,2.91,,343.42
1563698150000,,,100.48,,,,,0.22,36.57,,,,14.25,,394.15,,,,,0.00,80.46,,,,,11.00,318.00,,,5.50,,,,,0.81,,,,,,,,,,,4.03,,,,5.38,,45.99,,,,,,82.68,,,,28.86,,,,,,40.68,175.99,,,,,13.64,85.62,,79.68,,,1.31,,,13.60,,,,,,,,,0.27,,,,0.11,128.09,,,,150.04,0.67,,,26.19,,295.47
1563765551000,,,,,,,,3.00,69.86,,,,6.53,,55.65,,,,,0.10,1.10,,,,,,,,,1.95,,,,,0.04,,,,,,,,,,,1.83,,,,4.29,,12.80,,,,,,15.05,,,,,,,,,,1.50,,,,,,9.41,,,151.93,,,40.96,,,,,,,,,,,,,24.08,,,1.05,100.75,,,,16.90,19.59,,,3.72,,73.20
1563832155000,,,101.15,,,,,3.17,300.66,,,,4.44,,79.81,,,,,474.41,54.14,,,,,,,,,16.41,,,,,11.76,,,,,,,,,,,2.79,,,,8.48,,31.13,,,,,0.19,68.64,,,,58.82,,6.94,,1.22,,100.52,107.79,,,,,15.06,,,186.51,,,,,400.00,43.34,,,,,,,,,0.04,29.46,,,3.94,181.32,,3.84,,167.85,31.52,,,0.50,,387.12
1563899459000,,,41.35,,,,,6.42,273.82,,,,5.18,,276.33,,,,,314.52,66.91,,,,,,,,,24.99,,,,,0.19,,,,0.60,,,,,,,,,,,3.83,,78.80,,,,,0.25,96.12,,,,15.02,,,,4.49,,256.69,154.76,,,,,12.07,90.00,,129.61,,,0.01,,,2.87,,,,,,,,0.66,,20.00,,,1.33,72.19,,1.47,,106.45,0.93,,,40.40,,446.72
1563966329000,,,,,,,8.92,21.25,223.73,,,,24.07,,176.06,,,,,0.03,127.95,,,,,18.16,328.00,,,39.57,,5.00,,,5.59,,,,,,,,,,,9.41,,,,5.25,,15.59,,,,,0.21,77.81,,,43.51,49.14,,,,,,133.29,59.05,,,,,33.17,,,136.21,,,0.00,,,0.27,,,,,,,,8.19,,45.24,,,46.57,65.88,,,,131.92,2.28,,,10.06,,275.01
1564033316000,,,113.26,,,,0.03,2.18,145.77,,,,32.10,,589.82,,,,,160.00,83.10,,,,,10.88,646.95,,,27.76,,,,,2.96,,,,,,,,,,,,,,,9.50,,10.03,,,,,0.10,147.06,,,,57.08,,,,,,85.93,153.52,,,,,24.16,,,227.45,,,7.01,,,14.90,,,,,,,,13.69,,112.01,,,4.06,64.09,,5.80,,315.11,,,,21.42,,228.82
1564101403000,,,,,,,0.01,1.44,131.58,,,,16.11,,101.59,,,,,,42.90,,,,,37.68,74.00,,,7.65,,,,,13.43,,,,,,,,,,,,,,,4.41,,,,,,,0.02,80.16,,,,6.09,,,,,,18.61,79.87,,,,,6.03,,,88.34,,,,,,,,,,,,,,31.40,0.31,22.71,,,1.69,16.13,,,,139.00,1.87,,,198.98,,438.96
1564168317000,,,48.34,,,,,0.18,25.65,,,,10.82,,686.53,,65.72,,,0.11,63.62,,,,,37.01,,,,,,,,,0.95,,,,,,,,,,,1.41,,,,2.25,,,,,,,,124.31,,,,16.16,,,,,,394.61,162.39,,,,,18.71,,,106.24,,,,,,24.97,,,,,,,,,,141.26,,,1.11,107.95,,45.10,,236.59,2.27,,,369.05,,699.95
1564235604000,,,236.00,,,,0.00,1.12,251.00,,,,21.93,,767.80,,,,,0.21,37.88,,,,,,,,,23.62,,,,,5.55,,,,,,,,,,,4.70,,,,8.81,,,,,,,,161.51,,,,16.59,,,,,,387.80,62.56,,,,,22.63,,,50.24,,,,,,0.62,,,,,,,,47.32,,45.45,,,10.24,15.00,,68.86,,215.60,0.10,,,11.23,,621.56
1564302116000,,,,,,,5.48,1.67,73.22,,,,4.57,,33.09,,,,,0.00,13.16,,,,24.00,,,,,15.04,,,,,6.72,,,,,,,,,,,,,,,0.57,,,,,,,4.74,,,,1.76,,,,,,,4.78,3.50,,,,,7.42,,,10.83,,,,,,,,,,,,,,44.39,0.00,,,,9.78,14.29,,,,54.24,2.24,,,1.40,,163.92
1564369151000,,,15.21,,,,6.19,1.44,224.41,,,,70.37,,43.05,,,,,0.21,53.77,,,,,15.03,,,,6.05,,,,,1.25,,,,,,,,,,,1.50,,,,6.92,,,,,,,,24.79,,,,17.80,,,,,,4.76,34.92,,,,,3.80,,,122.84,,,8.22,,,13.88,,,,,,28.35,,88.69,,40.54,,,3.96,8.51,,,,178.98,0.63,,,2.79,,283.41
1564436686000,,,,,,,0.05,9.15,28.43,,,,0.67,,45.15,,,,,0.06,15.39,,,,,,,,,0.42,,,,,0.31,,,,,,,,,,,2.89,,,,1.60,,,,,,,0.00,40.28,,,,,,,,,,15.59,11.95,,,,,2.40,43.21,,55.01,,,4.44,,,,,,,,,,,31.40,,,,,10.90,27.05,,7.12,,110.86,2.80,,,29.14,,237.69
1564503925000,,,46.98,,,,0.53,0.97,8.08,,,,20.63,,50.92,,,,,0.00,5.41,,,,,,,,,,,114.46,,,,,,,,,,,,,,,,,,5.51,,,,,,,0.02,124.70,,,,17.62,,,,,,181.20,76.66,,,,,14.40,,,37.84,,,0.65,,,0.32,,,,,,29.44,,15.79,66.04,5.00,,,7.55,71.91,,,,151.17,2.56,,,1.58,,633.31
1564570789000,,,45.90,,,,0.12,5.26,33.26,,,,23.35,,46.79,,,,,0.00,27.83,,,,,,,,,14.46,,111.66,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.00,5.22,,,,,,,,,,67.16,13.01,,,,,,,,1.04,,,7.88,,,,,,,,,,,,,,,,1.57,19.43,,,,66.77,0.30,,,14.64,,322.04
1564637313000,,,163.82,,,,2.40,8.79,98.99,,,,13.26,,82.83,,,,,0.00,27.24,,,,,,,,,2.95,,75.70,,,11.40,,,,,,,,,,,56.17,,,,13.75,,,,,,,0.16,63.50,,,33.07,,,,,,,124.75,54.01,,,,,10.61,,,34.62,,,1.04,,,,,,,,,,,47.44,,86.46,,,4.71,42.37,,29.59,,509.78,1.57,,,86.89,,1201.57
1564705696000,,,60.68,2.33,,,4.50,1.42,49.88,,,,3.45,,41.75,,1.85,,,0.01,20.98,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,5.55,,,,,,,,74.18,,,9.93,,,,,,,,,,,,,17.02,,,2.72,7.02,,,,25.15,0.22,,,12.14,,275.15
1564772699000,,,,,,,,26.86,87.89,,,,5.44,,67.66,,,,,0.06,11.02,,,,,,,,,3.90,,22.99,,,0.10,,,,,,,,,,,1.39,,,,2.18,,,,,,,0.00,48.10,,,,17.63,,,,,,8.26,6.02,,,,,20.36,40.30,,59.98,,,0.70,,,1.49,,,,,,,,14.41,0.16,,,,0.92,32.91,,,,225.49,4.34,,,11.98,,485.95
1564839134000,,,,,,,0.01,0.22,57.10,,,,16.63,,213.35,,,,,0.00,25.59,,,,,,,,,2.21,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,0.66,,2.25,174.00,,,,,7.04,57.57,,25.12,,,,,,,,,,,,,,29.67,0.11,15.36,,,3.52,3.01,,,,85.41,0.20,,,1.44,,131.97
1564905518000,,,,,,,,0.90,66.24,,,,35.42,,44.53,,1.00,,,0.90,4.74,,,,,17.04,,,,,,,,,0.12,,,,,,,,,,,2.53,,,,3.32,,,,,,,,12.36,,50.00,,17.75,,,,,,4.52,12.04,,,,,3.52,,,12.81,,,,,,,,,,,,,,,2.70,,,,1.33,4.01,,,,32.61,0.00,,,16.43,,156.60
1564972688000,,,20.01,,,,0.06,113.25,18.67,,,,9.97,,122.44,,,,,0.00,7.88,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,4.90,,,,,,,,,,5.75,28.00,,,,,6.75,25.08,,5.38,,,13.39,,135.06,0.00,,,,,,,,2.37,0.49,,,,0.02,5.22,,,,99.72,0.21,,,3.74,,148.41
1565039690000,,,87.35,,,,0.40,3.42,65.14,,,,9.35,,78.69,,,21.60,,0.00,29.28,,,,,21.00,,,,15.23,,95.60,,,17.18,,,,,,,,,,,39.51,,,,13.44,,,,,,,2.68,16.34,,192.46,,,,,,2.25,,114.34,25.03,,,,,24.66,,,36.68,,,8.36,,,9.61,,,,,,,,3.82,0.00,14.07,,,2.87,14.01,,,,189.37,25.87,,,8.12,,457.96
1565106699000,,,2.66,,,,1.06,6.31,122.63,,,,22.85,,45.92,,,,,0.01,118.94,,,,,,,,,3.01,,,,,4.30,,,,,,,,,,,14.34,,,,16.16,,,,,,,0.00,65.26,,73.73,,17.08,,,,11.00,,,14.08,,,,,19.10,,,67.54,,,1.50,,,11.39,,,,,,,,22.03,0.21,6.63,,,,49.22,,9.64,,185.03,6.54,,,6.41,,323.65
1565173880000,,,,,,,3.26,0.44,149.13,,,,46.58,,24.28,,,,,0.14,63.35,,,,,10.92,,,,4.03,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,0.01,1.60,,,,,,,,,,,,,,,,15.42,49.96,,17.23,,,,,,,,,,,,,,,,,,,1.75,30.25,,,,62.99,0.46,,,1.37,,174.02
1565241308000,,,,5.02,,,0.03,3.58,136.36,,,,5.72,,17.04,,0.07,,,0.07,133.60,,,,,,,,,15.38,,,,,10.99,,,,,,,,,,,,,,,1.93,,,,,,,0.04,9.20,,72.51,,34.26,,,,2.56,,,22.01,,,,,22.63,,,71.49,,,,,,0.00,,,,,,,,29.91,,,,,0.68,11.96,,,,63.66,10.91,,,1.86,,169.29
1565308246000,,,49.54,,,,1.98,1.45,2.97,,,,27.90,,106.47,,,,,2.27,55.63,,,,,13.62,,,,,,,,,5.41,,,,,,,,,,,4.84,,,,2.60,,,,,,,0.00,29.04,,,,17.48,,,,16.74,,86.87,9.50,,,,,6.58,40.00,,50.39,,,0.30,,,24.15,,,,,,0.01,,3.40,,13.34,,,120.35,24.54,,,,101.63,0.01,,,2.52,,213.16
1565375748000,,,61.32,,,,28.27,0.14,,,,,101.46,,1853.22,,,,,0.00,3.64,,,,,52.31,,,,7.82,,,,,0.00,,,,,,,,,,,20.62,,,,17.75,,,,,,,0.58,709.33,,,64.49,,,13.52,,0.69,,349.95,589.51,,,,,42.48,,,129.14,,,0.19,,,20.38,,,,,,,,53.99,0.00,160.78,,,18.38,61.69,,,,376.21,1.96,,,6.18,,504.66
1565441736000,,,,,,,0.64,,75.86,,,,24.47,,56.60,,,,,0.00,111.89,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,9.27,,,65.20,,,,,,,62.27,28.09,,,,,9.73,,,90.04,,,8.96,,,,,,,,,,,37.05,,11.19,,,2.43,23.75,,15.29,,124.04,,,,4.02,,247.58
1565509207000,,,1.64,,,,0.86,2.32,88.79,,,,22.00,,47.22,,,,,0.81,22.05,,,,,,,,,17.30,,,,,0.68,,,,,,,,,,,,,,,1.11,,,,,,,0.01,,,,65.00,,,,,,,1.25,32.15,,,,,4.13,10.03,,5.10,,,,,,11.61,,,,,,,,1.75,0.01,,,,,31.83,,,,141.94,0.33,,,4.69,,167.41
1565576260000,,,13.49,,,,0.08,2.17,34.72,,,,36.04,,24.67,,,,,0.00,61.34,,,,,15.82,,,,0.31,,,,,0.65,,,,,,,,,,,,,,,0.81,,,,,,,,10.38,,,,17.59,,0.49,,,,7.77,,,,,,4.13,62.77,,57.64,,,,,,22.16,,,,,,,,,0.50,,,,23.67,17.93,,,,70.25,15.01,,,4.64,,171.83
1565643196000,,,,,0.00,,0.04,0.26,30.82,,,,5.78,,49.41,,,,,0.00,37.78,,,,,,,,,12.33,,,,,9.37,,,,,,,,,,0.10,,,,,3.04,,,,,,,0.10,,,,,,,,,2.34,,5.04,,,,,,,,,12.05,,,1.03,,,6.50,,,,,,,,,0.72,,,,69.82,25.76,,2.43,,42.54,0.47,,,0.39,,101.96
1565710691000,,,,,,,0.01,,33.32,,,,0.53,,25.71,,0.33,,,0.01,29.80,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.52,5.29,,,,,,,,,,,,,,,,31.93,,11.50,26.57,,,,,4.00,,,15.75,,,0.35,,,8.17,,,,,,,,,,,,,14.58,40.82,,,,84.47,5.87,,,3.23,,147.73
1565776959000,,,62.44,,,,0.29,6.46,29.58,,,,7.57,,190.23,,0.37,,,0.00,27.83,,,,,32.45,,,,2.53,,,,,,,,,,,,,,,,,,,15.05,4.78,,,,,,,0.48,7.15,,,125.74,,,0.50,,1.02,,20.37,,,,,,,,,8.19,,,,,,3.64,,,,,,,,4.95,3.82,,,,3.98,7.02,,,,118.70,8.93,,,3.31,,203.38
1565843533000,,,52.09,53.14,0.50,,4.61,5.93,406.12,,,,21.42,,317.80,,,,,0.00,145.02,,,,27.03,60.30,,,,24.53,,,,,5.65,,,,,,,,,,,20.05,,,15.04,27.13,,,,,,,39.61,121.24,,,68.50,54.91,,,,,,108.46,179.99,,,,,44.29,,,392.00,,,101.96,,,192.29,,,,,,0.01,,36.12,0.47,192.37,,,88.42,72.25,,5.93,,405.62,74.71,,,89.89,372.26,909.33
1565911450000,,,10.17,,49.73,,0.59,76.18,215.19,,,,34.60,,1133.75,,0.76,,,55.94,37.50,,,,,20.19,,,,65.99,,,,,5.10,,,,,,,,,,,18.79,,,10.03,15.77,,,,,,,11.82,181.69,,,68.29,,,2.75,,8.48,,91.61,161.04,,,,,40.07,,,119.24,,,27.56,,,132.20,,,,,,,,16.93,55.32,89.85,,,123.15,61.14,,69.31,,255.30,53.03,,,52.23,,912.80
1565978340000,,,,,6.51,,1.56,2.04,192.41,,60.00,,28.28,,102.65,,,27.25,,0.54,62.47,,,,,,,,,22.13,,,,,1.65,,,,,,,,,,,,,,,5.74,,,,,,,0.01,18.09,6.63,299.00,,,,,,1.51,,46.98,16.59,,,,,32.63,,,62.71,,,2.91,,,78.71,,,,,,4.13,,7.06,0.65,,,,21.73,49.90,,,,141.64,32.67,,,3.80,,142.30
1566044959000,,,,,25.47,,1.27,4.03,,,,,9.63,,99.63,,,,,0.08,17.13,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,16.01,0.29,,,,,,,,8.67,,,,,,,,,,,,,,,,18.63,,,21.98,,,34.76,,,23.34,,,,,,,,,,27.55,,,52.21,2.55,,,,57.68,1.71,,,4.69,,106.24
1566113085000,,,,,6.56,,0.24,2.38,94.92,,,,20.39,,320.21,,,,,0.00,29.18,,,,,,,,,,,,,,39.44,,,,,,,,,,,5.52,,,11.47,7.66,,,,,,,1.39,27.52,,,,18.99,,,,,,76.13,1.00,,,,,6.55,,,102.67,,,6.39,,,48.88,,,,,,,,2.22,,,,,,13.04,,1.98,,128.50,,,,19.73,,112.30
1566179461000,,,69.15,,5.14,,0.98,12.69,144.28,,,,24.40,,118.93,,,,,0.01,5.09,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,15.05,1.56,,,,,,,0.01,25.17,5.99,,,18.93,,,,0.73,,50.71,223.44,,,,,37.39,,,74.43,,,1.48,,,41.76,,,,,,,,,0.43,,,,5.50,11.03,,6.30,,170.59,,,,,,746.87
1566246801000,,,13.60,,14.23,,,0.19,159.59,,,,26.29,,225.99,,,,,1.45,,,,,,9.80,,,,8.38,,5.14,,,4.16,,,,,,,,,,,4.12,,,,0.96,,,,,,,0.49,5.47,,75.00,,,,,,,,12.76,14.08,,,,,40.78,,,134.95,,,4.84,,,65.24,,,,,,,,3.94,1.51,47.69,,,10.24,12.00,,,,172.48,6.96,,,1.93,,252.82
1566314677000,,,1.67,,53.32,,0.27,,174.32,,,,2.63,,59.54,,,,,0.04,,,,,,,,,,,,,,,6.52,,,,,,,,,,,12.70,,,,9.47,,,,,,,,25.15,,25.00,,,,,,2.26,,,19.62,,,,,10.05,50.50,,74.43,,,4.15,,,18.69,,,,,,,,4.06,0.43,,,,0.49,12.86,,,,31.40,4.44,,,6.90,,236.15
1566381517000,,,,,12.08,,0.37,5.31,208.84,,,,31.73,,101.82,,,,,3.77,,,,,,,,,,0.23,,,,,12.62,,,,,,,,,,,16.60,,,,9.63,,,,,,,,59.56,,,,,,,,1.14,,10.04,16.56,,,,,22.65,,,174.43,,,0.09,,,25.16,,,,,,,,,1.20,,,,32.44,7.59,,3.20,,40.88,0.86,,,2.32,,206.65
1566448943000,,,1.50,,2.98,,1.35,0.08,316.60,,,,84.15,,64.84,,,68.92,,0.03,31.50,,,,,11.04,,,,10.76,,,,,9.96,,,,,,,,,,,5.22,,,27.74,6.32,,,,,54.47,,0.05,36.39,,,67.42,,,,,18.08,,13.04,52.88,,,,,33.17,,,118.71,,,7.47,,,61.67,,,,,,,,9.97,,12.27,,,0.06,27.82,,5.55,,93.28,2.42,,,6.73,,390.74
1566516026000,,,1.11,,41.05,,,22.59,181.18,,,,26.59,,104.80,,,,,0.00,49.21,,,,,,,,,4.31,,,,,0.27,,,,,,,,,,,,,,,1.28,,,,,,,130.27,28.11,99.97,,,9.82,,,,21.78,,10.32,,,,,,44.18,,,87.86,,,3.65,,,,,,,,,,,,,,,,0.43,12.04,,,,86.78,3.85,,,4.00,,228.66
1566583035000,,,5.99,34.06,29.83,,,0.69,227.74,,,,15.15,,27.07,,,,,,42.24,,,,,,,,,5.96,,5.26,,,2.18,,,,,,,,,,,,,,,4.88,,,,,,,0.03,24.40,5.00,,,,,,,4.17,,,,,,,,12.33,,,37.25,,,12.09,,,2.22,,,,,,,,,,,,,4.41,,,1.00,,41.11,1.65,,,1.14,,159.40
1566649948000,,,4.96,,,,1.66,10.59,184.30,,,,17.54,,130.90,,,,,56.53,85.52,,,,,,,,,7.01,,,,,0.54,,,,,,,,,,,2.94,,,75.00,8.17,,,,,,,,8.55,4.97,,,,,,,,,101.72,14.51,,,,,53.55,,,5.93,,,24.82,,,12.72,,,,,,,,,,33.74,,,26.30,,,,,47.44,1.71,,,3.32,,294.77
1566717936000,,,3.41,,,,1.82,6.02,25.83,,,,4.61,,13.47,,,,,2.78,18.13,,,,,,,,,7.37,,,,,0.00,,,,,,,,,,,4.56,,,,1.23,,,,,,,5.38,8.70,29.01,,,,,,,2.82,,,7.53,,,,,20.75,,,2.52,,,3.89,,,,,,,,,,,,5.70,,,,2.63,0.80,,,,70.26,3.30,,,2.62,,202.92
1566784085000,,,1.92,,,,,39.05,57.44,,,,25.65,,159.97,,10.93,,,2.32,71.37,,,,,55.89,,,,11.95,,,,,1.02,,,,,,,,,,,8.09,,,50.28,9.15,,,,,,,,30.26,99.24,,,,,,,0.51,,82.93,126.28,,,,,45.89,,,27.39,,,18.43,,,81.15,,,,,,,,,64.15,50.15,,,26.31,17.56,,13.92,,163.61,7.05,,,17.63,,410.31
