timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1563698150000,,,,,318.00,,,80.46,1.31,,394.15,,,,,,,4.03,,,,,,,11.00,85.62,,,,,5.50,13.60,,,,,13.64,,,,,0.11,,,,,,,0.27,,,0.00,,15.03,28.86,,,5.38,,100.48,0.67,,,,,,,82.68,,,175.99,,,,128.09,45.99,,,0.22,79.68,,,,,,,150.04,,26.19,,,,,,,,,36.57,14.25,,,,40.68,,281.26
1563765551000,,,,,,,,1.10,40.96,,55.65,,,,,,,1.83,,,,,,,,,,,,,1.95,,,,,,9.41,,,,,1.05,,,,,,,,,,0.10,,,,,,4.29,,,19.59,,,,,,,15.05,,,,,24.08,,100.75,12.80,,,3.00,151.93,,,,,,,16.90,,3.72,,,,,,,,,69.86,6.53,,,,1.50,,73.24
1563832155000,,,,,,,,54.14,,,79.81,,,,,,,2.79,,,,,,,,,,,,,16.41,43.34,,,,,15.06,,,,,3.94,,,,,,,0.04,3.84,,474.41,,3.01,58.82,,,8.48,,101.15,31.52,,,,,,,68.64,,,107.79,,29.46,400.00,181.32,31.13,,,3.17,186.51,,,,,,,167.85,,0.50,,,,0.19,,,6.94,,300.66,4.44,,,,100.52,,397.08
1563899459000,,,,,,,,66.91,0.01,,276.33,,,,0.66,,,,,,,,,,,90.00,,,,,24.99,2.87,,,0.60,,12.07,,,,,1.33,,,,,,,,1.47,,314.52,,,15.02,,,3.83,,41.35,0.93,,,,,,,96.12,,,154.76,,20.00,,72.19,78.80,,,6.42,129.61,,,,,,,106.45,,40.40,,,,0.25,,,,,273.82,5.18,,,,256.69,,451.40
1563966329000,,,,,328.00,,,127.95,0.00,,176.06,,,,8.19,,,9.41,,,,,,5.00,18.16,,,,,43.51,39.57,0.27,,,,,33.17,,,,,46.57,,,,8.92,,,,,,0.03,,,49.14,,,5.25,,,2.28,,,,,,,77.81,,,59.05,,45.24,,65.88,15.59,,,21.25,136.21,,,,,,,131.92,,10.06,,,,0.21,,,,,223.73,24.07,,,,133.29,,280.61
1564033316000,,,,,646.95,,,83.10,7.01,,589.82,,,,13.69,,,,,,,,,,10.88,,,,,,27.76,14.90,,,,,24.16,,,,,4.06,,,,0.03,,,,5.80,,160.00,,,57.08,,,9.50,,113.26,,,,,,,,147.06,,,153.52,,112.01,,64.09,10.03,,,2.18,227.45,,,,,,,315.11,,21.42,,,,0.10,,,,,145.77,32.10,,,,85.93,,231.77
1564101403000,,,,,74.00,,,42.90,,,101.59,,,,31.40,,,,,,,,,,37.68,,,,,,7.65,,,,,,6.03,,,,,1.69,,,,0.01,,,0.31,,,,,28.03,6.09,,,4.41,,,1.87,,,,,,,80.16,,,79.87,,22.71,,16.13,,,,1.44,88.34,,,,,,,139.00,,198.98,,,,0.02,,,,,131.58,16.11,,,,18.61,,424.36
1564168317000,,,,,,,,63.62,,,686.53,177.30,,,,,,1.41,,,,,,,37.01,,,,,,,24.97,,,,,18.71,65.72,,,,1.11,,,,,,,,45.10,,0.11,,23.03,16.16,,,2.25,,48.34,2.27,,,,,,,124.31,,,162.39,,141.26,,107.95,,,,0.18,106.24,,,,,,,236.59,,369.05,,,,,,,,,25.65,10.82,,,,394.61,,500.56
1564235604000,,,,,,,,37.88,,,767.80,354.22,,,47.32,,,4.70,,,,,,,,,,,,,23.62,0.62,,,,,22.63,,,,,10.24,,,,0.00,,,,68.86,,0.21,,16.02,16.59,,,8.81,,236.00,0.10,,,,,,,161.51,,,62.56,,45.45,,15.00,,,,1.12,50.24,,,,,,,215.60,,11.23,,,,,,,,,251.00,21.93,,,,387.80,,256.86
1564302116000,,,,,,,,13.16,,,33.09,,,,44.39,,,,,,,,,,,,,,,1.76,15.04,,,,,,7.42,,,,,9.78,,,,5.48,,,0.00,,,0.00,,,,,,0.57,,,2.24,,,,,24.00,,,,,3.50,,,,14.29,,,,1.67,10.83,,,,,,,54.24,,1.40,,,,4.74,,,,,73.22,4.57,,,,4.78,,170.65
1564369151000,,,,,,,,53.77,8.22,,43.05,,,,88.69,,,1.50,,,,,,,15.03,,,,,,6.05,13.88,,,,,3.80,,,,,3.96,,,,6.19,,,,,,0.21,,31.08,17.80,,,6.92,,15.21,0.63,,,,,,,24.79,,,34.92,,40.54,,8.51,,,,1.44,122.84,,,,,,,178.98,,2.79,28.35,,,,,,,,224.41,70.37,,,,4.76,,253.58
1564436686000,,,,,,,,15.39,4.44,,45.15,,,,31.40,,,2.89,,,,,,,,43.21,,,,,0.42,,,,,,2.40,,,,,10.90,,,,0.05,,,,7.12,,0.06,,,,,,1.60,,,2.80,,,,,,,40.28,,,11.95,,,,27.05,,,,9.15,55.01,,,,,,,110.86,,29.14,,,,0.00,,,,,28.43,0.67,,,,15.59,,238.00
1564503925000,,,,,,,,5.41,0.65,,50.92,,,,15.79,,,,,,,,,114.46,,,,,,,,0.32,,,,,14.40,,,,,7.55,,,,0.53,,,66.04,,,0.00,,,17.62,,,5.51,,46.98,2.56,,,,,,,124.70,,,76.66,,5.00,,71.91,,,,0.97,37.84,,,,,,,151.17,,1.58,29.44,,,0.02,,,,,8.08,20.63,,,,181.20,,633.31
1564570789000,,,,,,,,27.83,7.88,,46.79,,,,,,,,,,,,,111.66,,,,,,,14.46,,,,,,,,,,,1.57,,,,0.12,,,,,,0.00,,5.02,,,,0.80,,45.90,0.30,,,,,,,5.22,,,13.01,,,,19.43,,,,5.26,1.04,,,,,,,66.77,,14.64,,,,0.00,,,,,33.26,23.35,,,,67.16,,317.03
1564637313000,,,,,,,,27.24,1.04,,82.83,,,,47.44,,,56.17,,,,,,75.70,,,,,,33.07,2.95,,,,,,10.61,,,,,4.71,,,,2.40,,,,29.59,,0.00,,14.00,,,,13.75,,163.82,1.57,,,,,,,63.50,,,54.01,,86.46,,42.37,,,,8.79,34.62,,,,,,,509.78,,86.89,,,,0.16,,,,,98.99,13.26,,,,124.75,,1198.97
1564705696000,,,,,,,,20.98,9.93,,41.75,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.85,,,,2.72,,,,4.50,5.18,,,,,0.01,,5.02,,,,,,60.68,0.22,,,,,,,,,,5.55,,17.02,,7.02,,,,1.42,74.18,,,,,,,25.15,,12.14,,,,,,,,,49.88,3.45,,,,37.00,,265.79
1564772699000,,,,,,,,11.02,0.70,,67.66,,,,14.41,,,1.39,,,,,,22.99,,40.30,,,,,3.90,1.49,,,,,20.36,,,,,0.92,,,,,,,0.16,,,0.06,,10.02,17.63,,,2.18,,,4.34,,,,,,,48.10,,,6.02,,,,32.91,,,,26.86,59.98,,,,,,,225.49,,11.98,,,,0.00,,,,,87.89,5.44,,,,8.26,,476.03
1564839134000,,,,,,,,25.59,,,213.35,,,,29.67,,,,,,,,,,,57.57,,,,,2.21,,,,,,7.04,,,,,3.52,,,,0.01,,,0.11,,,0.00,,,,,,,,,0.20,,,,,,,7.88,,,174.00,,15.36,,3.01,,,,0.22,25.12,,,,,,,85.41,,1.44,,,,,,,,,57.10,16.63,,,,2.25,,136.03
1564905518000,,,,,,,,4.74,,,44.53,,,,,,,2.53,,,,,,,17.04,,,,,,,,,,,,3.52,1.00,,,,1.33,,,,,,,2.70,,,0.90,,2.00,17.75,,,3.32,,,0.00,,,,,,,12.36,,,12.04,,,,4.01,,,,0.90,12.81,,,,,,,32.61,,16.43,,,,,,,,50.00,66.24,35.42,,,,4.52,,154.72
1564972688000,,,,,,,,7.88,13.39,,122.44,,,,2.37,,,,,,,,,,,25.08,,,,,9.92,0.00,,,,,6.75,,,,,0.02,,,,0.06,,,0.49,,,0.00,,4.01,,,,1.02,,20.01,0.21,,,,,,,4.90,,,28.00,,,135.06,5.22,,,,113.25,5.38,,,,,,,99.72,,3.74,,,,,,,,,18.67,9.97,,,,5.75,,144.40
1565039690000,,,,,,,,29.28,8.36,,78.69,,,,3.82,,,39.51,,,,,,95.60,21.00,,,,,,15.23,9.61,,,,,24.66,,,,,2.87,,,,0.40,,,0.00,,,0.00,,15.03,,,,13.44,,87.35,25.87,,,,,,,16.34,,,25.03,,14.07,,14.01,,,,3.42,36.68,,,,,,,189.37,,8.12,,,,2.68,,,,192.46,65.14,9.35,,,,114.34,,483.96
1565106699000,,,,,,,,118.94,1.50,,45.92,,,,22.03,,,14.34,,,,,,,,,,,,,3.01,11.39,,,,,19.10,,,,,,,,,1.06,,,0.21,9.64,,0.01,,,17.08,,,16.16,,2.66,6.54,,,,,,,65.26,,,14.08,,6.63,,49.22,,,,6.31,67.54,,,,,,,185.03,,6.41,,,,0.00,,,,73.73,122.63,22.85,,,,,,338.95
1565173880000,,,,,,,,63.35,,,24.28,,,,,,,,,,,,,,10.92,49.96,,,,,4.03,,,,,,15.42,,,,,1.75,,,,3.26,,,,,,0.14,,,,,,4.08,,,0.46,,,,,,,1.60,,,,,,,30.25,,,,0.44,17.23,,,,,,,62.99,,1.37,,,,0.01,,,,,149.13,46.58,,,,,,174.02
1565241308000,,,,,,,,133.60,,,17.04,,,,29.91,,5.02,,,,,,,,,,,,,,15.38,0.00,,,,,22.63,0.07,,,,0.68,,,,0.03,,,,,,0.07,,14.01,34.26,,,1.93,,,10.91,,,,,,,9.20,,,22.01,,,,11.96,,,,3.58,71.49,,,,,,,63.66,,1.86,,,,0.04,,,,72.51,136.36,5.72,,,,,,168.83
1565308246000,,,,,,,,55.63,0.30,,106.47,,,,3.40,,,4.84,,,,,,,13.62,40.00,,,,,,24.15,,,,,6.58,,,,,120.35,,,,1.98,,,,,,2.27,,1.20,17.48,,,2.60,,49.54,0.01,,,,,,,29.04,,,9.50,,13.34,,24.54,,,,1.45,50.39,,,,,,,101.63,,2.52,0.01,,,0.00,,,,,2.97,27.90,,,,86.87,,234.11
1565375748000,,,,,,,,3.64,0.19,,1853.22,,,,53.99,,,20.62,,,,,,,52.31,,,,,64.49,7.82,20.38,,,,,42.48,,,,,18.38,,,,28.27,,,0.00,,,0.00,,,,,,17.75,,61.32,1.96,,,,,,,709.33,,,589.51,,160.78,,61.69,,,,0.14,129.14,,,,,,,376.21,,6.18,,,,0.58,,,13.52,,,101.46,,,,349.95,,505.35
1565441736000,,,,,,,,111.89,8.96,,56.60,,,,37.05,,,,,,,,,,,,,,,65.20,2.79,,,,,,9.73,,,,,2.43,,,,0.64,,,,15.29,,0.00,,,,,,12.54,,,,,,,,,,9.27,,,28.09,,11.19,,23.75,,,,,90.04,,,,,,,124.04,,4.02,,,,,,,,,75.86,24.47,,,,62.27,,247.58
1565509207000,,,,,,,,22.05,,,47.22,,,,1.75,,,,,,,,,,,10.03,,,,65.00,17.30,11.61,,,,,4.13,,,,,,,,,0.86,,,0.01,,,0.81,,1.00,,,,1.11,,1.64,0.33,,,,,,,,,,32.15,,,,31.83,,,,2.32,5.10,,,,,,,141.94,,4.69,,,,0.01,,,,,88.79,22.00,,,,1.25,,167.09
1565576260000,,,,,,,,61.34,,,24.67,,,,,,,,,,,,,,15.82,62.77,,,,,0.31,22.16,,,,,4.13,,,,,23.67,,,,0.08,,,0.50,,,0.00,,10.02,17.59,,,0.81,,13.49,15.01,,,,,,,10.38,,,,,,,17.93,,,,2.17,57.64,,,,,,,70.25,,4.64,,,,,,,0.49,,34.72,36.04,,,,7.77,,162.45
1565643196000,,,,,,,,37.78,1.03,,49.41,,,,,,,,,,,,0.00,,,,,,,,12.33,6.50,,,,,,,,,,69.82,,,,0.04,,,0.72,2.43,,0.00,,1.00,,,,3.04,,,0.47,,,,,,,,,,,,,,25.76,,,,0.26,12.05,,0.10,,,,,42.54,,0.39,,,,0.10,,,,,30.82,5.78,,,,5.04,,112.67
1565710691000,,,,,,,,29.80,0.35,,25.71,,,,,,,,,,,,,,,,,,,,,8.17,,,,,4.00,0.33,,,,14.58,,9.52,,0.01,,,,,,0.01,,2.00,,,,5.29,,,5.87,,,,,,,,,,26.57,,,,40.82,,,,,15.75,,,,,,,84.47,,3.23,,,,,,,,,33.32,0.53,,,,11.50,,177.75
1565776959000,,,,,,,,27.83,,,190.23,,,,4.95,,,,,,,,,,32.45,,,,,125.74,2.53,3.64,,,,,,0.37,,,,3.98,,15.05,,0.29,,,3.82,,,0.00,,11.01,,,,4.78,,62.44,8.93,,,,,,,7.15,,,,,,,7.02,,,,6.46,8.19,,,,,,,118.70,,3.31,,,,0.48,,,0.50,,29.58,7.57,,,,20.37,,193.39
1565843533000,,,,,,,,145.02,101.96,,317.80,,,,36.12,,53.14,20.05,372.26,,,,0.50,,60.30,,,,,68.50,24.53,192.29,,,,,44.29,,,,,88.42,,15.04,,4.61,24.58,,0.47,5.93,,0.00,,36.08,54.91,,,27.13,,52.09,74.71,,,,,27.03,,121.24,,,179.99,,192.37,,72.25,,,,5.93,392.00,,,,,,,405.62,,89.89,0.01,,,39.61,,,,,406.12,21.42,,,,108.46,,854.32
1565911450000,,,,,,,,37.50,27.56,,1133.75,,,,16.93,,,18.79,,,,,49.73,,20.19,,,,,68.29,65.99,132.20,,,,,40.07,0.76,,,,123.15,,10.03,,0.59,,,55.32,69.31,,55.94,,1.00,,,,15.77,,10.17,53.03,,,,,,,181.69,,,161.04,,89.85,,61.14,,,,76.18,119.24,,,,,,,255.30,,52.23,,,,11.82,,,2.75,,215.19,34.60,,,,91.61,,925.38
1565978340000,,,60.00,,,,,62.47,2.91,,102.65,,,,7.06,,,,,,,,6.51,,,,,,,,22.13,78.71,,,,,32.63,,,,,21.73,,,,1.56,,,0.65,,,0.54,,,,,,5.74,,,32.67,,,,,,,18.09,6.63,,16.59,,,,49.90,,,,2.04,62.71,,,,,,,141.64,,3.80,4.13,,,0.01,,,,299.00,192.41,28.28,,,,46.98,,172.71
1566044959000,,,,,,,,17.13,34.76,,99.63,,,,,,,,,,,,25.47,,,,,,,,38.82,23.34,,,,,18.63,,,,,52.21,,16.01,,1.27,,,,,,0.08,,,,,,0.29,,,1.71,,,,,,,8.67,,,,,27.55,,2.55,,,,4.03,21.98,,,,,,,57.68,,4.69,,,,,,,,,,9.63,,,,,,106.24
1566113085000,,,,,,,,29.18,6.39,,320.21,,,,2.22,,,5.52,,,,,6.56,,,,,,,,,48.88,,,,,6.55,,,,,,,11.47,,0.24,,,,1.98,,0.00,,,18.99,,,7.66,,,,,,,,,,27.52,,,1.00,,,,13.04,,,,2.38,102.67,,,,,,,128.50,,19.73,,,,1.39,,,,,94.92,20.39,,,,76.13,,151.75
1566179461000,,,,,,,,5.09,1.48,,118.93,,,,,,,,,,,,5.14,,,,,,,,34.55,41.76,,,,,37.39,,,,,5.50,,15.05,,0.98,,,0.43,6.30,,0.01,,,18.93,,,1.56,,69.15,,,,,,,,25.17,5.99,,223.44,,,,11.03,,,,12.69,74.43,,,,,,,170.59,,,,,,0.01,,,,,144.28,24.40,,,,50.71,,747.60
1566246801000,,,,,,,,,4.84,,225.99,,,,3.94,,,4.12,,,,,14.23,5.14,9.80,,,,,,8.38,65.24,,,,,40.78,,,,,10.24,,,,,,,1.51,,,1.45,,,,,,0.96,,13.60,6.96,,,,,,,5.47,,,14.08,,47.69,,12.00,,,,0.19,134.95,,,,,,,172.48,,1.93,,,,0.49,,,,75.00,159.59,26.29,,,,12.76,,256.98
1566314677000,,,,,,,,,4.15,,59.54,,,,4.06,,,12.70,,,,,53.32,,,50.50,,,,,,18.69,,,,,10.05,,,,,0.49,,,,0.27,,,0.43,,,0.04,,,,,,9.47,,1.67,4.44,,,,,,,25.15,,,19.62,,,,12.86,,,,,74.43,,,,,,,31.40,,6.90,,,,,,,,25.00,174.32,2.63,,,,,,244.92
1566381517000,,,,,,,,,0.09,,101.82,,,,,,,16.60,,,,,12.08,,,,,,,,0.23,25.16,,,,,22.65,,,,,32.44,,,,0.37,,,1.20,3.20,,3.77,,,,,,9.63,,,0.86,,,,,,,59.56,,,16.56,,,,7.59,,,,5.31,174.43,,,,,,,40.88,,2.32,,,,,,,,,208.84,31.73,,,,10.04,,220.41
1566448943000,,,,,,,,31.50,7.47,,64.84,,,,9.97,,,5.22,,,,,2.98,,11.04,,54.47,,,67.42,10.76,61.67,,,,,33.17,,,,,0.06,,27.74,,1.35,,,,5.55,,0.03,,,,,,6.32,,1.50,2.42,,,,,,,36.39,,,52.88,,12.27,,27.82,,,,0.08,118.71,,,,,,,93.28,,6.73,,,,0.05,,,,,316.60,84.15,,,,13.04,,487.70
1566516026000,,,,,,,,49.21,3.65,,104.80,,,,,,,,,,,,41.05,,,,,,,,4.31,,,,,,44.18,,,,,0.43,,,,,,,,,,0.00,,,9.82,,,1.28,,1.11,3.85,,,,,,,28.11,99.97,,,,,,12.04,,,,22.59,87.86,,,,,,,86.78,,4.00,,,,130.27,,,,,181.18,26.59,,,,10.32,,250.70
1566583035000,,,,,,,,42.24,12.09,,27.07,,,,,,34.06,,,,,,29.83,5.26,,,,,,,5.96,2.22,,,,,12.33,,,,,4.41,,,,,,,,1.00,,,,,,,,4.88,,5.99,1.65,,,,,,,24.40,5.00,,,,,,,,,,0.69,37.25,,,,,,,41.11,,1.14,,,,0.03,,,,,227.74,15.15,,,,,,165.74
1566649948000,,,,,,,,85.52,24.82,,130.90,,,,,,,2.94,,,,,,,,,,,,,7.01,12.72,,,,,53.55,,,,,26.30,,75.00,,1.66,,,,,,56.53,,,,,,8.17,,4.96,1.71,,,,,,,8.55,4.97,,14.51,,33.74,,,,,,10.59,5.93,,,,,,,47.44,,3.32,,,,,,,,,184.30,17.54,,,,101.72,,295.31
1566717936000,,,,,,,,18.13,3.89,,13.47,,,,,,,4.56,,,,,,,,,,,,,7.37,,,,,,20.75,,,,,2.63,,,,1.82,,,5.70,,,2.78,,,,,,1.23,,3.41,3.30,,,,,,,8.70,29.01,,7.53,,,,0.80,,,,6.02,2.52,,,,,,,70.26,,2.62,,,,5.38,,,,,25.83,4.61,,,,,,205.75
1566784085000,,,,,,,,71.37,18.43,,159.97,,,,,,,8.09,,,,,,,55.89,,,,,,11.95,81.15,,,,,45.89,10.93,,,,26.31,,50.28,,,,,64.15,13.92,,2.32,,,,,,9.15,,1.92,7.05,,,,,,,30.26,99.24,,126.28,,50.15,,17.56,,,,39.05,27.39,,,,,,,163.61,,17.63,,,,,,,,,57.44,25.65,,,,82.93,,411.84
1566851133000,,,,,,,,28.40,11.36,,18.64,,,,,,,,,,,,0.01,5.31,,,,,,,12.50,29.37,,,,,11.95,,,,,12.46,,,,,,,,,,,,,,,,2.27,,,0.23,,,,,,,22.34,,,13.02,,6.41,,6.00,,,,0.80,1.98,,,,,,,36.61,,5.81,,,,0.01,,,,,,10.87,,,,3.25,,169.42
1566920101000,,,,,,,,51.71,1.60,,231.08,,,,,,,10.09,,,,,27.79,5.39,28.00,,,,,,9.89,15.08,,,,,26.54,,,,,9.23,,,,0.05,,,,2.44,,0.00,,16.05,,,,6.52,,25.97,,,,,,,,18.07,,,39.56,,7.22,,9.93,,,,7.68,15.77,,,,,6.00,,96.19,,4.05,,,,,,,0.74,,,54.11,,,,23.53,,393.83
1566986635000,,,,,,,,96.82,1.54,,2.02,,,,6.16,,,,,,,,3.98,,16.31,,,,,,,24.63,,,,,6.21,35.90,,,,6.37,,51.18,,7.51,,,11.00,1.87,,0.00,,,,,,6.17,,,0.66,,,,,,,,36.12,,37.63,,,,5.03,,,,13.53,15.81,,,,,,,58.54,,6.30,,,,2.71,,,,,,5.78,,,,44.51,,332.68
1567054177000,,,109.00,,,,,168.74,120.07,,459.65,,,,157.74,,,54.74,407.99,,,,70.53,5.42,61.80,,,,,,30.96,199.60,,,,,12.17,6.70,,,,23.02,,150.00,,2.15,,,22.14,16.01,,97.17,,21.04,19.51,,,35.45,,166.00,47.37,,,,,50.00,,112.28,60.77,,256.14,,141.56,,29.17,,,,25.19,95.66,,,,,,,499.64,,203.33,,,,187.52,,,0.30,,163.11,23.11,,,,102.54,,962.50
1567120257000,,,,,,,,146.64,44.12,,125.85,,,,1.94,,,10.37,177.68,,,,28.06,75.00,39.97,,,,,,9.66,37.53,,,,,30.22,79.60,,,,14.23,,,,,,,,21.32,,5.86,,,,,,14.06,,,,,,,,92.20,,82.07,41.93,,25.57,,31.72,,11.03,,,,20.67,48.32,,,,,15.00,,125.03,,144.13,,,,23.34,,,,,66.77,13.69,,,,154.70,,559.31
1567187642000,,,,,,,,98.22,2.10,,36.35,,,,,,,,,,,,,,,,,,,,4.79,34.04,,,,,34.76,28.25,,,,5.62,,,,0.15,,,0.79,6.57,,28.42,,,,,,6.39,,,6.73,,,,,152.82,,24.01,23.04,,55.46,,,,17.05,,,,0.64,5.59,,,,,15.00,,96.27,,44.49,,,,,,,,,32.92,35.18,,,,66.15,,373.33
1567255013000,,,,,,,,39.21,18.54,,19.44,,,,,,,4.24,,,,,4.18,,,,,,,,1.59,,,,,,10.08,,,,,57.00,,,,13.29,,,1.65,,,0.00,,,,,,1.56,,28.30,1.36,,,,,,,,11.04,,26.03,,12.23,,3.14,,,,3.81,1.11,,,,,9.00,,68.75,,5.75,,,,36.19,,,,,34.92,6.46,,,,15.51,,243.66
