timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1591256276000,,,,35.12,,,,,,,47.88,,89.40,,,,,4.18,60.33,,,10.46,,,13.65,,163.13,,,,,,,,,0.46,,79.60,,,0.00,,,6.95,,,,,,,,59.91,,,,,,,8.72,,,,9.45,9.91,,,,,,,,,,57.68,,,24.72,4.48,,54.00,,,,36.75,,,,40.42,,,0.22,32.80,,,,30.65,,11.03,25.64,,,,,,340.32
1591323776000,,,,48.93,,,,,,,32.89,,,,,,,3.69,117.72,,,185.21,4.67,,11.80,,135.89,,,,,,0.41,,,0.03,,163.44,,,0.41,,,0.85,,,,,,,,20.91,,,,,,,0.41,,,,29.32,74.71,,,,,,,,,,24.15,,,49.35,29.17,,65.59,,,,17.74,0.05,5.24,,102.62,,,,,,,,63.16,,2.33,,,,,,,300.64
1591389945000,,,,0.33,,,,20.13,,,52.66,,0.82,,,,,,36.73,,,0.04,,,10.90,,115.15,,,,,,,,,5.96,,104.80,,,0.20,,,4.09,4.00,,,,,,,41.94,,,,,,,,,,,7.16,1.64,,,,,,,,,,44.87,,,41.98,6.08,,65.36,,,,11.30,,,,117.32,,,2.05,,,,,27.80,,27.89,0.76,,,,,,413.74
1591457899000,,,,2.17,7.00,,,,,,0.94,,,,,,,,11.28,,,3.00,5.20,,7.53,,89.39,,,,,,,,,,,123.30,,,5.39,,,,,,,,,,,40.68,,,,,,,15.38,,,,135.38,4.76,,,,,,,,,,26.79,,,45.92,,,54.50,,,,,3.94,0.05,,104.28,,,4.17,,,,,,,,15.64,,,,,,298.16
1591524138000,,,,,,,,,,,69.73,,13.77,,,,,,2.56,,,,,,1.62,,104.69,,,,,,,,,0.01,,58.36,,,0.05,,,3.08,,,,,,,,58.00,,,,,,,2.00,,,,,1.63,,,,,,,,,,16.38,,,19.58,1.15,,32.45,,,,,,,,28.01,,,,,,,,,,3.61,1.19,,,,,,135.02
1591590964000,,,,4.23,,,,,,,79.28,,,,,8.46,,,74.75,,,14.77,4.54,,5.47,,339.03,,,,,,,,,0.21,,77.62,,,2.06,,,,,,,,,,,20.00,,,,,,,20.49,,,,41.58,5.06,,,,,,,,,,109.00,,,103.60,7.96,,53.99,,,,17.71,2.04,3.88,,38.40,,,,,,,,42.06,,3.69,3.25,,,,,,210.60
1591658478000,,,,0.01,,,,,,,55.89,,,,,,,,5.77,,,,18.79,,0.92,,155.53,,,,,,,,,0.01,,55.80,,,13.27,,,2.15,,,,,,,,,,,,,,,18.53,,,,103.39,,,,,,,,,,,34.37,,,,1.21,,,,,,,,,,9.81,,,28.88,,,,,8.22,,25.99,32.35,,,,,,149.73
1591725334000,,,,0.08,,,,,,,44.73,,,,,25.36,,13.11,69.85,,,,,,,,130.20,,,,,,,,,3.85,,60.15,,,0.48,,,,,,,,,1.53,,8.54,,,,,,,2.00,,,,16.69,14.89,,,,,,,,,,93.99,,,64.62,22.55,,10.74,,,,26.36,,,,205.71,,,84.61,,,,,25.48,,3.17,107.83,,,,,,315.13
1591793059000,,,,6.32,,,,,,,74.26,,7.52,,,,,0.73,14.62,,,,,,2.43,,154.50,,,,,,,,,2.63,,70.84,,,11.64,,,18.91,,,,,,96.83,,21.34,,,,,,,8.30,,,,161.63,,,,,,,,,,,99.79,,,,33.46,,32.65,,,,,5.97,,,40.51,,,83.73,,,,,12.15,,4.66,,,,,,0.72,309.14
1591859571000,,,,7.59,,,,,,,69.53,,,,,,,0.58,53.17,,,6.81,0.20,,25.51,,214.28,,,,,,,,,0.10,,90.49,,,0.05,,,6.36,,,,,,,,2.05,,,,,,,4.03,,,,50.68,24.17,,,,,,,,,,207.15,,,22.54,0.12,0.06,64.40,,,,,,0.11,,44.75,,,30.68,,,,,27.35,,15.34,1.27,,,,,1.05,227.62
1591926628000,,,,74.85,,,,28.00,,,137.53,,0.55,,,100.06,,11.26,102.40,,,27.27,26.44,,38.06,,568.89,,,,,,1.08,,,0.50,,135.52,,,21.35,,,11.06,,,,,,,,19.20,,,,,,,27.70,,,,86.11,51.72,,,,,,,,,,191.11,,,114.33,20.33,,146.24,,,,30.13,6.26,0.03,,320.56,,,0.28,,,,,101.41,,10.73,,,,,,,867.61
1591993124000,,,,42.40,,,,,,,25.65,,,,,,,0.04,3.86,,,9.00,4.38,,111.81,,195.76,,,,,,,,,0.03,,69.13,,,0.30,,,2.90,,,,,,,,,,,,,,,5.00,,,,27.97,39.69,,,,,,,,,,50.72,,,36.57,31.13,,44.39,,,,,,0.70,,8.13,,,5.05,,,,,6.86,,,,,,,,,461.37
1592060020000,,,,6.57,,,,,,,32.04,,,,,,,,13.23,,,1.00,0.06,,4.15,,59.80,,,,,,,,,,,49.72,,,,,,,,,,,,,,0.42,,,,,,,,,,,8.31,14.50,,,,,,,,,,54.31,,,,3.94,,11.04,,,,,0.89,0.06,,24.07,,,,,,,,,,4.46,,,,,,0.09,152.63
1592126059000,,,,41.57,,,,,,,78.24,,,,,,,2.34,49.27,,,0.01,,,0.16,,143.92,,,,,,,,,,,44.71,9.81,,0.08,,,0.10,,,,,,,,0.27,,,,,,,9.95,,,,33.82,20.22,,,,,,,,,,64.77,,,,5.47,0.98,11.14,,,,4.26,1.09,,,47.87,,,0.04,,,,,79.97,,6.07,,,,,,,167.89
1592193218000,,,,8.67,,,,,,,22.75,,,,,,,6.66,43.72,,,,0.43,,18.94,,124.01,,,,,,,,,0.68,,131.22,7.88,,11.31,,,0.24,,,,,,,,9.90,,,,,,,23.33,,,,34.38,26.43,,,,,,,,,,135.65,,,8.47,32.19,,78.53,,,,26.08,11.72,,,104.03,,,0.08,,,,,63.87,,2.58,,,,,8.85,,279.91
1592259061000,,,,43.82,,,,,,,32.50,,44.63,,,25.62,,1.66,47.67,,,2.26,160.63,,126.70,,452.70,,,,,,,,,5.31,,148.08,18.44,,0.01,,,50.29,,,,,,33.81,,42.80,,,,,,,95.62,,,,72.32,59.24,,,,,,,,,,214.63,,,22.12,20.32,,79.90,,,,22.33,4.74,0.02,,51.01,,,,,,,,24.19,,7.04,79.05,,,,13.23,,404.54
1592326391000,,,,0.01,26.75,,,47.83,,,107.53,,209.05,,,179.70,,0.03,13.34,,,,0.64,,25.16,,271.01,,,,,,,,,0.02,,125.83,1.63,,11.34,,,10.53,,,,,,,,20.04,,,,,,,5.16,,,,,2.11,,,,,,,,,,75.39,,,17.97,0.82,,22.24,,,,8.63,8.17,0.00,,76.27,,,5.08,,,,,,,0.04,,,,,17.27,,257.75
1592393573000,,,,1.81,,,,8.00,,,126.76,,,,,,,10.41,1.71,,,1.16,9.44,,5.54,,122.18,,,,,,,,,,,45.54,,,1.10,,,5.46,,,28.77,,,,,12.88,,,,,,,38.15,,,,,11.36,,,,,,,,,,25.91,,,,,,11.02,,,,,,0.29,,16.49,,,4.07,,,,,,,12.63,3.92,,,,,,218.32
1592460543000,,,,0.00,,,,150.40,,,21.43,,,,,,,0.65,109.78,,,,13.46,,60.65,,145.79,,,,,,0.51,,,0.94,,91.82,16.88,,1.06,,,7.44,,41.77,29.00,,,,,15.85,,,,,,,100.00,,,,25.14,195.53,,,,,,,,,,14.61,,,71.46,19.55,,22.13,,,,8.52,0.70,,,122.00,,,0.79,,,,,8.10,,0.18,,,,,,,531.53
1592527754000,,,,0.04,61.25,,,28.00,,,35.03,,,,,,,0.80,47.16,,,,35.22,,6.47,,213.11,,,,,,,,,,,76.43,16.21,,3.53,,,0.16,,,,,3.33,,,,,,,,,,18.15,,,,12.65,56.00,,,,,,,,,,12.28,,,,1.32,,11.13,,,,4.36,1.02,0.42,,172.61,,,,,,,,7.75,,21.28,,,,,,,420.09
1592594022000,,,,,,,,,,,31.47,,,,,,,,77.82,,,0.80,50.99,,31.89,,141.09,,,,,,0.12,,,0.00,,44.88,15.37,,5.43,,,82.38,,,25.85,,,17.66,,46.24,,,,,,,,,,,,7.23,,,,,26.86,,,,,2.67,,,57.89,9.55,,55.96,,,,13.15,,0.19,,44.39,,,,,,,,22.08,,,,,,,,,673.59
1592661070000,,,,19.48,,,,,,,30.19,,0.11,,,,,2.92,2.99,,,0.44,,,2.27,,193.04,,,,,,,,,,,85.15,37.63,,3.88,,,5.12,,,,,,,,12.26,,,,,,,24.58,,,,7.49,31.97,,,,,11.76,,,,,19.80,,,,7.86,,33.19,,,,,,0.00,,19.11,,,1.12,,,,,,,6.65,,,,,,0.82,385.47
1592727831000,,,,1.32,,,,16.66,,,56.46,,,,,,,0.36,40.96,,,,4.48,,26.35,,198.75,,,,,,,,,5.16,,92.00,11.55,,2.28,,,15.52,,,35.49,,,,,,,,,,,,22.40,,,,11.93,44.71,,,,,,,,,,101.68,,,7.72,10.65,,21.98,,,,,,,,60.34,,,29.37,,,,,,,,29.89,,,,,,562.75
1592794125000,,,,10.73,67.56,,,,,,47.82,,0.34,,,,,,44.04,,,,24.96,,1.85,,245.52,,,,,,,,,13.49,,90.72,23.91,,6.85,,,,,,0.44,,,,,1.93,,,,,,,,,,,70.58,152.49,,,,,,,,,,,,,,20.10,,22.04,,,,4.38,0.26,0.17,,251.18,,,110.19,,,,,,,13.15,,,,,,,800.98
1592861502000,,,,19.91,50.53,,,14.00,,,123.31,,0.73,,,,,1.77,54.88,,,,26.11,,49.85,,320.38,,,,,,2.28,,,0.00,,153.19,37.67,,1.58,,,19.18,,,,46.10,,,,8.60,,,,,,,,,,,75.25,47.34,,,,,,,,,,61.06,,,51.92,108.97,,22.19,,,,4.12,,,,984.62,,,0.55,,,,,,,41.90,,,,,,,1535.17
1592927890000,,,,0.02,10.16,,,,,,59.22,,0.96,,,,,4.82,38.98,,,2.40,6.21,,40.88,,321.76,,,,,,,,,7.24,,127.93,40.42,,1.01,,,46.12,,,,,,,,0.10,,,,,,,,,,,124.04,11.16,,,,,,,,,,3.98,,,28.82,19.82,,,,,,,7.84,,,45.34,,,,,,,,,,43.52,,,,,,0.14,404.15
1592995513000,,,,13.48,,,,,,,93.47,,,,,,,2.40,121.03,,,,4.17,,34.58,,212.25,,,,,,,,,6.79,,48.48,5.14,,8.96,,,21.42,,35.18,,,,,,,,,,,,22.14,1.45,,,,18.09,,,,,,,,,,,28.05,,,37.51,10.09,,11.11,,,,4.04,13.62,0.47,,84.07,,,0.20,,,,,14.66,,21.61,3.09,,,,,,526.03
1593062546000,,,,26.17,,,,124.58,,,10.75,,,,,12.52,,6.62,125.43,,,,0.64,,88.26,,286.32,,,,,,0.18,,,8.61,,91.08,88.21,,2.54,,,,,,,,,,,,,,,,,70.63,1.07,,,,99.92,,,,,,,,,,,,,,46.38,2.16,,46.39,,,,,7.12,,,238.30,,,,,,,,6.26,,114.67,1.96,,,,,,711.05
1593128647000,,,,1.98,,,,132.73,,,80.76,21.48,,,,12.28,,3.83,43.26,,,,,,45.26,,203.92,,,,,,,,,7.69,,71.37,58.74,,,,,,,,,,,,,3.08,,,,,,110.28,0.99,,,,85.60,,,,,,,,,,,18.14,,,6.51,7.84,,23.73,,,,,,,,153.74,,,11.27,,,,,17.80,,115.55,28.95,,,,,,392.26
1593195376000,,,,2.97,,,,,,,24.86,0.00,,,,,,1.82,91.19,,,,136.81,,30.22,,303.05,,,,,,4.48,,,9.18,,102.81,113.39,,2.86,,,3.10,,,,,,,,3.15,,43.08,,,,162.37,,,,,93.73,,,,,,,,,,,1.93,,,,95.03,,11.99,,,,,,,,183.46,,,,,,,,6.86,,1.84,48.10,,,,,,233.60
1593262962000,,,,2.46,,,,18.00,,,15.41,,13.04,,,,,,48.75,,,,5.71,,1.57,,243.42,,,,,,1.10,,,8.30,,47.90,32.72,,,,,,,,,,,,,2.20,,,,,,14.32,8.00,,,,5.21,,,,,,,,,,,14.83,,,15.04,0.87,,,,,,,,7.24,,19.41,,,,,,,,,,82.72,39.38,,,,,0.00,88.13
1593330837000,,,,12.37,,,,,,,90.62,,,,,,,,47.82,,,,,,73.40,,315.15,,,,,,,,,10.99,,126.04,82.51,,6.12,,,,,,,,,,,29.68,,,,,,18.41,,,,,8.38,,,,,,,,,,,4.73,,,5.24,,,48.60,,,,4.62,,,,183.02,,,,,,,,3.03,,7.82,19.61,,,,,,474.98
1593396882000,,,,0.67,,,,50.42,,,15.77,,,,,,,1.55,10.56,,,0.15,20.26,,15.25,,189.98,,,,,,,,,10.86,,75.56,37.26,,7.82,,,18.51,,,11.10,,,,,0.68,,,,,,11.55,8.59,,,,21.73,,,,,,,,,,,7.72,,,,,,,,,,8.96,,0.02,,22.20,,,,,,,,11.62,,6.34,3.47,,,,,,85.85
1593464751000,,,,2.54,,,,16.08,,,12.60,,,,,,,,6.14,,,,2.31,,9.11,,127.39,,,,,,,,,6.38,,60.42,24.51,,1.24,,,,,,5.76,,,,,3.36,,,,,,8.35,10.00,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,0.00,,29.23,,,,,,,,,,0.29,11.00,,,,,,110.33
1593531858000,,,,0.55,,,,,,,17.48,,,,,,,,4.72,,,1.38,,,12.34,,45.46,,,,,,0.44,,,20.67,,46.80,22.21,,0.25,,,,,,,39.15,,,,11.27,,,,,,7.39,0.46,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.02,,48.50,,,,,,,,,,3.07,3.74,,,,,,152.53
1593599509000,,,,2.53,29.06,,,,,,30.21,,,,,23.90,,0.02,15.23,,,,,,12.95,,117.82,,,,,,,,,2.12,,50.08,22.89,,2.08,,,9.42,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,108.65,,,,,,,,,,,,0.04,,104.68,,,0.46,,,,,,,53.33,2.37,,,,,,211.86
1593666201000,,,,16.77,,,,,,,38.74,,,,,,,,16.82,,,,,,8.07,,106.08,,,,,,36.09,,,,,31.72,58.48,,1.18,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,23.67,,,,24.21,,12.22,,,,17.41,,38.63,,34.72,,,,,,,,,,9.32,22.26,,,,2.24,,186.31
1593732971000,,,,1.53,7.75,,,,,,12.27,,,,,,,,22.52,,,,0.84,,0.77,,141.50,,,,,,,,,7.93,,70.21,92.83,,0.13,,,45.63,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,14.64,,,10.21,57.87,,12.46,,,,26.60,,0.03,,90.53,,,,,,0.24,,,,31.53,39.67,,,,,,145.52
1593800162000,,,,1.53,17.43,,,21.50,,,248.95,,,,,36.08,,0.07,26.32,,,,,,4.18,,131.91,,,,,,15.58,,,10.54,,52.74,36.36,,5.16,,,0.22,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,95.55,,,63.31,,,,,,,35.25,,,,120.28,,,14.20,,,,,,,0.23,,,,,,,240.70
1593866326000,,,,13.70,2.19,,,,,,22.47,,,,,,,0.31,18.19,,,,,,0.03,,148.21,,,,,,1.74,,,7.55,,,52.45,,,,,,,,,,,,,1.35,,,,,,4.60,,,,,,,,,,,,,,,,0.00,,,6.05,,,12.53,,,,,2.54,,,,,,,,,,,,,3.75,36.05,,,,,,149.58
1593933211000,,,,0.93,0.82,,,,,,9.35,,,,,,,0.02,5.49,,,,0.20,,4.75,,118.09,,,,,,,,,1.18,,,47.66,,,,,,,,,,,,,0.13,,,,,,36.11,1.64,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,26.13,,,,,,,,5.55,,0.86,4.80,,,,,,71.91
1594000010000,,,,4.10,,,,70.00,,,4.98,,,,,,,,82.22,,,,1.41,,1.97,,127.97,,,,,,,,,0.44,,,68.66,,,,,0.19,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,11.17,,,2.15,,0.01,,,,,17.66,,0.11,,29.04,,,,,,,,,,0.31,13.49,,,,,,126.66
1594067228000,,,,0.59,,,,18.00,,,19.10,,,,,9.00,,,17.72,,,,,,8.51,,135.56,,,,,,,,,0.04,,30.09,71.43,,,,,0.11,,4.42,,,,,,0.02,,,,,,4.58,0.12,,,,,,,,,,,,,,,25.02,,,3.79,0.31,0.26,,,,,25.95,,0.30,,35.82,,,,,,,,,,,1.34,,,,,,92.82
1594133831000,,,,11.29,,,,,,,7.01,,,,,,,,34.05,,,,,,22.16,,162.64,,,,,,54.12,,,1.50,,20.75,35.94,,1.85,,,0.16,6.39,,,,,,,3.01,,,,,,9.28,2.41,,,,,,,,,,,,,,,5.97,,,14.73,,2.56,,,,,,,0.52,,92.92,,,0.01,,,,,4.37,,0.23,143.37,,,,,,306.97
1594199176000,,,,15.08,,,,16.00,,,7.40,,15.78,,,,,3.84,22.16,,,,1.52,,21.44,,115.20,,,,,,4.81,,,2.40,,22.53,33.75,,2.32,,,0.39,,,,,,,,,,,,,,1.55,0.21,,,,,,,,,,,,,,,7.39,,,19.13,,,,,,,,,0.00,,17.04,,21.96,,,,,,,,0.45,9.81,,,,,,100.63
1594266589000,,,,11.77,,,,,,,25.16,,,,,,,7.68,17.87,,,,,,13.70,,57.71,0.28,,,,,14.77,,,4.51,,51.95,31.67,,0.68,,,83.89,,,,,,,,5.21,,,,,,64.42,,,,,,,,,,,,,,,,11.57,,,,,,,,,,8.17,,0.01,,65.66,,73.29,,,,,,,,0.25,6.72,,,,,,115.39
1594334149000,,,,6.84,,,,18.00,,,21.43,,,,,,,2.25,3.12,,,,,,4.45,,63.51,8.46,,,,,3.42,,,0.47,,4.19,20.14,,,,,0.26,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,3.67,,,,,,,58.04,,,,,,64.36,,,,,,,,0.85,,,,,,,52.62
1594400599000,,,,0.34,,,,,,,10.16,,,,,,,,20.20,,,,,,14.77,,44.97,1.17,,,,,2.99,,,,,13.44,22.46,,,,,0.01,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,0.64,,,,,,,0.12,,14.58,,42.70,,,,,,,,0.00,0.39,,,,,,78.48
1594467342000,,0.21,,3.95,,,,,,,6.22,,,,,21.25,,,7.77,,,,,,,,39.46,3.50,,,,,1.46,,,,,1.99,29.08,,0.59,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,0.36,,14.94,,25.37,0.14,,,,,,,0.15,0.39,,,,,,50.86
1594534363000,,0.21,,6.87,,,,,,,13.72,,0.11,,,28.19,,,31.31,,,,0.19,,0.01,,40.47,0.38,,,,,11.19,,,2.51,,15.50,19.67,,,,,0.42,,,,,,,,0.38,,,,,,7.85,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,44.08,,29.87,0.91,,,,,,,,1.97,,,,,,34.48
1594600559000,,,,,,,,35.56,,,13.78,,0.04,,,6.02,,1.85,50.32,,,,,,0.39,,46.03,6.61,,,,,25.89,,,0.76,,26.92,30.98,,0.15,,,0.33,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.39,,0.37,,39.64,,53.36,,,,,,,,,,,,,,,93.78
1594667176000,,,,0.60,,,,,,,5.70,,,,,39.55,,,97.17,,,,,,3.12,,57.45,3.06,,,,,0.90,,,0.06,,15.89,19.36,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.98,,,7.65,,,,,,,,,,,133.33,,54.46,,,,,,,,,,,,,,,44.99
1594734577000,,0.68,,,,,,,,,18.01,,1.24,,,,,4.11,10.91,,,,,,0.03,,43.57,10.75,,,,,0.91,,,,,16.79,23.81,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,16.39,,,,,,,,2.81,,,9.21,,21.11,7.50,,,,,,,0.10,,,,,,,71.46
1594801444000,,0.20,0.20,0.92,,,,,,,23.82,,,,,10.71,,5.23,1.70,,,,,,0.24,,34.60,16.53,,,,,24.98,,,0.01,,,18.91,,,,,2.31,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.35,,35.88,,,,,,,,,,,,,,,44.13
1594868516000,,,,1.00,,,,,,,19.25,,,,,,,4.93,8.02,,,,,,1.00,,38.66,,,,,,,,,,,1.94,18.45,,,,,0.39,,,,,8.48,,,,,,,,,5.06,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,0.32,,2.11,,57.92,0.01,,,,,,,,,,,,,,35.17
1594935634000,,,,12.03,2.35,,,16.00,,,12.49,,,,,,,,12.37,,,,0.56,,14.52,,75.38,4.78,,,,,,,,,,13.78,25.90,,4.74,,,8.61,,,,,,,,0.02,,,,,,,5.00,,,,,,,,,,,,,,,0.70,,,8.25,,,,,,,25.91,,1.69,,33.24,,34.48,,,,,,,,1.08,,,,,,,81.11
1595002354000,,0.71,,0.44,,,,,,,13.42,,,,,19.90,,,6.73,,,,,,,,28.23,4.15,,,,,1.22,,,,,14.76,35.06,,2.52,,,,,,,,,,,0.28,,,,,,4.05,,,,,,,,,,4.30,,,,,,8.69,,,,0.86,,,,,,,0.05,0.29,,,,39.89,,,,,,,,,,,,,,,55.28
1595068938000,,,,0.89,,,,10.00,,,15.45,,15.89,,,,,,14.70,,,,,,0.06,,29.30,25.25,,,,,,,,,,3.01,39.77,,0.00,,,21.70,,,,,,,,,,,,,,6.98,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,13.54,,40.78,,,,,,,,0.92,8.35,,,,,,27.93
