timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1591189759000,,,,,,,19.26,,,,,,,,771.05,,107.12,,,,,,66.72,,87.51,,,,,,,121.75,1.64,,,31.72,,50.65,,,,144.86,,13.81,,1.26,,,,,,,,126.29,,,1.91,,,,,,,,,,8.01,211.20,5.88,45.81,,,,,,,,12.45,,,,,,0.52,197.93,0.46,,,0.07,114.22,,0.01,,,0.65,,,,,,,0.00,,8.70,,409.60
1591256276000,,,,,,,30.65,,,,,,,,89.40,,9.45,,,,,,57.68,,24.72,,,,,,0.46,54.00,9.91,,,,,36.75,,,,163.13,,,,59.91,,,,,,,,25.64,35.12,,11.03,6.95,,,,,,,,,4.48,40.42,,32.80,,,,,,,,8.72,,47.88,,,,,60.33,0.22,,,4.18,79.60,,,,,10.46,,,,,,,0.00,,13.65,,340.32
1591323776000,,,,,,,63.16,,,,,,,,,,29.32,,,,,,24.15,,49.35,,,,,,0.03,65.59,74.71,,,4.67,,17.74,,,,135.89,,,,20.91,,,,,,,,,48.93,,2.33,0.85,,,,,,,,,29.17,102.62,5.24,,0.41,,,,,,,0.41,,32.89,,,,0.05,117.72,,,,3.69,163.44,,,,,185.21,,,,,,,0.41,,11.80,,300.64
1591389945000,,,,,,,27.80,,,,,,,,0.82,,7.16,,,,,,44.87,,41.98,,,,,,5.96,65.36,1.64,,,,,11.30,,,,115.15,,,,41.94,,,,,,,,0.76,0.33,,27.89,4.09,,,,,,,,,6.08,117.32,,,,,,,,,,,,52.66,,,,,36.73,2.05,,,,104.80,,,20.13,4.00,0.04,,,,,,,0.20,,10.90,,413.74
1591457899000,,,,,,,,,,,,,,,,,135.38,,,,,,26.79,,45.92,,,,,,,54.50,4.76,,,5.20,,,,,,89.39,,7.00,,40.68,,,,,,,,15.64,2.17,,,,,,,,,,,,,104.28,0.05,,,,,,,,,15.38,,0.94,,,,3.94,11.28,4.17,,,,123.30,,,,,3.00,,,,,,,5.39,,7.53,,298.16
1591524138000,,,,,,,,,,,,,,,13.77,,,,,,,,16.38,,19.58,,,,,,0.01,32.45,1.63,,,,,,,,,104.69,,,,58.00,,,,,,,,1.19,,,3.61,3.08,,,,,,,,,1.15,28.01,,,,,,,,,,2.00,,69.73,,,,,2.56,,,,,58.36,,,,,,,,,,,,0.05,,1.62,,135.02
1591590964000,,,,,,,42.06,,,,,,,,,,41.58,,,,,,109.00,,103.60,,,,,,0.21,53.99,5.06,,,4.54,,17.71,,,,339.03,,,,20.00,,,,,,,,3.25,4.23,,3.69,,,,,,,,,,7.96,38.40,3.88,,,,,,,,,20.49,,79.28,,8.46,,2.04,74.75,,,,,77.62,,,,,14.77,,,,,,,2.06,,5.47,,210.60
1591658478000,,,,,,,8.22,,,,,,,,,,103.39,,,,,,34.37,,,,,,,,0.01,,,,,18.79,,,,,,155.53,,,,,,,,,,,,32.35,0.01,,25.99,2.15,,,,,,,,,1.21,9.81,,,,,,,,,,18.53,,55.89,,,,,5.77,28.88,,,,55.80,,,,,,,,,,,,13.27,,0.92,,149.73
1591725334000,,,,,,1.53,25.48,,,,,,,,,,16.69,,,,,,93.99,,64.62,,,,,,3.85,10.74,14.89,,,,,26.36,,,,130.20,,,,8.54,,,,,,,,107.83,0.08,,3.17,,,,,,,,,,22.55,205.71,,,,,,,,,,2.00,,44.73,,25.36,,,69.85,84.61,,,13.11,60.15,,,,,,,,,,,,0.48,,,,315.13
1591793059000,,,,,,96.83,12.15,,,,,,,,7.52,,161.63,,,,,,99.79,,,,,,,,2.63,32.65,,,,,,,,,,154.50,,,,21.34,,,,,,,,,6.32,,4.66,18.91,,,,,,,,,33.46,40.51,,,,,,,,,0.72,8.30,,74.26,,,,5.97,14.62,83.73,,,0.73,70.84,,,,,,,,,,,,11.64,,2.43,,309.14
1591859571000,,,,,,,27.35,,,,,,,,,,50.68,,,,,,207.15,,22.54,,,,,,0.10,64.40,24.17,,,0.20,,,,,,214.28,,,,2.05,,,,,,,,1.27,7.59,,15.34,6.36,,,,,,,,,0.12,44.75,0.11,,,,,,,,1.05,4.03,,69.53,,,,,53.17,30.68,,,0.58,90.49,,,,,6.81,,,,,,0.06,0.05,,25.51,,227.62
1591926628000,,,,,,,101.41,,,,,,,,0.55,,86.11,,,,,,191.11,,114.33,,,,,,0.50,146.24,51.72,,,26.44,,30.13,,,,568.89,,,,19.20,,,,,,,,,74.85,,10.73,11.06,,,,,,,,,20.33,320.56,0.03,,1.08,,,,,,,27.70,,137.53,,100.06,,6.26,102.40,0.28,,,11.26,135.52,,,28.00,,27.27,,,,,,,21.35,,38.06,,867.61
1591993124000,,,,,,,6.86,,,,,,,,,,27.97,,,,,,50.72,,36.57,,,,,,0.03,44.39,39.69,,,4.38,,,,,,195.76,,,,,,,,,,,,,42.40,,,2.90,,,,,,,,,31.13,8.13,0.70,,,,,,,,,5.00,,25.65,,,,,3.86,5.05,,,0.04,69.13,,,,,9.00,,,,,,,0.30,,111.81,,461.37
1592060020000,,,,,,,,,,,,,,,,,8.31,,,,,,54.31,,,,,,,,,11.04,14.50,,,0.06,,,,,,59.80,,,,0.42,,,,,,,,,6.57,,4.46,,,,,,,,,,3.94,24.07,0.06,,,,,,,,0.09,,,32.04,,,,0.89,13.23,,,,,49.72,,,,,1.00,,,,,,,,,4.15,,152.63
1592126059000,,,,,,,79.97,,,,,,,,,,33.82,,,,,,64.77,,,,,,,,,11.14,20.22,,,,,4.26,,,,143.92,,,,0.27,,,,,,,,,41.57,,6.07,0.10,,,,,,,,,5.47,47.87,,,,,,,,,,9.95,,78.24,,,,1.09,49.27,0.04,,,2.34,44.71,,,,,0.01,,,,,9.81,0.98,0.08,,0.16,,167.89
1592193218000,,,,,,,63.87,,,,,,,,,,34.38,,,,,,135.65,,8.47,,,,,,0.68,78.53,26.43,,,0.43,,26.08,,,,124.01,,,,9.90,,,,8.85,,,,,8.67,,2.58,0.24,,,,,,,,,32.19,104.03,,,,,,,,,,23.33,,22.75,,,,11.72,43.72,0.08,,,6.66,131.22,,,,,,,,,,7.88,,11.31,,18.94,,279.91
1592259061000,,,,,,33.81,24.19,,,,,,,,44.63,,72.32,,,,,,214.63,,22.12,,,,,,5.31,79.90,59.24,,,160.63,,22.33,,,,452.70,,,,42.80,,,,13.23,,,,79.05,43.82,,7.04,50.29,,,,,,,,,20.32,51.01,0.02,,,,,,,,,95.62,,32.50,,25.62,,4.74,47.67,,,,1.66,148.08,,,,,2.26,,,,,18.44,,0.01,,126.70,,404.54
1592326391000,,,,,,,,,,,,,,,209.05,,,,,,,,75.39,,17.97,,,,,,0.02,22.24,2.11,,,0.64,,8.63,,,,271.01,,26.75,,20.04,,,,17.27,,,,,0.01,,0.04,10.53,,,,,,,,,0.82,76.27,0.00,,,,,,,,,5.16,,107.53,,179.70,,8.17,13.34,5.08,,,0.03,125.83,,,47.83,,,,,,,1.63,,11.34,,25.16,,257.75
1592393573000,,,,,,,,,,,,,,,,,,,,,28.77,,25.91,,,,,,,,,11.02,11.36,,,9.44,,,,,,122.18,,,,12.88,,,,,,,,3.92,1.81,,12.63,5.46,,,,,,,,,,16.49,0.29,,,,,,,,,38.15,,126.76,,,,,1.71,4.07,,,10.41,45.54,,,8.00,,1.16,,,,,,,1.10,,5.54,,218.32
1592460543000,,,,,,,8.10,,,,,,,,,,25.14,,,,29.00,,14.61,,71.46,,,,,,0.94,22.13,195.53,,,13.46,,8.52,,,,145.79,,,,15.85,,,,,,,,,0.00,,0.18,7.44,,,,,,,,,19.55,122.00,,,0.51,,,,,,,100.00,41.77,21.43,,,,0.70,109.78,0.79,,,0.65,91.82,,,150.40,,,,,,,16.88,,1.06,,60.65,,531.53
1592527754000,,,,,,,7.75,,,,,,,,,,12.65,,,,,,12.28,,,,,,,,,11.13,56.00,,,35.22,,4.36,,,,213.11,,61.25,,,,,,,,,,,0.04,,21.28,0.16,,,,,,,,,1.32,172.61,0.42,,,,,,,,,18.15,,35.03,,,,1.02,47.16,,,,0.80,76.43,,,28.00,,,,3.33,,,16.21,,3.53,,6.47,,420.09
1592594022000,,,,,,17.66,22.08,,,,,,,,,,,26.86,,,25.85,,2.67,,57.89,,,,,,0.00,55.96,7.23,,,50.99,,13.15,,,,141.09,,,,46.24,,,,,,,,,,,,82.38,,,,,,,,,9.55,44.39,0.19,,0.12,,,,,,,,,31.47,,,,,77.82,,,,,44.88,,,,,0.80,,,,,15.37,,5.43,,31.89,,673.59
1592661070000,,,,,,,,,,,,,,,0.11,,7.49,11.76,,,,,19.80,,,,,,,,,33.19,31.97,,,,,,,,,193.04,,,,12.26,,,,,,,,,19.48,,6.65,5.12,,,,,,,,,7.86,19.11,0.00,,,,,,,,0.82,24.58,,30.19,,,,,2.99,1.12,,,2.92,85.15,,,,,0.44,,,,,37.63,,3.88,,2.27,,385.47
1592727831000,,,,,,,,,,,,,,,,,11.93,,,,35.49,,101.68,,7.72,,,,,,5.16,21.98,44.71,,,4.48,,,,,,198.75,,,,,,,,,,,,29.89,1.32,,,15.52,,,,,,,,,10.65,60.34,,,,,,,,,,22.40,,56.46,,,,,40.96,29.37,,,0.36,92.00,,,16.66,,,,,,,11.55,,2.28,,26.35,,562.75
1592794125000,,,,,,,,,,,,,,,0.34,,70.58,,,,0.44,,,,,,,,,,13.49,22.04,152.49,,,24.96,,4.38,,,,245.52,,67.56,,1.93,,,,,,,,,10.73,,13.15,,,,,,,,,,20.10,251.18,0.17,,,,,,,,,,,47.82,,,,0.26,44.04,110.19,,,,90.72,,,,,,,,,,23.91,,6.85,,1.85,,800.98
1592861502000,,,,,,,,,,,,,,,0.73,,75.25,,,,,,61.06,,51.92,,,,,,0.00,22.19,47.34,,,26.11,,4.12,,,,320.38,,50.53,,8.60,,,,,,,,,19.91,,41.90,19.18,,,,,,,,,108.97,984.62,,,2.28,,,,,,,,,123.31,,,,,54.88,0.55,,46.10,1.77,153.19,,,14.00,,,,,,,37.67,,1.58,,49.85,,1535.17
1592927890000,,,,,,,,,,,,,,,0.96,,124.04,,,,,,3.98,,28.82,,,,,,7.24,,11.16,,,6.21,,,,,,321.76,,10.16,,0.10,,,,,,,,,0.02,,43.52,46.12,,,,,,,,,19.82,45.34,,,,,,,,,0.14,,,59.22,,,,7.84,38.98,,,,4.82,127.93,,,,,2.40,,,,,40.42,,1.01,,40.88,,404.15
1592995513000,,,,,,,14.66,,,,,,,,,,18.09,,,,,,28.05,,37.51,,,,,,6.79,11.11,,,,4.17,,4.04,,,,212.25,,,,,,,,,,,,3.09,13.48,,21.61,21.42,,,,22.14,,,,,10.09,84.07,0.47,,,,,,,,,1.45,35.18,93.47,,,,13.62,121.03,0.20,,,2.40,48.48,,,,,,,,,,5.14,,8.96,,34.58,,526.03
1593062546000,,,,,,,6.26,,,,,,,,,,99.92,,,,,,,,46.38,,,,,,8.61,46.39,,,,0.64,,,,,,286.32,,,,,,,,,,,,1.96,26.17,,114.67,,,,,70.63,,,,,2.16,238.30,,,0.18,,,,,,,1.07,,10.75,,12.52,,7.12,125.43,,,,6.62,91.08,,,124.58,,,,,,,88.21,,2.54,,88.26,,711.05
1593128647000,,,,,,,17.80,,,,,,,,,,85.60,,,,,,18.14,,6.51,,,,,,7.69,23.73,,,21.48,,,,,,,203.92,,,,3.08,,,,,,,,28.95,1.98,,115.55,,,,,110.28,,,,,7.84,153.74,,,,,,,,,,0.99,,80.76,,12.28,,,43.26,11.27,,,3.83,71.37,,,132.73,,,,,,,58.74,,,,45.26,,392.26
1593195376000,,,,,,,6.86,,,,,,,,,,93.73,,,,,,1.93,,,,,,,,9.18,11.99,,,0.00,136.81,,,,,,303.05,,,,3.15,,,,,,,,48.10,2.97,,1.84,3.10,,,,162.37,,,,,95.03,183.46,,,4.48,,,,,,,,,24.86,,,,,91.19,,,,1.82,102.81,,,,,,43.08,,,,113.39,,2.86,,30.22,,233.60
1593262962000,,,,,,,,,,,,,,,13.04,,5.21,,,,,,14.83,,15.04,,,,,,8.30,,,,,5.71,,,,,,243.42,,,,2.20,,,,,,,,39.38,2.46,,82.72,,,,,14.32,,,,,0.87,19.41,7.24,,1.10,,,,,,0.00,8.00,,15.41,,,,,48.75,,,,,47.90,,,18.00,,,,,,,32.72,,,,1.57,,88.13
1593330837000,,,,,,,3.03,,,,,,,,,,8.38,,,,,,4.73,,5.24,,,,,,10.99,48.60,,,,,,4.62,,,,315.15,,,,29.68,,,,,,,,19.61,12.37,,7.82,,,,,18.41,,,,,,183.02,,,,,,,,,,,,90.62,,,,,47.82,,,,,126.04,,,,,,,,,,82.51,,6.12,,73.40,,474.98
1593396882000,,,,,,,11.62,,,,,,,,,,21.73,,,,11.10,,7.72,,,,,,,,10.86,,,,,20.26,,8.96,,,,189.98,,,,0.68,,,,,,,,3.47,0.67,,6.34,18.51,,,,11.55,,,,,,22.20,0.02,,,,,,,,,8.59,,15.77,,,,,10.56,,,,1.55,75.56,,,50.42,,0.15,,,,,37.26,,7.82,,15.25,,85.85
1593464751000,,,,,,,,,,,,,,,,,,,,,5.76,,,,6.73,,,,,,6.38,,,,,2.31,,,,,,127.39,,,,3.36,,,,,,,,11.00,2.54,,0.29,,,,,8.35,,,,,,29.23,0.00,,,,,,,,,10.00,,12.60,,,,,6.14,,,,,60.42,,,16.08,,,,,,,24.51,,1.24,,9.11,,110.33
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,45.46,,,,11.27,,,,,,,,3.74,0.55,,3.07,,,,,7.39,,,,,2.55,48.50,0.02,,0.44,,,,,,,0.46,,17.48,,,,,4.72,,,39.15,,46.80,,,,,1.38,,,,,22.21,,0.25,,12.34,,152.53
1593599509000,,,,,,,,,,,,,,,,,,,,,,,108.65,,,,,,,,2.12,,,,,,,,,,,117.82,,29.06,,4.36,,,,,,,,2.37,2.53,,53.33,9.42,,,,,,,,,,104.68,0.04,,,,,,,,,,,30.21,,23.90,,,15.23,0.46,,,0.02,50.08,,,,,,,,,,22.89,,2.08,,12.95,,211.86
1593666201000,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,12.22,,,,,,17.41,,,,106.08,,,,4.92,,,,2.24,,,,22.26,16.77,,9.32,,,,,,,,,,24.21,34.72,38.63,,36.09,,,,,,,,,38.74,,,,,16.82,,,,,31.72,,,,,,,,,,58.48,,1.18,,8.07,,186.31
1593732971000,,,,,,,,,,,,,,,,,,,,,,,14.64,,10.21,,,,,,7.93,12.46,,,,0.84,,26.60,,,,141.50,,7.75,,0.13,,,,,,,,39.67,1.53,,31.53,45.63,,,,,,,,,57.87,90.53,0.03,,,,,,,,,,,12.27,,,,,22.52,,,,,70.21,,0.24,,,,,,,,92.83,,0.13,,0.77,,145.52
1593800162000,,,,,,,,,,,,,,,,,,,,,,,95.55,,63.31,,,,,,10.54,,,,,,,35.25,,,,131.91,,17.43,,,,,,,,,,,1.53,,0.23,0.22,,,,4.46,,,,,,120.28,,,15.58,,,,,,,,,248.95,,36.08,,,26.32,14.20,,,0.07,52.74,,,21.50,,,,,,,36.36,,5.16,,4.18,,240.70
1593866326000,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.05,,,,,,7.55,12.53,,,,,,,,,,148.21,,2.19,,1.35,,,,,,,,36.05,13.70,,3.75,,,,,4.60,,,,,,,,,1.74,,,,,,,,,22.47,,,,2.54,18.19,,,,0.31,,,,,,,,,,,52.45,,,,0.03,,149.58
1593933211000,,,,,,,5.55,,,,,,,,,,,,,,,,17.63,,,,,,,,1.18,,,,,0.20,,,,,,118.09,,0.82,,0.13,,,,,,,,4.80,0.93,,0.86,,,,,36.11,,,,,,26.13,,,,,,,,,,1.64,,9.35,,,,,5.49,,,,0.02,,,,,,,,,,,47.66,,,,4.75,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,,,,11.17,,2.15,,,,,,0.44,,,,,1.41,,17.66,,,,127.97,,,,0.13,,,,,,,,13.49,4.10,,0.31,0.19,,,,,,,,,,29.04,0.11,,,,,,,,,,,4.98,,,,,82.22,,,,,,,,70.00,,,,,,,68.66,0.01,,,1.97,,126.66
1594067228000,,,,,,,,,,,,,,,,,,,,,,,25.02,,3.79,,,,,,0.04,,,,,,,25.95,,,,135.56,,,,0.02,,,,,,,,1.34,0.59,,,0.11,,,,4.58,,,,,0.31,35.82,0.30,,,,,,,,,0.12,4.42,19.10,,9.00,,,17.72,,,,,30.09,,,18.00,,,,,,,71.43,0.26,,,8.51,,92.82
1594133831000,,,,,,,4.37,,,,,,,,,,,,,,,,5.97,,14.73,,,,,,1.50,,,,,,,,,,,162.64,,,,3.01,,,,,,,,143.37,11.29,,0.23,0.16,,,,9.28,,,,,,92.92,0.52,,54.12,,,,,,,2.41,,7.01,,,,,34.05,0.01,,,,20.75,,,,6.39,,,,,,35.94,2.56,1.85,,22.16,,306.97
1594199176000,,,,,,,,,,,,,,,15.78,,,,,,,,7.39,,19.13,,,,,21.96,2.40,,,,,1.52,,,,,,115.20,,,,,,,,,,,,9.81,15.08,,0.45,0.39,,,,1.55,,,,,,17.04,0.00,,4.81,,,,,,,0.21,,7.40,,,,,22.16,,,,3.84,22.53,,,16.00,,,,,,,33.75,,2.32,,21.44,,100.63
1594266589000,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,73.29,4.51,,,,,,,8.17,,,,57.71,,,,5.21,,,0.28,,,,,6.72,11.77,,0.25,83.89,,,,64.42,,,,,,65.66,0.01,,14.77,,,,,,,,,25.16,,,,,17.87,,,,7.68,51.95,,,,,,,,,,31.67,,0.68,,13.70,,115.39
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,64.36,0.47,,,,,,,58.04,,,,63.51,,,,,,,8.46,,,,,,6.84,,0.85,0.26,,,,2.46,,,,,,,,,3.42,,,,,,,,,21.43,,,,,3.12,,,,2.25,4.19,,,18.00,,,,,,,20.14,,,,4.45,,52.62
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,42.70,,,,,,,,,,,,44.97,,,,0.11,,,1.17,,,,,0.39,0.34,,0.00,0.01,,,,,,,,,,14.58,0.12,,2.99,,,,,,,,,10.16,,,,,20.20,,,,,13.44,,,,,,,,,,22.46,0.64,,,14.77,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,25.37,,,,,,,,,,,,39.46,,,,,,,3.50,,,,0.21,0.39,3.95,,0.15,27.21,,,,,,,,,,14.94,0.36,,1.46,,,,,,,,,6.22,,21.25,,,7.77,0.14,,,,1.99,,,,,,,,,,29.08,,0.59,,,,50.86
1594534363000,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.08,,,,,29.87,2.51,,,,,0.19,,,,,,40.47,,,,0.38,,,0.38,,,,0.21,1.97,6.87,,,0.42,,,,7.85,,,,,,44.08,,,11.19,,,,,,,,,13.72,,28.19,,,31.31,0.91,,,,15.50,,,,,,,,,,19.67,,,,0.01,,34.48
1594600559000,,,,,,,,,,,,,,,0.04,,,,,,,,0.04,,,,,,,53.36,0.76,,,,,,,8.39,,,,46.03,,,,0.95,,,6.61,,,,,,,,,0.33,,,,,,,,,,39.64,0.37,,25.89,,,,,,,,,13.78,,6.02,,,50.32,,,,1.85,26.92,,,35.56,,,,,,,30.98,,0.15,,0.39,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,,,,,0.98,,7.65,,,,,54.46,0.06,,,,,,,,,,,57.45,,,,0.21,,,3.06,,,,,,0.60,,,,,,,,,,,,,133.33,,,0.90,,,,,,,,,5.70,,39.55,,,97.17,,,,,15.89,,,,,,,,,,19.36,,,,3.12,,44.99
1594734577000,,,,,,,,,,,,,,,1.24,,,,,,,,14.41,,16.39,,,,,21.11,,,,,,,,,,,,43.57,,,,,,,10.75,,,,0.68,,,,0.10,,,,,,,,,,,9.21,,,0.91,,,,,,,,,18.01,,,,2.81,10.91,7.50,,,4.11,16.79,,,,,,,,,,23.81,,0.03,,0.03,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,0.01,,,,,,,,,,,34.60,,,,,,,16.53,,,,0.20,,0.92,,,2.31,,,,,0.20,,,,,0.35,,,24.98,,,,,,,1.02,,23.82,,10.71,,0.29,1.70,,,,5.23,,,,,,,,,,,18.91,,,,0.24,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,38.66,,,,,,,,,,,,,1.00,,,0.39,,,,5.06,,,,,,2.11,0.32,,,,,,10.33,,,,,19.25,,,,,8.02,0.01,,,4.93,1.94,,,,,,,8.48,,,18.45,,,,1.00,,35.17
1594935634000,,,,,,,,,,,,,,,,,,,,,,,0.70,,8.25,,,,,34.48,,,,,,0.56,,25.91,,,,75.38,,2.35,,0.02,,,4.78,,,,,,12.03,,1.08,8.61,,,,,,,,,,33.24,1.69,,,,,,,,,5.00,,12.49,,,,,12.37,,,,,13.78,,,16.00,,,,,,,25.90,,4.74,,14.52,,81.11
1595002354000,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,39.89,,,,,,,,,,,,28.23,,,,0.28,,,4.15,,,,0.71,,0.44,,,,,,,4.05,,,,,0.86,,0.29,,1.22,,,,4.30,,,,,13.42,,19.90,,0.05,6.73,,,,,14.76,,,,,,,,,,35.06,,2.52,,,,55.28
