timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1591189759000,,1.64,,,1.91,50.65,,,,,,,,19.26,,144.86,,,,,,126.29,,,,12.45,8.70,,,,,,,,,,,121.75,,,0.46,,1.26,197.93,107.12,,,,,0.65,,,,211.20,,,,,8.01,,,,66.72,87.51,,,,114.22,0.07,,,,,45.81,,,,,,,0.01,,,,,,,,0.00,,771.05,,,,,,,13.81,5.88,0.52,,,,31.72,,409.60
1591256276000,,9.91,,,11.03,36.75,,,,,,,,30.65,,163.13,,,0.46,,,25.64,,,,8.72,13.65,,,,47.88,,,,,,,54.00,,,0.22,,59.91,60.33,9.45,,,,,10.46,,6.95,,40.42,35.12,,,,4.48,,,,57.68,24.72,,,,79.60,4.18,,,,,32.80,,,,,,,,,,,,,,,0.00,,89.40,,,,,,,,,,,,,,,340.32
1591323776000,,74.71,,,2.33,17.74,,,,,,,,63.16,,135.89,,,0.03,,,,,,,0.41,11.80,,,,32.89,,,,,,,65.59,,,,,20.91,117.72,29.32,,,,,185.21,,0.85,,102.62,48.93,,,,29.17,,,,24.15,49.35,,,,163.44,3.69,,,,,,,,,,,,,,,,,,,0.41,0.41,,,,,,,,,,5.24,0.05,,,,4.67,,300.64
1591389945000,,1.64,,,27.89,11.30,,,,,,,,27.80,,115.15,,,5.96,,,0.76,,,,,10.90,,,,52.66,,,,,,,65.36,,,2.05,,41.94,36.73,7.16,,,,,0.04,,4.09,,117.32,0.33,,,,6.08,,,,44.87,41.98,,,,104.80,,,,,4.00,,,,,,,,,,20.13,,,,,,0.20,,0.82,,,,,,,,,,,,,,,413.74
1591457899000,,4.76,,,,,,,,,,,,,,89.39,,,,,,15.64,,,,15.38,7.53,,,,0.94,,,,,,,54.50,,,4.17,,40.68,11.28,135.38,,,,,3.00,,,,104.28,2.17,,,,,,,,26.79,45.92,,,,123.30,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,7.00,0.05,3.94,,,,5.20,,298.16
1591524138000,,1.63,,,3.61,,,,,,,,,,,104.69,,,0.01,,,1.19,,,,2.00,1.62,,,,69.73,,,,,,,32.45,,,,,58.00,2.56,,,,,,,,3.08,,28.01,,,,,1.15,,,,16.38,19.58,,,,58.36,,,,,,,,,,,,,,,,,,,,,0.05,,13.77,,,,,,,,,,,,,,,135.02
1591590964000,,5.06,,,3.69,17.71,,,,,,,,42.06,,339.03,,,0.21,,,3.25,,,,20.49,5.47,,,,79.28,,,,,8.46,,53.99,,,,,20.00,74.75,41.58,,,,,14.77,,,,38.40,4.23,,,,7.96,,,,109.00,103.60,,,,77.62,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.88,2.04,,,,4.54,,210.60
1591658478000,,,,,25.99,,,,,,,,,8.22,,155.53,,,0.01,,,32.35,,,,18.53,0.92,,,,55.89,,,,,,,,,,28.88,,,5.77,103.39,,,,,,,2.15,,9.81,0.01,,,,1.21,,,,34.37,,,,,55.80,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,18.79,,149.73
1591725334000,,14.89,,,3.17,26.36,,,,,,,,25.48,,130.20,,,3.85,,,107.83,,,,2.00,,,,,44.73,,,,,25.36,,10.74,,,84.61,,8.54,69.85,16.69,,,,,,1.53,,,205.71,0.08,,,,22.55,,,,93.99,64.62,,,,60.15,13.11,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,315.13
1591793059000,,,,,4.66,,,,,,,,,12.15,,154.50,,,2.63,0.72,,,,,,8.30,2.43,,,,74.26,,,,,,,32.65,,,83.73,,21.34,14.62,161.63,,,,,,96.83,18.91,,40.51,6.32,,,,33.46,,,,99.79,,,,,70.84,0.73,,,,,,,,,,,,,,,,,,,,11.64,,7.52,,,,,,,,,5.97,,,,,,309.14
1591859571000,,24.17,,,15.34,,,,,,,,,27.35,,214.28,,,0.10,1.05,,1.27,,,,4.03,25.51,,,,69.53,,,,,,,64.40,,,30.68,,2.05,53.17,50.68,,,,,6.81,,6.36,,44.75,7.59,,,,0.12,,,,207.15,22.54,,,,90.49,0.58,,,,,,,0.06,,,,,,,,,,,,,0.05,,,,,,,,,,0.11,,,,,0.20,,227.62
1591926628000,,51.72,,,10.73,30.13,,,,,,,,101.41,,568.89,,,0.50,,,,,,,27.70,38.06,,,,137.53,,,,,100.06,,146.24,,,0.28,,19.20,102.40,86.11,,,,,27.27,,11.06,,320.56,74.85,,,,20.33,,,,191.11,114.33,,,,135.52,11.26,,,,,,,,,,,,,,28.00,,,,,1.08,21.35,,0.55,,,,,,,,0.03,6.26,,,,26.44,,867.61
1591993124000,,39.69,,,,,,,,,,,,6.86,,195.76,,,0.03,,,,,,,5.00,111.81,,,,25.65,,,,,,,44.39,,,5.05,,,3.86,27.97,,,,,9.00,,2.90,,8.13,42.40,,,,31.13,,,,50.72,36.57,,,,69.13,0.04,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.70,,,,,4.38,,461.37
1592060020000,,14.50,,,4.46,,,,,,,,,,,59.80,,,,0.09,,,,,,,4.15,,,,32.04,,,,,,,11.04,,,,,0.42,13.23,8.31,,,,,1.00,,,,24.07,6.57,,,,3.94,,,,54.31,,,,,49.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.89,,,,0.06,,152.63
1592126059000,,20.22,,,6.07,4.26,,,,,,,,79.97,,143.92,,,,,,,,,,9.95,0.16,,,,78.24,,,9.81,,,,11.14,,,0.04,,0.27,49.27,33.82,,,,,0.01,,0.10,,47.87,41.57,,,,5.47,,,,64.77,,,,,44.71,2.34,,,,,,,0.98,,,,,,,,,,,,,0.08,,,,,,,,,,,1.09,,,,,,167.89
1592193218000,,26.43,,,2.58,26.08,,,,,,,,63.87,,124.01,,,0.68,,,,,,,23.33,18.94,8.85,,,22.75,,,7.88,,,,78.53,,,0.08,,9.90,43.72,34.38,,,,,,,0.24,,104.03,8.67,,,,32.19,,,,135.65,8.47,,,,131.22,6.66,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,11.72,,,,0.43,,279.91
1592259061000,,59.24,,,7.04,22.33,,,,,,,,24.19,,452.70,,,5.31,,,79.05,,,,95.62,126.70,13.23,,,32.50,,,18.44,,25.62,,79.90,,,,,42.80,47.67,72.32,,,,,2.26,33.81,50.29,,51.01,43.82,,,,20.32,,,,214.63,22.12,,,,148.08,1.66,,,,,,,,,,,,,,,,,,,,0.01,,44.63,,,,,,,,0.02,4.74,,,,160.63,,404.54
1592326391000,,2.11,,,0.04,8.63,,,,,,,,,,271.01,,,0.02,,,,,,,5.16,25.16,17.27,,,107.53,,,1.63,,179.70,,22.24,,,5.08,,20.04,13.34,,,,,,,,10.53,,76.27,0.01,,,,0.82,,,,75.39,17.97,,,,125.83,0.03,,,,,,,,,,,,,,47.83,,,,,,11.34,,209.05,,,,,,,26.75,0.00,8.17,,,,0.64,,257.75
1592393573000,,11.36,,,12.63,,,,,,,,,,,122.18,,,,,,3.92,,,,38.15,5.54,,,,126.76,,,,,,,11.02,,,4.07,,12.88,1.71,,,,,,1.16,,5.46,,16.49,1.81,,,,,,,,25.91,,,,28.77,45.54,10.41,,,,,,,,,,,,,,8.00,,,,,,1.10,,,,,,,,,,0.29,,,,,9.44,,218.32
1592460543000,,195.53,41.77,,0.18,8.52,,,,,,,,8.10,,145.79,,,0.94,,,,,,,100.00,60.65,,,,21.43,,,16.88,,,,22.13,,,0.79,,15.85,109.78,25.14,,,,,,,7.44,,122.00,0.00,,,,19.55,,,,14.61,71.46,,,29.00,91.82,0.65,,,,,,,,,,,,,,150.40,,,,,0.51,1.06,,,,,,,,,,,0.70,,,,13.46,,531.53
1592527754000,,56.00,,,21.28,4.36,,,,,,,,7.75,,213.11,,,,,,,,,,18.15,6.47,,,,35.03,,,16.21,,,,11.13,,,,,,47.16,12.65,,,,,,,0.16,,172.61,0.04,,,,1.32,,,,12.28,,,3.33,,76.43,0.80,,,,,,,,,,,,,,28.00,,,,,,3.53,,,,,,,,,61.25,0.42,1.02,,,,35.22,,420.09
1592594022000,,7.23,,,,13.15,,,,,,,,22.08,,141.09,,,0.00,,,,,,,,31.89,,,,31.47,,,15.37,,,,55.96,,,,,46.24,77.82,,,26.86,,,0.80,17.66,82.38,,44.39,,,,,9.55,,,,2.67,57.89,,,25.85,44.88,,,,,,,,,,,,,,,,,,,,0.12,5.43,,,,,,,,,,0.19,,,,,50.99,,673.59
1592661070000,,31.97,,,6.65,,,,,,,,,,,193.04,,,,0.82,,,,,,24.58,2.27,,,,30.19,,,37.63,,,,33.19,,,1.12,,12.26,2.99,7.49,,11.76,,,0.44,,5.12,,19.11,19.48,,,,7.86,,,,19.80,,,,,85.15,2.92,,,,,,,,,,,,,,,,,,,,3.88,,0.11,,,,,,,,0.00,,,,,,,385.47
1592727831000,,44.71,,,,,,,,,,,,,,198.75,,,5.16,,,29.89,,,,22.40,26.35,,,,56.46,,,11.55,,,,21.98,,,29.37,,,40.96,11.93,,,,,,,15.52,,60.34,1.32,,,,10.65,,,,101.68,7.72,,,35.49,92.00,0.36,,,,,,,,,,,,,,16.66,,,,,,2.28,,,,,,,,,,,,,,,4.48,,562.75
1592794125000,,152.49,,,13.15,4.38,,,,,,,,,,245.52,,,13.49,,,,,,,,1.85,,,,47.82,,,23.91,,,,22.04,,,110.19,,1.93,44.04,70.58,,,,,,,,,251.18,10.73,,,,20.10,,,,,,,,0.44,90.72,,,,,,,,,,,,,,,,,,,,,6.85,,0.34,,,,,,,67.56,0.17,0.26,,,,24.96,,800.98
1592861502000,,47.34,,,41.90,4.12,,,,,,,,,,320.38,,,0.00,,,,,,,,49.85,,,,123.31,,,37.67,,,,22.19,,,0.55,,8.60,54.88,75.25,,,,,,,19.18,,984.62,19.91,,,,108.97,,,,61.06,51.92,,,,153.19,1.77,,,,,,,,,,,,,,14.00,,,,,2.28,1.58,,0.73,,46.10,,,,,50.53,,,,,,26.11,,1535.17
1592927890000,,11.16,,,43.52,,,,,,,,,,,321.76,,,7.24,0.14,,,,,,,40.88,,,,59.22,,,40.42,,,,,,,,,0.10,38.98,124.04,,,,,2.40,,46.12,,45.34,0.02,,,,19.82,,,,3.98,28.82,,,,127.93,4.82,,,,,,,,,,,,,,,,,,,,1.01,,0.96,,,,,,,10.16,,7.84,,,,6.21,,404.15
1592995513000,,,35.18,,21.61,4.04,,,,,,,,14.66,,212.25,,,6.79,,,3.09,,,,1.45,34.58,,,,93.47,,,5.14,,,,11.11,,,0.20,,,121.03,18.09,,,,,,,21.42,,84.07,13.48,,22.14,,10.09,,,,28.05,37.51,,,,48.48,2.40,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,0.47,13.62,,,,4.17,,526.03
1593062546000,,,,,114.67,,,,,,,,,6.26,,286.32,,,8.61,,,1.96,,,,1.07,88.26,,,,10.75,,,88.21,,12.52,,46.39,,,,,,125.43,99.92,,,,,,,,,238.30,26.17,,70.63,,2.16,,,,,46.38,,,,91.08,6.62,,,,,,,,,,,,,,124.58,,,,,0.18,2.54,,,,,,,,,,,7.12,,,,0.64,,711.05
1593128647000,,,,,115.55,,,,,,,,,17.80,,203.92,,,7.69,,,28.95,,,,0.99,45.26,,,,80.76,,,58.74,,12.28,,23.73,,,11.27,,3.08,43.26,85.60,,,,,,,,,153.74,1.98,,110.28,,7.84,,,,18.14,6.51,,,,71.37,3.83,,,,,,,,,,,,,,132.73,,,,,,,21.48,,,,,,,,,,,,,,,,392.26
1593195376000,,,,,1.84,,,,,,,,,6.86,,303.05,,,9.18,,,48.10,,,,,30.22,,,,24.86,,,113.39,,,,11.99,,43.08,,,3.15,91.19,93.73,,,,,,,3.10,,183.46,2.97,,162.37,,95.03,,,,1.93,,,,,102.81,1.82,,,,,,,,,,,,,,,,,,,4.48,2.86,0.00,,,,,,,,,,,,,,136.81,,233.60
1593262962000,,,,,82.72,,,,,,,,,,,243.42,,,8.30,0.00,,39.38,,,,8.00,1.57,,,,15.41,,,32.72,,,,,,,,,2.20,48.75,5.21,,,,,,,,,19.41,2.46,,14.32,,0.87,,,,14.83,15.04,,,,47.90,,,,,,,,,,,,,,,18.00,,,,,1.10,,,13.04,,,,,,,,7.24,,,,,5.71,,88.13
1593330837000,,,,,7.82,4.62,,,,,,,,3.03,,315.15,,,10.99,,,19.61,,,,,73.40,,,,90.62,,,82.51,,,,48.60,,,,,29.68,47.82,8.38,,,,,,,,,183.02,12.37,,18.41,,,,,,4.73,5.24,,,,126.04,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,474.98
1593396882000,,,,,6.34,8.96,,,,,,,,11.62,,189.98,,,10.86,,,3.47,,,,8.59,15.25,,,,15.77,,,37.26,,,,,,,,,0.68,10.56,21.73,,,,,0.15,,18.51,,22.20,0.67,,11.55,,,,,,7.72,,,,11.10,75.56,1.55,,,,,,,,,,,,,,50.42,,,,,,7.82,,,,,,,,,,0.02,,,,,20.26,,85.85
1593464751000,,,,,0.29,,,,,,,,,,,127.39,,,6.38,,,11.00,,,,10.00,9.11,,,,12.60,,,24.51,,,,,,,,,3.36,6.14,,,,,,,,,,29.23,2.54,,8.35,,,,,,,6.73,,,5.76,60.42,,,,,,,,,,,,,,,16.08,,,,,,1.24,,,,,,,,,,0.00,,,,,2.31,,110.33
1593531858000,,,,,3.07,,,,,,,,,,,45.46,,,20.67,,,3.74,,,,0.46,12.34,,,,17.48,,,22.21,,,,,,,,,11.27,4.72,,,,,,1.38,,,,48.50,0.55,,7.39,,2.55,,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,,0.44,0.25,,,,39.15,,,,,,0.02,,,,,,,152.53
1593599509000,,,,,53.33,,,,,,,,,,,117.82,,,2.12,,,2.37,,,,,12.95,,,,30.21,,,22.89,,23.90,,,,,0.46,,4.36,15.23,,,,,,,,9.42,,104.68,2.53,,,,,,,,108.65,,,,,50.08,0.02,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,29.06,0.04,,,,,,,211.86
1593666201000,,,,,9.32,17.41,,,,,,,,,,106.08,,,,,,22.26,,,,,8.07,2.24,,,38.74,,,58.48,,,,12.22,,,,,4.92,16.82,,,,,,,,,,34.72,16.77,,,,24.21,,,,23.67,,,,,31.72,,,,,,,,,,,,,,,,,,,,36.09,1.18,,,,,,,,,,38.63,,,,,,,186.31
1593732971000,,,,,31.53,26.60,,,,,,,,,,141.50,,,7.93,,,39.67,,,,,0.77,,,,12.27,,,92.83,,,,12.46,,,,,0.13,22.52,,,,,,,,45.63,,90.53,1.53,,,,57.87,,,,14.64,10.21,,,,70.21,,,,,,,,,,,,,0.24,,,,,,,,0.13,,,,,,,,,7.75,0.03,,,,,0.84,,145.52
1593800162000,,,,,0.23,35.25,,,,,,,,,,131.91,,,10.54,,,,,,,,4.18,,,,248.95,,,36.36,,36.08,,,,,14.20,,,26.32,,,,,,,,0.22,,120.28,1.53,,4.46,,,,,,95.55,63.31,,,,52.74,0.07,,,,,,,,,,,,,,21.50,,,,,15.58,5.16,,,,,,,,,17.43,,,,,,,,240.70
1593866326000,,,,,3.75,,,,,,,,,,,148.21,,,7.55,,,36.05,,,,,0.03,,,,22.47,,,52.45,,,,12.53,,,,,1.35,18.19,,,,,,,,,,,13.70,,4.60,,,,,,0.00,6.05,,,,,0.31,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.19,,2.54,,,,,,149.58
1593933211000,,,,,0.86,,,,,,,,,5.55,,118.09,,,1.18,,,4.80,,,,1.64,4.75,,,,9.35,,,47.66,,,,,,,,,0.13,5.49,,,,,,,,,,26.13,0.93,,36.11,,,,,,17.63,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.20,,71.91
1594000010000,,,,,0.31,17.66,,,,,,,,,,127.97,,,0.44,,,13.49,,,,,1.97,,,,4.98,,,68.66,,,,,,,,,0.13,82.22,,,,,,,,0.19,,29.04,4.10,,,,,,,,11.17,2.15,,,,,,,,,,,,0.01,,,,,,,70.00,,,,,,,,,,,,,,,,0.11,,,,,1.41,,126.66
1594067228000,,,4.42,,,25.95,,,,,,,,,,135.56,,,0.04,,,1.34,,,,0.12,8.51,,,,19.10,,,71.43,,9.00,,,,,,,0.02,17.72,,,,,,,,0.11,,35.82,0.59,,4.58,,0.31,,,,25.02,3.79,,,,30.09,,,,,,,,0.26,,,,,,,18.00,,,,,,,,,,,,,,,,0.30,,,,,,,92.82
1594133831000,,,,,0.23,,,,,,,,,4.37,,162.64,,,1.50,,,143.37,,,,2.41,22.16,,,,7.01,,,35.94,,,,,,,0.01,,3.01,34.05,,,,,,,,0.16,,92.92,11.29,,9.28,,,,,,5.97,14.73,,,,20.75,,,,,6.39,,,2.56,,,,,,,,,,,,54.12,1.85,,,,,,,,,,0.52,,,,,,,306.97
1594199176000,,,,21.96,0.45,,,,,,,,,,,115.20,,,2.40,,,9.81,,,,0.21,21.44,,,,7.40,,,33.75,,,,,,,,,,22.16,,,,,,,,0.39,,17.04,15.08,,1.55,,,,,,7.39,19.13,,,,22.53,3.84,,,,,,,,,,,,,,16.00,,,,,4.81,2.32,,15.78,,,,,,,,0.00,,,,,1.52,,100.63
1594266589000,,,,73.29,0.25,8.17,,,,,,,,,,57.71,,,4.51,,,6.72,,,,,13.70,,,,25.16,,,31.67,,,,,,,,,5.21,17.87,,,,,,,,83.89,,65.66,11.77,,64.42,,,,,,11.57,,,,,51.95,7.68,,,,,,,,,,0.28,,,,,,,,,14.77,0.68,,,,,,,,,,0.01,,,,,,,115.39
1594334149000,,,,64.36,0.85,58.04,,,,,,,,,,63.51,,,0.47,,,,,,,,4.45,,,,21.43,,,20.14,,,,,,,,,,3.12,,,,,,,,0.26,,,6.84,,2.46,,,,,,,3.67,,,,4.19,2.25,,,,,,,,,,8.46,,,,18.00,,,,,3.42,,,,,,,,,,,,,,,,,,52.62
1594400599000,,,,42.70,0.00,,,,,,,,,,,44.97,,,,,,0.39,,,,,14.77,,,,10.16,,,22.46,,,,,,,,,0.11,20.20,,,,,,,,0.01,,14.58,0.34,,,,,,,,,10.23,,,,13.44,,,,,,,,0.64,,,1.17,,,,,,,,,2.99,,,,,,,,,,,0.12,,,,,,,78.48
1594467342000,,,,25.37,0.15,,,,,,,,,,,39.46,,,,,,0.39,,,,,,,,,6.22,,,29.08,,21.25,,,,,0.14,,,7.77,,,,,,,,27.21,,14.94,3.95,,,,,,,,,4.17,,,,1.99,,,0.21,,,,,,,,3.50,,,,,,,,,1.46,0.59,,,,,,,,,,0.36,,,,,,,50.86
1594534363000,,,,29.87,,,,,,,,,,,,40.47,,,2.51,,,1.97,,,,,0.01,,,,13.72,,,19.67,,28.19,,,,,0.91,,0.38,31.31,,,,,,,,0.42,,44.08,6.87,,7.85,,,,,,,2.08,,,,15.50,,,0.21,,,,,,,,0.38,,,,,,,,,11.19,,,0.11,,,,,,,,,,,,,0.19,,34.48
1594600559000,,,,53.36,,8.39,,,,,,,,,,46.03,,,0.76,,,,,,,,0.39,,,,13.78,,,30.98,,6.02,,,,,,,0.95,50.32,,,,,,,,0.33,,39.64,,,,,,,,,0.04,,,,,26.92,1.85,,,,,,,,,,6.61,,,,35.56,,,,,25.89,0.15,,0.04,,,,,,,,0.37,,,,,,,93.78
1594667176000,,,,54.46,,,,,,,,,,,,57.45,,,0.06,,,,,,,,3.12,,,,5.70,,,19.36,,39.55,,,,,,,0.21,97.17,,,,,,,,,,133.33,0.60,,,,,,,,0.98,7.65,,,,15.89,,,,,,,,,,,3.06,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,,21.11,0.10,,,,,,,,,,,43.57,,,,,,,,,,,0.03,,,,18.01,,,23.81,,,,,,,7.50,,,10.91,,,,,,,,,,9.21,,,,,,,,,14.41,16.39,,,,16.79,4.11,,0.68,,,,,,,,10.75,,,,,,,,,0.91,0.03,,1.24,,,,,,,,,2.81,,,,,,71.46
1594801444000,,,,35.88,,,,,,,,,,,,34.60,,,0.01,,,,,,,1.02,0.24,,,,23.82,,,18.91,,10.71,,,,,,,,1.70,,,,,,,,2.31,,0.35,0.92,,,,,,,,,,,,,,5.23,,0.20,,,,,,,,16.53,,,,,,,,,24.98,,,,,,,,,0.20,,,0.29,,,,,,44.13
1594868516000,,,,57.92,,,,,,,,,,,,38.66,,,,,,,,,10.33,,1.00,,,,19.25,,,18.45,,,,,,,0.01,,,8.02,,,,,,,,0.39,,2.11,1.00,,5.06,,,,,,,,,8.48,,1.94,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,35.17
1594935634000,,,,34.48,1.08,25.91,,,,,,,,,,75.38,,,,,,,,,,5.00,14.52,,,,12.49,,,25.90,,,,,,,,,0.02,12.37,,,,,,,,8.61,,33.24,12.03,,,,,,,,0.70,8.25,,,,13.78,,,,,,,,,,,4.78,,,,16.00,,,,,,4.74,,,,,,,,,2.35,1.69,,,,,0.56,,81.11
1595002354000,,,,39.89,,,,,,,,,,,,28.23,,,,,,,,,4.30,,,,,,13.42,,,35.06,,19.90,,,,,,,0.28,6.73,,,,,,,,,,,0.44,,4.05,,0.86,,,,8.69,,,,,14.76,,,0.71,,,,,,,,4.15,,,,,,,,,1.22,2.52,,,,,,,,,,0.29,0.05,,,,,,55.28
