timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1593464751000,,2.54,,5.76,,,,,,,,,,,,,,,,,,3.36,,,,,,,,127.39,,6.14,,,,,12.60,1.24,29.23,,,,,10.00,24.51,,,,,,6.73,,,,,,60.42,,,,,,,2.31,,,6.38,,,,,,,,,,,,0.29,,,,,9.11,,11.00,,,,,,,,,,,,8.35,,,0.00,,,16.08,,,,,110.33
1593531858000,,0.55,,,,,,,,,,,,,1.38,,,,,0.44,,11.27,,,,,,,,45.46,,4.72,,,,,17.48,0.25,48.50,39.15,,,,0.46,22.21,,,,,,,,,,,,46.80,,,,,,1.78,,,,20.67,,,,,,,,,,,,3.07,,,,,12.34,,3.74,,,,,,,,,,,,7.39,,,0.02,,2.55,,,,,,150.75
1593599509000,,2.53,29.06,,,,,,,,,,,,,,,,,,,4.36,9.42,,,0.46,,,,117.82,,15.23,,,,,30.21,2.08,104.68,,,,,,22.89,,,,,,,,,,,,50.08,,,,,,,,,,2.12,,,,,,,,,,,,53.33,,,0.02,,12.95,,2.37,,,,,,,,,,,,,,23.90,0.04,,,,,,108.65,,211.86
1593666201000,,16.77,,,,,,,,,,,,,,,,,,36.09,,4.92,,,,,,,,106.08,,16.82,,,,12.22,38.74,1.18,34.72,,,,,,58.48,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,8.07,,22.26,,,2.24,,,,,,,,,,,,38.63,17.41,24.21,,,,23.67,,186.31
1593732971000,,1.53,7.75,,,,,,,,,,,,,,,,,,,0.13,45.63,,,,,,,141.50,,22.52,,,,12.46,12.27,0.13,90.53,,,,,,92.83,,,,,,10.21,,,,,,70.21,,,,,,,0.84,,,7.93,,,,,0.24,,,,,,,31.53,,,,,0.77,,39.67,,,,,,,,,,,,,,,0.03,26.60,57.87,,,,14.64,,145.52
1593800162000,,1.53,17.43,,,,,,,,,,,,,,,,,15.58,,,0.22,,,14.20,,,,131.91,,26.32,,,,,248.95,5.16,120.28,,,,,,36.36,,,,,,63.31,,,,,,52.74,,,,,,1.80,,,,10.54,,,,,,,,,,,,0.23,,,0.07,,4.18,,,,,,,,,,,,,,4.46,,36.08,,35.25,,21.50,,,95.55,,238.90
1593866326000,,13.70,2.19,,,,,,,,,,,,,,,,,1.74,,1.35,,,,,2.54,,,148.21,,18.19,,,,12.53,22.47,,,,,,,,52.45,,,,,,6.05,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,3.75,,,0.31,,0.03,,36.05,,,,,,,,,,,,4.60,,,,,,,,,0.00,,149.58
1593933211000,,0.93,0.82,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,118.09,,5.49,5.55,,,,9.35,,26.13,,,,,1.64,47.66,,,,,,,,,,,,,,,,,,,0.20,,,1.18,,,,,,,,,,,,0.86,,,0.02,,4.75,,4.80,,,,,,,,,,,,36.11,,,,,,,,,17.63,,71.91
1594000010000,,4.10,,,0.01,,,,,,,,,,,,,,,,,0.13,0.19,,,,,,,127.97,,82.22,,,,,4.98,,29.04,,,,,,68.66,,,,,,2.15,,,,,,,,,,,,,1.41,,,0.44,,,,,,,,,,,,0.31,,,,,1.97,,13.49,,,,,,,,,,,,,,,0.11,17.66,,70.00,,,11.17,,126.66
1594067228000,,0.59,,,0.26,,,,,,,,,,,,,,,,,0.02,0.11,,,,,,,135.56,,17.72,,,,,19.10,,35.82,,,,,0.12,71.43,,,,,,3.79,,,,,,30.09,,,4.42,,,1.69,,,,0.04,,,,,,,,,,,,,,,,,8.51,,1.34,,,,,,,,,,,,4.58,,9.00,0.30,25.95,0.31,18.00,,,25.02,,91.12
1594133831000,,11.29,,,2.56,,,,,,,,,,,,,,,54.12,,3.01,0.16,,,0.01,,,,162.64,,34.05,4.37,,,,7.01,1.85,92.92,,,,,2.41,35.94,,,,,,14.73,,,,,,20.75,,,,,,0.84,,6.39,,1.50,,,,,,,,,,,,0.23,,,,,22.16,,143.37,,,,,,,,,,,,9.28,,,0.52,,,,,,5.97,,306.12
1594199176000,,15.08,,,,,,,,,,,,,,,,,,4.81,,,0.39,,,,,,,115.20,,22.16,,,,,7.40,2.32,17.04,,,,,0.21,33.75,,,15.78,,21.96,19.13,,,,,,22.53,,,,,,,1.52,,,2.40,,,,,,,,,,,,0.45,,,3.84,,21.44,,9.81,,,,,,,,,,,,1.55,,,0.00,,,16.00,,,7.39,,100.63
1594266589000,,11.77,,,,,,,,,,,,,,,,,,14.77,,5.21,83.89,,,,,,,57.71,,17.87,,,,,25.16,0.68,65.66,,,,,,31.67,,,,,73.29,,,,,,,51.95,,,,,,2.48,,,,4.51,,0.28,,,,,,,,,,0.25,,,7.68,,13.70,,6.72,,,,,,,,,,,,64.42,,,0.01,8.17,,,,,11.57,,112.91
1594334149000,,6.84,,,,,,,,,,,,,,,,,,3.42,,,0.26,,,,,,,63.51,,3.12,,,,,21.43,,,,,,,,20.14,,,,,64.36,3.67,,,,,,4.19,,,,,,2.51,,,,0.47,,8.46,,,,,,,,,,0.85,,,2.25,,4.45,,,,,,,,,,,,,,2.46,,,,58.04,,18.00,,,,,50.11
1594400599000,,0.34,,,0.64,,,,,,,,,,,,,,,2.99,,0.11,0.01,,,,,,,44.97,,20.20,,,,,10.16,,14.58,,,,,,22.46,,,,,42.70,10.23,,,,,,13.44,,,,,,,,,,,,1.17,,,,,,,,,,0.00,,,,,14.77,,0.39,,,,,,,,,,,,,,,0.12,,,,,,,,78.48
1594467342000,,3.95,,,,0.21,,,,,,,,,,,,,,1.46,,,27.21,,,0.14,,,,39.46,,7.77,,,,,6.22,0.59,14.94,,,,,,29.08,,,,,25.37,4.17,,,,,,1.99,,,,,,,,,,,,3.50,,,,,,,,,,0.15,,,,,,,0.39,,,,,,,,,,,,,,21.25,0.36,,,,,,,,50.86
1594534363000,,6.87,,,,0.21,,,,,,,,,,,,,,11.19,,0.38,0.42,,,0.91,,,,40.47,,31.31,,,,,13.72,,44.08,,,,,,19.67,,,0.11,,29.87,2.08,,,,,,15.50,,,,,,,0.19,,,2.51,,0.38,,,,,,,,,,,,,,,0.01,,1.97,,,,,,,,,,,,7.85,,28.19,,,,,,,,,34.48
1594600559000,,,,,,,,,,,,,,,,,,,,25.89,,0.95,0.33,,,,,,,46.03,,50.32,,,,,13.78,0.15,39.64,,,,,,30.98,,,0.04,,53.36,,,,,,,26.92,,,,,,,,,,0.76,,6.61,,,,,,,,,,,,,1.85,,0.39,,,,,,,,,,,,,,,,6.02,0.37,8.39,,35.56,,,0.04,,93.78
1594667176000,,0.60,,,,,,,,,,,,,,,,,,0.90,,0.21,,,,,,,,57.45,,97.17,,,,,5.70,,133.33,,,,,,19.36,,,,,54.46,7.65,,,,,,15.89,,,,,,1.66,,,,0.06,,3.06,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,39.55,,,,,,,0.98,,43.33
1594734577000,,,,,,0.68,,,,,,,,,,,,,,0.91,,,,,,7.50,2.81,,,43.57,,10.91,,,,,18.01,0.03,9.21,,,,,,23.81,,,1.24,,21.11,16.39,,,,,,16.79,,,,,,,,,,,,10.75,,,,,,,,,,0.10,,,4.11,,0.03,,,,,,,,,,,,,,,,,,,,,,,14.41,,71.46
1594801444000,,0.92,,,,0.20,,,,,,,,,,,,,,24.98,,,2.31,,,,0.29,,,34.60,,1.70,,,0.20,,23.82,,0.35,,,,,1.02,18.91,,,,,35.88,,,,,,,,,,,,,,,,,0.01,,16.53,,,,,,,,,,,,,5.23,,0.24,,,,,,,,,,,,,,,,10.71,,,,,,,,,44.13
1594868516000,,1.00,,,,,8.48,,,,,,,,,,,,,,,,0.39,,,0.01,,,,38.66,,8.02,,,,,19.25,,2.11,,,,,,18.45,,,,,57.92,,,,,,,1.94,,,,,,1.70,,,,,,,,,,,,,,,,,,,4.93,,1.00,,,,,,,,,,,,,,5.06,,,0.32,,,,10.33,,,,33.47
1594935634000,,12.03,2.35,,,,,,,,,,,,,,,,,,,0.02,8.61,,,,,,,75.38,,12.37,,,,,12.49,4.74,33.24,,,,,5.00,25.90,,,,,34.48,8.25,,,,,,13.78,,,,,,4.38,0.56,,,,,4.78,,,,,,,,,,1.08,,,,,14.52,,,,,,,,,,,,,,,,,1.69,25.91,,16.00,,,0.70,,76.73
1595002354000,,0.44,,,,0.71,,,,,,,,,,,,,,1.22,,0.28,,,,,0.05,,,28.23,,6.73,,,,,13.42,2.52,,,,,,,35.06,,,,,39.89,,,,,,,14.76,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,19.90,0.29,,0.86,,4.30,,8.69,,55.28
1595068938000,,0.89,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,29.30,,14.70,,,,,15.45,0.00,13.54,,,,,,39.77,,,15.89,,40.78,,,,,,,3.01,,,,,,,,,,,,25.25,,,,,,,,,,0.92,,,,,0.06,,8.35,,,,,,,,,,,,6.98,,,,,,10.00,3.05,,,,27.93
1595135940000,,0.69,5.51,,,1.60,,,,,,,,,,,,,,0.05,,,4.76,,,,,,,30.94,,52.46,,,0.63,,44.02,2.00,87.82,,,,,,93.42,,,,,101.26,25.47,,,,,,,,,,,,,0.57,,,,,3.06,,,,,,,,,,,,,1.55,,0.34,,21.22,,,,,,,,,,,,27.80,,,,,,10.50,135.26,,35.72,,75.68
1595202619000,,2.40,,,,17.26,,,,,,,,,,,,,,,,,46.57,,,,,,,34.31,,74.29,13.50,,1.01,,72.77,3.72,12.04,,,,,,136.34,,,2.28,,209.28,19.47,,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,1.87,,,,68.90,,,,,,,,,,,,31.94,,26.24,,25.47,,30.55,183.32,,,,87.54
1595270294000,,6.84,41.51,,,836.60,,,,,,,,,,,,,,,,,177.79,,,,,,,58.70,,100.03,16.85,,170.04,13.57,61.31,3.06,822.64,,,,,,225.18,,,,,171.39,50.45,,,,,,,,,,,,0.85,,,,0.28,,106.50,,,,,,,,,,2.13,,,3.04,,2.60,,243.15,,,,,,,,,,,,129.47,,158.06,3.81,67.23,,37.64,427.39,,,,286.24
1595338300000,,17.10,46.76,,,386.60,,,,,,,,,,,,,,13.88,,,177.20,,,,0.81,,,55.58,,111.40,,,30.81,13.47,60.38,,546.95,,,,,,141.00,,,,,203.10,60.29,,,,,,,,,,,,1.69,,,,2.43,,24.61,,,,,,,,,,1.58,,,1.04,,7.26,,41.42,,,,,,,,,,,,6.63,,76.42,0.46,25.29,,16.00,122.55,,5.74,,118.93
1595405073000,,0.45,106.05,,,391.51,,,,,,,,,,,,,,1.55,,,145.61,,,2.48,,,,57.16,,116.27,,,10.94,13.56,43.74,0.60,306.82,,,,,,131.84,,,,,139.88,18.67,,,,,,,,,,,,0.83,,,,6.72,,70.01,,,,,,,,,,,,,7.99,,7.20,,46.23,,,,,,,,,,,,,,72.15,0.00,,,26.32,90.22,,7.63,,190.25
1595471028000,,1.03,99.09,,,325.84,,,,,,,,,,,,,,,,5.24,74.05,,,9.89,,,,68.48,,270.45,18.29,,57.74,,65.11,9.40,123.53,,,,,,149.11,,,17.86,,185.25,94.09,,,,,,,,,,,,7.79,,,,3.30,,161.40,,,,,,,,,,0.50,,,,,17.85,,66.55,,,,,,,,,,,,58.71,,41.20,,105.46,,9.00,118.57,,32.57,,218.77
1595537940000,,11.08,45.31,,,188.54,,,,,,,,,,,,,,2.72,,9.51,110.73,,,,,,,40.26,,309.83,,,28.93,39.89,38.04,1.66,335.53,,,,,,213.80,,,0.39,,248.31,79.68,,,,,,,,,,,,14.27,0.79,,,0.61,,138.82,,,,,,,,,,,,,,,62.30,,15.99,,,,,,,,,,,,24.67,,8.85,0.38,120.39,,130.00,114.28,,23.49,,263.71
1595604570000,,22.43,215.81,,,591.98,,,,,,,,,,,,,,,,3.19,111.64,,,,,,,18.31,,222.47,3.98,,103.20,38.21,46.86,0.75,461.20,,,,,,290.69,,,,,282.89,96.54,,,3.36,,,,,,,,,1.51,,,,0.26,,184.71,,,,,,,,,,1.26,,,0.07,,38.00,,98.12,,,,,,,,,,,,72.19,,48.64,0.59,73.21,,38.00,340.09,,91.54,,239.38
1595672114000,,5.23,76.08,,,375.38,,,,,,20.74,,,,,,,,12.76,,0.02,160.59,,,,,,,,,436.31,90.69,,169.85,24.75,64.16,5.51,74.37,,,,,,629.54,,,,,596.14,149.93,,,,,,,,,,,,4.42,0.15,,,,,306.00,,,,,,,,,,,,,,,27.61,,109.48,,,,,,,,,,,,71.23,,110.38,0.72,284.25,,64.00,275.01,,114.34,,585.24
1595738927000,,1.96,31.71,,,39.98,,,,,,,,,,,,,,,,,24.14,,,,,,,,,228.91,,,422.27,72.14,43.49,0.10,131.50,,,,,,355.05,,,0.87,,202.63,189.35,,,,,,,,,,,,14.46,3.13,,,0.02,,107.03,,,,,,,,,,0.33,,,1.27,,60.14,,92.17,,,,,,,,,,,,25.37,,112.24,0.59,114.71,,44.81,261.48,,81.60,,366.25
1595805432000,,2.38,35.40,,,25.21,,,,,,,,,,,,,,17.20,,,1.12,,,,,,,,,156.71,,,65.65,9.68,66.80,,8.24,,,,,20.96,91.27,,,2.09,,175.52,147.42,,,,,,,,,,,,12.86,,,,,,90.12,,,,,,,,,,,,,,,58.70,,7.58,,,,,,,,,,,,18.49,,49.27,3.55,161.35,3.39,64.00,58.05,,37.92,,194.86
1595872747000,,,12.45,,,10.74,,,,,,,,,,,,,,,,0.64,0.34,,,,,,,,,63.93,5.90,,43.83,,51.61,0.00,103.44,,,,,,100.57,,,7.60,,63.22,5.08,,,,,,,,,,,,15.40,,,,6.22,,21.89,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,19.00,,,0.51,94.18,,20.00,16.05,,55.68,,104.94
1595939151000,,8.48,11.98,,,27.28,,,,,,,,,,,,,,5.22,,,33.73,,,,0.52,,,,,58.45,,,12.53,,19.49,,76.68,,,,,,72.03,,,1.57,,74.22,13.51,,,,,,,,,,,,5.66,,,,,,29.47,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,23.74,,21.88,1.10,62.53,,,7.59,,19.76,,80.64
1596006108000,,2.23,16.56,,,39.62,,,,,,,,,,,,,,,,,21.31,,,,,,,,,141.82,7.23,,18.67,,46.80,1.44,65.13,,,,,,36.79,,,,,52.40,27.15,,,0.54,,,,,,,,,0.96,1.95,,,,,37.79,,,,,,,,,,,,,0.23,,1.07,,14.75,,,,,,,,,,,,0.46,,17.54,0.01,63.02,,33.38,31.83,,23.63,,55.80
1596072129000,,6.10,13.25,,,21.05,,,,,,,,,,,,,,,,,38.66,,,0.42,,,,,,245.13,,,6.10,,36.96,0.21,37.26,,,,,,126.54,,,,,71.28,47.96,,,,,,0.36,,,,,,1.93,,,,,,61.85,,,,,,,,,,,,,,,4.69,,9.53,,,,,,,,,,,,22.93,,,,55.91,,45.73,21.38,,6.18,,246.95
1596140024000,,9.32,,,,,,,,,,,,,,,,,,0.49,,,0.53,,,,0.11,,,,,130.84,,,0.50,,28.42,1.02,65.65,,,,,,145.66,,,0.07,,1.65,15.72,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,6.25,,,,37.73,,9.00,30.25,,26.06,,304.15
1596207016000,,0.25,38.63,,,60.33,,,,,,,,,,,,,,,,8.48,7.70,,,0.16,,,,,,141.33,,,27.51,,31.78,2.56,48.97,,,,,,95.74,,,,,,17.49,,,,,,,,,,,,5.43,0.08,,,0.35,,,,,,,,,,,,,,,,,15.55,,20.24,,,,,,,,,,,,3.74,,,,41.28,,,36.90,,8.22,,304.00
1596273444000,,0.13,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,70.75,,,7.91,,16.08,1.82,28.50,,,,,1.35,61.78,,,0.03,,0.30,18.48,,,,,,,,0.70,,,,7.28,,,,,,,,,,,,,,,,0.84,,,,,7.75,,19.53,,,,,,,,,,,,2.38,,,0.31,5.64,,7.00,54.21,,15.76,,216.05
1596339947000,,15.86,10.48,,,,,,,,,,,,,,,,,0.08,,0.20,3.34,,,,,,,,,169.78,,,44.43,,48.84,0.55,58.05,,,,,0.65,76.54,,,,,,94.61,,,,,,,,7.37,,,,16.02,0.32,,,,,,,,,,,,,,,0.19,,,,,85.39,,15.76,,,,,,,,,,,,19.08,,,,83.59,2.61,15.08,65.78,,46.20,,292.72
1596406368000,,2.07,34.47,,,,,,,,,,,,,,,,,12.82,,9.43,2.55,,,,,,,,,200.12,9.94,,29.28,,73.73,,299.83,,,,,2.11,65.99,,,,,,54.98,,,,,,,,,,,,22.69,,,,1.85,,,,,,,,,,,,0.56,,,0.41,,26.51,,100.12,,,,,,,,,,,,5.51,,8.63,2.94,160.76,1.58,12.00,28.28,,48.89,,327.58
1596473308000,,1.43,5.34,,,,,,,,,,,,,,,,,17.24,,,10.75,,,0.12,,,,,,72.75,,,12.74,,49.95,0.00,74.29,,,,,,92.50,,,,,5.00,27.10,,,,,,,,,,,,3.38,1.98,,,0.08,,,,,,,,,,,,0.13,,,0.05,,8.57,,20.09,,,,,0.04,,,,,,,,,,5.62,51.98,3.41,,68.08,,26.77,,205.01
1596540683000,,1.19,11.36,,,,,,,,,,,,,,,,,76.72,,2.53,,,,1.04,,,,,,71.83,,,10.77,,30.76,3.13,62.46,,,,,,47.55,,,,,11.00,60.88,,,,,,,,,,,,3.08,1.28,,,,,,,,,,,,,,,,,,0.47,,10.79,,,,,,,,,,,,,,8.63,,,0.95,35.86,8.91,26.91,15.71,,20.80,,203.97
1596606713000,,10.50,18.08,,,,,,,,,,,,,,,,,,,4.08,,,,0.14,0.24,,,,,46.16,,,1.59,,40.41,0.18,14.64,,,,,,36.14,,,,,,17.73,,,,,,,,,,,,0.79,1.74,,,,,,,,,,,,,,,,,,1.19,,1.11,,,,,,,,,,,,,,4.16,,,,15.45,,4.55,62.13,,4.36,,181.87
1596674074000,,1.62,4.95,,,,,,,,,,,,,,,,,7.55,,,,,,0.77,,,,,,38.06,,,16.82,,15.38,0.66,13.74,,,,,1.00,37.71,,,,,,15.95,,,,,,,,,,,,2.29,0.30,,,,,,,,,,,,,,,,,,1.04,,3.08,,14.61,,,,,,,,,,,,3.93,,,0.75,35.35,,,45.87,,14.65,,93.73
1596740019000,,1.66,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,18.90,,,,,17.37,,23.58,,,,,,30.87,,,,,,22.02,,,,,,,,,,,,0.77,0.20,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,13.99,,,0.37,5.02,,,13.31,,32.38,,109.25
1596807570000,,0.70,2.06,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,59.35,,,29.66,,,0.50,22.91,,,,,,18.29,,,,,,18.23,,,7.08,,,,,,,,,0.77,,,,0.01,,,,,,,,,,,,0.27,,,3.74,,,,48.89,,,,,,,,,,,,3.96,,,0.80,,,14.60,61.46,,21.70,,82.85
1596874169000,,5.27,,,,,,,,,,,,,,,,,,18.15,,,42.49,,,,,,,,,66.46,,,14.11,,,0.68,22.90,,,,,,30.06,,,,,,64.32,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,18.54,,57.43,,,,,,,,,,,,7.82,,,0.14,31.90,,,41.67,,106.92,,162.68
1596940389000,,1.14,13.77,,,,,,,,,,,,,,,,,2.36,,,0.08,,,,,,,,,78.32,4.04,,1.75,,,1.89,16.61,,,,,,31.10,,,,,,18.28,,,,,,,,,,,,3.14,,,,1.79,,,,,,,,,,,,0.26,,,2.53,,2.57,,,,,,,,,,,,,,3.80,,,,23.08,,,32.13,,50.50,,144.78
1597006979000,,8.48,,,,,,,,,,,,,,,,,,26.98,,0.42,,,,,,,,,,94.47,,,12.20,,,,10.24,,,,,,54.94,,,0.05,,,22.07,,,,,,,,,,,,1.03,1.49,,,0.06,,,,,,,,,,,,1.61,,,6.57,,4.77,,,,,,,,,,,,,,,,,0.12,15.47,,,24.72,,5.28,,135.79
1597073639000,,3.03,19.95,,,,,,,,,,,,,,,,,8.80,,,0.00,,,,,,,,,99.13,,,2.33,,,1.25,27.76,,,,,,58.69,,,,,,56.53,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.00,,2.39,,16.34,,,,,,,,,,,,2.42,,,,15.19,,,42.66,,40.08,,189.92
1597140607000,,0.01,25.02,,,,,,,,,,,,,,,,,12.92,,,0.25,,,,,,,,,263.75,1.82,,0.79,,,,170.40,,,,,,124.04,,,,,,41.59,,,,,,,,10.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.27,,4.45,,,,,,,,,,,,11.45,,19.11,,207.42,,38.72,29.78,,9.23,,255.57
1597207222000,,21.31,112.85,,,,,,,,,,,,,,,,,2.58,,,101.94,,,,,,,,,105.80,,,89.22,,1.00,1.39,81.79,,,,,,115.52,,,,,,68.35,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,31.17,,88.37,,86.72,,,32.68,,99.68,,375.64
