timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1591189759000,,,66.72,,,0.07,,,,,,,45.81,,,,,,,,0.46,13.81,,,114.22,,1.91,0.52,,,,1.26,,,,,31.72,0.00,,87.51,,771.05,,12.45,,,0.65,,,,,,,,,144.86,,,,5.88,50.65,,19.26,,8.70,1.64,,,126.29,107.12,,8.01,,,,,,,,,,,,,,197.93,,,,211.20,,,,0.01,,,,,,121.75,,,,,,409.60
1591256276000,,,57.68,,,4.18,,,,,,,32.80,,,,,,,,0.22,,,,79.60,,11.03,,,47.88,,59.91,,,,,,0.00,,24.72,,89.40,6.95,8.72,,,10.46,,,,,,,,,163.13,,,,,36.75,,30.65,,13.65,9.91,,35.12,25.64,9.45,,4.48,,,0.46,,,,,,,,,,,60.33,,,,40.42,,,,,,,,,,54.00,,,,,,340.32
1591323776000,,,24.15,,,3.69,,,,,,,,,,,,,,,,,,,163.44,,2.33,0.05,,32.89,,20.91,,,,,4.67,0.41,,49.35,,,0.85,0.41,,,185.21,,,,,,,,,135.89,,,,5.24,17.74,,63.16,,11.80,74.71,0.41,48.93,,29.32,,29.17,,,0.03,,,,,,,,,,,117.72,,,,102.62,,,,,,,,,,65.59,,,,,,300.64
1591389945000,,,44.87,,,,,,,,20.13,,,,,,,,,,2.05,,,,104.80,,27.89,,,52.66,,41.94,,,,,,0.20,,41.98,,0.82,4.09,,4.00,,0.04,,,,,,,,,115.15,,,,,11.30,,27.80,,10.90,1.64,,0.33,0.76,7.16,,6.08,,,5.96,,,,,,,,,,,36.73,,,,117.32,,,,,,,,,,65.36,,,,,,413.74
1591457899000,,,26.79,,,,,,,,,,,,,,,,,,4.17,7.00,,,123.30,,,3.94,,0.94,,40.68,,,,,5.20,5.39,,45.92,,,,15.38,,,3.00,,,,,,,,,89.39,,,,0.05,,,,,7.53,4.76,,2.17,15.64,135.38,,,,,,,,,,,,,,,,11.28,,,,104.28,,,,,,,,,,54.50,,,,,,298.16
1591524138000,,,16.38,,,,,,,,,,,,,,,,,,,,,,58.36,,3.61,,,69.73,,58.00,,,,,,0.05,,19.58,,13.77,3.08,2.00,,,,,,,,,,,,104.69,,,,,,,,,1.62,1.63,,,1.19,,,1.15,,,0.01,,,,,,,,,,,2.56,,,,28.01,,,,,,,,,,32.45,,,,,,135.02
1591590964000,,,109.00,,,,,,,,,,,,8.46,,,,,,,,,,77.62,,3.69,2.04,,79.28,,20.00,,,,,4.54,2.06,,103.60,,,,20.49,,,14.77,,,,,,,,,339.03,,,,3.88,17.71,,42.06,,5.47,5.06,,4.23,3.25,41.58,,7.96,,,0.21,,,,,,,,,,,74.75,,,,38.40,,,,,,,,,,53.99,,,,,,210.60
1591658478000,,,34.37,,,,,,,,,,,,,,,,,,28.88,,,,55.80,,25.99,,,55.89,,,,,,,18.79,13.27,,,,,2.15,18.53,,,,,,,,,,,,155.53,,,,,,,8.22,,0.92,,,0.01,32.35,103.39,,1.21,,,0.01,,,,,,,,,,,5.77,,,,9.81,,,,,,,,,,,,,,,,149.73
1591725334000,,,93.99,,,13.11,,,,,,,,,25.36,,,,,,84.61,,,,60.15,,3.17,,,44.73,,8.54,,,,,,0.48,,64.62,,,,2.00,,,,,,,,,,,,130.20,,,,,26.36,,25.48,,,14.89,,0.08,107.83,16.69,,22.55,,,3.85,,,,,,,,,,,69.85,,,,205.71,,,,,,,,,1.53,10.74,,,,,,315.13
1591793059000,,,99.79,,,0.73,,,,,,,,,,,,,,,83.73,,,,70.84,,4.66,5.97,,74.26,,21.34,,,,,,11.64,,,,7.52,18.91,8.30,,,,,,,,,,,,154.50,,,,,,,12.15,0.72,2.43,,,6.32,,161.63,,33.46,,,2.63,,,,,,,,,,,14.62,,,,40.51,,,,,,,,,96.83,32.65,,,,,,309.14
1591859571000,,,207.15,,,0.58,,,,,,,,,,,,,,,30.68,,,,90.49,,15.34,,,69.53,,2.05,,,,,0.20,0.05,,22.54,,,6.36,4.03,,,6.81,,0.06,,,,,,,214.28,,,,0.11,,,27.35,1.05,25.51,24.17,,7.59,1.27,50.68,,0.12,,,0.10,,,,,,,,,,,53.17,,,,44.75,,,,,,,,,,64.40,,,,,,227.62
1591926628000,,,191.11,,,11.26,,,,,28.00,,,,100.06,,,,,,0.28,,,,135.52,,10.73,6.26,,137.53,,19.20,,,,,26.44,21.35,,114.33,,0.55,11.06,27.70,,,27.27,,,,,,,,,568.89,,,,0.03,30.13,,101.41,,38.06,51.72,1.08,74.85,,86.11,,20.33,,,0.50,,,,,,,,,,,102.40,,,,320.56,,,,,,,,,,146.24,,,,,,867.61
1591993124000,,,50.72,,,0.04,,,,,,,,,,,,,,,5.05,,,,69.13,,,,,25.65,,,,,,,4.38,0.30,,36.57,,,2.90,5.00,,,9.00,,,,,,,,,195.76,,,,0.70,,,6.86,,111.81,39.69,,42.40,,27.97,,31.13,,,0.03,,,,,,,,,,,3.86,,,,8.13,,,,,,,,,,44.39,,,,,,461.37
1592060020000,,,54.31,,,,,,,,,,,,,,,,,,,,,,49.72,,4.46,0.89,,32.04,,0.42,,,,,0.06,,,,,,,,,,1.00,,,,,,,,,59.80,,,,0.06,,,,0.09,4.15,14.50,,6.57,,8.31,,3.94,,,,,,,,,,,,,,13.23,,,,24.07,,,,,,,,,,11.04,,,,,,152.63
1592126059000,,,64.77,,,2.34,,,,,,,,,,,,,,,0.04,,,,44.71,,6.07,1.09,,78.24,,0.27,,,,,,0.08,,,,,0.10,9.95,,,0.01,,0.98,,,,,,,143.92,,,,,4.26,,79.97,,0.16,20.22,,41.57,,33.82,,5.47,,,,,,,,,,,,,,49.27,,,,47.87,,,,,,,,9.81,,11.14,,,,,,167.89
1592193218000,,,135.65,,,6.66,,,,,,,,,,,,,,,0.08,,,,131.22,,2.58,11.72,,22.75,,9.90,,,,,0.43,11.31,,8.47,,,0.24,23.33,,,,,,,,,,,,124.01,,,,,26.08,,63.87,,18.94,26.43,,8.67,,34.38,,32.19,,,0.68,,,,,,,,,,,43.72,,,,104.03,,,,,,,,7.88,,78.53,8.85,,,,,279.91
1592259061000,,,214.63,,,1.66,,,,,,,,,25.62,,,,,,,,,,148.08,,7.04,4.74,,32.50,,42.80,,,,,160.63,0.01,,22.12,,44.63,50.29,95.62,,,2.26,,,,,,,,,452.70,,,,0.02,22.33,,24.19,,126.70,59.24,,43.82,79.05,72.32,,20.32,,,5.31,,,,,,,,,,,47.67,,,,51.01,,,,,,,,18.44,33.81,79.90,13.23,,,,,404.54
1592326391000,,,75.39,,,0.03,,,,,47.83,,,,179.70,,,,,,5.08,26.75,,,125.83,,0.04,8.17,,107.53,,20.04,,,,,0.64,11.34,,17.97,,209.05,10.53,5.16,,,,,,,,,,,,271.01,,,,0.00,8.63,,,,25.16,2.11,,0.01,,,,0.82,,,0.02,,,,,,,,,,,13.34,,,,76.27,,,,,,,,1.63,,22.24,17.27,,,,,257.75
1592393573000,,,25.91,,,10.41,,,,,8.00,,,,,,,,,,4.07,,,,45.54,,12.63,,,126.76,,12.88,,,,,9.44,1.10,,,,,5.46,38.15,,,1.16,,,,,,,,,122.18,,,,0.29,,,,,5.54,11.36,,1.81,3.92,,,,,,,,,,,,,,,,,1.71,,,,16.49,,,,,,,28.77,,,11.02,,,,,,218.32
1592460543000,,,14.61,,,0.65,,,,,150.40,,,,,,41.77,,,,0.79,,,,91.82,,0.18,0.70,,21.43,,15.85,,,,,13.46,1.06,,71.46,,,7.44,100.00,,,,,,,,,,,,145.79,,,,,8.52,,8.10,,60.65,195.53,0.51,0.00,,25.14,,19.55,,,0.94,,,,,,,,,,,109.78,,,,122.00,,,,,,,29.00,16.88,,22.13,,,,,,531.53
1592527754000,,,12.28,,,0.80,,,,,28.00,,,,,,,,,,,61.25,,,76.43,,21.28,1.02,,35.03,,,,,,,35.22,3.53,,,,,0.16,18.15,,,,,,,,,,,,213.11,,,,0.42,4.36,,7.75,,6.47,56.00,,0.04,,12.65,,1.32,,,,,,,,,,,,3.33,,47.16,,,,172.61,,,,,,,,16.21,,11.13,,,,,,420.09
1592594022000,,,2.67,,,,,,,,,,,,,,,,,,,,,,44.88,,,,,31.47,,46.24,,,,,50.99,5.43,26.86,57.89,,,82.38,,,,0.80,,,,,,,,,141.09,,,,0.19,13.15,,22.08,,31.89,7.23,0.12,,,,,9.55,,,0.00,,,,,,,,,,,77.82,,,,44.39,,,,,,,25.85,15.37,17.66,55.96,,,,,,673.59
1592661070000,,,19.80,,,2.92,,,,,,,,,,,,,,,1.12,,,,85.15,,6.65,,,30.19,,12.26,,,,,,3.88,11.76,,,0.11,5.12,24.58,,,0.44,,,,,,,,,193.04,,,,0.00,,,,0.82,2.27,31.97,,19.48,,7.49,,7.86,,,,,,,,,,,,,,2.99,,,,19.11,,,,,,,,37.63,,33.19,,,,,,385.47
1592727831000,,,101.68,,,0.36,,,,,16.66,,,,,,,,,,29.37,,,,92.00,,,,,56.46,,,,,,,4.48,2.28,,7.72,,,15.52,22.40,,,,,,,,,,,,198.75,,,,,,,,,26.35,44.71,,1.32,29.89,11.93,,10.65,,,5.16,,,,,,,,,,,40.96,,,,60.34,,,,,,,35.49,11.55,,21.98,,,,,,562.75
1592794125000,,,,,,,,,,,,,,,,,,,,,110.19,67.56,,,90.72,,13.15,0.26,,47.82,,1.93,,,,,24.96,6.85,,,,0.34,,,,,,,,,,,,,,245.52,,,,0.17,4.38,,,,1.85,152.49,,10.73,,70.58,,20.10,,,13.49,,,,,,,,,,,44.04,,,,251.18,,,,,,,0.44,23.91,,22.04,,,,,,800.98
1592861502000,,,61.06,,,1.77,,,,,14.00,,,,,,,,,,0.55,50.53,,,153.19,,41.90,,,123.31,,8.60,46.10,,,,26.11,1.58,,51.92,,0.73,19.18,,,,,,,,,,,,,320.38,,,,,4.12,,,,49.85,47.34,2.28,19.91,,75.25,,108.97,,,0.00,,,,,,,,,,,54.88,,,,984.62,,,,,,,,37.67,,22.19,,,,,,1535.17
1592927890000,,,3.98,,,4.82,,,,,,,,,,,,,,,,10.16,,,127.93,,43.52,7.84,,59.22,,0.10,,,,,6.21,1.01,,28.82,,0.96,46.12,,,,2.40,,,,,,,,,321.76,,,,,,,,0.14,40.88,11.16,,0.02,,124.04,,19.82,,,7.24,,,,,,,,,,,38.98,,,,45.34,,,,,,,,40.42,,,,,,,,404.15
1592995513000,,,28.05,,,2.40,,,,,,,,,,,35.18,,,,0.20,,,,48.48,,21.61,13.62,,93.47,,,,,,,4.17,8.96,,37.51,,,21.42,1.45,,,,22.14,,,,,,,,212.25,,,,0.47,4.04,,14.66,,34.58,,,13.48,3.09,18.09,,10.09,,,6.79,,,,,,,,,,,121.03,,,,84.07,,,,,,,,5.14,,11.11,,,,,,526.03
1593062546000,,,,,,6.62,,,,,124.58,,,,12.52,,,,,,,,,,91.08,,114.67,7.12,,10.75,,,,,,,0.64,2.54,,46.38,,,,1.07,,,,70.63,,,,,,,,286.32,,,,,,,6.26,,88.26,,0.18,26.17,1.96,99.92,,2.16,,,8.61,,,,,,,,,,,125.43,,,,238.30,,,,,,,,88.21,,46.39,,,,,,711.05
1593128647000,,,18.14,,,3.83,,,,,132.73,,,,12.28,,,21.48,,,11.27,,,,71.37,,115.55,,,80.76,,3.08,,,,,,,,6.51,,,,0.99,,,,110.28,,,,,,,,203.92,,,,,,,17.80,,45.26,,,1.98,28.95,85.60,,7.84,,,7.69,,,,,,,,,,,43.26,,,,153.74,,,,,,,,58.74,,23.73,,,,,,392.26
1593195376000,,,1.93,,,1.82,,,,,,,,,,,,0.00,,,,,,,102.81,,1.84,,,24.86,,3.15,,,,,136.81,2.86,,,,,3.10,,,,,162.37,,,,,,,,303.05,,,,,,,6.86,,30.22,,4.48,2.97,48.10,93.73,,95.03,,,9.18,,,,,,,,,,,91.19,,43.08,,183.46,,,,,,,,113.39,,11.99,,,,,,233.60
1593262962000,,,14.83,,,,,,,,18.00,,,,,,,,,,,,,,47.90,,82.72,,,15.41,,2.20,,,,,5.71,,,15.04,,13.04,,8.00,,,,14.32,,,,,,,,243.42,,,,7.24,,,,0.00,1.57,,1.10,2.46,39.38,5.21,,0.87,,,8.30,,,,,,,,,,,48.75,,,,19.41,,,,,,,,32.72,,,,,,,,88.13
1593330837000,,,4.73,,,,,,,,,,,,,,,,,,,,,,126.04,,7.82,,,90.62,,29.68,,,,,,6.12,,5.24,,,,,,,,18.41,,,,,,,,315.15,,,,,4.62,,3.03,,73.40,,,12.37,19.61,8.38,,,,,10.99,,,,,,,,,,,47.82,,,,183.02,,,,,,,,82.51,,48.60,,,,,,474.98
1593396882000,,,7.72,,,1.55,,,,,50.42,,,,,,,,,,,,,,75.56,,6.34,,,15.77,,0.68,,,,,20.26,7.82,,,,,18.51,8.59,,,0.15,11.55,,,,,,,,189.98,,,,0.02,8.96,,11.62,,15.25,,,0.67,3.47,21.73,,,,,10.86,,,,,,,,,,,10.56,,,,22.20,,,,,,,11.10,37.26,,,,,,,,85.85
1593464751000,,,,,,,,,,,16.08,,,,,,,,,,,,,,60.42,,0.29,,,12.60,,3.36,,,,,2.31,1.24,,6.73,,,,10.00,,,,8.35,,,,,,,,127.39,,,,0.00,,,,,9.11,,,2.54,11.00,,,,,,6.38,,,,,,,,,,,6.14,,,,29.23,,,,,,,5.76,24.51,,,,,,,,110.33
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,3.07,,,17.48,,11.27,39.15,,,,,0.25,,,,,,0.46,,,1.38,7.39,,,,,,,,45.46,,,,0.02,,,,,12.34,,0.44,0.55,3.74,,,2.55,,,20.67,,,,,,,,,,,4.72,,,,48.50,,,,,,,,22.21,,,,,,,,152.53
1593599509000,,,108.65,,,0.02,,,,,,,,,23.90,,,,,,0.46,29.06,,,50.08,,53.33,,,30.21,,4.36,,,,,,2.08,,,,,9.42,,,,,,,,,,,,,117.82,,,,0.04,,,,,12.95,,,2.53,2.37,,,,,,2.12,,,,,,,,,,,15.23,,,,104.68,,,,,,,,22.89,,,,,,,,211.86
1593666201000,,,23.67,,,,,,,,,,,,,,,,,,,,,,31.72,,9.32,,,38.74,,4.92,,,,,,1.18,,,,,,,,,,,,,,,,,,106.08,,,,38.63,17.41,,,,8.07,,36.09,16.77,22.26,,,24.21,,,,,,,,,,,,,,16.82,,,,34.72,,,,,,,,58.48,,12.22,2.24,,,,,186.31
1593732971000,,,14.64,,,,,,,,,,,,,,,,,,,7.75,,,70.21,,31.53,,,12.27,,0.13,,,,,0.84,0.13,,10.21,,,45.63,,,,,,,,,,,,,141.50,,,,0.03,26.60,,,,0.77,,,1.53,39.67,,,57.87,,,7.93,,,,,,,,,,,22.52,,,,90.53,,,,0.24,,,,92.83,,12.46,,,,,,145.52
1593800162000,,,95.55,,,0.07,,,,,21.50,,,,36.08,,,,,,14.20,17.43,,,52.74,,0.23,,,248.95,,,,,,,,5.16,,63.31,,,0.22,,,,,4.46,,,,,,,,131.91,,,,,35.25,,,,4.18,,15.58,1.53,,,,,,,10.54,,,,,,,,,,,26.32,,,,120.28,,,,,,,,36.36,,,,,,,,240.70
1593866326000,,,0.00,,,0.31,,,,,,,,,,,,,,,,2.19,,,,,3.75,2.54,,22.47,,1.35,,,,,,,,6.05,,,,,,,,4.60,,,,,,,,148.21,,,,,,,,,0.03,,1.74,13.70,36.05,,,,,,7.55,,,,,,,,,,,18.19,,,,,,,,,,,,52.45,,12.53,,,,,,149.58
1593933211000,,,17.63,,,0.02,,,,,,,,,,,,,,,,0.82,,,,,0.86,,,9.35,,0.13,,,,,0.20,,,,,,,1.64,,,,36.11,,,,,,,,118.09,,,,,,,5.55,,4.75,,,0.93,4.80,,,,,,1.18,,,,,,,,,,,5.49,,,,26.13,,,,,,,,47.66,,,,,,,,71.91
1594000010000,,,11.17,,,,,,,,70.00,,,,,,,,,,,,,,,,0.31,,,4.98,,0.13,,,,,1.41,,,2.15,,,0.19,,,,,,0.01,,,,,,,127.97,,,,0.11,17.66,,,,1.97,,,4.10,13.49,,,,,,0.44,,,,,,,,,,,82.22,,,,29.04,,,,,,,,68.66,,,,,,,,126.66
1594067228000,,,25.02,,,,,,,,18.00,,,,9.00,,4.42,,,,,,,,30.09,,,,,19.10,,0.02,,,,,,,,3.79,,,0.11,0.12,,,,4.58,0.26,,,,,,,135.56,,,,0.30,25.95,,,,8.51,,,0.59,1.34,,,0.31,,,0.04,,,,,,,,,,,17.72,,,,35.82,,,,,,,,71.43,,,,,,,,92.82
1594133831000,,,5.97,,,,,,,,,,,,,,,,,,0.01,,,,20.75,,0.23,,,7.01,,3.01,,,,,,1.85,,14.73,,,0.16,2.41,6.39,,,9.28,2.56,,,,,,,162.64,,,,0.52,,,4.37,,22.16,,54.12,11.29,143.37,,,,,,1.50,,,,,,,,,,,34.05,,,,92.92,,,,,,,,35.94,,,,,,,,306.97
1594199176000,,,7.39,,,3.84,,,,,16.00,,,,,,,,,,,,,,22.53,,0.45,,,7.40,,,,,,,1.52,2.32,,19.13,,15.78,0.39,0.21,,,,1.55,,,21.96,,,,,115.20,,,,0.00,,,,,21.44,,4.81,15.08,9.81,,,,,,2.40,,,,,,,,,,,22.16,,,,17.04,,,,,,,,33.75,,,,,,,,100.63
1594266589000,,,11.57,,,7.68,,,,,,,,,,,,,,,,,,,51.95,,0.25,,,25.16,,5.21,,,,,,0.68,,,,,83.89,,,,,64.42,,,73.29,,,,,57.71,,,,0.01,8.17,,,,13.70,,14.77,11.77,6.72,,,,,,4.51,,,,,,,,,,,17.87,,,,65.66,,0.28,,,,,,31.67,,,,,,,,115.39
1594334149000,,,,,,2.25,,,,,18.00,,,,,,,,,,,,,,4.19,,0.85,,,21.43,,,,,,,,,,3.67,,,0.26,,,,,2.46,,,64.36,,,,,63.51,,,,,58.04,,,,4.45,,3.42,6.84,,,,,,,0.47,,,,,,,,,,,3.12,,,,,,8.46,,,,,,20.14,,,,,,,,52.62
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,0.00,,,10.16,,0.11,,,,,,,,10.23,,,0.01,,,,,,0.64,,42.70,,,,,44.97,,,,0.12,,,,,14.77,,2.99,0.34,0.39,,,,,,,,,,,,,,,,,20.20,,,,14.58,,1.17,,,,,,22.46,,,,,,,,78.48
1594467342000,0.21,,,,,,,,,,,,,,21.25,,,,,,0.14,,,,1.99,,0.15,,,6.22,,,,,,,,0.59,,4.17,,,27.21,,,,,,,,25.37,,,,,39.46,,,,0.36,,,,,,,1.46,3.95,0.39,,,,,,,,,,,,,,,,,7.77,,,,14.94,,3.50,,,,,,29.08,,,,,,,,50.86
1594534363000,0.21,,,,,,,,,,,,,,28.19,,,,,,0.91,,,,15.50,,,,,13.72,,0.38,,,,,0.19,,,2.08,,0.11,0.42,,,,,7.85,,,29.87,,,,,40.47,,,,,,,,,0.01,,11.19,6.87,1.97,,,,,,2.51,,,,,,,,,,,31.31,,,,44.08,,0.38,,,,,,19.67,,,,,,,,34.48
1594600559000,,,0.04,,,1.85,,,,,35.56,,,,6.02,,,,,,,,,,26.92,,,,,13.78,,0.95,,,,,,0.15,,,,0.04,0.33,,,,,,,,53.36,,,,,46.03,,,,0.37,8.39,,,,0.39,,25.89,,,,,,,,0.76,,,,,,,,,,,50.32,,,,39.64,,6.61,,,,,,30.98,,,,,,,,93.78
1594667176000,,,0.98,,,,,,,,,,,,39.55,,,,,,,,,,15.89,,,,,5.70,,0.21,,,,,,,,7.65,,,,,,,,,,,54.46,,,,,57.45,,,,,,,,,3.12,,0.90,0.60,,,,,,,0.06,,,,,,,,,,,97.17,,,,133.33,,3.06,,,,,,19.36,,,,,,,,44.99
1594734577000,0.68,,14.41,,,4.11,,,,,,,,,,,,,,,7.50,,,,16.79,,0.10,2.81,,18.01,,,,,,,,0.03,,16.39,,1.24,,,,,,,,,21.11,,,,,43.57,,,,,,,,,0.03,,0.91,,,,,,,,,,,,,,,,,,,10.91,,,,9.21,,10.75,,,,,,23.81,,,,,,,,71.46
1594801444000,0.20,,,,,5.23,,,,,,,,,10.71,,,,,,,,,,,,,0.29,,23.82,,,,,,,,,,,,,2.31,1.02,,,,,,,35.88,,,,,34.60,,,,,,0.20,,,0.24,,24.98,0.92,,,,,,,0.01,,,,,,,,,,,1.70,,,,0.35,,16.53,,,,,,18.91,,,,,,,,44.13
1594868516000,,,,,,4.93,,,,,,,,,,,,,,,0.01,,,,1.94,,,,,19.25,,,,,,,,,,,,,0.39,,,,,5.06,,,57.92,,,,,38.66,,,,0.32,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,8.48,,8.02,,,,2.11,,,,,,,,18.45,,,,,,10.33,,35.17
1594935634000,,,0.70,,,,,,,,16.00,,,,,,,,,,,2.35,,,13.78,,1.08,,,12.49,,0.02,,,,,0.56,4.74,,8.25,,,8.61,5.00,,,,,,,34.48,,,,,75.38,,,,1.69,25.91,,,,14.52,,,12.03,,,,,,,,,,,,,,,,,,12.37,,,,33.24,,4.78,,,,,,25.90,,,,,,,,81.11
1595002354000,0.71,,8.69,,,,,,,,,,,,19.90,,,,,,,,,,14.76,,,0.05,,13.42,,0.28,,,,,,2.52,,,,,,,,,,4.05,,,39.89,,,,,28.23,,,,0.29,,,,,,,1.22,0.44,,,,0.86,,,,,,,,,,,,,,6.73,,,,,,4.15,,,,,,35.06,,,,,,4.30,,55.28
