timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1591189759000,,,31.72,,,,,,66.72,,,,1.64,0.65,,,,,,,,,,,,,0.52,,,,87.51,,,,,107.12,,,19.26,,0.01,5.88,8.70,,,50.65,,,,,,,,,1.91,,,,211.20,,,,126.29,12.45,,,,,,,,1.26,0.00,771.05,144.86,,0.07,197.93,,13.81,,,,,,,,,0.46,,114.22,,8.01,,,,,45.81,,,,,121.75,,,409.60
1591256276000,,,,,,,,,57.68,,,0.46,9.91,10.46,,,,,,,,,,,,,,,,,24.72,,,,,9.45,,,30.65,,,,13.65,,,36.75,47.88,,,,,,,,11.03,,,,40.42,,,,25.64,8.72,,,,,,,,59.91,0.00,89.40,163.13,,4.18,60.33,,,,,,,,,,,0.22,,79.60,,4.48,35.12,,,,32.80,6.95,,,,54.00,,,340.32
1591323776000,,,4.67,,,,,,24.15,,,0.03,74.71,185.21,,,,,,,,,,,,,0.05,,,,49.35,,,,0.41,29.32,,,63.16,,,5.24,11.80,,,17.74,32.89,,,,,,,,2.33,,,,102.62,,,,,0.41,,,,,,,,20.91,0.41,,135.89,,3.69,117.72,,,,,,,,,,,,,163.44,,29.17,48.93,,,,,0.85,,,,65.59,,,300.64
1591389945000,,,,,,,,,44.87,,,5.96,1.64,0.04,,,,,,,,,,,,,,,,,41.98,,,,,7.16,,,27.80,4.00,,,10.90,,,11.30,52.66,,,,,,,,27.89,,,,117.32,20.13,,,0.76,,,,,,,,,41.94,0.20,0.82,115.15,,,36.73,,,,,,,,,,,2.05,,104.80,,6.08,0.33,,,,,4.09,,,,65.36,,,413.74
1591457899000,,,5.20,,,,,,26.79,,,,4.76,3.00,,,,,,,,,,,,,3.94,,,,45.92,,,,,135.38,,,,,,0.05,7.53,,,,0.94,,,,,,,,,,,,104.28,,,,15.64,15.38,,,,,,,,40.68,5.39,,89.39,,,11.28,,7.00,,,,,,,,,4.17,,123.30,,,2.17,,,,,,,,,54.50,,,298.16
1591524138000,,,,,,,,,16.38,,,0.01,1.63,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,1.62,,,,69.73,,,,,,,,3.61,,,,28.01,,,,1.19,2.00,,,,,,,,58.00,0.05,13.77,104.69,,,2.56,,,,,,,,,,,,,58.36,,1.15,,,,,,3.08,,,,32.45,,,135.02
1591590964000,,,4.54,,,,8.46,,109.00,,,0.21,5.06,14.77,,,,,,,,,,,,,2.04,,,,103.60,,,,,41.58,,,42.06,,,3.88,5.47,,,17.71,79.28,,,,,,,,3.69,,,,38.40,,,,3.25,20.49,,,,,,,,20.00,2.06,,339.03,,,74.75,,,,,,,,,,,,,77.62,,7.96,4.23,,,,,,,,,53.99,,,210.60
1591658478000,,,18.79,,,,,,34.37,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,103.39,,,8.22,,,,0.92,,,,55.89,,,,,,,,25.99,,,,9.81,,,,32.35,18.53,,,,,,,,,13.27,,155.53,,,5.77,,,,,,,,,,,28.88,,55.80,,1.21,0.01,,,,,2.15,,,,,,,149.73
1591725334000,,,,,,,25.36,,93.99,,,3.85,14.89,,,,,,,,,,,,,,,,,,64.62,,,,,16.69,,,25.48,,,,,,,26.36,44.73,,,,,,,,3.17,,,,205.71,,,,107.83,2.00,,,,,,,,8.54,0.48,,130.20,,13.11,69.85,,,,,,,,,,1.53,84.61,,60.15,,22.55,0.08,,,,,,,,,10.74,,,315.13
1591793059000,,,,,,,,,99.79,,,2.63,,,,,,,,,,,,,,,5.97,,,,,,,,,161.63,,,12.15,,,,2.43,,,,74.26,,,,,,,,4.66,,,,40.51,,,,,8.30,,,,,,,,21.34,11.64,7.52,154.50,,0.73,14.62,,,,,,,,0.72,,96.83,83.73,,70.84,,33.46,6.32,,,,,18.91,,,,32.65,,,309.14
1591859571000,,,0.20,,,,,,207.15,,,0.10,24.17,6.81,,,,,,,,,,,,,,,,,22.54,,,,,50.68,,,27.35,,,0.11,25.51,,,,69.53,,,,,0.06,,,15.34,,,,44.75,,,,1.27,4.03,,,,,,,,2.05,0.05,,214.28,,0.58,53.17,,,,,,,,1.05,,,30.68,,90.49,,0.12,7.59,,,,,6.36,,,,64.40,,,227.62
1591926628000,,,26.44,,,,100.06,,191.11,,,0.50,51.72,27.27,,,,,,,,,,,,,6.26,,,,114.33,,,,1.08,86.11,,,101.41,,,0.03,38.06,,,30.13,137.53,,,,,,,,10.73,,,,320.56,28.00,,,,27.70,,,,,,,,19.20,21.35,0.55,568.89,,11.26,102.40,,,,,,,,,,,0.28,,135.52,,20.33,74.85,,,,,11.06,,,,146.24,,,867.61
1591993124000,,,4.38,,,,,,50.72,,,0.03,39.69,9.00,,,,,,,,,,,,,,,,,36.57,,,,,27.97,,,6.86,,,0.70,111.81,,,,25.65,,,,,,,,,,,,8.13,,,,,5.00,,,,,,,,,0.30,,195.76,,0.04,3.86,,,,,,,,,,,5.05,,69.13,,31.13,42.40,,,,,2.90,,,,44.39,,,461.37
1592060020000,,,0.06,,,,,,54.31,,,,14.50,1.00,,,,,,,,,,,,,0.89,,,,,,,,,8.31,,,,,,0.06,4.15,,,,32.04,,,,,,,,4.46,,,,24.07,,,,,,,,,,,,,0.42,,,59.80,,,13.23,,,,,,,,0.09,,,,,49.72,,3.94,6.57,,,,,,,,,11.04,,,152.63
1592126059000,,,,,,,,,64.77,,,,20.22,0.01,,,,,,,,,,,,,1.09,,9.81,,,,,,,33.82,,,79.97,,,,0.16,,,4.26,78.24,,,,,0.98,,,6.07,,,,47.87,,,,,9.95,,,,,,,,0.27,0.08,,143.92,,2.34,49.27,,,,,,,,,,,0.04,,44.71,,5.47,41.57,,,,,0.10,,,,11.14,,,167.89
1592193218000,,,0.43,,,,,,135.65,,,0.68,26.43,,,,,,,,,,,,,,11.72,,7.88,,8.47,,,,,34.38,,,63.87,,,,18.94,,,26.08,22.75,,,,,,,,2.58,,,,104.03,,,,,23.33,,,,,,,,9.90,11.31,,124.01,,6.66,43.72,8.85,,,,,,,,,,0.08,,131.22,,32.19,8.67,,,,,0.24,,,,78.53,,,279.91
1592259061000,,,160.63,,,,25.62,,214.63,,,5.31,59.24,2.26,,,,,,,,,,,,,4.74,,18.44,,22.12,,,,,72.32,,,24.19,,,0.02,126.70,,,22.33,32.50,,,,,,,,7.04,,,,51.01,,,,79.05,95.62,,,,,,,,42.80,0.01,44.63,452.70,,1.66,47.67,13.23,,,,,,,,,33.81,,,148.08,,20.32,43.82,,,,,50.29,,,,79.90,,,404.54
1592326391000,,,0.64,,,,179.70,,75.39,,,0.02,2.11,,,,,,,,,,,,,,8.17,,1.63,,17.97,,,,,,,,,,,0.00,25.16,,,8.63,107.53,,,,,,,,0.04,,,,76.27,47.83,,,,5.16,,,,,,,,20.04,11.34,209.05,271.01,,0.03,13.34,17.27,26.75,,,,,,,,,5.08,,125.83,,0.82,0.01,,,,,10.53,,,,22.24,,,257.75
1592393573000,,,9.44,,,,,28.77,25.91,,,,11.36,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.54,,,,126.76,,,,,,,,12.63,,,,16.49,8.00,,,3.92,38.15,,,,,,,,12.88,1.10,,122.18,,10.41,1.71,,,,,,,,,,,4.07,,45.54,,,1.81,,,,,5.46,,,,11.02,,,218.32
1592460543000,,,13.46,,,,,29.00,14.61,,,0.94,195.53,,,,,,,,,,,,,,0.70,,16.88,,71.46,,,,0.51,25.14,41.77,,8.10,,,,60.65,,,8.52,21.43,,,,,,,,0.18,,,,122.00,150.40,,,,100.00,,,,,,,,15.85,1.06,,145.79,,0.65,109.78,,,,,,,,,,,0.79,,91.82,,19.55,0.00,,,,,7.44,,,,22.13,,,531.53
1592527754000,,,35.22,,,,,,12.28,,,,56.00,,,,,,,3.33,,,,,,,1.02,,16.21,,,,,,,12.65,,,7.75,,,0.42,6.47,,,4.36,35.03,,,,,,,,21.28,,,,172.61,28.00,,,,18.15,,,,,,,,,3.53,,213.11,,0.80,47.16,,61.25,,,,,,,,,,,76.43,,1.32,0.04,,,,,0.16,,,,11.13,,,420.09
1592594022000,,,50.99,,,,,25.85,2.67,,,0.00,7.23,0.80,,,,,,,,,,,,,,,15.37,,57.89,,,,0.12,,,,22.08,,,0.19,31.89,,,13.15,31.47,,,,,,,,,,,,44.39,,,,,,26.86,,,,,,,46.24,5.43,,141.09,,,77.82,,,,,,,,,,17.66,,,44.88,,9.55,,,,,,82.38,,,,55.96,,,673.59
1592661070000,,,,,,,,,19.80,,,,31.97,0.44,,,,,,,,,,,,,,,37.63,,,,,,,7.49,,,,,,0.00,2.27,,,,30.19,,,,,,,,6.65,,,,19.11,,,,,24.58,11.76,,,,,,,12.26,3.88,0.11,193.04,,2.92,2.99,,,,,,,,0.82,,,1.12,,85.15,,7.86,19.48,,,,,5.12,,,,33.19,,,385.47
1592727831000,,,4.48,,,,,35.49,101.68,,,5.16,44.71,,,,,,,,,,,,,,,,11.55,,7.72,,,,,11.93,,,,,,,26.35,,,,56.46,,,,,,,,,,,,60.34,16.66,,,29.89,22.40,,,,,,,,,2.28,,198.75,,0.36,40.96,,,,,,,,,,,29.37,,92.00,,10.65,1.32,,,,,15.52,,,,21.98,,,562.75
1592794125000,,,24.96,,,,,0.44,,,,13.49,152.49,,,,,,,,,,,,,,0.26,,23.91,,,,,,,70.58,,,,,,0.17,1.85,,,4.38,47.82,,,,,,,,13.15,,,,251.18,,,,,,,,,,,,,1.93,6.85,0.34,245.52,,,44.04,,67.56,,,,,,,,,110.19,,90.72,,20.10,10.73,,,,,,,,,22.04,,,800.98
1592861502000,,,26.11,,,,,,61.06,,,0.00,47.34,,,,,,,,,,,,,,,,37.67,,51.92,,,,2.28,75.25,,,,,,,49.85,,,4.12,123.31,,,,,,,46.10,41.90,,,,984.62,14.00,,,,,,,,,,,,8.60,1.58,0.73,320.38,,1.77,54.88,,50.53,,,,,,,,,0.55,,153.19,,108.97,19.91,,,,,19.18,,,,22.19,,,1535.17
1592927890000,,,6.21,,,,,,3.98,,,7.24,11.16,2.40,,,,,,,,,,,,,7.84,,40.42,,28.82,,,,,124.04,,,,,,,40.88,,,,59.22,,,,,,,,43.52,,,,45.34,,,,,,,,,,,,,0.10,1.01,0.96,321.76,,4.82,38.98,,10.16,,,,,,0.14,,,,,127.93,,19.82,0.02,,,,,46.12,,,,,,,404.15
1592995513000,,,4.17,,,,,,28.05,,,6.79,,,,,,,,,,,,,,,13.62,22.14,5.14,,37.51,,,,,18.09,35.18,,14.66,,,0.47,34.58,,,4.04,93.47,,,,,,,,21.61,,,,84.07,,,,3.09,1.45,,,,,,,,,8.96,,212.25,,2.40,121.03,,,,,,,,,,,0.20,,48.48,,10.09,13.48,,,,,21.42,,,,11.11,,,526.03
1593062546000,,,0.64,,,,12.52,,,,,8.61,,,,,,,,,,,,,,,7.12,70.63,88.21,,46.38,,,,0.18,99.92,,,6.26,,,,88.26,,,,10.75,,,,,,,,114.67,,,,238.30,124.58,,,1.96,1.07,,,,,,,,,2.54,,286.32,,6.62,125.43,,,,,,,,,,,,,91.08,,2.16,26.17,,,,,,,,,46.39,,,711.05
1593128647000,,,,,,,12.28,,18.14,,,7.69,,,,,,,,,21.48,,,,,,,110.28,58.74,,6.51,,,,,85.60,,,17.80,,,,45.26,,,,80.76,,,,,,,,115.55,,,,153.74,132.73,,,28.95,0.99,,,,,,,,3.08,,,203.92,,3.83,43.26,,,,,,,,,,,11.27,,71.37,,7.84,1.98,,,,,,,,,23.73,,,392.26
1593195376000,,,136.81,,,,,,1.93,,,9.18,,,,,,,,,0.00,,,,,,,162.37,113.39,,,,,,4.48,93.73,,,6.86,,,,30.22,,,,24.86,,,,,,,,1.84,,,,183.46,,,,48.10,,,,,,,,,3.15,2.86,,303.05,,1.82,91.19,,,,,,,,,,,,,102.81,,95.03,2.97,,,,,3.10,,43.08,,11.99,,,233.60
1593262962000,,,5.71,,,,,,14.83,,,8.30,,,,,,,,,,,,,,,,14.32,32.72,,15.04,,,,1.10,5.21,,,,,,7.24,1.57,,,,15.41,,,,,,,,82.72,,,,19.41,18.00,,,39.38,8.00,,,,,,,,2.20,,13.04,243.42,,,48.75,,,,,,,,0.00,,,,,47.90,,0.87,2.46,,,,,,,,,,,,88.13
1593330837000,,,,,,,,,4.73,,,10.99,,,,,,,,,,,,,,,,18.41,82.51,,5.24,,,,,8.38,,,3.03,,,,73.40,,,4.62,90.62,,,,,,,,7.82,,,,183.02,,,,19.61,,,,,,,,,29.68,6.12,,315.15,,,47.82,,,,,,,,,,,,,126.04,,,12.37,,,,,,,,,48.60,,,474.98
1593396882000,,,20.26,,,,,11.10,7.72,,,10.86,,0.15,,,,,,,,,,,,,,11.55,37.26,,,,,,,21.73,,,11.62,,,0.02,15.25,,,8.96,15.77,,,,,,,,6.34,,,,22.20,50.42,,,3.47,8.59,,,,,,,,0.68,7.82,,189.98,,1.55,10.56,,,,,,,,,,,,,75.56,,,0.67,,,,,18.51,,,,,,,85.85
1593464751000,,,2.31,,,,,5.76,,,,6.38,,,,,,,,,,,,,,,,8.35,24.51,,6.73,,,,,,,,,,,0.00,9.11,,,,12.60,,,,,,,,0.29,,,,29.23,16.08,,,11.00,10.00,,,,,,,,3.36,1.24,,127.39,,,6.14,,,,,,,,,,,,,60.42,,,2.54,,,,,,,,,,,,110.33
1593531858000,,,,,,,,,,,,20.67,,1.38,,,,,,,,,,,,,,7.39,22.21,,,,,,0.44,,,,,,,0.02,12.34,,,,17.48,,,,,,,39.15,3.07,,,,48.50,,,,3.74,0.46,,,,,,,,11.27,0.25,,45.46,,,4.72,,,,,,,,,,,,,46.80,,2.55,0.55,,,,,,,,,,,,152.53
1593599509000,,,,,,,23.90,,108.65,,,2.12,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,0.04,12.95,,,,30.21,,,,,,,,53.33,,,,104.68,,,,2.37,,,,,,,,,4.36,2.08,,117.82,,0.02,15.23,,29.06,,,,,,,,,0.46,,50.08,,,2.53,,,,,9.42,,,,,,,211.86
1593666201000,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,58.48,,,,,,36.09,,,,,,,38.63,8.07,,,17.41,38.74,,,,,,,,9.32,,,,34.72,,,,22.26,,,,,,,,,4.92,1.18,,106.08,,,16.82,2.24,,,,,,,,,,,,31.72,,24.21,16.77,,,,,,,,,12.22,,,186.31
1593732971000,,,0.84,,,,,,14.64,,,7.93,,,,,,,,,,,,,,,,,92.83,,10.21,,,,,,,,,,0.24,0.03,0.77,,,26.60,12.27,,,,,,,,31.53,,,,90.53,,,,39.67,,,,,,,,,0.13,0.13,,141.50,,,22.52,,7.75,,,,,,,,,,,70.21,,57.87,1.53,,,,,45.63,,,,12.46,,,145.52
1593800162000,,,,,,,36.08,,95.55,,,10.54,,,,,,,,,,,,,,,,4.46,36.36,,63.31,,,,15.58,,,,,,,,4.18,,,35.25,248.95,,,,,,,,0.23,,,,120.28,21.50,,,,,,,,,,,,,5.16,,131.91,,0.07,26.32,,17.43,,,,,,,,,14.20,,52.74,,,1.53,,,,,0.22,,,,,,,240.70
1593866326000,,,,,,,,,0.00,,,7.55,,,,,,,,,,,,,,,2.54,4.60,52.45,,6.05,,,,1.74,,,,,,,,0.03,,,,22.47,,,,,,,,3.75,,,,,,,,36.05,,,,,,,,,1.35,,,148.21,,0.31,18.19,,2.19,,,,,,,,,,,,,,13.70,,,,,,,,,12.53,,,149.58
1593933211000,,,0.20,,,,,,17.63,,,1.18,,,,,,,,,,,,,,,,36.11,47.66,,,,,,,,,,5.55,,,,4.75,,,,9.35,,,,,,,,0.86,,,,26.13,,,,4.80,1.64,,,,,,,,0.13,,,118.09,,0.02,5.49,,0.82,,,,,,,,,,,,,,0.93,,,,,,,,,,,,71.91
1594000010000,,,1.41,,,,,,11.17,,,0.44,,,,,,,,,,,,,,,,,68.66,,2.15,,,,,,,,,,,0.11,1.97,,,17.66,4.98,,,,,0.01,,,0.31,,,,29.04,70.00,,,13.49,,,,,,,,,0.13,,,127.97,,,82.22,,,,,,,,,,,,,,,,4.10,,,,,0.19,,,,,,,126.66
1594067228000,,,,,,,9.00,,25.02,,,0.04,,,,,,,,,,,,,,,,4.58,71.43,,3.79,,,,,,4.42,,,,,0.30,8.51,,,25.95,19.10,,,,,0.26,,,,,,,35.82,18.00,,,1.34,0.12,,,,,,,,0.02,,,135.56,,,17.72,,,,,,,,,,,,,30.09,,0.31,0.59,,,,,0.11,,,,,,,92.82
1594133831000,,,,,,,,,5.97,,,1.50,,,,,,,,,,,,,,,,9.28,35.94,,14.73,,,,54.12,,,,4.37,6.39,,0.52,22.16,,,,7.01,,,,,2.56,,,0.23,,,,92.92,,,,143.37,2.41,,,,,,,,3.01,1.85,,162.64,,,34.05,,,,,,,,,,,0.01,,20.75,,,11.29,,,,,0.16,,,,,,,306.97
1594199176000,,,1.52,,,,,,7.39,,,2.40,,,,,,,,,,,,,,,,1.55,33.75,,19.13,,,,4.81,,,,,,,0.00,21.44,,,,7.40,,,,,,,,0.45,,,,17.04,16.00,,,9.81,0.21,,,,,,,,,2.32,15.78,115.20,,3.84,22.16,,,,,,,21.96,,,,,,22.53,,,15.08,,,,,0.39,,,,,,,100.63
1594266589000,,,,,,,,,11.57,,,4.51,,,,,,,,,,,,,,,,64.42,31.67,,,,0.28,,14.77,,,,,,,0.01,13.70,,,8.17,25.16,,,,,,,,0.25,,,,65.66,,,,6.72,,,,,,,,,5.21,0.68,,57.71,,7.68,17.87,,,,,,,73.29,,,,,,51.95,,,11.77,,,,,83.89,,,,,,,115.39
1594334149000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.46,20.14,,3.67,,8.46,,3.42,,,,,,,,4.45,,,58.04,21.43,,,,,,,,0.85,,,,,18.00,,,,,,,,,,,,,,,63.51,,2.25,3.12,,,,,,,64.36,,,,,,4.19,,,6.84,,,,,0.26,,,,,,,52.62
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,10.23,,1.17,,2.99,,,,,,,0.12,14.77,,,,10.16,,,,,0.64,,,0.00,,,,14.58,,,,0.39,,,,,,,,,0.11,,,44.97,,,20.20,,,,,,,42.70,,,,,,13.44,,,0.34,,,,,0.01,,,,,,,78.48
1594467342000,,,,,,,21.25,,,,,,,,,,,0.21,,,,,,,,,,,29.08,,4.17,,3.50,,1.46,,,,,,,0.36,,,,,6.22,,,,,,,,0.15,,,,14.94,,,,0.39,,,,,,,,,,0.59,,39.46,,,7.77,,,,,,,25.37,,,,0.14,,1.99,,,3.95,,,,,27.21,,,,,,,50.86
1594534363000,,,0.19,,,,28.19,,,,,2.51,,,,,,0.21,,,,,,,,,,7.85,19.67,,2.08,,0.38,,11.19,,,,,,,,0.01,,,,13.72,,,,,,,,,,,,44.08,,,,1.97,,,,,,,,,0.38,,0.11,40.47,,,31.31,,,,,,,29.87,,,,0.91,,15.50,,,6.87,,,,,0.42,,,,,,,34.48
1594600559000,,,,,,,6.02,,0.04,,,0.76,,,,,,,,,,,,,,,,,30.98,,,,6.61,,25.89,,,,,,,0.37,0.39,,,8.39,13.78,,,,,,,,,,,,39.64,35.56,,,,,,,,,,,,0.95,0.15,0.04,46.03,,1.85,50.32,,,,,,,53.36,,,,,,26.92,,,,,,,,0.33,,,,,,,93.78
1594667176000,,,,,,,39.55,,0.98,,,0.06,,,,,,,,,,,,,,,,,19.36,,7.65,,3.06,,0.90,,,,,,,,3.12,,,,5.70,,,,,,,,,,,,133.33,,,,,,,,,,,,,0.21,,,57.45,,,97.17,,,,,,,54.46,,,,,,15.89,,,0.60,,,,,,,,,,,,44.99
1594734577000,,,,,,,,,14.41,,,,,,,,,0.68,,,,,,,,,2.81,,23.81,,16.39,,10.75,,0.91,,,,,,,,0.03,,,,18.01,,,,,,,,0.10,,,,9.21,,,,,,,,,,,,,,0.03,1.24,43.57,,4.11,10.91,,,,,,,21.11,,,,7.50,,16.79,,,,,,,,,,,,,,,71.46
1594801444000,,,,,,,10.71,,,,,0.01,,,,,,0.20,,,,,,,,,0.29,,18.91,,,,16.53,,24.98,,,,,,,,0.24,,,,23.82,0.20,,,,,,,,,,,0.35,,,,,1.02,,,,,,,,,,,34.60,,5.23,1.70,,,,,,,35.88,,,,,,,,,0.92,,,,,2.31,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,5.06,18.45,,,,,,,,,,,,,0.32,1.00,,,,19.25,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,38.66,,4.93,8.02,,,,,,,57.92,,,,0.01,,1.94,,,1.00,,10.33,,,0.39,,,,,,,35.17
1594935634000,,,0.56,,,,,,0.70,,,,,,,,,,,,,,,,,,,,25.90,,8.25,,4.78,,,,,,,,,1.69,14.52,,,25.91,12.49,,,,,,,,1.08,,,,33.24,16.00,,,,5.00,,,,,,,,0.02,4.74,,75.38,,,12.37,,2.35,,,,,34.48,,,,,,13.78,,,12.03,,,,,8.61,,,,,,,81.11
1595002354000,,,,,,,19.90,,8.69,,,,,,,,,0.71,,,,,,,,,0.05,4.05,35.06,,,,4.15,,1.22,,,,,,,0.29,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.52,,28.23,,,6.73,,,,,,,39.89,,,,,,14.76,,0.86,0.44,,4.30,,,,,,,,,,55.28
