timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1564570789000,,,,,5.26,,66.77,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,23.35,,,,,,,,1.57,,19.43,,,,,,45.90,,,,,1.04,5.22,,14.46,,,,,,,,,,,,,,33.26,,13.01,,,,,,,14.64,,0.12,,,0.00,0.80,,,46.79,,67.16,27.83,,,,,,,441.58
1564637313000,,,,,8.79,,509.78,,86.46,,,,,,,,,,33.07,,,,,,,,,,,,1.57,,,13.26,,,,,29.59,,,4.71,,42.37,,,,,,163.82,,,,,34.62,63.50,,2.95,,,,,10.61,,,,,,,,47.44,98.99,,54.01,,,,,,56.17,86.89,,2.40,,,0.00,13.75,,,82.83,,124.75,27.24,,,,,,,1289.87
1564705696000,,,,,1.42,,25.15,,17.02,,,,,,,,,,,,,,,,1.85,,,,,,0.22,,5.18,3.45,,,,,,,,2.72,,7.02,,,,,2.33,60.68,,,,,74.18,,,,,,,,,,,,,,,,,49.88,,5.55,,,,,,,12.14,,4.50,,,0.01,,,,41.75,,37.00,20.98,,,,,,,280.74
1564772699000,,,,,26.86,,225.49,,,,,,,,,,,,,,,,,,,,,,17.63,,4.34,,,5.44,,,,,,,,0.92,,32.91,,,,,,,,,,,59.98,48.10,,3.90,,,,,20.36,,,,,,,,14.41,87.89,,6.02,,,,,,1.39,11.98,,,,1.49,0.06,2.18,,,67.66,,8.26,11.02,0.16,40.30,,,,,509.73
1564839134000,,,,,0.22,,85.41,,15.36,,,,,,,,,,,,,,,,,,,,,,0.20,,,16.63,,,,,,,,3.52,,3.01,,,,,,,,,,,25.12,7.88,,2.21,,,,,7.04,,,,,,,,29.67,57.10,,174.00,,,,,,,1.44,,0.01,,,0.00,,,,213.35,,2.25,25.59,0.11,57.57,,,,,136.03
1564905518000,,,,17.04,0.90,,32.61,,,,,,,,,,,,,,,,,,1.00,,,,17.75,,0.00,,,35.42,,,,,,,,1.33,,4.01,,,50.00,,,,,,,,12.81,12.36,,,,,,,3.52,,,,,,,,,66.24,,12.04,,,,,,2.53,16.43,,,,,0.90,3.32,,,44.53,,4.52,4.74,2.70,,,,,,156.72
1564972688000,,,,,113.25,,99.72,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,9.97,,,,,,,,0.02,,5.22,,,,,,20.01,,,,,5.38,4.90,,9.92,,,,,6.75,,,,,,135.06,,2.37,18.67,,28.00,,,,,,,3.74,,0.06,,0.00,0.00,1.02,,,122.44,,5.75,7.88,0.49,25.08,,,,,161.80
1565039690000,,,,21.00,3.42,,189.37,,14.07,,,,,,,,,,,,,,,,,,,,,,25.87,,,9.35,,,,,,,,2.87,,14.01,,,192.46,,,87.35,,,,,36.68,16.34,,15.23,,,,,24.66,,,,,,,,3.82,65.14,,25.03,,,,,,39.51,8.12,,0.40,,9.61,0.00,13.44,,,78.69,,114.34,29.28,0.00,,,,,,605.62
1565106699000,,,,,6.31,,185.03,,6.63,,,,,,,,,,,,,,,,,,,,17.08,,6.54,,,22.85,,,,,9.64,,,,,49.22,,,73.73,,,2.66,,,,,67.54,65.26,,3.01,,,,,19.10,,,,,,,,22.03,122.63,,14.08,,,,,,14.34,6.41,,1.06,,11.39,0.01,16.16,,,45.92,,,118.94,0.21,,,,,,340.45
1565173880000,,,,10.92,0.44,,62.99,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,46.58,,,,,,,,1.75,,30.25,,,,,,,,,,,17.23,1.60,,4.03,,,,,15.42,,,,,,,,,149.13,,,,,,,,,1.37,,3.26,,,0.14,4.08,,,24.28,,,63.35,,49.96,,,,,174.02
1565241308000,,,,,3.58,,63.66,,,,,,,,,,,,,,,,,,0.07,,,,34.26,,10.91,,,5.72,,,,,,,,0.68,,11.96,,,72.51,,5.02,,,,,,71.49,9.20,,15.38,,,,,22.63,,,,,,,,29.91,136.36,,22.01,,,,,,,1.86,,0.03,,0.00,0.07,1.93,,,17.04,,,133.60,,,,,,,182.88
1565308246000,,,,13.62,1.45,,101.63,,13.34,,,,,,,,,,,,,,,,,,,,17.48,,0.01,,,27.90,,,,,,,,120.35,,24.54,,,,,,49.54,,,,,50.39,29.04,,,0.01,,,,6.58,,,,,,,,3.40,2.97,,9.50,,,,,,4.84,2.52,,1.98,,24.15,2.27,2.60,,,106.47,,86.87,55.63,,40.00,,,,,235.62
1565375748000,,,,52.31,0.14,,376.21,,160.78,,,,,,,,,,64.49,,,,,,,,,,,,1.96,,,101.46,,,,,,,,18.38,,61.69,,,,,,61.32,,,,,129.14,709.33,,7.82,,,,,42.48,,,,,,,13.52,53.99,,,589.51,,,,,,20.62,6.18,,28.27,,20.38,0.00,17.75,,,1853.22,,349.95,3.64,0.00,,,,,,506.13
1565441736000,,,,,,,124.04,,11.19,,,,,,,,,,65.20,,,,,,,,,,,,,,,24.47,,,,,15.29,,,2.43,,23.75,,,,,,,,,,,90.04,9.27,,2.79,,,,,9.73,,,,,,,,37.05,75.86,,28.09,,,,,,,4.02,,0.64,,,0.00,12.54,,,56.60,,62.27,111.89,,,,,,,256.53
1565509207000,,,,,2.32,,141.94,,,,,,,,,,,,65.00,,,,,,,,,,,,0.33,,,22.00,,,,,,,,,,31.83,,,,,,1.64,,,,,5.10,,,17.30,,,,,4.13,,,,,,,,1.75,88.79,,32.15,,,,,,,4.69,,0.86,,11.61,0.81,1.11,,,47.22,,1.25,22.05,0.01,10.03,,,,,168.10
1565576260000,,,,15.82,2.17,,70.25,,,,,,,,,,,,,,,,,,,,,,17.59,,15.01,,,36.04,,,,,,,,23.67,,17.93,,,,,,13.49,,,,,57.64,10.38,,0.31,,,,,4.13,,,,,,,0.49,,34.72,,,,,,,,,4.64,,0.08,,22.16,0.00,0.81,,,24.67,,7.77,61.34,0.50,62.77,,,,,172.47
1565643196000,,,,,0.26,,42.54,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.78,,,,,2.43,,,69.82,,25.76,,,,,,,,,,,12.05,,,12.33,,,,,,0.10,,,,,,,,30.82,,,,,,,,,0.39,,0.04,,6.50,0.00,3.04,,,49.41,,5.04,37.78,0.72,,,,,0.00,114.80
1565710691000,,,,,,,84.47,,,,,,,,,,,,,,,,,,0.33,,,,,,5.87,,,0.53,,,,,,,,14.58,,40.82,,,,,,,,,,,15.75,,,,,,,,4.00,,,,,,,,,33.32,,26.57,,,,,,,3.23,,0.01,,8.17,0.01,5.29,,,25.71,,11.50,29.80,,,,,,,189.63
1565776959000,,,,32.45,6.46,,118.70,,,,,,,,,,,,125.74,,,,,,0.37,,,,,,8.93,,,7.57,,,,,,,,3.98,,7.02,,,,,,62.44,,,,,8.19,7.15,,2.53,,,,,,,,,,,,0.50,4.95,29.58,,,,,,,,,3.31,,0.29,,3.64,0.00,4.78,,,190.23,,20.37,27.83,3.82,,,,,,219.92
1565843533000,,,,60.30,5.93,,405.62,,192.37,,,,,,,,,,68.50,,,,,,,372.26,,,54.91,,74.71,,24.58,21.42,,,,,5.93,,,88.42,,72.25,,,,,53.14,52.09,,,,,392.00,121.24,,24.53,0.01,,,,44.29,,,,,,,,36.12,406.12,,179.99,,,,,,20.05,89.89,,4.61,,192.29,0.00,27.13,,,317.80,,108.46,145.02,0.47,,,,,0.50,1074.04
1565911450000,,,,20.19,76.18,,255.30,,89.85,,,,,,,,,,68.29,,,,,,0.76,,,,,,53.03,,,34.60,,,,,69.31,,,123.15,,61.14,,,,,,10.17,,,,,119.24,181.69,,65.99,,,,,40.07,,,,,,,2.75,16.93,215.19,,161.04,,,,,,18.79,52.23,,0.59,,132.20,55.94,15.77,,,1133.75,,91.61,37.50,55.32,,,,,49.73,975.80
1565978340000,,,,,2.04,,141.64,,,,,,,,,60.00,,,,,,,,,,,,,,,32.67,6.63,,28.28,,,,,,,,21.73,,49.90,,,299.00,,,,,,,,62.71,18.09,,22.13,4.13,,,,32.63,,,,,,,,7.06,192.41,,16.59,,,,,,,3.80,,1.56,,78.71,0.54,5.74,,,102.65,,46.98,62.47,0.65,,,,,6.51,175.63
1566044959000,,,,,4.03,,57.68,,27.55,,,,,,,,,,,,,,,,,,,,,,1.71,,,9.63,,,,,,,,52.21,,2.55,,,,,,,,,,,21.98,8.67,,38.82,,,,,18.63,,,,,,,,,,,,,,,,,,4.69,,1.27,,23.34,0.08,0.29,,,99.63,,,17.13,,,,,,25.47,157.01
1566113085000,,,,,2.38,,128.50,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,20.39,,,,,1.98,,,,,13.04,,,,,,,,,,,102.67,27.52,,,,,,,6.55,,,,,,,,2.22,94.92,,1.00,,,,,,5.52,19.73,,0.24,,48.88,0.00,7.66,,,320.21,,76.13,29.18,,,,,,6.56,171.01
1566179461000,,,,,12.69,,170.59,,,,,,,,,,,,,,,,,,,,,,18.93,,,5.99,,24.40,,,,,6.30,,,5.50,,11.03,,,,,,69.15,,,,,74.43,25.17,,34.55,,,,,37.39,,,,,,,,,144.28,,223.44,,,,,,,,,0.98,,41.76,0.01,1.56,,,118.93,,50.71,5.09,0.43,,,,,5.14,764.14
1566246801000,,,,9.80,0.19,,172.48,,47.69,,,,,,,,,,,,,,,,,,,,,,6.96,,,26.29,,,,,,,,10.24,,12.00,,,75.00,,,13.60,,,,,134.95,5.47,,8.38,,,,,40.78,,,,,,,,3.94,159.59,,14.08,,,,,,4.12,1.93,,,,65.24,1.45,0.96,,,225.99,,12.76,,1.51,,,,,14.23,267.44
1566314677000,,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,2.63,,,,,,,,0.49,,12.86,,,25.00,,,1.67,,,,,74.43,25.15,,,,,,,10.05,,,,,,,,4.06,174.32,,19.62,,,,,,12.70,6.90,,0.27,,18.69,0.04,9.47,,,59.54,,,,0.43,50.50,,,,53.32,249.07
1566381517000,,,,,5.31,,40.88,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,31.73,,,,,3.20,,,32.44,,7.59,,,,,,,,,,,174.43,59.56,,0.23,,,,,22.65,,,,,,,,,208.84,,16.56,,,,,,16.60,2.32,,0.37,,25.16,3.77,9.63,,,101.82,,10.04,,1.20,,,,,12.08,220.50
1566448943000,,,,11.04,0.08,,93.28,,12.27,,,,,,,,,,67.42,,,,,,,,,,,,2.42,,,84.15,,,,,5.55,,,0.06,,27.82,,,,,,1.50,,,,,118.71,36.39,,10.76,,,,,33.17,,,,54.47,,,,9.97,316.60,,52.88,,,,,,5.22,6.73,,1.35,,61.67,0.03,6.32,,,64.84,,13.04,31.50,,,,,,2.98,522.97
1566516026000,,,,,22.59,,86.78,,,,,,,,,,,,,,,,,,,,,,9.82,,3.85,99.97,,26.59,,,,,,,,0.43,,12.04,,,,,,1.11,,,,,87.86,28.11,,4.31,,,,,44.18,,,,,,,,,181.18,,,,,,,,,4.00,,,,,0.00,1.28,,,104.80,,10.32,49.21,,,,,,41.05,384.63
1566583035000,,,,,0.69,,41.11,,,,,,,,,,,,,,,,,,,,,,,,1.65,5.00,,15.15,,,,,1.00,,,4.41,,,,,,,34.06,5.99,,,,,37.25,24.40,,5.96,,,,,12.33,,,,,,,,,227.74,,,,,,,,,1.14,,,,2.22,,4.88,,,27.07,,,42.24,,,,,,29.83,183.12
1566649948000,,,,,10.59,,47.44,,33.74,,,,,,,,,,,,,,,,,,,,,,1.71,4.97,,17.54,,,,,,,,26.30,,,,,,,,4.96,,,,,5.93,8.55,,7.01,,,,,53.55,,,,,,,,,184.30,,14.51,,,,,,2.94,3.32,,1.66,,12.72,56.53,8.17,,,130.90,,101.72,85.52,,,,,,,395.13
1566717936000,,,,,6.02,,70.26,,,,,,,,,,,,,,,,,,,,,,,,3.30,29.01,,4.61,,,,,,,,2.63,,0.80,,,,,,3.41,,,,,2.52,8.70,,7.37,,,,,20.75,,,,,,,,,25.83,,7.53,,,,,,4.56,2.62,,1.82,,,2.78,1.23,,,13.47,,,18.13,5.70,,,,,,215.02
1566784085000,,,,55.89,39.05,,163.61,,50.15,,,,,,,,,,,,,,,,10.93,,,,,,7.05,99.24,,25.65,,,,,13.92,,,26.31,,17.56,,,,,,1.92,,,,,27.39,30.26,,11.95,,,,,45.89,,,,,,,,,57.44,,126.28,,,,,,8.09,17.63,,,,81.15,2.32,9.15,,,159.97,,82.93,71.37,64.15,,,,,,480.55
