timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1562687655000,,80.04,,121.68,3.95,,16.06,,,11.20,,16.13,,39.79,,,73.84,,,84.05,24.44,,,,,,6.01,,,,,1.27,0.07,,45.16,0.04,0.67,13.06,,5.83,,37.26,,,,,,,,,,,,,,24.60,,,,,,34.62,,,,,7.80,,,,,,,,,,,0.46,,,,5.17,,42.00,53.57,17.76,,,,,,,,,,,0.57,,,,,,,120.76,,,,,,18.69,300.38
1562755228000,,31.16,,91.47,13.29,,24.22,,,10.69,,51.80,,137.34,,,167.23,,,20.91,29.30,,,,,,3.23,,,,,6.93,2.27,,35.68,,1.98,6.53,,12.63,,2.41,,,,,,,,,,,,,,19.69,,,,,,,,,,,9.86,,,,,,,,,,,,,,,0.93,,30.88,66.74,,,,,,,,,,,,,,,,,,,21.73,,,,148.00,,1.09,358.19
1562821814000,,95.23,,732.35,5.85,,14.65,,,18.42,,175.99,,240.02,,,182.71,,,0.49,141.56,,,,,,8.18,88.00,,,,8.82,0.32,,27.16,19.71,9.79,241.98,,104.16,,1.69,0.97,,,,,,,,,,,,,3.90,,,,,,,,,,,104.36,,,,0.00,204.07,,,,,,0.27,,,,8.59,,54.29,146.83,12.68,,,,,,,,,,,,,,,,,83.77,348.29,,,,,17.02,53.22,458.49
1562889775000,,4.75,,232.71,4.60,,8.77,,,3.14,,,,60.68,,,95.64,,,,48.48,,,,,,35.59,,,,,1.45,0.55,,31.35,19.00,3.58,29.13,,6.43,,0.01,,,,,,,,,,,,,,4.43,,,,,,,,,,,78.64,,,,,36.44,,,,,,4.11,,,,1.19,,35.97,42.32,7.27,,,3.02,,,,,,,,,,,,,,,,,,,,0.50,17.46,374.37
1562957966000,,2.25,,197.67,9.35,,7.29,,,2.49,,,,13.51,,,149.42,,,,6.82,,,,,,2.18,,,,,1.10,,,7.55,0.07,1.47,30.07,,13.71,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,13.73,,,,1.13,,16.19,,,,,,,,,,,,,,,,,,,,21.62,,,,,2.64,40.60,251.90
1563025451000,,6.07,,94.78,2.88,,10.39,,,1.00,,,,,,,29.89,,,0.52,5.84,,,,,,1.68,,,,,6.11,0.31,,,,1.12,7.90,,5.30,,11.52,20.62,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,4.14,,,,,,4.65,,3.92,,,,,,,,,,,,,,,,,,38.49,,,,,,9.83,167.94
1563091362000,,182.63,,372.06,7.25,,10.79,,,36.06,,166.78,,81.72,,,91.25,,,,33.29,,,,,,14.23,,,,,5.11,0.89,,8.96,6.41,6.28,48.24,,130.64,,0.66,,,,,,,,,,,,,,0.95,,,,,,,,,,,27.00,,,,,,,,,,,,,,,7.33,,4.37,0.49,8.64,,,,,,,,,,,,,,,,,,103.09,,600.00,,,,6.99,189.49
1563158482000,13.00,223.30,,1579.29,26.81,,9.40,,,307.37,,154.75,45.25,267.79,,,314.06,,,26.03,143.13,,,,,,29.22,,,,,22.93,,,157.43,119.80,22.50,479.52,13.72,306.70,,142.80,,,,,,,,,,,,,,6.04,,,,,,,,,,,283.52,,,,,641.21,,,,,,0.98,44.95,,,57.72,,85.33,,20.41,,,,,,,,,,,7.02,,,,,,,867.98,,60.84,,,,56.54,970.87
1563226501000,,32.89,,609.81,28.16,,30.73,,,29.26,,,,48.06,,,196.31,,,1.17,117.26,,,,,,41.10,,,,,4.34,0.02,,36.34,0.00,10.08,215.91,,114.33,,315.71,,,,,,,,,,,,,,3.55,,,,,,,,,,,38.34,,,,18.80,136.16,,,,,,,21.28,,,54.58,,142.03,,16.74,,,29.59,,,,,,,,,,,,,,,683.27,,,,,,61.35,911.78
1563295219000,,15.55,,376.62,12.35,,9.03,,,46.11,,,41.36,86.42,,,97.04,,,,118.11,,,,,,63.47,,,,,12.69,23.38,,1.10,32.74,6.07,75.63,,171.40,,11.08,,,,,,,,,,,,,,8.40,,,,,,,,,,,127.98,,,,,,,,,,,2.34,4.31,,,35.80,,114.10,,,,,7.43,,,,,,,,,,,,,,,478.80,,,,,,152.89,471.62
1563362708000,,240.64,,1739.57,37.22,,2.72,,,182.68,,379.48,,439.05,135.90,,278.62,,,2.88,944.52,,38.48,,,,150.62,,,,,25.61,,,73.41,29.85,13.43,551.72,80.07,263.69,,26.66,,,,,,,,,,72.70,,,,5.65,,,,,,,,,,,596.03,,,,9.93,199.91,,,,5.54,,1.61,45.44,,,345.81,,184.85,,,,59.14,18.54,,,,,,,,,,,,500.00,,,267.74,,,,,14.72,424.18,892.35
1563430869000,,344.70,,823.53,34.62,,20.51,,,4.01,,,,304.51,,,334.73,,,2.55,183.86,,,,,,75.04,,,,,6.08,,,10.01,0.30,8.75,149.19,,205.76,,2.05,,,,,,,,,,,,,,0.09,,,,,,,,,,,234.98,,,,13.10,,,,,,,,50.13,,,49.79,,199.59,,31.37,,,52.79,,,,,,,,,,,,,,,74.86,,600.00,,,,235.15,481.66
1563496525000,,103.98,,228.07,24.82,,18.48,,,16.36,,,,68.79,,,34.38,,,0.46,54.49,,,,,,5.98,,,10.03,,1.83,2.10,,51.53,2.91,9.53,63.20,,85.64,,3.11,,,,,,,,,,,,,,20.79,,,,,,,,,,,23.70,,,,26.21,,,,,,,1.11,15.53,,,0.93,,51.47,,16.55,,,15.01,,,,,,,,,,,,,,,498.36,,200.00,,,,127.85,212.73
1563564858000,,32.25,,146.67,7.42,,11.12,,,6.95,,,,24.50,,,78.06,,,,58.23,,,,,,1.20,,,,,11.28,1.00,,16.62,0.01,1.80,69.31,,41.99,,412.14,,,,,,,,,,,,,,9.70,,,,,,,,,,,147.25,,,4.43,3.39,,,,,,,,4.14,,,0.96,,76.38,,2.92,,,9.35,,,,,,,,,,,,,,,512.80,,,,,,53.44,189.08
1563631313000,137.36,70.29,,314.87,9.38,,20.32,,,14.66,,23.32,,76.60,,,39.28,,,,18.64,,,,,,2.91,,,,,,0.99,,15.70,,3.85,44.83,,,,5.40,8.69,0.41,,,,,,,,,,,,0.95,,,,,,,,,,,71.36,,218.00,4.39,,,,,,,,,,,,89.42,,122.82,,0.92,,,17.41,,,,,,,,,,,,,,,58.24,,,,,,96.95,339.03
1563698150000,85.62,40.68,,394.15,14.25,,0.22,,,0.67,,100.48,,175.99,,,150.04,,,0.27,80.46,,11.00,,,,26.19,,,,,4.03,,,5.50,,5.38,82.68,28.86,,,0.00,,1.31,,,,,,,,,,,,0.81,,,,,,,,,,,45.99,,318.00,,,,,,,,,,13.60,,,0.11,,128.09,,,,,13.64,,,,,,,,,,,,,,,36.57,,,,,,79.68,295.47
1563765551000,,1.50,,55.65,6.53,,3.00,,,19.59,,,,,,,16.90,,,,1.10,,,,,,3.72,,,,,1.83,,,1.95,,4.29,15.05,,24.08,,0.10,,40.96,,,,,,,,,,,,0.04,,,,,,,,,,,12.80,,,0.45,,,,,,,,,,,,1.05,,100.75,,,,,9.41,,,,,,,,,,,,,,,69.86,,,,,,151.93,72.75
1563832155000,,100.52,,79.81,4.44,,3.17,,,31.52,,101.15,,107.79,,,167.85,,,0.04,54.14,,,,,,0.50,,,,,2.79,0.19,,16.41,,8.48,68.64,58.82,29.46,,474.41,6.94,,,,,,,,,,,,,11.76,,,,,,,,,,,31.13,,,,,,,,,,,1.22,43.34,,,3.94,,181.32,,3.84,,,15.06,,,,,,,,,,,,,,,300.66,,400.00,,,,186.51,387.12
1563899459000,90.00,256.69,,276.33,5.18,,6.42,,,0.93,,41.35,,154.76,,,106.45,,,,66.91,,,,,0.60,40.40,,,,,,0.25,,24.99,,3.83,96.12,15.02,20.00,,314.52,,0.01,,,,,,,,,,,,0.19,,,,,,,,,,,78.80,,,,,,,,,,,4.49,2.87,,,1.33,0.66,72.19,,1.47,,,12.07,,,,,,,,,,,,,,,273.82,,,,,,129.61,446.72
1563966329000,,133.29,,176.06,24.07,,21.25,,,2.28,,,43.51,59.05,,,131.92,,,,127.95,,18.16,,,,10.06,,,,,9.41,0.21,,39.57,8.92,5.25,77.81,49.14,45.24,,0.03,,0.00,,,,,,,,,,,,5.59,,,,,,,,,,,15.59,,328.00,,,,,,,,,,0.27,,,46.57,8.19,65.88,,,,,33.17,,,,,,,,,,,,,,,223.73,,,,,,136.21,280.01
1564033316000,,85.93,,589.82,32.10,,2.18,,,,,113.26,,153.52,,,315.11,,,,83.10,,10.88,,,,21.42,,,,,,0.10,,27.76,0.03,9.50,147.06,57.08,112.01,,160.00,,7.01,,,,,,,,,,,,2.96,,,,,,,,,,,10.03,,646.95,,,,,,,,,,14.90,,,4.06,13.69,64.09,,5.80,,,24.16,,,,,,,,,,,,,,,145.77,,,,,,227.45,228.82
1564101403000,,18.61,,101.59,16.11,,1.44,,,1.87,,,,79.87,,175.00,139.00,,,0.31,42.90,,37.68,,,,198.98,,,,,,0.02,,7.65,0.01,4.41,80.16,6.09,22.71,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,74.00,,,,,,,,,,,,,1.69,31.40,16.13,,,,,6.03,,,,,,,,,,,,,,,131.58,,,,,,88.34,263.96
1564168317000,,394.61,,686.53,10.82,,0.18,,,2.27,,48.34,,162.39,,,236.59,,,,63.62,,37.01,,,,369.05,,,,,1.41,,,,,2.25,124.31,16.16,141.26,,0.11,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,65.72,,,24.97,,,1.11,,107.95,,45.10,,,18.71,,,,,,,,,,,,,,,25.65,,,,,,106.24,699.95
1564235604000,,387.80,,767.80,21.93,,1.12,,,0.10,,236.00,,62.56,,,215.60,,,,37.88,,,,,,11.23,,,,,4.70,,,23.62,0.00,8.81,161.51,16.59,45.45,,0.21,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,3.19,,,,,,,,,0.62,,,10.24,47.32,15.00,,68.86,,,22.63,,,,,,,,,,,,,,,251.00,,,,,,50.24,618.37
1564302116000,,4.78,,33.09,4.57,,1.67,,,2.24,,,1.76,3.50,,,54.24,,,0.00,13.16,,,,,,1.40,,,,,,4.74,,15.04,5.48,0.57,,,,,0.00,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,44.39,14.29,,,,24.00,7.42,,,,,,,,,,,,,,,73.22,,,,,,10.83,163.92
1564369151000,,4.76,,43.05,70.37,,1.44,,,0.63,,15.21,,34.92,,,178.98,,,,53.77,,15.03,,,,2.79,,,,,1.50,,,6.05,6.19,6.92,24.79,17.80,40.54,,0.21,,8.22,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,28.35,,,,,,,,13.88,,,3.96,88.69,8.51,,,,,3.80,,,,,,,,,,,,,,,224.41,,,,,,122.84,283.41
1564436686000,43.21,15.59,,45.15,0.67,,9.15,,,2.80,,,,11.95,,,110.86,,,,15.39,,,,,,29.14,,,,,2.89,0.00,,0.42,0.05,1.60,40.28,,,,0.06,,4.44,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,31.40,27.05,,7.12,,,2.40,,,,,,,,,,,,,,,28.43,,,,,,55.01,237.69
1564503925000,,181.20,,50.92,20.63,,0.97,,,2.56,,46.98,,76.66,,,151.17,,,66.04,5.41,,,,,,1.58,,,,,,0.02,,,0.53,5.51,124.70,17.62,5.00,,0.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,0.32,,,7.55,15.79,71.91,,,,,14.40,,,,,,,,,,,,,,,8.08,,,,,,37.84,747.77
1564570789000,,67.16,,46.79,23.35,,5.26,,,0.30,,45.90,,13.01,,,66.77,,,,27.83,,,,,,14.64,,,,,,0.00,,14.46,0.12,0.80,5.22,,,,0.00,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,19.43,,,,,,,,,,,,,,,,,,,,33.26,,,,,,1.04,433.71
1564637313000,,124.75,,82.83,13.26,,8.79,,,1.57,,163.82,33.07,54.01,,,509.78,,,,27.24,,,,,,86.89,,,,,56.17,0.16,,2.95,2.40,13.75,63.50,,86.46,,0.00,,1.04,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,47.44,42.37,,29.59,,,10.61,,,,,,,,,,,,,,,98.99,,,,,,34.62,1277.27
1564705696000,,37.00,,41.75,3.45,,1.42,,,0.22,,60.68,,5.55,,,25.15,,,,20.98,,,,,,12.14,,,,,,,,,4.50,,,,17.02,,0.01,,9.93,,,,,,,,,,,,0.83,,,,,,2.33,,,,,,,,,,,,,,1.85,,,,,,2.72,,7.02,,,,,,,,,,,,,,,,,,,,49.88,,,,,,74.18,275.15
1564772699000,40.30,8.26,,67.66,5.44,,26.86,,,4.34,,,,6.02,,102.00,225.49,,,0.16,11.02,,,,,,11.98,,,,,1.39,0.00,,3.90,,2.18,48.10,17.63,,,0.06,,0.70,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.92,14.41,32.91,,,,,20.36,,,,,,,,,,,,,,,87.89,,,,,,59.98,406.94
1564839134000,57.57,2.25,,213.35,16.63,,0.22,,,0.20,,,,174.00,,21.00,85.41,,,0.11,25.59,,,,,,1.44,,,,,,,,2.21,0.01,,7.88,,15.36,,0.00,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,4.48,,,,,,,,0.66,,,,3.52,29.67,3.01,,,,,7.04,,,,,,,,,,,,,,,57.10,,,,,,25.12,106.49
1564905518000,,4.52,,44.53,35.42,,0.90,,,0.00,,,,12.04,,39.00,32.61,,,2.70,4.74,,17.04,,,,16.43,,,,,2.53,,,,,3.32,12.36,17.75,,,0.90,,,,,,,,,,,,,,0.12,,,,,,,,,50.00,,,,,4.50,,,,,,1.00,,,,,,1.33,,4.01,,,,,3.52,,,,,,,,,,,,,,,66.24,,,,,,12.81,113.10
1564972688000,25.08,5.75,,122.44,9.97,,113.25,,,0.21,,20.01,,28.00,,,99.72,,,0.49,7.88,,,,,,3.74,,,,,,,,9.92,0.06,1.02,4.90,,,,0.00,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.02,2.37,5.22,,,,,6.75,,,,,,,,,,,,,,,18.67,,135.06,,,,5.38,148.41
1565039690000,,114.34,,78.69,9.35,,3.42,,,25.87,,87.35,,25.03,,,189.37,,,0.00,29.28,,21.00,,,,8.12,,,,,39.51,2.68,,15.23,0.40,13.44,16.34,,14.07,,0.00,,8.36,,,,,,,,,,,,17.18,,,,,,,,,192.46,,,,,6.73,,,,,,,,2.25,9.61,,,2.87,3.82,14.01,,,,,24.66,,,,,,,,,,,,,,,65.14,,,,21.60,,36.68,546.82
1565106699000,,,,45.92,22.85,,6.31,,,6.54,,2.66,,14.08,,,185.03,,,0.21,118.94,,,,,,6.41,,,,,14.34,0.00,,3.01,1.06,16.16,65.26,17.08,6.63,,0.01,,1.50,,,,,,,,,,,,4.30,,,,,,,,,73.73,,,,,2.13,,,,,,,,11.00,11.39,,,,22.03,49.22,,9.64,,,19.10,,,,,,,,,,,,,,,122.63,,,,,,67.54,321.52
1565173880000,49.96,,,24.28,46.58,,0.44,,,0.46,,,,,,13.00,62.99,,,,63.35,,10.92,,,,1.37,,,,,,0.01,,4.03,3.26,4.08,1.60,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,30.25,,,,,15.42,,,,,,,,,,,,,,,149.13,,,,,,17.23,161.02
1565241308000,,,,17.04,5.72,,3.58,,,10.91,,,,22.01,,,63.66,,,,133.60,,,,,,1.86,,,,,,0.04,,15.38,0.03,1.93,9.20,34.26,,,0.07,,,,,,,,,,,,,,10.99,,,,,,5.02,,,72.51,,,,,,,,,,,0.07,,2.56,0.00,,,0.68,29.91,11.96,,,,,22.63,,,,,,,,,,,,,,,136.36,,,,,,71.49,169.29
1565308246000,40.00,86.87,,106.47,27.90,,1.45,,,0.01,,49.54,,9.50,,,101.63,,,,55.63,,13.62,,,,2.52,,,,,4.84,0.00,,,1.98,2.60,29.04,17.48,13.34,,2.27,,0.30,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,0.01,,,,,,,16.74,24.15,,,120.35,3.40,24.54,,,,,6.58,,,,,,,,,,,,,,,2.97,,,,,,50.39,213.16
1565375748000,,349.95,,1853.22,101.46,,0.14,,,1.96,,61.32,64.49,589.51,,,376.21,,,0.00,3.64,,52.31,,,,6.18,,,,,20.62,0.58,,7.82,28.27,17.75,709.33,,160.78,,0.00,13.52,0.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.20,,,,,,,,0.69,20.38,,,18.38,53.99,61.69,,,,,42.48,,,,,,,,,,,,,,,,,,,,,129.14,502.46
1565441736000,,62.27,,56.60,24.47,,,,,,,,65.20,28.09,,,124.04,,,,111.89,,,,,,4.02,,,,,,,,2.79,0.64,12.54,9.27,,11.19,,0.00,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,37.05,23.75,,15.29,,,9.73,,,,,,,,,,,,,,,75.86,,,,,,90.04,247.58
1565509207000,10.03,1.25,,47.22,22.00,,2.32,,,0.33,,1.64,65.00,32.15,,,141.94,,,0.01,22.05,,,,,,4.69,,,,,,0.01,,17.30,0.86,1.11,,,,,0.81,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,12.55,,,,,,,,,11.61,,,,1.75,31.83,,,,,4.13,,,,,,,,,,,,,,,88.79,,,,,,5.10,154.87
1565576260000,62.77,7.77,,24.67,36.04,,2.17,,,15.01,,13.49,,,,,70.25,,,0.50,61.34,,15.82,,,,4.64,,,,,,,,0.31,0.08,0.81,10.38,17.59,,,0.00,0.49,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,5.66,,,,,,,,,22.16,,,23.67,,17.93,,,,,4.13,,,,,,,,,,,,,,,34.72,,,,,,57.64,166.17
1565643196000,,5.04,,49.41,5.78,,0.26,,,0.47,,,,,,,42.54,,,0.72,37.78,,,,,,0.39,,,,,,0.10,,12.33,0.04,3.04,,,,,0.00,,1.03,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.34,6.50,,,69.82,,25.76,0.00,2.43,,,,,,,,,,,,,,,,,,30.82,,,,,,12.05,102.06
1565710691000,,11.50,,25.71,0.53,,,,,5.87,,,,26.57,,,84.47,,,,29.80,,,,,,3.23,,,,,,,,,0.01,5.29,,,,,0.01,,0.35,,,,,,,9.52,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.33,,31.93,8.17,,,14.58,,40.82,,,,,4.00,,,,,,,,,,,,,,,33.32,,,,,,15.75,147.73
1565776959000,,20.37,,190.23,7.57,,6.46,,,8.93,,62.44,125.74,,,,118.70,,,3.82,27.83,,32.45,,,,3.31,,,,,,0.48,,2.53,0.29,4.78,7.15,,,,0.00,0.50,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.02,3.64,,,3.98,4.95,7.02,,,,,,,,,,,,,,,,,,,,29.58,,,,,,8.19,203.38
1565843533000,,108.46,,317.80,21.42,,5.93,,,74.71,,52.09,68.50,179.99,,,405.62,,,0.47,145.02,,60.30,,,,89.89,,,,,20.05,39.61,,24.53,4.61,27.13,121.24,54.91,192.37,,0.00,,101.96,,,,,,,15.04,,,,,5.65,,,,,,53.14,,,,,,,,,0.01,372.26,,,,,,,192.29,,,88.42,36.12,72.25,0.50,5.93,,27.03,44.29,,,,,,,,,,,,,,,406.12,,,,,,392.00,909.33
1565911450000,,91.61,,1133.75,34.60,,76.18,,,53.03,,10.17,68.29,161.04,,,255.30,,,55.32,37.50,,20.19,,,,52.23,,,,,18.79,11.82,,65.99,0.59,15.77,181.69,,89.85,,55.94,2.75,27.56,,,,,,,10.03,,,,,5.10,,,,,,,,,,,,,,10.94,,,,,,0.76,,8.48,132.20,,,123.15,16.93,61.14,49.73,69.31,,,40.07,,,,,,,,,,,,,,,215.19,,,,,,119.24,901.87
1565978340000,,46.98,,102.65,28.28,,2.04,,,32.67,,,,16.59,,,141.64,,,0.65,62.47,,,,,,3.80,,,,,,0.01,,22.13,1.56,5.74,18.09,,,,0.54,,2.91,,,,,,,,,,,,1.65,,,,,,,,,299.00,,,,,,4.13,,,,,,,1.51,78.71,,,21.73,7.06,49.90,6.51,,,,32.63,,,,,,,,,,,,,,60.00,192.41,,,,27.25,6.63,62.71,142.30
1566044959000,,,,99.63,9.63,,4.03,,,1.71,,,,,,,57.68,,,,17.13,,,,,,4.69,,,,,,,,38.82,1.27,0.29,8.67,,27.55,,0.08,,34.76,,,,,,,16.01,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,23.34,,,52.21,,2.55,25.47,,,,18.63,,,,,,,,,,,,,,,,,,,,,21.98,103.00
