timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1591256276000,,,11.03,,,25.64,,6.95,,,13.65,89.40,,,,4.18,30.65,,0.46,,54.00,24.72,,,,,,0.22,,,9.91,,,,,,,,,,32.80,,47.88,,0.00,,35.12,,,,9.45,,,,,57.68,,,,,,,4.48,,,10.46,,,,,,,,,,79.60,,,,,,,8.72,60.33,,,,,163.13,,,,,,,,,,36.75,,,40.42,,59.91,340.32
1591323776000,,,2.33,,,,,0.85,,,11.80,,,,,3.69,63.16,,0.03,,65.59,49.35,,,,,,,,0.41,74.71,,,,,,,,,,,,32.89,,0.41,,48.93,,,,29.32,,,,,24.15,,,,,,,29.17,5.24,,185.21,,,,,,,,,,163.44,,,,,,,0.41,117.72,,,,0.05,135.89,,,,,,,,,,17.74,,,102.62,4.67,20.91,300.64
1591389945000,,,27.89,,,0.76,,4.09,,,10.90,0.82,,,,,27.80,,5.96,,65.36,41.98,,,,,,2.05,,,1.64,,,,,,,,,,,,52.66,,0.20,,0.33,,,,7.16,,,,,44.87,,,,,,,6.08,,,0.04,,,20.13,,,,,,,104.80,,,,,,,,36.73,,,4.00,,115.15,,,,,,,,,,11.30,,,117.32,,41.94,413.74
1591457899000,,,,,,15.64,,,,,7.53,,,,,,,,,,54.50,45.92,,7.00,,,,4.17,,,4.76,,,,,,,,,,,,0.94,,5.39,,2.17,,,,135.38,,,,,26.79,,,,,,,,0.05,,3.00,,,,,,,,,,123.30,,,,,,,15.38,11.28,,,,3.94,89.39,,,,,,,,,,,,,104.28,5.20,40.68,298.16
1591524138000,,,3.61,,,1.19,,3.08,,,1.62,13.77,,,,,,,0.01,,32.45,19.58,,,,,,,,,1.63,,,,,,,,,,,,69.73,,0.05,,,,,,,,,,,16.38,,,,,,,1.15,,,,,,,,,,,,,58.36,,,,,,,2.00,2.56,,,,,104.69,,,,,,,,,,,,,28.01,,58.00,135.02
1591590964000,,,3.69,,,3.25,,,,,5.47,,,,,,42.06,,0.21,,53.99,103.60,,,,,,,,,5.06,,,,,,,,,,,,79.28,,2.06,,4.23,,,8.46,41.58,,,,,109.00,,,,,,,7.96,3.88,,14.77,,,,,,,,,,77.62,,,,,,,20.49,74.75,,,,2.04,339.03,,,,,,,,,,17.71,,,38.40,4.54,20.00,210.60
1591658478000,,,25.99,,,32.35,,2.15,,,0.92,,,,,,8.22,,0.01,,,,,,,,,28.88,,,,,,,,,,,,,,,55.89,,13.27,,0.01,,,,103.39,,,,,34.37,,,,,,,1.21,,,,,,,,,,,,,55.80,,,,,,,18.53,5.77,,,,,155.53,,,,,,,,,,,,,9.81,18.79,,149.73
1591725334000,,,3.17,,,107.83,,,1.53,,,,,,,13.11,25.48,,3.85,,10.74,64.62,,,,,,84.61,,,14.89,,,,,,,,,,,,44.73,,0.48,,0.08,,,25.36,16.69,,,,,93.99,,,,,,,22.55,,,,,,,,,,,,,60.15,,,,,,,2.00,69.85,,,,,130.20,,,,,,,,,,26.36,,,205.71,,8.54,315.13
1591793059000,,,4.66,,,,,18.91,96.83,,2.43,7.52,,,,0.73,12.15,,2.63,,32.65,,,,,,,83.73,,,,,,,,,,,,,,,74.26,,11.64,,6.32,,,,161.63,,,,,99.79,,,,,,,33.46,,,,,,,,,,,,,70.84,,,,,,,8.30,14.62,,,,5.97,154.50,0.72,,,,,,,,,,,,40.51,,21.34,309.14
1591859571000,,,15.34,,,1.27,,6.36,,,25.51,,,,,0.58,27.35,,0.10,,64.40,22.54,,,,,,30.68,,,24.17,,,,,,,,,,,,69.53,,0.05,,7.59,,,,50.68,,,,,207.15,,,,,,,0.12,0.11,,6.81,,,,,,,,,,90.49,,,,,,,4.03,53.17,,,,,214.28,1.05,,0.06,,,,,,,,,,44.75,0.20,2.05,227.62
1591926628000,,,10.73,,,,,11.06,,,38.06,0.55,,,,11.26,101.41,,0.50,,146.24,114.33,,,,,,0.28,,1.08,51.72,,,,,,,,,,,,137.53,,21.35,,74.85,,,100.06,86.11,,,,,191.11,,,,,,,20.33,0.03,,27.27,,,28.00,,,,,,,135.52,,,,,,,27.70,102.40,,,,6.26,568.89,,,,,,,,,,30.13,,,320.56,26.44,19.20,867.61
1591993124000,,,,,,,,2.90,,,111.81,,,,,0.04,6.86,,0.03,,44.39,36.57,,,,,,5.05,,,39.69,,,,,,,,,,,,25.65,,0.30,,42.40,,,,27.97,,,,,50.72,,,,,,,31.13,0.70,,9.00,,,,,,,,,,69.13,,,,,,,5.00,3.86,,,,,195.76,,,,,,,,,,,,,8.13,4.38,,461.37
1592060020000,,,4.46,,,,,,,,4.15,,,,,,,,,,11.04,,,,,,,,,,14.50,,,,,,,,,,,,32.04,,,,6.57,,,,8.31,,,,,54.31,,,,,,,3.94,0.06,,1.00,,,,,,,,,,49.72,,,,,,,,13.23,,,,0.89,59.80,0.09,,,,,,,,,,,,24.07,0.06,0.42,152.63
1592126059000,,,6.07,,,,,0.10,,,0.16,,,,,2.34,79.97,,,,11.14,,,,,,,0.04,,,20.22,,,,,,,,,,,,78.24,,0.08,,41.57,,,,33.82,,,,,64.77,,,,,,,5.47,,,0.01,,,,,,,,,,44.71,,,,9.81,,,9.95,49.27,,,,1.09,143.92,,,0.98,,,,,,,4.26,,,47.87,,0.27,167.89
1592193218000,,,2.58,,,,,0.24,,,18.94,,,,,6.66,63.87,,0.68,,78.53,8.47,,,,,,0.08,,,26.43,,,,,,,,,,,,22.75,,11.31,,8.67,,,,34.38,,,,,135.65,,,,,,,32.19,,,,,,,,,,8.85,,,131.22,,,,7.88,,,23.33,43.72,,,,11.72,124.01,,,,,,,,,,26.08,,,104.03,0.43,9.90,279.91
1592259061000,,,7.04,,,79.05,,50.29,33.81,,126.70,44.63,,,,1.66,24.19,,5.31,,79.90,22.12,,,,,,,,,59.24,,,,,,,,,,,,32.50,,0.01,,43.82,,,25.62,72.32,,,,,214.63,,,,,,,20.32,0.02,,2.26,,,,,,,13.23,,,148.08,,,,18.44,,,95.62,47.67,,,,4.74,452.70,,,,,,,,,,22.33,,,51.01,160.63,42.80,404.54
1592326391000,,,0.04,,,,,10.53,,,25.16,209.05,,,,0.03,,,0.02,,22.24,17.97,,26.75,,,,5.08,,,2.11,,,,,,,,,,,,107.53,,11.34,,0.01,,,179.70,,,,,,75.39,,,,,,,0.82,0.00,,,,,47.83,,,,17.27,,,125.83,,,,1.63,,,5.16,13.34,,,,8.17,271.01,,,,,,,,,,8.63,,,76.27,0.64,20.04,257.75
1592393573000,,,12.63,,,3.92,,5.46,,,5.54,,,,,10.41,,,,,11.02,,,,,,,4.07,,,11.36,,,,,,,,,,,,126.76,,1.10,,1.81,,,,,,,,,25.91,,,,,,,,0.29,,1.16,,,8.00,,,,,28.77,,45.54,,,,,,,38.15,1.71,,,,,122.18,,,,,,,,,,,,,16.49,9.44,12.88,218.32
1592460543000,,,0.18,,,,,7.44,,,60.65,,,,,0.65,8.10,,0.94,,22.13,71.46,,,,,,0.79,,0.51,195.53,,,,,,,,,,,,21.43,,1.06,,0.00,,,,25.14,,,,,14.61,,,,,,,19.55,,,,,,150.40,,,,,29.00,,91.82,,,,16.88,,41.77,100.00,109.78,,,,0.70,145.79,,,,,,,,,,8.52,,,122.00,13.46,15.85,531.53
1592527754000,,,21.28,,,,,0.16,,,6.47,,,,,0.80,7.75,,,,11.13,,,61.25,,,,,,,56.00,,,,,,,,,,,,35.03,,3.53,,0.04,,,,12.65,,,,,12.28,,,,,,,1.32,0.42,,,,,28.00,,,,,,,76.43,,,,16.21,,,18.15,47.16,3.33,,,1.02,213.11,,,,,,,,,,4.36,,,172.61,35.22,,420.09
1592594022000,,,,,,,,82.38,17.66,,31.89,,,,26.86,,22.08,,0.00,,55.96,57.89,,,,,,,,0.12,7.23,,,,,,,,,,,,31.47,,5.43,,,,,,,,,,,2.67,,,,,,,9.55,0.19,,0.80,,,,,,,,25.85,,44.88,,,,15.37,,,,77.82,,,,,141.09,,,,,,,,,,13.15,,,44.39,50.99,46.24,673.59
1592661070000,,,6.65,,,,,5.12,,,2.27,0.11,,,11.76,2.92,,,,,33.19,,,,,,,1.12,,,31.97,,,,,,,,,,,,30.19,,3.88,,19.48,,,,7.49,,,,,19.80,,,,,,,7.86,0.00,,0.44,,,,,,,,,,85.15,,,,37.63,,,24.58,2.99,,,,,193.04,0.82,,,,,,,,,,,,19.11,,12.26,385.47
1592727831000,,,,,,29.89,,15.52,,,26.35,,,,,0.36,,,5.16,,21.98,7.72,,,,,,29.37,,,44.71,,,,,,,,,,,,56.46,,2.28,,1.32,,,,11.93,,,,,101.68,,,,,,,10.65,,,,,,16.66,,,,,35.49,,92.00,,,,11.55,,,22.40,40.96,,,,,198.75,,,,,,,,,,,,,60.34,4.48,,562.75
1592794125000,,,13.15,,,,,,,,1.85,0.34,,,,,,,13.49,,22.04,,,67.56,,,,110.19,,,152.49,,,,,,,,,,,,47.82,,6.85,,10.73,,,,70.58,,,,,,,,,,,,20.10,0.17,,,,,,,,,,0.44,,90.72,,,,23.91,,,,44.04,,,,0.26,245.52,,,,,,,,,,4.38,,,251.18,24.96,1.93,800.98
1592861502000,,,41.90,,,,,19.18,,,49.85,0.73,,,,1.77,,,0.00,,22.19,51.92,,50.53,,,,0.55,,2.28,47.34,,,,,,,,,,,,123.31,,1.58,,19.91,,,,75.25,,,,,61.06,,,,,,,108.97,,,,,,14.00,,,,,,,153.19,,,,37.67,,,,54.88,,,,,320.38,,46.10,,,,,,,,4.12,,,984.62,26.11,8.60,1535.17
1592927890000,,,43.52,,,,,46.12,,,40.88,0.96,,,,4.82,,,7.24,,,28.82,,10.16,,,,,,,11.16,,,,,,,,,,,,59.22,,1.01,,0.02,,,,124.04,,,,,3.98,,,,,,,19.82,,,2.40,,,,,,,,,,127.93,,,,40.42,,,,38.98,,,,7.84,321.76,0.14,,,,,,,,,,,,45.34,6.21,0.10,404.15
1592995513000,,,21.61,,,3.09,,21.42,,,34.58,,,,,2.40,14.66,,6.79,,11.11,37.51,,,,,,0.20,,,,,,,,,,,,,,,93.47,,8.96,,13.48,,,,18.09,,,,,28.05,,,,,,,10.09,0.47,,,,,,,,,,,,48.48,,,,5.14,,35.18,1.45,121.03,,,,13.62,212.25,,,,,,,,,,4.04,,,84.07,4.17,,548.18
1593062546000,,,114.67,,,1.96,,,,,88.26,,,,,6.62,6.26,,8.61,,46.39,46.38,,,,,,,,0.18,,,,,,,,,,,,,10.75,,2.54,,26.17,,,12.52,99.92,,,,,,,,,,,,2.16,,,,,,124.58,,,,,,,91.08,,,,88.21,,,1.07,125.43,,,,7.12,286.32,,,,,,,,,,,,,238.30,0.64,,781.68
1593128647000,,,115.55,21.48,,28.95,,,,,45.26,,,,,3.83,17.80,,7.69,,23.73,6.51,,,,,,11.27,,,,,,,,,,,,,,,80.76,,,,1.98,,,12.28,85.60,,,,,18.14,,,,,,,7.84,,,,,,132.73,,,,,,,71.37,,,,58.74,,,0.99,43.26,,,,,203.92,,,,,,,,,,,,,153.74,,3.08,502.54
1593195376000,,,1.84,0.00,,48.10,,3.10,,,30.22,,,,,1.82,6.86,,9.18,,11.99,,,,,,,,,4.48,,,,,,,,,,,,,24.86,,2.86,,2.97,,,,93.73,,,,,1.93,,,,,,,95.03,,,,,,,,,,,,,102.81,,,43.08,113.39,,,,91.19,,,,,303.05,,,,,,,,,,,,,183.46,136.81,3.15,395.97
1593262962000,,,82.72,,,39.38,,,,,1.57,13.04,,,,,,,8.30,,,15.04,,,,,,,,1.10,,,,,,,,,,,,,15.41,,,,2.46,,,,5.21,,,,,14.83,,,,,,,0.87,7.24,,,,,18.00,,,,,,,47.90,,,,32.72,,,8.00,48.75,,,,,243.42,0.00,,,,,,,,,,,,19.41,5.71,2.20,102.44
1593330837000,,,7.82,,,19.61,,,,,73.40,,,,,,3.03,,10.99,,48.60,5.24,,,,,,,,,,,,,,,,,,,,,90.62,,6.12,,12.37,,,,8.38,,,,,4.73,,,,,,,,,,,,,,,,,,,,126.04,,,,82.51,,,,47.82,,,,,315.15,,,,,,,,,,4.62,,,183.02,,29.68,493.39
1593396882000,,,6.34,,,3.47,,18.51,,,15.25,,,,,1.55,11.62,,10.86,,,,,,,,,,,,,,,,,,,,,,,,15.77,,7.82,,0.67,,,,21.73,,,,,7.72,,,,,,,,0.02,,0.15,,,50.42,,,,,11.10,,75.56,,,,37.26,,,8.59,10.56,,,,,189.98,,,,,,,,,,8.96,,,22.20,20.26,0.68,97.41
1593464751000,,,0.29,,,11.00,,,,,9.11,,,,,,,,6.38,,,6.73,,,,,,,,,,,,,,,,,,,,,12.60,,1.24,,2.54,,,,,,,,,,,,,,,,,0.00,,,,,16.08,,,,,5.76,,60.42,,,,24.51,,,10.00,6.14,,,,,127.39,,,,,,,,,,,,,29.23,2.31,3.36,118.68
1593531858000,,,3.07,,,3.74,,,,,12.34,,,,,,,,20.67,,,,,,,,,,,0.44,,,,,,,,,,,,,17.48,,0.25,,0.55,,,,,,,,,,,,,,,,2.55,0.02,,1.38,,,,,,,,,,46.80,,,,22.21,,,0.46,4.72,,,,,45.46,,39.15,,,,,,,,,,,48.50,,11.27,159.92
1593599509000,,,53.33,,,2.37,,9.42,,,12.95,,,,,0.02,,,2.12,,,,,29.06,,,,0.46,,,,,,,,,,,,,,,30.21,,2.08,,2.53,,,23.90,,,,,,108.65,,,,,,,,0.04,,,,,,,,,,,,50.08,,,,22.89,,,,15.23,,,,,117.82,,,,,,,,,,,,,104.68,,4.36,211.86
1593666201000,,,9.32,,,22.26,,,,,8.07,,,,,,,,,,12.22,,,,,,,,,36.09,,,,,,,,,,,,,38.74,,1.18,,16.77,,,,,,,,,23.67,,,,,,,24.21,38.63,,,,,,,,,2.24,,,31.72,,,,58.48,,,,16.82,,,,,106.08,,,,,,,,,,17.41,,,34.72,,4.92,186.31
1593732971000,,,31.53,,,39.67,,45.63,,,0.77,,,,,,,,7.93,,12.46,10.21,,7.75,,,,,,,,,,,,,,,,,,,12.27,,0.13,,1.53,,,,,,,,,14.64,,,,,,,57.87,0.03,,,,0.24,,,,,,,,70.21,,,,92.83,,,,22.52,,,,,141.50,,,,,,,,,,26.60,,,90.53,0.84,0.13,145.52
1593800162000,,,0.23,,,,,0.22,,,4.18,,,,,0.07,,,10.54,,,63.31,,17.43,,,,14.20,,15.58,,,,,,,,,,,,,248.95,,5.16,,1.53,,,36.08,,,,,,95.55,,,,,,,,,,,,,21.50,,,,,,,52.74,,,,36.36,,,,26.32,,,,,131.91,,,,,,,,,,35.25,,,120.28,,,245.15
1593866326000,,,3.75,,,36.05,,,,,0.03,,,,,0.31,,,7.55,,12.53,6.05,,2.19,,,,,,1.74,,,,,,,,,,,,,22.47,,,,13.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,52.45,,,,18.19,,,,2.54,148.21,,,,,,,,,,,,,,,1.35,154.18
1593933211000,,,0.86,,,4.80,,,,,4.75,,,,,0.02,5.55,,1.18,,,,,0.82,,,,,,,,,,,,,,,,,,,9.35,,,,0.93,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,47.66,,,1.64,5.49,,,,,118.09,,,,,,,,,,,,,26.13,0.20,0.13,108.02
1594000010000,,,0.31,,,13.49,,0.19,,,1.97,,,,,,,,0.44,,,2.15,,,,,,,,,,,,,,,,,,,,,4.98,,,,4.10,,,,,,,,,11.17,,,,,,,,0.11,,,,,70.00,,,,,,,,,,,68.66,,,,82.22,,,,,127.97,,,0.01,,,,,,,17.66,,,29.04,1.41,0.13,126.66
1594067228000,,,,,,1.34,,0.11,,,8.51,,,,,,,,0.04,,,3.79,,,,,,,,,,,,,,,,,,,,,19.10,,,,0.59,,,9.00,,,,,,25.02,,,,,,,0.31,0.30,,,,,18.00,,,,,,,30.09,,,,71.43,,4.42,0.12,17.72,,,,,135.56,,,0.26,,,,,,,25.95,,,35.82,,0.02,97.39
1594133831000,,,0.23,,,143.37,,0.16,,,22.16,,,,,,4.37,,1.50,,,14.73,,,,,,0.01,,54.12,,,,,,,,,,,,,7.01,,1.85,,11.29,,,,,,,,,5.97,,,,,,,,0.52,,,,,,,,,,,,20.75,,,,35.94,,,2.41,34.05,,,6.39,,162.64,,,2.56,,,,,,,,,,92.92,,3.01,316.25
1594199176000,,,0.45,,,9.81,,0.39,,,21.44,15.78,,,,3.84,,,2.40,,,19.13,,,,,,,,4.81,,,,,,,,,,,,,7.40,21.96,2.32,,15.08,,,,,,,,,7.39,,,,,,,,0.00,,,,,16.00,,,,,,,22.53,,,,33.75,,,0.21,22.16,,,,,115.20,,,,,,,,,,,,,17.04,1.52,,102.18
1594266589000,,,0.25,,,6.72,,83.89,,,13.70,,,,,7.68,,,4.51,,,,,,,,,,,14.77,,,,,,,,,,,,,25.16,73.29,0.68,,11.77,,,,,,,,,11.57,,,,,,,,0.01,,,,,,,,,,,,51.95,,,,31.67,,,,17.87,,,,,57.71,,,,,,,,0.28,,8.17,,,65.66,,5.21,179.81
1594334149000,,,0.85,,,,,0.26,,,4.45,,,,,2.25,,,0.47,,,3.67,,,,,,,,3.42,,,,,,,,,,,,,21.43,64.36,,,6.84,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,4.19,,,,20.14,,,,3.12,,,,,63.51,,,,,,,,8.46,,58.04,,,,,,55.08
1594400599000,,,0.00,,,0.39,,0.01,,,14.77,,,,,,,,,,,10.23,,,,,,,,2.99,,,,,,,,,,,,,10.16,42.70,,,0.34,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,13.44,,,,22.46,,,,20.20,,,,,44.97,,,0.64,,,,,1.17,,,,,14.58,,0.11,78.48
1594467342000,,,0.15,,,0.39,,27.21,,,,,,,,,,,,,,4.17,,,,,,0.14,,1.46,,,0.21,,,,,,,,,,6.22,25.37,0.59,,3.95,,,21.25,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.99,,,,29.08,,,,7.77,,,,,39.46,,,,,,,,3.50,,,,,14.94,,,50.86
1594534363000,,,,,,1.97,,0.42,,,0.01,0.11,,,,,,,2.51,,,2.08,,,,,,0.91,,11.19,,,0.21,,,,,,,,,,13.72,29.87,,,6.87,,,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,19.67,,,,31.31,,,,,40.47,,,,,,,,0.38,,,,,44.08,0.19,0.38,42.33
1594600559000,,,,,,,,0.33,,,0.39,0.04,,,,1.85,,,0.76,,,,,,,,,,,25.89,,,,,,,,,,,,,13.78,53.36,0.15,,,,,6.02,,,,,,0.04,,,,,,,,0.37,,,,,35.56,,,,,,,26.92,,,,30.98,,,,50.32,,,,,46.03,,,,,,,,6.61,,8.39,,,39.64,,0.95,93.78
1594667176000,,,,,,,,,,,3.12,,,,,,,,0.06,,,7.65,,,,,,,,0.90,,,,,,,,,,,,,5.70,54.46,,,0.60,,,39.55,,,,,,0.98,,,,,,,,,,,,,,,,,,,,15.89,,,,19.36,,,,97.17,,,,,57.45,,,,,,,,3.06,,,,,133.33,,0.21,44.99
1594734577000,,,0.10,,,,,,,,0.03,1.24,,,,4.11,,,,,,16.39,,,,,,7.50,,0.91,,,0.68,,,,,,,,,,18.01,21.11,0.03,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,16.79,,,,23.81,,,,10.91,,,,2.81,43.57,,,,,,,,10.75,,,,,9.21,,,71.46
1594801444000,0.20,,,,,,,2.31,,,0.24,,,,,5.23,,,0.01,,,,,,,,,,,24.98,,,0.20,,,,,,,,,,23.82,35.88,,,0.92,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,1.02,1.70,,,,0.29,34.60,,,,,,,,16.53,,,,,0.35,,,44.13
1594868516000,,,,,,,,0.39,,,1.00,,,,,4.93,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,19.25,57.92,,,1.00,,10.33,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.94,,,,18.45,,,,8.02,8.48,,,,38.66,,,,,,,,,,,,,2.11,,,40.23
1594935634000,,,1.08,,,,,8.61,,,14.52,,,,,,,,,,,8.25,,2.35,,,,,,,,,,,,,,,,,,,12.49,34.48,4.74,,12.03,,,,,,,,,0.70,,,,,,,,1.69,,,,,16.00,,,,,,,13.78,,,,25.90,,,5.00,12.37,,,,,75.38,,,,,,,,4.78,,25.91,,,33.24,0.56,0.02,81.11
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.71,,,,,,,,,,13.42,39.89,2.52,,0.44,,4.30,19.90,,,,,,8.69,,,,,,,0.86,0.29,,,,,,,,,,,,14.76,,,,35.06,,,,6.73,,,,0.05,28.23,,,,,,,,4.15,,,,,,,0.28,59.32
1595068938000,,,0.92,,,8.35,,21.70,,,0.06,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,40.78,0.00,,0.89,,3.05,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.01,,,,39.77,,,,14.70,,,,,29.30,,,,,,,,25.25,,,,,13.54,,,34.91
1595135940000,0.63,,,,,21.22,,4.76,,,0.34,,,,,1.55,,,,,,25.47,,5.51,,,,,,0.05,,,1.60,,,,,,,,,,44.02,101.26,2.00,,0.69,,135.26,,,,,,,35.72,,,,,,,,,,,,,10.50,,,,,,,,,,,93.42,,,,52.46,,,,,30.94,,,,,,,,3.06,,,,,87.82,0.57,,103.48
