timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1590919824000,9.02,,,,,,,,,,141.32,,,42.63,,,,,,3.34,,,,87.54,,,29.87,,,0.44,,143.58,,,,,5.83,,,101.28,,,149.63,,,,,18.75,,,,,,,,49.79,54.64,4.34,,48.72,,47.78,386.08,,,,,,96.17,,132.03,18.64,,21.08,,,,5.19,11.48,,3.33,,,,,,,,14.35,,,4.82,,,,,,,,,8.91,,,80.94,59.95,,405.94
1590987649000,,,,,,,,,,,87.98,,,13.77,,,,,,0.84,,,,21.93,,,48.19,,,1.70,,78.32,,,,,1.70,,,114.58,,,166.87,,,,,,,,,6.92,,,,2.40,4.62,,,22.29,,26.02,196.85,,,,,,66.96,,176.19,13.71,,37.05,,42.12,,,,,11.12,0.90,,,,,,,,,,5.50,,,,,,,,,17.81,,,37.90,26.02,,411.34
1591054955000,,,,,,,,,,,77.15,,,13.04,,,,,,0.84,,,,,,,45.85,,,0.03,,96.26,,,,,,,,41.27,,,134.44,,,,,0.69,,,,,,,,77.35,,,,4.13,,23.14,178.08,,,,,,50.45,,164.01,69.22,,99.78,,,,,0.08,,0.83,1.00,,,,,,,0.50,,,3.75,,,,,,,,,,,,12.13,71.05,,441.11
1591122115000,,,,,,,,,,,76.91,,,4.76,,,,,,5.74,,,,235.41,,,65.05,,,2.80,,139.05,,,,,,7.83,,85.35,63.43,,194.88,,,,6.12,519.30,,,325.78,10.02,,,,34.69,5.76,0.38,,46.78,,82.26,356.29,,,,,,66.74,,907.65,35.82,,58.54,,264.77,,,8.19,,9.47,18.86,,,,,,,20.01,,,,,,,,,,,,2.56,,,53.67,78.74,,500.42
1591189759000,,,,,,,,,,,121.75,,0.01,12.45,,,,,,0.85,,,,87.51,,,19.26,,,0.00,,197.93,,,,,,13.81,,66.72,,,114.22,,,,,126.29,,,,,,,,,0.46,5.88,,8.01,,107.12,144.86,,,,,,8.70,,211.20,31.72,,45.81,,771.05,,,1.91,,0.52,1.26,,,,,,,,,,0.07,,,,,,,,,0.65,,,50.65,1.64,,408.76
1591256276000,,,,,47.88,,,,,,54.00,,,8.72,,,,,,,,,,24.72,,,30.65,,,0.00,,60.33,,,,,,,,57.68,,,79.60,,,,,25.64,,,,0.46,,,,35.12,0.22,,,4.48,,9.45,163.13,,,,,,13.65,,40.42,,,32.80,,89.40,,,11.03,,,59.91,,,,,,,6.95,,,4.18,,,,,,,,,10.46,,,36.75,9.91,,340.32
1591323776000,,,,,32.89,,,,,,65.59,,,0.41,,,,,,0.82,,,,49.35,,,63.16,,,0.41,,117.72,,,,,0.41,,,24.15,,,163.44,,,,,,,,,0.03,,,,48.93,,5.24,,29.17,,29.32,135.89,,,,,,11.80,,102.62,4.67,,,,,,,2.33,,0.05,20.91,,,,,,,0.85,,,3.69,,,,,,,,,185.21,,,17.74,74.71,,299.81
1591389945000,,,,,52.66,,,4.00,,,65.36,,,,,,,,,,,,,41.98,,,27.80,,,0.20,,36.73,,,,,,,,44.87,,,104.80,,,,,0.76,,,20.13,5.96,,,,0.33,2.05,,,6.08,,7.16,115.15,,,,,,10.90,,117.32,,,,,0.82,,,27.89,,,41.94,,,,,,,4.09,,,,,,,,,,,,0.04,,,11.30,1.64,,413.74
1591457899000,,,,,0.94,,,,,,54.50,,,15.38,,,,,,0.84,,,,45.92,,,,,,5.39,,11.28,,,,,,7.00,,26.79,,,123.30,,,,,15.64,,,,,,,,2.17,4.17,0.05,,,,135.38,89.39,,,,,,7.53,,104.28,5.20,,,,,,,,,3.94,40.68,,,,,,,,,,,,,,,,,,,3.00,,,,4.76,,297.33
1591524138000,,,,,69.73,,,,,,32.45,,,2.00,,,,,,,,,,19.58,,,,,,0.05,,2.56,,,,,,,,16.38,,,58.36,,,,,1.19,,,,0.01,,,,,,,,1.15,,,104.69,,,,,,1.62,,28.01,,,,,13.77,,,3.61,,,58.00,,,,,,,3.08,,,,,,,,,,,,,,,,1.63,,135.02
1591590964000,,,,,79.28,,,,,,53.99,,,20.49,,,,,,,,,,103.60,,,42.06,,,2.06,,74.75,,,,,,,,109.00,,,77.62,,,,8.46,3.25,,,,0.21,,,,4.23,,3.88,,7.96,,41.58,339.03,,,,,,5.47,,38.40,4.54,,,,,,,3.69,,2.04,20.00,,,,,,,,,,,,,,,,,,,14.77,,,17.71,5.06,,210.60
1591658478000,,,,,55.89,,,,,,,,,18.53,,,,,,1.65,,,,,,,8.22,,,13.27,,5.77,,,,,,,,34.37,,,55.80,,,,,32.35,,,,0.01,,,,0.01,28.88,,,1.21,,103.39,155.53,,,,,,0.92,,9.81,18.79,,,,,,,25.99,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,148.08
1591725334000,,,,,44.73,,,,,,10.74,,,2.00,,,,,,,,,,64.62,,,25.48,,,0.48,,69.85,,,,,,,,93.99,1.53,,60.15,,,,25.36,107.83,,,,3.85,,,,0.08,84.61,,,22.55,,16.69,130.20,,,,,,,,205.71,,,,,,,,3.17,,,8.54,,,,,,,,,,13.11,,,,,,,,,,,,26.36,14.89,,315.13
1591793059000,,,,,74.26,,,,,,32.65,,,8.30,,,,,,,,,,,,,12.15,,,11.64,,14.62,,,,,,,,99.79,96.83,,70.84,,,,,,,,,2.63,,,,6.32,83.73,,,33.46,,161.63,154.50,,,,,,2.43,,40.51,,,,,7.52,,0.72,4.66,,5.97,21.34,,,,,,,18.91,,,0.73,,,,,,,,,,,,,,,309.14
1591859571000,,,,,69.53,,,,,,64.40,,,4.03,,,,,,,,,,22.54,,,27.35,,,0.05,,53.17,,,,,,,,207.15,,,90.49,,,,,1.27,,,,0.10,,,,7.59,30.68,0.11,,0.12,,50.68,214.28,,,,,,25.51,0.06,44.75,0.20,,,,,,1.05,15.34,,,2.05,,,,,,,6.36,,,0.58,,,,,,,,,6.81,,,,24.17,,227.62
1591926628000,,,,,137.53,,,,,,146.24,,,27.70,,,,,,5.13,,,,114.33,,,101.41,,,21.35,,102.40,,,,,1.08,,,191.11,,,135.52,,,,100.06,,,,28.00,0.50,,,,74.85,0.28,0.03,,20.33,,86.11,568.89,,,,,,38.06,,320.56,26.44,,,,0.55,,,10.73,,6.26,19.20,,,,,,,11.06,,,11.26,,,,,,,,,27.27,,,30.13,51.72,,862.47
1591993124000,,,,,25.65,,,,,,44.39,,,5.00,,,,,,0.85,,,,36.57,,,6.86,,,0.30,,3.86,,,,,,,,50.72,,,69.13,,,,,,,,,0.03,,,,42.40,5.05,0.70,,31.13,,27.97,195.76,,,,,,111.81,,8.13,4.38,,,,,,,,,,,,,,,,,2.90,,,0.04,,,,,,,,,9.00,,,,39.69,,460.52
1592060020000,,,,,32.04,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,54.31,,,49.72,,,,,,,,,,,,,6.57,,0.06,,3.94,,8.31,59.80,,,,,,4.15,,24.07,0.06,,,,,,0.09,4.46,,0.89,0.42,,,,,,,,,,,,,,,,,,,1.00,,,,14.50,,152.63
1592126059000,,,,,78.24,,,,,,11.14,,,9.95,,,,,,,,,,,9.81,,79.97,,,0.08,,49.27,,,,,,,,64.77,,,44.71,,,,,,,,,,,,,41.57,0.04,,,5.47,,33.82,143.92,,,,,,0.16,0.98,47.87,,,,,,,,6.07,,1.09,0.27,,,,,,,0.10,,,2.34,,,,,,,,,0.01,,,4.26,20.22,,167.89
1592193218000,,,,,22.75,,,,,,78.53,,,23.33,,,,,,0.88,,,,8.47,7.88,,63.87,,,11.31,,43.72,,,,,,,,135.65,,,131.22,,,,,,,,,0.68,,,,8.67,0.08,,,32.19,,34.38,124.01,,,,,8.85,18.94,,104.03,0.43,,,,,,,2.58,,11.72,9.90,,,,,,,0.24,,,6.66,,,,,,,,,,,,26.08,26.43,,279.03
1592259061000,,,,,32.50,,,,,,79.90,,,95.62,,,,,,2.70,,,,22.12,18.44,,24.19,,,0.01,,47.67,,,,,,,,214.63,33.81,,148.08,,,,25.62,79.05,,,,5.31,,,,43.82,,0.02,,20.32,,72.32,452.70,,,,,13.23,126.70,,51.01,160.63,,,,44.63,,,7.04,,4.74,42.80,,,,,,,50.29,,,1.66,,,,,,,,,2.26,,,22.33,59.24,,401.83
1592326391000,,,,,107.53,,,,,,22.24,,,5.16,,,,,,0.86,,,,17.97,1.63,,,,,11.34,,13.34,,,,,,26.75,,75.39,,,125.83,,,,179.70,,,,47.83,0.02,,,,0.01,5.08,0.00,,0.82,,,271.01,,,,,17.27,25.16,,76.27,0.64,,,,209.05,,,0.04,,8.17,20.04,,,,,,,10.53,,,0.03,,,,,,,,,,,,8.63,2.11,,256.88
1592393573000,,,,,126.76,,,,,,11.02,,,38.15,,,,,,,,,,,,,,,28.77,1.10,,1.71,,,,,,,,25.91,,,45.54,,,,,3.92,,,8.00,,,,,1.81,4.07,0.29,,,,,122.18,,,,,,5.54,,16.49,9.44,,,,,,,12.63,,,12.88,,,,,,,5.46,,,10.41,,,,,,,,,1.16,,,,11.36,,218.32
1592460543000,,,,,21.43,,,,,,22.13,,,100.00,,,,,,,41.77,,,71.46,16.88,,8.10,,29.00,1.06,,109.78,,,,,0.51,,,14.61,,,91.82,,,,,,,,150.40,0.94,,,,0.00,0.79,,,19.55,,25.14,145.79,,,,,,60.65,,122.00,13.46,,,,,,,0.18,,0.70,15.85,,,,,,,7.44,,,0.65,,,,,,,,,,,,8.52,195.53,,531.53
1592527754000,,,,,35.03,,,,,,11.13,,,18.15,,,,,,,,,,,16.21,3.33,7.75,,,3.53,,47.16,,,,,,61.25,,12.28,,,76.43,,,,,,,,28.00,,,,,0.04,,0.42,,1.32,,12.65,213.11,,,,,,6.47,,172.61,35.22,,,,,,,21.28,,1.02,,,,,,,,0.16,,,0.80,,,,,,,,,,,,4.36,56.00,,420.09
1592594022000,,,,,31.47,,,,,,55.96,,,,,,,,,,,,,57.89,15.37,,22.08,,25.85,5.43,,77.82,,,,,0.12,,,2.67,17.66,,44.88,,,,,,,,,0.00,,,,,,0.19,,9.55,,,141.09,,,,,,31.89,,44.39,50.99,,,,,,,,,,46.24,,,,,,,82.38,,,,,,,,26.86,,,,0.80,,,13.15,7.23,,673.59
1592661070000,,,,,30.19,,,,,,33.19,,,24.58,,,,,,0.88,,,,,37.63,,,,,3.88,,2.99,,,,,,,,19.80,,,85.15,,,,,,,,,,,,,19.48,1.12,0.00,,7.86,,7.49,193.04,,,,,,2.27,,19.11,,,,,0.11,,0.82,6.65,,,12.26,,,,,,,5.12,,,2.92,,,,,11.76,,,,0.44,,,,31.97,,384.60
1592727831000,,,,,56.46,,,,,,21.98,,,22.40,,,,,,,,,,7.72,11.55,,,,35.49,2.28,,40.96,,,,,,,,101.68,,,92.00,,,,,29.89,,,16.66,5.16,,,,1.32,29.37,,,10.65,,11.93,198.75,,,,,,26.35,,60.34,4.48,,,,,,,,,,,,,,,,,15.52,,,0.36,,,,,,,,,,,,,44.71,,562.75
1592794125000,,,,,47.82,,,,,,22.04,,,,,,,,,1.75,,,,,23.91,,,,0.44,6.85,,44.04,,,,,,67.56,,,,,90.72,,,,,,,,,13.49,,,,10.73,110.19,0.17,,20.10,,70.58,245.52,,,,,,1.85,,251.18,24.96,,,,0.34,,,13.15,,0.26,1.93,,,,,,,,,,,,,,,,,,,,,,4.38,152.49,,799.24
1592861502000,,,,,123.31,,,,,,22.19,,,,,,,,,0.82,,,,51.92,37.67,,,,,1.58,,54.88,,,,,2.28,50.53,,61.06,,,153.19,,,,,,,,14.00,0.00,,,,19.91,0.55,,,108.97,,75.25,320.38,,,,,,49.85,,984.62,26.11,,,,0.73,,,41.90,,,8.60,,,,,,,19.18,,,1.77,,,,,,46.10,,,,,,4.12,47.34,,1534.35
1592927890000,,,,,59.22,,,,,,,,,,,,,,,0.83,,,,28.82,40.42,,,,,1.01,,38.98,,,,,,10.16,,3.98,,,127.93,,,,,,,,,7.24,,,,0.02,,,,19.82,,124.04,321.76,,,,,,40.88,,45.34,6.21,,,,0.96,,0.14,43.52,,7.84,0.10,,,,,,,46.12,,,4.82,,,,,,,,,2.40,,,,11.16,,403.33
1592995513000,,,,,93.47,,,,,,11.11,,,1.45,,,,,,1.62,35.18,,,37.51,5.14,,14.66,,,8.96,,121.03,,,,,,,22.14,28.05,,,48.48,,,,,3.09,,,,6.79,,,,13.48,0.20,0.47,,10.09,,18.09,212.25,,,,,,34.58,,84.07,4.17,,,,,,,21.61,,13.62,,,,,,,,21.42,,,2.40,,,,,,,,,,,,4.04,,,524.41
1593062546000,,,,,10.75,,,,,,46.39,,,1.07,,,,,,2.59,,,,46.38,88.21,,6.26,,,2.54,,125.43,,,,,0.18,,70.63,,,,91.08,,,,12.52,1.96,,,124.58,8.61,,,,26.17,,,,2.16,,99.92,286.32,,,,,,88.26,,238.30,0.64,,,,,,,114.67,,7.12,,,,,,,,,,,6.62,,,,,,,,,,,,,,,708.46
1593128647000,,,,,80.76,,,,,,23.73,,,0.99,,,,,,,,,,6.51,58.74,,17.80,,,,,43.26,,,,,,,110.28,18.14,,,71.37,,,,12.28,28.95,,,132.73,7.69,,,,1.98,11.27,,,7.84,21.48,85.60,203.92,,,,,,45.26,,153.74,,,,,,,,115.55,,,3.08,,,,,,,,,,3.83,,,,,,,,,,,,,,,392.26
1593195376000,,,43.08,,24.86,,,,,,11.99,,,,,,,,,0.86,,,,,113.39,,6.86,,,2.86,,91.19,,,,,4.48,,162.37,1.93,,,102.81,,,,,48.10,,,,9.18,,,,2.97,,,,95.03,0.00,93.73,303.05,,,,,,30.22,,183.46,136.81,,,,,,,1.84,,,3.15,,,,,,,3.10,,,1.82,,,,,,,,,,,,,,,232.74
1593262962000,,,,,15.41,,,,,,,,,8.00,,,,,,,,,,15.04,32.72,,,,,,,48.75,,,,,1.10,,14.32,14.83,,,47.90,,,,,39.38,,,18.00,8.30,,,,2.46,,7.24,,0.87,,5.21,243.42,,,,,,1.57,,19.41,5.71,,,,13.04,,0.00,82.72,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,88.13
1593330837000,,,,,90.62,,,,,,48.60,,,,,,,,,4.54,,,,5.24,82.51,,3.03,,,6.12,,47.82,,,,,,,18.41,4.73,,,126.04,,,,,19.61,,,,10.99,,,,12.37,,,,,,8.38,315.15,,,,,,73.40,,183.02,,,,,,,,7.82,,,29.68,,,,,,,,,,,,,,,,,,,,,,4.62,,,470.44
1593396882000,,,,,15.77,,,,,,,,,8.59,,,,,,,,,,,37.26,,11.62,,11.10,7.82,,10.56,,,,,,,11.55,7.72,,,75.56,,,,,3.47,,,50.42,10.86,,,,0.67,,0.02,,,,21.73,189.98,,,,,,15.25,,22.20,20.26,,,,,,,6.34,,,0.68,,,,,,,18.51,,,1.55,,,,,,,,,0.15,,,8.96,,,85.85
1593464751000,,,,,12.60,,,,,,,,,10.00,,,,,,,,,,6.73,24.51,,,,5.76,1.24,,6.14,,,,,,,8.35,,,,60.42,,,,,11.00,,,16.08,6.38,,,,2.54,,0.00,,,,,127.39,,,,,,9.11,,29.23,2.31,,,,,,,0.29,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,110.33
1593531858000,,,,,17.48,,,,,,,,,0.46,,,,,,1.78,,,,,22.21,,,,,0.25,,4.72,,,,,0.44,,7.39,,,,46.80,,,,,3.74,,,,20.67,,,,0.55,,0.02,,2.55,,,45.46,,,,,,12.34,,48.50,,,,,,,,3.07,,,11.27,,,,,,,,,,,,,,,,39.15,,,1.38,,,,,,150.75
1593599509000,,,,,30.21,,,,,,,,,,,,,,,,,,,,22.89,,,,,2.08,,15.23,,,,,,29.06,,108.65,,,50.08,,,,23.90,2.37,,,,2.12,,,,2.53,0.46,0.04,,,,,117.82,,,,,,12.95,,104.68,,,,,,,,53.33,,,4.36,,,,,,,9.42,,,0.02,,,,,,,,,,,,,,,211.86
1593666201000,,,,,38.74,,,,,,12.22,,,,,,,,,,,,,,58.48,,,,,1.18,,16.82,,,,,36.09,,,23.67,,,31.72,,,,,22.26,,,,,,,,16.77,,38.63,,24.21,,,106.08,,,,,2.24,8.07,,34.72,,,,,,,,9.32,,,4.92,,,,,,,,,,,,,,,,,,,,,,17.41,,,186.31
1593732971000,,,,,12.27,,,,,,12.46,,0.24,,,,,,,,,,,10.21,92.83,,,,,0.13,,22.52,,,,,,7.75,,14.64,,,70.21,,,,,39.67,,,,7.93,,,,1.53,,0.03,,57.87,,,141.50,,,,,,0.77,,90.53,0.84,,,,,,,31.53,,,0.13,,,,,,,45.63,,,,,,,,,,,,,,,26.60,,,145.52
1593800162000,,,,,248.95,,,,,,,,,,,,,,,1.80,,,,63.31,36.36,,,,,5.16,,26.32,,,,,15.58,17.43,4.46,95.55,,,52.74,,,,36.08,,,,21.50,10.54,,,,1.53,14.20,,,,,,131.91,,,,,,4.18,,120.28,,,,,,,,0.23,,,,,,,,,,0.22,,,0.07,,,,,,,,,,,,35.25,,,238.90
1593866326000,,,,,22.47,,,,,,12.53,,,,,,,,,,,,,6.05,52.45,,,,,,,18.19,,,,,1.74,2.19,4.60,0.00,,,,,,,,36.05,,,,7.55,,,,13.70,,,,,,,148.21,,,,,,0.03,,,,,,,,,,3.75,,2.54,1.35,,,,,,,,,,0.31,,,,,,,,,,,,,,,149.58
1593933211000,,,,,9.35,,,,,,,,,1.64,,,,,,,,,,,47.66,,5.55,,,,,5.49,,,,,,0.82,36.11,17.63,,,,,,,,4.80,,,,1.18,,,,0.93,,,,,,,118.09,,,,,,4.75,,26.13,0.20,,,,,,,0.86,,,0.13,,,,,,,,,,0.02,,,,,,,,,,,,,,,71.91
1594000010000,,,,,4.98,,,,,,,,,,,,,,,,,,,2.15,68.66,,,,,,,82.22,,,,,,,,11.17,,,,,,,,13.49,,,70.00,0.44,,,,4.10,,0.11,,,,,127.97,,,,,,1.97,0.01,29.04,1.41,,,,,,,0.31,,,0.13,,,,,,,0.19,,,,,,,,,,,,,,,17.66,,,126.66
1594067228000,,,,,19.10,,,,,,,,,0.12,,,,,,1.69,4.42,,,3.79,71.43,,,,,,,17.72,,,,,,,4.58,25.02,,,30.09,,,,9.00,1.34,,,18.00,0.04,,,,0.59,,0.30,,0.31,,,135.56,,,,,,8.51,0.26,35.82,,,,,,,,,,,0.02,,,,,,,0.11,,,,,,,,,,,,,,,25.95,,,91.12
1594133831000,,,,,7.01,,,6.39,,,,,,2.41,,,,,,0.84,,,,14.73,35.94,,4.37,,,1.85,,34.05,,,,,54.12,,9.28,5.97,,,20.75,,,,,143.37,,,,1.50,,,,11.29,0.01,0.52,,,,,162.64,,,,,,22.16,2.56,92.92,,,,,,,,0.23,,,3.01,,,,,,,0.16,,,,,,,,,,,,,,,,,,306.12
1594199176000,,,,,7.40,,,,,,,,,0.21,,,21.96,,,,,,,19.13,33.75,,,,,2.32,,22.16,,,,,4.81,,1.55,7.39,,,22.53,,,,,9.81,,,16.00,2.40,,,,15.08,,0.00,,,,,115.20,,,,,,21.44,,17.04,1.52,,,,15.78,,,0.45,,,,,,,,,,0.39,,,3.84,,,,,,,,,,,,,,,100.63
1594266589000,,,,,25.16,,,,,,,,,,,,73.29,,,2.48,,,,,31.67,,,,,0.68,,17.87,,,,,14.77,,64.42,11.57,,,51.95,,,,,6.72,,,,4.51,,,,11.77,,0.01,,,,,57.71,,,,,,13.70,,65.66,,,,,,,,0.25,,,5.21,,,,,0.28,,83.89,,,7.68,,,,,,,,,,,,8.17,,,112.91
1594334149000,,,,,21.43,,,,,,,,,,,,64.36,,,2.51,,,,3.67,20.14,,,,,,,3.12,,,,,3.42,,2.46,,,,4.19,,,,,,,,18.00,0.47,,,,6.84,,,,,,,63.51,,,,,,4.45,,,,,,,,,,0.85,,,,,,,,8.46,,0.26,,,2.25,,,,,,,,,,,,58.04,,,50.11
1594400599000,,,,,10.16,,,,,,,,,,,,42.70,,,,,,,10.23,22.46,,,,,,,20.20,,,,,2.99,,,,,,13.44,,,,,0.39,,,,,,,,0.34,,0.12,,,,,44.97,,,,,,14.77,0.64,14.58,,,,,,,,0.00,,,0.11,,,,,1.17,,0.01,,,,,,,,,,,,,,,,,,78.48
1594467342000,,,,,6.22,,,,,,,,,,,,25.37,,,,,,,4.17,29.08,,,,,0.59,,7.77,,,,,1.46,,,,,0.21,1.99,,,,21.25,0.39,,,,,,,,3.95,0.14,0.36,,,,,39.46,,,,,,,,14.94,,,,,,,,0.15,,,,,,,,3.50,,27.21,,,,,,,,,,,,,,,,,,50.86
1594534363000,,,,,13.72,,,,,,,,,,,,29.87,,,,,,,2.08,19.67,,,,,,,31.31,,,,,11.19,,7.85,,,0.21,15.50,,,,28.19,1.97,,,,2.51,,,,6.87,0.91,,,,,,40.47,,,,,,0.01,,44.08,0.19,,,,0.11,,,,,,0.38,,,,,0.38,,0.42,,,,,,,,,,,,,,,,,,34.48
1594600559000,,,,,13.78,,,,,,,,,,,,53.36,,,,,,,,30.98,,,,,0.15,,50.32,,,,,25.89,,,0.04,,,26.92,,,,6.02,,,,35.56,0.76,,,,,,0.37,,,,,46.03,,,,,,0.39,,39.64,,,,,0.04,,,,,,0.95,,,,,6.61,,0.33,,,1.85,,,,,,,,,,,,8.39,,,93.78
