timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1591189759000,,144.86,,,8.70,1.91,,12.45,31.72,5.88,,,,,,,,,,,,50.65,,,,,,,,,,0.65,,,,13.81,45.81,,,,114.22,,19.26,0.07,,,,1.26,,,,,,,,66.72,,,,197.93,,,,8.01,0.01,,,,,1.64,,,,87.51,,,,211.20,0.52,,,,0.00,,,771.05,,,,,,,121.75,,,0.46,,,126.29,,107.12,,,,,409.60
1591256276000,,163.13,,,13.65,11.03,,8.72,,,,,,6.95,,,,,,,,36.75,,,,,,,,,,10.46,,,,,32.80,47.88,,,79.60,,30.65,4.18,,,,59.91,,,,,,35.12,,57.68,,,,60.33,,,,4.48,,,,,,9.91,,,,24.72,,,,40.42,,,,,0.00,,,89.40,,,,,,,54.00,,,0.22,,,25.64,,9.45,,0.46,,,340.32
1591323776000,,135.89,,,11.80,2.33,,0.41,4.67,5.24,,,,0.85,,,,,,0.41,,17.74,,,,,,,,,,185.21,,,,,,32.89,,,163.44,,63.16,3.69,,,,20.91,,,,,,48.93,,24.15,,,,117.72,,,,29.17,,,,,,74.71,,,,49.35,,,,102.62,0.05,,,,0.41,,,,,,,,,,65.59,,,,,,,,29.32,,0.03,,,300.64
1591389945000,,115.15,,,10.90,27.89,,,,,,,,4.09,,,,,,,,11.30,20.13,,,,,,,,,0.04,,,,,,52.66,,,104.80,,27.80,,,,,41.94,,,,,,0.33,,44.87,,,,36.73,,,,6.08,,,,,,1.64,,,,41.98,,,4.00,117.32,,,,,0.20,,,0.82,,,,,,,65.36,,,2.05,,,0.76,,7.16,,5.96,,,413.74
1591457899000,,89.39,,,7.53,,,15.38,5.20,0.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.00,,0.94,,,123.30,,,,,,,40.68,,,,,,2.17,,26.79,,,,11.28,,,,,,,,,,4.76,,,,45.92,,,,104.28,3.94,,,,5.39,,,,,,,,,,54.50,,,4.17,,,15.64,,135.38,,,,,298.16
1591524138000,,104.69,,,1.62,3.61,,2.00,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,69.73,,,58.36,,,,,,,58.00,,,,,,,,16.38,,,,2.56,,,,1.15,,,,,,1.63,,,,19.58,,,,28.01,,,,,0.05,,,13.77,,,,,,,32.45,,,,,,1.19,,,,0.01,,,135.02
1591590964000,,339.03,,,5.47,3.69,,20.49,4.54,3.88,,,,,,,,,,,,17.71,,,,,8.46,,,,,14.77,,,,,,79.28,,,77.62,,42.06,,,,,20.00,,,,,,4.23,,109.00,,,,74.75,,,,7.96,,,,,,5.06,,,,103.60,,,,38.40,2.04,,,,2.06,,,,,,,,,,53.99,,,,,,3.25,,41.58,,0.21,,,210.60
1591658478000,,155.53,,,0.92,25.99,,18.53,18.79,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,55.89,,,55.80,,8.22,,,,,,,,,,,0.01,,34.37,,,,5.77,,,,1.21,,,,,,,,,,,,,,9.81,,,,,13.27,,,,,,,,,,,,,28.88,,,32.35,,103.39,,0.01,,,149.73
1591725334000,,130.20,,,,3.17,,2.00,,,,,,,,,,,,,,26.36,,,,,25.36,,,,,,,,,,,44.73,,,60.15,,25.48,13.11,,,,8.54,,,,,,0.08,,93.99,,1.53,,69.85,,,,22.55,,,,,,14.89,,,,64.62,,,,205.71,,,,,0.48,,,,,,,,,,10.74,,,84.61,,,107.83,,16.69,,3.85,,,315.13
1591793059000,,154.50,,,2.43,4.66,,8.30,,,0.72,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,74.26,,,70.84,,12.15,0.73,,,,21.34,,,,,,6.32,,99.79,,96.83,,14.62,,,,33.46,,,,,,,,,,,,,,40.51,5.97,,,,11.64,,,7.52,,,,,,,32.65,,,83.73,,,,,161.63,,2.63,,,309.14
1591859571000,,214.28,,,25.51,15.34,,4.03,0.20,0.11,1.05,,,6.36,,,,,,,,,,,,,,,,,,6.81,,,,,,69.53,,,90.49,,27.35,0.58,,,,2.05,,,,,,7.59,,207.15,,,,53.17,,0.06,,0.12,,,,,,24.17,,,,22.54,,,,44.75,,,,,0.05,,,,,,,,,,64.40,,,30.68,,,1.27,,50.68,,0.10,,,227.62
1591926628000,,568.89,,,38.06,10.73,,27.70,26.44,0.03,,,,11.06,,,,,,1.08,,30.13,28.00,,,,100.06,,,,,27.27,,,,,,137.53,,,135.52,,101.41,11.26,,,,19.20,,,,,,74.85,,191.11,,,,102.40,,,,20.33,,,,,,51.72,,,,114.33,,,,320.56,6.26,,,,21.35,,,0.55,,,,,,,146.24,,,0.28,,,,,86.11,,0.50,,,867.61
1591993124000,,195.76,,,111.81,,,5.00,4.38,0.70,,,,2.90,,,,,,,,,,,,,,,,,,9.00,,,,,,25.65,,,69.13,,6.86,0.04,,,,,,,,,,42.40,,50.72,,,,3.86,,,,31.13,,,,,,39.69,,,,36.57,,,,8.13,,,,,0.30,,,,,,,,,,44.39,,,5.05,,,,,27.97,,0.03,,,461.37
1592060020000,,59.80,,,4.15,4.46,,,0.06,0.06,0.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,32.04,,,49.72,,,,,,,0.42,,,,,,6.57,,54.31,,,,13.23,,,,3.94,,,,,,14.50,,,,,,,,24.07,0.89,,,,,,,,,,,,,,11.04,,,,,,,,8.31,,,,,152.63
1592126059000,,143.92,,,0.16,6.07,,9.95,,,,,,0.10,,,,,,,,4.26,,,,,,,,9.81,,0.01,,,,,,78.24,,,44.71,,79.97,2.34,,,,0.27,,,,,,41.57,,64.77,,,,49.27,,0.98,,5.47,,,,,,20.22,,,,,,,,47.87,1.09,,,,0.08,,,,,,,,,,11.14,,,0.04,,,,,33.82,,,,,167.89
1592193218000,,124.01,,,18.94,2.58,,23.33,0.43,,,,,0.24,,,,,,,,26.08,,,,,,,,7.88,,,,,,,,22.75,,,131.22,,63.87,6.66,,,,9.90,,,,,,8.67,,135.65,,,,43.72,,,,32.19,,,,,,26.43,,,,8.47,,8.85,,104.03,11.72,,,,11.31,,,,,,,,,,78.53,,,0.08,,,,,34.38,,0.68,,,279.91
1592259061000,,452.70,,,126.70,7.04,,95.62,160.63,0.02,,,,50.29,,,,,,,,22.33,,,,,25.62,,,18.44,,2.26,,,,,,32.50,,,148.08,,24.19,1.66,,,,42.80,,,,,,43.82,,214.63,,33.81,,47.67,,,,20.32,,,,,,59.24,,,,22.12,,13.23,,51.01,4.74,,,,0.01,,,44.63,,,,,,,79.90,,,,,,79.05,,72.32,,5.31,,,404.54
1592326391000,,271.01,,,25.16,0.04,,5.16,0.64,0.00,,,,10.53,,,,,,,,8.63,47.83,,,,179.70,,,1.63,,,,,,26.75,,107.53,,,125.83,,,0.03,,,,20.04,,,,,,0.01,,75.39,,,,13.34,,,,0.82,,,,,,2.11,,,,17.97,,17.27,,76.27,8.17,,,,11.34,,,209.05,,,,,,,22.24,,,5.08,,,,,,,0.02,,,257.75
1592393573000,28.77,122.18,,,5.54,12.63,,38.15,9.44,0.29,,,,5.46,,,,,,,,,8.00,,,,,,,,,1.16,,,,,,126.76,,,45.54,,,10.41,,,,12.88,,,,,,1.81,,25.91,,,,1.71,,,,,,,,,,11.36,,,,,,,,16.49,,,,,1.10,,,,,,,,,,11.02,,,4.07,,,3.92,,,,,,,218.32
1592460543000,29.00,145.79,,,60.65,0.18,,100.00,13.46,,,,,7.44,,,,,,0.51,,8.52,150.40,,,,,,,16.88,,,,,,,,21.43,41.77,,91.82,,8.10,0.65,,,,15.85,,,,,,0.00,,14.61,,,,109.78,,,,19.55,,,,,,195.53,,,,71.46,,,,122.00,0.70,,,,1.06,,,,,,,,,,22.13,,,0.79,,,,,25.14,,0.94,,,531.53
1592527754000,,213.11,,,6.47,21.28,,18.15,35.22,0.42,,,,0.16,,3.33,,,,,,4.36,28.00,,,,,,,16.21,,,,,,61.25,,35.03,,,76.43,,7.75,0.80,,,,,,,,,,0.04,,12.28,,,,47.16,,,,1.32,,,,,,56.00,,,,,,,,172.61,1.02,,,,3.53,,,,,,,,,,11.13,,,,,,,,12.65,,,,,420.09
1592594022000,25.85,141.09,,,31.89,,,,50.99,0.19,,,,82.38,,,,,,0.12,,13.15,,,,,,,,15.37,,0.80,,,,,,31.47,,,44.88,,22.08,,,,,46.24,,,,,,,,2.67,,17.66,,77.82,,,26.86,9.55,,,,,,7.23,,,,57.89,,,,44.39,,,,,5.43,,,,,,,,,,55.96,,,,,,,,,,0.00,,,673.59
1592661070000,,193.04,,,2.27,6.65,,24.58,,0.00,0.82,,,5.12,,,,,,,,,,,,,,,,37.63,,0.44,,,,,,30.19,,,85.15,,,2.92,,,,12.26,,,,,,19.48,,19.80,,,,2.99,,,11.76,7.86,,,,,,31.97,,,,,,,,19.11,,,,,3.88,,,0.11,,,,,,,33.19,,,1.12,,,,,7.49,,,,,385.47
1592727831000,35.49,198.75,,,26.35,,,22.40,4.48,,,,,15.52,,,,,,,,,16.66,,,,,,,11.55,,,,,,,,56.46,,,92.00,,,0.36,,,,,,,,,,1.32,,101.68,,,,40.96,,,,10.65,,,,,,44.71,,,,7.72,,,,60.34,,,,,2.28,,,,,,,,,,21.98,,,29.37,,,29.89,,11.93,,5.16,,,562.75
1592794125000,0.44,245.52,,,1.85,13.15,,,24.96,0.17,,,,,,,,,,,,4.38,,,,,,,,23.91,,,,,,67.56,,47.82,,,90.72,,,,,,,1.93,,,,,,10.73,,,,,,44.04,,,,20.10,,,,,,152.49,,,,,,,,251.18,0.26,,,,6.85,,,0.34,,,,,,,22.04,,,110.19,,,,,70.58,,13.49,,,800.98
1592861502000,,320.38,,,49.85,41.90,,,26.11,,,,,19.18,,,,,,2.28,,4.12,14.00,,,,,,,37.67,,,,,,50.53,,123.31,,,153.19,,,1.77,,,,8.60,,,,,,19.91,,61.06,,,,54.88,,,,108.97,,,,,,47.34,,,,51.92,,,,984.62,,,,,1.58,,,0.73,,,,,,,22.19,,,0.55,,,,,75.25,,0.00,46.10,,1535.17
1592927890000,,321.76,,,40.88,43.52,,,6.21,,0.14,,,46.12,,,,,,,,,,,,,,,,40.42,,2.40,,,,10.16,,59.22,,,127.93,,,4.82,,,,0.10,,,,,,0.02,,3.98,,,,38.98,,,,19.82,,,,,,11.16,,,,28.82,,,,45.34,7.84,,,,1.01,,,0.96,,,,,,,,,,,,,,,124.04,,7.24,,,404.15
1592995513000,,212.25,,,34.58,21.61,,1.45,4.17,0.47,,,,21.42,,,,,,,,4.04,,,,,,,,5.14,,,,,,,,93.47,35.18,,48.48,,14.66,2.40,,,,,,,,,,13.48,,28.05,,,,121.03,,,,10.09,,,,,,,,,,37.51,,,,84.07,13.62,,,,8.96,,,,,,,,,,11.11,,,0.20,,,3.09,,18.09,,6.79,,22.14,526.03
1593062546000,,286.32,,,88.26,114.67,,1.07,0.64,,,,,,,,,,,0.18,,,124.58,,,,12.52,,,88.21,,,,,,,,10.75,,,91.08,,6.26,6.62,,,,,,,,,,26.17,,,,,,125.43,,,,2.16,,,,,,,,,,46.38,,,,238.30,7.12,,,,2.54,,,,,,,,,,46.39,,,,,,1.96,,99.92,,8.61,,70.63,711.05
1593128647000,,203.92,,,45.26,115.55,,0.99,,,,,,,,,,,,,,,132.73,21.48,,,12.28,,,58.74,,,,,,,,80.76,,,71.37,,17.80,3.83,,,,3.08,,,,,,1.98,,18.14,,,,43.26,,,,7.84,,,,,,,,,,6.51,,,,153.74,,,,,,,,,,,,,,,23.73,,,11.27,,,28.95,,85.60,,7.69,,110.28,392.26
1593195376000,,303.05,,,30.22,1.84,,,136.81,,,,,3.10,,,,,,4.48,,,,0.00,43.08,,,,,113.39,,,,,,,,24.86,,,102.81,,6.86,1.82,,,,3.15,,,,,,2.97,,1.93,,,,91.19,,,,95.03,,,,,,,,,,,,,,183.46,,,,,2.86,,,,,,,,,,11.99,,,,,,48.10,,93.73,,9.18,,162.37,233.60
1593262962000,,243.42,,,1.57,82.72,,8.00,5.71,7.24,0.00,,,,,,,,,1.10,,,18.00,,,,,,,32.72,,,,,,,,15.41,,,47.90,,,,,,,2.20,,,,,,2.46,,14.83,,,,48.75,,,,0.87,,,,,,,,,,15.04,,,,19.41,,,,,,,,13.04,,,,,,,,,,,,,39.38,,5.21,,8.30,,14.32,88.13
1593330837000,,315.15,,,73.40,7.82,,,,,,,,,,,,,,,,4.62,,,,,,,,82.51,,,,,,,,90.62,,,126.04,,3.03,,,,,29.68,,,,,,12.37,,4.73,,,,47.82,,,,,,,,,,,,,,5.24,,,,183.02,,,,,6.12,,,,,,,,,,48.60,,,,,,19.61,,8.38,,10.99,,18.41,474.98
1593396882000,11.10,189.98,,,15.25,6.34,,8.59,20.26,0.02,,,,18.51,,,,,,,,8.96,50.42,,,,,,,37.26,,0.15,,,,,,15.77,,,75.56,,11.62,1.55,,,,0.68,,,,,,0.67,,7.72,,,,10.56,,,,,,,,,,,,,,,,,,22.20,,,,,7.82,,,,,,,,,,,,,,,,3.47,,21.73,,10.86,,11.55,85.85
1593464751000,5.76,127.39,,,9.11,0.29,,10.00,2.31,0.00,,,,,,,,,,,,,16.08,,,,,,,24.51,,,,,,,,12.60,,,60.42,,,,,,,3.36,,,,,,2.54,,,,,,6.14,,,,,,,,,,,,,,6.73,,,,29.23,,,,,1.24,,,,,,,,,,,,,,,,11.00,,,,6.38,,8.35,110.33
1593531858000,,45.46,,,12.34,3.07,,0.46,,0.02,,,,,,,,,,0.44,,,,,,,,,,22.21,,1.38,,,,,,17.48,,,46.80,,,,,,,11.27,,,,,,0.55,,,,,,4.72,,,,2.55,,,,,,,,,,,,,,48.50,,,,,0.25,,,,,,,,,,,,,,,,3.74,,,,20.67,39.15,7.39,152.53
1593599509000,,117.82,,,12.95,53.33,,,,0.04,,,,9.42,,,,,,,,,,,,,23.90,,,22.89,,,,,,29.06,,30.21,,,50.08,,,0.02,,,,4.36,,,,,,2.53,,108.65,,,,15.23,,,,,,,,,,,,,,,,,,104.68,,,,,2.08,,,,,,,,,,,,,0.46,,,2.37,,,,2.12,,,211.86
1593666201000,,106.08,,,8.07,9.32,,,,38.63,,,,,,,,,,36.09,,17.41,,,,,,,,58.48,,,,,,,,38.74,,,31.72,,,,,,,4.92,,,,,,16.77,,23.67,,,,16.82,,,,24.21,,,,,,,,,,,,2.24,,34.72,,,,,1.18,,,,,,,,,,12.22,,,,,,22.26,,,,,,,186.31
1593732971000,,141.50,,,0.77,31.53,,,0.84,0.03,,,,45.63,,,,,,,,26.60,,,,,,,,92.83,,,,,,7.75,,12.27,,,70.21,,,,,,,0.13,,,,,,1.53,,14.64,,,,22.52,,,,57.87,0.24,,,,,,,,,10.21,,,,90.53,,,,,0.13,,,,,,,,,,12.46,,,,,,39.67,,,,7.93,,,145.52
1593800162000,,131.91,,,4.18,0.23,,,,,,,,0.22,,,,,,15.58,,35.25,21.50,,,,36.08,,,36.36,,,,,,17.43,,248.95,,,52.74,,,0.07,,,,,,,,,,1.53,,95.55,,,,26.32,,,,,,,,,,,,,,63.31,,,,120.28,,,,,5.16,,,,,,,,,,,,,14.20,,,,,,,10.54,,4.46,240.70
1593866326000,,148.21,,,0.03,3.75,,,,,,,,,,,,,,1.74,,,,,,,,,,52.45,,,,,,2.19,,22.47,,,,,,0.31,,,,1.35,,,,,,13.70,,0.00,,,,18.19,,,,,,,,,,,,,,6.05,,,,,2.54,,,,,,,,,,,,,,12.53,,,,,,36.05,,,,7.55,,4.60,149.58
1593933211000,,118.09,,,4.75,0.86,,1.64,0.20,,,,,,,,,,,,,,,,,,,,,47.66,,,,,,0.82,,9.35,,,,,5.55,0.02,,,,0.13,,,,,,0.93,,17.63,,,,5.49,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,4.80,,,,1.18,,36.11,71.91
1594000010000,,127.97,,,1.97,0.31,,,1.41,0.11,,,,0.19,,,,,,,,17.66,70.00,,,,,,,68.66,,,,,,,,4.98,,,,,,,,,,0.13,,,,,,4.10,,11.17,,,,82.22,,0.01,,,,,,,,,,,,2.15,,,,29.04,,,,,,,,,,,,,,,,,,,,,13.49,,,,0.44,,,126.66
1594067228000,,135.56,,,8.51,,,0.12,,0.30,,,,0.11,,,,,,,,25.95,18.00,,,,9.00,,,71.43,,,,,,,,19.10,4.42,,30.09,,,,,,,0.02,,,,,,0.59,,25.02,,,,17.72,,0.26,,0.31,,,,,,,,,,3.79,,,,35.82,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.04,,4.58,92.82
1594133831000,,162.64,,,22.16,0.23,,2.41,,0.52,,,,0.16,,,,,,54.12,,,,,,,,,,35.94,,,,,,,,7.01,,,20.75,,4.37,,,,,3.01,,,,,,11.29,,5.97,,,,34.05,,2.56,,,,,,,,,,,,14.73,,,6.39,92.92,,,,,1.85,,,,,,,,,,,,,0.01,,,143.37,,,,1.50,,9.28,306.97
1594199176000,,115.20,,,21.44,0.45,,0.21,1.52,0.00,,,,0.39,,,,,,4.81,,,16.00,,,,,,,33.75,,,,,,,,7.40,,,22.53,,,3.84,,,,,,,,,,15.08,,7.39,21.96,,,22.16,,,,,,,,,,,,,,19.13,,,,17.04,,,,,2.32,,,15.78,,,,,,,,,,,,,9.81,,,,2.40,,1.55,100.63
1594266589000,,57.71,,,13.70,0.25,,,,0.01,,,,83.89,,,,,,14.77,,8.17,,,,,,,,31.67,,,,,,,,25.16,,,51.95,,,7.68,,,,5.21,,,,,,11.77,,11.57,73.29,,,17.87,,,,,,0.28,,,,,,,,,,,,65.66,,,,,0.68,,,,,,,,,,,,,,,,6.72,,,,4.51,,64.42,115.39
1594334149000,,63.51,,,4.45,0.85,,,,,,,,0.26,,,,,,3.42,,58.04,18.00,,,,,,,20.14,,,,,,,,21.43,,,4.19,,,2.25,,,,,,,,,,6.84,,,64.36,,,3.12,,,,,,8.46,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.46,52.62
1594400599000,,44.97,,,14.77,0.00,,,,0.12,,,,0.01,,,,,,2.99,,,,,,,,,,22.46,,,,,,,,10.16,,,13.44,,,,,,,0.11,,,,,,0.34,,,42.70,,,20.20,,0.64,,,,1.17,,,,,,,,10.23,,,,14.58,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,78.48
1594467342000,,39.46,,,,0.15,,,,0.36,,,,27.21,,,,,,1.46,,,,,,,21.25,,,29.08,,,,,,,,6.22,,0.21,1.99,,,,,,,,,,,,,3.95,,,25.37,,,7.77,,,,,,3.50,,,,,,,,4.17,,,,14.94,,,,,0.59,,,,,,,,,,,,,0.14,,,0.39,,,,,,,50.86
1594534363000,,40.47,,,0.01,,,,0.19,,,,,0.42,,,,,,11.19,,,,,,,28.19,,,19.67,,,,,,,,13.72,,0.21,15.50,,,,,,,0.38,,,,,,6.87,,,29.87,,,31.31,,,,,,0.38,,,,,,,,2.08,,,,44.08,,,,,,,,0.11,,,,,,,,,,0.91,,,1.97,,,,2.51,,7.85,34.48
1594600559000,,46.03,,,0.39,,,,,0.37,,,,0.33,,,,,,25.89,,8.39,35.56,,,,6.02,,,30.98,,,,,,,,13.78,,,26.92,,,1.85,,,,0.95,,,,,,,,0.04,53.36,,,50.32,,,,,,6.61,,,,,,,,,,,,39.64,,,,,0.15,,,0.04,,,,,,,,,,,,,,,,,0.76,,,93.78
1594667176000,,57.45,,,3.12,,,,,,,,,,,,,,,0.90,,,,,,,39.55,,,19.36,,,,,,,,5.70,,,15.89,,,,,,,0.21,,,,,,0.60,,0.98,54.46,,,97.17,,,,,,3.06,,,,,,,,7.65,,,,133.33,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,44.99
1594734577000,,43.57,,,0.03,0.10,,,,,,,,,,,,,,0.91,,,,,,,,,,23.81,,,,,,,,18.01,,0.68,16.79,,,4.11,,,,,,,,,,,,14.41,21.11,,,10.91,,,,,,10.75,,,,,,,,16.39,,,,9.21,2.81,,,,0.03,,,1.24,,,,,,,,,,7.50,,,,,,,,,,71.46
1594801444000,,34.60,,,0.24,,,1.02,,,,,,2.31,,,,,,24.98,0.20,,,,,,10.71,,,18.91,,,,,,,,23.82,,0.20,,,,5.23,,,,,,,,,,0.92,,,35.88,,,1.70,,,,,,16.53,,,,,,,,,,,,0.35,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,44.13
1594868516000,,38.66,,,1.00,,,,,0.32,,,,0.39,,8.48,,,,,,,,,,,,,,18.45,,,,,,,,19.25,,,1.94,,,4.93,,,,,,,,,,1.00,,,57.92,,,8.02,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.01,,10.33,,,,,,,5.06,35.17
1594935634000,,75.38,,,14.52,1.08,,5.00,0.56,1.69,,,,8.61,,,,,,,,25.91,16.00,,,,,,,25.90,,,,,,2.35,,12.49,,,13.78,,,,,,,0.02,,,,,,12.03,,0.70,34.48,,,12.37,,,,,,4.78,,,,,,,,8.25,,,,33.24,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,81.11
1595002354000,,28.23,,,,,,,,0.29,,,,,,,,,,1.22,,,,,,,19.90,,,35.06,,,,,,,,13.42,,0.71,14.76,,,,,,,0.28,,,,,,0.44,,8.69,39.89,,,6.73,,,,0.86,,4.15,,,,,,,,,,,,,0.05,,,,2.52,,,,,,,,,,,,,,,4.30,,,,,,,4.05,55.28
