timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1591189759000,,,,,,,771.05,107.12,,,,,0.65,66.72,1.64,,114.22,,,,,0.00,,,,,,8.01,,,,,,,87.51,,,,,,,,,,,,197.93,0.07,,,,,,,,,0.46,12.45,,19.26,,126.29,,1.91,,,,121.75,0.52,,,,31.72,13.81,,0.01,,,,,,,,144.86,,,8.70,,50.65,,,,45.81,5.88,,,,,,,211.20,1.26,,,,409.60
1591256276000,,,,35.12,,,89.40,9.45,,,,,10.46,57.68,9.91,,79.60,,,,,0.00,,,6.95,,,4.48,,,,0.46,,,24.72,,,,,,,,,,,,60.33,4.18,,,,,,,,,0.22,8.72,,30.65,,25.64,,11.03,,,47.88,54.00,,,,,,,,,,,,,,,,163.13,,,13.65,,36.75,,,,32.80,,,,,,,,40.42,59.91,,,,340.32
1591323776000,,,,48.93,0.41,,,29.32,,,,,185.21,24.15,74.71,,163.44,,,,,0.41,,,0.85,,,29.17,,,,0.03,,,49.35,,,,,,,,,,,,117.72,3.69,,,,,,,,,,0.41,,63.16,,,,2.33,,,32.89,65.59,0.05,,,,4.67,,,,,,,,,,,135.89,,,11.80,,17.74,,,,,5.24,,,,,,,102.62,20.91,,,,300.64
1591389945000,,,,0.33,,,0.82,7.16,,4.00,,,0.04,44.87,1.64,,104.80,,,,,0.20,,,4.09,,,6.08,,,,5.96,,,41.98,,,,,,,,,,,,36.73,,,,,,,,,,2.05,,,27.80,,0.76,,27.89,,,52.66,65.36,,,20.13,,,,,,,,,,,,,115.15,,,10.90,,11.30,,,,,,,,,,,,117.32,41.94,,,,413.74
1591457899000,,,,2.17,,,,135.38,,,,,3.00,26.79,4.76,,123.30,,,,,5.39,,,,,,,,,,,,,45.92,,,,,,,,,,,,11.28,,,,,,,,,,4.17,15.38,,,,15.64,,,,,0.94,54.50,3.94,,,,5.20,7.00,,,,,,,,,,89.39,,,7.53,,,,,,,0.05,,,,,,,104.28,40.68,,,,298.16
1591524138000,,,,,,,13.77,,,,,,,16.38,1.63,,58.36,,,,,0.05,,,3.08,,,1.15,,,,0.01,,,19.58,,,,,,,,,,,,2.56,,,,,,,,,,,2.00,,,,1.19,,3.61,,,69.73,32.45,,,,,,,,,,,,,,,,104.69,,,1.62,,,,,,,,,,,,,,28.01,58.00,,,,135.02
1591590964000,,,,4.23,,,,41.58,,,,,14.77,109.00,5.06,,77.62,,,,,2.06,,,,,,7.96,,,,0.21,,,103.60,,,,,,,,,,,,74.75,,,,,,,,,8.46,,20.49,,42.06,,3.25,,3.69,,,79.28,53.99,2.04,,,,4.54,,,,,,,,,,,339.03,,,5.47,,17.71,,,,,3.88,,,,,,,38.40,20.00,,,,210.60
1591658478000,,,,0.01,,,,103.39,,,,,,34.37,,,55.80,,,,,13.27,,,2.15,,,1.21,,,,0.01,,,,,,,,,,,,,,,5.77,,,,,,,,,,28.88,18.53,,8.22,,32.35,,25.99,,,55.89,,,,,,18.79,,,,,,,,,,,155.53,,,0.92,,,,,,,,,,,,,,9.81,,,,,149.73
1591725334000,,,,0.08,,,,16.69,,,,,,93.99,14.89,1.53,60.15,,,,,0.48,,,,,,22.55,,,,3.85,,,64.62,,,,,,,,,,,,69.85,13.11,,,,,,,,25.36,84.61,2.00,,25.48,,107.83,,3.17,,,44.73,10.74,,,,,,,,,,,,,,,,130.20,,,,,26.36,,,,,,,,,,,,205.71,8.54,,,,315.13
1591793059000,,,,6.32,,,7.52,161.63,,,,,,99.79,,96.83,70.84,,,,,11.64,,,18.91,,,33.46,,0.72,,2.63,,,,,,,,,,,,,,,14.62,0.73,,,,,,,,,83.73,8.30,,12.15,,,,4.66,,,74.26,32.65,5.97,,,,,,,,,,,,,,,154.50,,,2.43,,,,,,,,,,,,,,40.51,21.34,,,,309.14
1591859571000,,,,7.59,,,,50.68,,,,,6.81,207.15,24.17,,90.49,,,,,0.05,,,6.36,,,0.12,,1.05,,0.10,,,22.54,,,,,,,,,,0.06,,53.17,0.58,,,,,,,,,30.68,4.03,,27.35,,1.27,,15.34,,,69.53,64.40,,,,,0.20,,,,,,,,,,,214.28,,,25.51,,,,,,,0.11,,,,,,,44.75,2.05,,,,227.62
1591926628000,,,,74.85,1.08,,0.55,86.11,,,,,27.27,191.11,51.72,,135.52,,,,,21.35,,,11.06,,,20.33,,,,0.50,,,114.33,,,,,,,,,,,,102.40,11.26,,,,,,,,100.06,0.28,27.70,,101.41,,,,10.73,,,137.53,146.24,6.26,,28.00,,26.44,,,,,,,,,,,568.89,,,38.06,,30.13,,,,,0.03,,,,,,,320.56,19.20,,,,867.61
1591993124000,,,,42.40,,,,27.97,,,,,9.00,50.72,39.69,,69.13,,,,,0.30,,,2.90,,,31.13,,,,0.03,,,36.57,,,,,,,,,,,,3.86,0.04,,,,,,,,,5.05,5.00,,6.86,,,,,,,25.65,44.39,,,,,4.38,,,,,,,,,,,195.76,,,111.81,,,,,,,0.70,,,,,,,8.13,,,,,461.37
1592060020000,,,,6.57,,,,8.31,,,,,1.00,54.31,14.50,,49.72,,,,,,,,,,,3.94,,0.09,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,4.46,,,32.04,11.04,0.89,,,,0.06,,,,,,,,,,,59.80,,,4.15,,,,,,,0.06,,,,,,,24.07,0.42,,,,152.63
1592126059000,,,,41.57,,,,33.82,,,,,0.01,64.77,20.22,,44.71,,,,,0.08,,,0.10,,,5.47,,,,,,,,9.81,,,,,,,,,0.98,,49.27,2.34,,,,,,,,,0.04,9.95,,79.97,,,,6.07,,,78.24,11.14,1.09,,,,,,,,,,,,,,,143.92,,,0.16,,4.26,,,,,,,,,,,,47.87,0.27,,,,167.89
1592193218000,,,,8.67,,,,34.38,,,,,,135.65,26.43,,131.22,,,,,11.31,,,0.24,,,32.19,,,,0.68,,,8.47,7.88,,,,,,,,,,,43.72,6.66,,,,,,,,,0.08,23.33,,63.87,,,,2.58,,,22.75,78.53,11.72,,,,0.43,,,,,,,,,,,124.01,,,18.94,,26.08,,,,,,,,,8.85,,,104.03,9.90,,,,279.91
1592259061000,,,,43.82,,,44.63,72.32,,,,,2.26,214.63,59.24,33.81,148.08,,,,,0.01,,,50.29,,,20.32,,,,5.31,,,22.12,18.44,,,,,,,,,,,47.67,1.66,,,,,,,,25.62,,95.62,,24.19,,79.05,,7.04,,,32.50,79.90,4.74,,,,160.63,,,,,,,,,,,452.70,,,126.70,,22.33,,,,,0.02,,,,13.23,,,51.01,42.80,,,,404.54
1592326391000,,,,0.01,,,209.05,,,,,,,75.39,2.11,,125.83,,,,,11.34,,,10.53,,,0.82,,,,0.02,,,17.97,1.63,,,,,,,,,,,13.34,0.03,,,,,,,,179.70,5.08,5.16,,,,,,0.04,,,107.53,22.24,8.17,,47.83,,0.64,26.75,,,,,,,,,,271.01,,,25.16,,8.63,,,,,0.00,,,,17.27,,,76.27,20.04,,,,257.75
1592393573000,,,,1.81,,,,,,,,,1.16,25.91,11.36,,45.54,,,,,1.10,,,5.46,28.77,,,,,,,,,,,,,,,,,,,,,1.71,10.41,,,,,,,,,4.07,38.15,,,,3.92,,12.63,,,126.76,11.02,,,8.00,,9.44,,,,,,,,,,,122.18,,,5.54,,,,,,,0.29,,,,,,,16.49,12.88,,,,218.32
1592460543000,,,,0.00,0.51,,,25.14,,,,,,14.61,195.53,,91.82,,,,,1.06,,,7.44,29.00,,19.55,,,,0.94,,,71.46,16.88,,,,,,,,,,,109.78,0.65,,,,,,,,,0.79,100.00,,8.10,,,,0.18,,,21.43,22.13,0.70,,150.40,,13.46,,41.77,,,,,,,,,145.79,,,60.65,,8.52,,,,,,,,,,,,122.00,15.85,,,,531.53
1592527754000,,,,0.04,,,,12.65,,,,,,12.28,56.00,,76.43,,,,,3.53,,,0.16,,,1.32,,,,,,,,16.21,,,,,,,,,,,47.16,0.80,,,,,,,,,,18.15,,7.75,,,,21.28,,,35.03,11.13,1.02,,28.00,,35.22,61.25,,,,,,,,,,213.11,,,6.47,3.33,4.36,,,,,0.42,,,,,,,172.61,,,,,420.09
1592594022000,,,,,0.12,,,,,,,,0.80,2.67,7.23,17.66,44.88,,,,,5.43,,,82.38,25.85,,9.55,,,,0.00,,,57.89,15.37,,,,,,,,,,,77.82,,,,,26.86,,,,,,,,22.08,,,,,,,31.47,55.96,,,,,50.99,,,,,,,,,,,141.09,,,31.89,,13.15,,,,,0.19,,,,,,,44.39,46.24,,,,673.59
1592661070000,,,,19.48,,,0.11,7.49,,,,,0.44,19.80,31.97,,85.15,,,,,3.88,,,5.12,,,7.86,,0.82,,,,,,37.63,,,,,,,,,,,2.99,2.92,,,,11.76,,,,,1.12,24.58,,,,,,6.65,,,30.19,33.19,,,,,,,,,,,,,,,,193.04,,,2.27,,,,,,,0.00,,,,,,,19.11,12.26,,,,385.47
1592727831000,,,,1.32,,,,11.93,,,,,,101.68,44.71,,92.00,,,,,2.28,,,15.52,35.49,,10.65,,,,5.16,,,7.72,11.55,,,,,,,,,,,40.96,0.36,,,,,,,,,29.37,22.40,,,,29.89,,,,,56.46,21.98,,,16.66,,4.48,,,,,,,,,,,198.75,,,26.35,,,,,,,,,,,,,,60.34,,,,,562.75
1592794125000,,,,10.73,,,0.34,70.58,,,,,,,152.49,,90.72,,,,,6.85,,,,0.44,,20.10,,,,13.49,,,,23.91,,,,,,,,,,,44.04,,,,,,,,,,110.19,,,,,,,13.15,,,47.82,22.04,0.26,,,,24.96,67.56,,,,,,,,,,245.52,,,1.85,,4.38,,,,,0.17,,,,,,,251.18,1.93,,,,800.98
1592861502000,,,,19.91,2.28,,0.73,75.25,,,,,,61.06,47.34,,153.19,,,,,1.58,,,19.18,,,108.97,,,,0.00,,,51.92,37.67,,,,,,,,,,,54.88,1.77,,,,,,,,,0.55,,,,,,,41.90,,,123.31,22.19,,46.10,14.00,,26.11,50.53,,,,,,,,,,320.38,,,49.85,,4.12,,,,,,,,,,,,984.62,8.60,,,,1535.17
1592927890000,,,,0.02,,,0.96,124.04,,,,,2.40,3.98,11.16,,127.93,,,,,1.01,,,46.12,,,19.82,,0.14,,7.24,,,28.82,40.42,,,,,,,,,,,38.98,4.82,,,,,,,,,,,,,,,,43.52,,,59.22,,7.84,,,,6.21,10.16,,,,,,,,,,321.76,,,40.88,,,,,,,,,,,,,,45.34,0.10,,,,404.15
1592995513000,,,,13.48,,,,18.09,,,,,,28.05,,,48.48,,,,,8.96,,,21.42,,,10.09,,,,6.79,,,37.51,5.14,,,,,,,,,,,121.03,2.40,,,,,,,,,0.20,1.45,,14.66,,3.09,,21.61,,,93.47,11.11,13.62,,,,4.17,,35.18,,,,,,,,,212.25,22.14,,34.58,,4.04,,,,,0.47,,,,,,,84.07,,,,,526.03
1593062546000,,,,26.17,0.18,,,99.92,,,,,,,,,91.08,,,,,2.54,,,,,,2.16,,,,8.61,,,46.38,88.21,,,,,,,,,,,125.43,6.62,,,,,,,,12.52,,1.07,,6.26,,1.96,,114.67,,,10.75,46.39,7.12,,124.58,,0.64,,,,,,,,,,,286.32,70.63,,88.26,,,,,,,,,,,,,,238.30,,,,,711.05
1593128647000,,,,1.98,,,,85.60,,,,,,18.14,,,71.37,,,,,,,,,,,7.84,,,,7.69,,,6.51,58.74,,,,,,,,,,21.48,43.26,3.83,,,,,,,,12.28,11.27,0.99,,17.80,,28.95,,115.55,,,80.76,23.73,,,132.73,,,,,,,,,,,,,203.92,110.28,,45.26,,,,,,,,,,,,,,153.74,3.08,,,,392.26
1593195376000,,,,2.97,4.48,,,93.73,,,,,,1.93,,,102.81,,,,,2.86,,,3.10,,,95.03,,,,9.18,,,,113.39,,,,,,,,,,0.00,91.19,1.82,43.08,,,,,,,,,,,6.86,,48.10,,1.84,,,24.86,11.99,,,,,136.81,,,,,,,,,,,303.05,162.37,,30.22,,,,,,,,,,,,,,183.46,3.15,,,,233.60
1593262962000,,,,2.46,1.10,,13.04,5.21,,,,,,14.83,,,47.90,,,,,,,,,,,0.87,,0.00,,8.30,,,15.04,32.72,,,,,,,,,,,48.75,,,,,,,,,,,8.00,,,,39.38,,82.72,,,15.41,,,,18.00,,5.71,,,,,,,,,,,243.42,14.32,,1.57,,,,,,,7.24,,,,,,,19.41,2.20,,,,88.13
1593330837000,,,,12.37,,,,8.38,,,,,,4.73,,,126.04,,,,,6.12,,,,,,,,,,10.99,,,5.24,82.51,,,,,,,,,,,47.82,,,,,,,,,,,,,3.03,,19.61,,7.82,,,90.62,48.60,,,,,,,,,,,,,,,,315.15,18.41,,73.40,,4.62,,,,,,,,,,,,183.02,29.68,,,,474.98
1593396882000,,,,0.67,,,,21.73,,,,,0.15,7.72,,,75.56,,,,,7.82,,,18.51,11.10,,,,,,10.86,,,,37.26,,,,,,,,,,,10.56,1.55,,,,,,,,,,8.59,,11.62,,3.47,,6.34,,,15.77,,,,50.42,,20.26,,,,,,,,,,,189.98,11.55,,15.25,,8.96,,,,,0.02,,,,,,,22.20,0.68,,,,85.85
1593464751000,,,,2.54,,,,,,,,,,,,,60.42,,,,,1.24,,,,5.76,,,,,,6.38,,,6.73,24.51,,,,,,,,,,,6.14,,,,,,,,,,,10.00,,,,11.00,,0.29,,,12.60,,,,16.08,,2.31,,,,,,,,,,,127.39,8.35,,9.11,,,,,,,0.00,,,,,,,29.23,3.36,,,,110.33
1593531858000,,,,0.55,0.44,,,,,,,,1.38,,,,46.80,,,,,0.25,,,,,,2.55,,,,20.67,,,,22.21,,,,,,,,,,,4.72,,,,,,,,,,,0.46,,,,3.74,,3.07,,,17.48,,,39.15,,,,,,,,,,,,,,45.46,7.39,,12.34,,,,,,,0.02,,,,,,,48.50,11.27,,,,152.53
1593599509000,,,,2.53,,,,,,,,,,108.65,,,50.08,,,,,2.08,,,9.42,,,,,,,2.12,,,,22.89,,,,,,,,,,,15.23,0.02,,,,,,,,23.90,0.46,,,,,2.37,,53.33,,,30.21,,,,,,,29.06,,,,,,,,,,117.82,,,12.95,,,,,,,0.04,,,,,,,104.68,4.36,,,,211.86
1593666201000,,,,16.77,36.09,,,,,,,,,23.67,,,31.72,,,,,1.18,,,,,,24.21,,,,,,,,58.48,,,,,,,,,,,16.82,,,,,,,,,,,,,,,22.26,,9.32,,,38.74,12.22,,,,,,,,,,,,,,,,106.08,,,8.07,,17.41,,,,,38.63,,,,2.24,,,34.72,4.92,,,,186.31
1593732971000,,,,1.53,,,,,,,,,,14.64,,,70.21,,,,,0.13,,,45.63,,,57.87,,,,7.93,,,10.21,92.83,,,,,,,,,,,22.52,,,,,,,,,,,,,,,39.67,,31.53,,,12.27,12.46,,,,,0.84,7.75,,0.24,,,,,,,,141.50,,,0.77,,26.60,,,,,0.03,,,,,,,90.53,0.13,,,,145.52
1593800162000,,,,1.53,15.58,,,,,,,,,95.55,,,52.74,,,,,5.16,,,0.22,,,,,,,10.54,,,63.31,36.36,,,,,,,,,,,26.32,0.07,,,,,,,,36.08,14.20,,,,,,,0.23,,,248.95,,,,21.50,,,17.43,,,,,,,,,,131.91,4.46,,4.18,,35.25,,,,,,,,,,,,120.28,,,,,240.70
1593866326000,,,,13.70,1.74,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.55,,,6.05,52.45,,,,,,,,,,,18.19,0.31,,,,,,,,,,,,,,36.05,,3.75,,,22.47,12.53,2.54,,,,,2.19,,,,,,,,,,148.21,4.60,,0.03,,,,,,,,,,,,,,,1.35,,,,149.58
1593933211000,,,,0.93,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,1.18,,,,47.66,,,,,,,,,,,5.49,0.02,,,,,,,,,,1.64,,5.55,,4.80,,0.86,,,9.35,,,,,,0.20,0.82,,,,,,,,,,118.09,36.11,,4.75,,,,,,,,,,,,,,26.13,0.13,,,,71.91
1594000010000,,,,4.10,,,,,,,,,,11.17,,,,,,,,,,,0.19,,,,,,,0.44,,,2.15,68.66,,,,,,,,,0.01,,82.22,,,,,,,,,,,,,,,13.49,,0.31,,,4.98,,,,70.00,,1.41,,,,,,,,,,,127.97,,,1.97,,17.66,,,,,0.11,,,,,,,29.04,0.13,,,,126.66
1594067228000,,,,0.59,,,,,,,,,,25.02,,,30.09,,,,,,,,0.11,,,0.31,,,,0.04,,,3.79,71.43,,,,,,,,,0.26,,17.72,,,,,,,,,9.00,,0.12,,,,1.34,,,,,19.10,,,,18.00,,,,4.42,,,,,,,,,135.56,4.58,,8.51,,25.95,,,,,0.30,,,,,,,35.82,0.02,,,,92.82
1594133831000,,,,11.29,54.12,,,,,6.39,,,,5.97,,,20.75,,,,,1.85,,,0.16,,,,,,,1.50,,,14.73,35.94,,,,,,,,,2.56,,34.05,,,,,,,,,,0.01,2.41,,4.37,,143.37,,0.23,,,7.01,,,,,,,,,,,,,,,,,162.64,9.28,,22.16,,,,,,,0.52,,,,,,,92.92,3.01,,,,306.97
1594199176000,,,,15.08,4.81,,15.78,,,,,,,7.39,,,22.53,,,21.96,,2.32,,,0.39,,,,,,,2.40,,,19.13,33.75,,,,,,,,,,,22.16,3.84,,,,,,,,,,0.21,,,,9.81,,0.45,,,7.40,,,,16.00,,1.52,,,,,,,,,,,115.20,1.55,,21.44,,,,,,,0.00,,,,,,,17.04,,,,,100.63
1594266589000,,,,11.77,14.77,,,,,,,,,11.57,,,51.95,,,73.29,,0.68,,,83.89,,,,,,,4.51,,,,31.67,,,,,,,,0.28,,,17.87,7.68,,,,,,,,,,,,,,6.72,,0.25,,,25.16,,,,,,,,,,,,,,,,,57.71,64.42,,13.70,,8.17,,,,,0.01,,,,,,,65.66,5.21,,,,115.39
1594334149000,,,,6.84,3.42,,,,,,,,,,,,4.19,,,64.36,,,,,0.26,,,,,,,0.47,,,3.67,20.14,,,,,,,,8.46,,,3.12,2.25,,,,,,,,,,,,,,,,0.85,,,21.43,,,,18.00,,,,,,,,,,,,,63.51,2.46,,4.45,,58.04,,,,,,,,,,,,,,,,,52.62
1594400599000,,,,0.34,2.99,,,,,,,,,,,,13.44,,,42.70,,,,,0.01,,,,,,,,,,10.23,22.46,,,,,,,,1.17,0.64,,20.20,,,,,,,,,,,,,,,0.39,,0.00,,,10.16,,,,,,,,,,,,,,,,,44.97,,,14.77,,,,,,,0.12,,,,,,,14.58,0.11,,,,78.48
1594467342000,,,,3.95,1.46,,,,,,,,,,,,1.99,,,25.37,,0.59,,0.21,27.21,,,,,,,,,,4.17,29.08,,,,,,,,3.50,,,7.77,,,,,,,,,21.25,0.14,,,,,0.39,,0.15,,,6.22,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,0.36,,,,,,,14.94,,,,,50.86
1594534363000,,,,6.87,11.19,,0.11,,,,,,,,,,15.50,,,29.87,,,,0.21,0.42,,,,,,,2.51,,,2.08,19.67,,,,,,,,0.38,,,31.31,,,,,,,,,28.19,0.91,,,,,1.97,,,,,13.72,,,,,,0.19,,,,,,,,,,,40.47,7.85,,0.01,,,,,,,,,,,,,,44.08,0.38,,,,34.48
1594600559000,,,,,25.89,,0.04,,,,,,,0.04,,,26.92,,,53.36,,0.15,,,0.33,,,,,,,0.76,,,,30.98,,,,,,,,6.61,,,50.32,1.85,,,,,,,,6.02,,,,,,,,,,,13.78,,,,35.56,,,,,,,,,,,,,46.03,,,0.39,,8.39,,,,,0.37,,,,,,,39.64,0.95,,,,93.78
1594667176000,,,,0.60,0.90,,,,,,,,,0.98,,,15.89,,,54.46,,,,,,,,,,,,0.06,,,7.65,19.36,,,,,,,,3.06,,,97.17,,,,,,,,,39.55,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,57.45,,,3.12,,,,,,,,,,,,,,133.33,0.21,,,,44.99
1594734577000,,,,,0.91,,1.24,,,,,,,14.41,,,16.79,,,21.11,,0.03,,0.68,,,,,,,,,,,16.39,23.81,,,,,,,,10.75,,,10.91,4.11,,,,,,,,,7.50,,,,,,,0.10,,,18.01,,2.81,,,,,,,,,,,,,,,43.57,,,0.03,,,,,,,,,,,,,,9.21,,,,,71.46
1594801444000,,,,0.92,24.98,,,,,,,,,,,,,,,35.88,,,,0.20,2.31,,,,,,,0.01,,,,18.91,,,,,,,,16.53,,,1.70,5.23,,,,,,,,10.71,,1.02,,,,,,,,,23.82,,0.29,,,,,,,,,,0.20,,,,,34.60,,,0.24,,,,,,,,,,,,,,0.35,,,,,44.13
1594868516000,,,,1.00,,,,,,,10.33,,,,,,1.94,,,57.92,,,,,0.39,,,,,,,,,,,18.45,,,,,,,,,,,8.02,4.93,,,,,,,,,0.01,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,38.66,5.06,,1.00,8.48,,,,,,0.32,,,,,,,2.11,,,,,35.17
1594935634000,,,,12.03,,,,,,,,,,0.70,,,13.78,,,34.48,,4.74,,,8.61,,,,,,,,,,8.25,25.90,,,,,,,,4.78,,,12.37,,,,,,,,,,,5.00,,,,,,1.08,,,12.49,,,,16.00,,0.56,2.35,,,,,,,,,,75.38,,,14.52,,25.91,,,,,1.69,,,,,,,33.24,0.02,,,,81.11
1595002354000,,,,0.44,1.22,,,,,,4.30,,,8.69,,,14.76,,,39.89,,2.52,,0.71,,,,0.86,,,,,,,,35.06,,,,,,,,4.15,,,6.73,,,,,,,,,19.90,,,,,,,,,,,13.42,,0.05,,,,,,,,,,,,,,,28.23,4.05,,,,,,,,,0.29,,,,,,,,0.28,,,,55.28
