timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1590316431000,,247.57,,,,14.93,0.00,,,,,,,,,280.60,148.24,,,,,0.05,157.71,15.89,,,33.21,40.33,,46.16,,,25.02,,,,,0.15,,,26.38,,,,35.07,,,,,0.97,,,,,6.88,,,,5.43,,,1.92,,,,,,,,,,,,,,,,,,,,10.71,,5.30,,,,,,,9.46,,,,,61.95,16.56,,,,,,,,32.49,,,,,302.30
1590383553000,,22.53,,,,277.99,0.24,40.25,,,,,,,,387.48,262.80,,,,,,12.06,46.16,,,61.80,51.96,,116.60,,,306.26,,,,,1.05,,,43.78,,,,51.68,,,,,,,62.87,28.70,,100.50,,,,,8.04,102.74,,,,,,,11.21,,,,,,,,9.16,,,,,,10.24,,22.82,,,,,,,,,,,,47.14,12.60,,,,,,,,6.56,,,,,983.66
1590451139000,,,,,,,25.49,,,,,,,,,145.91,47.62,,,0.01,,,7.66,55.08,,,79.15,7.39,,92.99,,,10.04,,,,,0.56,,,1.95,,,,2.37,,,,,,,,,,7.39,,,,25.93,0.15,,,,,,,,2.83,,,,,,,,4.45,,,,,,2.34,,0.40,,,,,,,0.01,,,,,8.46,6.81,,,,,,,,10.10,,,,,281.28
1590517845000,4.93,24.10,,,,,40.50,17.75,,,,,,,,175.63,110.09,,,,,46.80,,76.71,,1.01,43.25,22.12,,115.88,,,5.98,,,5.12,,12.60,,,38.01,,,,33.12,,,,,2.01,,,,,46.48,,,,14.75,,0.03,1.00,,,,,,,,,,,,,,3.70,,,,,,,,0.90,,,,,,,14.92,,,,,,34.92,,,,,,,,80.25,,,,,235.99
1590584981000,,21.12,,,,498.22,,16.51,,,,,,,,157.74,852.77,,,,,2.88,,19.01,,,20.07,31.20,,23.28,,,165.10,,,,,5.59,,,,,,,5.11,,,,,,,34.57,,,20.14,,,,514.90,3.02,,,,,,,,31.34,,,,,,,,17.59,,,131.65,,,,,,,,,,,,0.19,,,,,17.85,31.74,,,,,,,,83.13,,,,,1185.72
1590652494000,,11.58,,,,,1.51,6.56,,,,,,,,195.49,53.44,,,,,0.22,,19.81,,,39.22,3.36,,11.45,,,144.72,,,,,2.47,,,9.74,,,,0.70,,,,,,,,,,23.46,,,,2.23,2.02,,,,,,,,1.01,,,,,,,,,,,,,,,,3.17,,,,,,,1.49,,,,,16.19,15.64,,,,,,,,7.39,,,,,364.10
1590719602000,,25.02,,,0.46,6.31,4.63,21.57,,,,,,,,1274.53,429.54,,,,,,379.12,144.61,,8.28,158.31,265.79,,22.80,,,271.99,,,,,,,,114.18,,,,2117.22,,,,,3.66,,88.19,,,87.31,,,,7.71,4.45,,,,,,,,,,,,,,,,10.68,,,,,,2.37,,16.98,,,,,,,,,,,,20.47,4.89,,,,,,,,363.56,,,,,681.81
1590786531000,,,,,,25.04,9.45,46.59,,,,,,,37.93,347.51,110.60,,,1.37,,26.97,102.00,52.00,,36.97,18.61,49.79,,44.42,,,135.67,,,,,54.82,,,44.74,,,,13.93,,,,,,,27.26,,,5.50,,,,43.05,1.27,0.98,2.96,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.10,,,,,16.04,22.42,,,,,,,,28.20,,,,,503.61
1590853669000,,0.11,,,0.73,,47.78,45.77,,,,,,,47.09,263.47,184.48,,,4.51,,13.06,,66.88,,76.62,92.66,90.38,,54.68,,,200.47,,,,,105.89,,,212.25,,,,121.25,,,,,6.02,,94.99,,,67.92,,,,30.42,4.66,0.15,11.25,,,,,,12.18,,,,,,,,25.87,,,,,,0.14,,11.26,,,,,,,,,,,,81.63,,,,,,,,,7.14,,,,,519.05
1590919824000,,,,,5.83,,8.91,29.87,,,,,,,101.28,386.08,132.03,,,,,14.35,,21.08,,5.19,149.63,59.95,,141.32,,,143.58,,,,,54.64,,,49.79,,,,96.17,,,,,3.34,,80.94,,,87.54,,,,42.63,18.64,4.34,48.72,,,,,,0.44,,,,,,,,11.48,,,,,,4.82,9.02,,,,,,,,,,,,,47.78,3.33,,,,,,,,18.75,,,,,405.94
1590987649000,,42.12,,,1.70,,17.81,48.19,,,,,,,114.58,196.85,176.19,,,,,,,37.05,,,166.87,26.02,,87.98,,,78.32,,,,,4.62,,,2.40,,,,66.96,,,,,0.84,,37.90,,,21.93,,,,13.77,13.71,,22.29,,,,,,1.70,,,,,,,,,,,,,,5.50,,0.90,,,,,,,6.92,,,,,26.02,11.12,,,,,,,,,,,,,411.34
1591054955000,,,,,,,,45.85,,,,,,,41.27,178.08,164.01,,,,,0.50,,99.78,,,134.44,71.05,,77.15,,,96.26,,,,,,,,77.35,,,,50.45,,,,,0.84,,12.13,,,,,,,13.04,69.22,,4.13,,,,,,0.03,,,,,,,,0.08,,,,,,3.75,,1.00,,,,,,,,,,,,23.14,0.83,,,,,,,,0.69,,,,,441.11
1591122115000,,264.77,,,,6.12,2.56,65.05,,,,,,,85.35,356.29,907.65,,,,,20.01,325.78,58.54,,,194.88,78.74,,76.91,,,139.05,,,,,5.76,,,34.69,,,,66.74,,,,,5.74,,53.67,,,235.41,,,,4.76,35.82,0.38,46.78,,,,,,2.80,,,,,,,,8.19,,,63.43,,,,,18.86,,,,,,,10.02,,,,,82.26,9.47,,,,,,,7.83,519.30,,,,,500.42
1591189759000,,771.05,,,,,0.65,19.26,,,,,,,66.72,144.86,211.20,,,0.01,,,,45.81,,,114.22,1.64,,121.75,,,197.93,,,,,0.46,,,,,,,8.70,,,,,0.85,,50.65,,,87.51,,,,12.45,31.72,5.88,8.01,,,,,,0.00,,,,,,,,1.91,,,,,,0.07,,1.26,,,,,,,,,,,,107.12,0.52,,,,,,,13.81,126.29,,,,,408.76
1591256276000,,89.40,,,,,10.46,30.65,,,,,,,57.68,163.13,40.42,,,,,6.95,,32.80,,,79.60,9.91,,54.00,,,60.33,,,,,0.22,,,35.12,,,,13.65,,,,,,,36.75,,,24.72,,,,8.72,,,4.48,,,,,,0.00,,,47.88,,,,,11.03,,,,,,4.18,,59.91,,,,,,,0.46,,,,,9.45,,,,,,,,,25.64,,,,,340.32
1591323776000,,,,,0.41,,185.21,63.16,,,,,,,24.15,135.89,102.62,,,,,0.85,,,,,163.44,74.71,,65.59,,,117.72,,,,,,,,48.93,,,,11.80,,,,,0.82,,17.74,,,49.35,,,,0.41,4.67,5.24,29.17,,,,,,0.41,,,32.89,,,,,2.33,,,,,,3.69,,20.91,,,,,,,0.03,,,,,29.32,0.05,,,,,,,,,,,,,299.81
1591389945000,4.00,0.82,,,,,0.04,27.80,,,,,,,44.87,115.15,117.32,,,,,4.09,20.13,,,,104.80,1.64,,65.36,,,36.73,,,,,2.05,,,0.33,,,,10.90,,,,,,,11.30,,,41.98,,,,,,,6.08,,,,,,0.20,,,52.66,,,,,27.89,,,,,,,,41.94,,,,,,,5.96,,,,,7.16,,,,,,,,,0.76,,,,,413.74
1591457899000,,,,,,,3.00,,,,,,,,26.79,89.39,104.28,,,,,,,,,,123.30,4.76,,54.50,,,11.28,,,,,4.17,,,2.17,,,,7.53,,,,,0.84,,,,,45.92,,,,15.38,5.20,0.05,,,,,,,5.39,,,0.94,,,,,,,,,,,,,40.68,,,,,,,,,,,,135.38,3.94,,,,,,,7.00,15.64,,,,,297.33
1591524138000,,13.77,,,,,,,,,,,,,16.38,104.69,28.01,,,,,3.08,,,,,58.36,1.63,,32.45,,,2.56,,,,,,,,,,,,1.62,,,,,,,,,,19.58,,,,2.00,,,1.15,,,,,,0.05,,,69.73,,,,,3.61,,,,,,,,58.00,,,,,,,0.01,,,,,,,,,,,,,,1.19,,,,,135.02
1591590964000,,,,,,8.46,14.77,42.06,,,,,,,109.00,339.03,38.40,,,,,,,,,,77.62,5.06,,53.99,,,74.75,,,,,,,,4.23,,,,5.47,,,,,,,17.71,,,103.60,,,,20.49,4.54,3.88,7.96,,,,,,2.06,,,79.28,,,,,3.69,,,,,,,,20.00,,,,,,,0.21,,,,,41.58,2.04,,,,,,,,3.25,,,,,210.60
1591658478000,,,,,,,,8.22,,,,,,,34.37,155.53,9.81,,,,,2.15,,,,,55.80,,,,,,5.77,,,,,28.88,,,0.01,,,,0.92,,,,,1.65,,,,,,,,,18.53,18.79,,1.21,,,,,,13.27,,,55.89,,,,,25.99,,,,,,,,,,,,,,,0.01,,,,,103.39,,,,,,,,,32.35,,,,,148.08
1591725334000,,,,,,25.36,,25.48,,,,,,,93.99,130.20,205.71,,,,,,,,,,60.15,14.89,,10.74,,,69.85,,,,,84.61,,,0.08,,,,,,,,,,,26.36,,,64.62,,,,2.00,,,22.55,,,,,,0.48,,,44.73,,,,,3.17,,,1.53,,,13.11,,8.54,,,,,,,3.85,,,,,16.69,,,,,,,,,107.83,,,,,315.13
1591793059000,,7.52,,,,,,12.15,,,,,,,99.79,154.50,40.51,,,,,18.91,,,,0.72,70.84,,,32.65,,,14.62,,,,,83.73,,,6.32,,,,2.43,,,,,,,,,,,,,,8.30,,,33.46,,,,,,11.64,,,74.26,,,,,4.66,,,96.83,,,0.73,,21.34,,,,,,,2.63,,,,,161.63,5.97,,,,,,,,,,,,,309.14
1591859571000,,,,,,,6.81,27.35,,,,,,,207.15,214.28,44.75,,,,,6.36,,,,1.05,90.49,24.17,,64.40,,,53.17,,,,,30.68,,,7.59,0.06,,,25.51,,,,,,,,,,22.54,,,,4.03,0.20,0.11,0.12,,,,,,0.05,,,69.53,,,,,15.34,,,,,,0.58,,2.05,,,,,,,0.10,,,,,50.68,,,,,,,,,1.27,,,,,227.62
1591926628000,,0.55,,,1.08,100.06,27.27,101.41,,,,,,,191.11,568.89,320.56,,,,,11.06,28.00,,,,135.52,51.72,,146.24,,,102.40,,,,,0.28,,,74.85,,,,38.06,,,,,5.13,,30.13,,,114.33,,,,27.70,26.44,0.03,20.33,,,,,,21.35,,,137.53,,,,,10.73,,,,,,11.26,,19.20,,,,,,,0.50,,,,,86.11,6.26,,,,,,,,,,,,,862.47
1591993124000,,,,,,,9.00,6.86,,,,,,,50.72,195.76,8.13,,,,,2.90,,,,,69.13,39.69,,44.39,,,3.86,,,,,5.05,,,42.40,,,,111.81,,,,,0.85,,,,,36.57,,,,5.00,4.38,0.70,31.13,,,,,,0.30,,,25.65,,,,,,,,,,,0.04,,,,,,,,,0.03,,,,,27.97,,,,,,,,,,,,,,460.52
1592060020000,,,,,,,1.00,,,,,,,,54.31,59.80,24.07,,,,,,,,,0.09,49.72,14.50,,11.04,,,13.23,,,,,,,,6.57,,,,4.15,,,,,,,,,,,,,,,0.06,0.06,3.94,,,,,,,,,32.04,,,,,4.46,,,,,,,,0.42,,,,,,,,,,,,8.31,0.89,,,,,,,,,,,,,152.63
1592126059000,,,,,,,0.01,79.97,,,,,,,64.77,143.92,47.87,,,,,0.10,,,,,44.71,20.22,,11.14,,,49.27,,9.81,,,0.04,,,41.57,0.98,,,0.16,,,,,,,4.26,,,,,,,9.95,,,5.47,,,,,,0.08,,,78.24,,,,,6.07,,,,,,2.34,,0.27,,,,,,,,,,,,33.82,1.09,,,,,,,,,,,,,167.89
1592193218000,,,,,,,,63.87,,,,,,,135.65,124.01,104.03,8.85,,,,0.24,,,,,131.22,26.43,,78.53,,,43.72,,7.88,,,0.08,,,8.67,,,,18.94,,,,,0.88,,26.08,,,8.47,,,,23.33,0.43,,32.19,,,,,,11.31,,,22.75,,,,,2.58,,,,,,6.66,,9.90,,,,,,,0.68,,,,,34.38,11.72,,,,,,,,,,,,,279.03
1592259061000,,44.63,,,,25.62,2.26,24.19,,,,,,,214.63,452.70,51.01,13.23,,,,50.29,,,,,148.08,59.24,,79.90,,,47.67,,18.44,,,,,,43.82,,,,126.70,,,,,2.70,,22.33,,,22.12,,,,95.62,160.63,0.02,20.32,,,,,,0.01,,,32.50,,,,,7.04,,,33.81,,,1.66,,42.80,,,,,,,5.31,,,,,72.32,4.74,,,,,,,,79.05,,,,,401.83
1592326391000,,209.05,,,,179.70,,,,,,,,,75.39,271.01,76.27,17.27,,,,10.53,47.83,,,,125.83,2.11,,22.24,,,13.34,,1.63,,,5.08,,,0.01,,,,25.16,,,,,0.86,,8.63,,,17.97,,,,5.16,0.64,0.00,0.82,,,,,,11.34,,,107.53,,,,,0.04,,,,,,0.03,,20.04,,,,,,,0.02,,,,,,8.17,,,,,,,26.75,,,,,,256.88
1592393573000,,,,,,,1.16,,,,,,,,25.91,122.18,16.49,,,,,5.46,8.00,,,,45.54,11.36,,11.02,,,1.71,,,,,4.07,,,1.81,,,,5.54,,,,,,,,28.77,,,,,,38.15,9.44,0.29,,,,,,,1.10,,,126.76,,,,,12.63,,,,,,10.41,,12.88,,,,,,,,,,,,,,,,,,,,,3.92,,,,,218.32
1592460543000,,,,,0.51,,,8.10,,,,,,,14.61,145.79,122.00,,,,,7.44,150.40,,,,91.82,195.53,,22.13,,,109.78,,16.88,41.77,,0.79,,,0.00,,,,60.65,,,,,,,8.52,29.00,,71.46,,,,100.00,13.46,,19.55,,,,,,1.06,,,21.43,,,,,0.18,,,,,,0.65,,15.85,,,,,,,0.94,,,,,25.14,0.70,,,,,,,,,,,,,531.53
1592527754000,,,,,,,,7.75,,,,,,,12.28,213.11,172.61,,,,,0.16,28.00,,,,76.43,56.00,,11.13,,,47.16,,16.21,,,,,,0.04,,,,6.47,,,,,,,4.36,,,,,,,18.15,35.22,0.42,1.32,3.33,,,,,3.53,,,35.03,,,,,21.28,,,,,,0.80,,,,,,,,,,,,,,12.65,1.02,,,,,,,61.25,,,,,,420.09
1592594022000,,,,,0.12,,0.80,22.08,26.86,,,,,,2.67,141.09,44.39,,,,,82.38,,,,,44.88,7.23,,55.96,,,77.82,,15.37,,,,,,,,,,31.89,,,,,,,13.15,25.85,,57.89,,,,,50.99,0.19,9.55,,,,,,5.43,,,31.47,,,,,,,,17.66,,,,,46.24,,,,,,,0.00,,,,,,,,,,,,,,,,,,,673.59
1592661070000,,0.11,,,,,0.44,,11.76,,,,,,19.80,193.04,19.11,,,,,5.12,,,,0.82,85.15,31.97,,33.19,,,2.99,,37.63,,,1.12,,,19.48,,,,2.27,,,,,0.88,,,,,,,,,24.58,,0.00,7.86,,,,,,3.88,,,30.19,,,,,6.65,,,,,,2.92,,12.26,,,,,,,,,,,,7.49,,,,,,,,,,,,,,384.60
1592727831000,,,,,,,,,,,,,,,101.68,198.75,60.34,,,,,15.52,16.66,,,,92.00,44.71,,21.98,,,40.96,,11.55,,,29.37,,,1.32,,,,26.35,,,,,,,,35.49,,7.72,,,,22.40,4.48,,10.65,,,,,,2.28,,,56.46,,,,,,,,,,,0.36,,,,,,,,,5.16,,,,,11.93,,,,,,,,,29.89,,,,,562.75
1592794125000,,0.34,,,,,,,,,,,,,,245.52,251.18,,,,,,,,,,90.72,152.49,,22.04,,,44.04,,23.91,,,110.19,,,10.73,,,,1.85,,,,,1.75,,4.38,0.44,,,,,,,24.96,0.17,20.10,,,,,,6.85,,,47.82,,,,,13.15,,,,,,,,1.93,,,,,,,13.49,,,,,70.58,0.26,,,,,,,67.56,,,,,,799.24
1592861502000,,0.73,,,2.28,,,,,,,,,,61.06,320.38,984.62,,,,,19.18,14.00,,,,153.19,47.34,,22.19,,,54.88,,37.67,,,0.55,46.10,,19.91,,,,49.85,,,,,0.82,,4.12,,,51.92,,,,,26.11,,108.97,,,,,,1.58,,,123.31,,,,,41.90,,,,,,1.77,,8.60,,,,,,,0.00,,,,,75.25,,,,,,,,50.53,,,,,,1534.35
1592927890000,,0.96,,,,,2.40,,,,,,,,3.98,321.76,45.34,,,,,46.12,,,,0.14,127.93,11.16,,,,,38.98,,40.42,,,,,,0.02,,,,40.88,,,,,0.83,,,,,28.82,,,,,6.21,,19.82,,,,,,1.01,,,59.22,,,,,43.52,,,,,,4.82,,0.10,,,,,,,7.24,,,,,124.04,7.84,,,,,,,10.16,,,,,,403.33
1592995513000,,,,,,,,14.66,,,,,,,28.05,212.25,84.07,,,,,21.42,,,,,48.48,,,11.11,,,121.03,,5.14,35.18,,0.20,,,13.48,,,,34.58,,,,,1.62,,4.04,,,37.51,,,,1.45,4.17,0.47,10.09,,,,,,8.96,,,93.47,,,,,21.61,,,,,,2.40,,,,,,,,,6.79,,,,,18.09,13.62,,22.14,,,,,,3.09,,,,,524.41
1593062546000,,,,,0.18,12.52,,6.26,,,,,,,,286.32,238.30,,,,,,124.58,,,,91.08,,,46.39,,,125.43,,88.21,,,,,,26.17,,,,88.26,,,,,2.59,,,,,46.38,,,,1.07,0.64,,2.16,,,,,,2.54,,,10.75,,,,,114.67,,,,,,6.62,,,,,,,,,8.61,,,,,99.92,7.12,,70.63,,,,,,1.96,,,,,708.46
1593128647000,,,,,,12.28,,17.80,,,,,,,18.14,203.92,153.74,,21.48,,,,132.73,,,,71.37,,,23.73,,,43.26,,58.74,,,11.27,,,1.98,,,,45.26,,,,,,,,,,6.51,,,,0.99,,,7.84,,,,,,,,,80.76,,,,,115.55,,,,,,3.83,,3.08,,,,,,,7.69,,,,,85.60,,,110.28,,,,,,28.95,,,,,392.26
1593195376000,,,,,4.48,,,6.86,,,,,,,1.93,303.05,183.46,,0.00,,,3.10,,,,,102.81,,,11.99,,,91.19,,113.39,,43.08,,,,2.97,,,,30.22,,,,,0.86,,,,,,,,,,136.81,,95.03,,,,,,2.86,,,24.86,,,,,1.84,,,,,,1.82,,3.15,,,,,,,9.18,,,,,93.73,,,162.37,,,,,,48.10,,,,,232.74
1593262962000,,13.04,,,1.10,,,,,,,,,,14.83,243.42,19.41,,,,,,18.00,,,0.00,47.90,,,,,,48.75,,32.72,,,,,,2.46,,,,1.57,,,,,,,,,,15.04,,,,8.00,5.71,7.24,0.87,,,,,,,,,15.41,,,,,82.72,,,,,,,,2.20,,,,,,,8.30,,,,,5.21,,,14.32,,,,,,39.38,,,,,88.13
1593330837000,,,,,,,,3.03,,,,,,,4.73,315.15,183.02,,,,,,,,,,126.04,,,48.60,,,47.82,,82.51,,,,,,12.37,,,,73.40,,,,,4.54,,4.62,,,5.24,,,,,,,,,,,,,6.12,,,90.62,,,,,7.82,,,,,,,,29.68,,,,,,,10.99,,,,,8.38,,,18.41,,,,,,19.61,,,,,470.44
1593396882000,,,,,,,0.15,11.62,,,,,,,7.72,189.98,22.20,,,,,18.51,50.42,,,,75.56,,,,,,10.56,,37.26,,,,,,0.67,,,,15.25,,,,,,,8.96,11.10,,,,,,8.59,20.26,0.02,,,,,,,7.82,,,15.77,,,,,6.34,,,,,,1.55,,0.68,,,,,,,10.86,,,,,21.73,,,11.55,,,,,,3.47,,,,,85.85
1593464751000,,,,,,,,,,,,,,,,127.39,29.23,,,,,,16.08,,,,60.42,,,,,,6.14,,24.51,,,,,,2.54,,,,9.11,,,,,,,,5.76,,6.73,,,,10.00,2.31,0.00,,,,,,,1.24,,,12.60,,,,,0.29,,,,,,,,3.36,,,,,,,6.38,,,,,,,,8.35,,,,,,11.00,,,,,110.33
1593531858000,,,,,0.44,,1.38,,,,,,,,,45.46,48.50,,,,,,,,,,46.80,,,,,,4.72,,22.21,,,,39.15,,0.55,,,,12.34,,,,,1.78,,,,,,,,,0.46,,0.02,2.55,,,,,,0.25,,,17.48,,,,,3.07,,,,,,,,11.27,,,,,,,20.67,,,,,,,,7.39,,,,,,3.74,,,,,150.75
1593599509000,,,,,,23.90,,,,,,,,,108.65,117.82,104.68,,,,,9.42,,,,,50.08,,,,,,15.23,,22.89,,,0.46,,,2.53,,,,12.95,,,,,,,,,,,,,,,,0.04,,,,,,,2.08,,,30.21,,,,,53.33,,,,,,0.02,,4.36,,,,,,,2.12,,,,,,,,,,,,,29.06,2.37,,,,,211.86
1593666201000,,,,,36.09,,,,,,,,,,23.67,106.08,34.72,2.24,,,,,,,,,31.72,,,12.22,,,16.82,,58.48,,,,,,16.77,,,,8.07,,,,,,,17.41,,,,,,,,,38.63,24.21,,,,,,1.18,,,38.74,,,,,9.32,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,22.26,,,,,186.31
1593732971000,,,,,,,,,,,,,,,14.64,141.50,90.53,,,0.24,,45.63,,,,,70.21,,,12.46,,,22.52,,92.83,,,,,,1.53,,,,0.77,,,,,,,26.60,,,10.21,,,,,0.84,0.03,57.87,,,,,,0.13,,,12.27,,,,,31.53,,,,,,,,0.13,,,,,,,7.93,,,,,,,,,,,,,7.75,39.67,,,,,145.52
1593800162000,,,,,15.58,36.08,,,,,,,,,95.55,131.91,120.28,,,,,0.22,21.50,,,,52.74,,,,,,26.32,,36.36,,,14.20,,,1.53,,,,4.18,,,,,1.80,,35.25,,,63.31,,,,,,,,,,,,,5.16,,,248.95,,,,,0.23,,,,,,0.07,,,,,,,,,10.54,,,,,,,,4.46,,,,,17.43,,,,,,238.90
1593866326000,,,,,1.74,,,,,,,,,,0.00,148.21,,,,,,,,,,,,,,12.53,,,18.19,,52.45,,,,,,13.70,,,,0.03,,,,,,,,,,6.05,,,,,,,,,,,,,,,,22.47,,,,,3.75,,,,,,0.31,,1.35,,,,,,,7.55,,,,,,2.54,,4.60,,,,,2.19,36.05,,,,,149.58
