timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1590584981000,,16.51,21.12,,,,,,20.07,,,,,131.65,31.74,,,157.74,19.01,,,,,,,,,,,,,,,5.11,,,,,852.77,,,,,,2.88,,,,,,,,165.10,,0.19,34.57,,,,,,,17.59,23.28,,,,31.20,,,,20.14,5.59,,498.22,,,,83.13,,,,,,,,31.34,,,17.85,,,,,,,,,3.02,,514.90,,,,,,,,1185.72
1590652494000,,6.56,11.58,,,,,,39.22,,,,,,15.64,,,195.49,19.81,,,3.17,,,,,,,,,,,,0.70,,,,,53.44,,,,,,0.22,,,,,1.51,,,144.72,,1.49,,,,,,,,,11.45,,,,3.36,,,,23.46,2.47,,,,,,7.39,,,,,,,,1.01,,,16.19,,,,,,,,,2.02,,2.23,,,,,,,9.74,364.10
1590719602000,8.28,21.57,25.02,,,,,,158.31,,,,,,4.89,,,1274.53,144.61,,,16.98,,,,,,,,,,,,2117.22,,,,,429.54,,,,,,,,,,,4.63,,,271.99,,,88.19,3.66,,,,,,10.68,22.80,,,,265.79,,,,87.31,,,6.31,,2.37,,363.56,,379.12,,,0.46,,,,,,20.47,,,,,,,,,4.45,,7.71,,,,,,,114.18,681.81
1590786531000,36.97,46.59,,,,,37.93,,18.61,,,,0.98,,22.42,,,347.51,52.00,,,,,,,,,,,,,,,13.93,,,,1.37,110.60,,,,,,26.97,,,,,9.45,,,135.67,,0.10,27.26,,,,,,,,44.42,,,,49.79,,,,5.50,54.82,,25.04,,1.97,2.96,28.20,,102.00,,,,,,,,,16.04,,,,,,,,,1.27,,43.05,,,,,,,44.74,503.61
1590853669000,76.62,45.77,0.11,,,,47.09,,92.66,,,,0.15,,,,,263.47,66.88,,,11.26,,,,,,,,,,,,121.25,,,,4.51,184.48,,,,,,13.06,,,,,47.78,,,200.47,,,94.99,6.02,,,,,,25.87,54.68,,,,90.38,,,,67.92,105.89,,,,0.14,11.25,7.14,,,,,0.73,,,12.18,,,81.63,,,,,,,,,4.66,,30.42,,,,,,,212.25,519.05
1590919824000,5.19,29.87,,,,,101.28,,149.63,,,,4.34,,3.33,,,386.08,21.08,,,,,,,,,,,,,,,96.17,,,,,132.03,,,,,,14.35,,,,,8.91,,,143.58,,,80.94,3.34,,,,,,11.48,141.32,,,,59.95,,,,87.54,54.64,,,,4.82,48.72,18.75,9.02,,,,5.83,,,0.44,,,47.78,,,,,,,,,18.64,,42.63,,,,,,,49.79,405.94
1590987649000,,48.19,42.12,,,,114.58,,166.87,,,,,,11.12,,,196.85,37.05,,,0.90,,,,,,,,,,,,66.96,,,,,176.19,,,,,,,,,,,17.81,,,78.32,,6.92,37.90,0.84,,,,,,,87.98,,,,26.02,,,,21.93,4.62,,,,5.50,22.29,,,,,,1.70,,,1.70,,,26.02,,,,,,,,,13.71,,13.77,,,,,,,2.40,411.34
1591054955000,,45.85,,,,,41.27,,134.44,,,,,,0.83,,,178.08,99.78,,,1.00,,,,,,,,,,,,50.45,,,,,164.01,,,,,,0.50,,,,,,,,96.26,,,12.13,0.84,,,,,,0.08,77.15,,,,71.05,,,,,,,,,3.75,4.13,0.69,,,,,,,,0.03,,,23.14,,,,,,,,,69.22,,13.04,,,,,,,77.35,441.11
1591122115000,,65.05,264.77,7.83,,,85.35,,194.88,,,,0.38,63.43,9.47,,,356.29,58.54,,,18.86,,,,,,,,,,,,66.74,,,,,907.65,,,,,,20.01,,,,,2.56,,,139.05,,10.02,53.67,5.74,,,,,,8.19,76.91,,,,78.74,,,,235.41,5.76,,6.12,,,46.78,519.30,,325.78,,,,,,2.80,,,82.26,,,,,,,,,35.82,,4.76,,,,,,,34.69,500.42
1591189759000,,19.26,771.05,13.81,,,66.72,,114.22,,,,5.88,,0.52,,,144.86,45.81,,,1.26,,,,,,,,,,,,8.70,,,,0.01,211.20,,,,,,,,,,,0.65,,,197.93,,,50.65,0.85,,,,,,1.91,121.75,,,,1.64,,,,87.51,0.46,,,,0.07,8.01,126.29,,,,,,,,0.00,,,107.12,,,,,,,,,31.72,,12.45,,,,,,,,408.76
1591256276000,,30.65,89.40,,,,57.68,,79.60,,,,,,,,,163.13,32.80,,,59.91,,,,47.88,,,,,,,,13.65,,,,,40.42,,,,,,6.95,,,,,10.46,,,60.33,,0.46,36.75,,,,,,,11.03,54.00,,,,9.91,,,,24.72,0.22,,,,4.18,4.48,25.64,,,,,,,,0.00,,,9.45,,,,,,,,,,,8.72,,,,,,,35.12,340.32
1591323776000,,63.16,,,,,24.15,,163.44,,,,5.24,,0.05,,,135.89,,,,20.91,,,,32.89,,,,,,,,11.80,,,,,102.62,,,,,,0.85,,,,,185.21,,,117.72,,0.03,17.74,0.82,,,,,,2.33,65.59,,,,74.71,,,,49.35,,,,,3.69,29.17,,,,,,0.41,,,0.41,,,29.32,,,,,,,,,4.67,,0.41,,,,,,,48.93,299.81
1591389945000,,27.80,0.82,,,,44.87,,104.80,,,,,,,,,115.15,,,,41.94,,,,52.66,4.00,,,,,,,10.90,,,,,117.32,,,,,,4.09,,,,,0.04,,,36.73,,5.96,11.30,,,,,,,27.89,65.36,,,,1.64,,,,41.98,2.05,,,,,6.08,0.76,,20.13,,,,,,0.20,,,7.16,,,,,,,,,,,,,,,,,,0.33,413.74
1591457899000,,,,7.00,,,26.79,,123.30,,,,0.05,,3.94,,,89.39,,,,40.68,,,,0.94,,,,,,,,7.53,,,,,104.28,,,,,,,,,,,3.00,,,11.28,,,,0.84,,,,,,,54.50,,,,4.76,,,,45.92,4.17,,,,,,15.64,,,,,,,,5.39,,,135.38,,,,,,,,,5.20,,15.38,,,,,,,2.17,297.33
1591524138000,,,13.77,,,,16.38,,58.36,,,,,,,,,104.69,,,,58.00,,,,69.73,,,,,,,,1.62,,,,,28.01,,,,,,3.08,,,,,,,,2.56,,0.01,,,,,,,,3.61,32.45,,,,1.63,,,,19.58,,,,,,1.15,1.19,,,,,,,,0.05,,,,,,,,,,,,,,2.00,,,,,,,,135.02
1591590964000,,42.06,,,,,109.00,,77.62,,,,3.88,,2.04,,,339.03,,,,20.00,,,,79.28,,,,,,,,5.47,,,,,38.40,,,,,,,,,,,14.77,,,74.75,,0.21,17.71,,,,,,,3.69,53.99,,,,5.06,,,,103.60,,,8.46,,,7.96,3.25,,,,,,,,2.06,,,41.58,,,,,,,,,4.54,,20.49,,,,,,,4.23,210.60
1591658478000,,8.22,,,,,34.37,,55.80,,,,,,,,,155.53,,,,,,,,55.89,,,,,,,,0.92,,,,,9.81,,,,,,2.15,,,,,,,,5.77,,0.01,,1.65,,,,,,25.99,,,,,,,,,,28.88,,,,,1.21,32.35,,,,,,,,13.27,,,103.39,,,,,,,,,18.79,,18.53,,,,,,,0.01,148.08
1591725334000,,25.48,,,,,93.99,,60.15,,,,,1.53,,,,130.20,,,,8.54,,,,44.73,,,,,,,,,,,,,205.71,,,,,,,,,,,,,,69.85,,3.85,26.36,,,,,,,3.17,10.74,,,,14.89,,,,64.62,84.61,,25.36,,13.11,22.55,107.83,,,,,,,,0.48,,,16.69,,,,,,,,,,,2.00,,,,,,,0.08,315.13
1591793059000,0.72,12.15,7.52,,,,99.79,,70.84,,,,,96.83,5.97,,,154.50,,,,21.34,,,,74.26,,,,,,,,2.43,,,,,40.51,,,,,,18.91,,,,,,,,14.62,,2.63,,,,,,,,4.66,32.65,,,,,,,,,83.73,,,,0.73,33.46,,,,,,,,,11.64,,,161.63,,,,,,,,,,,8.30,,,,,,,6.32,309.14
1591859571000,1.05,27.35,,,,,207.15,,90.49,,,,0.11,,,,,214.28,,,,2.05,,,,69.53,,,,,,,,25.51,,,,,44.75,,,,,,6.36,,,,,6.81,,0.06,53.17,,0.10,,,,,,,,15.34,64.40,,,,24.17,,,,22.54,30.68,,,,0.58,0.12,1.27,,,,,,,,0.05,,,50.68,,,,,,,,,0.20,,4.03,,,,,,,7.59,227.62
1591926628000,,101.41,0.55,,,,191.11,,135.52,,,,0.03,,6.26,,,568.89,,,,19.20,,,,137.53,,,,,,,,38.06,,,,,320.56,,,,,,11.06,,,,,27.27,,,102.40,,0.50,30.13,5.13,,,,,,10.73,146.24,,,,51.72,,,,114.33,0.28,,100.06,,11.26,20.33,,,28.00,,,1.08,,,21.35,,,86.11,,,,,,,,,26.44,,27.70,,,,,,,74.85,862.47
1591993124000,,6.86,,,,,50.72,,69.13,,,,0.70,,,,,195.76,,,,,,,,25.65,,,,,,,,111.81,,,,,8.13,,,,,,2.90,,,,,9.00,,,3.86,,0.03,,0.85,,,,,,,44.39,,,,39.69,,,,36.57,5.05,,,,0.04,31.13,,,,,,,,,0.30,,,27.97,,,,,,,,,4.38,,5.00,,,,,,,42.40,460.52
1592060020000,0.09,,,,,,54.31,,49.72,,,,0.06,,0.89,,,59.80,,,,0.42,,,,32.04,,,,,,,,4.15,,,,,24.07,,,,,,,,,,,1.00,,,13.23,,,,,,,,,,4.46,11.04,,,,14.50,,,,,,,,,,3.94,,,,,,,,,,,,8.31,,,,,,,,,0.06,,,,,,,,,6.57,152.63
1592126059000,,79.97,,,,,64.77,,44.71,,,,,,1.09,,,143.92,,,,0.27,,,,78.24,,,,,,,,0.16,,,,,47.87,,,,,,0.10,,,,,0.01,,0.98,49.27,,,4.26,,,,,,,6.07,11.14,,,,20.22,,,,,0.04,,,,2.34,5.47,,,,,,,,,0.08,,,33.82,,,,,,,9.81,,,,9.95,,,,,,,41.57,167.89
1592193218000,,63.87,,,,,135.65,,131.22,,,,,,11.72,,,124.01,,,,9.90,,,,22.75,,,,,,,,18.94,,,,,104.03,,,,,,0.24,,,,,,,,43.72,,0.68,26.08,0.88,,,,,,2.58,78.53,,,,26.43,,,,8.47,0.08,,,,6.66,32.19,,,,,,,,,11.31,,8.85,34.38,,,,,,,7.88,,0.43,,23.33,,,,,,,8.67,279.03
1592259061000,,24.19,44.63,,,,214.63,,148.08,,,,0.02,33.81,4.74,,,452.70,,,,42.80,,,,32.50,,,,,,,,126.70,,,,,51.01,,,,,,50.29,,,,,2.26,,,47.67,,5.31,22.33,2.70,,,,,,7.04,79.90,,,,59.24,,,,22.12,,,25.62,,1.66,20.32,79.05,,,,,,,,0.01,,13.23,72.32,,,,,,,18.44,,160.63,,95.62,,,,,,,43.82,401.83
1592326391000,,,209.05,26.75,,,75.39,,125.83,,,,0.00,,8.17,,,271.01,,,,20.04,,,,107.53,,,,,,,,25.16,,,,,76.27,,,,,,10.53,,,,,,,,13.34,,0.02,8.63,0.86,,,,,,0.04,22.24,,,,2.11,,,,17.97,5.08,,179.70,,0.03,0.82,,,47.83,,,,,,11.34,,17.27,,,,,,,,1.63,,0.64,,5.16,,,,,,,0.01,256.88
1592393573000,,,,,,,25.91,,45.54,,,,0.29,,,,,122.18,,,,12.88,,,,126.76,,,,,,,,5.54,,,28.77,,16.49,,,,,,5.46,,,,,1.16,,,1.71,,,,,,,,,,12.63,11.02,,,,11.36,,,,,4.07,,,,10.41,,3.92,,8.00,,,,,,1.10,,,,,,,,,,,,9.44,,38.15,,,,,,,1.81,218.32
1592460543000,,8.10,,,,,14.61,,91.82,,,,,,0.70,,,145.79,,,,15.85,,,,21.43,,,,,,,,60.65,,,29.00,,122.00,,,,,,7.44,,,,,,,,109.78,,0.94,8.52,,,,,,,0.18,22.13,,,,195.53,,,,71.46,0.79,,,,0.65,19.55,,,150.40,,,0.51,,,1.06,,,25.14,,,,,,,16.88,,13.46,,100.00,,,41.77,,,,0.00,531.53
1592527754000,,7.75,,61.25,,,12.28,,76.43,,,,0.42,,1.02,,,213.11,,,,,,,,35.03,,,3.33,,,,,6.47,,,,,172.61,,,,,,0.16,,,,,,,,47.16,,,4.36,,,,,,,21.28,11.13,,,,56.00,,,,,,,,,0.80,1.32,,,28.00,,,,,,3.53,,,12.65,,,,,,,16.21,,35.22,,18.15,,,,,,,0.04,420.09
1592594022000,,22.08,,,,,2.67,,44.88,,,,0.19,17.66,,,,141.09,,,26.86,46.24,,,,31.47,,,,,,,,31.89,,,25.85,,44.39,,,,,,82.38,,,,,0.80,,,77.82,,0.00,13.15,,,,,,,,55.96,,,,7.23,,,,57.89,,,,,,9.55,,,,,,0.12,,,5.43,,,,,,,,,,15.37,,50.99,,,,,,,,,,673.59
1592661070000,0.82,,0.11,,,,19.80,,85.15,,,,0.00,,,,,193.04,,,11.76,12.26,,,,30.19,,,,,,,,2.27,,,,,19.11,,,,,,5.12,,,,,0.44,,,2.99,,,,0.88,,,,,,6.65,33.19,,,,31.97,,,,,1.12,,,,2.92,7.86,,,,,,,,,3.88,,,7.49,,,,,,,37.63,,,,24.58,,,,,,,19.48,384.60
1592727831000,,,,,,,101.68,,92.00,,,,,,,,,198.75,,,,,,,,56.46,,,,,,,,26.35,,,35.49,,60.34,,,,,,15.52,,,,,,,,40.96,,5.16,,,,,,,,,21.98,,,,44.71,,,,7.72,29.37,,,,0.36,10.65,29.89,,16.66,,,,,,2.28,,,11.93,,,,,,,11.55,,4.48,,22.40,,,,,,,1.32,562.75
1592794125000,,,0.34,67.56,,,,,90.72,,,,0.17,,0.26,,,245.52,,,,1.93,,,,47.82,,,,,,,,1.85,,,0.44,,251.18,,,,,,,,,,,,,,44.04,,13.49,4.38,1.75,,,,,,13.15,22.04,,,,152.49,,,,,110.19,,,,,20.10,,,,,,,,,6.85,,,70.58,,,,,,,23.91,,24.96,,,,,,,,,10.73,799.24
1592861502000,,,0.73,50.53,,,61.06,,153.19,,,,,,,,,320.38,,,,8.60,,,,123.31,,,,,,,,49.85,,,,,984.62,,,,,,19.18,,,,,,,,54.88,,0.00,4.12,0.82,,,,,,41.90,22.19,,,,47.34,,,,51.92,0.55,,,,1.77,108.97,,,14.00,,,2.28,,,1.58,46.10,,75.25,,,,,,,37.67,,26.11,,,,,,,,,19.91,1534.35
1592927890000,0.14,,0.96,10.16,,,3.98,,127.93,,,,,,7.84,,,321.76,,,,0.10,,,,59.22,,,,,,,,40.88,,,,,45.34,,,,,,46.12,,,,,2.40,,,38.98,,7.24,,0.83,,,,,,43.52,,,,,11.16,,,,28.82,,,,,4.82,19.82,,,,,,,,,1.01,,,124.04,,,,,,,40.42,,6.21,,,,,,,,,0.02,403.33
1592995513000,,14.66,,,,,28.05,,48.48,,,,0.47,,13.62,,,212.25,,,,,,,,93.47,,,,,,,,34.58,,,,,84.07,,,,,,21.42,,,,,,,,121.03,,6.79,4.04,1.62,,,,,,21.61,11.11,,,,,,,,37.51,0.20,,,,2.40,10.09,3.09,,,,,,,,8.96,,,18.09,,,,,,,5.14,,4.17,,1.45,22.14,,35.18,,,,13.48,524.41
1593062546000,,6.26,,,,,,,91.08,,,,,,7.12,,,286.32,,,,,,,,10.75,,,,,,,,88.26,,,,,238.30,,,,,,,,,,,,,,125.43,,8.61,,2.59,,,,,,114.67,46.39,,,,,,,,46.38,,,12.52,,6.62,2.16,1.96,,124.58,,,0.18,,,2.54,,,99.92,,,,,,,88.21,,0.64,,1.07,70.63,,,,,,26.17,708.46
1593128647000,,17.80,,,,,18.14,,71.37,,,,,,,,,203.92,,,,3.08,,,,80.76,,,,,,,,45.26,,,,,153.74,,,,,,,,,,,,,,43.26,,7.69,,,,,,,,115.55,23.73,,,,,,,,6.51,11.27,,12.28,,3.83,7.84,28.95,,132.73,,,,21.48,,,,,85.60,,,,,,,58.74,,,,0.99,110.28,,,,,,1.98,392.26
1593195376000,,6.86,,,,,1.93,,102.81,,,,,,,,,303.05,,,,3.15,,,,24.86,,,,,,,,30.22,,,,,183.46,,43.08,,,,3.10,,,,,,,,91.19,,9.18,,0.86,,,,,,1.84,11.99,,,,,,,,,,,,,1.82,95.03,48.10,,,,,4.48,0.00,,2.86,,,93.73,,,,,,,113.39,,136.81,,,162.37,,,,,,2.97,232.74
1593262962000,0.00,,13.04,,,,14.83,,47.90,,,,7.24,,,,,243.42,,,,2.20,,,,15.41,,,,,,,,1.57,,,,,19.41,,,,,,,,,,,,,,48.75,,8.30,,,,,,,,82.72,,,,,,,,,15.04,,,,,,0.87,39.38,,18.00,,,1.10,,,,,,5.21,,,,,,,32.72,,5.71,,8.00,14.32,,,,,,2.46,88.13
1593330837000,,3.03,,,,,4.73,,126.04,,,,,,,,,315.15,,,,29.68,,,,90.62,,,,,,,,73.40,,,,,183.02,,,,,,,,,,,,,,47.82,,10.99,4.62,4.54,,,,,,7.82,48.60,,,,,,,,5.24,,,,,,,19.61,,,,,,,,6.12,,,8.38,,,,,,,82.51,,,,,18.41,,,,,,12.37,470.44
1593396882000,,11.62,,,,,7.72,,75.56,,,,0.02,,,,,189.98,,,,0.68,,,,15.77,,,,,,,,15.25,,,11.10,,22.20,,,,,,18.51,,,,,0.15,,,10.56,,10.86,8.96,,,,,,,6.34,,,,,,,,,,,,,,1.55,,3.47,,50.42,,,,,,7.82,,,21.73,,,,,,,37.26,,20.26,,8.59,11.55,,,,,,0.67,85.85
1593464751000,,,,,,,,,60.42,,,,0.00,,,,,127.39,,,,3.36,,,,12.60,,,,,,,,9.11,,,5.76,,29.23,,,,,,,,,,,,,,6.14,,6.38,,,,,,,,0.29,,,,,,,,,6.73,,,,,,,11.00,,16.08,,,,,,1.24,,,,,,,,,,24.51,,2.31,,10.00,8.35,,,,,,2.54,110.33
1593531858000,,,,,,,,,46.80,,,,0.02,,,,,45.46,,,,11.27,,,,17.48,,,,,,,,12.34,,,,,48.50,,,,,,,,,,,1.38,,,4.72,,20.67,,1.78,,,,,,3.07,,,,,,,,,,,,,,,2.55,3.74,,,,,0.44,,,0.25,39.15,,,,,,,,,22.21,,,,0.46,7.39,,,,,,0.55,150.75
1593599509000,,,,29.06,,,108.65,,50.08,,,,0.04,,,,,117.82,,,,4.36,,,,30.21,,,,,,,,12.95,,,,,104.68,,,,,,9.42,,,,,,,,15.23,,2.12,,,,,,,,53.33,,,,,,,,,,0.46,,23.90,,0.02,,2.37,,,,,,,,2.08,,,,,,,,,,22.89,,,,,,,,,,,2.53,211.86
1593666201000,,,,,,,23.67,,31.72,,,,38.63,,,,,106.08,,,,4.92,,,,38.74,,,,,,,,8.07,,,,,34.72,,,,,,,,,,,,,,16.82,,,17.41,,,,,,,9.32,12.22,,,,,,,,,,,,,,24.21,22.26,,,,,36.09,,,1.18,,2.24,,,,,,,,58.48,,,,,,,,,,,16.77,186.31
1593732971000,,,,7.75,,,14.64,,70.21,,,,0.03,,,,,141.50,,,,0.13,,,,12.27,,,,,,,,0.77,,,,0.24,90.53,,,,,,45.63,,,,,,,,22.52,,7.93,26.60,,,,,,,31.53,12.46,,,,,,,,10.21,,,,,,57.87,39.67,,,,,,,,0.13,,,,,,,,,,92.83,,0.84,,,,,,,,,1.53,145.52
1593800162000,,,,17.43,,,95.55,,52.74,,,,,,,,,131.91,,,,,,,,248.95,,,,,,,,4.18,,,,,120.28,,,,,,0.22,,,,,,,,26.32,,10.54,35.25,1.80,,,,,,0.23,,,,,,,,,63.31,14.20,,36.08,,0.07,,,,21.50,,,15.58,,,5.16,,,,,,,,,,36.36,,,,,4.46,,,,,,1.53,238.90
1593866326000,,,,2.19,,,0.00,,,,,,,,2.54,,,148.21,,,,1.35,,,,22.47,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,18.19,,7.55,,,,,,,,3.75,12.53,,,,,,,,6.05,,,,,0.31,,36.05,,,,,1.74,,,,,,,,,,,,,52.45,,,,,4.60,,,,,,13.70,149.58
1593933211000,,5.55,,0.82,,,17.63,,,,,,,,,,,118.09,,,,0.13,,,,9.35,,,,,,,,4.75,,,,,26.13,,,,,,,,,,,,,,5.49,,1.18,,,,,,,,0.86,,,,,,,,,,,,,,0.02,,4.80,,,,,,,,,,,,,,,,,,47.66,,0.20,,1.64,36.11,,,,,,0.93,71.91
1594000010000,,,,,,,11.17,,,,,,0.11,,,,,127.97,,,,0.13,,,,4.98,,,,,,,,1.97,,,,,29.04,,,,,,0.19,,,,,,,0.01,82.22,,0.44,17.66,,,,,,,0.31,,,,,,,,,2.15,,,,,,,13.49,,70.00,,,,,,,,,,,,,,,,68.66,,1.41,,,,,,,,,4.10,126.66
1594067228000,,,,,,,25.02,,30.09,,,,0.30,,,,,135.56,,,,0.02,,,,19.10,,,,,,,,8.51,,,,,35.82,,,,,,0.11,,,,,,,0.26,17.72,,0.04,25.95,1.69,,,,,,,,,,,,,,,3.79,,,9.00,,,0.31,1.34,,18.00,,,,,,,,,,,,,,,,71.43,,,,0.12,4.58,,4.42,,,,0.59,91.12
1594133831000,,4.37,,,,,5.97,,20.75,,,,0.52,,,,,162.64,,,,3.01,,,,7.01,6.39,,,,,,,22.16,,,,,92.92,,,,,,0.16,,,,,,,2.56,34.05,,1.50,,0.84,,,,,,0.23,,,,,,,,,14.73,0.01,,,,,,143.37,,,,,54.12,,,1.85,,,,,,,,,,35.94,,,,2.41,9.28,,,,,,11.29,306.12
