timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1591859571000,,44.75,,,,207.15,,,,,,0.12,30.68,,,90.49,0.10,24.17,,27.35,,25.51,,,,1.05,,53.17,,,,50.68,,,,,,,69.53,6.36,,,,,4.03,,,,0.11,1.27,,0.20,0.58,7.59,,,,,,,,,214.28,,,,,22.54,2.05,,,,,,15.34,0.05,,,,,,,0.06,,64.40,,,,6.81,,,,,,,,,,,,227.62
1591926628000,,320.56,,,,191.11,,,,,,20.33,0.28,,,135.52,0.50,51.72,,101.41,6.26,38.06,30.13,,,,,102.40,,,,86.11,,,,,,,137.53,11.06,,1.08,,,27.70,,,,0.03,,,26.44,11.26,74.85,,,,,,,,,568.89,,,,,114.33,19.20,,,,,,10.73,21.35,0.55,,,28.00,,100.06,,,146.24,,,,27.27,,,,,,,,,,,,867.61
1591993124000,,8.13,,,,50.72,,,,,,31.13,5.05,,,69.13,0.03,39.69,,6.86,,111.81,,,,,,3.86,,,,27.97,,,,,,,25.65,2.90,,,,,5.00,,,,0.70,,,4.38,0.04,42.40,,,,,,,,,195.76,,,,,36.57,,,,,,,,0.30,,,,,,,,,44.39,,,,9.00,,,,,,,,,,,,461.37
1592060020000,,24.07,,,,54.31,,,,,,3.94,,,,49.72,,14.50,,,0.89,4.15,,,,0.09,,13.23,,,,8.31,,,,,,,32.04,,,,,,,,,,0.06,,,0.06,,6.57,,,,,,,,,59.80,,,,,,0.42,,,,,,4.46,,,,,,,,,,11.04,,,,1.00,,,,,,,,,,,,152.63
1592126059000,,47.87,,,,64.77,,,,,,5.47,0.04,,,44.71,,20.22,,79.97,1.09,0.16,4.26,,,,,49.27,,,,33.82,,,,,,,78.24,0.10,,,,,9.95,,,,,,,,2.34,41.57,,,,,,,,,143.92,,,,,,0.27,,,,,,6.07,0.08,,9.81,,,,,0.98,,11.14,,,,0.01,,,,,,,,,,,,167.89
1592193218000,8.85,104.03,,,,135.65,,,,,,32.19,0.08,,,131.22,0.68,26.43,,63.87,11.72,18.94,26.08,,,,,43.72,,,,34.38,,,,,,,22.75,0.24,,,,,23.33,,,,,,,0.43,6.66,8.67,,,,,,,,,124.01,,,,,8.47,9.90,,,,,,2.58,11.31,,7.88,,,,,,,78.53,,,,,,,,,,,,,,,,279.91
1592259061000,13.23,51.01,,,,214.63,,,,,,20.32,,,,148.08,5.31,59.24,,24.19,4.74,126.70,22.33,,,,,47.67,,,,72.32,,,,,,,32.50,50.29,,,,,95.62,33.81,,,0.02,79.05,,160.63,1.66,43.82,,,,,,,,,452.70,,,,,22.12,42.80,,,,,,7.04,0.01,44.63,18.44,,,,25.62,,,79.90,,,,2.26,,,,,,,,,,,,404.54
1592326391000,17.27,76.27,,,,75.39,,,,,,0.82,5.08,,,125.83,0.02,2.11,,,8.17,25.16,8.63,,,,,13.34,,,,,,,,,,,107.53,10.53,,,,,5.16,,,,0.00,,,0.64,0.03,0.01,,,,,,,,,271.01,,,,,17.97,20.04,,,,,,0.04,11.34,209.05,1.63,,47.83,,179.70,,,22.24,,,,,,,,,,,,26.75,,,,257.75
1592393573000,,16.49,,,,25.91,,,,,,,4.07,,,45.54,,11.36,,,,5.54,,,,,,1.71,,,,,,,,,,,126.76,5.46,,,,,38.15,,,,0.29,3.92,,9.44,10.41,1.81,,,,,,,,,122.18,28.77,,,,,12.88,,,,,,12.63,1.10,,,,8.00,,,,,11.02,,,,1.16,,,,,,,,,,,,218.32
1592460543000,,122.00,,,,14.61,,,,,,19.55,0.79,,,91.82,0.94,195.53,,8.10,0.70,60.65,8.52,,41.77,,,109.78,,,,25.14,,,,,,,21.43,7.44,,0.51,,,100.00,,,,,,,13.46,0.65,0.00,,,,,,,,,145.79,29.00,,,,71.46,15.85,,,,,,0.18,1.06,,16.88,,150.40,,,,,22.13,,,,,,,,,,,,,,,,531.53
1592527754000,,172.61,,,,12.28,,,,,,1.32,,,,76.43,,56.00,,7.75,1.02,6.47,4.36,,,,,47.16,,,,12.65,,,,,,,35.03,0.16,,,,,18.15,,,,0.42,,,35.22,0.80,0.04,,,,,,,,,213.11,,,,,,,,,,,,21.28,3.53,,16.21,,28.00,,,,,11.13,,3.33,,,,,,,,,,61.25,,,,420.09
1592594022000,,44.39,26.86,,,2.67,,,,,,9.55,,,,44.88,0.00,7.23,,22.08,,31.89,13.15,,,,,77.82,,,,,,,,,,,31.47,82.38,,0.12,,,,17.66,,,0.19,,,50.99,,,,,,,,,,,141.09,25.85,,,,57.89,46.24,,,,,,,5.43,,15.37,,,,,,,55.96,,,,0.80,,,,,,,,,,,,673.59
1592661070000,,19.11,11.76,,,19.80,,,,,,7.86,1.12,,,85.15,,31.97,,,,2.27,,,,0.82,,2.99,,,,7.49,,,,,,,30.19,5.12,,,,,24.58,,,,0.00,,,,2.92,19.48,,,,,,,,,193.04,,,,,,12.26,,,,,,6.65,3.88,0.11,37.63,,,,,,,33.19,,,,0.44,,,,,,,,,,,,385.47
1592727831000,,60.34,,,,101.68,,,,,,10.65,29.37,,,92.00,5.16,44.71,,,,26.35,,,,,,40.96,,,,11.93,,,,,,,56.46,15.52,,,,,22.40,,,,,29.89,,4.48,0.36,1.32,,,,,,,,,198.75,35.49,,,,7.72,,,,,,,,2.28,,11.55,,16.66,,,,,21.98,,,,,,,,,,,,,,,,562.75
1592794125000,,251.18,,,,,,,,,,20.10,110.19,,,90.72,13.49,152.49,,,0.26,1.85,4.38,,,,,44.04,,,,70.58,,,,,,,47.82,,,,,,,,,,0.17,,,24.96,,10.73,,,,,,,,,245.52,0.44,,,,,1.93,,,,,,13.15,6.85,0.34,23.91,,,,,,,22.04,,,,,,,,,,,,67.56,,,,800.98
1592861502000,,984.62,,,,61.06,,,,,,108.97,0.55,,,153.19,0.00,47.34,,,,49.85,4.12,,,,,54.88,,,,75.25,,,,,,,123.31,19.18,,2.28,,,,,,,,,,26.11,1.77,19.91,,,,,,,,,320.38,,,,,51.92,8.60,,,,,,41.90,1.58,0.73,37.67,,14.00,,,,,22.19,,,,,46.10,,,,,,,50.53,,,,1535.17
1592927890000,,45.34,,,,3.98,,,,,,19.82,,,,127.93,7.24,11.16,,,7.84,40.88,,,,0.14,,38.98,,,,124.04,,,,,,,59.22,46.12,,,,,,,,,,,,6.21,4.82,0.02,,,,,,,,,321.76,,,,,28.82,0.10,,,,,,43.52,1.01,0.96,40.42,,,,,,,,,,,2.40,,,,,,,,10.16,,,,404.15
1592995513000,,84.07,,,,28.05,,,,,,10.09,0.20,,,48.48,6.79,,,14.66,13.62,34.58,4.04,,35.18,,,121.03,,,,18.09,,,,,,,93.47,21.42,,,,,1.45,,,,0.47,3.09,,4.17,2.40,13.48,,,,,,,,,212.25,,,,,37.51,,,,,,,21.61,8.96,,5.14,,,,,,,11.11,,,,,,,,,,,,,,,,548.18
1593062546000,,238.30,,,,,,,,,,2.16,,,,91.08,8.61,,,6.26,7.12,88.26,,,,,,125.43,,,,99.92,,,,,,,10.75,,,0.18,,,1.07,,,,,1.96,,0.64,6.62,26.17,,,,,,,,,286.32,,,,,46.38,,,,,,,114.67,2.54,,88.21,,124.58,,12.52,,,46.39,,,,,,,,,,,,,,,,781.68
1593128647000,,153.74,,,,18.14,,,21.48,,,7.84,11.27,,,71.37,7.69,,,17.80,,45.26,,,,,,43.26,,,,85.60,,,,,,,80.76,,,,,,0.99,,,,,28.95,,,3.83,1.98,,,,,,,,,203.92,,,,,6.51,3.08,,,,,,115.55,,,58.74,,132.73,,12.28,,,23.73,,,,,,,,,,,,,,,,502.54
1593195376000,,183.46,,,,1.93,,,0.00,,,95.03,,,,102.81,9.18,,,6.86,,30.22,,,,,,91.19,,,,93.73,,,,,,,24.86,3.10,,4.48,,43.08,,,,,,48.10,,136.81,1.82,2.97,,,,,,,,,303.05,,,,,,3.15,,,,,,1.84,2.86,,113.39,,,,,,,11.99,,,,,,,,,,,,,,,,395.97
1593262962000,,19.41,,,,14.83,,,,,,0.87,,,,47.90,8.30,,,,,1.57,,,,0.00,,48.75,,,,5.21,,,,,,,15.41,,,1.10,,,8.00,,,,7.24,39.38,,5.71,,2.46,,,,,,,,,243.42,,,,,15.04,2.20,,,,,,82.72,,13.04,32.72,,18.00,,,,,,,,,,,,,,,,,,,,,102.44
1593330837000,,183.02,,,,4.73,,,,,,,,,,126.04,10.99,,,3.03,,73.40,4.62,,,,,47.82,,,,8.38,,,,,,,90.62,,,,,,,,,,,19.61,,,,12.37,,,,,,,,,315.15,,,,,5.24,29.68,,,,,,7.82,6.12,,82.51,,,,,,,48.60,,,,,,,,,,,,,,,,493.39
1593396882000,,22.20,,,,7.72,,,,,,,,,,75.56,10.86,,,11.62,,15.25,8.96,,,,,10.56,,,,21.73,,,,,,,15.77,18.51,,,,,8.59,,,,0.02,3.47,,20.26,1.55,0.67,,,,,,,,,189.98,11.10,,,,,0.68,,,,,,6.34,7.82,,37.26,,50.42,,,,,,,,,0.15,,,,,,,,,,,,97.41
1593464751000,,29.23,,,,,,,,,,,,,,60.42,6.38,,,,,9.11,,,,,,6.14,,,,,,,,,,,12.60,,,,,,10.00,,,,0.00,11.00,,2.31,,2.54,,,,,,,,,127.39,5.76,,,,6.73,3.36,,,,,,0.29,1.24,,24.51,,16.08,,,,,,,,,,,,,,,,,,,,,118.68
1593531858000,,48.50,,,,,,,,,,2.55,,,,46.80,20.67,,,,,12.34,,,,,,4.72,,,,,,,,,,,17.48,,,0.44,,,0.46,,,,0.02,3.74,,,,0.55,,,,,,,,,45.46,,,,,,11.27,,,,,,3.07,0.25,,22.21,,,,,,,,,,,1.38,39.15,,,,,,,,,,,159.92
1593599509000,,104.68,,,,108.65,,,,,,,0.46,,,50.08,2.12,,,,,12.95,,,,,,15.23,,,,,,,,,,,30.21,9.42,,,,,,,,,0.04,2.37,,,0.02,2.53,,,,,,,,,117.82,,,,,,4.36,,,,,,53.33,2.08,,22.89,,,,23.90,,,,,,,,,,,,,,,29.06,,,,211.86
1593666201000,2.24,34.72,,,,23.67,,,,,,24.21,,,,31.72,,,,,,8.07,17.41,,,,,16.82,,,,,,,,,,,38.74,,,36.09,,,,,,,38.63,22.26,,,,16.77,,,,,,,,,106.08,,,,,,4.92,,,,,,9.32,1.18,,58.48,,,,,,,12.22,,,,,,,,,,,,,,,,186.31
1593732971000,,90.53,,,,14.64,,,,,,57.87,,,,70.21,7.93,,,,,0.77,26.60,0.24,,,,22.52,,,,,,,,,,,12.27,45.63,,,,,,,,,0.03,39.67,,0.84,,1.53,,,,,,,,,141.50,,,,,10.21,0.13,,,,,,31.53,0.13,,92.83,,,,,,,12.46,,,,,,,,,,,,7.75,,,,145.52
1593800162000,,120.28,,,,95.55,,,,,,,14.20,,,52.74,10.54,,,,,4.18,35.25,,,,,26.32,,,,,,,,,,,248.95,0.22,,15.58,,,,,,,,,,,0.07,1.53,,,,,,,,,131.91,,,,,63.31,,,,,,,0.23,5.16,,36.36,,21.50,,36.08,,,,,,,,,,,,,,,17.43,,,,245.15
1593866326000,,,,,,0.00,,,,,,,,,,,7.55,,,,2.54,0.03,,,,,,18.19,,,,,,,,,,,22.47,,,1.74,,,,,,,,36.05,,,0.31,13.70,,,,,,,,,148.21,,,,,6.05,1.35,,,,,,3.75,,,52.45,,,,,,,12.53,,,,,,,,,,,,2.19,,,,154.18
1593933211000,,26.13,,,,17.63,,,,,,,,,,,1.18,,,5.55,,4.75,,,,,,5.49,,,,,,,,,,,9.35,,,,,,1.64,,,,,4.80,,0.20,0.02,0.93,,,,,,,,,118.09,,,,,,0.13,,,,,,0.86,,,47.66,,,,,,,,,,,,,,,,,,,0.82,,,,108.02
1594000010000,,29.04,,,,11.17,,,,,,,,,,,0.44,,,,,1.97,17.66,,,,,82.22,,,,,,,,,,,4.98,0.19,,,,,,,,,0.11,13.49,,1.41,,4.10,,,,,,,,,127.97,,,,,2.15,0.13,,,,,,0.31,,,68.66,,70.00,,,0.01,,,,,,,,,,,,,,,,,,126.66
1594067228000,,35.82,,,,25.02,,,,,,0.31,,,,30.09,0.04,,,,,8.51,25.95,,4.42,,,17.72,,,,,,,,,,,19.10,0.11,,,,,0.12,,,,0.30,1.34,,,,0.59,,,,,,,,,135.56,,,,,3.79,0.02,,,,,,,,,71.43,,18.00,,9.00,0.26,,,,,,,,,,,,,,,,,,97.39
1594133831000,,92.92,,,,5.97,,,,,,,0.01,,,20.75,1.50,,,4.37,,22.16,,,,,,34.05,,,,,,,,,,,7.01,0.16,,54.12,,,2.41,,,,0.52,143.37,,,,11.29,,,,,,,,,162.64,,,6.39,,14.73,3.01,,,,,,0.23,1.85,,35.94,,,,,2.56,,,,,,,,,,,,,,,,,,316.25
1594199176000,,17.04,,,,7.39,,,,,,,,,,22.53,2.40,,,,,21.44,,,,,,22.16,,,,,,,,,,,7.40,0.39,,4.81,,,0.21,,,,0.00,9.81,,1.52,3.84,15.08,,,,,,,,,115.20,,,,,19.13,,,,,,,0.45,2.32,15.78,33.75,,16.00,,,,,,,,,,,,,,,,,,,,,124.15
1594266589000,,65.66,,,,11.57,,,,,,,,,,51.95,4.51,,,,,13.70,8.17,,,,,17.87,,,,,,,,,,,25.16,83.89,,14.77,,,,,,,0.01,6.72,,,7.68,11.77,,,,,,,,,57.71,,,,,,5.21,,,,,,0.25,0.68,,31.67,,,,,,,,,,,,,,,,,,,,,,,253.39
1594334149000,,,,,,,,,,,,,,,,4.19,0.47,,,,,4.45,58.04,,,,,3.12,,,,,,,,,,,21.43,0.26,,3.42,,,,,,,,,,,2.25,6.84,,,,,,,,,63.51,,,,,3.67,,,,,,,0.85,,,20.14,,18.00,,,,,,,,,,,,,,,,,,,,,127.90
1594400599000,,14.58,,,,,,,,,,,,,,13.44,,,,,,14.77,,,,,,20.20,,,,,,,,,,,10.16,0.01,,2.99,,,,,,,0.12,0.39,,,,0.34,,,,,,,,,44.97,,,,,10.23,0.11,,,,,,0.00,,,22.46,,,,,0.64,,,,,,,,,,,,,,,,,,122.35
1594467342000,,14.94,,,,,,,,,,,0.14,,,1.99,,,,,,,,,,,,7.77,,,,,,,,,,,6.22,27.21,,1.46,,,,,,,0.36,0.39,,,,3.95,,,,,,,,,39.46,,,,,4.17,,,,,,,0.15,0.59,,29.08,,,,21.25,,,,,,,,,,,,,,,,,,,79.95
1594534363000,,44.08,,,,,,,,,,,0.91,,,15.50,2.51,,,,,0.01,,,,,,31.31,,,,,,,,,,,13.72,0.42,,11.19,,,,,,,,1.97,,0.19,,6.87,,,,,,,,,40.47,,,,,2.08,0.38,,,,,,,,0.11,19.67,,,,28.19,,,,,,,,,,,,,,,,,,,72.79
1594600559000,,39.64,,,,0.04,,,,,,,,,,26.92,0.76,,,,,0.39,8.39,,,,,50.32,,,,,,,,,,,13.78,0.33,,25.89,,,,,,,0.37,,,,1.85,,,,,,,,,,46.03,,,,,,0.95,,,,,,,0.15,0.04,30.98,,35.56,,6.02,,,,,,,,,,,,,,,,,,,153.74
1594667176000,,133.33,,,,0.98,,,,,,,,,,15.89,0.06,,,,,3.12,,,,,,97.17,,,,,,,,,,,5.70,,,0.90,,,,,,,,,,,,0.60,,,,,,,,,57.45,,,,,7.65,0.21,,,,,,,,,19.36,,,,39.55,,,,,,,,,,,,,,,,,,,102.51
1594734577000,,9.21,,,,14.41,,,,,,,7.50,,,16.79,,,,,2.81,0.03,,,,,,10.91,,,,,,,,,,,18.01,,,0.91,,,,,,,,,,,4.11,,,,,,,,,,43.57,,,,,16.39,,,,,,,0.10,0.03,1.24,23.81,,,,,,,,,,,,,,,,,,,,,,,103.99
