timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1592060020000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,49.72,,,,0.42,,0.09,,,,,14.50,,,,,3.94,24.07,,,8.31,,,0.06,,,,,,,,,,4.46,,,4.15,11.04,,,,,,,,,6.57,0.06,,,,,59.80,,1.00,,,13.23,54.31,,,,,152.63
1592126059000,,,4.26,,,,1.09,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.34,78.24,44.71,,,,0.27,0.98,,,,,,20.22,,,,,5.47,47.87,9.95,,33.82,,,,,,,,,,,,,6.07,79.97,,0.16,11.14,,,,,0.10,,,,41.57,,,,,,143.92,,0.01,,,49.27,64.77,,,,0.04,177.71
1592193218000,,,26.08,,,,11.72,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,6.66,22.75,131.22,,,,9.90,,,,,,,26.43,,8.47,,,32.19,104.03,23.33,,34.38,,,0.43,,,,,,,,8.85,,2.58,63.87,0.68,18.94,78.53,,,,,0.24,,,,8.67,,,,,,124.01,,,,,43.72,135.65,,,,0.08,287.79
1592259061000,,,22.33,,,,4.74,,,0.01,,,,,,,,,,,,,,,44.63,,,,,,,,,,1.66,32.50,148.08,,,,42.80,,,,,,,59.24,33.81,22.12,,,20.32,51.01,95.62,,72.32,,,160.63,,,,,,,,13.23,,7.04,24.19,5.31,126.70,79.90,,,,,50.29,,,,43.82,0.02,79.05,,,25.62,452.70,,2.26,,,47.67,214.63,,,,,422.98
1592326391000,,,8.63,,,,8.17,,,11.34,,,,,,,,,,,,,,,209.05,,,,,,,,,,0.03,107.53,125.83,,,,20.04,,,,,,,2.11,,17.97,,,0.82,76.27,5.16,,,,,0.64,,,,,,,,17.27,26.75,0.04,,0.02,25.16,22.24,,,,,10.53,,,,0.01,0.00,,47.83,,179.70,271.01,,,,,13.34,75.39,,,,5.08,259.37
1592393573000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,10.41,126.76,45.54,,,28.77,12.88,,,,,,,11.36,,,,,,16.49,38.15,,,,,9.44,,,,,,,,,,12.63,,,5.54,11.02,,,,,5.46,,,,1.81,0.29,3.92,8.00,,,122.18,,1.16,,,1.71,25.91,,,,4.07,218.32
1592460543000,,,8.52,,,,0.70,,,1.06,,,,,,,,,,,,,,,,,,,,,,41.77,,,0.65,21.43,91.82,,,29.00,15.85,,,,,,,195.53,,71.46,,0.51,19.55,122.00,100.00,,25.14,,,13.46,,,,,,,,,,0.18,8.10,0.94,60.65,22.13,,,,,7.44,,,,0.00,,,150.40,,,145.79,,,,,109.78,14.61,,,,0.79,548.41
1592527754000,,,4.36,,,,1.02,,,3.53,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.80,35.03,76.43,,,,,,,,,,,56.00,,,,,1.32,172.61,18.15,,12.65,,,35.22,,,,,,,,,61.25,21.28,7.75,,6.47,11.13,,,,,0.16,,,,0.04,0.42,,28.00,,,213.11,,,,,47.16,12.28,,,,,436.29
1592594022000,,,13.15,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,44.88,,,25.85,46.24,,,,,,,7.23,17.66,57.89,,0.12,9.55,44.39,,,,,,50.99,,,,,,,,,,,22.08,0.00,31.89,55.96,,,,,82.38,,,,,0.19,,,,,141.09,,0.80,,26.86,77.82,2.67,,,,,688.96
1592661070000,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.92,30.19,85.15,,,,12.26,,0.82,,,,,31.97,,,,,7.86,19.11,24.58,,7.49,,,,,,,,,,,,,6.65,,,2.27,33.19,,,,,5.12,,,,19.48,0.00,,,,,193.04,,0.44,,11.76,2.99,19.80,,,,1.12,423.11
1592727831000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.36,56.46,92.00,,,35.49,,,,,,,,44.71,,7.72,,,10.65,60.34,22.40,,11.93,,,4.48,,,,,,,,,,,,5.16,26.35,21.98,,,,,15.52,,,,1.32,,29.89,16.66,,,198.75,,,,,40.96,101.68,,,,29.37,574.30
1592794125000,,,4.38,,,,0.26,,,6.85,,,,,,,,,,,,,,,0.34,,,,,,,,,,,47.82,90.72,,,0.44,1.93,,,,,,,152.49,,,,,20.10,251.18,,,70.58,,,24.96,,,,,,,,,67.56,13.15,,13.49,1.85,22.04,,,,,,,,,10.73,0.17,,,,,245.52,,,,,44.04,,,,,110.19,824.90
1592861502000,,,4.12,,,,,,,1.58,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.77,123.31,153.19,,,,8.60,,,,,,,47.34,,51.92,,2.28,108.97,984.62,,,75.25,,,26.11,46.10,,,,,,,,50.53,41.90,,0.00,49.85,22.19,,,,,19.18,,,,19.91,,,14.00,,,320.38,,,,,54.88,61.06,,,,0.55,1572.85
1592927890000,,,,,,,7.84,,,1.01,,,,,,,,,,,,,,,0.96,,,,,,,,,,4.82,59.22,127.93,,,,0.10,,0.14,,,,,11.16,,28.82,,,19.82,45.34,,,124.04,,,6.21,,,,,,,,,10.16,43.52,,7.24,40.88,,,,,,46.12,,,,0.02,,,,,,321.76,,2.40,,,38.98,3.98,,,,,444.58
1592995513000,,,4.04,,,,13.62,,,8.96,,,,,,,,,,,,,,,,,,,,,,35.18,,,2.40,93.47,48.48,,,,,,,,,,,,,37.51,,,10.09,84.07,1.45,,18.09,,,4.17,,,,,,,,,,21.61,14.66,6.79,34.58,11.11,,,,,21.42,,,,13.48,0.47,3.09,,,,212.25,,,,,121.03,28.05,,,,0.20,553.32
1593062546000,,,,,,,7.12,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,6.62,10.75,91.08,,,,,,,,,,,,,46.38,,0.18,2.16,238.30,1.07,,99.92,,,0.64,,,,,,,,,,114.67,6.26,8.61,88.26,46.39,,,,,,,,,26.17,,1.96,124.58,,12.52,286.32,,,,,125.43,,,,,,869.89
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,80.76,71.37,,,,3.08,,,,,,,,,6.51,,,7.84,153.74,0.99,,85.60,,21.48,,,,,,,,,,,115.55,17.80,7.69,45.26,23.73,,,,,,,,,1.98,,28.95,132.73,,12.28,203.92,,,,,43.26,18.14,,,,11.27,561.28
1593195376000,,,,,,,,,,2.86,43.08,,,,,,,,,,,,,,,,,,,,,,,,1.82,24.86,102.81,,,,3.15,,,,,,,,,,,4.48,95.03,183.46,,,93.73,,0.00,136.81,,,,,,,,,,1.84,6.86,9.18,30.22,11.99,,,,,3.10,,,,2.97,,48.10,,,,303.05,,,,,91.19,1.93,,,,,509.36
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,15.41,47.90,,,,2.20,,0.00,,,,,,,15.04,,1.10,0.87,19.41,8.00,,5.21,,,5.71,,,,,,,,,,82.72,,8.30,1.57,,,,,,,,,,2.46,7.24,39.38,18.00,,,243.42,,,,,48.75,14.83,,,,,135.16
1593330837000,,,4.62,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,90.62,126.04,,,,29.68,,,,,,,,,5.24,,,,183.02,,,8.38,,,,,,,,,,,,,7.82,3.03,10.99,73.40,48.60,,,,,,,,,12.37,,19.61,,,,315.15,,,,,47.82,4.73,,,,,575.90
1593396882000,,,8.96,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,1.55,15.77,75.56,,,11.10,0.68,,,,,,,,,,,,,22.20,8.59,,21.73,,,20.26,,,,,,,,,,6.34,11.62,10.86,15.25,,,,,,18.51,,,,0.67,0.02,3.47,50.42,,,189.98,,0.15,,,10.56,7.72,,,,,134.67
1593464751000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,60.42,,,5.76,3.36,,,,,,,,,6.73,,,,29.23,10.00,,,,,2.31,,,,,,,,,,0.29,,6.38,9.11,,,,,,,,,,2.54,0.00,11.00,16.08,,,127.39,,,,,6.14,,,,,,143.19
1593531858000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,46.80,,,,11.27,,,,,,,,,,,0.44,2.55,48.50,0.46,,,,,,39.15,,,,,,,,,3.07,,20.67,12.34,,,,,,,,,,0.55,0.02,3.74,,,,45.46,,1.38,,,4.72,,,,,,182.13
1593599509000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.02,30.21,50.08,,,,4.36,,,,,,,,,,,,,104.68,,,,,,,,,,,,,,,29.06,53.33,,2.12,12.95,,,,,,9.42,,,,2.53,0.04,2.37,,,23.90,117.82,,,,,15.23,108.65,,,,0.46,234.75
1593666201000,,,17.41,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,31.72,,,,4.92,,,,,,,,,,,36.09,24.21,34.72,,,,,,,,,,,,,,2.24,,9.32,,,8.07,12.22,,,,,,,,,16.77,38.63,22.26,,,,106.08,,,,,16.82,23.67,,,,,244.79
1593732971000,,,26.60,,,,,,,0.13,,,,,,,,,,,,,,,,,0.24,,,,,,,,,12.27,70.21,,,,0.13,,,,,,,,,10.21,,,57.87,90.53,,,,,,0.84,,,,,,,,,7.75,31.53,,7.93,0.77,12.46,,,,,45.63,,,,1.53,0.03,39.67,,,,141.50,,,,,22.52,14.64,,,,,238.35
1593800162000,,,35.25,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,0.07,248.95,52.74,,,,,,,,,,,,,63.31,,15.58,,120.28,,,,,,,,,,,,,,,17.43,0.23,,10.54,4.18,,,,,,0.22,,,,1.53,,,21.50,,36.08,131.91,,,,,26.32,95.55,,,,14.20,281.51
1593866326000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,22.47,,,,,1.35,,,,,,,,,6.05,,1.74,,,,,,,,,,,,,,,,,2.19,3.75,,7.55,0.03,12.53,,,,,,,,,13.70,,36.05,,,,148.21,,,,,18.19,0.00,,,,,206.62
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,9.35,,,,,0.13,,,,,,,,,,,,,26.13,1.64,,,,,0.20,,,,,,,,,0.82,0.86,5.55,1.18,4.75,,,,,,,,,,0.93,,4.80,,,,118.09,,,,,5.49,17.63,,,,,155.68
1594000010000,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.13,0.01,,,,,,,,2.15,,,,29.04,,,,,,1.41,,,,,,,,,,0.31,,0.44,1.97,,,,,,0.19,,,,4.10,0.11,13.49,70.00,,,127.97,,,,,82.22,11.17,,,,,195.32
1594067228000,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,19.10,30.09,,,,0.02,0.26,,,,,,,,3.79,,,0.31,35.82,0.12,,,,,,,,,,,,,,,,,0.04,8.51,,,,,,0.11,,,,0.59,0.30,1.34,18.00,,9.00,135.56,,,,,17.72,25.02,,,,,168.83
1594133831000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,20.75,,,,3.01,2.56,,,,,,,,14.73,,54.12,,92.92,2.41,,,,,,,,,,,,,,,0.23,4.37,1.50,22.16,,,,6.39,,0.16,,,,11.29,0.52,143.37,,,,162.64,,,,,34.05,5.97,,,,0.01,352.18
