timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1591859571000,,,2.05,,,90.49,,,,,,,,,,,,,,,,,,,,,,53.17,,,,,,0.11,214.28,0.06,,,,,,,,69.53,,207.15,,1.27,,,44.75,6.36,,0.12,,,,,25.51,,,4.03,,,,,27.35,,,,,,,1.05,0.58,15.34,,64.40,,6.81,22.54,,0.20,,0.05,50.68,,,,,,,,7.59,24.17,0.10,,,,30.68,227.62
1591926628000,,,19.20,100.06,1.08,135.52,,,,,,,,,,,,,,,,,,,,,,102.40,,,28.00,,,0.03,568.89,,,,,30.13,,,,137.53,,191.11,,,,,320.56,11.06,,20.33,,,,,38.06,,,27.70,,,,,101.41,,6.26,,,,,,11.26,10.73,,146.24,,27.27,114.33,,26.44,,21.35,86.11,0.55,,,,,,,74.85,51.72,0.50,,,,0.28,867.61
1591993124000,,,,,,69.13,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,0.70,195.76,,,,,,,,,25.65,,50.72,,,,,8.13,2.90,,31.13,,,,,111.81,,,5.00,,,,,6.86,,,,,,,,0.04,,,44.39,,9.00,36.57,,4.38,,0.30,27.97,,,,,,,,42.40,39.69,0.03,,,,5.05,461.37
1592060020000,,,0.42,,,49.72,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,0.06,59.80,,,,,,,,,32.04,,54.31,,,,,24.07,,,3.94,,,,,4.15,,,,,,,,,,0.89,,,,,0.09,,4.46,,11.04,,1.00,,,0.06,,,8.31,,,,,,,,6.57,14.50,,,,,,152.63
1592126059000,,,0.27,,,44.71,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,143.92,0.98,,,,4.26,,,,78.24,,64.77,,,,,47.87,0.10,,5.47,,,,,0.16,,,9.95,,,,,79.97,,1.09,,,,,,2.34,6.07,,11.14,,0.01,,,,,0.08,33.82,,,,,,,,41.57,20.22,,,,9.81,0.04,167.89
1592193218000,,,9.90,,,131.22,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,124.01,,,,,26.08,,,,22.75,,135.65,,,,,104.03,0.24,,32.19,,8.85,,,18.94,,,23.33,,,,,63.87,,11.72,,,,,,6.66,2.58,,78.53,,,8.47,,0.43,,11.31,34.38,,,,,,,,8.67,26.43,0.68,,,7.88,0.08,279.91
1592259061000,,,42.80,25.62,,148.08,,,,,,,,,,,,33.81,,,,,,,,,,47.67,,,,,,0.02,452.70,,,,,22.33,,,,32.50,,214.63,,79.05,,,51.01,50.29,,20.32,,13.23,,,126.70,,,95.62,,,,,24.19,,4.74,,,,,,1.66,7.04,,79.90,,2.26,22.12,,160.63,,0.01,72.32,44.63,,,,,,,43.82,59.24,5.31,,,18.44,,404.54
1592326391000,,,20.04,179.70,,125.83,,,,,,26.75,,,,,,,,,,,,,,,,13.34,,,47.83,,,0.00,271.01,,,,,8.63,,,,107.53,,75.39,,,,,76.27,10.53,,0.82,,17.27,,,25.16,,,5.16,,,,,,,8.17,,,,,,0.03,0.04,,22.24,,,17.97,,0.64,,11.34,,209.05,,,,,,,0.01,2.11,0.02,,,1.63,5.08,257.75
1592393573000,,,12.88,,,45.54,,,,,,,,,,,,,,,,,28.77,,,,,1.71,,,8.00,,,0.29,122.18,,,,,,,,,126.76,,25.91,,3.92,,,16.49,5.46,,,,,,,5.54,,,38.15,,,,,,,,,,,,,10.41,12.63,,11.02,,1.16,,,9.44,,1.10,,,,,,,,,1.81,11.36,,,,,4.07,218.32
1592460543000,,,15.85,,0.51,91.82,,,,,,,,,,,,,,,,,29.00,,,,,109.78,,,150.40,,,,145.79,,,,,8.52,,,,21.43,,14.61,,,,,122.00,7.44,,19.55,,,,,60.65,,,100.00,,,,,8.10,,0.70,,,,,,0.65,0.18,,22.13,,,71.46,,13.46,,1.06,25.14,,41.77,,,,,,0.00,195.53,0.94,,,16.88,0.79,531.53
1592527754000,,,,,,76.43,,,,,,61.25,,,,,,,,,,,,,,,,47.16,,,28.00,,,0.42,213.11,,,,,4.36,,,,35.03,,12.28,,,,,172.61,0.16,,1.32,,,,,6.47,,,18.15,,,,,7.75,,1.02,,,,,,0.80,21.28,,11.13,,,,,35.22,,3.53,12.65,,,,,3.33,,,0.04,56.00,,,,16.21,,420.09
1592594022000,,,46.24,,0.12,44.88,,,,,,,,,,,,17.66,,,,,25.85,,,,,77.82,,,,,,0.19,141.09,,26.86,,,13.15,,,,31.47,,2.67,,,,,44.39,82.38,,9.55,,,,,31.89,,,,,,,,22.08,,,,,,,,,,,55.96,,0.80,57.89,,50.99,,5.43,,,,,,,,,,7.23,0.00,,,15.37,,673.59
1592661070000,,,12.26,,,85.15,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.00,193.04,,11.76,,,,,,,30.19,,19.80,,,,,19.11,5.12,,7.86,,,,,2.27,,,24.58,,,,,,,,,,,,0.82,2.92,6.65,,33.19,,0.44,,,,,3.88,7.49,0.11,,,,,,,19.48,31.97,,,,37.63,1.12,385.47
1592727831000,,,,,,92.00,,,,,,,,,,,,,,,,,35.49,,,,,40.96,,,16.66,,,,198.75,,,,,,,,,56.46,,101.68,,29.89,,,60.34,15.52,,10.65,,,,,26.35,,,22.40,,,,,,,,,,,,,0.36,,,21.98,,,7.72,,4.48,,2.28,11.93,,,,,,,,1.32,44.71,5.16,,,11.55,29.37,562.75
1592794125000,,,1.93,,,90.72,,,,,,67.56,,,,,,,,,,,0.44,,,,,44.04,,,,,,0.17,245.52,,,,,4.38,,,,47.82,,,,,,,251.18,,,20.10,,,,,1.85,,,,,,,,,,0.26,,,,,,,13.15,,22.04,,,,,24.96,,6.85,70.58,0.34,,,,,,,10.73,152.49,13.49,,,23.91,110.19,800.98
1592861502000,,,8.60,,2.28,153.19,,,,,,50.53,,,,,,,,,,,,,,,,54.88,,,14.00,,,,320.38,,,46.10,,4.12,,,,123.31,,61.06,,,,,984.62,19.18,,108.97,,,,,49.85,,,,,,,,,,,,,,,,1.77,41.90,,22.19,,,51.92,,26.11,,1.58,75.25,0.73,,,,,,,19.91,47.34,0.00,,,37.67,0.55,1535.17
1592927890000,,,0.10,,,127.93,,,,,,10.16,,,,,,,,,,,,,,,,38.98,,,,,,,321.76,,,,,,,,,59.22,,3.98,,,,,45.34,46.12,,19.82,,,,,40.88,,,,,,,,,,7.84,,,,,0.14,4.82,43.52,,,,2.40,28.82,,6.21,,1.01,124.04,0.96,,,,,,,0.02,11.16,7.24,,,40.42,,404.15
1592995513000,,,,,,48.48,,,,,,,,,,,,,,,,,,,,,,121.03,,,,,,0.47,212.25,,,,,4.04,,,,93.47,,28.05,,3.09,,,84.07,21.42,,10.09,,,,,34.58,,,1.45,,,,,14.66,,13.62,,,,,,2.40,21.61,,11.11,,,37.51,,4.17,,8.96,18.09,,35.18,,,,,,13.48,,6.79,,,5.14,0.20,548.18
1593062546000,,,,12.52,0.18,91.08,,,,,,,,,,,,,,,,,,,,,,125.43,,,124.58,,,,286.32,,,,,,,,,10.75,,,,1.96,,,238.30,,,2.16,,,,,88.26,,,1.07,,,,,6.26,,7.12,,,,,,6.62,114.67,,46.39,,,46.38,,0.64,,2.54,99.92,,,,,,,,26.17,,8.61,,,88.21,,781.68
1593128647000,,,3.08,12.28,,71.37,,,,,,,,,,,,,,,,,,,,,,43.26,,,132.73,,,,203.92,,,,,,,,,80.76,,18.14,,28.95,,,153.74,,,7.84,,,,,45.26,,,0.99,,21.48,,,17.80,,,,,,,,3.83,115.55,,23.73,,,6.51,,,,,85.60,,,,,,,,1.98,,7.69,,,58.74,11.27,502.54
1593195376000,,,3.15,,4.48,102.81,,,,,,,,,,,,,,,,,,,,,,91.19,,,,,,,303.05,,,,,,,,,24.86,,1.93,,48.10,,,183.46,3.10,,95.03,,,,,30.22,,,,,0.00,,,6.86,,,43.08,,,,,1.82,1.84,,11.99,,,,,136.81,,2.86,93.73,,,,,,,,2.97,,9.18,,,113.39,,395.97
1593262962000,,,2.20,,1.10,47.90,,,,,,,,,,,,,,,,,,,,,,48.75,,,18.00,,,7.24,243.42,,,,,,,,,15.41,,14.83,,39.38,,,19.41,,,0.87,,,,,1.57,,,8.00,,,,,,,,,,,,0.00,,82.72,,,,,15.04,,5.71,,,5.21,13.04,,,,,,,2.46,,8.30,,,32.72,,102.44
1593330837000,,,29.68,,,126.04,,,,,,,,,,,,,,,,,,,,,,47.82,,,,,,,315.15,,,,,4.62,,,,90.62,,4.73,,19.61,,,183.02,,,,,,,,73.40,,,,,,,,3.03,,,,,,,,,7.82,,48.60,,,5.24,,,,6.12,8.38,,,,,,,,12.37,,10.99,,,82.51,,493.39
1593396882000,,,0.68,,,75.56,,,,,,,,,,,,,,,,,11.10,,,,,10.56,,,50.42,,,0.02,189.98,,,,,8.96,,,,15.77,,7.72,,3.47,,,22.20,18.51,,,,,,,15.25,,,8.59,,,,,11.62,,,,,,,,1.55,6.34,,,,0.15,,,20.26,,7.82,21.73,,,,,,,,0.67,,10.86,,,37.26,,97.41
1593464751000,,,3.36,,,60.42,,,,,,,,,,,,,,,,,5.76,,,,,6.14,,,16.08,,,0.00,127.39,,,,,,,,,12.60,,,,11.00,,,29.23,,,,,,,,9.11,,,10.00,,,,,,,,,,,,,,0.29,,,,,6.73,,2.31,,1.24,,,,,,,,,2.54,,6.38,,,24.51,,118.68
1593531858000,,,11.27,,0.44,46.80,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,0.02,45.46,,,39.15,,,,,,17.48,,,,3.74,,,48.50,,,2.55,,,,,12.34,,,0.46,,,,,,,,,,,,,,3.07,,,,1.38,,,,,0.25,,,,,,,,,0.55,,20.67,,,22.21,,159.92
1593599509000,,,4.36,23.90,,50.08,,,,,,29.06,,,,,,,,,,,,,,,,15.23,,,,,,0.04,117.82,,,,,,,,,30.21,,108.65,,2.37,,,104.68,9.42,,,,,,,12.95,,,,,,,,,,,,,,,,0.02,53.33,,,,,,,,,2.08,,,,,,,,,2.53,,2.12,,,22.89,0.46,211.86
1593666201000,,,4.92,,36.09,31.72,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,38.63,106.08,,,,,17.41,,,,38.74,,23.67,,22.26,,,34.72,,,24.21,,2.24,,,8.07,,,,,,,,,,,,,,,,,9.32,,12.22,,,,,,,1.18,,,,,,,,,16.77,,,,,58.48,,186.31
1593732971000,,,0.13,,,70.21,,,,,,7.75,,,,,,,,,,,,,,,,22.52,,,,,,0.03,141.50,,,,,26.60,,,,12.27,,14.64,,39.67,,,90.53,45.63,,57.87,,,,,0.77,,,,,,,,,,,,,,,,,31.53,,12.46,,,10.21,,0.84,,0.13,,,,,0.24,,,,1.53,,7.93,,,92.83,,145.52
1593800162000,,,,36.08,15.58,52.74,,,,,,17.43,,,,,,,,,,,,,,,,26.32,,,21.50,,,,131.91,,,,,35.25,,,,248.95,,95.55,,,,,120.28,0.22,,,,,,,4.18,,,,,,,,,,,,,,,,0.07,0.23,,,,,63.31,,,,5.16,,,,,,,,,1.53,,10.54,,,36.36,14.20,245.15
1593866326000,,,1.35,,1.74,,,,,,,2.19,,,,,,,,,,,,,,,,18.19,,,,,,,148.21,,,,,,,,,22.47,,0.00,,36.05,,,,,,,,,,,0.03,,,,,,,,,,2.54,,,,,,0.31,3.75,,12.53,,,6.05,,,,,,,,,,,,,13.70,,7.55,,,52.45,,154.18
1593933211000,,,0.13,,,,,,,,,0.82,,,,,,,,,,,,,,,,5.49,,,,,,,118.09,,,,,,,,,9.35,,17.63,,4.80,,,26.13,,,,,,,,4.75,,,1.64,,,,,5.55,,,,,,,,0.02,0.86,,,,,,,0.20,,,,,,,,,,,0.93,,1.18,,,47.66,,108.02
1594000010000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,82.22,,,70.00,,,0.11,127.97,0.01,,,,17.66,,,,4.98,,11.17,,13.49,,,29.04,0.19,,,,,,,1.97,,,,,,,,,,,,,,,,,0.31,,,,,2.15,,1.41,,,,,,,,,,,4.10,,0.44,,,68.66,,126.66
1594067228000,,,0.02,9.00,,30.09,,,,,,,,,,,,,,,,,,,,,,17.72,,,18.00,,,0.30,135.56,0.26,,,,25.95,,,,19.10,,25.02,,1.34,,,35.82,0.11,,0.31,,,,,8.51,,,0.12,,,,,,,,,,,,,,,,,,,3.79,,,,,,,4.42,,,,,,0.59,,0.04,,,71.43,,97.39
1594133831000,,,3.01,,54.12,20.75,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,0.52,162.64,2.56,,,,,,,,7.01,,5.97,,143.37,,,92.92,0.16,,,,,,,22.16,,,2.41,,,,,4.37,,,,,,,,,0.23,,,,,14.73,,,,1.85,,,,,,,,,11.29,,1.50,6.39,,35.94,0.01,316.25
1594199176000,,,,,4.81,22.53,,,,,,,,,,,,,,,,,,,,,,22.16,,,16.00,,,0.00,115.20,,,,,,,,,7.40,,7.39,,9.81,,,17.04,0.39,,,,,,,21.44,,,0.21,,,,,,,,,,,,,3.84,0.45,,,,,19.13,,1.52,,2.32,,15.78,,,,,,,15.08,,2.40,,,33.75,,124.15
1594266589000,,,5.21,,14.77,51.95,,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,0.01,57.71,,,,,8.17,,,,25.16,,11.57,,6.72,,,65.66,83.89,,,,,,,13.70,,,,,,,,,,,,,,,,7.68,0.25,,,,,,,,,0.68,,,,,,,,,11.77,,4.51,,,31.67,,253.39
1594334149000,,,,,3.42,4.19,,,,,,,,,,,,,,,,,,,,,,3.12,,,18.00,,,,63.51,,,,,58.04,,,,21.43,,,,,,,,0.26,,,,,,,4.45,,,,,,,,,,,,,,,,2.25,0.85,,,,,3.67,,,,,,,,,,,,,6.84,,0.47,,,20.14,,127.90
1594400599000,,,0.11,,2.99,13.44,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,0.12,44.97,0.64,,,,,,,,10.16,,,,0.39,,,14.58,0.01,,,,,,,14.77,,,,,,,,,,,,,,,,,0.00,,,,,10.23,,,,,,,,,,,,,0.34,,,,,22.46,,122.35
1594467342000,,,,21.25,1.46,1.99,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,0.36,39.46,,,,,,,,,6.22,,,,0.39,,,14.94,27.21,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.17,,,,0.59,,,,,,,,,3.95,,,,,29.08,0.14,79.95
1594534363000,,,0.38,28.19,11.19,15.50,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,,,40.47,,,,,,,,,13.72,,,,1.97,,,44.08,0.42,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.08,,0.19,,,,0.11,,,,,,,6.87,,2.51,,,19.67,0.91,72.79
1594600559000,,,0.95,6.02,25.89,26.92,,,,,,,,,,,,,,,,,,,,,,50.32,,,35.56,,,0.37,46.03,,,,,8.39,,,,13.78,,0.04,,,,,39.64,0.33,,,,,,,0.39,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.15,,0.04,,,,,,,,,0.76,,,30.98,,153.74
1594667176000,,,0.21,39.55,0.90,15.89,,,,,,,,,,,,,,,,,,,,,,97.17,,,,,,,57.45,,,,,,,,,5.70,,0.98,,,,,133.33,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,0.60,,0.06,,,19.36,,102.51
1594734577000,,,,,0.91,16.79,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,43.57,,,,,,,,,18.01,,14.41,,,,,9.21,,,,,,,,0.03,,,,,,,,,,2.81,,,,,,4.11,0.10,,,,,16.39,,,,0.03,,1.24,,,,,,,,,,,,23.81,7.50,103.99
1594801444000,,,,10.71,24.98,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,34.60,,,,,,,,,23.82,,,,,,,0.35,2.31,,,,,,,0.24,,,1.02,,,,,,,0.29,,,,,,5.23,,,,,,,,,,,,,,,,,,,0.92,,0.01,,,18.91,,96.94
1594868516000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,0.32,38.66,,,,,,,,,19.25,,,,,,,2.11,0.39,,,,,,,1.00,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,8.48,,,1.00,,,,,18.45,0.01,108.47
1594935634000,,,0.02,,,13.78,,,,,,2.35,,,,,,,,,,,,,,,,12.37,,,16.00,,,1.69,75.38,,,,,25.91,,,,12.49,,0.70,,,,,33.24,8.61,,,,,,,14.52,,,5.00,,,,,,,,,,,,,,1.08,,,,,8.25,,0.56,,4.74,,,,,,,,,12.03,,,,,25.90,,120.37
1595002354000,,,0.28,19.90,1.22,14.76,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,0.29,28.23,,,,,,,,,13.42,,8.69,,,,,,,,0.86,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.44,,,,,35.06,,108.37
