timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1563496525000,,,,,,20.79,,,,,,,,,51.47,51.53,,,,,,16.36,,,,,,,,,,,,,,,,85.64,,,,68.79,,127.85,,10.03,9.53,,34.38,,,63.20,,0.93,1.83,103.98,2.91,1.11,228.07,,24.82,200.00,15.53,26.21,16.55,,,,,,,,,,18.48,,23.70,,54.49,,,,,,,,,,,,2.10,0.46,,,15.01,,,,,3.11,,,498.36,5.98,,212.73
1563564858000,,,,,,9.70,,,,,,,,,76.38,16.62,,,,,,6.95,,,,,,,,,,,,,,,,41.99,,,,24.50,,53.44,,,1.80,,78.06,,,69.31,,0.96,11.28,32.25,0.01,,146.67,,7.42,,4.14,3.39,2.92,,,,,,,4.43,,,11.12,,147.25,,58.23,,,,,,,,,,,,1.00,,,,9.35,,,,,412.14,,,512.80,1.20,,189.08
1563631313000,,,,,,0.95,,,,,,,,,122.82,15.70,8.69,,,,,14.66,,,,23.32,,,,,,,,,,,,,,,0.41,76.60,,96.95,,,3.85,,39.28,,,44.83,,89.42,,70.29,,,314.87,,9.38,,,,0.92,,,218.00,,,,4.39,,,20.32,,71.36,,18.64,,,,,,,,,,,,0.99,,,,17.41,,,,137.36,5.40,,,58.24,2.91,,339.03
1563698150000,,,,,11.00,0.81,,28.86,,,,,,,128.09,5.50,,,,,,0.67,,,,100.48,,,,,,,,,,,,,,,1.31,175.99,,79.68,,,5.38,,150.04,,,82.68,,0.11,4.03,40.68,,,394.15,,14.25,,13.60,,,,,318.00,,,,,,,0.22,,45.99,,80.46,,,,,,,,,,,,,0.27,,,13.64,,,,85.62,0.00,,,36.57,26.19,,295.47
1563765551000,,,,,,0.04,,,,,,,,,100.75,1.95,,,,,,19.59,,,,,,,,,,,,,,,,24.08,,,40.96,,,151.93,,,4.29,,16.90,,,15.05,,1.05,1.83,1.50,,,55.65,,6.53,,,,,,,,,,,0.45,,,3.00,,12.80,,1.10,,,,,,,,,,,,,,,,9.41,,,,,0.10,,,69.86,3.72,,72.75
1563832155000,,,,,,11.76,,58.82,,,,,,,181.32,16.41,6.94,,,,,31.52,,,,101.15,,,,,,,,,,,,29.46,,,,107.79,,186.51,,,8.48,,167.85,,,68.64,,3.94,2.79,100.52,,1.22,79.81,,4.44,400.00,43.34,,3.84,,,,,,,,,,3.17,,31.13,,54.14,,,,,,,,,,,,0.19,0.04,,,15.06,,,,,474.41,,,300.66,0.50,,387.12
1563899459000,,,,,,0.19,,15.02,,,,,,,72.19,24.99,,,,,,0.93,,,,41.35,,,,,0.66,,,,,,,20.00,,,0.01,154.76,,129.61,,,3.83,,106.45,,,96.12,,1.33,,256.69,,4.49,276.33,,5.18,,2.87,,1.47,,,,,,,,,,6.42,,78.80,,66.91,,,,,,,,,,0.60,,0.25,,,,12.07,,,,90.00,314.52,,,273.82,40.40,,446.72
1563966329000,,,,,18.16,5.59,,49.14,,43.51,,,,,65.88,39.57,,,,,,2.28,,,,,,,,,8.19,,,,,,,45.24,,,0.00,59.05,,136.21,,,5.25,,131.92,,,77.81,,46.57,9.41,133.29,8.92,,176.06,,24.07,,0.27,,,,,328.00,,,,,,,21.25,,15.59,,127.95,,,,,,,,,,,,0.21,,,,33.17,,,,,0.03,,,223.73,10.06,,280.01
1564033316000,,,,,10.88,2.96,,57.08,,,,,,,64.09,27.76,,,,,,,,,,113.26,,,,,13.69,,,,,,,112.01,,,7.01,153.52,,227.45,,,9.50,,315.11,,,147.06,,4.06,,85.93,0.03,,589.82,,32.10,,14.90,,5.80,,,646.95,,,,,,,2.18,,10.03,,83.10,,,,,,,,,,,,0.10,,,,24.16,,,,,160.00,,,145.77,21.42,,228.82
1564101403000,,,,,37.68,13.43,,6.09,,,,,,,16.13,7.65,,,,,,1.87,,,,,,,,,31.40,,,,,,,22.71,,,,79.87,,88.34,,,4.41,,139.00,,,80.16,,1.69,,18.61,0.01,,101.59,,16.11,,,,,,,74.00,,,,,,,1.44,,,,42.90,,,,175.00,,,,,,,,0.02,0.31,,,6.03,,,,,,,,131.58,198.98,,263.96
1564168317000,,65.72,,,37.01,0.95,,16.16,,,,,,,107.95,,,,,,,2.27,,,,48.34,,,,,,,,,,,,141.26,,,,162.39,,106.24,,,2.25,,236.59,,,124.31,,1.11,1.41,394.61,,,686.53,,10.82,,24.97,,45.10,,,,,,,,,,0.18,,,,63.62,,,,,,,,,,,,,,,,18.71,,,,,0.11,,,25.65,369.05,,699.95
1564235604000,,,,,,5.55,,16.59,,,,,,,15.00,23.62,,,,,,0.10,,,,236.00,,,,,47.32,,,,,,,45.45,,,,62.56,,50.24,,,8.81,,215.60,,,161.51,,10.24,4.70,387.80,0.00,,767.80,,21.93,,0.62,,68.86,,,,,,,3.19,,,1.12,,,,37.88,,,,,,,,,,,,,,,,22.63,,,,,0.21,,,251.00,11.23,,618.37
1564302116000,,,,,,6.72,,,,1.76,,,,,14.29,15.04,,,,24.00,,2.24,,,,,,,,,44.39,,,,,,,,,,,3.50,,10.83,,,0.57,,54.24,,,,,9.78,,4.78,5.48,,33.09,,4.57,,,,,,,,,,,,,,1.67,,,,13.16,,,,,,,,,,,,4.74,0.00,,,7.42,,,,,0.00,,,73.22,1.40,,163.92
1564369151000,,,,,15.03,1.25,,17.80,,,,,,,8.51,6.05,,,,,,0.63,,,,15.21,,,,,88.69,,,,,,,40.54,,,8.22,34.92,,122.84,,,6.92,,178.98,,,24.79,,3.96,1.50,4.76,6.19,,43.05,,70.37,,13.88,28.35,,,,,,,,,,,1.44,,,,53.77,,,,,,,,,,,,,,,,3.80,,,,,0.21,,,224.41,2.79,,283.41
1564436686000,,,,,,0.31,,,,,,,,,27.05,0.42,,,,,,2.80,,,,,,,,,31.40,,,,,,,,,,4.44,11.95,,55.01,,,1.60,,110.86,,,40.28,,10.90,2.89,15.59,0.05,,45.15,,0.67,,,,7.12,,,,,,,,,,9.15,,,,15.39,,,,,,,,,,,,0.00,,,,2.40,,,,43.21,0.06,,,28.43,29.14,,237.69
1564503925000,,,,,,,,17.62,,,,,,,71.91,,,,,,,2.56,,,,46.98,,,,,15.79,,,,,,,5.00,,,0.65,76.66,,37.84,,,5.51,,151.17,,,124.70,,7.55,,181.20,0.53,,50.92,,20.63,,0.32,29.44,,,,,,,,,,,0.97,,,,5.41,,,,,,,,,,,,0.02,66.04,,,14.40,,,,,0.00,,,8.08,1.58,,747.77
1564570789000,,,,,,,,,,,,,,,19.43,14.46,,,,,,0.30,,,,45.90,,,,,,,,,,,,,,,7.88,13.01,,1.04,,,0.80,,66.77,,,5.22,,1.57,,67.16,0.12,,46.79,,23.35,,,,,,,,,,,,,,5.26,,,,27.83,,,,,,,,,,,,0.00,,,,,,,,,0.00,,,33.26,14.64,,433.71
1564637313000,,,,,,11.40,,,,33.07,,,,,42.37,2.95,,,,,,1.57,,,,163.82,,,,,47.44,,,,,,,86.46,,,1.04,54.01,,34.62,,,13.75,,509.78,,,63.50,,4.71,56.17,124.75,2.40,,82.83,,13.26,,,,29.59,,,,,,,,,,8.79,,,,27.24,,,,,,,,,,,,0.16,,,,10.61,,,,,0.00,,,98.99,86.89,,1277.27
1564705696000,,1.85,,,,0.83,,,,,,,,,7.02,,,,,,,0.22,,,,60.68,,,,,,,,,,,,17.02,,,9.93,5.55,,74.18,,,,,25.15,,,,,2.72,,37.00,4.50,,41.75,,3.45,,,,,,,,,,,,,,1.42,,,,20.98,,,,,,,,,,,,,,,,,,,2.33,,0.01,,,49.88,12.14,,275.15
1564772699000,,,,,,0.10,,17.63,,,,,,,32.91,3.90,,,,,,4.34,,,,,,,,,14.41,,,,,,,,,,0.70,6.02,,59.98,,,2.18,,225.49,,,48.10,,0.92,1.39,8.26,,,67.66,,5.44,,1.49,,,,,,,,,,,,26.86,,,,11.02,,,,102.00,,,,,,,,0.00,0.16,,,20.36,,,,40.30,0.06,,,87.89,11.98,,406.94
1564839134000,,,,,,3.40,,,,,,,,,3.01,2.21,,,,,,0.20,,,,,,,,,29.67,,,,,,,15.36,,,,174.00,,25.12,,,,,85.41,,,7.88,,3.52,,2.25,0.01,0.66,213.35,,16.63,,,,,,,,,,,4.48,,,0.22,,,,25.59,,,,21.00,,,,,,,,,0.11,,,7.04,,,,57.57,0.00,,,57.10,1.44,,106.49
1564905518000,,1.00,,,17.04,0.12,,17.75,,,,,,,4.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.04,,12.81,,,3.32,,32.61,,,12.36,,1.33,2.53,4.52,,,44.53,,35.42,,,,,,,,,,,4.50,,,0.90,,,,4.74,,,,39.00,,,,,,,,,2.70,,50.00,3.52,,,,,0.90,,,66.24,16.43,,113.10
1564972688000,,,,,,,,,,,,,,,5.22,9.92,,,,,,0.21,,,,20.01,,,,,2.37,,,,,,,,,,13.39,28.00,,5.38,,,1.02,,99.72,,,4.90,,0.02,,5.75,0.06,,122.44,,9.97,135.06,0.00,,,,,,,,,,,,113.25,,,,7.88,,,,,,,,,,,,,0.49,,,6.75,,,,25.08,0.00,,,18.67,3.74,,148.41
1565039690000,,,,,21.00,17.18,,,,,,,,,14.01,15.23,,,,,,25.87,,,,87.35,,,,,3.82,,,,,,,14.07,,,8.36,25.03,,36.68,,,13.44,21.60,189.37,,,16.34,,2.87,39.51,114.34,0.40,2.25,78.69,,9.35,,9.61,,,,,,,,,6.73,,,3.42,,,,29.28,,,,,,,,,,,,2.68,0.00,,192.46,24.66,,,,,0.00,,,65.14,8.12,,546.82
1565106699000,,,,,,4.30,,17.08,,,,,,,49.22,3.01,,,,,,6.54,,,,2.66,,,,,22.03,,,,,,,6.63,,,1.50,14.08,,67.54,,,16.16,,185.03,,,65.26,,,14.34,,1.06,11.00,45.92,,22.85,,11.39,,9.64,,,,,,,2.13,,,6.31,,,,118.94,,,,,,,,,,,,0.00,0.21,,73.73,19.10,,,,,0.01,,,122.63,6.41,,321.52
1565173880000,,,,,10.92,,,,,,,,,,30.25,4.03,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,17.23,,,4.08,,62.99,,,1.60,,1.75,,,3.26,,24.28,,46.58,,,,,,,,,,,,,,0.44,,,,63.35,,,,13.00,,,,,,,,0.01,,,,15.42,,,,49.96,0.14,,,149.13,1.37,,161.02
1565241308000,,0.07,,,,10.99,,34.26,,,,,,,11.96,15.38,,,,,,10.91,,,,,,,,,29.91,,,,,,,,,,,22.01,,71.49,,,1.93,,63.66,,,9.20,,0.68,,,0.03,2.56,17.04,,5.72,,0.00,,,,,,,,,,,,3.58,,,,133.60,,,,,,,,,,,,0.04,,,72.51,22.63,,,5.02,,0.07,,,136.36,1.86,,169.29
1565308246000,,,,,13.62,5.41,,17.48,,,,,,,24.54,,,,,,,0.01,,,,49.54,,,,,3.40,,,,,,,13.34,,,0.30,9.50,,50.39,,,2.60,,101.63,,,29.04,,120.35,4.84,86.87,1.98,16.74,106.47,,27.90,,24.15,0.01,,,,,,,,,,,1.45,,,,55.63,,,,,,,,,,,,0.00,,,,6.58,,,,40.00,2.27,,,2.97,2.52,,213.16
1565375748000,,,,,52.31,0.00,,,,64.49,,,,,61.69,7.82,13.52,,,,,1.96,,,,61.32,,,,,53.99,,,,,,,160.78,,,0.19,589.51,,129.14,,,17.75,,376.21,,,709.33,,18.38,20.62,349.95,28.27,0.69,1853.22,,101.46,,20.38,,,,,,,,,2.20,,,0.14,,,,3.64,,,,,,,,,,,,0.58,0.00,,,42.48,,,,,0.00,,,,6.18,,502.46
1565441736000,,,,,,,,,,65.20,,,,,23.75,2.79,,,,,,,,,,,,,,,37.05,,,,,,,11.19,,,8.96,28.09,,90.04,,,12.54,,124.04,,,9.27,,2.43,,62.27,0.64,,56.60,,24.47,,,,15.29,,,,,,,,,,,,,,111.89,,,,,,,,,,,,,,,,9.73,,,,,0.00,,,75.86,4.02,,247.58
1565509207000,,,,,,0.68,,,,65.00,,,,,31.83,17.30,,,,,,0.33,,,,1.64,,,,,1.75,,,,,,,,,,,32.15,,5.10,,,1.11,,141.94,,,,,,,1.25,0.86,,47.22,,22.00,,11.61,,,,,,,,,12.55,,,2.32,,,,22.05,,,,,,,,,,,,0.01,0.01,,,4.13,,,,10.03,0.81,,,88.79,4.69,,154.87
1565576260000,,,,,15.82,0.65,,17.59,,,,,,,17.93,0.31,0.49,,,,,15.01,,,,13.49,,,,,,,,,,,,,,,,,,57.64,,,0.81,,70.25,,,10.38,,23.67,,7.77,0.08,,24.67,,36.04,,22.16,,,,,,,,,5.66,,,2.17,,,,61.34,,,,,,,,,,,,,0.50,,,4.13,,,,62.77,0.00,,,34.72,4.64,,166.17
1565643196000,,,,,,9.37,,,,,,,,,25.76,12.33,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.03,,,12.05,,,3.04,,42.54,,,,,69.82,,5.04,0.04,2.34,49.41,,5.78,,6.50,,2.43,,,,,,,,,,0.26,,,,37.78,,,,,,,,0.00,,,,0.10,0.72,,,,,,,,0.00,,,30.82,0.39,,102.06
1565710691000,,0.33,,,,0.10,,,,,,9.52,,,40.82,,,,,,,5.87,,,,,,,,,,,,,,,,,,,0.35,26.57,,15.75,,,5.29,,84.47,,,,,14.58,,11.50,0.01,31.93,25.71,,0.53,,8.17,,,,,,,,,,,,,,,,29.80,,,,,,,,,,,,,,,,4.00,,,,,0.01,,,33.32,3.23,,147.73
1565776959000,,0.37,,,32.45,,,,,125.74,,15.05,,,7.02,2.53,0.50,,,,,8.93,,,,62.44,,,,,4.95,,,,,,,,,,,,,8.19,,,4.78,,118.70,,,7.15,,3.98,,20.37,0.29,1.02,190.23,,7.57,,3.64,,,,,,,,,,,,6.46,,,,27.83,,,,,,,,,,,,0.48,3.82,,,,,,,,0.00,,,29.58,3.31,,203.38
1565843533000,,,,,60.30,5.65,,54.91,,68.50,,15.04,,,72.25,24.53,,,,27.03,,74.71,,,,52.09,,,,,36.12,,,,,,,192.37,,,101.96,179.99,,392.00,,,27.13,,405.62,,,121.24,,88.42,20.05,108.46,4.61,,317.80,,21.42,,192.29,0.01,5.93,,,,,,,,,,5.93,,,,145.02,372.26,,,,,,,0.50,,,,39.61,0.47,,,44.29,,,53.14,,0.00,,,406.12,89.89,,909.33
1565911450000,,0.76,,,20.19,5.10,,,,68.29,,10.03,,,61.14,65.99,2.75,,,,,53.03,,,,10.17,,,,,16.93,,,,,,,89.85,,,27.56,161.04,,119.24,,,15.77,,255.30,,,181.69,,123.15,18.79,91.61,0.59,8.48,1133.75,,34.60,,132.20,,69.31,,,,,,,10.94,,,76.18,,,,37.50,,,,,,,,49.73,,,,11.82,55.32,,,40.07,,,,,55.94,,,215.19,52.23,,901.87
1565978340000,,,,,,1.65,,,,,,,,,49.90,22.13,,,,,,32.67,,,,,,,,60.00,7.06,,,,6.63,,,,,,2.91,16.59,,62.71,,,5.74,27.25,141.64,,,18.09,,21.73,,46.98,1.56,1.51,102.65,,28.28,,78.71,4.13,,,,,,,,,,,2.04,,,,62.47,,,,,,,,6.51,,,,0.01,0.65,,299.00,32.63,,,,,0.54,,,192.41,3.80,,142.30
1566044959000,,,,,,,,,,,,16.01,,,2.55,38.82,,,,,,1.71,,,,,,,,,,,,,,,,27.55,,,34.76,,,21.98,,,0.29,,57.68,,,8.67,,52.21,,,1.27,,99.63,,9.63,,23.34,,,,,,,,,3.24,,,4.03,,,,17.13,,,,,,,,25.47,,,,,,,,18.63,,,,,0.08,,,,4.69,,103.00
1566113085000,,,,,,39.44,,18.99,,,,11.47,,,13.04,,,,,,,,,,,,,,,,2.22,,,,,,,,,,6.39,1.00,,102.67,,,7.66,,128.50,,,27.52,,,5.52,76.13,0.24,,320.21,,20.39,,48.88,,1.98,,,,,,,,,,2.38,,,,29.18,,,,,,,,6.56,,,,1.39,,,,6.55,,,,,0.00,,,94.92,19.73,,112.30
1566179461000,,,,,,,,18.93,,,,15.05,,,11.03,34.55,,,,,,,,,,69.15,,,,,,,,,5.99,,,,,,1.48,223.44,,74.43,,,1.56,,170.59,,,25.17,,5.50,,50.71,0.98,0.73,118.93,,24.40,,41.76,,6.30,,,,,,,8.23,,,12.69,,,,5.09,,,,,,,,5.14,,,,0.01,0.43,,,37.39,,,,,0.01,,,144.28,,,738.64
1566246801000,,,,,9.80,4.16,,,,,,,,,12.00,8.38,,,,,,6.96,,,,13.60,,,,,3.94,,,,,,,47.69,,,4.84,14.08,,134.95,,,0.96,,172.48,,,5.47,,10.24,4.12,12.76,,,225.99,,26.29,,65.24,,,,,,,,,,,,0.19,,,,,,,,,,,,14.23,,,,0.49,1.51,,75.00,40.78,,,,,1.45,,,159.59,1.93,,257.96
1566314677000,,,,,,6.52,,,,,,,,,12.86,,,,,,,4.44,,,,1.67,,,,,4.06,,,,,,,,,,4.15,19.62,,74.43,,,9.47,,31.40,,,25.15,,0.49,12.70,,0.27,2.26,59.54,,2.63,,18.69,,,,,,,,,3.51,,,,,,,,,,,,,,,53.32,,,,,0.43,,25.00,10.05,,,,50.50,0.04,,,174.32,6.90,,232.64
1566381517000,,,,,,12.62,,,,,,,,,7.59,0.23,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.09,16.56,,174.43,,,9.63,,40.88,,,59.56,,32.44,16.60,10.04,0.37,1.14,101.82,,31.73,,25.16,,3.20,,,,,,,,,,5.31,,,,,,,,,,,,12.08,,,,,1.20,,,22.65,,,,,3.77,,,208.84,2.32,,206.65
1566448943000,,,,,11.04,9.96,,,,67.42,,27.74,,,27.82,10.76,,,,,,2.42,,,,1.50,,,,,9.97,,,,,,,12.27,,,7.47,52.88,,118.71,,,6.32,68.92,93.28,,,36.39,,0.06,5.22,13.04,1.35,18.08,64.84,,84.15,,61.67,,5.55,,,,,,,10.31,,,0.08,,,,31.50,,,,,,,,2.98,,,,0.05,,,,33.17,,,,,0.03,54.47,,316.60,6.73,,380.44
1566516026000,,,,,,0.27,,9.82,,,,,,,12.04,4.31,,,,,,3.85,,,,1.11,,,,,,,,,99.97,,,,,,3.65,,,87.86,,,1.28,,86.78,,,28.11,,0.43,,10.32,,21.78,104.80,,26.59,,,,,,,,,,,15.10,,,22.59,,,,49.21,,,,,,,,41.05,,,,130.27,,,,44.18,,,,,0.00,,,181.18,4.00,,213.56
1566583035000,,,,,,2.18,,,,,,,,,,5.96,,,,,,1.65,,,,5.99,,,,,,,,,5.00,,,,,,12.09,,,37.25,,,4.88,,41.11,,,24.40,,4.41,,,,4.17,27.07,,15.15,,2.22,,1.00,,,,,,,5.14,,,0.69,,,,42.24,,,,,,,,29.83,,,,0.03,,,,12.33,,,34.06,,,,,227.74,1.14,,159.52
1566649948000,,,,,,0.54,,,,,,75.00,,,,7.01,,,,,,1.71,,,,4.96,,,,,,,,,4.97,,,33.74,,,24.82,14.51,,5.93,,,8.17,,47.44,,,8.55,,26.30,2.94,101.72,1.66,,130.90,,17.54,,12.72,,,,,,,,,,,,10.59,,,,85.52,,,,,,,,,,,,,,,,53.55,,,,,56.53,,,184.30,3.32,,294.77
1566717936000,,,,,,0.00,,,,,,,,,0.80,7.37,,,,,,3.30,,,,3.41,,,,,,,,,29.01,,,,,,3.89,7.53,,2.52,,,1.23,,70.26,,,8.70,,2.63,4.56,,1.82,2.82,13.47,,4.61,,,,,,,,,,,,,,6.02,,,,18.13,,,,,,,,,,,,5.38,5.70,,,20.75,,,,,2.78,,,25.83,2.62,,202.92
1566784085000,,10.93,,,55.89,1.02,,,,,,50.28,,,17.56,11.95,,,,,,7.05,,,,1.92,,,,,,,,,99.24,,,50.15,,,18.43,126.28,,27.39,,,9.15,,163.61,,,30.26,,26.31,8.09,82.93,,0.51,159.97,,25.65,,81.15,,13.92,,,,,,,,,,39.05,,,,71.37,,,,,,,,,,,,,64.15,,,45.89,,,,,2.32,,,57.44,17.63,,410.31
1566851133000,,,,,,10.29,,,,,,,,,6.00,12.50,,,,,,0.23,,,,,,,,,,,,,,,,6.41,,,11.36,13.02,,1.98,,,2.27,,36.61,,,22.34,,12.46,,3.25,,10.92,18.64,,10.87,,29.37,,,,,,,,,,,,0.80,,,,28.40,,,,,,,,0.01,,,,0.01,,,,11.95,,,,,,,,,5.81,,153.52
1566920101000,,,,,28.00,1.66,,,,,,,,,9.93,9.89,0.74,,,,,,,,,25.97,,,,,,,,,,,,7.22,,,1.60,39.56,,15.77,,,6.52,,96.19,,,18.07,,9.23,10.09,23.53,0.05,9.75,231.08,,54.11,,15.08,,2.44,,,,,,,,,,7.68,,,6.00,51.71,,,,,,,,27.79,,,,,,,,26.54,,,,,0.00,,,,4.05,,403.86
1566986635000,,35.90,,,16.31,0.04,,,,,,51.18,,,5.03,,,,,,,0.66,,,,,,,,,6.16,,,,36.12,,,,,,1.54,37.63,,15.81,,,6.17,,58.54,,,,,6.37,,44.51,7.51,,2.02,,5.78,,24.63,,1.87,,,,,,,,,,13.53,,,,96.82,,,,,,,,3.98,,,,2.71,11.00,,,6.21,,,,,0.00,,,,6.30,,332.64
