timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1590316431000,,,,,,,,,,,280.60,,,,,,6.88,,,,,,,,,148.24,,,0.97,,,33.21,,,,35.07,,0.15,,,0.00,,14.93,,,,32.49,,,,,,5.30,46.16,16.56,,,25.02,,,15.89,0.05,26.38,,,,247.57,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,40.33,,9.46,,1.92,,157.71,61.95,,,,,,,5.43,302.30
1590383553000,,102.74,,,,,,,,,387.48,,,,,40.25,100.50,,,,,,,,,262.80,,,,,,61.80,,,,51.68,,1.05,,,0.24,,277.99,,,,6.56,,62.87,11.21,9.16,,22.82,116.60,12.60,,,306.26,8.04,,46.16,,43.78,,,,22.53,,,,,,,,,,10.24,,,,,,,,,,,,,,28.70,,,,51.96,,,,,,12.06,47.14,,,,,,,,983.66
1590451139000,,,,,,,,,,,145.91,,,,,,7.39,,,,,,,,,47.62,,,,,,79.15,0.01,,,2.37,,0.56,,,25.49,,,,,,10.10,,,2.83,4.45,,0.40,92.99,6.81,,,10.04,0.15,,55.08,,1.95,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,7.39,,0.01,,,,7.66,8.46,,,,,,,25.93,281.28
1590517845000,,0.03,,,,,,,,,175.63,,4.93,,,17.75,46.48,,,,,,,,,110.09,,,2.01,,,43.25,,,,33.12,,12.60,,,40.50,,,,,,80.25,,,,3.70,,0.90,115.88,34.92,,1.01,5.98,,,76.71,46.80,38.01,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,14.92,,1.00,,,,,,,5.12,,,14.75,235.99
1590584981000,,,,,,,,,,,157.74,,,,,16.51,20.14,,,,,,,,,852.77,,,,,,20.07,,,,5.11,,5.59,,,,,498.22,,,,83.13,,34.57,31.34,17.59,,,23.28,31.74,,,165.10,3.02,,19.01,2.88,,,,,21.12,,,131.65,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,0.19,,,,,17.85,,,,,,,514.90,1185.72
1590652494000,,,,,,,,,,,195.49,,,,,6.56,23.46,,,,,,,,,53.44,,,,,,39.22,,,,0.70,,2.47,,,1.51,,,,,,7.39,,,1.01,,,3.17,11.45,15.64,,,144.72,2.02,,19.81,0.22,9.74,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,1.49,,,,,16.19,,,,,,,2.23,364.10
1590719602000,,,,,,,,0.46,,,1274.53,,,,,21.57,87.31,,,,,,,,,429.54,,,3.66,,,158.31,,,,2117.22,,,,,4.63,,6.31,,,,363.56,,88.19,,10.68,,16.98,22.80,4.89,,8.28,271.99,4.45,,144.61,,114.18,,,,25.02,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,265.79,,,,,,379.12,20.47,,,,,,,7.71,681.81
1590786531000,,0.98,,,,,37.93,,,,347.51,,,,,46.59,5.50,,,,,,,,,110.60,,,,,,18.61,1.37,,,13.93,,54.82,,,9.45,,25.04,,,,28.20,,27.26,,,,,44.42,22.42,,36.97,135.67,1.27,,52.00,26.97,44.74,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,49.79,,0.10,,2.96,,102.00,16.04,,,,,,,43.05,503.61
1590853669000,,0.15,,,,,47.09,0.73,,,263.47,,,,,45.77,67.92,,,,,,,,,184.48,,,6.02,,,92.66,4.51,,,121.25,,105.89,,,47.78,,,,,,7.14,,94.99,12.18,25.87,,11.26,54.68,,,76.62,200.47,4.66,,66.88,13.06,212.25,,,,0.11,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,90.38,,,,11.25,,,81.63,,,,,,,30.42,519.05
1590919824000,,4.34,,,,,101.28,5.83,,9.02,386.08,,,,,29.87,87.54,,,,,,,,,132.03,,,3.34,,,149.63,,,,96.17,,54.64,,,8.91,,,,,,18.75,,80.94,0.44,11.48,,,141.32,3.33,,5.19,143.58,18.64,,21.08,14.35,49.79,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,59.95,,,,48.72,,,47.78,,,,,,,42.63,405.94
1590987649000,,,,,,,114.58,1.70,,,196.85,,,,,48.19,21.93,,,,,,,,,176.19,,,0.84,,,166.87,,,,66.96,,4.62,,,17.81,,,,,,,,37.90,1.70,,,0.90,87.98,11.12,,,78.32,13.71,,37.05,,2.40,,,,42.12,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,26.02,,6.92,,22.29,,,26.02,,,,,,,13.77,411.34
1591054955000,,,,,,,41.27,,,,178.08,,,,,45.85,,,,,,,,,,164.01,,,0.84,,,134.44,,,,50.45,,,,,,,,,,,0.69,,12.13,0.03,0.08,,1.00,77.15,0.83,,,96.26,69.22,,99.78,0.50,77.35,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,71.05,,,,4.13,,,23.14,,,,,,,13.04,441.11
1591122115000,,0.38,,,,,85.35,,,,356.29,,,,,65.05,235.41,,,,,,,,,907.65,,,5.74,,,194.88,,,,66.74,,5.76,,,2.56,,6.12,,,,519.30,,53.67,2.80,8.19,,18.86,76.91,9.47,,,139.05,35.82,,58.54,20.01,34.69,,,,264.77,,,63.43,,,,,,,,,,,,,,,7.83,,,,,,,,,,78.74,,10.02,,46.78,,325.78,82.26,,,,,,,4.76,500.42
1591189759000,,5.88,,,,,66.72,,,,144.86,,,,,19.26,87.51,,,,,,,,,211.20,,,0.85,,,114.22,0.01,,,8.70,,0.46,,,0.65,,,,,,126.29,,50.65,0.00,1.91,,1.26,121.75,0.52,,,197.93,31.72,,45.81,,,,,,771.05,,,,,,,,,,0.07,,,,,,,,13.81,,,,,,,,,,1.64,,,,8.01,,,107.12,,,,,,,12.45,408.76
1591256276000,,,,,,,57.68,,,,163.13,,,,,30.65,24.72,,,,,,,,,40.42,,,,,47.88,79.60,,,,13.65,,0.22,,,10.46,,,,,,25.64,,36.75,0.00,11.03,,59.91,54.00,,,,60.33,,,32.80,6.95,35.12,,,,89.40,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,9.91,,0.46,,4.48,,,9.45,,,,,,,8.72,340.32
1591323776000,,5.24,,,,,24.15,0.41,,,135.89,,,,,63.16,49.35,,,,,,,,,102.62,,,0.82,,32.89,163.44,,,,11.80,,,,,185.21,,,,,,,,17.74,0.41,2.33,,20.91,65.59,0.05,,,117.72,4.67,,,0.85,48.93,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,74.71,,0.03,,29.17,,,29.32,,,,,,,0.41,299.81
1591389945000,,,,,,,44.87,,,,115.15,,4.00,,,27.80,41.98,,,,,,,,,117.32,,,,,52.66,104.80,,,,10.90,,2.05,,,0.04,,,,,,0.76,,11.30,0.20,27.89,,41.94,65.36,,,,36.73,,,,4.09,0.33,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,5.96,,6.08,,20.13,7.16,,,,,,,,413.74
1591457899000,,0.05,,,,,26.79,,,,89.39,,,,,,45.92,,,,,,,,,104.28,,,0.84,,0.94,123.30,,,,7.53,,4.17,,,3.00,,,,,,15.64,,,5.39,,,40.68,54.50,3.94,,,11.28,5.20,,,,2.17,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,4.76,,,,,,,135.38,,,,,,,15.38,297.33
1591524138000,,,,,,,16.38,,,,104.69,,,,,,19.58,,,,,,,,,28.01,,,,,69.73,58.36,,,,1.62,,,,,,,,,,,1.19,,,0.05,3.61,,58.00,32.45,,,,2.56,,,,3.08,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.01,,1.15,,,,,,,,,,2.00,135.02
1591590964000,,3.88,,,,,109.00,,,,339.03,,,,,42.06,103.60,,,,,,,,,38.40,,,,,79.28,77.62,,,,5.47,,,,,14.77,,8.46,,,,3.25,,17.71,2.06,3.69,,20.00,53.99,2.04,,,74.75,4.54,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,0.21,,7.96,,,41.58,,,,,,,20.49,210.60
1591658478000,,,,,,,34.37,,,,155.53,,,,,8.22,,,,,,,,,,9.81,,,1.65,,55.89,55.80,,,,0.92,,28.88,,,,,,,,,32.35,,,13.27,25.99,,,,,,,5.77,18.79,,,2.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.21,,,103.39,,,,,,,18.53,148.08
1591725334000,,,,,,,93.99,,,,130.20,,,,,25.48,64.62,,,,,,,,,205.71,,,,,44.73,60.15,,,,,,84.61,,,,,25.36,,,,107.83,,26.36,0.48,3.17,,8.54,10.74,,,,69.85,,,,,0.08,,,,,,,1.53,,,,,,,13.11,,,,,,,,,,,,,,,,,,14.89,,3.85,,22.55,,,16.69,,,,,,,2.00,315.13
1591793059000,,,,,,,99.79,,,,154.50,,,,,12.15,,,,,,,,,,40.51,,,,,74.26,70.84,,,,2.43,,83.73,,,,,,,,,,,,11.64,4.66,,21.34,32.65,5.97,,0.72,14.62,,,,18.91,6.32,,,,7.52,,,96.83,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.63,,33.46,,,161.63,,,,,,,8.30,309.14
1591859571000,,0.11,,,,,207.15,,,,214.28,,,,,27.35,22.54,,,,,,,,,44.75,,,,,69.53,90.49,,,,25.51,,30.68,,,6.81,,,,,,1.27,,,0.05,15.34,,2.05,64.40,,,1.05,53.17,0.20,,,6.36,7.59,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,24.17,,0.10,0.06,0.12,,,50.68,,,,,,,4.03,227.62
1591926628000,,0.03,,,,,191.11,1.08,,,568.89,,,,,101.41,114.33,,,,,,,,,320.56,,,5.13,,137.53,135.52,,,,38.06,,0.28,,,27.27,,100.06,,,,,,30.13,21.35,10.73,,19.20,146.24,6.26,,,102.40,26.44,,,11.06,74.85,,,,0.55,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,51.72,,0.50,,20.33,,28.00,86.11,,,,,,,27.70,862.47
1591993124000,,0.70,,,,,50.72,,,,195.76,,,,,6.86,36.57,,,,,,,,,8.13,,,0.85,,25.65,69.13,,,,111.81,,5.05,,,9.00,,,,,,,,,0.30,,,,44.39,,,,3.86,4.38,,,2.90,42.40,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,39.69,,0.03,,31.13,,,27.97,,,,,,,5.00,460.52
1592060020000,,0.06,,,,,54.31,,,,59.80,,,,,,,,,,,,,,,24.07,,,,,32.04,49.72,,,,4.15,,,,,1.00,,,,,,,,,,4.46,,0.42,11.04,0.89,,0.09,13.23,0.06,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,3.94,,,8.31,,,,,,,,152.63
1592126059000,,,,,,,64.77,,,,143.92,,,,,79.97,,,9.81,,,,,,,47.87,,,,,78.24,44.71,,,,0.16,,0.04,,,0.01,,,,,,,,4.26,0.08,6.07,,0.27,11.14,1.09,,,49.27,,,,0.10,41.57,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,20.22,,,0.98,5.47,,,33.82,,,,,,,9.95,167.89
1592193218000,,,,,,8.85,135.65,,,,124.01,,,,,63.87,8.47,,7.88,,,,,,,104.03,,,0.88,,22.75,131.22,,,,18.94,,0.08,,,,,,,,,,,26.08,11.31,2.58,,9.90,78.53,11.72,,,43.72,0.43,,,0.24,8.67,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,26.43,,0.68,,32.19,,,34.38,,,,,,,23.33,279.03
1592259061000,,0.02,,,,13.23,214.63,,,,452.70,,,,,24.19,22.12,,18.44,,,,,,,51.01,,,2.70,,32.50,148.08,,,,126.70,,,,,2.26,,25.62,,,,79.05,,22.33,0.01,7.04,,42.80,79.90,4.74,,,47.67,160.63,,,50.29,43.82,,,,44.63,,,33.81,,,,,,,1.66,,,,,,,,,,,,,,,,,,59.24,,5.31,,20.32,,,72.32,,,,,,,95.62,401.83
1592326391000,,0.00,,,,17.27,75.39,,,,271.01,,,,,,17.97,,1.63,,,,,,,76.27,,,0.86,,107.53,125.83,,,,25.16,,5.08,,,,,179.70,,,,,,8.63,11.34,0.04,,20.04,22.24,8.17,,,13.34,0.64,,,10.53,0.01,,,,209.05,,,,,,,,,,0.03,,,,,,,,26.75,,,,,,,,,,2.11,,0.02,,0.82,,47.83,,,,,,,,5.16,256.88
1592393573000,,0.29,,,,,25.91,,,,122.18,,,,,,,,,,,,,,,16.49,,,,,126.76,45.54,,,,5.54,,4.07,,,1.16,,,,,,3.92,,,1.10,12.63,,12.88,11.02,,,,1.71,9.44,,,5.46,1.81,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,28.77,,,,11.36,,,,,,8.00,,,,,,,,38.15,218.32
1592460543000,,,,,,,14.61,0.51,,,145.79,,,,,8.10,71.46,,16.88,,,,,,,122.00,,,,,21.43,91.82,,,,60.65,,0.79,,,,,,,,,,,8.52,1.06,0.18,,15.85,22.13,0.70,,,109.78,13.46,,,7.44,0.00,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,29.00,,,,195.53,,0.94,,19.55,,150.40,25.14,,,,41.77,,,100.00,531.53
1592527754000,,0.42,,,,,12.28,,,,213.11,,,,,7.75,,,16.21,,,,,,,172.61,,,,3.33,35.03,76.43,,,,6.47,,,,,,,,,,,,,4.36,3.53,21.28,,,11.13,1.02,,,47.16,35.22,,,0.16,0.04,,,,,,,,,,,,,,0.80,,,,,,,,61.25,,,,,,,,,,56.00,,,,1.32,,28.00,12.65,,,,,,,18.15,420.09
1592594022000,,0.19,,,,,2.67,0.12,,,141.09,,,,,22.08,57.89,,15.37,,,,,,,44.39,,,,,31.47,44.88,,,,31.89,,,,,0.80,,,,26.86,,,,13.15,5.43,,,46.24,55.96,,,,77.82,50.99,,,82.38,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,25.85,,,,7.23,,0.00,,9.55,,,,,,,,,,,673.59
1592661070000,,0.00,,,,,19.80,,,,193.04,,,,,,,,37.63,,,,,,,19.11,,,0.88,,30.19,85.15,,,,2.27,,1.12,,,0.44,,,,11.76,,,,,3.88,6.65,,12.26,33.19,,,0.82,2.99,,,,5.12,19.48,,,,0.11,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,31.97,,,,7.86,,,7.49,,,,,,,24.58,384.60
1592727831000,,,,,,,101.68,,,,198.75,,,,,,7.72,,11.55,,,,,,,60.34,,,,,56.46,92.00,,,,26.35,,29.37,,,,,,,,,29.89,,,2.28,,,,21.98,,,,40.96,4.48,,,15.52,1.32,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,35.49,,,,44.71,,5.16,,10.65,,16.66,11.93,,,,,,,22.40,562.75
1592794125000,,0.17,,,,,,,,,245.52,,,,,,,,23.91,,,,,,,251.18,,,1.75,,47.82,90.72,,,,1.85,,110.19,,,,,,,,,,,4.38,6.85,13.15,,1.93,22.04,0.26,,,44.04,24.96,,,,10.73,,,,0.34,,,,,,,,,,,,,,,,,,67.56,,,,,,0.44,,,,152.49,,13.49,,20.10,,,70.58,,,,,,,,799.24
1592861502000,,,,,,,61.06,2.28,,,320.38,,,,,,51.92,,37.67,,,,,,,984.62,,,0.82,,123.31,153.19,,,,49.85,,0.55,,,,,,,,,,,4.12,1.58,41.90,46.10,8.60,22.19,,,,54.88,26.11,,,19.18,19.91,,,,0.73,,,,,,,,,,1.77,,,,,,,,50.53,,,,,,,,,,47.34,,0.00,,108.97,,14.00,75.25,,,,,,,,1534.35
1592927890000,,,,,,,3.98,,,,321.76,,,,,,28.82,,40.42,,,,,,,45.34,,,0.83,,59.22,127.93,,,,40.88,,,,,2.40,,,,,,,,,1.01,43.52,,0.10,,7.84,,0.14,38.98,6.21,,,46.12,0.02,,,,0.96,,,,,,,,,,4.82,,,,,,,,10.16,,,,,,,,,,11.16,,7.24,,19.82,,,124.04,,,,,,,,403.33
1592995513000,,0.47,,,,,28.05,,,,212.25,,,,,14.66,37.51,,5.14,,,,,,,84.07,,,1.62,,93.47,48.48,,,,34.58,,0.20,,,,,,,,,3.09,,4.04,8.96,21.61,,,11.11,13.62,,,121.03,4.17,,,21.42,13.48,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,22.14,6.79,,10.09,,,18.09,,,,35.18,,,1.45,524.41
1593062546000,,,,,,,,0.18,,,286.32,,,,,6.26,46.38,,88.21,,,,,,,238.30,,,2.59,,10.75,91.08,,,,88.26,,,,,,,12.52,,,,1.96,,,2.54,114.67,,,46.39,7.12,,,125.43,0.64,,,,26.17,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,70.63,8.61,,2.16,,124.58,99.92,,,,,,,1.07,708.46
1593128647000,,,,,,,18.14,,,,203.92,,,,,17.80,6.51,,58.74,,,,,,,153.74,,,,,80.76,71.37,,,,45.26,,11.27,,,,,12.28,,,,28.95,21.48,,,115.55,,3.08,23.73,,,,43.26,,,,,1.98,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,110.28,7.69,,7.84,,132.73,85.60,,,,,,,0.99,392.26
1593195376000,,,,,,,1.93,4.48,,,303.05,,,,,6.86,,,113.39,,,,,,,183.46,,,0.86,,24.86,102.81,,,,30.22,43.08,,,,,,,,,,48.10,0.00,,2.86,1.84,,3.15,11.99,,,,91.19,136.81,,,3.10,2.97,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,162.37,9.18,,95.03,,,93.73,,,,,,,,232.74
1593262962000,,7.24,,,,,14.83,1.10,,,243.42,,,,,,15.04,,32.72,,,,,,,19.41,,,,,15.41,47.90,,,,1.57,,,,,,,,,,,39.38,,,,82.72,,2.20,,,,0.00,48.75,5.71,,,,2.46,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,8.30,,0.87,,18.00,5.21,,,,,,,8.00,88.13
1593330837000,,,,,,,4.73,,,,315.15,,,,,3.03,5.24,,82.51,,,,,,,183.02,,,4.54,,90.62,126.04,,,,73.40,,,,,,,,,,,19.61,,4.62,6.12,7.82,,29.68,48.60,,,,47.82,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,10.99,,,,,8.38,,,,,,,,470.44
1593396882000,,0.02,,,,,7.72,,,,189.98,,,,,11.62,,,37.26,,,,,,,22.20,,,,,15.77,75.56,,,,15.25,,,,,0.15,,,,,,3.47,,8.96,7.82,6.34,,0.68,,,,,10.56,20.26,,,18.51,0.67,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,11.10,,,,,11.55,10.86,,,,50.42,21.73,,,,,,,8.59,85.85
1593464751000,,0.00,,,,,,,,,127.39,,,,,,6.73,,24.51,,,,,,,29.23,,,,,12.60,60.42,,,,9.11,,,,,,,,,,,11.00,,,1.24,0.29,,3.36,,,,,6.14,2.31,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,8.35,6.38,,,,16.08,,,,,,,,10.00,110.33
1593531858000,,0.02,,,,,,0.44,,,45.46,,,,,,,,22.21,,,,,,,48.50,,,1.78,,17.48,46.80,,,,12.34,,,,,1.38,,,,,,3.74,,,0.25,3.07,39.15,11.27,,,,,4.72,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,20.67,,2.55,,,,,,,,,,0.46,150.75
1593599509000,,0.04,,,,,108.65,,,,117.82,,,,,,,,22.89,,,,,,,104.68,,,,,30.21,50.08,,,,12.95,,0.46,,,,,23.90,,,,2.37,,,2.08,53.33,,4.36,,,,,15.23,,,,9.42,2.53,,,,,,,,,,,,,,0.02,,,,,,,,29.06,,,,,,,,,,,,2.12,,,,,,,,,,,,,211.86
1593666201000,,38.63,,,,2.24,23.67,36.09,,,106.08,,,,,,,,58.48,,,,,,,34.72,,,,,38.74,31.72,,,,8.07,,,,,,,,,,,22.26,,17.41,1.18,9.32,,4.92,12.22,,,,16.82,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,186.31
1593732971000,,0.03,,,,,14.64,,,,141.50,,,,,,10.21,,92.83,,,,,,,90.53,,,,,12.27,70.21,0.24,,,0.77,,,,,,,,,,,39.67,,26.60,0.13,31.53,,0.13,12.46,,,,22.52,0.84,,,45.63,1.53,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,7.93,,57.87,,,,,,,,,,,145.52
1593800162000,,,,,,,95.55,15.58,,,131.91,,,,,,63.31,,36.36,,,,,,,120.28,,,1.80,,248.95,52.74,,,,4.18,,14.20,,,,,36.08,,,,,,35.25,5.16,0.23,,,,,,,26.32,,,,0.22,1.53,,,,,,,,,,,,,,0.07,,,,,,,,17.43,,,,,,,,,,,4.46,10.54,,,,21.50,,,,,,,,,238.90
1593866326000,,,,,,,0.00,1.74,,,148.21,,,,,,6.05,,52.45,,,,,,,,,,,,22.47,,,,,0.03,,,,,,,,,,,36.05,,,,3.75,,1.35,12.53,2.54,,,18.19,,,,,13.70,,,,,,,,,,,,,,0.31,,,,,,,,2.19,,,,,,,,,,,4.60,7.55,,,,,,,,,,,,,149.58
