timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591323776000,,63.16,,,,,,,,,,,,20.91,74.71,,,,2.33,,,0.41,,,,48.93,,163.44,,0.03,,0.05,,,,,29.17,,,,,,135.89,32.89,,11.80,,3.69,,,,,,,,0.41,,,,,17.74,102.62,,,,,,4.67,,49.35,29.32,0.85,,,,,,,,,,,,,117.72,,0.41,,,,,65.59,,,,5.24,185.21,,,,24.15,,,300.64
1591389945000,,27.80,,,,,,,20.13,,,,,41.94,1.64,,,,27.89,,,0.20,,,,0.33,,104.80,,5.96,,,,,,,6.08,,,,,,115.15,52.66,,10.90,,,,,,,,,,,,,,,11.30,117.32,,,,,,,,41.98,7.16,4.09,,,,,,,,,,,,,36.73,,,,,0.76,2.05,65.36,,0.82,,,0.04,,,4.00,44.87,,,413.74
1591457899000,,,,,,,,,,,,,,40.68,4.76,,,,,,,5.39,,,,2.17,,123.30,,,,3.94,,,,,,,,,,,89.39,0.94,,7.53,,,,,,,,,,15.38,,,,,,104.28,,,7.00,,,5.20,,45.92,135.38,,,,,,,,,,,,,,11.28,,,,,15.64,4.17,54.50,,,,0.05,3.00,,,,26.79,,,298.16
1591524138000,,,,,,,,,,,,,,58.00,1.63,,,,3.61,,,0.05,,,,,,58.36,,0.01,,,,,,,1.15,,,,,,104.69,69.73,,1.62,,,,,,,,,,2.00,,,,,,28.01,,,,,,,,19.58,,3.08,,,,,,,,,,,,,2.56,,,,,1.19,,32.45,,13.77,,,,,,,16.38,,,135.02
1591590964000,,42.06,,,,,,,,,,,,20.00,5.06,,,,3.69,,,2.06,,,,4.23,,77.62,,0.21,,2.04,,,,,7.96,,,,,,339.03,79.28,,5.47,,,,,,,,,,20.49,,,,,17.71,38.40,,,,,,4.54,,103.60,41.58,,,,,,,,,,,,,,74.75,,,,,3.25,,53.99,,,8.46,3.88,14.77,,,,109.00,,,210.60
1591658478000,,8.22,,,,,,,,,,,,,,,,,25.99,,,13.27,,,,0.01,,55.80,,0.01,,,,,,,1.21,,,,,,155.53,55.89,,0.92,,,,,,,,,,18.53,,,,,,9.81,,,,,,18.79,,,103.39,2.15,,,,,,,,,,,,,5.77,,,,,32.35,28.88,,,,,,,,,,34.37,,,149.73
1591725334000,,25.48,,,,,,,,,,,,8.54,14.89,,,,3.17,,,0.48,,,,0.08,,60.15,,3.85,,,,,,,22.55,,,,,,130.20,44.73,,,,13.11,,,,,,,,2.00,,,,,26.36,205.71,,1.53,,,,,,64.62,16.69,,,,,,,,,,,,,,69.85,,,,,107.83,84.61,10.74,,,25.36,,,,,,93.99,,,315.13
1591793059000,,12.15,,,,,,,,,,,,21.34,,,,,4.66,,,11.64,,,,6.32,,70.84,,2.63,,5.97,,,,,33.46,,,,,,154.50,74.26,,2.43,,0.73,,,,,0.72,,,8.30,,,,,,40.51,,96.83,,,,,,,161.63,18.91,,,,,,,,,,,,,14.62,,,,,,83.73,32.65,,7.52,,,,,,,99.79,,,309.14
1591859571000,,27.35,,,,,,,,,,,,2.05,24.17,,,,15.34,,,0.05,,,,7.59,,90.49,,0.10,,,,,,,0.12,,,,,,214.28,69.53,,25.51,,0.58,,,,,1.05,,,4.03,,,,,,44.75,,,,,,0.20,,22.54,50.68,6.36,,,,,,,,0.06,,,,,53.17,,,,,1.27,30.68,64.40,,,,0.11,6.81,,,,207.15,,,227.62
1591926628000,,101.41,,,,,,,28.00,,,,,19.20,51.72,,,,10.73,,,21.35,,,,74.85,,135.52,,0.50,,6.26,,,,,20.33,,,,,,568.89,137.53,,38.06,,11.26,,,,,,,,27.70,,,,,30.13,320.56,,,,,,26.44,,114.33,86.11,11.06,,,,,,,,,,,,,102.40,,1.08,,,,0.28,146.24,,0.55,100.06,0.03,27.27,,,,191.11,,,867.61
1591993124000,,6.86,,,,,,,,,,,,,39.69,,,,,,,0.30,,,,42.40,,69.13,,0.03,,,,,,,31.13,,,,,,195.76,25.65,,111.81,,0.04,,,,,,,,5.00,,,,,,8.13,,,,,,4.38,,36.57,27.97,2.90,,,,,,,,,,,,,3.86,,,,,,5.05,44.39,,,,0.70,9.00,,,,50.72,,,461.37
1592060020000,,,,,,,,,,,,,,0.42,14.50,,,,4.46,,,,,,,6.57,,49.72,,,,0.89,,,,,3.94,,,,,,59.80,32.04,,4.15,,,,,,,0.09,,,,,,,,,24.07,,,,,,0.06,,,8.31,,,,,,,,,,,,,,13.23,,,,,,,11.04,,,,0.06,1.00,,,,54.31,,,152.63
1592126059000,,79.97,,,,,,,,,,,,0.27,20.22,,,,6.07,,,0.08,,9.81,,41.57,,44.71,,,,1.09,,,,,5.47,,,,,,143.92,78.24,,0.16,,2.34,,,,,,,,9.95,,,,,4.26,47.87,,,,,,,,,33.82,0.10,,,,,,,,0.98,,,,,49.27,,,,,,0.04,11.14,,,,,0.01,,,,64.77,,,167.89
1592193218000,,63.87,,,,,,,,,,,,9.90,26.43,,,,2.58,,,11.31,,7.88,,8.67,,131.22,,0.68,,11.72,,,,,32.19,,,,,,124.01,22.75,,18.94,,6.66,,8.85,,,,,,23.33,,,,,26.08,104.03,,,,,,0.43,,8.47,34.38,0.24,,,,,,,,,,,,,43.72,,,,,,0.08,78.53,,,,,,,,,135.65,,,279.91
1592259061000,,24.19,,,,,,,,,,,,42.80,59.24,,,,7.04,,,0.01,,18.44,,43.82,,148.08,,5.31,,4.74,,,,,20.32,,,,,,452.70,32.50,,126.70,,1.66,,13.23,,,,,,95.62,,,,,22.33,51.01,,33.81,,,,160.63,,22.12,72.32,50.29,,,,,,,,,,,,,47.67,,,,,79.05,,79.90,,44.63,25.62,0.02,2.26,,,,214.63,,,404.54
1592326391000,,,,,,,,,47.83,,,,,20.04,2.11,,,,0.04,,,11.34,,1.63,,0.01,,125.83,,0.02,,8.17,,,,,0.82,,,,,,271.01,107.53,,25.16,,0.03,,17.27,,,,,,5.16,,,,,8.63,76.27,,,26.75,,,0.64,,17.97,,10.53,,,,,,,,,,,,,13.34,,,,,,5.08,22.24,,209.05,179.70,0.00,,,,,75.39,,,257.75
1592393573000,,,,,,,,,8.00,,,,,12.88,11.36,,,,12.63,,,1.10,,,,1.81,,45.54,,,,,,,,,,,,,,,122.18,126.76,,5.54,,10.41,,,,,,,,38.15,,28.77,,,,16.49,,,,,,9.44,,,,5.46,,,,,,,,,,,,,1.71,,,,,3.92,4.07,11.02,,,,0.29,1.16,,,,25.91,,,218.32
1592460543000,,8.10,,,,,,,150.40,,,,,15.85,195.53,,,,0.18,41.77,,1.06,,16.88,,0.00,,91.82,,0.94,,0.70,,,,,19.55,,,,,,145.79,21.43,,60.65,,0.65,,,,,,,,100.00,,29.00,,,8.52,122.00,,,,,,13.46,,71.46,25.14,7.44,,,,,,,,,,,,,109.78,,0.51,,,,0.79,22.13,,,,,,,,,14.61,,,531.53
1592527754000,,7.75,,,,,,,28.00,,,,,,56.00,,,,21.28,,,3.53,3.33,16.21,,0.04,,76.43,,,,1.02,,,,,1.32,,,,,,213.11,35.03,,6.47,,0.80,,,,,,,,18.15,,,,,4.36,172.61,,,61.25,,,35.22,,,12.65,0.16,,,,,,,,,,,,,47.16,,,,,,,11.13,,,,0.42,,,,,12.28,,,420.09
1592594022000,,22.08,,,,,,,,,,,,46.24,7.23,,,,,,,5.43,,15.37,,,,44.88,,0.00,,,,,,,9.55,,,,,,141.09,31.47,,31.89,,,,,,,,,,,,25.85,,,13.15,44.39,,17.66,,,,50.99,,57.89,,82.38,,,,,26.86,,,,,,,,77.82,,0.12,,,,,55.96,,,,0.19,0.80,,,,2.67,,,673.59
1592661070000,,,,,,,,,,,,,,12.26,31.97,,,,6.65,,,3.88,,37.63,,19.48,,85.15,,,,,,,,,7.86,,,,,,193.04,30.19,,2.27,,2.92,,,,,0.82,,,24.58,,,,,,19.11,,,,,,,,,7.49,5.12,,,,,11.76,,,,,,,,2.99,,,,,,1.12,33.19,,0.11,,0.00,0.44,,,,19.80,,,385.47
1592727831000,,,,,,,,,16.66,,,,,,44.71,,,,,,,2.28,,11.55,,1.32,,92.00,,5.16,,,,,,,10.65,,,,,,198.75,56.46,,26.35,,0.36,,,,,,,,22.40,,35.49,,,,60.34,,,,,,4.48,,7.72,11.93,15.52,,,,,,,,,,,,,40.96,,,,,29.89,29.37,21.98,,,,,,,,,101.68,,,562.75
1592794125000,,,,,,,,,,,,,,1.93,152.49,,,,13.15,,,6.85,,23.91,,10.73,,90.72,,13.49,,0.26,,,,,20.10,,,,,,245.52,47.82,,1.85,,,,,,,,,,,,0.44,,,4.38,251.18,,,67.56,,,24.96,,,70.58,,,,,,,,,,,,,,44.04,,,,,,110.19,22.04,,0.34,,0.17,,,,,,,,800.98
1592861502000,46.10,,,,,,,,14.00,,,,,8.60,47.34,,,,41.90,,,1.58,,37.67,,19.91,,153.19,,0.00,,,,,,,108.97,,,,,,320.38,123.31,,49.85,,1.77,,,,,,,,,,,,,4.12,984.62,,,50.53,,,26.11,,51.92,75.25,19.18,,,,,,,,,,,,,54.88,,2.28,,,,0.55,22.19,,0.73,,,,,,,61.06,,,1535.17
1592927890000,,,,,,,,,,,,,,0.10,11.16,,,,43.52,,,1.01,,40.42,,0.02,,127.93,,7.24,,7.84,,,,,19.82,,,,,,321.76,59.22,,40.88,,4.82,,,,,0.14,,,,,,,,,45.34,,,10.16,,,6.21,,28.82,124.04,46.12,,,,,,,,,,,,,38.98,,,,,,,,,0.96,,,2.40,,,,3.98,,,404.15
1592995513000,,14.66,,,,,,,,,,,,,,,,,21.61,35.18,,8.96,,5.14,,13.48,,48.48,,6.79,,13.62,,,,,10.09,,,,,,212.25,93.47,,34.58,,2.40,,,,,,,,1.45,,,,,4.04,84.07,,,,,,4.17,,37.51,18.09,21.42,,,,,,,,,,,,,121.03,,,,,3.09,0.20,11.11,,,,0.47,,,,,28.05,,,548.18
1593062546000,,6.26,,,,,,,124.58,,,,,,,,,,114.67,,,2.54,,88.21,,26.17,,91.08,,8.61,,7.12,,,,,2.16,,,,,,286.32,10.75,,88.26,,6.62,,,,,,,,1.07,,,,,,238.30,,,,,,0.64,,46.38,99.92,,,,,,,,,,,,,,125.43,,0.18,,,1.96,,46.39,,,12.52,,,,,,,,,781.68
1593128647000,,17.80,,,,,,,132.73,,,,,3.08,,,,,115.55,,,,,58.74,,1.98,,71.37,,7.69,,,,,,,7.84,,,,,,203.92,80.76,,45.26,,3.83,,,,,,,,0.99,,,,,,153.74,,,,,,,,6.51,85.60,,,,,,,21.48,,,,,,,43.26,,,,,28.95,11.27,23.73,,,12.28,,,,,,18.14,,,502.54
1593195376000,,6.86,,,,,,,,,,,,3.15,,,,,1.84,,,2.86,,113.39,,2.97,,102.81,43.08,9.18,,,,,,,95.03,,,,,,303.05,24.86,,30.22,,1.82,,,,,,,,,,,,,,183.46,,,,,,136.81,,,93.73,3.10,,,,,,0.00,,,,,,,91.19,,4.48,,,48.10,,11.99,,,,,,,,,1.93,,,395.97
1593262962000,,,,,,,,,18.00,,,,,2.20,,,,,82.72,,,,,32.72,,2.46,,47.90,,8.30,,,,,,,0.87,,,,,,243.42,15.41,,1.57,,,,,,,0.00,,,8.00,,,,,,19.41,,,,,,5.71,,15.04,5.21,,,,,,,,,,,,,,48.75,,1.10,,,39.38,,,,13.04,,7.24,,,,,14.83,,,102.44
1593330837000,,3.03,,,,,,,,,,,,29.68,,,,,7.82,,,6.12,,82.51,,12.37,,126.04,,10.99,,,,,,,,,,,,,315.15,90.62,,73.40,,,,,,,,,,,,,,,4.62,183.02,,,,,,,,5.24,8.38,,,,,,,,,,,,,,47.82,,,,,19.61,,48.60,,,,,,,,,4.73,,,493.39
1593396882000,,11.62,,,,,,,50.42,,,,,0.68,,,,,6.34,,,7.82,,37.26,,0.67,,75.56,,10.86,,,,,,,,,,,,,189.98,15.77,,15.25,,1.55,,,,,,,,8.59,,11.10,,,8.96,22.20,,,,,,20.26,,,21.73,18.51,,,,,,,,,,,,,10.56,,,,,3.47,,,,,,0.02,0.15,,,,7.72,,,97.41
1593464751000,,,,,,,,,16.08,,,,,3.36,,,,,0.29,,,1.24,,24.51,,2.54,,60.42,,6.38,,,,,,,,,,,,,127.39,12.60,,9.11,,,,,,,,,,10.00,,5.76,,,,29.23,,,,,,2.31,,6.73,,,,,,,,,,,,,,,6.14,,,,,11.00,,,,,,0.00,,,,,,,,118.68
1593531858000,39.15,,,,,,,,,,,,,11.27,,,,,3.07,,,0.25,,22.21,,0.55,,46.80,,20.67,,,,,,,2.55,,,,,,45.46,17.48,,12.34,,,,,,,,,,0.46,,,,,,48.50,,,,,,,,,,,,,,,,,,,,,,,4.72,,0.44,,,3.74,,,,,,0.02,1.38,,,,,,,159.92
1593599509000,,,,,,,,,,,,,,4.36,,,,,53.33,,,2.08,,22.89,,2.53,,50.08,,2.12,,,,,,,,,,,,,117.82,30.21,,12.95,,0.02,,,,,,,,,,,,,,104.68,,,29.06,,,,,,,9.42,,,,,,,,,,,,,15.23,,,,,2.37,0.46,,,,23.90,0.04,,,,,108.65,,,211.86
1593666201000,,,,,,,,,,,,,,4.92,,,,,9.32,,,1.18,,58.48,,16.77,,31.72,,,,,,,,,24.21,,,,,,106.08,38.74,,8.07,,,,2.24,,,,,,,,,,,17.41,34.72,,,,,,,,,,,,,,,,,,,,,,,16.82,,36.09,,,22.26,,12.22,,,,38.63,,,,,23.67,,,186.31
1593732971000,,,,,0.24,,,,,,,,,0.13,,,,,31.53,,,0.13,,92.83,,1.53,,70.21,,7.93,,,,,,,57.87,,,,,,141.50,12.27,,0.77,,,,,,,,,,,,,,,26.60,90.53,,,7.75,,,0.84,,10.21,,45.63,,,,,,,,,,,,,22.52,,,,,39.67,,12.46,,,,0.03,,,,,14.64,,,145.52
1593800162000,,,,,,,,,21.50,,,,,,,,,,0.23,,,5.16,,36.36,,1.53,,52.74,,10.54,,,,,,,,,,,,,131.91,248.95,,4.18,,0.07,,,,,,,,,,,,,35.25,120.28,,,17.43,,,,,63.31,,0.22,,,,,,,,,,,,,26.32,,15.58,,,,14.20,,,,36.08,,,,,,95.55,,,245.15
1593866326000,,,,,,,,,,,,,,1.35,,,,,3.75,,,,,52.45,,13.70,,,,7.55,,2.54,,,,,,,,,,,148.21,22.47,,0.03,,0.31,,,,,,,,,,,,,,,,,2.19,,,,,6.05,,,,,,,,,,,,,,,18.19,,1.74,,,36.05,,12.53,,,,,,,,,0.00,,,154.18
1593933211000,,5.55,,,,,,,,,,,,0.13,,,,,0.86,,,,,47.66,,0.93,,,,1.18,,,,,,,,,,,,,118.09,9.35,,4.75,,0.02,,,,,,,,1.64,,,,,,26.13,,,0.82,,,0.20,,,,,,,,,,,,,,,,,5.49,,,,,4.80,,,,,,,,,,,17.63,,,108.02
1594000010000,,,,,,,,,70.00,,,,,0.13,,,,,0.31,,,,,68.66,,4.10,,,,0.44,,,,,,,,,,,,,127.97,4.98,,1.97,,,,,,,,,,,,,,,17.66,29.04,,,,,,1.41,,2.15,,0.19,,,,,,,,0.01,,,,,82.22,,,,,13.49,,,,,,0.11,,,,,11.17,,,126.66
1594067228000,,,,,,,,,18.00,,,,,0.02,,,,,,4.42,,,,71.43,,0.59,,30.09,,0.04,,,,,,,0.31,,,,,,135.56,19.10,,8.51,,,,,,,,,,0.12,,,,,25.95,35.82,,,,,,,,3.79,,0.11,,,,,,,,0.26,,,,,17.72,,,,,1.34,,,,,9.00,0.30,,,,,25.02,,,97.39
1594133831000,,4.37,,,,,,,,,,,,3.01,,,,,0.23,,,1.85,,35.94,,11.29,,20.75,,1.50,,,,,,,,,,,,,162.64,7.01,,22.16,,,,,,,,,,2.41,,,,,,92.92,,,,,,,,14.73,,0.16,,,,,,,,2.56,,,,,34.05,,54.12,,,143.37,0.01,,,,,0.52,,,,6.39,5.97,,,316.25
1594199176000,,,,,,,,,16.00,,,,,,,,,,0.45,,,2.32,,33.75,,15.08,,22.53,,2.40,,,,,,,,,,,,,115.20,7.40,,21.44,,3.84,,,,,,,,0.21,,,,,,17.04,,,,,,1.52,,19.13,,0.39,,,,,,,,,,21.96,,,22.16,,4.81,,,9.81,,,,15.78,,0.00,,,,,7.39,,,102.18
1594266589000,,,,,,,,,,,,,,5.21,,,,,0.25,,,0.68,,31.67,,11.77,,51.95,,4.51,,,,,,,,,,,0.28,,57.71,25.16,,13.70,,7.68,,,,,,,,,,,,,8.17,65.66,,,,,,,,,,83.89,,,,,,,,,,73.29,,,17.87,,14.77,,,6.72,,,,,,0.01,,,,,11.57,,,179.81
1594334149000,,,,,,,,,18.00,,,,,,,,,,0.85,,,,,20.14,,6.84,,4.19,,0.47,,,,,,,,,,,8.46,,63.51,21.43,,4.45,,2.25,,,,,,,,,,,,,58.04,,,,,,,,,3.67,,0.26,,,,,,,,,,64.36,,,3.12,,3.42,,,,,,,,,,,,,,,,,55.08
1594400599000,,,,,,,,,,,,,,0.11,,,,,0.00,,,,,22.46,,0.34,,13.44,,,,,,,,,,,,,1.17,,44.97,10.16,,14.77,,,,,,,,,,,,,,,,14.58,,,,,,,,10.23,,0.01,,,,,,,,0.64,,42.70,,,20.20,,2.99,,,0.39,,,,,,0.12,,,,,,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,0.15,,,0.59,,29.08,,3.95,,1.99,,,,,,,,,,,,,3.50,,39.46,6.22,,,,,,,,,,,,,,,,,,14.94,,,,,0.21,,,4.17,,27.21,,,,,,,,,,25.37,,,7.77,,1.46,,,0.39,0.14,,,,21.25,0.36,,,,,,,,50.86
1594534363000,,,,,,,,,,,,,,0.38,,,,,,,,,,19.67,,6.87,,15.50,,2.51,,,,,,,,,,,0.38,,40.47,13.72,,0.01,,,,,,,,,,,,,,,,44.08,,,,,0.21,0.19,,2.08,,0.42,,,,,,,,,,29.87,,,31.31,,11.19,,,1.97,0.91,,,0.11,28.19,,,,,,,,,42.33
1594600559000,,,,,,,,,35.56,,,,,0.95,,,,,,,,0.15,,30.98,,,,26.92,,0.76,,,,,,,,,,,6.61,,46.03,13.78,,0.39,,1.85,,,,,,,,,,,,,8.39,39.64,,,,,,,,,,0.33,,,,,,,,,,53.36,,,50.32,,25.89,,,,,,,0.04,6.02,0.37,,,,,0.04,,,93.78
1594667176000,,,,,,,,,,,,,,0.21,,,,,,,,,,19.36,,0.60,,15.89,,0.06,,,,,,,,,,,3.06,,57.45,5.70,,3.12,,,,,,,,,,,,,,,,133.33,,,,,,,,7.65,,,,,,,,,,,,54.46,,,97.17,,0.90,,,,,,,,39.55,,,,,,0.98,,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,0.10,,,0.03,,23.81,,,,16.79,,,,2.81,,,,,,,,,10.75,,43.57,18.01,,0.03,,4.11,,,,,,,,,,,,,,9.21,,,,,0.68,,,16.39,,,,,,,,,,,,21.11,,,10.91,,0.91,,,,7.50,,,1.24,,,,,,,14.41,,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,18.91,,0.92,,,,0.01,,0.29,,,,,,,,,16.53,,34.60,23.82,,0.24,,5.23,,,,,,,,1.02,,,,,,0.35,,,,,0.20,,,,,2.31,,,,,,,,,,35.88,,,1.70,,24.98,,,,,,,,10.71,,,,,,,,,44.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,,8.48,18.45,,1.00,,1.94,,,,,,,,,,,,,,,38.66,19.25,,1.00,,4.93,,,,,,,,,,,,,,2.11,,,,,,,,,,0.39,,,,,,,,,,57.92,,,8.02,10.33,,,,,0.01,,,,,0.32,,,,,,,,40.23
1594935634000,,,,,,,,,16.00,,,,,0.02,,,,,1.08,,,4.74,,25.90,,12.03,,13.78,,,,,,,,,,,,,4.78,,75.38,12.49,,14.52,,,,,,,,,,5.00,,,,,25.91,33.24,,,2.35,,,0.56,,8.25,,8.61,,,,,,,,,,34.48,,,12.37,,,,,,,,,,,1.69,,,,,0.70,,,81.11
1595002354000,,,,,,,,,,,,,,0.28,,,,,,,,2.52,,35.06,,0.44,,14.76,,,,0.05,,,,,0.86,,,,4.15,,28.23,13.42,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,39.89,,,6.73,4.30,1.22,,,,,,,,19.90,0.29,,,,,8.69,,,59.32
1595068938000,,,,,,,,,10.00,,,,,,,,,,0.92,,,0.00,,39.77,,0.89,,3.01,,,,,,,,,,,,,25.25,,29.30,15.45,,0.06,,,,,,,,,,,,,,,,13.54,,,,,,,,,,21.70,,,,,,,,,,40.78,,,14.70,3.05,,,,8.35,,,,15.89,,,,,,,,,,34.91
1595135940000,,,,,,,,,10.50,,,,,,,,,,,,,2.00,,93.42,,0.69,,,,,,,,,,,,,,,3.06,,30.94,44.02,,0.34,,1.55,,,,,,,,,,,,,,87.82,,,5.51,,1.60,0.57,,25.47,,4.76,,,,,,,,,,101.26,,,52.46,135.26,0.05,,,21.22,,,,,,,,,,,35.72,,,104.12
1595202619000,,13.50,,,,,,,30.55,,,,,,,,,,,,,3.72,,136.34,,2.40,,,,,,,,,,,,,,,21.24,,34.31,72.77,,,,1.87,,,,,,,,,,,,,25.47,12.04,,,,,17.26,,,19.47,,46.57,,,,,,,,,,209.28,,,74.29,183.32,,,,68.90,,,,2.28,26.24,,,,,,,,,120.49
