timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1591658478000,,,55.89,,,,,,18.53,,,,,,,0.92,,,0.01,,,55.80,5.77,,,,,,,,,0.01,,8.22,,,,,,,,34.37,,,,,,1.21,,,,,,,,,,,18.79,,,,,,,,,,13.27,,,,,,2.15,28.88,,,,,,,,,,,,,,25.99,9.81,,103.39,155.53,,,32.35,,,,,149.73
1591725334000,,,44.73,,,26.36,,,2.00,,8.54,,,,,,,,0.08,,1.53,60.15,69.85,,,,,,,,,3.85,,25.48,,,,,,,,93.99,25.36,,,10.74,,22.55,,,,,,,,,,,,,,,,,,,,,0.48,,13.11,,,,,84.61,,,,,64.62,,,,,,,,14.89,3.17,205.71,,16.69,130.20,,,107.83,,,,,315.13
1591793059000,,,74.26,,,,,,8.30,,21.34,,,,,2.43,,,6.32,,96.83,70.84,14.62,,,,,,,,,2.63,,12.15,,0.72,,,,,,99.79,,7.52,,32.65,,33.46,,,,5.97,,,,,,,,,,,,,,,,,11.64,,0.73,,,,18.91,83.73,,,,,,,,,,,,,,4.66,40.51,,161.63,154.50,,,,,,,,309.14
1591859571000,,,69.53,,,,,,4.03,,2.05,,,,,25.51,,,7.59,,,90.49,53.17,,,,,,,,,0.10,,27.35,0.11,1.05,,,,,,207.15,,,,64.40,,0.12,,,,,,,,,,,0.20,,,,,,,,,,0.05,6.81,0.58,,,,6.36,30.68,,,,,22.54,,,,,,,0.06,24.17,15.34,44.75,,50.68,214.28,,,1.27,,,,,227.62
1591926628000,,,137.53,,,30.13,,,27.70,,19.20,,,,,38.06,,,74.85,,,135.52,102.40,,,,,,,,,0.50,,101.41,0.03,,,,,,,191.11,100.06,0.55,28.00,146.24,,20.33,,,,6.26,,,,,,,26.44,,,,,,,,,,21.35,27.27,11.26,,,,11.06,0.28,,,,,114.33,1.08,,,,,,,51.72,10.73,320.56,,86.11,568.89,,,,,,,,867.61
1591993124000,,,25.65,,,,,,5.00,,,,,,,111.81,,,42.40,,,69.13,3.86,,,,,,,,,0.03,,6.86,0.70,,,,,,,50.72,,,,44.39,,31.13,,,,,,,,,,,4.38,,,,,,,,,,0.30,9.00,0.04,,,,2.90,5.05,,,,,36.57,,,,,,,,39.69,,8.13,,27.97,195.76,,,,,,,,461.37
1592060020000,,,32.04,,,,,,,,0.42,,,,,4.15,,,6.57,,,49.72,13.23,,,,,,,,,,,,0.06,0.09,,,,,,54.31,,,,11.04,,3.94,,,,0.89,,,,,,,0.06,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.50,4.46,24.07,,8.31,59.80,,,,,,,,152.63
1592126059000,,,78.24,,,4.26,,9.81,9.95,,0.27,,,,,0.16,,,41.57,,,44.71,49.27,,,,,,,,,,,79.97,,,,,,,,64.77,,,,11.14,,5.47,,,,1.09,,,,,,,,,,,,,,,,,0.08,0.01,2.34,,,,0.10,0.04,,,,,,,,,,,,0.98,20.22,6.07,47.87,,33.82,143.92,,,,,,,,167.89
1592193218000,,,22.75,,,26.08,,7.88,23.33,,9.90,,,,,18.94,,,8.67,,,131.22,43.72,,,,,,,,,0.68,,63.87,,,,,,,,135.65,,,,78.53,,32.19,,,,11.72,,,,,,,0.43,,,,,,,,,,11.31,,6.66,,,,0.24,0.08,,,,,8.47,,,,8.85,,,,26.43,2.58,104.03,,34.38,124.01,,,,,,,,279.91
1592259061000,,,32.50,,,22.33,,18.44,95.62,,42.80,,,,,126.70,,,43.82,,33.81,148.08,47.67,,,,,,,,,5.31,,24.19,0.02,,,,,,,214.63,25.62,44.63,,79.90,,20.32,,,,4.74,,,,,,,160.63,,,,,,,,,,0.01,2.26,1.66,,,,50.29,,,,,,22.12,,,,13.23,,,,59.24,7.04,51.01,,72.32,452.70,,,79.05,,,,,404.54
1592326391000,,,107.53,,,8.63,,1.63,5.16,,20.04,,,,,25.16,,,0.01,,,125.83,13.34,,,,,,,,,0.02,,,0.00,,,,,,,75.39,179.70,209.05,47.83,22.24,,0.82,,,,8.17,,,26.75,,,,0.64,,,,,,,,,,11.34,,0.03,,,,10.53,5.08,,,,,17.97,,,,17.27,,,,2.11,0.04,76.27,,,271.01,,,,,,,,257.75
1592393573000,,,126.76,,,,,,38.15,,12.88,,,,,5.54,,,1.81,,,45.54,1.71,,,,,,,,,,,,0.29,,,,,,,25.91,,,8.00,11.02,,,28.77,,,,,,,,,,9.44,,,,,,,,,,1.10,1.16,10.41,,,,5.46,4.07,,,,,,,,,,,,,11.36,12.63,16.49,,,122.18,,,3.92,,,,,218.32
1592460543000,,,21.43,,,8.52,,16.88,100.00,,15.85,,,,,60.65,,,0.00,,,91.82,109.78,41.77,,,,,,,,0.94,,8.10,,,,,,,,14.61,,,150.40,22.13,,19.55,29.00,,,0.70,,,,,,,13.46,,,,,,,,,,1.06,,0.65,,,,7.44,0.79,,,,,71.46,0.51,,,,,,,195.53,0.18,122.00,,25.14,145.79,,,,,,,,531.53
1592527754000,,,35.03,,,4.36,,16.21,18.15,,,,,,,6.47,,,0.04,,,76.43,47.16,,,,,,,,,,,7.75,0.42,,,,,,,12.28,,,28.00,11.13,,1.32,,,,1.02,,,61.25,,,,35.22,,,,,3.33,,,,,3.53,,0.80,,,,0.16,,,,,,,,,,,,,,56.00,21.28,172.61,,12.65,213.11,,,,,,,,420.09
1592594022000,,,31.47,,,13.15,,15.37,,,46.24,,,,26.86,31.89,,,,,17.66,44.88,77.82,,,,,,,,,0.00,,22.08,0.19,,,,,,,2.67,,,,55.96,,9.55,25.85,,,,,,,,,,50.99,,,,,,,,,,5.43,0.80,,,,,82.38,,,,,,57.89,0.12,,,,,,,7.23,,44.39,,,141.09,,,,,,,,673.59
1592661070000,,,30.19,,,,,37.63,24.58,,12.26,,,,11.76,2.27,,,19.48,,,85.15,2.99,,,,,,,,,,,,0.00,0.82,,,,,,19.80,,0.11,,33.19,,7.86,,,,,,,,,,,,,,,,,,,,,3.88,0.44,2.92,,,,5.12,1.12,,,,,,,,,,,,,31.97,6.65,19.11,,7.49,193.04,,,,,,,,385.47
1592727831000,,,56.46,,,,,11.55,22.40,,,,,,,26.35,,,1.32,,,92.00,40.96,,,,,,,,,5.16,,,,,,,,,,101.68,,,16.66,21.98,,10.65,35.49,,,,,,,,,,4.48,,,,,,,,,,2.28,,0.36,,,,15.52,29.37,,,,,7.72,,,,,,,,44.71,,60.34,,11.93,198.75,,,29.89,,,,,562.75
1592794125000,,,47.82,,,4.38,,23.91,,,1.93,,,,,1.85,,,10.73,,,90.72,44.04,,,,,,,,,13.49,,,0.17,,,,,,,,,0.34,,22.04,,20.10,0.44,,,0.26,,,67.56,,,,24.96,,,,,,,,,,6.85,,,,,,,110.19,,,,,,,,,,,,,152.49,13.15,251.18,,70.58,245.52,,,,,,,,800.98
1592861502000,,,123.31,,,4.12,,37.67,,,8.60,,,,,49.85,,,19.91,,,153.19,54.88,,,,,,,,,0.00,,,,,,,,,,61.06,,0.73,14.00,22.19,,108.97,,,,,46.10,,50.53,,,,26.11,,,,,,,,,,1.58,,1.77,,,,19.18,0.55,,,,,51.92,2.28,,,,,,,47.34,41.90,984.62,,75.25,320.38,,,,,,,,1535.17
1592927890000,,,59.22,,,,,40.42,,,0.10,,,,,40.88,,,0.02,,,127.93,38.98,,,,,,,,,7.24,,,,0.14,,,,,,3.98,,0.96,,,,19.82,,,,7.84,,,10.16,,,,6.21,,,,,,,,,,1.01,2.40,4.82,,,,46.12,,,,,,28.82,,,,,,,,11.16,43.52,45.34,,124.04,321.76,,,,,,,,404.15
1592995513000,,,93.47,,,4.04,,5.14,1.45,,,,,,,34.58,,,13.48,,,48.48,121.03,35.18,,,,,,,,6.79,,14.66,0.47,,,,,,,28.05,,,,11.11,,10.09,,,,13.62,,,,,,,4.17,,,,,,,,,,8.96,,2.40,,,,21.42,0.20,,,,,37.51,,,,,,,,,21.61,84.07,,18.09,212.25,,,3.09,,,,,548.18
1593062546000,,,10.75,,,,,88.21,1.07,,,,,,,88.26,,,26.17,,,91.08,125.43,,,,,,,,,8.61,,6.26,,,,,,,,,12.52,,124.58,46.39,,2.16,,,,7.12,,,,,,,0.64,,,,,,,,,,2.54,,6.62,,,,,,,,,,46.38,0.18,,,,,,,,114.67,238.30,,99.92,286.32,,,1.96,,,,,781.68
1593128647000,,,80.76,,,,,58.74,0.99,,3.08,,,,,45.26,,,1.98,,,71.37,43.26,,,,,,,,,7.69,,17.80,,,,,,,,18.14,12.28,,132.73,23.73,,7.84,,,,,,,,,,,,21.48,,,,,,,,,,,3.83,,,,,11.27,,,,,6.51,,,,,,,,,115.55,153.74,,85.60,203.92,,,28.95,,,,,502.54
1593195376000,,,24.86,,,,,113.39,,,3.15,,,,,30.22,,,2.97,,,102.81,91.19,,,,,,,,,9.18,,6.86,,,,,,,,1.93,,,,11.99,,95.03,,,,,,,,,,,136.81,0.00,,,,,,,,,2.86,,1.82,,,,3.10,,,,,,,4.48,,,,,,,,1.84,183.46,,93.73,303.05,,,48.10,,,,43.08,395.97
1593262962000,,,15.41,,,,,32.72,8.00,,2.20,,,,,1.57,,,2.46,,,47.90,48.75,,,,,,,,,8.30,,,7.24,0.00,,,,,,14.83,,13.04,18.00,,,0.87,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,15.04,1.10,,,,,,,,82.72,19.41,,5.21,243.42,,,39.38,,,,,102.44
1593330837000,,,90.62,,,4.62,,82.51,,,29.68,,,,,73.40,,,12.37,,,126.04,47.82,,,,,,,,,10.99,,3.03,,,,,,,,4.73,,,,48.60,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,5.24,,,,,,,,,7.82,183.02,,8.38,315.15,,,19.61,,,,,493.39
1593396882000,,,15.77,,,8.96,,37.26,8.59,,0.68,,,,,15.25,,,0.67,,,75.56,10.56,,,,,,,,,10.86,,11.62,0.02,,,,,,,7.72,,,50.42,,,,11.10,,,,,,,,,,20.26,,,,,,,,,,7.82,0.15,1.55,,,,18.51,,,,,,,,,,,,,,,6.34,22.20,,21.73,189.98,,,3.47,,,,,97.41
1593464751000,,,12.60,,,,,24.51,10.00,,3.36,,,,,9.11,,,2.54,,,60.42,6.14,,,,,,,,,6.38,,,0.00,,,,,,,,,,16.08,,,,5.76,,,,,,,,,,2.31,,,,,,,,,,1.24,,,,,,,,,,,,6.73,,,,,,,,,0.29,29.23,,,127.39,,,11.00,,,,,118.68
1593531858000,,,17.48,,,,,22.21,0.46,,11.27,,,,,12.34,,,0.55,,,46.80,4.72,,,,,,,,,20.67,,,0.02,,,,,,,,,,,,,2.55,,,,,39.15,,,,,,,,,,,,,,,,0.25,1.38,,,,,,,,,,,,0.44,,,,,,,,3.07,48.50,,,45.46,,,3.74,,,,,159.92
1593599509000,,,30.21,,,,,22.89,,,4.36,,,,,12.95,,,2.53,,,50.08,15.23,,,,,,,,,2.12,,,0.04,,,,,,,108.65,23.90,,,,,,,,,,,,29.06,,,,,,,,,,,,,,2.08,,0.02,,,,9.42,0.46,,,,,,,,,,,,,,53.33,104.68,,,117.82,,,2.37,,,,,211.86
1593666201000,,,38.74,,,17.41,,58.48,,,4.92,,,,,8.07,,,16.77,,,31.72,16.82,,,,,,,,,,,,38.63,,,,,,,23.67,,,,12.22,,24.21,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,36.09,,,2.24,,,,,9.32,34.72,,,106.08,,,22.26,,,,,186.31
1593732971000,,,12.27,,,26.60,,92.83,,,0.13,,,,,0.77,,,1.53,,,70.21,22.52,,,,,,,,,7.93,,,0.03,,,,,,,14.64,,,,12.46,,57.87,,,,,,,7.75,,,,0.84,,,,,,,,,,0.13,,,,,,45.63,,,0.24,,,10.21,,,,,,,,,31.53,90.53,,,141.50,,,39.67,,,,,145.52
1593800162000,,,248.95,,,35.25,,36.36,,,,,,,,4.18,,,1.53,,,52.74,26.32,,,,,,,,,10.54,,,,,,,,,,95.55,36.08,,21.50,,,,,,,,,,17.43,,,,,,,,,,,,,,5.16,,0.07,,,,0.22,14.20,,,,,63.31,15.58,,,,,,,,0.23,120.28,,,131.91,,,,,,,,245.15
1593866326000,,,22.47,,,,,52.45,,,1.35,,,,,0.03,,,13.70,,,,18.19,,,,,,,,,7.55,,,,,,,,,,0.00,,,,12.53,,,,,,2.54,,,2.19,,,,,,,,,,,,,,,,0.31,,,,,,,,,,6.05,1.74,,,,,,,,3.75,,,,148.21,,,36.05,,,,,154.18
1593933211000,,,9.35,,,,,47.66,1.64,,0.13,,,,,4.75,,,0.93,,,,5.49,,,,,,,,,1.18,,5.55,,,,,,,,17.63,,,,,,,,,,,,,0.82,,,,0.20,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.86,26.13,,,118.09,,,4.80,,,,,108.02
1594000010000,,,4.98,,,17.66,,68.66,,,0.13,,,,,1.97,,,4.10,,,,82.22,,,,,,,,,0.44,,,0.11,,,,,,,11.17,,,70.00,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.19,,,,,,2.15,,,,,,,0.01,,0.31,29.04,,,127.97,,,13.49,,,,,126.66
1594067228000,,,19.10,,,25.95,,71.43,0.12,,0.02,,,,,8.51,,,0.59,,,30.09,17.72,4.42,,,,,,,,0.04,,,0.30,,,,,,,25.02,9.00,,18.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.79,,,,,,,0.26,,,35.82,,,135.56,,,1.34,,,,,97.39
1594133831000,,,7.01,,,,,35.94,2.41,,3.01,,,,,22.16,,,11.29,,,20.75,34.05,,,,,,,,,1.50,,4.37,0.52,,,6.39,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.16,0.01,,,,,14.73,54.12,,,,,,2.56,,0.23,92.92,,,162.64,,,143.37,,,,,316.25
1594199176000,,,7.40,,,,,33.75,0.21,,,,,,,21.44,,,15.08,,,22.53,22.16,,,,,,,,,2.40,,,0.00,,,,,,,7.39,,15.78,16.00,,,,,,,,,,,,,,1.52,,,,,,,,,,2.32,,3.84,,21.96,,0.39,,,,,,19.13,4.81,,,,,,,,0.45,17.04,,,115.20,,,9.81,,,,,102.18
1594266589000,,,25.16,,,8.17,,31.67,,,5.21,,,,,13.70,,,11.77,,,51.95,17.87,,,,,,,,,4.51,,,0.01,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,7.68,,73.29,,83.89,,,,,,,14.77,,,,,,,,0.25,65.66,,,57.71,,,6.72,,,,,180.10
1594334149000,,,21.43,,,58.04,,20.14,,,,,,,,4.45,,,6.84,,,4.19,3.12,,,,,,,,,0.47,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,64.36,,0.26,,,,,,3.67,3.42,,,,,,,,0.85,,,,63.51,,,,,,,,63.54
1594400599000,,,10.16,,,,,22.46,,,0.11,,,,,14.77,,,0.34,,,13.44,20.20,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,0.01,,,,,,10.23,2.99,,,,,,0.64,,0.00,14.58,,,44.97,,,0.39,,,,,79.65
1594467342000,,,6.22,,,,,29.08,,,,,,,,,,,3.95,,,1.99,7.77,,,,,,,,,,,,0.36,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,25.37,,27.21,0.14,0.21,,,,4.17,1.46,,,,,,,,0.15,14.94,,,39.46,,,0.39,,,,,54.36
1594534363000,,,13.72,,,,,19.67,,,0.38,,,,,0.01,,,6.87,,,15.50,31.31,,,,,,,,,2.51,,,,,,,,,,,28.19,0.11,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,29.87,,0.42,0.91,0.21,,,,2.08,11.19,,,,,,,,,44.08,,,40.47,,,1.97,,,,,42.71
1594600559000,,,13.78,,,8.39,,30.98,,,0.95,,,,,0.39,,,,,,26.92,50.32,,,,,,,,,0.76,,,0.37,,,,,,,0.04,6.02,0.04,35.56,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.85,,53.36,,0.33,,,,,,,25.89,,,,,,,,,39.64,,,46.03,,,,,,,,100.39
1594667176000,,,5.70,,,,,19.36,,,0.21,,,,,3.12,,,0.60,,,15.89,97.17,,,,,,,,,0.06,,,,,,,,,,0.98,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,7.65,0.90,,,,,,,,,133.33,,,57.45,,,,,,,,48.05
1594734577000,,,18.01,,,,,23.81,,,,,,,,0.03,,,,,,16.79,10.91,,,,,,,,,,,,,,,,,,,14.41,,1.24,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.03,,4.11,,21.11,,,7.50,0.68,,,,16.39,0.91,,,,,,,,0.10,9.21,,,43.57,,,,,,,,82.20
1594801444000,,,23.82,,,,,18.91,1.02,,,,,,,0.24,,,0.92,,,,1.70,,,,,,,,,0.01,,,,,,,,,,,10.71,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,5.23,,35.88,,2.31,,0.20,,,,,24.98,,,,,,,,,0.35,,,34.60,,,,,,,,60.86
1594868516000,,,19.25,,,,,18.45,,,,,,,,1.00,,,1.00,,,1.94,8.02,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,4.93,,57.92,,0.39,0.01,,,,,,,,,,,,,,,2.11,,,38.66,,,,,,,,50.55
1594935634000,,,12.49,,,25.91,,25.90,5.00,,0.02,,,,,14.52,,,12.03,,,13.78,12.37,,,,,,,,,,,,1.69,,,,,,,0.70,,,16.00,,,,,,,,,,2.35,,,,0.56,,,,,,,,,,4.74,,,,34.48,,8.61,,,,,,8.25,,,,,,,,,1.08,33.24,,,75.38,,,,,,,,85.89
1595002354000,,,13.42,,,,,35.06,,,0.28,,,,,,,,0.44,,,14.76,6.73,,,,,,,,,,,,0.29,,,,,,,8.69,19.90,,,,,0.86,,,,0.05,,,,,,,,,,,,,,,,,2.52,,,,39.89,,,,0.71,,,,,1.22,,,,,,,,,,,,28.23,,,,,,,,67.77
1595068938000,,,15.45,,,,,39.77,,,,,,,,0.06,,,0.89,,,3.01,14.70,,,,,,,,,,,,,,,,,,,,,15.89,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,40.78,,21.70,,,,,,,,,,,,,,,0.92,13.54,,,29.30,,,8.35,,,,,63.21
1595135940000,,,44.02,,,,,93.42,,,,,,,,0.34,,,0.69,,,,52.46,,,,,,,,,,,,,,,,,,,35.72,,,10.50,,,,,,,,,,5.51,,,,0.57,,,,,,,,,,2.00,,1.55,,101.26,,4.76,,1.60,,,,25.47,0.05,,,,,,,,,87.82,,,30.94,,,21.22,,,,,242.43
1595202619000,,,72.77,,,25.47,,136.34,,,,,,,,,,,2.40,,,,74.29,,,,,,,,,,,13.50,,,,,,,,,26.24,2.28,30.55,,,,,,,,,,,,,,,,,,,,,,,,3.72,,1.87,,209.28,,46.57,,17.26,,,,19.47,,,,,,,,,,12.04,,,34.31,,,68.90,,,,,325.04
1595270294000,,,61.31,,,67.23,,225.18,,,,,,,,2.60,,,6.84,,,,100.03,,,,,,,,,0.28,,16.85,3.81,,,,,,,,158.06,,37.64,13.57,,,,,,,,,41.51,,,,,,,,,,,,,,3.06,,3.04,,171.39,,177.79,,836.60,,,,50.45,,,,,,,,,2.13,822.64,,,58.70,,,243.15,,,,,1120.49
1595338300000,,,60.38,,,25.29,,141.00,,,,,,,,7.26,,,17.10,,,,111.40,,,,,,,,,2.43,,,0.46,,,,,,,5.74,76.42,,16.00,13.47,,,,,,0.81,,,46.76,,,,,,,,,,,,,,,,1.04,,203.10,,177.20,,386.60,,,,60.29,13.88,,,,,,,,1.58,546.95,,,55.58,,,41.42,,,,,305.23
1595405073000,,,43.74,,,,,131.84,,,,,,,,7.20,,,0.45,,,,116.27,,,,,,,,,6.72,,,0.00,,,,,,,7.63,72.15,,26.32,13.56,,,,,,,,,106.05,,,,,,,,,,,,,,0.60,,7.99,,139.88,,145.61,2.48,391.51,,,,18.67,1.55,,,,,,,,,306.82,,,57.16,,,46.23,,,,,362.25
1595471028000,,,65.11,,,105.46,,149.11,,,5.24,,,,,17.85,,,1.03,,,,270.45,,,,,,,,,3.30,,18.29,,,,,,,,32.57,41.20,17.86,9.00,,,,,,,,,,99.09,,,,,,,,,,,,,,9.40,,,,185.25,,74.05,9.89,325.84,,,,94.09,,,,,,,,,0.50,123.53,,,68.48,,,66.55,,,,,623.00
1595537940000,,,38.04,,,120.39,,213.80,,,9.51,,,,,62.30,,,11.08,,,,309.83,,,,,,,,,0.61,,,0.38,,,,,,,23.49,8.85,0.39,130.00,39.89,,,,,,,,,45.31,,,,0.79,,,,,,,,,,1.66,,,,248.31,,110.73,,188.54,,,,79.68,2.72,,,,,,,,,335.53,,,40.26,,,15.99,,,,,584.68
