timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590316431000,,,247.57,,,,,,25.02,,157.71,,,0.15,,5.30,,,,40.33,,,9.46,,,,,,,,,0.05,,,46.16,,,,,,,,,,,15.89,,32.49,,,,,0.97,6.88,,,,,61.95,,,,33.21,0.00,,,10.71,,,,,,,,26.38,,,,,35.07,1.92,16.56,,,5.43,,,,,,,,14.93,,,,,,,,,,,,,148.24,,,280.60,302.30
1590383553000,,,22.53,,,,,,306.26,,12.06,,,1.05,,22.82,,,11.21,51.96,,,,,,,,,,,,,,,116.60,8.04,,,,,102.74,,,,,46.16,,6.56,,62.87,,,,100.50,,,,,47.14,,,,61.80,0.24,,,10.24,,,,,,,,43.78,,9.16,,28.70,51.68,,12.60,,,,,,,,,,,277.99,40.25,,,,,,,,,,,,262.80,,,387.48,983.66
1590451139000,,,,,,,,,10.04,,7.66,,,0.56,,0.40,,,2.83,7.39,,,0.01,,,,,,,,,,,,92.99,0.15,,,,,,,,,,55.08,,10.10,,,0.01,,,7.39,,,,,8.46,,,,79.15,25.49,,,2.34,,,,,,,,1.95,,4.45,,,2.37,,6.81,,,25.93,,,,,,,,,,,,,,,,,,,,,47.62,,,145.91,281.28
1590517845000,5.12,,24.10,,,,,,5.98,,,,,12.60,,0.90,,,,22.12,,,14.92,,,,,,,,,46.80,,,115.88,,,,,,0.03,,,,,76.71,,80.25,,,,,2.01,46.48,,,,,,,,,43.25,40.50,4.93,,,,,,,,,,38.01,,3.70,,,33.12,1.00,34.92,,,14.75,,,,,,,1.01,,17.75,,,,,,,,,,,,110.09,,,175.63,235.99
1590584981000,,,21.12,,,,,,165.10,,,,,5.59,,,131.65,,31.34,31.20,,,0.19,,,,,,,,,2.88,,,23.28,3.02,,,,,,,,,,19.01,,83.13,,34.57,,,,20.14,,,,,17.85,,,,20.07,,,,,,,,,,,,,,17.59,,,5.11,,31.74,,,514.90,,,,,,,,498.22,16.51,,,,,,,,,,,,852.77,,,157.74,1185.72
1590652494000,,,11.58,,,,,,144.72,,,,,2.47,,3.17,,,1.01,3.36,,,1.49,,,,,,,,,0.22,,,11.45,2.02,,,,,,,,,,19.81,,7.39,,,,,,23.46,,,,,16.19,,,,39.22,1.51,,,,,,,,,,,9.74,,,,,0.70,,15.64,,,2.23,,,,,,,,,6.56,,,,,,,,,,,,53.44,,,195.49,364.10
1590719602000,,,25.02,,,,,,271.99,,379.12,,,,,16.98,,,,265.79,,,,,,,,,,,,,,,22.80,4.45,,,,,,,,,,144.61,,363.56,,88.19,,,3.66,87.31,,0.46,,,20.47,,,,158.31,4.63,,,2.37,,,,,,,,114.18,,10.68,,,2117.22,,4.89,,,7.71,,,,,,,8.28,6.31,21.57,,,,,,,,,,,,429.54,,,1274.53,681.81
1590786531000,,,,,37.93,,,,135.67,,102.00,,,54.82,,,,,,49.79,,,0.10,,,,,,,,,26.97,,,44.42,1.27,,,,,0.98,,,,,52.00,,28.20,,27.26,1.37,,,5.50,,,,,16.04,,,,18.61,9.45,,,1.97,,,,,,,,44.74,,,,,13.93,2.96,22.42,,,43.05,,,,,,,36.97,25.04,46.59,,,,,,,,,,,,110.60,,,347.51,503.61
1590853669000,,,0.11,,47.09,,,,200.47,,,,,105.89,,11.26,,,12.18,90.38,,,,,,,,,,,,13.06,,,54.68,4.66,,,,,0.15,,,,,66.88,,7.14,,94.99,4.51,,6.02,67.92,,0.73,,,81.63,,,,92.66,47.78,,,0.14,,,,,,,,212.25,,25.87,,,121.25,11.25,,,,30.42,,,,,,,76.62,,45.77,,,,,,,,,,,,184.48,,,263.47,519.05
1590919824000,,,,,101.28,,,,143.58,,,,,54.64,,,,,0.44,59.95,,,,,,,,,,,,14.35,,,141.32,18.64,9.02,,,,4.34,,,,,21.08,,18.75,,80.94,,,3.34,87.54,,5.83,,,47.78,,,,149.63,8.91,,,4.82,,,,,,,,49.79,,11.48,,,96.17,48.72,3.33,,,42.63,,,,,,,5.19,,29.87,,,,,,,,,,,,132.03,,,386.08,405.94
1590987649000,,,42.12,,114.58,,,,78.32,,,,,4.62,,0.90,,,1.70,26.02,,,6.92,,,,,,,,,,,,87.98,13.71,,,,,,,,,,37.05,,,,37.90,,,0.84,21.93,,1.70,,,26.02,,,,166.87,17.81,,,5.50,,,,,,,,2.40,,,,,66.96,22.29,11.12,,,13.77,,,,,,,,,48.19,,,,,,,,,,,,176.19,,,196.85,411.34
1591054955000,,,,,41.27,,,,96.26,,,,,,,1.00,,,0.03,71.05,,,,,,,,,,,,0.50,,,77.15,69.22,,,,,,,,,,99.78,,0.69,,12.13,,,0.84,,,,,,23.14,,,,134.44,,,,3.75,,,,,,,,77.35,,0.08,,,50.45,4.13,0.83,,,13.04,,,,,,,,,45.85,,,,,,,,,,,,164.01,,,178.08,441.11
1591122115000,,,264.77,,85.35,,,,139.05,7.83,325.78,,,5.76,,18.86,63.43,,2.80,78.74,,,10.02,,,,,,,,,20.01,,,76.91,35.82,,,,,0.38,,,,,58.54,,519.30,,53.67,,,5.74,235.41,,,,,82.26,,,,194.88,2.56,,,,,,,,,,,34.69,,8.19,,,66.74,46.78,9.47,,,4.76,,,,,,,,6.12,65.05,,,,,,,,,,,,907.65,,,356.29,500.42
1591189759000,,,771.05,,66.72,,,,197.93,13.81,,,,0.46,,1.26,,,0.00,1.64,,,,,,,,,,,,,,,121.75,31.72,,,,,5.88,,,,,45.81,,126.29,,50.65,0.01,,0.85,87.51,,,,,107.12,,,,114.22,0.65,,,0.07,,,,,,,,,,1.91,,,8.70,8.01,0.52,,,12.45,,,,,,,,,19.26,,,,,,,,,,,,211.20,,,144.86,408.76
1591256276000,,,89.40,,57.68,,,,60.33,,,,,0.22,,59.91,,,0.00,9.91,,,0.46,,,,,,,,,6.95,,,54.00,,,,,,,,,47.88,,32.80,,25.64,,36.75,,,,24.72,,,,,9.45,,,,79.60,10.46,,,4.18,,,,,,,,35.12,,11.03,,,13.65,4.48,,,,8.72,,,,,,,,,30.65,,,,,,,,,,,,40.42,,,163.13,340.32
1591323776000,,,,,24.15,,,,117.72,,,,,,,20.91,,,0.41,74.71,,,0.03,,,,,,,,,0.85,,,65.59,4.67,,,,,5.24,,,32.89,,,,,,17.74,,,0.82,49.35,,0.41,,,29.32,,,,163.44,185.21,,,3.69,,,,,,,,48.93,,2.33,,,11.80,29.17,0.05,,,0.41,,,,,,,,,63.16,,,,,,,,,,,,102.62,,,135.89,299.81
1591389945000,,,0.82,,44.87,,,,36.73,,20.13,,,2.05,,41.94,,,0.20,1.64,,,5.96,,,,,,,,,4.09,,,65.36,,,,,,,,,52.66,,,,0.76,,11.30,,,,41.98,,,,,7.16,,,,104.80,0.04,4.00,,,,,,,,,,0.33,,27.89,,,10.90,6.08,,,,,,,,,,,,,27.80,,,,,,,,,,,,117.32,,,115.15,413.74
1591457899000,,,,,26.79,,,,11.28,7.00,,,,4.17,,40.68,,,5.39,4.76,,,,,,,,,,,,,,,54.50,5.20,,,,,0.05,,,0.94,,,,15.64,,,,,0.84,45.92,,,,,135.38,,,,123.30,3.00,,,,,,,,,,,2.17,,,,,7.53,,3.94,,,15.38,,,,,,,,,,,,,,,,,,,,,104.28,,,89.39,297.33
1591524138000,,,13.77,,16.38,,,,2.56,,,,,,,58.00,,,0.05,1.63,,,0.01,,,,,,,,,3.08,,,32.45,,,,,,,,,69.73,,,,1.19,,,,,,19.58,,,,,,,,,58.36,,,,,,,,,,,,,,3.61,,,1.62,1.15,,,,2.00,,,,,,,,,,,,,,,,,,,,,28.01,,,104.69,135.02
1591590964000,,,,,109.00,,,,74.75,,,,,,,20.00,,,2.06,5.06,,,0.21,,,,,,,,,,,,53.99,4.54,,,,,3.88,,,79.28,,,,3.25,,17.71,,,,103.60,,,,,41.58,,,,77.62,14.77,,,,,,,,,,,4.23,,3.69,,,5.47,7.96,2.04,,,20.49,,,,,,,,8.46,42.06,,,,,,,,,,,,38.40,,,339.03,210.60
1591658478000,,,,,34.37,,,,5.77,,,,,28.88,,,,,13.27,,,,0.01,,,,,,,,,2.15,,,,18.79,,,,,,,,55.89,,,,32.35,,,,,1.65,,,,,,103.39,,,,55.80,,,,,,,,,,,,0.01,,25.99,,,0.92,1.21,,,,18.53,,,,,,,,,8.22,,,,,,,,,,,,9.81,,,155.53,148.08
1591725334000,,,,,93.99,,,,69.85,,,,,84.61,,8.54,1.53,,0.48,14.89,,,3.85,,,,,,,,,,,,10.74,,,,,,,,,44.73,,,,107.83,,26.36,,,,64.62,,,,,16.69,,,,60.15,,,,13.11,,,,,,,,0.08,,3.17,,,,22.55,,,,2.00,,,,,,,,25.36,25.48,,,,,,,,,,,,205.71,,,130.20,315.13
1591793059000,,,7.52,,99.79,,,,14.62,,,,,83.73,,21.34,96.83,,11.64,,,,2.63,,,,,,,,,18.91,,,32.65,,,,,,,,,74.26,,,,,,,,,,,,,,,161.63,,,,70.84,,,,0.73,,,,,,,,6.32,,4.66,,,2.43,33.46,5.97,,,8.30,,,,,,,0.72,,12.15,,,,,,,,,,,,40.51,,,154.50,309.14
1591859571000,,,,,207.15,,,,53.17,,,,,30.68,,2.05,,,0.05,24.17,,,0.10,,,,,,,,,6.36,,,64.40,0.20,,,,,0.11,,,69.53,,,,1.27,,,,,,22.54,,,,,50.68,,,,90.49,6.81,,,0.58,,,0.06,,,,,7.59,,15.34,,,25.51,0.12,,,,4.03,,,,,,,1.05,,27.35,,,,,,,,,,,,44.75,,,214.28,227.62
1591926628000,,,0.55,,191.11,,,,102.40,,28.00,,,0.28,,19.20,,,21.35,51.72,,,0.50,,,,,,,,,11.06,,,146.24,26.44,,,,,0.03,,,137.53,,,,,,30.13,,,5.13,114.33,,1.08,,,86.11,,,,135.52,27.27,,,11.26,,,,,,,,74.85,,10.73,,,38.06,20.33,6.26,,,27.70,,,,,,,,100.06,101.41,,,,,,,,,,,,320.56,,,568.89,862.47
1591993124000,,,,,50.72,,,,3.86,,,,,5.05,,,,,0.30,39.69,,,0.03,,,,,,,,,2.90,,,44.39,4.38,,,,,0.70,,,25.65,,,,,,,,,0.85,36.57,,,,,27.97,,,,69.13,9.00,,,0.04,,,,,,,,42.40,,,,,111.81,31.13,,,,5.00,,,,,,,,,6.86,,,,,,,,,,,,8.13,,,195.76,460.52
1592060020000,,,,,54.31,,,,13.23,,,,,,,0.42,,,,14.50,,,,,,,,,,,,,,,11.04,0.06,,,,,0.06,,,32.04,,,,,,,,,,,,,,,8.31,,,,49.72,1.00,,,,,,,,,,,6.57,,4.46,,,4.15,3.94,0.89,,,,,,,,,,0.09,,,,,,,,,,,,,,24.07,,,59.80,152.63
1592126059000,,,,,64.77,,,,49.27,,,,,0.04,,0.27,,,0.08,20.22,,,,,,,,,,,,0.10,,,11.14,,,,,,,,,78.24,,,9.81,,,4.26,,,,,,,,,33.82,,,,44.71,0.01,,,2.34,,,0.98,,,,,41.57,,6.07,,,0.16,5.47,1.09,,,9.95,,,,,,,,,79.97,,,,,,,,,,,,47.87,,,143.92,167.89
1592193218000,,,,,135.65,,,,43.72,,,,,0.08,,9.90,,,11.31,26.43,,,0.68,,,,,,,,,0.24,8.85,,78.53,0.43,,,,,,,,22.75,,,7.88,,,26.08,,,0.88,8.47,,,,,34.38,,,,131.22,,,,6.66,,,,,,,,8.67,,2.58,,,18.94,32.19,11.72,,,23.33,,,,,,,,,63.87,,,,,,,,,,,,104.03,,,124.01,279.03
1592259061000,,,44.63,,214.63,,,,47.67,,,,,,,42.80,33.81,,0.01,59.24,,,5.31,,,,,,,,,50.29,13.23,,79.90,160.63,,,,,0.02,,,32.50,,,18.44,79.05,,22.33,,,2.70,22.12,,,,,72.32,,,,148.08,2.26,,,1.66,,,,,,,,43.82,,7.04,,,126.70,20.32,4.74,,,95.62,,,,,,,,25.62,24.19,,,,,,,,,,,,51.01,,,452.70,401.83
1592326391000,,,209.05,,75.39,,,,13.34,26.75,47.83,,,5.08,,20.04,,,11.34,2.11,,,0.02,,,,,,,,,10.53,17.27,,22.24,0.64,,,,,0.00,,,107.53,,,1.63,,,8.63,,,0.86,17.97,,,,,,,,,125.83,,,,0.03,,,,,,,,0.01,,0.04,,,25.16,0.82,8.17,,,5.16,,,,,,,,179.70,,,,,,,,,,,,,76.27,,,271.01,256.88
1592393573000,,,,,25.91,,,,1.71,,8.00,,,4.07,,12.88,,,1.10,11.36,,,,,,,,,,,,5.46,,,11.02,9.44,,,,,0.29,,,126.76,,,,3.92,,,,,,,,,,,,,,,45.54,1.16,,,10.41,,,,,,,,1.81,,12.63,,28.77,5.54,,,,,38.15,,,,,,,,,,,,,,,,,,,,,16.49,,,122.18,218.32
1592460543000,41.77,,,,14.61,,,,109.78,,150.40,,,0.79,,15.85,,,1.06,195.53,,,0.94,,,,,,,,,7.44,,,22.13,13.46,,,,,,,,21.43,,,16.88,,,8.52,,,,71.46,,0.51,,,25.14,,,,91.82,,,,0.65,,,,,,,,0.00,,0.18,,29.00,60.65,19.55,0.70,,,100.00,,,,,,,,,8.10,,,,,,,,,,,,122.00,,,145.79,531.53
1592527754000,,,,,12.28,,,,47.16,61.25,28.00,,,,,,,,3.53,56.00,,,,,,,,,,,,0.16,,,11.13,35.22,,,,,0.42,,,35.03,,,16.21,,,4.36,,,,,,,,,12.65,,,,76.43,,,,0.80,,,,,,,,0.04,,21.28,,,6.47,1.32,1.02,,,18.15,,,,,,,,,7.75,,,3.33,,,,,,,,,172.61,,,213.11,420.09
1592594022000,,,,,2.67,,,,77.82,,,,,,,46.24,17.66,,5.43,7.23,,,0.00,,,,,,,,,82.38,,,55.96,50.99,,,,,0.19,,,31.47,,,15.37,,,13.15,,,,57.89,,0.12,,,,,26.86,,44.88,0.80,,,,,,,,,,,,,,,25.85,31.89,9.55,,,,,,,,,,,,,22.08,,,,,,,,,,,,44.39,,,141.09,673.59
1592661070000,,,0.11,,19.80,,,,2.99,,,,,1.12,,12.26,,,3.88,31.97,,,,,,,,,,,,5.12,,,33.19,,,,,,0.00,,,30.19,,,37.63,,,,,,0.88,,,,,,7.49,,11.76,,85.15,0.44,,,2.92,,,,,,,,19.48,,6.65,,,2.27,7.86,,,,24.58,,,,,,,0.82,,,,,,,,,,,,,,19.11,,,193.04,384.60
1592727831000,,,,,101.68,,,,40.96,,16.66,,,29.37,,,,,2.28,44.71,,,5.16,,,,,,,,,15.52,,,21.98,4.48,,,,,,,,56.46,,,11.55,29.89,,,,,,7.72,,,,,11.93,,,,92.00,,,,0.36,,,,,,,,1.32,,,,35.49,26.35,10.65,,,,22.40,,,,,,,,,,,,,,,,,,,,,60.34,,,198.75,562.75
1592794125000,,,0.34,,,,,,44.04,67.56,,,,110.19,,1.93,,,6.85,152.49,,,13.49,,,,,,,,,,,,22.04,24.96,,,,,0.17,,,47.82,,,23.91,,,4.38,,,1.75,,,,,,70.58,,,,90.72,,,,,,,,,,,,10.73,,13.15,,0.44,1.85,20.10,0.26,,,,,,,,,,,,,,,,,,,,,,,,251.18,,,245.52,799.24
1592861502000,,,0.73,,61.06,,,,54.88,50.53,14.00,,,0.55,,8.60,,,1.58,47.34,,,0.00,,,,,,,,,19.18,,,22.19,26.11,,,,,,,,123.31,,,37.67,,,4.12,,,0.82,51.92,,2.28,46.10,,75.25,,,,153.19,,,,1.77,,,,,,,,19.91,,41.90,,,49.85,108.97,,,,,,,,,,,,,,,,,,,,,,,,,984.62,,,320.38,1534.35
1592927890000,,,0.96,,3.98,,,,38.98,10.16,,,,,,0.10,,,1.01,11.16,,,7.24,,,,,,,,,46.12,,,,6.21,,,,,,,,59.22,,,40.42,,,,,,0.83,28.82,,,,,124.04,,,,127.93,2.40,,,4.82,,,,,,,,0.02,,43.52,,,40.88,19.82,7.84,,,,,,,,,,0.14,,,,,,,,,,,,,,45.34,,,321.76,403.33
1592995513000,35.18,,,,28.05,,,,121.03,,,,,0.20,,,,,8.96,,,22.14,6.79,,,,,,,,,21.42,,,11.11,4.17,,,,,0.47,,,93.47,,,5.14,3.09,,4.04,,,1.62,37.51,,,,,18.09,,,,48.48,,,,2.40,,,,,,,,13.48,,21.61,,,34.58,10.09,13.62,,,1.45,,,,,,,,,14.66,,,,,,,,,,,,84.07,,,212.25,524.41
1593062546000,,,,,,,,,125.43,,124.58,,,,,,,,2.54,,,70.63,8.61,,,,,,,,,,,,46.39,0.64,,,,,,,,10.75,,,88.21,1.96,,,,,2.59,46.38,,0.18,,,99.92,,,,91.08,,,,6.62,,,,,,,,26.17,,114.67,,,88.26,2.16,7.12,,,1.07,,,,,,,,12.52,6.26,,,,,,,,,,,,238.30,,,286.32,708.46
1593128647000,,,,,18.14,,,,43.26,,132.73,,,11.27,,3.08,,,,,,110.28,7.69,,,,,,,,21.48,,,,23.73,,,,,,,,,80.76,,,58.74,28.95,,,,,,6.51,,,,,85.60,,,,71.37,,,,3.83,,,,,,,,1.98,,115.55,,,45.26,7.84,,,,0.99,,,,,,,,12.28,17.80,,,,,,,,,,,,153.74,,,203.92,392.26
1593195376000,,,,,1.93,,43.08,,91.19,,,,,,,3.15,,,2.86,,,162.37,9.18,,,,,,,,0.00,3.10,,,11.99,136.81,,,,,,,,24.86,,,113.39,48.10,,,,,0.86,,,4.48,,,93.73,,,,102.81,,,,1.82,,,,,,,,2.97,,1.84,,,30.22,95.03,,,,,,,,,,,,,6.86,,,,,,,,,,,,183.46,,,303.05,232.74
1593262962000,,,13.04,,14.83,,,,48.75,,18.00,,,,,2.20,,,,,,14.32,8.30,,,,,,,,,,,,,5.71,,,,,7.24,,,15.41,,,32.72,39.38,,,,,,15.04,,1.10,,,5.21,,,,47.90,,,,,,,,,,,,2.46,,82.72,,,1.57,0.87,,,,8.00,,,,,,,0.00,,,,,,,,,,,,,,19.41,,,243.42,88.13
1593330837000,,,,,4.73,,,,47.82,,,,,,,29.68,,,6.12,,,18.41,10.99,,,,,,,,,,,,48.60,,,,,,,,,90.62,,,82.51,19.61,,4.62,,,4.54,5.24,,,,,8.38,,,,126.04,,,,,,,,,,,,12.37,,7.82,,,73.40,,,,,,,,,,,,,,3.03,,,,,,,,,,,,183.02,,,315.15,470.44
1593396882000,,,,,7.72,,,,10.56,,50.42,,,,,0.68,,,7.82,,,11.55,10.86,,,,,,,,,18.51,,,,20.26,,,,,0.02,,,15.77,,,37.26,3.47,,8.96,,,,,,,,,21.73,,,,75.56,0.15,,,1.55,,,,,,,,0.67,,6.34,,11.10,15.25,,,,,8.59,,,,,,,,,11.62,,,,,,,,,,,,22.20,,,189.98,85.85
1593464751000,,,,,,,,,6.14,,16.08,,,,,3.36,,,1.24,,,8.35,6.38,,,,,,,,,,,,,2.31,,,,,0.00,,,12.60,,,24.51,11.00,,,,,,6.73,,,,,,,,,60.42,,,,,,,,,,,,2.54,,0.29,,5.76,9.11,,,,,10.00,,,,,,,,,,,,,,,,,,,,,29.23,,,127.39,110.33
1593531858000,,,,,,,,,4.72,,,,,,,11.27,,,0.25,,,7.39,20.67,,,,,,,,,,,,,,,,,,0.02,,,17.48,,,22.21,3.74,,,,,1.78,,,0.44,39.15,,,,,,46.80,1.38,,,,,,,,,,,0.55,,3.07,,,12.34,2.55,,,,0.46,,,,,,,,,,,,,,,,,,,,,48.50,,,45.46,150.75
1593599509000,,,,,108.65,,,,15.23,29.06,,,,0.46,,4.36,,,2.08,,,,2.12,,,,,,,,,9.42,,,,,,,,,0.04,,,30.21,,,22.89,2.37,,,,,,,,,,,,,,,50.08,,,,0.02,,,,,,,,2.53,,53.33,,,12.95,,,,,,,,,,,,,23.90,,,,,,,,,,,,,104.68,,,117.82,211.86
1593666201000,,,,,23.67,,,,16.82,,,,,,,4.92,,,1.18,,,,,,,,,,,,,,2.24,,12.22,,,,,,38.63,,,38.74,,,58.48,22.26,,17.41,,,,,,36.09,,,,,,,31.72,,,,,,,,,,,,16.77,,9.32,,,8.07,24.21,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,106.08,186.31
1593732971000,,,,,14.64,,,,22.52,7.75,,,,,,0.13,,,0.13,,,,7.93,,,,,,,,,45.63,,,12.46,0.84,,,,,0.03,,,12.27,,,92.83,39.67,,26.60,0.24,,,10.21,,,,,,,,,70.21,,,,,,,,,,,,1.53,,31.53,,,0.77,57.87,,,,,,,,,,,,,,,,,,,,,,,,,90.53,,,141.50,145.52
1593800162000,,,,,95.55,,,,26.32,17.43,21.50,,,14.20,,,,,5.16,,,4.46,10.54,,,,,,,,,0.22,,,,,,,,,,,,248.95,,,36.36,,,35.25,,,1.80,63.31,,15.58,,,,,,,52.74,,,,0.07,,,,,,,,1.53,,0.23,,,4.18,,,,,,,,,,,,,36.08,,,,,,,,,,,,,120.28,,,131.91,238.90
1593866326000,,,,,0.00,,,,18.19,2.19,,,,,,1.35,,,,,,4.60,7.55,,,,,,,,,,,,12.53,,,,,,,,,22.47,,,52.45,36.05,,,,,,6.05,,1.74,,,,,,,,,,,0.31,,,,,,,,13.70,,3.75,,,0.03,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,148.21,149.58
