timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1590584981000,,,,,,,,31.20,,,,,,,,5.11,,,,,,,,,,,20.07,498.22,19.01,,,,131.65,,83.13,17.59,,,23.28,,,,,,,,16.51,,,,,,,,514.90,852.77,,,,,,,,,,,157.74,31.74,,,,,,,,,165.10,,,17.85,,,,,5.59,,,31.34,,,34.57,,,21.12,,20.14,,2.88,,,,,,3.02,,,0.19,,1185.72
1590652494000,,,,,,,,3.36,,,,,,,,0.70,,,,,,,,,,,39.22,,19.81,,,,,,7.39,,,,11.45,,9.74,1.51,,,,,6.56,,,3.17,,,,,2.23,53.44,,,,,,,,,,,195.49,15.64,,,,,,,,,144.72,,,16.19,,,,,2.47,,,1.01,,,,,,11.58,,23.46,,0.22,,,,,,2.02,,,1.49,,364.10
1590719602000,,,,,,,,265.79,,,,379.12,,,,2117.22,,,,,,,,,,3.66,158.31,6.31,144.61,,,,,8.28,363.56,10.68,,,22.80,,114.18,4.63,,,,,21.57,,,16.98,,,,,7.71,429.54,,,,,0.46,,,,,,1274.53,4.89,,,,,,,,,271.99,,,20.47,,,,,,,2.37,,,,88.19,,,25.02,,87.31,,,,,,,,4.45,,,,,681.81
1590786531000,,,0.98,,,,,49.79,,,,102.00,,,,13.93,,,,,,,,,,,18.61,25.04,52.00,,,,,36.97,28.20,,,,44.42,,44.74,9.45,,,,,46.59,,,,1.37,,,,43.05,110.60,37.93,,,,,,,,,,347.51,22.42,,,,,,,,,135.67,,,16.04,,,,,54.82,,1.97,,2.96,,27.26,,,,,5.50,,26.97,,,,,,1.27,,,0.10,,503.61
1590853669000,,,0.15,,,,,90.38,,,,,,,,121.25,,,,,,,,,,6.02,92.66,,66.88,,,,,76.62,7.14,25.87,,,54.68,,212.25,47.78,,,,,45.77,,,11.26,4.51,,,,30.42,184.48,47.09,,,,0.73,,,,,,263.47,,,,,,,,,,200.47,,,81.63,,,,,105.89,,0.14,12.18,11.25,,94.99,,,0.11,,67.92,,13.06,,,,,,4.66,,,,,519.05
1590919824000,,,4.34,,,,,59.95,,,,,,,,96.17,,,,,,,,,,3.34,149.63,,21.08,,,,,5.19,18.75,11.48,,,141.32,,49.79,8.91,,,,,29.87,,,,,,,,42.63,132.03,101.28,,,,5.83,,,,,,386.08,3.33,,,,9.02,,,,,143.58,,,47.78,,,,,54.64,,4.82,0.44,48.72,,80.94,,,,,87.54,,14.35,,,,,,18.64,,,,,405.94
1590987649000,,,,,,,,26.02,,,,,,,,66.96,,,,,,,,,,0.84,166.87,,37.05,,,,,,,,,,87.98,,2.40,17.81,,,,,48.19,,,0.90,,,,,13.77,176.19,114.58,,,,1.70,,,,,,196.85,11.12,,,,,,,,,78.32,,,26.02,,,,,4.62,,5.50,1.70,22.29,,37.90,,,42.12,,21.93,,,,,,,,13.71,,,6.92,,411.34
1591054955000,,,,,,,,71.05,,,,,,,,50.45,,,,,,,,,,0.84,134.44,,99.78,,,,,,0.69,0.08,,,77.15,,77.35,,,,,,45.85,,,1.00,,,,,13.04,164.01,41.27,,,,,,,,,,178.08,0.83,,,,,,,,,96.26,,,23.14,,,,,,,3.75,0.03,4.13,,12.13,,,,,,,0.50,,,,,,69.22,,,,,441.11
1591122115000,,,0.38,7.83,,,,78.74,,,,325.78,,,,66.74,,,,,,,,,,5.74,194.88,6.12,58.54,,,,63.43,,519.30,8.19,,,76.91,,34.69,2.56,,,,,65.05,,,18.86,,,,,4.76,907.65,85.35,,,,,,,,,,356.29,9.47,,,,,,,,,139.05,,,82.26,,,,,5.76,,,2.80,46.78,,53.67,,,264.77,,235.41,,20.01,,,,,,35.82,,,10.02,,500.42
1591189759000,,,5.88,13.81,,,,1.64,,,,,,,,8.70,,,,,,,,,,0.85,114.22,,45.81,,,,,,126.29,1.91,,,121.75,,,0.65,,,,,19.26,,,1.26,0.01,,,,12.45,211.20,66.72,,,,,,,,,,144.86,0.52,,,,,,,,,197.93,,,107.12,,,,,0.46,,0.07,0.00,8.01,,50.65,,,771.05,,87.51,,,,,,,,31.72,,,,,408.76
1591256276000,,,,,,,,9.91,,,,,,,,13.65,,,,,,,,,,,79.60,,32.80,,,,,,25.64,11.03,,,54.00,,35.12,10.46,,,,47.88,30.65,,,59.91,,,,,8.72,40.42,57.68,,,,,,,,,,163.13,,,,,,,,,,60.33,,,9.45,,,,,0.22,,4.18,0.00,4.48,,36.75,,,89.40,,24.72,,6.95,,,,,,,,,0.46,,340.32
1591323776000,,,5.24,,,,,74.71,,,,,,,,11.80,,,,,,,,,,0.82,163.44,,,,,,,,,2.33,,,65.59,,48.93,185.21,,,,32.89,63.16,,,20.91,,,,,0.41,102.62,24.15,,,,0.41,,,,,,135.89,0.05,,,,,,,,,117.72,,,29.32,,,,,,,3.69,0.41,29.17,,17.74,,,,,49.35,,0.85,,,,,,4.67,,,0.03,,299.81
1591389945000,,,,,,,,1.64,,,,20.13,,,,10.90,,,,,,,,,,,104.80,,,4.00,,,,,0.76,27.89,,,65.36,,0.33,0.04,,,,52.66,27.80,,,41.94,,,,,,117.32,44.87,,,,,,,,,,115.15,,,,,,,,,,36.73,,,7.16,,,,,2.05,,,0.20,6.08,,11.30,,,0.82,,41.98,,4.09,,,,,,,,,5.96,,413.74
1591457899000,,,0.05,7.00,,,,4.76,,,,,,,,7.53,,,,,,,,,,0.84,123.30,,,,,,,,15.64,,,,54.50,,2.17,3.00,,,,0.94,,,,40.68,,,,,15.38,104.28,26.79,,,,,,,,,,89.39,3.94,,,,,,,,,11.28,,,135.38,,,,,4.17,,,5.39,,,,,,,,45.92,,,,,,,,5.20,,,,,297.33
1591524138000,,,,,,,,1.63,,,,,,,,1.62,,,,,,,,,,,58.36,,,,,,,,1.19,3.61,,,32.45,,,,,,,69.73,,,,58.00,,,,,2.00,28.01,16.38,,,,,,,,,,104.69,,,,,,,,,,2.56,,,,,,,,,,,0.05,1.15,,,,,13.77,,19.58,,3.08,,,,,,,,,0.01,,135.02
1591590964000,,,3.88,,,,,5.06,,,,,,,,5.47,,,,,,,,,,,77.62,8.46,,,,,,,3.25,3.69,,,53.99,,4.23,14.77,,,,79.28,42.06,,,20.00,,,,,20.49,38.40,109.00,,,,,,,,,,339.03,2.04,,,,,,,,,74.75,,,41.58,,,,,,,,2.06,7.96,,17.71,,,,,103.60,,,,,,,,4.54,,,0.21,,210.60
1591658478000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.65,55.80,,,,,,,,32.35,25.99,,,,,0.01,,,,,55.89,8.22,,,,,,,,18.53,9.81,34.37,,,,,,,,,,155.53,,,,,,,,,,5.77,,,103.39,,,,,28.88,,,13.27,1.21,,,,,,,,,2.15,,,,,,18.79,,,0.01,,148.08
1591725334000,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,60.15,25.36,,,,,1.53,,107.83,3.17,,,10.74,,0.08,,,,,44.73,25.48,,,8.54,,,,,2.00,205.71,93.99,,,,,,,,,,130.20,,,,,,,,,,69.85,,,16.69,,,,,84.61,,13.11,0.48,22.55,,26.36,,,,,64.62,,,,,,,,,,,3.85,,315.13
1591793059000,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,70.84,,,,,,96.83,0.72,,4.66,,,32.65,,6.32,,,,,74.26,12.15,,,21.34,,,,,8.30,40.51,99.79,,,,,,,,,,154.50,5.97,,,,,,,,,14.62,,,161.63,,,,,83.73,,0.73,11.64,33.46,,,,,7.52,,,,18.91,,,,,,,,,2.63,,309.14
1591859571000,,,0.11,,,,,24.17,,,,,,,,25.51,,,,,,,,,,,90.49,,,,,,,1.05,1.27,15.34,,,64.40,,7.59,6.81,,,,69.53,27.35,,,2.05,,,,,4.03,44.75,207.15,,,,,,,,,,214.28,,,,,,,,,,53.17,,,50.68,,,,,30.68,,0.58,0.05,0.12,,,,,,,22.54,,6.36,,0.06,,,,0.20,,,0.10,,227.62
1591926628000,,,0.03,,,,,51.72,,,,28.00,,,,38.06,,,,,,,,,,5.13,135.52,100.06,,,,,,,,10.73,,,146.24,,74.85,27.27,,,,137.53,101.41,,,19.20,,,,,27.70,320.56,191.11,,,,1.08,,,,,,568.89,6.26,,,,,,,,,102.40,,,86.11,,,,,0.28,,11.26,21.35,20.33,,30.13,,,0.55,,114.33,,11.06,,,,,,26.44,,,0.50,,862.47
1591993124000,,,0.70,,,,,39.69,,,,,,,,111.81,,,,,,,,,,0.85,69.13,,,,,,,,,,,,44.39,,42.40,9.00,,,,25.65,6.86,,,,,,,,5.00,8.13,50.72,,,,,,,,,,195.76,,,,,,,,,,3.86,,,27.97,,,,,5.05,,0.04,0.30,31.13,,,,,,,36.57,,2.90,,,,,,4.38,,,0.03,,460.52
1592060020000,,,0.06,,,,,14.50,,,,,,,,4.15,,,,,,,,,,,49.72,,,,,,,0.09,,4.46,,,11.04,,6.57,1.00,,,,32.04,,,,0.42,,,,,,24.07,54.31,,,,,,,,,,59.80,0.89,,,,,,,,,13.23,,,8.31,,,,,,,,,3.94,,,,,,,,,,,,,,,0.06,,,,,152.63
1592126059000,,,,,,,,20.22,,,,,,,,0.16,9.81,,,,,,,,,,44.71,,,,,,,,,6.07,,,11.14,,41.57,0.01,,,,78.24,79.97,,,0.27,,,,,9.95,47.87,64.77,,,,,,,,,,143.92,1.09,,,,,,,,,49.27,,,33.82,,,,,0.04,,2.34,0.08,5.47,,4.26,,,,,,,0.10,,0.98,,,,,,,,,167.89
1592193218000,,,,,,,,26.43,,,,,,,,18.94,7.88,,,,,,,,,0.88,131.22,,,,,,,,,2.58,,,78.53,,8.67,,,,,22.75,63.87,,,9.90,,,,,23.33,104.03,135.65,,,,,,,,,,124.01,11.72,,,,,,,,,43.72,,,34.38,,8.85,,,0.08,,6.66,11.31,32.19,,26.08,,,,,8.47,,0.24,,,,,,0.43,,,0.68,,279.03
1592259061000,,,0.02,,,,,59.24,,,,,,,,126.70,18.44,,,,,,,,,2.70,148.08,25.62,,,,,33.81,,79.05,7.04,,,79.90,,43.82,2.26,,,,32.50,24.19,,,42.80,,,,,95.62,51.01,214.63,,,,,,,,,,452.70,4.74,,,,,,,,,47.67,,,72.32,,13.23,,,,,1.66,0.01,20.32,,22.33,,,44.63,,22.12,,50.29,,,,,,160.63,,,5.31,,401.83
1592326391000,,,0.00,26.75,,,,2.11,,,,47.83,,,,25.16,1.63,,,,,,,,,0.86,125.83,179.70,,,,,,,,0.04,,,22.24,,0.01,,,,,107.53,,,,20.04,,,,,5.16,76.27,75.39,,,,,,,,,,271.01,8.17,,,,,,,,,13.34,,,,,17.27,,,5.08,,0.03,11.34,0.82,,8.63,,,209.05,,17.97,,10.53,,,,,,0.64,,,0.02,,256.88
1592393573000,,,0.29,,,,,11.36,28.77,,,8.00,,,,5.54,,,,,,,,,,,45.54,,,,,,,,3.92,12.63,,,11.02,,1.81,1.16,,,,126.76,,,,12.88,,,,,38.15,16.49,25.91,,,,,,,,,,122.18,,,,,,,,,,1.71,,,,,,,,4.07,,10.41,1.10,,,,,,,,,,5.46,,,,,,9.44,,,,,218.32
1592460543000,,,,,,,,195.53,29.00,,,150.40,,,,60.65,16.88,,,,,,,,,,91.82,,,,,,,,,0.18,,,22.13,,0.00,,,,,21.43,8.10,,,15.85,,,,,100.00,122.00,14.61,,,,0.51,,,,,,145.79,0.70,,,,,,41.77,,,109.78,,,25.14,,,,,0.79,,0.65,1.06,19.55,,8.52,,,,,71.46,,7.44,,,,,,13.46,,,0.94,,531.53
1592527754000,,,0.42,61.25,,,,56.00,,,,28.00,,,,6.47,16.21,,,,,,,,,,76.43,,,,,,,,,21.28,,,11.13,,0.04,,,,,35.03,7.75,,,,,,,,18.15,172.61,12.28,,3.33,,,,,,,,213.11,1.02,,,,,,,,,47.16,,,12.65,,,,,,,0.80,3.53,1.32,,4.36,,,,,,,0.16,,,,,,35.22,,,,,420.09
1592594022000,,,0.19,,,,,7.23,25.85,,,,,,,31.89,15.37,,,,,26.86,,,,,44.88,,,,,,17.66,,,,,,55.96,,,0.80,,,,31.47,22.08,,,46.24,,,,,,44.39,2.67,,,,0.12,,,,,,141.09,,,,,,,,,,77.82,,,,,,,,,,,5.43,9.55,,13.15,,,,,57.89,,82.38,,,,,,50.99,,,0.00,,673.59
1592661070000,,,0.00,,,,,31.97,,,,,,,,2.27,37.63,,,,,11.76,,,,0.88,85.15,,,,,,,0.82,,6.65,,,33.19,,19.48,0.44,,,,30.19,,,,12.26,,,,,24.58,19.11,19.80,,,,,,,,,,193.04,,,,,,,,,,2.99,,,7.49,,,,,1.12,,2.92,3.88,7.86,,,,,0.11,,,,5.12,,,,,,,,,,,384.60
1592727831000,,,,,,,,44.71,35.49,,,16.66,,,,26.35,11.55,,,,,,,,,,92.00,,,,,,,,29.89,,,,21.98,,1.32,,,,,56.46,,,,,,,,,22.40,60.34,101.68,,,,,,,,,,198.75,,,,,,,,,,40.96,,,11.93,,,,,29.37,,0.36,2.28,10.65,,,,,,,7.72,,15.52,,,,,,4.48,,,5.16,,562.75
1592794125000,,,0.17,67.56,,,,152.49,0.44,,,,,,,1.85,23.91,,,,,,,,,1.75,90.72,,,,,,,,,13.15,,,22.04,,10.73,,,,,47.82,,,,1.93,,,,,,251.18,,,,,,,,,,,245.52,0.26,,,,,,,,,44.04,,,70.58,,,,,110.19,,,6.85,20.10,,4.38,,,0.34,,,,,,,,,,24.96,,,13.49,,799.24
1592861502000,,,,50.53,,,,47.34,,46.10,,14.00,,,,49.85,37.67,,,,,,,,,0.82,153.19,,,,,,,,,41.90,,,22.19,,19.91,,,,,123.31,,,,8.60,,,,,,984.62,61.06,,,,2.28,,,,,,320.38,,,,,,,,,,54.88,,,75.25,,,,,0.55,,1.77,1.58,108.97,,4.12,,,0.73,,51.92,,19.18,,,,,,26.11,,,0.00,,1534.35
1592927890000,,,,10.16,,,,11.16,,,,,,,,40.88,40.42,,,,,,,,,0.83,127.93,,,,,,,0.14,,43.52,,,,,0.02,2.40,,,,59.22,,,,0.10,,,,,,45.34,3.98,,,,,,,,,,321.76,7.84,,,,,,,,,38.98,,,124.04,,,,,,,4.82,1.01,19.82,,,,,0.96,,28.82,,46.12,,,,,,6.21,,,7.24,,403.33
1592995513000,,,0.47,,,,,,,,,,,,,34.58,5.14,,,,,,,,,1.62,48.48,,,,,,,,3.09,21.61,,,11.11,,13.48,,,,,93.47,14.66,,,,,,,,1.45,84.07,28.05,,,,,22.14,,,,,212.25,13.62,,,,,,35.18,,,121.03,,,18.09,,,,,0.20,,2.40,8.96,10.09,,4.04,,,,,37.51,,21.42,,,,,,4.17,,,6.79,,524.41
1593062546000,,,,,,,,,,,,124.58,,,,88.26,88.21,,,,,,,,,2.59,91.08,12.52,,,,,,,1.96,114.67,,,46.39,,26.17,,,,,10.75,6.26,,,,,,,,1.07,238.30,,,,,0.18,70.63,,,,,286.32,7.12,,,,,,,,,125.43,,,99.92,,,,,,,6.62,2.54,2.16,,,,,,,46.38,,,,,,,,0.64,,,8.61,,708.46
1593128647000,,,,,,,,,,,,132.73,,,,45.26,58.74,,,,,,,,,,71.37,12.28,,,,,,,28.95,115.55,,,23.73,,1.98,,,,,80.76,17.80,,,3.08,,,,,0.99,153.74,18.14,,,,,110.28,,,,,203.92,,,,,,,,,,43.26,,,85.60,,,,21.48,11.27,,3.83,,7.84,,,,,,,6.51,,,,,,,,,,,7.69,,392.26
1593195376000,,,,,,,,,,,,,,,,30.22,113.39,,43.08,,,,,,,0.86,102.81,,,,,,,,48.10,1.84,,,11.99,,2.97,,,,,24.86,6.86,,,3.15,,,,,,183.46,1.93,,,,4.48,162.37,,,,,303.05,,,,,,,,,,91.19,,,93.73,,,,0.00,,,1.82,2.86,95.03,,,,,,,,,3.10,,,,,,136.81,,,9.18,,232.74
1593262962000,,,7.24,,,,,,,,,18.00,,,,1.57,32.72,,,,,,,,,,47.90,,,,,,,0.00,39.38,82.72,,,,,2.46,,,,,15.41,,,,2.20,,,,,8.00,19.41,14.83,,,,1.10,14.32,,,,,243.42,,,,,,,,,,48.75,,,5.21,,,,,,,,,0.87,,,,,13.04,,15.04,,,,,,,,5.71,,,8.30,,88.13
1593330837000,,,,,,,,,,,,,,,,73.40,82.51,,,,,,,,,4.54,126.04,,,,,,,,19.61,7.82,,,48.60,,12.37,,,,,90.62,3.03,,,29.68,,,,,,183.02,4.73,,,,,18.41,,,,,315.15,,,,,,,,,,47.82,,,8.38,,,,,,,,6.12,,,4.62,,,,,5.24,,,,,,,,,,,10.99,,470.44
1593396882000,,,0.02,,,,,,11.10,,,50.42,,,,15.25,37.26,,,,,,,,,,75.56,,,,,,,,3.47,6.34,,,,,0.67,0.15,,,,15.77,11.62,,,0.68,,,,,8.59,22.20,7.72,,,,,11.55,,,,,189.98,,,,,,,,,,10.56,,,21.73,,,,,,,1.55,7.82,,,8.96,,,,,,,18.51,,,,,,20.26,,,10.86,,85.85
1593464751000,,,0.00,,,,,,5.76,,,16.08,,,,9.11,24.51,,,,,,,,,,60.42,,,,,,,,11.00,0.29,,,,,2.54,,,,,12.60,,,,3.36,,,,,10.00,29.23,,,,,,8.35,,,,,127.39,,,,,,,,,,6.14,,,,,,,,,,,1.24,,,,,,,,6.73,,,,,,,,2.31,,,6.38,,110.33
1593531858000,,,0.02,,,,,,,39.15,,,,,,12.34,22.21,,,,,,,,,1.78,46.80,,,,,,,,3.74,3.07,,,,,0.55,1.38,,,,17.48,,,,11.27,,,,,0.46,48.50,,,,,0.44,7.39,,,,,45.46,,,,,,,,,,4.72,,,,,,,,,,,0.25,2.55,,,,,,,,,,,,,,,,,,20.67,,150.75
1593599509000,,,0.04,29.06,,,,,,,,,,,,12.95,22.89,,,,,,,,,,50.08,23.90,,,,,,,2.37,53.33,,,,,2.53,,,,,30.21,,,,4.36,,,,,,104.68,108.65,,,,,,,,,,117.82,,,,,,,,,,15.23,,,,,,,,0.46,,0.02,2.08,,,,,,,,,,9.42,,,,,,,,,2.12,,211.86
1593666201000,,,38.63,,,,,,,,,,,,,8.07,58.48,,,,,,,,,,31.72,,,,,,,,22.26,9.32,,,12.22,,16.77,,,,,38.74,,,,4.92,,,,,,34.72,23.67,,,,36.09,,,,,,106.08,,,,,,,,,,16.82,,,,,2.24,,,,,,1.18,24.21,,17.41,,,,,,,,,,,,,,,,,,186.31
1593732971000,,,0.03,7.75,,,,,,,,,,,,0.77,92.83,,,,,,,,,,70.21,,,,,,,,39.67,31.53,,,12.46,,1.53,,,,,12.27,,,,0.13,0.24,,,,,90.53,14.64,,,,,,,,,,141.50,,,,,,,,,,22.52,,,,,,,,,,,0.13,57.87,,26.60,,,,,10.21,,45.63,,,,,,0.84,,,7.93,,145.52
1593800162000,,,,17.43,,,,,,,,21.50,,,,4.18,36.36,,,,,,,,,1.80,52.74,36.08,,,,,,,,0.23,,,,,1.53,,,,,248.95,,,,,,,,,,120.28,95.55,,,,15.58,4.46,,,,,131.91,,,,,,,,,,26.32,,,,,,,,14.20,,0.07,5.16,,,35.25,,,,,63.31,,0.22,,,,,,,,,10.54,,238.90
1593866326000,,,,2.19,,,,,,,,,,,,0.03,52.45,,,,,,,,,,,,,,,,,,36.05,3.75,,,12.53,,13.70,,,,,22.47,,,,1.35,,,,,,,0.00,,,,1.74,4.60,,,,,148.21,2.54,,,,,,,,,18.19,,,,,,,,,,0.31,,,,,,,,,6.05,,,,,,,,,,,7.55,,149.58
1593933211000,,,,0.82,,,,,,,,,,,,4.75,47.66,,,,,,,,,,,,,,,,,,4.80,0.86,,,,,0.93,,,,,9.35,5.55,,,0.13,,,,,1.64,26.13,17.63,,,,,36.11,,,,,118.09,,,,,,,,,,5.49,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.20,,,1.18,,71.91
1594000010000,,,0.11,,,,,,,,,70.00,,,,1.97,68.66,,,,,,,,,,,,,,,,,,13.49,0.31,,,,,4.10,,,,,4.98,,,,0.13,,,,,,29.04,11.17,,,,,,,,,,127.97,,,,,,,,,,82.22,,,,,,,,,,,,,,17.66,,,,,2.15,,0.19,,0.01,,,,1.41,,,0.44,,126.66
1594067228000,,,0.30,,,,,,,,,18.00,,,,8.51,71.43,,,,,,,,,1.69,30.09,9.00,,,,,,,1.34,,,,,,0.59,,,,,19.10,,,,0.02,,,,,0.12,35.82,25.02,,,,,4.58,,,,,135.56,,,,,,,4.42,,,17.72,,,,,,,,,,,,0.31,,25.95,,,,,3.79,,0.11,,0.26,,,,,,,0.04,,91.12
1594133831000,,,0.52,,,,,,,,,,,,,22.16,35.94,,,,,,,,,0.84,20.75,,,6.39,,,,,143.37,0.23,,,,,11.29,,,,,7.01,4.37,,,3.01,,,,,2.41,92.92,5.97,,,,54.12,9.28,,,,,162.64,,,,,,,,,,34.05,,,,,,,,0.01,,,1.85,,,,,,,,14.73,,0.16,,2.56,,,,,,,1.50,,306.12
