timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1564503925000,,0.00,15.79,,151.17,,,,,2.56,,,,,,,,,5.41,,,,,,,,0.53,,46.98,5.00,,,,,0.97,,,14.40,,29.44,,,,50.92,,8.08,,,7.55,0.32,76.66,,,,,,,,,1.58,,,,,,,,,,,71.91,37.84,,,,,,181.20,,,,20.63,,,,,,,,66.04,124.70,,,,,,,,,17.62,753.96
1564570789000,,0.00,,,66.77,,,,,0.30,,,,,,,,,27.83,,,,,,,,0.12,,45.90,,,,,,5.26,,,,,,,,,46.79,,33.26,,,1.57,,13.01,,,,,,,,,14.64,,14.46,,,,,,,,,19.43,1.04,,,,,,67.16,,,,23.35,,,,,,,,,5.22,,,,5.02,,,,,,437.37
1564637313000,,0.00,47.44,,509.78,,,,,1.57,,,,,,,,,27.24,,,33.07,,,,,2.40,,163.82,86.46,,,,,8.79,,,10.61,,,,,,82.83,,98.99,,,4.71,,54.01,,,,,,,,,86.89,,2.95,,,,,,,,,42.37,34.62,,,,,,124.75,,,,13.26,,,,262.25,29.59,,,,63.50,56.17,,,14.00,,,,,,1027.36
1564705696000,,0.01,,,25.15,5.18,,,,0.22,,,,,,,,,20.98,,,,,,,,4.50,,60.68,17.02,,,,,1.42,,,,,,,,,41.75,,49.88,,,2.72,,5.55,,,,,,,,,12.14,,,,,,,,1.85,,,7.02,74.18,,,,,,37.00,,,,3.45,,,,,,,,,,,,,5.02,,,,2.33,,275.72
1564772699000,,0.06,14.41,,225.49,,,,,4.34,,,,,,,,,11.02,,,,,,,,,,,,,,,,26.86,,,20.36,,,,,,67.66,,87.89,40.30,,0.92,1.49,6.02,,,,,,,,,11.98,,3.90,,,,,,,,,32.91,59.98,,,,,,8.26,,,,5.44,,,,,,,,0.16,48.10,1.39,,,10.02,,,,,17.63,501.90
1564839134000,,0.00,29.67,,85.41,,,,,0.20,,,,,,,,,25.59,,,,,,,,0.01,,,15.36,,,,,0.22,,,7.04,,,,,,213.35,,57.10,57.57,,3.52,,174.00,,,,,,,,,1.44,,2.21,,,,,,,,,3.01,25.12,,,,,,2.25,,,,16.63,,,,,,,,0.11,7.88,,,,,,,,,,136.03
1564905518000,,0.90,,,32.61,,,,,0.00,,,,,,,,,4.74,,50.00,,,,,,,,,,,,,,0.90,,,3.52,,,,,,44.53,,66.24,,,1.33,,12.04,,,,,17.04,,,,16.43,,,,,,,,1.00,,,4.01,12.81,,,,,,4.52,,,,35.42,,,,,,,,2.70,12.36,2.53,,,2.00,,,,,17.75,158.04
1564972688000,,0.00,2.37,,99.72,,135.06,,,0.21,,,,,,,,,7.88,,,,,,,,0.06,,20.01,,,,,,113.25,,,6.75,,,,,,122.44,,18.67,25.08,,0.02,0.00,28.00,,,,,,,,,3.74,,9.92,,,,,,,,,5.22,5.38,,,,,,5.75,,,,9.97,,,,,,,,0.49,4.90,,,,4.01,,,,,,158.81
1565039690000,,0.00,3.82,,189.37,,,,,25.87,,,,,,,,,29.28,,192.46,,,,,,0.40,,87.35,14.07,,,,,3.42,,,24.66,,,,,,78.69,,65.14,,,2.87,9.61,25.03,,,,,21.00,,,,8.12,,15.23,,,,,,,,,14.01,36.68,,,,,,114.34,,,,9.35,,,,,,,,0.00,16.34,39.51,,,15.03,,,,,,604.03
1565106699000,,0.01,22.03,,185.03,,,,,6.54,,,,,,,,,118.94,,73.73,,,,,,1.06,,2.66,6.63,,,,,6.31,,,19.10,,,,,,45.92,,122.63,,,,11.39,14.08,,,,,,,,,6.41,,3.01,,,,,,,,,49.22,67.54,,,,,,,,,,22.85,,,,,9.64,,,0.21,65.26,14.34,,,,,,,,17.08,356.61
1565173880000,,0.14,,,62.99,,,,,0.46,,,,,,,,,63.35,,,,,,,,3.26,,,,,,,,0.44,,,15.42,,,,,,24.28,,149.13,49.96,,1.75,,,,,,,10.92,,,,1.37,,4.03,,,,,,,,,30.25,17.23,,,,,,,,,,46.58,,,,,,,,,1.60,,,,,,,,,,178.10
1565241308000,,0.07,29.91,,63.66,,,,,10.91,,,,,,,,,133.60,,72.51,,,,,,0.03,,,,,,,,3.58,,,22.63,,,,,,17.04,,136.36,,,0.68,0.00,22.01,,,,,,,,,1.86,,15.38,,,,,,0.07,,,11.96,71.49,,,,,,,,,,5.72,,,,,,,,,9.20,,,,14.01,,,,5.02,34.26,170.80
1565308246000,,2.27,3.40,,101.63,,,,,0.01,,,,,,,,,55.63,,,,,,,,1.98,,49.54,13.34,,,,,1.45,,,6.58,,0.01,,,,106.47,,2.97,40.00,,120.35,24.15,9.50,,,,,13.62,,,,2.52,,,,,,,,,,,24.54,50.39,,,,,,86.87,,,,27.90,,,,,,,,,29.04,4.84,,,1.20,,,,,17.48,237.01
1565375748000,,0.00,53.99,,376.21,,,,,1.96,,,,,,,,,3.64,,,64.49,,,,,28.27,,61.32,160.78,,,,,0.14,,,42.48,,,,,,1853.22,,,,,18.38,20.38,589.51,,,,,52.31,,,,6.18,,7.82,,,,,,,,,61.69,129.14,,,,13.52,,349.95,,,,101.46,,,,,,,,0.00,709.33,20.62,,,,,,,,,523.88
1565441736000,,0.00,37.05,,124.04,,,,,,,,,,,,,,111.89,,,65.20,,,,,0.64,,,11.19,,,,,,,,9.73,,,,,,56.60,,75.86,,,2.43,,28.09,,,,,,,,,4.02,,2.79,,,,,,,,,23.75,90.04,,,,,,62.27,,,,24.47,,,,,15.29,,,,9.27,,,,,,,,,,269.07
1565509207000,,0.81,1.75,,141.94,,,,,0.33,,,,,,,,,22.05,,,65.00,,,,,0.86,,1.64,,,,,,2.32,,,4.13,,,,,,47.22,,88.79,10.03,,,11.61,32.15,,,,,,,,,4.69,,17.30,,,,,,,,,31.83,5.10,,,,,,1.25,,,,22.00,,,,,,,,0.01,,,,,1.00,,,,,,168.20
1565576260000,,0.00,,,70.25,,,,,15.01,,,,,,,,,61.34,,,,,,,,0.08,,13.49,,,,,,2.17,,,4.13,,,,,,24.67,,34.72,62.77,,23.67,22.16,,,,,,15.82,,,,4.64,,0.31,,,,,,,,,17.93,57.64,,,,0.49,,7.77,,,,36.04,,,,,,,,0.50,10.38,,,,10.02,,,,,17.59,163.26
1565643196000,,0.00,,,42.54,,,,,0.47,,,,,,,,,37.78,,,,,,,,0.04,,,,,0.00,,,0.26,,,,,,,,0.10,49.41,,30.82,,,69.82,6.50,,,,,,,,,,0.39,,12.33,,,,,,,,,25.76,12.05,,,,,,5.04,,,,5.78,,,,,2.43,,,0.72,,,,,1.00,,,,,,116.84
1565710691000,,0.01,,,84.47,,,,,5.87,,,,,,,,,29.80,,,,,,,,0.01,,,,,,,,,,,4.00,,,,,,25.71,,33.32,,,14.58,8.17,26.57,,,,,,,,,3.23,,,,,,,,0.33,,,40.82,15.75,,,,,,11.50,,,,0.53,,,,,,,,,,,,,2.00,,,,,,192.91
1565776959000,,0.00,4.95,,118.70,,,,,8.93,,,,,,,,,27.83,,,125.74,,,,,0.29,,62.44,,,,,,6.46,,,,,,,,,190.23,,29.58,,,3.98,3.64,,,,,,32.45,,,,3.31,,2.53,,,,,,0.37,,,7.02,8.19,,,,0.50,,20.37,,,,7.57,,,,,,,,3.82,7.15,,,,11.01,,,,,,213.69
1565843533000,,0.00,36.12,,405.62,24.58,,,,74.71,,,,,,,,,145.02,,,68.50,,,,,4.61,,52.09,192.37,,0.50,,,5.93,,372.26,44.29,,0.01,,,,317.80,,406.12,,,88.42,192.29,179.99,,,,,60.30,,,,89.89,,24.53,,,,,,,,,72.25,392.00,,,,,,108.46,,,,21.42,,,,,5.93,,,0.47,121.24,20.05,,,36.08,,,,53.14,54.91,1065.09
1565911450000,,55.94,16.93,,255.30,,,,,53.03,,,,,,,,,37.50,,,68.29,,,,,0.59,,10.17,89.85,,49.73,,,76.18,,,40.07,,,,,,1133.75,,215.19,,,123.15,132.20,161.04,,,,,20.19,,,,52.23,,65.99,,,,,,0.76,,,61.14,119.24,,,,2.75,,91.61,,,,34.60,,,,,69.31,,,55.32,181.69,18.79,,,1.00,,,,,,990.57
1565978340000,,0.54,7.06,,141.64,,,,,32.67,,,,,,,,,62.47,,299.00,,,,,,1.56,,,,,6.51,,,2.04,,,32.63,,4.13,,,,102.65,,192.41,,,21.73,78.71,16.59,,,,,,,,,3.80,,22.13,,,,,,,,,49.90,62.71,,,,,60.00,46.98,,,,28.28,,,,,,,,0.65,18.09,,,,,,,,,,188.00
1566044959000,,0.08,,,57.68,,,,,1.71,,,,,,,,,17.13,,,,,,,,1.27,,,27.55,,25.47,,,4.03,,,18.63,,,,,,99.63,,,,,52.21,23.34,,,,,,,,,,4.69,,38.82,,,,,,,,,2.55,21.98,,,,,,,,,,9.63,,,,,,,,,8.67,,,,,,,,,,157.30
