timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1563698150000,394.15,,,,,0.27,,40.68,,,,128.09,,0.00,36.57,,,,,,,,,,,85.62,13.64,,318.00,,11.00,0.67,,,,,,82.68,0.22,,79.68,15.03,,,4.03,100.48,13.60,,0.11,,,,,175.99,,,,,,,,28.86,,,,,,,150.04,,,,,1.31,,,,,,,,,,,,,26.19,14.25,,,5.38,,,,,,,,,45.99,,,5.50,80.46,281.26
1563765551000,55.65,,,,,,,1.50,,,,100.75,,0.10,69.86,,,,,,,,,,,,9.41,,,,,19.59,,,24.08,,,15.05,3.00,,151.93,,,,1.83,,,,1.05,,,,,,,,,,,,,,,,,,,,16.90,,,,,40.96,,,,,,,,,,,,,3.72,6.53,,,4.29,,,,,,,,,12.80,,,1.95,1.10,73.24
1563832155000,79.81,,,,,0.04,,100.52,,,,181.32,,474.41,300.66,,,,,,6.94,,,,,,15.06,,,,,31.52,,,29.46,,,68.64,3.17,,186.51,3.01,,,2.79,101.15,43.34,,3.94,,,,,107.79,,,,,,,,58.82,,,,,,,167.85,,,,,,,,,,,400.00,,,,,,0.19,0.50,4.44,,,8.48,,,,,,,3.84,,31.13,,,16.41,54.14,397.08
1563899459000,276.33,,,,,,,256.69,0.60,,,72.19,,314.52,273.82,,,,,,,,,,,90.00,12.07,,,,,0.93,,,20.00,,,96.12,6.42,,129.61,,,,,41.35,2.87,,1.33,,,,,154.76,,,,0.66,,,,15.02,,,,,,,106.45,,,,,0.01,,,,,,,,,,,,0.25,40.40,5.18,,,3.83,,,,,,,1.47,,78.80,,,24.99,66.91,451.40
1563966329000,176.06,,,,,,,133.29,,,,65.88,,0.03,223.73,,,,,,,,,,,,33.17,,328.00,,18.16,2.28,5.00,,45.24,,,77.81,21.25,,136.21,,,,9.41,,0.27,,46.57,,,,,59.05,,,,8.19,,,,49.14,,,,,,,131.92,,43.51,,,0.00,,,8.92,,,,,,,,,0.21,10.06,24.07,,,5.25,,,,,,,,,15.59,,,39.57,127.95,280.61
1564033316000,589.82,,,,,,,85.93,,,,64.09,,160.00,145.77,,,,,,,,,,,,24.16,,646.95,,10.88,,,,112.01,,,147.06,2.18,,227.45,,,,,113.26,14.90,,4.06,,,,,153.52,,,,13.69,,,,57.08,,,,,,,315.11,,,,,7.01,,,0.03,,,,,,,,,0.10,21.42,32.10,,,9.50,,,,,,,5.80,,10.03,,,27.76,83.10,231.77
1564101403000,101.59,,,,,0.31,,18.61,,,,16.13,,,131.58,,,,,,,,,,,,6.03,,74.00,,37.68,1.87,,,22.71,,,80.16,1.44,,88.34,28.03,,,,,,,1.69,,,,,79.87,,,,31.40,,,,6.09,,,,,,,139.00,,,,,,,,0.01,,,,,,,,,0.02,198.98,16.11,,,4.41,,,,,,,,,,,,7.65,42.90,424.36
1564168317000,686.53,,,,,,,394.61,,,,107.95,,0.11,25.65,,,,,,,,,,,,18.71,,,65.72,37.01,2.27,,,141.26,,,124.31,0.18,,106.24,23.03,,,1.41,48.34,24.97,,1.11,,,,,162.39,,,,,,,,16.16,177.30,,,,,,236.59,,,,,,,,,,,,,,,,,,369.05,10.82,,,2.25,,,,,,,45.10,,,,,,63.62,500.56
1564235604000,767.80,,,,,,,387.80,,,,15.00,,0.21,251.00,,,,,,,,,,,,22.63,,,,,0.10,,,45.45,,,161.51,1.12,,50.24,16.02,,,4.70,236.00,0.62,,10.24,,,,,62.56,,,,47.32,,,,16.59,354.22,,,,,,215.60,,,,,,,,0.00,,,,,,,,,,11.23,21.93,,,8.81,,,,,,,68.86,,,,,23.62,37.88,256.86
1564302116000,33.09,,,24.00,,0.00,,4.78,,,,14.29,,0.00,73.22,,,,,,,,,,,,7.42,,,,,2.24,,,,,,,1.67,,10.83,,,,,,,,9.78,,,,,3.50,,,,44.39,,,,,,,,,,,54.24,,1.76,,,,,,5.48,,,,,,,,,4.74,1.40,4.57,,,0.57,,,,,,,,,,,,15.04,13.16,170.65
1564369151000,43.05,,,,,,,4.76,,,,8.51,,0.21,224.41,,,,,,,,,,,,3.80,,,,15.03,0.63,,,40.54,,,24.79,1.44,,122.84,31.08,,,1.50,15.21,13.88,,3.96,,,28.35,,34.92,,,,88.69,,,,17.80,,,,,,,178.98,,,,,8.22,,,6.19,,,,,,,,,,2.79,70.37,,,6.92,,,,,,,,,,,,6.05,53.77,253.58
1564436686000,45.15,,,,,,,15.59,,,,27.05,,0.06,28.43,,,,,,,,,,,43.21,2.40,,,,,2.80,,,,,,40.28,9.15,,55.01,,,,2.89,,,,10.90,,,,,11.95,,,,31.40,,,,,,,,,,,110.86,,,,,4.44,,,0.05,,,,,,,,,0.00,29.14,0.67,,,1.60,,,,,,,7.12,,,,,0.42,15.39,238.00
1564503925000,50.92,,,,,66.04,,181.20,,,,71.91,,0.00,8.08,,,,,,,,,,,,14.40,,,,,2.56,114.46,,5.00,,,124.70,0.97,,37.84,,,,,46.98,0.32,,7.55,,,29.44,,76.66,,,,15.79,,,,17.62,,,,,,,151.17,,,,,0.65,,,0.53,,,,,,,,,0.02,1.58,20.63,,,5.51,,,,,,,,,,,,,5.41,633.31
1564570789000,46.79,,,,,,,67.16,,,,19.43,,0.00,33.26,,,,,,,,,,,,,,,,,0.30,111.66,,,,,5.22,5.26,,1.04,5.02,,,,45.90,,,1.57,,,,,13.01,,,,,,,,,,,,,,,66.77,,,,,7.88,,,0.12,,,,,,,,,0.00,14.64,23.35,,,0.80,,,,,,,,,,,,14.46,27.83,317.03
1564637313000,82.83,,,,,,,124.75,,,,42.37,,0.00,98.99,,,,,,,,,,,,10.61,,,,,1.57,75.70,,86.46,,,63.50,8.79,,34.62,14.00,,,56.17,163.82,,,4.71,,,,,54.01,,,,47.44,,,,,,,,,,,509.78,,33.07,,,1.04,,,2.40,,,,,,,,,0.16,86.89,13.26,,,13.75,,,,,,,29.59,,,,,2.95,27.24,1198.97
1564705696000,41.75,,,,,,,37.00,,,,7.02,,0.01,49.88,,,,,,,2.33,,,,,,,,1.85,,0.22,,,17.02,,,,1.42,,74.18,5.02,,,,60.68,,,2.72,,,,,5.55,,,,,,,,,,,5.18,,,,25.15,,,,,9.93,,,4.50,,,,,,,,,,12.14,3.45,,,,,,,,,,,,,,,,20.98,265.79
1564772699000,67.66,,,,,0.16,,8.26,,,,32.91,,0.06,87.89,,,,,,,,,,,40.30,20.36,,,,,4.34,22.99,,,,,48.10,26.86,,59.98,10.02,,,1.39,,1.49,,0.92,,,,,6.02,,,,14.41,,,,17.63,,,,,,,225.49,,,,,0.70,,,,,,,,,,,,0.00,11.98,5.44,,,2.18,,,,,,,,,,,,3.90,11.02,476.03
1564839134000,213.35,,,,,0.11,,2.25,,,,3.01,,0.00,57.10,,,,,,,,,,,57.57,7.04,,,,,0.20,,,15.36,,,7.88,0.22,,25.12,,,,,,,,3.52,,,,,174.00,,,,29.67,,,,,,,,,,,85.41,,,,,,,,0.01,,,,,,,,,,1.44,16.63,,,,,,,,,,,,,,,2.21,25.59,136.03
1564905518000,44.53,,,,,2.70,,4.52,,,,4.01,,0.90,66.24,,,,,,,,,,50.00,,3.52,,,1.00,17.04,0.00,,,,,,12.36,0.90,,12.81,2.00,,,2.53,,,,1.33,,,,,12.04,,,,,,,,17.75,,,,,,,32.61,,,,,,,,,,,,,,,,,,16.43,35.42,,,3.32,,,,,,,,,,,,,4.74,154.72
1564972688000,122.44,,,,,0.49,,5.75,,,,5.22,,0.00,18.67,,,,,,,,,,,25.08,6.75,,,,,0.21,,,,,,4.90,113.25,,5.38,4.01,,,,20.01,0.00,,0.02,,,,,28.00,,,,2.37,,,,,,,,,,,99.72,,,,,13.39,,,0.06,,,135.06,,,,,,,3.74,9.97,,,1.02,,,,,,,,,,,,9.92,7.88,144.40
1565039690000,78.69,,,,,0.00,,114.34,,,,14.01,,0.00,65.14,,,,,,,,,,192.46,,24.66,,,,21.00,25.87,95.60,,14.07,,,16.34,3.42,,36.68,15.03,,,39.51,87.35,9.61,,2.87,,,,,25.03,,,,3.82,,,,,,,,,,,189.37,,,,,8.36,,,0.40,,,,,,,,,2.68,8.12,9.35,,,13.44,,,,,,,,,,,,15.23,29.28,483.96
1565106699000,45.92,,,,,0.21,,,,,,49.22,,0.01,122.63,,,,,,,,,,73.73,,19.10,,,,,6.54,,,6.63,,,65.26,6.31,,67.54,,,,14.34,2.66,11.39,,,,,,,14.08,,,,22.03,,,,17.08,,,,,,,185.03,,,,,1.50,,,1.06,,,,,,,,,0.00,6.41,22.85,,,16.16,,,,,,,9.64,,,,,3.01,118.94,338.95
1565173880000,24.28,,,,,,,,,,,30.25,,0.14,149.13,,,,,,,,,,,49.96,15.42,,,,10.92,0.46,,,,,,1.60,0.44,,17.23,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,62.99,,,,,,,,3.26,,,,,,,,,0.01,1.37,46.58,,,4.08,,,,,,,,,,,,4.03,63.35,174.02
1565241308000,17.04,,,,,,,,,,,11.96,,0.07,136.36,,,,,,,5.02,,,72.51,,22.63,,,0.07,,10.91,,,,,,9.20,3.58,,71.49,14.01,,,,,0.00,,0.68,,,,,22.01,,,,29.91,,,,34.26,,,,,,,63.66,,,,,,,,0.03,,,,,,,,,0.04,1.86,5.72,,,1.93,,,,,,,,,,,,15.38,133.60,168.83
1565308246000,106.47,,,,,,,86.87,,,,24.54,,2.27,2.97,,,,,,,,,,,40.00,6.58,,,,13.62,0.01,,,13.34,,,29.04,1.45,,50.39,1.20,,,4.84,49.54,24.15,,120.35,,,0.01,,9.50,,,,3.40,,,,17.48,,,,,,,101.63,,,,,0.30,,,1.98,,,,,,,,,0.00,2.52,27.90,,,2.60,,,,,,,,,,,,,55.63,234.11
1565375748000,1853.22,,,,,0.00,,349.95,,,,61.69,,0.00,,,,,,,13.52,,,,,,42.48,,,,52.31,1.96,,,160.78,,,709.33,0.14,,129.14,,,,20.62,61.32,20.38,,18.38,,,,,589.51,,,,53.99,,,,,,,,,,,376.21,,64.49,,,0.19,,,28.27,,,,,,,,,0.58,6.18,101.46,,,17.75,,,,,,,,,,,,7.82,3.64,505.35
1565441736000,56.60,,,,,,,62.27,,,,23.75,,0.00,75.86,,,,,,,,,,,,9.73,,,,,,,,11.19,,,9.27,,,90.04,,,,,,,,2.43,,,,,28.09,,,,37.05,,,,,,,,,,,124.04,,65.20,,,8.96,,,0.64,,,,,,,,,,4.02,24.47,,,12.54,,,,,,,15.29,,,,,2.79,111.89,247.58
1565509207000,47.22,,,,,0.01,,1.25,,,,31.83,,0.81,88.79,,,,,,,,,,,10.03,4.13,,,,,0.33,,,,,,,2.32,,5.10,1.00,,,,1.64,11.61,,,,,,,32.15,,,,1.75,,,,,,,,,,,141.94,,65.00,,,,,,0.86,,,,,,,,,0.01,4.69,22.00,,,1.11,,,,,,,,,,,,17.30,22.05,167.09
1565576260000,24.67,,,,,0.50,,7.77,,,,17.93,,0.00,34.72,,,,,,0.49,,,,,62.77,4.13,,,,15.82,15.01,,,,,,10.38,2.17,,57.64,10.02,,,,13.49,22.16,,23.67,,,,,,,,,,,,,17.59,,,,,,,70.25,,,,,,,,0.08,,,,,,,,,,4.64,36.04,,,0.81,,,,,,,,,,,,0.31,61.34,162.45
1565643196000,49.41,,,,,0.72,,5.04,,,,25.76,,0.00,30.82,,,,,,,,,,,,,,,,,0.47,,,,,,,0.26,,12.05,1.00,,,,,6.50,,69.82,,,,,,,,,,,,0.00,,,,,,,,42.54,,,,,1.03,,,0.04,,,,,,,,,0.10,0.39,5.78,,,3.04,,,,,,0.10,2.43,,,,,12.33,37.78,112.67
1565710691000,25.71,,,,,,,11.50,,,,40.82,,0.01,33.32,,,,,,,,,,,,4.00,,,0.33,,5.87,,,,,,,,,15.75,2.00,,,,,8.17,,14.58,,,,,26.57,,,,,,,,,,,,,,,84.47,,,,,0.35,,,0.01,,,,,,,,,,3.23,0.53,,9.52,5.29,,,,,,,,,,,,,29.80,177.75
1565776959000,190.23,,,,,3.82,,20.37,,,,7.02,,0.00,29.58,,,,,,0.50,,,,,,,,,0.37,32.45,8.93,,,,,,7.15,6.46,,8.19,11.01,,,,62.44,3.64,,3.98,,,,,,,,,4.95,,,,,,,,,,,118.70,,125.74,,,,,,0.29,,,,,,,,,0.48,3.31,7.57,,15.05,4.78,,,,,,,,,,,,2.53,27.83,193.39
1565843533000,317.80,,,27.03,,0.47,,108.46,,,,72.25,,0.00,406.12,,,,,,,53.14,,,,,44.29,,,,60.30,74.71,,,192.37,,,121.24,5.93,,392.00,36.08,372.26,,20.05,52.09,192.29,,88.42,,,0.01,,179.99,,,,36.12,,,0.50,54.91,,,24.58,,,,405.62,,68.50,,,101.96,,,4.61,,,,,,,,,39.61,89.89,21.42,,15.04,27.13,,,,,,,5.93,,,,,24.53,145.02,854.32
1565911450000,1133.75,,,,,55.32,,91.61,,,,61.14,,55.94,215.19,,,,,,2.75,,,,,,40.07,,,0.76,20.19,53.03,,,89.85,,,181.69,76.18,,119.24,1.00,,,18.79,10.17,132.20,,123.15,,,,,161.04,,,,16.93,,,49.73,,,,,,,,255.30,,68.29,,,27.56,,,0.59,,,,,,,,,11.82,52.23,34.60,,10.03,15.77,,,,,,,69.31,,,,,65.99,37.50,925.38
1565978340000,102.65,,,,,0.65,,46.98,,,,49.90,,0.54,192.41,,,,,,,,,,299.00,,32.63,,,,,32.67,,,,,,18.09,2.04,,62.71,,,,,,78.71,60.00,21.73,,,4.13,,16.59,,,,7.06,,,6.51,,,,,,,,141.64,,,,,2.91,,,1.56,,6.63,,,,,,,0.01,3.80,28.28,,,5.74,,,,,,,,,,,,22.13,62.47,172.71
1566044959000,99.63,,,,,,,,,,,2.55,,0.08,,,,,,,,,,,,,18.63,,,,,1.71,,,27.55,,,8.67,4.03,,21.98,,,,,,23.34,,52.21,,,,,,,,,,,,25.47,,,,,,,,57.68,,,,,34.76,,,1.27,,,,,,,,,,4.69,9.63,,16.01,0.29,,,,,,,,,,,,38.82,17.13,106.24
1566113085000,320.21,,,,,,,76.13,,,,13.04,,0.00,94.92,,,,,,,,,,,,6.55,,,,,,,,,,,27.52,2.38,,102.67,,,,5.52,,48.88,,,,,,,1.00,,,,2.22,,,6.56,18.99,,,,,,,128.50,,,,,6.39,,,0.24,,,,,,,,,1.39,19.73,20.39,,11.47,7.66,,,,,,,1.98,,,,,,29.18,151.75
1566179461000,118.93,,,,,0.43,,50.71,,,,11.03,,0.01,144.28,,,,,,,,,,,,37.39,,,,,,,,,,,25.17,12.69,,74.43,,,,,69.15,41.76,,5.50,,,,,223.44,,,,,,,5.14,18.93,,,,,,,170.59,,,,,1.48,,,0.98,,5.99,,,,,,,0.01,,24.40,,15.05,1.56,,,,,,,6.30,,,,,34.55,5.09,747.60
1566246801000,225.99,,,,,1.51,,12.76,,,,12.00,,1.45,159.59,,,,,,,,,,75.00,,40.78,,,,9.80,6.96,5.14,,47.69,,,5.47,0.19,,134.95,,,,4.12,13.60,65.24,,10.24,,,,,14.08,,,,3.94,,,14.23,,,,,,,,172.48,,,,,4.84,,,,,,,,,,,,0.49,1.93,26.29,,,0.96,,,,,,,,,,,,8.38,,256.98
1566314677000,59.54,,,,,0.43,,,,,,12.86,,0.04,174.32,,,,,,,,,,25.00,50.50,10.05,,,,,4.44,,,,,,25.15,,,74.43,,,,12.70,1.67,18.69,,0.49,,,,,19.62,,,,4.06,,,53.32,,,,,,,,31.40,,,,,4.15,,,0.27,,,,,,,,,,6.90,2.63,,,9.47,,,,,,,,,,,,,,244.92
1566381517000,101.82,,,,,1.20,,10.04,,,,7.59,,3.77,208.84,,,,,,,,,,,,22.65,,,,,0.86,,,,,,59.56,5.31,,174.43,,,,16.60,,25.16,,32.44,,,,,16.56,,,,,,,12.08,,,,,,,,40.88,,,,,0.09,,,0.37,,,,,,,,,,2.32,31.73,,,9.63,,,,,,,3.20,,,,,0.23,,220.41
1566448943000,64.84,,,,,,,13.04,,,,27.82,,0.03,316.60,,,,,,,,,,,,33.17,,,,11.04,2.42,,,12.27,,,36.39,0.08,,118.71,,,54.47,5.22,1.50,61.67,,0.06,,,,,52.88,,,,9.97,,,2.98,,,,,,,,93.28,,67.42,,,7.47,,,1.35,,,,,,,,,0.05,6.73,84.15,,27.74,6.32,,,,,,,5.55,,,,,10.76,31.50,487.70
1566516026000,104.80,,,,,,,10.32,,,,12.04,,0.00,181.18,,,,,,,,,,,,44.18,,,,,3.85,,,,,,28.11,22.59,,87.86,,,,,1.11,,,0.43,,,,,,,,,,,,41.05,9.82,,,,,,,86.78,,,,,3.65,,,,,99.97,,,,,,,130.27,4.00,26.59,,,1.28,,,,,,,,,,,,4.31,49.21,250.70
1566583035000,27.07,,,,,,,,,,,,,,227.74,,,,,,,34.06,,,,,12.33,,,,,1.65,5.26,,,,,24.40,0.69,,37.25,,,,,5.99,2.22,,4.41,,,,,,,,,,,,29.83,,,,,,,,41.11,,,,,12.09,,,,,5.00,,,,,,,0.03,1.14,15.15,,,4.88,,,,,,,1.00,,,,,5.96,42.24,165.74
1566649948000,130.90,,,,,,,101.72,,,,,,56.53,184.30,,,,,,,,,,,,53.55,,,,,1.71,,,33.74,,,8.55,10.59,,5.93,,,,2.94,4.96,12.72,,26.30,,,,,14.51,,,,,,,,,,,,,,,47.44,,,,,24.82,,,1.66,,4.97,,,,,,,,3.32,17.54,,75.00,8.17,,,,,,,,,,,,7.01,85.52,295.31
1566717936000,13.47,,,,,5.70,,,,,,0.80,,2.78,25.83,,,,,,,,,,,,20.75,,,,,3.30,,,,,,8.70,6.02,,2.52,,,,4.56,3.41,,,2.63,,,,,7.53,,,,,,,,,,,,,,,70.26,,,,,3.89,,,1.82,,29.01,,,,,,,5.38,2.62,4.61,,,1.23,,,,,,,,,,,,7.37,18.13,205.75
1566784085000,159.97,,,,,64.15,,82.93,,,,17.56,,2.32,57.44,,,,,,,,,,,,45.89,,,10.93,55.89,7.05,,,50.15,,,30.26,39.05,,27.39,,,,8.09,1.92,81.15,,26.31,,,,,126.28,,,,,,,,,,,,,,,163.61,,,,,18.43,,,,,99.24,,,,,,,,17.63,25.65,,50.28,9.15,,,,,,,13.92,,,,,11.95,71.37,411.84
1566851133000,18.64,,,,,,,3.25,,,,6.00,,,,,,,,,,,,,,,11.95,,,,,0.23,5.31,,6.41,,,22.34,0.80,,1.98,,,,,,29.37,,12.46,,,,,13.02,,,,,,,0.01,,,,,,,,36.61,,,,,11.36,,,,,,,,,,,,0.01,5.81,10.87,,,2.27,,,,,,,,,,,,12.50,28.40,169.42
1566920101000,231.08,,,,,,,23.53,,,,9.93,,0.00,,,,,,,0.74,,,,,,26.54,,,,28.00,,5.39,,7.22,,,18.07,7.68,,15.77,16.05,,,10.09,25.97,15.08,,9.23,,,,,39.56,,,,,,,27.79,,,,,,6.00,,96.19,,,,,1.60,,,0.05,,,,,,,,,,4.05,54.11,,,6.52,,,,,,,2.44,,,,,9.89,51.71,393.83
1566986635000,2.02,,,,,11.00,,44.51,,,,5.03,,0.00,,,,,,,,,,,,,6.21,,,35.90,16.31,0.66,,,,,,,13.53,,15.81,,,,,,24.63,,6.37,,,,,37.63,,,,6.16,,,3.98,,,,,,,,58.54,,,,,1.54,,,7.51,,36.12,,,,,,,2.71,6.30,5.78,,51.18,6.17,,,,,,,1.87,,,,,,96.82,332.68
1567054177000,459.65,,,50.00,,22.14,,102.54,,,,29.17,,97.17,163.11,,,,,,0.30,,,,,,12.17,,,6.70,61.80,47.37,5.42,,141.56,,,112.28,25.19,,95.66,21.04,407.99,,54.74,166.00,199.60,109.00,23.02,,,,,256.14,,,,157.74,,,70.53,19.51,,,,,,,499.64,,,,,120.07,,,2.15,,60.77,,,,,,,187.52,203.33,23.11,,150.00,35.45,,,,,,,16.01,,,,,30.96,168.74,962.50
1567120257000,125.85,,,92.20,,,,154.70,,,,11.03,,5.86,66.77,,,,,,,,,,,,30.22,,,79.60,39.97,,75.00,,31.72,,,82.07,20.67,,48.32,,177.68,,10.37,,37.53,,14.23,,,,,25.57,,,,1.94,,,28.06,,,,,,15.00,,125.03,,,,,44.12,,,,,41.93,,,,,,,23.34,144.13,13.69,,,14.06,,,,,,,21.32,,,,,9.66,146.64,559.31
1567187642000,36.35,,,152.82,,0.79,,66.15,,,,17.05,,28.42,32.92,,,,,,,,,,,,34.76,,,28.25,,6.73,,,,,,24.01,0.64,,5.59,,,,,,34.04,,5.62,,,,,55.46,,,,,,,,,,,,,15.00,,96.27,,,,,2.10,,,0.15,,23.04,,,,,,,,44.49,35.18,,,6.39,,,,,,,6.57,,,,,4.79,98.22,373.33
1567255013000,19.44,,,,,1.65,,15.51,,,,3.14,,0.00,34.92,,,,,,,,,,,,10.08,,,,,1.36,,,12.23,,,,3.81,,1.11,,,,4.24,28.30,,,57.00,,,,,26.03,,,,,,,4.18,,,,,,9.00,,68.75,,,,,18.54,,,13.29,,11.04,,,,,,,36.19,5.75,6.46,,,1.56,,,,,,,,,,,,1.59,39.21,243.66
