timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563158482000,,,314.06,307.37,,,,0.98,,641.21,45.25,,9.40,267.79,,,,,,,,867.98,,,13.72,,,6.04,,57.72,142.80,,,,479.52,,,,,44.95,,,,13.00,,,,,,,26.03,,,56.54,,,,,223.30,,29.22,,,22.93,,,,,,,119.80,,22.50,,60.84,,,,306.70,,143.13,,,,,,7.02,,,283.52,154.75,1579.29,,,,,,,26.81,157.43,,,20.41,,,,85.33,970.87
1563226501000,,,196.31,29.26,,,,,,136.16,,,30.73,48.06,,,,,,,,683.27,,,,,,3.55,,54.58,315.71,,,,215.91,,,,0.02,21.28,62.98,,,,,,,,,,1.17,,,61.35,,,,,32.89,,41.10,,,4.34,,,,,,,0.00,18.80,10.08,,,,,,114.33,,117.26,,,,,,,,,38.34,,609.81,,,,,,,28.16,36.34,,29.59,16.74,,,,142.03,848.81
1563295219000,,,97.04,46.11,,,,2.34,,,41.36,,9.03,86.42,,,,,,,,478.80,,,,,,8.40,,35.80,11.08,,,,75.63,,,,23.38,4.31,,,,,,,,,,,,,,152.89,,,,,15.55,,63.47,,,12.69,,,,,,,32.74,,6.07,,,,,,171.40,,118.11,,,,,,,,,127.98,,376.62,,,,,,,12.35,1.10,,7.43,,,,,114.10,471.62
1563362708000,,,278.62,182.68,,,,1.61,,199.91,,,2.72,439.05,,72.70,,,,,14.72,267.74,,,80.07,,,5.65,,345.81,26.66,,,,551.72,,,,,45.44,5.56,,500.00,,,38.48,,,,,2.88,,5.54,424.18,,,,,240.64,,150.62,,,25.61,,,,,,,29.85,9.93,13.43,,,,135.90,,263.69,,944.52,,,,,,,,,596.03,379.48,1739.57,,,,59.14,,,37.22,73.41,,18.54,,,,,184.85,886.79
1563430869000,,,334.73,4.01,,,,,,,,,20.51,304.51,,,,,,,,74.86,,,,,,0.09,,49.79,2.05,,,,149.19,,,,,50.13,36.81,,,,,,,,,,2.55,,,235.15,,,,,344.70,,75.04,,,6.08,,,,,,,0.30,13.10,8.75,,600.00,,,,205.76,,183.86,,,,,,,,,234.98,,823.53,,,,,,,34.62,10.01,,52.79,31.37,,,,199.59,444.86
1563496525000,,,34.38,16.36,,,,1.11,,,,,18.48,68.79,,,,,,,,498.36,,,,,,20.79,,0.93,3.11,,,,63.20,,,,2.10,15.53,,,,,,,,,,,0.46,,,127.85,,,,,103.98,,5.98,,,1.83,,,,,,,2.91,26.21,9.53,10.03,200.00,,,,85.64,,54.49,,,,,,,,,23.70,,228.07,,,,,,,24.82,51.53,,15.01,16.55,,,,51.47,212.73
1563564858000,,,78.06,6.95,,,,,,,,,11.12,24.50,,,,,,,,512.80,,,,,,9.70,,0.96,412.14,,,,69.31,,,,1.00,4.14,,,,,,,,,,,,,,53.44,,,,,32.25,,1.20,,,11.28,,,,,,,0.01,3.39,1.80,,,,,,41.99,,58.23,,,,,,,,,147.25,,146.67,,,,,,,7.42,16.62,,9.35,2.92,,,,76.38,193.52
1563631313000,,,39.28,14.66,,,,,218.00,,,,20.32,76.60,,,,,,,,58.24,,0.41,,,,0.95,,89.42,5.40,,,,44.83,,,,0.99,,,,,137.36,,,,,,,,,,96.95,,,,,70.29,,2.91,,,,,,8.69,,,,,,3.85,,,,,,,,18.64,,,,,,,,,71.36,23.32,314.87,,,,,,,9.38,15.70,,17.41,0.92,,,,122.82,343.42
1563698150000,,,150.04,0.67,,,,,318.00,,,,0.22,175.99,,,,,,,,36.57,,1.31,28.86,,,0.81,,0.11,0.00,,,,82.68,,,,,13.60,,,,85.62,,11.00,,,,,0.27,,,79.68,,,,,40.68,,26.19,,,4.03,,,,,,,,,5.38,,,,,,,,80.46,,,,,,,,,45.99,100.48,394.15,,,,,,,14.25,5.50,,13.64,,,,,128.09,295.47
1563765551000,,,16.90,19.59,,,,,,,,,3.00,,,,,,,,,69.86,,40.96,,,,0.04,,1.05,0.10,,,,15.05,,,,,,,,,,,,,,,,,,,151.93,,,,,1.50,,3.72,,,1.83,,,,,,,,,4.29,,,,,,24.08,,1.10,,,,,,,,,12.80,,55.65,,,,,,,6.53,1.95,,9.41,,,,,100.75,73.20
1563832155000,,,167.85,31.52,,,,1.22,,,,,3.17,107.79,,,,,,,,300.66,,,58.82,,,11.76,,3.94,474.41,,,,68.64,,,,0.19,43.34,,,,,,,,,,,0.04,,,186.51,,,,,100.52,,0.50,,,2.79,,,6.94,,,,,,8.48,,400.00,,,,29.46,,54.14,,,,,,,,,31.13,101.15,79.81,,,,,,,4.44,16.41,,15.06,3.84,,,,181.32,387.12
1563899459000,,,106.45,0.93,,,,4.49,,,,,6.42,154.76,,,,,,,,273.82,,0.01,15.02,,,0.19,,1.33,314.52,0.66,,,96.12,,,,0.25,2.87,,,,90.00,,,,,,,,,,129.61,,,,,256.69,,40.40,,,,,,,,,,,,3.83,,,,,,20.00,,66.91,,,0.60,,,,,,78.80,41.35,276.33,,,,,,,5.18,24.99,,12.07,1.47,,,,72.19,446.72
1563966329000,,,131.92,2.28,,,,,328.00,,43.51,,21.25,59.05,,,,,,,,223.73,,0.00,49.14,,5.00,5.59,,46.57,0.03,8.19,,,77.81,,,,0.21,0.27,,,,,,18.16,,,,,,,,136.21,,,,,133.29,,10.06,,,9.41,,,,,,,8.92,,5.25,,,,,,45.24,,127.95,,,,,,,,,15.59,,176.06,,,,,,,24.07,39.57,,33.17,,,,,65.88,275.01
1564033316000,,,315.11,,,,,,646.95,,,,2.18,153.52,,,,,,,,145.77,,7.01,57.08,,,2.96,,4.06,160.00,13.69,,,147.06,,,,0.10,14.90,,,,,,10.88,,,,,,,,227.45,,,,,85.93,,21.42,,,,,,,,,,0.03,,9.50,,,,,,112.01,,83.10,,,,,,,,,10.03,113.26,589.82,,,,,,,32.10,27.76,,24.16,5.80,,,,64.09,228.82
1564101403000,,,139.00,1.87,,,,,74.00,,,175.00,1.44,79.87,,,,,,,,131.58,,,6.09,,,13.43,,1.69,,31.40,,,80.16,,,,0.02,,,,,,,37.68,,,,,0.31,,,88.34,,,,,18.61,,198.98,,,,,,,,,,0.01,,4.41,,,,,,22.71,,42.90,,,,,,,,,,,101.59,,,,,,,16.11,7.65,,6.03,,,,,16.13,263.96
1564168317000,,,236.59,2.27,,,,,,,,,0.18,162.39,,,,,,,,25.65,,,16.16,,,0.95,,1.11,0.11,,,,124.31,,,,,24.97,,,,,,37.01,,,,,,,65.72,106.24,,,,,394.61,,369.05,,,1.41,,,,,,,,,2.25,,,,,,141.26,,63.62,,,,,,,,,,48.34,686.53,,,,,,,10.82,,,18.71,45.10,,,,107.95,699.95
1564235604000,,,215.60,0.10,,,,,,,,,1.12,62.56,,,,,,,,251.00,,,16.59,,,5.55,,10.24,0.21,47.32,,,161.51,,,,,0.62,,,,,,,,,,,,,,50.24,,,,,387.80,,11.23,,,4.70,,,,,,,0.00,,8.81,,,,,,45.45,,37.88,,,,,,,,,,236.00,767.80,,,,,,,21.93,23.62,,22.63,68.86,,,,15.00,621.56
1564302116000,,,54.24,2.24,,,,,,,1.76,,1.67,3.50,,,,,,,,73.22,,,,,,6.72,,9.78,0.00,44.39,,,,,,,4.74,,,,,,,,,,,,0.00,,,10.83,,,,,4.78,,1.40,,,,,,,,,,5.48,,0.57,,,,,,,,13.16,,,,,,,,,,,33.09,,,,24.00,,,4.57,15.04,,7.42,,,,,14.29,163.92
1564369151000,,,178.98,0.63,,,,,,,,,1.44,34.92,,,,,,,,224.41,,8.22,17.80,,,1.25,,3.96,0.21,88.69,,,24.79,,,,,13.88,,,,,,15.03,,,,,,,,122.84,,,,,4.76,,2.79,,,1.50,,,,,,,6.19,28.35,6.92,,,,,,40.54,,53.77,,,,,,,,,,15.21,43.05,,,,,,,70.37,6.05,,3.80,,,,,8.51,283.41
1564436686000,,,110.86,2.80,,,,,,,,,9.15,11.95,,,,,,,,28.43,,4.44,,,,0.31,,10.90,0.06,31.40,,,40.28,,,,0.00,,,,,43.21,,,,,,,,,,55.01,,,,,15.59,,29.14,,,2.89,,,,,,,0.05,,1.60,,,,,,,,15.39,,,,,,,,,,,45.15,,,,,,,0.67,0.42,,2.40,7.12,,,,27.05,237.69
1564503925000,,,151.17,2.56,,,,,,,,,0.97,76.66,,,,,,,,8.08,,0.65,17.62,,114.46,,,7.55,0.00,15.79,,,124.70,,,,0.02,0.32,,,,,,,,,,,66.04,,,37.84,,,,,181.20,,1.58,,,,,,,,,,0.53,29.44,5.51,,,,,,5.00,,5.41,,,,,,,,,,46.98,50.92,,,,,,,20.63,,,14.40,,,,,71.91,633.31
1564570789000,,,66.77,0.30,,,,,,,,,5.26,13.01,,,,,,,,33.26,,7.88,,,111.66,,,1.57,0.00,,,,5.22,,,,0.00,,,,,,,,,,,,,,,1.04,,,,,67.16,,14.64,,,,,,,,,,0.12,,0.80,,,,,,,,27.83,,,,,,,,,,45.90,46.79,,,,,,,23.35,14.46,,,,,,,19.43,322.04
1564637313000,,,509.78,1.57,,,,,,,33.07,,8.79,54.01,,,,,,,,98.99,,1.04,,,75.70,11.40,,4.71,0.00,47.44,,,63.50,,,,0.16,,,,,,,,,,,,,,,34.62,,,,,124.75,,86.89,,,56.17,,,,,,,2.40,,13.75,,,,,,86.46,,27.24,,,,,,,,,,163.82,82.83,,,,,,,13.26,2.95,,10.61,29.59,,,,42.37,1201.57
1564705696000,,,25.15,0.22,,,,,,,,,1.42,5.55,,,,,,,,49.88,,9.93,,,,0.83,,2.72,0.01,,,,,,,,,,,,,,,,,,,,,,1.85,74.18,,,,,37.00,,12.14,,,,,,,,,,4.50,,,,,,,,17.02,,20.98,,2.33,,,,,,,,60.68,41.75,,,,,,,3.45,,,,,,,,7.02,275.15
1564772699000,,,225.49,4.34,,,,,,,,102.00,26.86,6.02,,,,,,,,87.89,,0.70,17.63,,22.99,0.10,,0.92,0.06,14.41,,,48.10,,,,0.00,1.49,,,,40.30,,,,,,,0.16,,,59.98,,,,,8.26,,11.98,,,1.39,,,,,,,,,2.18,,,,,,,,11.02,,,,,,,,,,,67.66,,,,,,,5.44,3.90,,20.36,,,,,32.91,383.95
1564839134000,,,85.41,0.20,,,,0.66,,,,21.00,0.22,174.00,,,,,,,,57.10,,,,,,3.40,,3.52,0.00,29.67,,,7.88,,,,,,,,,57.57,,,,,,,0.11,,,25.12,,,,,2.25,,1.44,,,,,,,,,,0.01,,,,,,,,15.36,,25.59,,,,,,,,,,,213.35,,,,,,,16.63,2.21,,7.04,,,,,3.01,110.97
1564905518000,,,32.61,0.00,,,,,,,,39.00,0.90,12.04,,,,,,,,66.24,,,17.75,,,0.12,,1.33,0.90,,,,12.36,,,,,,,,,,,17.04,,,,,2.70,,1.00,12.81,,,,,4.52,,16.43,,,2.53,50.00,,,,,,,,3.32,,,,,,,,4.74,,,,,,,,,,,44.53,,,,,,,35.42,,,3.52,,,,,4.01,117.60
1564972688000,,,99.72,0.21,,,,,,,,,113.25,28.00,,,,,,,,18.67,,13.39,,,,,,0.02,0.00,2.37,,,4.90,,,,,0.00,,,,25.08,,,,,,,0.49,,,5.38,,,,,5.75,,3.74,,,,,,,,,,0.06,,1.02,,135.06,,,,,,7.88,,,,,,,,,,20.01,122.44,,,,,,,9.97,9.92,,6.75,,,,,5.22,148.41
1565039690000,,,189.37,25.87,,,,2.25,,,,,3.42,25.03,,,,,,,,65.14,,8.36,,,95.60,17.18,,2.87,0.00,3.82,,,16.34,,,,2.68,9.61,,,,,,21.00,,,,,0.00,,,36.68,,,,,114.34,21.60,8.12,,,39.51,192.46,,,,,,0.40,,13.44,,,,,,14.07,,29.28,,,,,,,,,,87.35,78.69,,,,,,,9.35,15.23,,24.66,,,,,14.01,457.96
1565106699000,,,185.03,6.54,,,,11.00,,,,,6.31,14.08,,,,,,,,122.63,,1.50,17.08,,,4.30,,,0.01,22.03,,,65.26,,,,0.00,11.39,,,,,,,,,,,0.21,,,67.54,,,,,,,6.41,,,14.34,73.73,,,,,,1.06,,16.16,,,,,,6.63,,118.94,,,,,,,,,,2.66,45.92,,,,,,,22.85,3.01,,19.10,9.64,,,,49.22,323.65
1565173880000,,,62.99,0.46,,,,,,,,13.00,0.44,,,,,,,,,149.13,,,,,,,,1.75,0.14,,,,1.60,,,,0.01,,,,,49.96,,10.92,,,,,,,,17.23,,,,,,,1.37,,,,,,,,,,3.26,,4.08,,,,,,,,63.35,,,,,,,,,,,24.28,,,,,,,46.58,4.03,,15.42,,,,,30.25,161.02
1565241308000,,,63.66,10.91,,,,2.56,,,,,3.58,22.01,,,,,,,,136.36,,,34.26,,,10.99,,0.68,0.07,29.91,,,9.20,,,,0.04,0.00,,,,,,,,,,,,,0.07,71.49,,,,,,,1.86,,,,72.51,,,,,,0.03,,1.93,,,,,,,,133.60,,5.02,,,,,,,,,17.04,,,,,,,5.72,15.38,,22.63,,,,,11.96,169.29
1565308246000,,,101.63,0.01,,,,16.74,,,,,1.45,9.50,,,,,,,,2.97,,0.30,17.48,,,5.41,,120.35,2.27,3.40,,,29.04,,,,0.00,24.15,,,,40.00,,13.62,,,,,,,,50.39,,,,,86.87,,2.52,,,4.84,,,,,,,1.98,0.01,2.60,,,,,,13.34,,55.63,,,,,,,,,,49.54,106.47,,,,,,,27.90,,,6.58,,,,,24.54,213.16
1565375748000,,,376.21,1.96,,,,0.69,,,64.49,,0.14,589.51,,,,,,,,,,0.19,,,,0.00,,18.38,0.00,53.99,,,709.33,,,,0.58,20.38,,,,,,52.31,,,,,0.00,,,129.14,,,,,349.95,,6.18,,,20.62,,,13.52,,,,28.27,,17.75,,,,,,160.78,,3.64,,,,,,,,,,61.32,1853.22,,,,,,,101.46,7.82,,42.48,,,,,61.69,504.66
1565441736000,,,124.04,,,,,,,,65.20,,,28.09,,,,,,,,75.86,,8.96,,,,,,2.43,0.00,37.05,,,9.27,,,,,,,,,,,,,,,,,,,90.04,,,,,62.27,,4.02,,,,,,,,,,0.64,,12.54,,,,,,11.19,,111.89,,,,,,,,,,,56.60,,,,,,,24.47,2.79,,9.73,15.29,,,,23.75,247.58
1565509207000,,,141.94,0.33,,,,,,,65.00,,2.32,32.15,,,,,,,,88.79,,,,,,0.68,,,0.81,1.75,,,,,,,0.01,11.61,,,,10.03,,,,,,,0.01,,,5.10,,,,,1.25,,4.69,,,,,,,,,,0.86,,1.11,,,,,,,,22.05,,,,,,,,,,1.64,47.22,,,,,,,22.00,17.30,,4.13,,,,,31.83,167.41
1565576260000,,,70.25,15.01,,,,,,,,,2.17,,,,,,,,,34.72,,,17.59,,,0.65,,23.67,0.00,,,,10.38,,,,,22.16,,,,62.77,,15.82,,,,,0.50,,,57.64,,,,,7.77,,4.64,,,,,,0.49,,,,0.08,,0.81,,,,,,,,61.34,,,,,,,,,,13.49,24.67,,,,,,,36.04,0.31,,4.13,,,,,17.93,171.83
1565643196000,,,42.54,0.47,,,,2.34,,,,,0.26,,,,,,,,,30.82,,1.03,,,,9.37,,69.82,0.00,,,,,,,,0.10,6.50,,,,,,,,,,,0.72,,,12.05,0.10,,,,5.04,,0.39,,,,,,,,,,0.04,,3.04,,,,,,,,37.78,,,,,,,,,,,49.41,,,,,,,5.78,12.33,0.00,,2.43,,,,25.76,101.96
1565710691000,,,84.47,5.87,,,,31.93,,,,,,26.57,,,,,,,,33.32,9.52,0.35,,,,0.10,,14.58,0.01,,,,,,,,,8.17,,,,,,,,,,,,,0.33,15.75,,,,,11.50,,3.23,,,,,,,,,,0.01,,5.29,,,,,,,,29.80,,,,,,,,,,,25.71,,,,,,,0.53,,,4.00,,,,,40.82,147.73
1565776959000,,,118.70,8.93,,,,1.02,,,125.74,,6.46,,,,,,,,,29.58,15.05,,,,,,,3.98,0.00,4.95,,,7.15,,,,0.48,3.64,,,,,,32.45,,,,,3.82,,0.37,8.19,,,,,20.37,,3.31,,,,,,0.50,,,,0.29,,4.78,,,,,,,,27.83,,,,,,,,,,62.44,190.23,,,,,,,7.57,2.53,,,,,,,7.02,203.38
1565843533000,,,405.62,74.71,,,,,,372.26,68.50,,5.93,179.99,,,,,,,,406.12,15.04,101.96,54.91,,,5.65,,88.42,0.00,36.12,,,121.24,,,,39.61,192.29,,,,,,60.30,,,,,0.47,,,392.00,,,,,108.46,,89.89,,,20.05,,,,,,,4.61,0.01,27.13,,,,,,192.37,,145.02,,53.14,,,,,,,,52.09,317.80,,,,27.03,,,21.42,24.53,0.50,44.29,5.93,,,,72.25,909.33
1565911450000,,,255.30,53.03,,,,8.48,,,68.29,,76.18,161.04,,,,,,,,215.19,10.03,27.56,,,,5.10,,123.15,55.94,16.93,,,181.69,,,,11.82,132.20,,,,,,20.19,,,,,55.32,,0.76,119.24,,,,,91.61,,52.23,,,18.79,,,2.75,,,,0.59,,15.77,,,,,,89.85,,37.50,,,,,,,,,,10.17,1133.75,,,,,,,34.60,65.99,49.73,40.07,69.31,,,,61.14,912.80
1565978340000,,,141.64,32.67,,,,1.51,,,,,2.04,16.59,,,,,,,6.63,192.41,,2.91,,,,1.65,,21.73,0.54,7.06,,,18.09,,,,0.01,78.71,,,,,,,,60.00,,,0.65,,,62.71,,,,,46.98,27.25,3.80,,,,299.00,,,,,,1.56,4.13,5.74,,,,,,,,62.47,,,,,,,,,,,102.65,,,,,,,28.28,22.13,6.51,32.63,,,,,49.90,142.30
1566044959000,,,57.68,1.71,,,,,,,,,4.03,,,,,,,,,,16.01,34.76,,,,,,52.21,0.08,,,,8.67,,,,,23.34,,,,,,,,,,,,,,21.98,,,,,,,4.69,,,,,,,,,,1.27,,0.29,,,,,,27.55,,17.13,,,,,,,,,,,99.63,,,,,,,9.63,38.82,25.47,18.63,,,,,2.55,106.24
1566113085000,,,128.50,,,,,,,,,,2.38,1.00,,,,,,,,94.92,11.47,6.39,18.99,,,39.44,,,0.00,2.22,,,27.52,,,,1.39,48.88,,,,,,,,,,,,,,102.67,,,,,76.13,,19.73,,,5.52,,,,,,,0.24,,7.66,,,,,,,,29.18,,,,,,,,,,,320.21,,,,,,,20.39,,6.56,6.55,1.98,,,,13.04,112.30
1566179461000,,,170.59,,,,,0.73,,,,,12.69,223.44,,,,,,,5.99,144.28,15.05,1.48,18.93,,,,,5.50,0.01,,,,25.17,,,,0.01,41.76,,,,,,,,,,,0.43,,,74.43,,,,,50.71,,,,,,,,,,,,0.98,,1.56,,,,,,,,5.09,,,,,,,,,,69.15,118.93,,,,,,,24.40,34.55,5.14,37.39,6.30,,,,11.03,746.87
1566246801000,,,172.48,6.96,,,,,,,,,0.19,14.08,,,,,,,,159.59,,4.84,,,5.14,4.16,,10.24,1.45,3.94,,,5.47,,,,0.49,65.24,,,,,,9.80,,,,,1.51,,,134.95,,,,,12.76,,1.93,,,4.12,75.00,,,,,,,,0.96,,,,,,47.69,,,,,,,,,,,,13.60,225.99,,,,,,,26.29,8.38,14.23,40.78,,,,,12.00,252.82
1566314677000,,,31.40,4.44,,,,2.26,,,,,,19.62,,,,,,,,174.32,,4.15,,,,6.52,,0.49,0.04,4.06,,,25.15,,,,,18.69,,,,50.50,,,,,,,0.43,,,74.43,,,,,,,6.90,,,12.70,25.00,,,,,,0.27,,9.47,,,,,,,,,,,,,,,,,,1.67,59.54,,,,,,,2.63,,53.32,10.05,,,,,12.86,236.15
1566381517000,,,40.88,0.86,,,,1.14,,,,,5.31,16.56,,,,,,,,208.84,,0.09,,,,12.62,,32.44,3.77,,,,59.56,,,,,25.16,,,,,,,,,,,1.20,,,174.43,,,,,10.04,,2.32,,,16.60,,,,,,,0.37,,9.63,,,,,,,,,,,,,,,,,,,101.82,,,,,,,31.73,0.23,12.08,22.65,3.20,,,,7.59,206.65
1566448943000,,,93.28,2.42,,,,18.08,,,67.42,,0.08,52.88,,,,,,,,316.60,27.74,7.47,,,,9.96,,0.06,0.03,9.97,,,36.39,,,,0.05,61.67,,,,,,11.04,,,,,,,,118.71,,,,,13.04,68.92,6.73,,,5.22,,,,,,,1.35,,6.32,,,,,,12.27,,31.50,54.47,,,,,,,,,1.50,64.84,,,,,,,84.15,10.76,2.98,33.17,5.55,,,,27.82,390.74
1566516026000,,,86.78,3.85,,,,21.78,,,,,22.59,,,,,,,,99.97,181.18,,3.65,9.82,,,0.27,,0.43,0.00,,,,28.11,,,,130.27,,,,,,,,,,,,,,,87.86,,,,,10.32,,4.00,,,,,,,,,,,,1.28,,,,,,,,49.21,,,,,,,,,,1.11,104.80,,,,,,,26.59,4.31,41.05,44.18,,,,,12.04,228.66
1566583035000,,,41.11,1.65,,,,4.17,,,,,0.69,,,,,,,,5.00,227.74,,12.09,,,5.26,2.18,,4.41,,,,,24.40,,,,0.03,2.22,,,,,,,,,,,,,,37.25,,,,,,,1.14,,,,,,,,,,,,4.88,,,,,,,,42.24,,34.06,,,,,,,,5.99,27.07,,,,,,,15.15,5.96,29.83,12.33,1.00,,,,,159.40
