timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1563158482000,306.70,,6.04,314.06,85.33,,,641.21,,,22.93,,,867.98,,,,143.13,,,,,,57.72,479.52,,,267.79,154.75,,,,,45.25,29.22,,,,,,,,,,,,,13.72,,,283.52,,,,,,,,1579.29,13.00,,157.43,,142.80,,,,,223.30,60.84,,,20.41,,9.40,,26.81,,,,,22.50,,,,,,,,307.37,0.98,119.80,,,,26.03,,56.54,44.95,7.02,,,,,,,,970.87
1563226501000,114.33,,3.55,196.31,142.03,,,136.16,,,4.34,,,683.27,18.80,,,117.26,,,,,,54.58,215.91,,,48.06,,,,,,,41.10,,62.98,0.02,,,,,,,,,,,,,38.34,,,,,29.59,,,609.81,,,36.34,,315.71,,,,,32.89,,,,16.74,,30.73,,28.16,,,,,10.08,,,,,,,,29.26,,0.00,,,,1.17,,61.35,21.28,,,,,,,,,848.81
1563295219000,171.40,,8.40,97.04,114.10,,,,,,12.69,,,478.80,,,,118.11,,,,,,35.80,75.63,,,86.42,,,,,,41.36,63.47,,,23.38,,,,,,,,,,,,,127.98,,,,,7.43,,,376.62,,,1.10,,11.08,,,,,15.55,,,,,,9.03,,12.35,,,,,6.07,,,,,,,,46.11,2.34,32.74,,,,,,152.89,4.31,,,,,,,,,471.62
1563362708000,263.69,,5.65,278.62,184.85,,,199.91,,,25.61,38.48,,267.74,9.93,,14.72,944.52,,,,5.54,,345.81,551.72,,,439.05,379.48,,,,,,150.62,,5.56,,,,,,,,,,59.14,80.07,,500.00,596.03,72.70,,,,18.54,,,1739.57,,,73.41,,26.66,,,,,240.64,,,,,135.90,2.72,,37.22,,,,,13.43,,,,,,,,182.68,1.61,29.85,,,,2.88,,424.18,45.44,,,,,,,,,886.79
1563430869000,205.76,,0.09,334.73,199.59,,,,,,6.08,,,74.86,13.10,,,183.86,,,,,,49.79,149.19,,,304.51,,,,,,,75.04,,36.81,,,,,,,,,,,,,,234.98,,,,,52.79,,,823.53,,,10.01,,2.05,,,,,344.70,600.00,,,31.37,,20.51,,34.62,,,,,8.75,,,,,,,,4.01,,0.30,,,,2.55,,235.15,50.13,,,,,,,,,444.86
1563496525000,85.64,,20.79,34.38,51.47,,10.03,,,,1.83,,,498.36,26.21,,,54.49,,,,,,0.93,63.20,,,68.79,,,,,,,5.98,,,2.10,,,,,,,,,,,,,23.70,,,,,15.01,,,228.07,,,51.53,,3.11,,,,,103.98,200.00,,,16.55,,18.48,,24.82,,,,,9.53,,,,,,,,16.36,1.11,2.91,,,,0.46,,127.85,15.53,,,,,,,,,212.73
1563564858000,41.99,,9.70,78.06,76.38,,,,,,11.28,,,512.80,3.39,,,58.23,,,,,,0.96,69.31,,,24.50,,,,,,,1.20,,,1.00,,,,,,,,,,,,,147.25,,,,,9.35,,,146.67,,,16.62,,412.14,,,,,32.25,,,,2.92,,11.12,,7.42,,,,,1.80,,,,,,,,6.95,,0.01,,,,,,53.44,4.14,,,,,,,,,193.52
1563631313000,,,0.95,39.28,122.82,,,,,,,,,58.24,,8.69,,18.64,,,,,,89.42,44.83,,,76.60,23.32,,,,,,2.91,,,0.99,,,,,,,,,,,,,71.36,,,,,17.41,,,314.87,137.36,,15.70,,5.40,,,,,70.29,,,,0.92,,20.32,,9.38,,,,,3.85,,,,,,,,14.66,,,0.41,,,,,96.95,,,,,,,,,218.00,343.42
1563698150000,,,0.81,150.04,128.09,,,,,,4.03,11.00,,36.57,,,,80.46,,,,,,0.11,82.68,,,175.99,100.48,,,,,,26.19,,,,,,,,,,,,,28.86,,,45.99,,,,,13.64,,,394.15,85.62,,5.50,,0.00,,,,,40.68,,,,,,0.22,,14.25,,,,,5.38,,,,,,,,0.67,,,1.31,,,0.27,,79.68,13.60,,,,,,,,318.00,295.47
1563765551000,24.08,,0.04,16.90,100.75,,,,,,1.83,,,69.86,,,,1.10,,,,,,1.05,15.05,,,,,,,,,,3.72,,,,,,,,,,,,,,,,12.80,,,,,9.41,,,55.65,,,1.95,,0.10,,,,,1.50,,,,,,3.00,,6.53,,,,,4.29,,,,,,,,19.59,,,40.96,,,,,151.93,,,,,,,,,,73.20
1563832155000,29.46,,11.76,167.85,181.32,,,,,,2.79,,,300.66,,6.94,,54.14,,,,,,3.94,68.64,,,107.79,101.15,,,,,,0.50,,,0.19,,,,,,,,,,58.82,,,31.13,,,,,15.06,,,79.81,,,16.41,,474.41,,,,,100.52,400.00,,,3.84,,3.17,,4.44,,,,,8.48,,,,,,,,31.52,1.22,,,,,0.04,,186.51,43.34,,,,,,,,,387.12
1563899459000,20.00,,0.19,106.45,72.19,,,,0.60,,,,,273.82,,,,66.91,,,,,,1.33,96.12,,,154.76,41.35,,,,,,40.40,,,0.25,,,,,,,,,,15.02,0.66,,78.80,,,,,12.07,,,276.33,90.00,,24.99,,314.52,,,,,256.69,,,,1.47,,6.42,,5.18,,,,,3.83,,,,,,,,0.93,4.49,,0.01,,,,,129.61,2.87,,,,,,,,,446.72
1563966329000,45.24,,5.59,131.92,65.88,,,,,,9.41,18.16,,223.73,,,,127.95,,,,,,46.57,77.81,,,59.05,,,,,,43.51,10.06,,,0.21,,,,,,,,,,49.14,8.19,,15.59,,,,,33.17,,,176.06,,,39.57,,0.03,,,,,133.29,,,,,,21.25,,24.07,,,,,5.25,,,5.00,,,,,2.28,,8.92,0.00,,,,,136.21,0.27,,,,,,,,328.00,275.01
1564033316000,112.01,,2.96,315.11,64.09,,,,,,,10.88,,145.77,,,,83.10,,,,,,4.06,147.06,,,153.52,113.26,,,,,,21.42,,,0.10,,,,,,,,,,57.08,13.69,,10.03,,,,,24.16,,,589.82,,,27.76,,160.00,,,,,85.93,,,,5.80,,2.18,,32.10,,,,,9.50,,,,,,,,,,0.03,7.01,,,,,227.45,14.90,,,,,,,,646.95,228.82
1564101403000,22.71,,13.43,139.00,16.13,,,,,,,37.68,,131.58,,,,42.90,,,,,,1.69,80.16,,,79.87,,,,,,,198.98,,,0.02,,,,,,175.00,,,,6.09,31.40,,,,,,,6.03,,,101.59,,,7.65,,,,,,,18.61,,,,,,1.44,,16.11,,,,,4.41,,,,,,,,1.87,,0.01,,,,0.31,,88.34,,,,,,,,,74.00,263.96
1564168317000,141.26,,0.95,236.59,107.95,,,,,,1.41,37.01,,25.65,,,,63.62,,,,65.72,,1.11,124.31,,,162.39,48.34,,,,,,369.05,,,,,,,,,,,,,16.16,,,,,,,,18.71,,,686.53,,,,,0.11,,,,,394.61,,,,45.10,,0.18,,10.82,,,,,2.25,,,,,,,,2.27,,,,,,,,106.24,24.97,,,,,,,,,699.95
1564235604000,45.45,,5.55,215.60,15.00,,,,,,4.70,,,251.00,,,,37.88,,,,,,10.24,161.51,,,62.56,236.00,,,,,,11.23,,,,,,,,,,,,,16.59,47.32,,,,,,,22.63,,,767.80,,,23.62,,0.21,,,,,387.80,,,,68.86,,1.12,,21.93,,,,,8.81,,,,,,,,0.10,,0.00,,,,,,50.24,0.62,,,,,,,,,621.56
1564302116000,,,6.72,54.24,14.29,,,,,,,,,73.22,,,,13.16,,,,,,9.78,,,,3.50,,,,,,1.76,1.40,,,4.74,,,,,,,,,24.00,,44.39,,,,,,,7.42,,,33.09,,,15.04,,0.00,,,,,4.78,,,,,,1.67,,4.57,,,,,0.57,,,,,,,,2.24,,5.48,,,,0.00,,10.83,,,,,,,,,,163.92
1564369151000,40.54,,1.25,178.98,8.51,,,,,,1.50,15.03,,224.41,28.35,,,53.77,,,,,,3.96,24.79,,,34.92,15.21,,,,,,2.79,,,,,,,,,,,,,17.80,88.69,,,,,,,3.80,,,43.05,,,6.05,,0.21,,,,,4.76,,,,,,1.44,,70.37,,,,,6.92,,,,,,,,0.63,,6.19,8.22,,,,,122.84,13.88,,,,,,,,,283.41
1564436686000,,,0.31,110.86,27.05,,,,,,2.89,,,28.43,,,,15.39,,,,,,10.90,40.28,,,11.95,,,,,,,29.14,,,0.00,,,,,,,,,,,31.40,,,,,,,2.40,,,45.15,43.21,,0.42,,0.06,,,,,15.59,,,,7.12,,9.15,,0.67,,,,,1.60,,,,,,,,2.80,,0.05,4.44,,,,,55.01,,,,,,,,,,237.69
1564503925000,5.00,,,151.17,71.91,,,,,,,,,8.08,29.44,,,5.41,,,,,,7.55,124.70,,,76.66,46.98,,,,,,1.58,,,0.02,,,,,,,,,,17.62,15.79,,,,,,,14.40,,,50.92,,,,,0.00,,,,,181.20,,,,,,0.97,,20.63,,,,,5.51,,,114.46,,,,,2.56,,0.53,0.65,,,66.04,,37.84,0.32,,,,,,,,,633.31
1564570789000,,,,66.77,19.43,,,,,,,,,33.26,,,,27.83,,,,,,1.57,5.22,,,13.01,45.90,,,,,,14.64,,,0.00,,,,,,,,,,,,,,,,,,,,,46.79,,,14.46,,0.00,,,,,67.16,,,,,,5.26,,23.35,,,,,0.80,,,111.66,,,,,0.30,,0.12,7.88,,,,,1.04,,,,,,,,,,322.04
1564637313000,86.46,,11.40,509.78,42.37,,,,,,56.17,,,98.99,,,,27.24,,,,,,4.71,63.50,,,54.01,163.82,,,,,33.07,86.89,,,0.16,,,,,,,,,,,47.44,,,,,,,10.61,,,82.83,,,2.95,,0.00,,,,,124.75,,,,29.59,,8.79,,13.26,,,,,13.75,,,75.70,,,,,1.57,,2.40,1.04,,,,,34.62,,,,,,,,,,1201.57
1564705696000,17.02,,0.83,25.15,7.02,,,,,,,,,49.88,,,,20.98,,,,1.85,,2.72,,,,5.55,60.68,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,2.33,0.01,,,,,37.00,,,,,,1.42,,3.45,,,,,,,,,,,,,0.22,,4.50,9.93,,,,,74.18,,,,,,,,,,275.15
1564772699000,,,0.10,225.49,32.91,,,,,,1.39,,,87.89,,,,11.02,,,,,,0.92,48.10,,,6.02,,,,,,,11.98,,,0.00,,,,,,102.00,,,,17.63,14.41,,,,,,,20.36,,,67.66,40.30,,3.90,,0.06,,,,,8.26,,,,,,26.86,,5.44,,,,,2.18,,,22.99,,,,,4.34,,,0.70,,,0.16,,59.98,1.49,,,,,,,,,383.95
1564839134000,15.36,,3.40,85.41,3.01,,,,,,,,,57.10,,,,25.59,,,,,,3.52,7.88,,,174.00,,,,,,,1.44,,,,,,,,,21.00,,,,,29.67,,,,,,,7.04,,,213.35,57.57,,2.21,,0.00,,,,,2.25,,,,,,0.22,,16.63,,,,,,,,,,,,,0.20,0.66,0.01,,,,0.11,,25.12,,,,,,,,,,110.97
1564905518000,,,0.12,32.61,4.01,,,,,,2.53,17.04,,66.24,,,,4.74,50.00,,,1.00,,1.33,12.36,,,12.04,,,,,,,16.43,,,,,,,,,39.00,,,,17.75,,,,,,,,3.52,,,44.53,,,,,0.90,,,,,4.52,,,,,,0.90,,35.42,,,,,3.32,,,,,,,,0.00,,,,,,2.70,,12.81,,,,,,,,,,117.60
1564972688000,,,,99.72,5.22,,,,,,,,,18.67,,,,7.88,,,,,,0.02,4.90,,,28.00,20.01,,,,,,3.74,,,,,,,,,,,,,,2.37,,,,,,,6.75,,,122.44,25.08,,9.92,,0.00,,,,,5.75,135.06,,,,,113.25,,9.97,,,,,1.02,,,,,,,,0.21,,0.06,13.39,,,0.49,,5.38,0.00,,,,,,,,,148.41
1565039690000,14.07,,17.18,189.37,14.01,,,,,,39.51,21.00,,65.14,,,,29.28,192.46,,,,,2.87,16.34,,,25.03,87.35,,,,,,8.12,,,2.68,,,,,,,,,,,3.82,,,,,,,24.66,,,78.69,,,15.23,,0.00,,,,,114.34,,,,,,3.42,,9.35,,21.60,,,13.44,,,95.60,,,,,25.87,2.25,0.40,8.36,,,0.00,,36.68,9.61,,,,,,,,,457.96
1565106699000,6.63,,4.30,185.03,49.22,,,,,,14.34,,,122.63,,,,118.94,73.73,,,,,,65.26,,,14.08,2.66,,,,,,6.41,,,0.00,,,,,,,,,,17.08,22.03,,,,,,,19.10,,,45.92,,,3.01,,0.01,,,,,,,,,9.64,,6.31,,22.85,,,,,16.16,,,,,,,,6.54,11.00,1.06,1.50,,,0.21,,67.54,11.39,,,,,,,,,323.65
1565173880000,,,,62.99,30.25,,,,,,,10.92,,149.13,,,,63.35,,,,,,1.75,1.60,,,,,,,,,,1.37,,,0.01,,,,,,13.00,,,,,,,,,,,,15.42,,,24.28,49.96,,4.03,,0.14,,,,,,,,,,,0.44,,46.58,,,,,4.08,,,,,,,,0.46,,3.26,,,,,,17.23,,,,,,,,,,161.02
1565241308000,,,10.99,63.66,11.96,,,,,,,,,136.36,,,,133.60,72.51,,,0.07,,0.68,9.20,,,22.01,,,,,,,1.86,,,0.04,,,,,,,,,,34.26,29.91,,,,,,,22.63,,,17.04,,,15.38,5.02,0.07,,,,,,,,,,,3.58,,5.72,,,,,1.93,,,,,,,,10.91,2.56,0.03,,,,,,71.49,0.00,,,,,,,,,169.29
1565308246000,13.34,,5.41,101.63,24.54,,,,,,4.84,13.62,,2.97,0.01,,,55.63,,,,,,120.35,29.04,,,9.50,49.54,,,,,,2.52,,,0.00,,,,,,,,,,17.48,3.40,,,,,,,6.58,,,106.47,40.00,,,,2.27,,,,,86.87,,,,,,1.45,,27.90,,,,,2.60,,,,,,,,0.01,16.74,1.98,0.30,,,,,50.39,24.15,,,,,,,,,213.16
1565375748000,160.78,,0.00,376.21,61.69,,,,,,20.62,52.31,,,,13.52,,3.64,,,,,,18.38,709.33,,,589.51,61.32,,,,,64.49,6.18,,,0.58,,,,,,,,,,,53.99,,,,,,,42.48,,,1853.22,,,7.82,,0.00,,,,,349.95,,,,,,0.14,,101.46,,,,,17.75,,,,,,,,1.96,0.69,28.27,0.19,,,0.00,,129.14,20.38,,,,,,,,,504.66
1565441736000,11.19,,,124.04,23.75,,,,,,,,,75.86,,,,111.89,,,,,,2.43,9.27,,,28.09,,,,,,65.20,4.02,,,,,,,,,,,,,,37.05,,,,,,,9.73,,,56.60,,,2.79,,0.00,,,,,62.27,,,,15.29,,,,24.47,,,,,12.54,,,,,,,,,,0.64,8.96,,,,,90.04,,,,,,,,,,247.58
1565509207000,,,0.68,141.94,31.83,,,,,,,,,88.79,,,,22.05,,,,,,,,,,32.15,1.64,,,,,65.00,4.69,,,0.01,,,,,,,,,,,1.75,,,,,,,4.13,,,47.22,10.03,,17.30,,0.81,,,,,1.25,,,,,,2.32,,22.00,,,,,1.11,,,,,,,,0.33,,0.86,,,,0.01,,5.10,11.61,,,,,,,,,167.41
1565576260000,,,0.65,70.25,17.93,,,,,,,15.82,,34.72,,0.49,,61.34,,,,,,23.67,10.38,,,,13.49,,,,,,4.64,,,,,,,,,,,,,17.59,,,,,,,,4.13,,,24.67,62.77,,0.31,,0.00,,,,,7.77,,,,,,2.17,,36.04,,,,,0.81,,,,,,,,15.01,,0.08,,,,0.50,,57.64,22.16,,,,,,,,,171.83
1565643196000,,,9.37,42.54,25.76,,,,,,,,,30.82,,,,37.78,,,,,,69.82,,,,,,,,,,,0.39,,,0.10,,,,,0.00,,,,,,,,,,,,,,,,49.41,,,12.33,,0.00,,,,,5.04,,,,2.43,,0.26,,5.78,,,,,3.04,,,,,,,0.10,0.47,2.34,0.04,1.03,,,0.72,,12.05,6.50,,,,,,,,,101.96
1565710691000,,,0.10,84.47,40.82,,,,,,,,,33.32,,,,29.80,,,,0.33,,14.58,,,,26.57,,,,,,,3.23,,,,,,,,,,,,,,,,,,,9.52,,4.00,,,25.71,,,,,0.01,,,,,11.50,,,,,,,,0.53,,,,,5.29,,,,,,,,5.87,31.93,0.01,0.35,,,,,15.75,8.17,,,,,,,,,147.73
1565776959000,,,,118.70,7.02,,,,,,,32.45,,29.58,,0.50,,27.83,,,,0.37,,3.98,7.15,,,,62.44,,,,,125.74,3.31,,,0.48,,,,,,,,,,,4.95,,,,,15.05,,,,,190.23,,,2.53,,0.00,,,,,20.37,,,,,,6.46,,7.57,,,,,4.78,,,,,,,,8.93,1.02,0.29,,,,3.82,,8.19,3.64,,,,,,,,,203.38
1565843533000,192.37,,5.65,405.62,72.25,,,372.26,,,20.05,60.30,,406.12,0.01,,,145.02,,,,,,88.42,121.24,,,179.99,52.09,,,,,68.50,89.89,,,39.61,,,,,0.50,,,,27.03,54.91,36.12,,,,,15.04,,44.29,,,317.80,,,24.53,53.14,0.00,,,,,108.46,,,,5.93,,5.93,,21.42,,,,,27.13,,,,,,,,74.71,,4.61,101.96,,,0.47,,392.00,192.29,,,,,,,,,909.33
1565911450000,89.85,,5.10,255.30,61.14,,,,,,18.79,20.19,,215.19,,2.75,,37.50,,,,0.76,,123.15,181.69,,,161.04,10.17,,,,,68.29,52.23,,,11.82,,,,,49.73,,,,,,16.93,,,,,10.03,,40.07,,,1133.75,,,65.99,,55.94,,,,,91.61,,,,69.31,,76.18,,34.60,,,,,15.77,,,,,,,,53.03,8.48,0.59,27.56,,,55.32,,119.24,132.20,,,,,,,,,912.80
1565978340000,,,1.65,141.64,49.90,,,,,,,,,192.41,4.13,,6.63,62.47,299.00,,,,,21.73,18.09,,,16.59,,,,,,,3.80,,,0.01,,60.00,,,6.51,,,,,,7.06,,,,,,,32.63,,,102.65,,,22.13,,0.54,,,,,46.98,,,,,,2.04,,28.28,,27.25,,,5.74,,,,,,,,32.67,1.51,1.56,2.91,,,0.65,,62.71,78.71,,,,,,,,,142.30
1566044959000,27.55,,,57.68,2.55,,,,,,,,,,,,,17.13,,,,,,52.21,8.67,,,,,,,,,,4.69,,,,,,,,25.47,,,,,,,,,,,16.01,,18.63,,,99.63,,,38.82,,0.08,,,,,,,,,,,4.03,,9.63,,,,,0.29,,,,,,,,1.71,,1.27,34.76,,,,,21.98,23.34,,,,,,,,,106.24
1566113085000,,,39.44,128.50,13.04,,,,,,5.52,,,94.92,,,,29.18,,,,,,,27.52,,,1.00,,,,,,,19.73,,,1.39,,,,,6.56,,,,,18.99,2.22,,,,,11.47,,6.55,,,320.21,,,,,0.00,,,,,76.13,,,,1.98,,2.38,,20.39,,,,,7.66,,,,,,,,,,0.24,6.39,,,,,102.67,48.88,,,,,,,,,112.30
1566179461000,,,,170.59,11.03,,,,,,,,,144.28,,,5.99,5.09,,,,,,5.50,25.17,,,223.44,69.15,,,,,,,,,0.01,,,,,5.14,,,,,18.93,,,,,,15.05,,37.39,,,118.93,,,34.55,,0.01,,,,,50.71,,,,6.30,,12.69,,24.40,,,,,1.56,,,,,,,,,0.73,0.98,1.48,,,0.43,,74.43,41.76,,,,,,,,,746.87
1566246801000,47.69,,4.16,172.48,12.00,,,,,,4.12,9.80,,159.59,,,,,75.00,,,,,10.24,5.47,,,14.08,13.60,,,,,,1.93,,,0.49,,,,,14.23,,,,,,3.94,,,,,,,40.78,,,225.99,,,8.38,,1.45,,,,,12.76,,,,,,0.19,,26.29,,,,,0.96,,,5.14,,,,,6.96,,,4.84,,,1.51,,134.95,65.24,,,,,,,,,252.82
1566314677000,,,6.52,31.40,12.86,,,,,,12.70,,,174.32,,,,,25.00,,,,,0.49,25.15,,,19.62,1.67,,,,,,6.90,,,,,,,,53.32,,,,,,4.06,,,,,,,10.05,,,59.54,50.50,,,,0.04,,,,,,,,,,,,,2.63,,,,,9.47,,,,,,,,4.44,2.26,0.27,4.15,,,0.43,,74.43,18.69,,,,,,,,,236.15
1566381517000,,,12.62,40.88,7.59,,,,,,16.60,,,208.84,,,,,,,,,,32.44,59.56,,,16.56,,,,,,,2.32,,,,,,,,12.08,,,,,,,,,,,,,22.65,,,101.82,,,0.23,,3.77,,,,,10.04,,,,3.20,,5.31,,31.73,,,,,9.63,,,,,,,,0.86,1.14,0.37,0.09,,,1.20,,174.43,25.16,,,,,,,,,206.65
1566448943000,12.27,,9.96,93.28,27.82,,,,,,5.22,11.04,,316.60,,,,31.50,,,,,,0.06,36.39,,,52.88,1.50,,,,,67.42,6.73,,,0.05,,,,,2.98,,,,,,9.97,,,,,27.74,,33.17,,,64.84,,,10.76,,0.03,,54.47,,,13.04,,,,5.55,,0.08,,84.15,,68.92,,,6.32,,,,,,,,2.42,18.08,1.35,7.47,,,,,118.71,61.67,,,,,,,,,390.74
1566516026000,,,0.27,86.78,12.04,,,,,,,,,181.18,,,99.97,49.21,,,,,,0.43,28.11,,,,1.11,,,,,,4.00,,,130.27,,,,,41.05,,,,,9.82,,,,,,,,44.18,,,104.80,,,4.31,,0.00,,,,,10.32,,,,,,22.59,,26.59,,,,,1.28,,,,,,,,3.85,21.78,,3.65,,,,,87.86,,,,,,,,,,228.66
1566583035000,,,2.18,41.11,,,,,,,,,,227.74,,,5.00,42.24,,,,,,4.41,24.40,,,,5.99,,,,,,1.14,,,0.03,,,,,29.83,,,,,,,,,,,,,12.33,,,27.07,,,5.96,34.06,,,,,,,,,,1.00,,0.69,,15.15,,,,,4.88,,,5.26,,,,,1.65,4.17,,12.09,,,,,37.25,2.22,,,,,,,,,159.40
