timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1590584981000,,,157.74,,,20.14,0.19,,,,,,,,,852.77,3.02,,,,,,31.34,,,,498.22,,20.07,21.12,,,,,17.59,,,,,,,,131.65,,,,,,,,19.01,,,,16.51,,,83.13,,,,,,,23.28,165.10,,,,31.74,,,,,,,,2.88,,,,,,,5.11,,,31.20,,,,514.90,,,,,,17.85,34.57,,5.59,,,,,,,,1185.72
1590652494000,,,195.49,,,23.46,1.49,,,,,,1.51,,,53.44,2.02,,,,,,1.01,,,,,,39.22,11.58,,,,,,,,,,,,,,,,,3.17,,,,19.81,,,,6.56,,,7.39,,,,,,,11.45,144.72,,,,15.64,,,,,9.74,,,0.22,,,,,,,0.70,,,3.36,,,,2.23,,,,,,16.19,,,2.47,,,,,,,,364.10
1590719602000,,,1274.53,,,87.31,,,,,,,4.63,,,429.54,4.45,8.28,,,,,,,,,6.31,,158.31,25.02,,,,,10.68,,,,,,,,,,,,16.98,,379.12,,144.61,3.66,,0.46,21.57,,,363.56,,,,,,,22.80,271.99,,,,4.89,,,,,114.18,,,,,,,,,,2117.22,,,265.79,,,,7.71,,,,,,20.47,88.19,,,,,2.37,,,,,681.81
1590786531000,,37.93,347.51,,,5.50,0.10,,,,,,9.45,,,110.60,1.27,36.97,,,,,,,,,25.04,,18.61,,,,,,,,,,,,,0.98,,,,,,,102.00,,52.00,,,,46.59,,,28.20,,,,,,,44.42,135.67,,,,22.42,,,,,44.74,,,26.97,,,,1.37,,,13.93,2.96,,49.79,,,,43.05,,,,,,16.04,27.26,,54.82,,,1.97,,,,,503.61
1590853669000,,47.09,263.47,,,67.92,,,,,,,47.78,,,184.48,4.66,76.62,,,,,12.18,,,,,,92.66,0.11,,,,,25.87,,,,,,,0.15,,,,,11.26,,,,66.88,6.02,,0.73,45.77,,,7.14,,,,,,,54.68,200.47,,,,,,,,,212.25,,,13.06,,,,4.51,,,121.25,11.25,,90.38,,,,30.42,,,,,,81.63,94.99,,105.89,,,0.14,,,,,519.05
1590919824000,,101.28,386.08,,,87.54,,,,,,,8.91,,,132.03,18.64,5.19,,,,,0.44,,,,,,149.63,,,,,,11.48,,,,,,,4.34,,,,,,,,,21.08,3.34,,5.83,29.87,,,18.75,,,,,,,141.32,143.58,,9.02,,3.33,,,,,49.79,,,14.35,,,,,,,96.17,48.72,,59.95,,,,42.63,,,,,,47.78,80.94,,54.64,,,4.82,,,,,405.94
1590987649000,,114.58,196.85,,,21.93,6.92,,,,,,17.81,,,176.19,13.71,,,,,,1.70,,,,,,166.87,42.12,,,,,,,,,,,,,,,,,0.90,,,,37.05,0.84,,1.70,48.19,,,,,,,,,,87.98,78.32,,,,11.12,,,,,2.40,,,,,,,,,,66.96,22.29,,26.02,,,,13.77,,,,,,26.02,37.90,,4.62,,,5.50,,,,,411.34
1591054955000,,41.27,178.08,,,,,,,,,,,,,164.01,69.22,,,,,,0.03,,,,,,134.44,,,,,,0.08,,,,,,,,,,,,1.00,,,,99.78,0.84,,,45.85,,,0.69,,,,,,,77.15,96.26,,,,0.83,,,,,77.35,,,0.50,,,,,,,50.45,4.13,,71.05,,,,13.04,,,,,,23.14,12.13,,,,,3.75,,,,,441.11
1591122115000,,85.35,356.29,,,235.41,10.02,,,,,,2.56,,,907.65,35.82,,,,,,2.80,,,,6.12,,194.88,264.77,,,,,8.19,,,,,,,0.38,63.43,,7.83,,18.86,,325.78,,58.54,5.74,,,65.05,,,519.30,,,,,,,76.91,139.05,,,,9.47,,,,,34.69,,,20.01,,,,,,,66.74,46.78,,78.74,,,,4.76,,,,,,82.26,53.67,,5.76,,,,,,,,500.42
1591189759000,,66.72,144.86,,,87.51,,,,,,,0.65,,,211.20,31.72,,,,,,0.00,,,,,,114.22,771.05,,,,,1.91,,,,,,,5.88,,,13.81,,1.26,,,,45.81,0.85,,,19.26,,,126.29,,,,,,,121.75,197.93,,,,0.52,,,,,,,,,,,,0.01,,,8.70,8.01,,1.64,,,,12.45,,,,,,107.12,50.65,,0.46,,,0.07,,,,,408.76
1591256276000,,57.68,163.13,,,24.72,0.46,47.88,,,,,10.46,,,40.42,,,,,,,0.00,,,,,,79.60,89.40,,,,,11.03,,,,,,,,,,,,59.91,,,,32.80,,,,30.65,,,25.64,,,,,,,54.00,60.33,,,,,,,,,35.12,,,6.95,,,,,,,13.65,4.48,,9.91,,,,8.72,,,,,,9.45,36.75,,0.22,,,4.18,,,,,340.32
1591323776000,,24.15,135.89,,,49.35,0.03,32.89,,,,,185.21,,,102.62,4.67,,,,,,0.41,,,,,,163.44,,,,,,2.33,,,,,,,5.24,,,,,20.91,,,,,0.82,,0.41,63.16,,,,,,,,,,65.59,117.72,,,,0.05,,,,,48.93,,,0.85,,,,,,,11.80,29.17,,74.71,,,,0.41,,,,,,29.32,17.74,,,,,3.69,,,,,299.81
1591389945000,,44.87,115.15,,,41.98,5.96,52.66,,,,,0.04,,,117.32,,,,,,,0.20,,,,,,104.80,0.82,,,,,27.89,,,,,,,,,,,,41.94,,20.13,,,,,,27.80,,,0.76,,,,,,,65.36,36.73,,,,,,,,,0.33,,,4.09,,,,,,,10.90,6.08,,1.64,,,,,,,,,,7.16,11.30,,2.05,,4.00,,,,,,413.74
1591457899000,,26.79,89.39,,,45.92,,0.94,,,,,3.00,,,104.28,5.20,,,,,,5.39,,,,,,123.30,,,,,,,,,,,,,0.05,,,7.00,,40.68,,,,,0.84,,,,,,15.64,,,,,,,54.50,11.28,,,,3.94,,,,,2.17,,,,,,,,,,7.53,,,4.76,,,,15.38,,,,,,135.38,,,4.17,,,,,,,,297.33
1591524138000,,16.38,104.69,,,19.58,0.01,69.73,,,,,,,,28.01,,,,,,,0.05,,,,,,58.36,13.77,,,,,3.61,,,,,,,,,,,,58.00,,,,,,,,,,,1.19,,,,,,,32.45,2.56,,,,,,,,,,,,3.08,,,,,,,1.62,1.15,,1.63,,,,2.00,,,,,,,,,,,,,,,,,135.02
1591590964000,,109.00,339.03,,,103.60,0.21,79.28,,,,,14.77,,,38.40,4.54,,,,,,2.06,,,,8.46,,77.62,,,,,,3.69,,,,,,,3.88,,,,,20.00,,,,,,,,42.06,,,3.25,,,,,,,53.99,74.75,,,,2.04,,,,,4.23,,,,,,,,,,5.47,7.96,,5.06,,,,20.49,,,,,,41.58,17.71,,,,,,,,,,210.60
1591658478000,,34.37,155.53,,,,0.01,55.89,,,,,,,,9.81,18.79,,,,,,13.27,,,,,,55.80,,,,,,25.99,,,,,,,,,,,,,,,,,1.65,,,8.22,,,32.35,,,,,,,,5.77,,,,,,,,,0.01,,,2.15,,,,,,,0.92,1.21,,,,,,18.53,,,,,,103.39,,,28.88,,,,,,,,148.08
1591725334000,,93.99,130.20,,,64.62,3.85,44.73,,,,,,,,205.71,,,,,,,0.48,,,,25.36,,60.15,,,,,,3.17,,,,,,,,1.53,,,,8.54,,,,,,,,25.48,,,107.83,,,,,,,10.74,69.85,,,,,,,,,0.08,,,,,,,,,,,22.55,,14.89,,,,2.00,,,,,,16.69,26.36,,84.61,,,13.11,,,,,315.13
1591793059000,,99.79,154.50,,,,2.63,74.26,,,,,,,,40.51,,0.72,,,,,11.64,,,,,,70.84,7.52,,,,,4.66,,,,,,,,96.83,,,,21.34,,,,,,,,12.15,,,,,,,,,,32.65,14.62,,,,5.97,,,,,6.32,,,18.91,,,,,,,2.43,33.46,,,,,,8.30,,,,,,161.63,,,83.73,,,0.73,,,,,309.14
1591859571000,,207.15,214.28,,,22.54,0.10,69.53,,,,,6.81,,,44.75,0.20,1.05,,,,,0.05,,,,,,90.49,,,,,,15.34,,,,,,,0.11,,,,,2.05,,,,,,,,27.35,,,1.27,,,,,,,64.40,53.17,,,,,0.06,,,,7.59,,,6.36,,,,,,,25.51,0.12,,24.17,,,,4.03,,,,,,50.68,,,30.68,,,0.58,,,,,227.62
1591926628000,,191.11,568.89,,,114.33,0.50,137.53,,,,,27.27,,,320.56,26.44,,,,,,21.35,,,,100.06,,135.52,0.55,,,,,10.73,,,,,,,0.03,,,,,19.20,,28.00,,,5.13,,1.08,101.41,,,,,,,,,,146.24,102.40,,,,6.26,,,,,74.85,,,11.06,,,,,,,38.06,20.33,,51.72,,,,27.70,,,,,,86.11,30.13,,0.28,,,11.26,,,,,862.47
1591993124000,,50.72,195.76,,,36.57,0.03,25.65,,,,,9.00,,,8.13,4.38,,,,,,0.30,,,,,,69.13,,,,,,,,,,,,,0.70,,,,,,,,,,0.85,,,6.86,,,,,,,,,,44.39,3.86,,,,,,,,,42.40,,,2.90,,,,,,,111.81,31.13,,39.69,,,,5.00,,,,,,27.97,,,5.05,,,0.04,,,,,460.52
1592060020000,,54.31,59.80,,,,,32.04,,,,,1.00,,,24.07,0.06,0.09,,,,,,,,,,,49.72,,,,,,4.46,,,,,,,0.06,,,,,0.42,,,,,,,,,,,,,,,,,,11.04,13.23,,,,0.89,,,,,6.57,,,,,,,,,,4.15,3.94,,14.50,,,,,,,,,,8.31,,,,,,,,,,,152.63
1592126059000,,64.77,143.92,,,,,78.24,,,,,0.01,,,47.87,,,,,,,0.08,,,,,,44.71,,,,,,6.07,,,,,,,,,,,,0.27,,,,,,,,79.97,,,,,,,,,,11.14,49.27,,,,1.09,0.98,,,,41.57,,,0.10,,,,,,,0.16,5.47,,20.22,,,,9.95,,,,9.81,,33.82,4.26,,0.04,,,2.34,,,,,167.89
1592193218000,,135.65,124.01,,,8.47,0.68,22.75,,,,,,8.85,,104.03,0.43,,,,,,11.31,,,,,,131.22,,,,,,2.58,,,,,,,,,,,,9.90,,,,,0.88,,,63.87,,,,,,,,,,78.53,43.72,,,,11.72,,,,,8.67,,,0.24,,,,,,,18.94,32.19,,26.43,,,,23.33,,,,7.88,,34.38,26.08,,0.08,,,6.66,,,,,279.03
1592259061000,,214.63,452.70,,,22.12,5.31,32.50,,,,,2.26,13.23,,51.01,160.63,,,,,,0.01,,,,25.62,,148.08,44.63,,,,,7.04,,,,,,,0.02,33.81,,,,42.80,,,,,2.70,,,24.19,,,79.05,,,,,,,79.90,47.67,,,,4.74,,,,,43.82,,,50.29,,,,,,,126.70,20.32,,59.24,,,,95.62,,,,18.44,,72.32,22.33,,,,,1.66,,,,,401.83
1592326391000,,75.39,271.01,,,17.97,0.02,107.53,,,,,,17.27,,76.27,0.64,,,,,,11.34,,,,179.70,,125.83,209.05,,,,,0.04,,,,,,,0.00,,,26.75,,20.04,,47.83,,,0.86,,,,,,,,,,,,,22.24,13.34,,,,8.17,,,,,0.01,,,10.53,,,,,,,25.16,0.82,,2.11,,,,5.16,,,,1.63,,,8.63,,5.08,,,0.03,,,,,256.88
1592393573000,,25.91,122.18,,,,,126.76,,,,,1.16,,,16.49,9.44,,,,,,1.10,,,,,,45.54,,,,,,12.63,,,,,,,0.29,,,,,12.88,,8.00,,,,,,,,28.77,3.92,,,,,,,11.02,1.71,,,,,,,,,1.81,,,5.46,,,,,,,5.54,,,11.36,,,,38.15,,,,,,,,,4.07,,,10.41,,,,,218.32
1592460543000,,14.61,145.79,,,71.46,0.94,21.43,,,,,,,,122.00,13.46,,,,,,1.06,,,,,,91.82,,,,,,0.18,,,,,,,,,,,,15.85,,150.40,,,,,0.51,8.10,,29.00,,,,,,,,22.13,109.78,,,,0.70,,,,,0.00,,,7.44,,,,,,,60.65,19.55,,195.53,,,,100.00,,,41.77,16.88,,25.14,8.52,,0.79,,,0.65,,,,,531.53
1592527754000,,12.28,213.11,,,,,35.03,,,,,,,,172.61,35.22,,,,,,3.53,,,,,,76.43,,,,,,21.28,,,,,,,0.42,,,61.25,,,,28.00,,,,,,7.75,,,,,,,,,,11.13,47.16,,,3.33,1.02,,,,,0.04,,,0.16,,,,,,,6.47,1.32,,56.00,,,,18.15,,,,16.21,,12.65,4.36,,,,,0.80,,,,,420.09
1592594022000,,2.67,141.09,,,57.89,0.00,31.47,,,,,0.80,,,44.39,50.99,,,,,,5.43,,,,,,44.88,,,,,,,,,,,,,0.19,17.66,,,,46.24,,,,,,,0.12,22.08,,25.85,,,,,,,,55.96,77.82,,,,,,,,,,,,82.38,,,,,,,31.89,9.55,,7.23,,26.86,,,,,,15.37,,,13.15,,,,,,,,,,673.59
1592661070000,,19.80,193.04,,,,,30.19,,,,,0.44,,,19.11,,0.82,,,,,3.88,,,,,,85.15,0.11,,,,,6.65,,,,,,,0.00,,,,,12.26,,,,,0.88,,,,,,,,,,,,,33.19,2.99,,,,,,,,,19.48,,,5.12,,,,,,,2.27,7.86,,31.97,,11.76,,24.58,,,,37.63,,7.49,,,1.12,,,2.92,,,,,384.60
1592727831000,,101.68,198.75,,,7.72,5.16,56.46,,,,,,,,60.34,4.48,,,,,,2.28,,,,,,92.00,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,35.49,29.89,,,,,,,21.98,40.96,,,,,,,,,1.32,,,15.52,,,,,,,26.35,10.65,,44.71,,,,22.40,,,,11.55,,11.93,,,29.37,,,0.36,,,,,562.75
1592794125000,,,245.52,,,,13.49,47.82,,,,,,,,251.18,24.96,,,,,,6.85,,,,,,90.72,0.34,,,,,13.15,,,,,,,0.17,,,67.56,,1.93,,,,,1.75,,,,,0.44,,,,,,,,22.04,44.04,,,,0.26,,,,,10.73,,,,,,,,,,1.85,20.10,,152.49,,,,,,,,23.91,,70.58,4.38,,110.19,,,,,,,,799.24
1592861502000,,61.06,320.38,,,51.92,0.00,123.31,,,,,,,,984.62,26.11,,,,,,1.58,,,,,,153.19,0.73,,,,,41.90,,,,,,,,,,50.53,,8.60,,14.00,,,0.82,,2.28,,,,,,,,,,,22.19,54.88,,,,,,,,,19.91,,,19.18,,,,,46.10,,49.85,108.97,,47.34,,,,,,,,37.67,,75.25,4.12,,0.55,,,1.77,,,,,1534.35
1592927890000,,3.98,321.76,,,28.82,7.24,59.22,,,,,2.40,,,45.34,6.21,0.14,,,,,1.01,,,,,,127.93,0.96,,,,,43.52,,,,,,,,,,10.16,,0.10,,,,,0.83,,,,,,,,,,,,,,38.98,,,,7.84,,,,,0.02,,,46.12,,,,,,,40.88,19.82,,11.16,,,,,,,,40.42,,124.04,,,,,,4.82,,,,,403.33
1592995513000,,28.05,212.25,,,37.51,6.79,93.47,,,,,,,,84.07,4.17,,,,,,8.96,,,,,,48.48,,,,,,21.61,,,,,,,0.47,,,,,,,,,,1.62,,,14.66,,,3.09,,,,22.14,,,11.11,121.03,,,,13.62,,,,,13.48,,,21.42,,,,,,,34.58,10.09,,,,,,1.45,,,35.18,5.14,,18.09,4.04,,0.20,,,2.40,,,,,524.41
1593062546000,,,286.32,,,46.38,8.61,10.75,,,,,,,,238.30,0.64,,,,,,2.54,,,,12.52,,91.08,,,,,,114.67,,,,,,,,,,,,,,124.58,,,2.59,,0.18,6.26,,,1.96,,,,70.63,,,46.39,125.43,,,,7.12,,,,,26.17,,,,,,,,,,88.26,2.16,,,,,,1.07,,,,88.21,,99.92,,,,,,6.62,,,,,708.46
1593128647000,,18.14,203.92,,,6.51,7.69,80.76,,,,,,,,153.74,,,,,,,,,,,12.28,,71.37,,,,,,115.55,,,,,,,,,,,,3.08,,132.73,,,,,,17.80,21.48,,28.95,,,,110.28,,,23.73,43.26,,,,,,,,,1.98,,,,,,,,,,45.26,7.84,,,,,,0.99,,,,58.74,,85.60,,,11.27,,,3.83,,,,,392.26
1593195376000,,1.93,303.05,,,,9.18,24.86,,,,,,,,183.46,136.81,,,,,,2.86,,,,,,102.81,,,,,,1.84,,,,,,,,,,,,3.15,,,,,0.86,,4.48,6.86,0.00,,48.10,,,,162.37,,,11.99,91.19,,,,,,,,,2.97,,,3.10,,,,,,,30.22,95.03,,,,,,,,,,113.39,,93.73,,,,43.08,,1.82,,,,,232.74
1593262962000,,14.83,243.42,,,15.04,8.30,15.41,,,,,,,,19.41,5.71,0.00,,,,,,,,,,,47.90,13.04,,,,,82.72,,,,,,,7.24,,,,,2.20,,18.00,,,,,1.10,,,,39.38,,,,14.32,,,,48.75,,,,,,,,,2.46,,,,,,,,,,1.57,0.87,,,,,,8.00,,,,32.72,,5.21,,,,,,,,,,,88.13
1593330837000,,4.73,315.15,,,5.24,10.99,90.62,,,,,,,,183.02,,,,,,,6.12,,,,,,126.04,,,,,,7.82,,,,,,,,,,,,29.68,,,,,4.54,,,3.03,,,19.61,,,,18.41,,,48.60,47.82,,,,,,,,,12.37,,,,,,,,,,73.40,,,,,,,,,,,82.51,,8.38,4.62,,,,,,,,,,470.44
1593396882000,,7.72,189.98,,,,10.86,15.77,,,,,0.15,,,22.20,20.26,,,,,,7.82,,,,,,75.56,,,,,,6.34,,,,,,,0.02,,,,,0.68,,50.42,,,,,,11.62,,11.10,3.47,,,,11.55,,,,10.56,,,,,,,,,0.67,,,18.51,,,,,,,15.25,,,,,,,8.59,,,,37.26,,21.73,8.96,,,,,1.55,,,,,85.85
1593464751000,,,127.39,,,6.73,6.38,12.60,,,,,,,,29.23,2.31,,,,,,1.24,,,,,,60.42,,,,,,0.29,,,,,,,0.00,,,,,3.36,,16.08,,,,,,,,5.76,11.00,,,,8.35,,,,6.14,,,,,,,,,2.54,,,,,,,,,,9.11,,,,,,,10.00,,,,24.51,,,,,,,,,,,,,110.33
1593531858000,,,45.46,,,,20.67,17.48,,,,,1.38,,,48.50,,,,,,,0.25,,,,,,46.80,,,,,,3.07,,,,,,,0.02,,,,,11.27,,,,,1.78,,0.44,,,,3.74,,,,7.39,,,,4.72,,,,,,,,,0.55,,,,,,,,39.15,,12.34,2.55,,,,,,0.46,,,,22.21,,,,,,,,,,,,,150.75
1593599509000,,108.65,117.82,,,,2.12,30.21,,,,,,,,104.68,,,,,,,2.08,,,,23.90,,50.08,,,,,,53.33,,,,,,,0.04,,,29.06,,4.36,,,,,,,,,,,2.37,,,,,,,,15.23,,,,,,,,,2.53,,,9.42,,,,,,,12.95,,,,,,,,,,,22.89,,,,,0.46,,,0.02,,,,,211.86
1593666201000,,23.67,106.08,,,,,38.74,,,,,,2.24,,34.72,,,,,,,1.18,,,,,,31.72,,,,,,9.32,,,,,,,38.63,,,,,4.92,,,,,,,36.09,,,,22.26,,,,,,,12.22,16.82,,,,,,,,,16.77,,,,,,,,,,8.07,24.21,,,,,,,,,,58.48,,,17.41,,,,,,,,,,186.31
1593732971000,,14.64,141.50,,,10.21,7.93,12.27,,,,,,,,90.53,0.84,,,,,,0.13,,,,,,70.21,,,,,,31.53,,,,,,,0.03,,,7.75,,0.13,,,,,,,,,,,39.67,,,,,,,12.46,22.52,,,,,,,,,1.53,,,45.63,,,,0.24,,,0.77,57.87,,,,,,,,,,92.83,,,26.60,,,,,,,,,,145.52
1593800162000,,95.55,131.91,,,63.31,10.54,248.95,,,,,,,,120.28,,,,,,,5.16,,,,36.08,,52.74,,,,,,0.23,,,,,,,,,,17.43,,,,21.50,,,1.80,,15.58,,,,,,,,4.46,,,,26.32,,,,,,,,,1.53,,,0.22,,,,,,,4.18,,,,,,,,,,,36.36,,,35.25,,14.20,,,0.07,,,,,238.90
1593866326000,,0.00,148.21,,,6.05,7.55,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,2.19,,1.35,,,,,,,1.74,,,,36.05,,,,4.60,,,12.53,18.19,,,,2.54,,,,,13.70,,,,,,,,,,0.03,,,,,,,,,,,52.45,,,,,,,,0.31,,,,,149.58
1593933211000,,17.63,118.09,,,,1.18,9.35,,,,,,,,26.13,0.20,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.82,,0.13,,,,,,,,5.55,,,4.80,,,,36.11,,,,5.49,,,,,,,,,0.93,,,,,,,,,,4.75,,,,,,,1.64,,,,47.66,,,,,,,,0.02,,,,,71.91
1594000010000,,11.17,127.97,,,2.15,0.44,4.98,,,,,,,,29.04,1.41,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.11,,,,,0.13,,70.00,,,,,,,,,13.49,,,,,,,,82.22,,,,,0.01,,,,4.10,,,0.19,,,,,,,1.97,,,,,,,,,,,68.66,,,17.66,,,,,,,,,,126.66
1594067228000,,25.02,135.56,,,3.79,0.04,19.10,,,,,,,,35.82,,,,,,,,,,,9.00,,30.09,,,,,,,,,,,,,0.30,,,,,0.02,,18.00,,,1.69,,,,,,1.34,,,,4.58,,,,17.72,,,,,0.26,,,,0.59,,,0.11,,,,,,,8.51,0.31,,,,,,0.12,,,4.42,71.43,,,25.95,,,,,,,,,,91.12
1594133831000,,5.97,162.64,,,14.73,1.50,7.01,,,,,,,,92.92,,,,,,,1.85,,,,,,20.75,,,,,,0.23,,,,,,,0.52,,,,,3.01,,,,,0.84,,54.12,4.37,,,143.37,,,,9.28,,,,34.05,,,,,2.56,,,,11.29,,,0.16,,,,,,,22.16,,,,,,,2.41,,,,35.94,,,,,0.01,,6.39,,,,,,306.12
