timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,Other
1564369151000,,,28.35,,3.80,,,,,,,,178.98,,,,,0.63,2.79,,,,,,4.76,,,3.96,,1.50,,,,,,,,,,,,17.80,,,,70.37,224.41,,34.92,,,,,53.77,,6.92,,,,,,,1.44,,,6.19,,40.54,,,6.05,0.21,,31.08,13.88,,,,,,,15.21,,,,8.51,15.03,122.84,,88.69,,43.05,,,,24.79,,,,,261.80
1564436686000,,,,,2.40,,,,,,,,110.86,,,,,2.80,29.14,,7.12,,43.21,,15.59,,,10.90,,2.89,,,,,,,,,,,,,,,,0.67,28.43,,11.95,,,,,15.39,,1.60,,,,,,,9.15,,,0.05,,,,,0.42,0.06,,,,,,,,,,,,,,27.05,,55.01,,31.40,,45.15,,,,40.28,,,,,242.44
1564503925000,,,29.44,,14.40,,,,,,,,151.17,,,,,2.56,1.58,,,,,,181.20,,,7.55,,,,,,,,,,,,,,17.62,,,,20.63,8.08,,76.66,,,,,5.41,,5.51,,,,,,66.04,0.97,,,0.53,,5.00,,,,0.00,,,0.32,,,,,,,46.98,,,,71.91,,37.84,,15.79,,50.92,,,,124.70,,,,,748.45
1564570789000,,,,,,,,,,,,,66.77,,,,,0.30,14.64,,,,,,67.16,,,1.57,,,,,,,,,,,,,,,,,,23.35,33.26,,13.01,,,,,27.83,,0.80,,,,,,,5.26,,,0.12,,,,,14.46,0.00,,5.02,,,,,,,,45.90,,,,19.43,,1.04,,,,46.79,,,,5.22,,,,,436.57
1564637313000,33.07,,,,10.61,,,,,,,,509.78,,,,,1.57,86.89,,29.59,,,,124.75,,,4.71,,56.17,,,,,,,,,,,,,,,,13.26,98.99,,54.01,,,,,27.24,,13.75,,,,,,,8.79,,,2.40,,86.46,,,2.95,0.00,,14.00,,,,,,,,163.82,,,,42.37,,34.62,,47.44,,82.83,,,,63.50,,,,,1275.87
1564705696000,,,,,,,,,,,,,25.15,,,,,0.22,12.14,2.33,,,,,37.00,,,2.72,,,,,,,,,,,,,,,,,,3.45,49.88,,5.55,,,,,20.98,,,,,,,,,1.42,,,4.50,,17.02,,,,0.01,,5.02,,,,,,,,60.68,,5.18,,7.02,,74.18,,,,41.75,,,,,1.85,,,,275.72
1564772699000,,,,,20.36,,,,,,,,225.49,,,,,4.34,11.98,,,,40.30,,8.26,,,0.92,,1.39,,,,,,,,,,,,17.63,,,,5.44,87.89,,6.02,,,,,11.02,,2.18,,,,,,0.16,26.86,,,,,,,,3.90,0.06,,10.02,1.49,,,,,,,,,,,32.91,,59.98,,14.41,,67.66,,,,48.10,,,,,499.72
1564839134000,,,,,7.04,,,,,,,,85.41,,,,,0.20,1.44,,,,57.57,,2.25,,,3.52,,,,,,,,,,,,,,,,,,16.63,57.10,,174.00,,,,,25.59,,,,,,,,0.11,0.22,,,0.01,,15.36,,,2.21,0.00,,,,,,,,,,,,,,3.01,,25.12,,29.67,,213.35,,,,7.88,,,,,136.03
1564905518000,,,,,3.52,,,,,,,,32.61,,,,,0.00,16.43,,,,,,4.52,,,1.33,,2.53,,,,,,,,,,,,17.75,,,,35.42,66.24,,12.04,,,,,4.74,,3.32,,,,,,2.70,0.90,,,,,,,,,0.90,,2.00,,,,,50.00,,,,,,,4.01,17.04,12.81,,,,44.53,,,,12.36,1.00,,,,154.72
1564972688000,,,,,6.75,,,,,,,,99.72,,,,135.06,0.21,3.74,,,,25.08,,5.75,,,0.02,,,,,,,,,,,,,,,,,,9.97,18.67,,28.00,,,,,7.88,,1.02,,,,,,0.49,113.25,,,0.06,,,,,9.92,0.00,,4.01,0.00,,,,,,,20.01,,,,5.22,,5.38,,2.37,,122.44,,,,4.90,,,,,157.79
1565039690000,,,,,24.66,,,,,,,,189.37,,,,,25.87,8.12,,,,,,114.34,,,2.87,,39.51,,,,,,,,,,,,,,,,9.35,65.14,,25.03,,,,,29.28,,13.44,,,,,,0.00,3.42,,,0.40,,14.07,,,15.23,0.00,,15.03,9.61,,,,192.46,,,87.35,,,,14.01,21.00,36.68,,3.82,,78.69,,,,16.34,,,,,590.59
1565106699000,,,,,19.10,,,,,,,,185.03,,,,,6.54,6.41,,9.64,,,,,,,,,14.34,,,,,,,,,,,,17.08,,,,22.85,122.63,,14.08,,,,,118.94,,16.16,,,,,,0.21,6.31,,,1.06,,6.63,,,3.01,0.01,,,11.39,,,,73.73,,,2.66,,,,49.22,,67.54,,22.03,,45.92,,,,65.26,,,,,340.45
1565173880000,,,,,15.42,,,,,,,,62.99,,,,,0.46,1.37,,,,49.96,,,,,1.75,,,,,,,,,,,,,,,,,,46.58,149.13,,,,,,,63.35,,4.08,,,,,,,0.44,,,3.26,,,,,4.03,0.14,,,,,,,,,,,,,,30.25,10.92,17.23,,,,24.28,,,,1.60,,,,,174.02
1565241308000,,,,,22.63,,,,,,,,63.66,,,,,10.91,1.86,5.02,,,,,,,,0.68,,,,,,,,,,,,,,34.26,,,,5.72,136.36,,22.01,,,,,133.60,,1.93,,,,,,,3.58,,,0.03,,,,,15.38,0.07,,14.01,0.00,,,,72.51,,,,,,,11.96,,71.49,,29.91,,17.04,,,,9.20,0.07,,,,168.87
1565308246000,,,0.01,,6.58,,,,,,,,101.63,,,,,0.01,2.52,,,,40.00,,86.87,,,120.35,,4.84,,,,,,,,,,,,17.48,,,,27.90,2.97,,9.50,,,,,55.63,,2.60,,,,,,,1.45,,,1.98,,13.34,,,,2.27,,1.20,24.15,,,,,,,49.54,,,,24.54,13.62,50.39,,3.40,,106.47,,,,29.04,,,,,234.41
1565375748000,64.49,,,,42.48,,,,,,,,376.21,,,,,1.96,6.18,,,,,,349.95,,,18.38,,20.62,,,,,,,,,,,,,,,13.52,101.46,,,589.51,,,,,3.64,,17.75,,,,,,0.00,0.14,,,28.27,,160.78,,,7.82,0.00,,,20.38,,,,,,,61.32,,,,61.69,52.31,129.14,,53.99,,1853.22,,,,709.33,,,,,506.13
1565441736000,65.20,,,,9.73,,,,,,,,124.04,,,,,,4.02,,15.29,,,,62.27,,,2.43,,,,,,,,,,,,,,,,,,24.47,75.86,,28.09,,,,,111.89,,12.54,,,,,,,,,,0.64,,11.19,,,2.79,0.00,,,,,,,,,,,,,,23.75,,90.04,,37.05,,56.60,,,,9.27,,,,,256.53
1565509207000,65.00,,,,4.13,,,,,,,,141.94,,,,,0.33,4.69,,,,10.03,,1.25,,,,,,,,,,,,,,,,,,,,,22.00,88.79,,32.15,,,,,22.05,,1.11,,,,,,0.01,2.32,,,0.86,,,,,17.30,0.81,,1.00,11.61,,,,,,,1.64,,,,31.83,,5.10,,1.75,,47.22,,,,,,,,,167.09
1565576260000,,,,,4.13,,,,,,,,70.25,,,,,15.01,4.64,,,,62.77,,7.77,,,23.67,,,,,,,,,,,,,,17.59,,,0.49,36.04,34.72,,,,,,,61.34,,0.81,,,,,,0.50,2.17,,,0.08,,,,,0.31,0.00,,10.02,22.16,,,,,,,13.49,,,,17.93,15.82,57.64,,,,24.67,,,,10.38,,,,,162.45
1565643196000,,,,,,,,0.10,,,,,42.54,,,,,0.47,0.39,,2.43,,,,5.04,,,69.82,,,,,,,,,,,,,,,,,,5.78,30.82,,,,,,,37.78,,3.04,,,,,,0.72,0.26,,,0.04,,,,,12.33,0.00,,1.00,6.50,,,,,,0.00,,,,,25.76,,12.05,,,,49.41,,,,,,,,,113.80
1565710691000,,,,,4.00,,,,,,,,84.47,,,,,5.87,3.23,,,,,,11.50,,,14.58,,,,,,,,,,,,,,,,,,0.53,33.32,,26.57,,,,,29.80,,5.29,,,,,,,,,,0.01,,,,,,0.01,,2.00,8.17,,,,,,,,,,,40.82,,15.75,,,,25.71,,,,,0.33,,,,187.63
1565776959000,125.74,,,,,,,,,,,,118.70,,,,,8.93,3.31,,,,,,20.37,,,3.98,,,,,,,,,,,,,,,,,0.50,7.57,29.58,,,,,,,27.83,,4.78,,,,,,3.82,6.46,,,0.29,,,,,2.53,0.00,,11.01,3.64,,,,,,,62.44,,,,7.02,32.45,8.19,,4.95,,190.23,,,,7.15,0.37,,,,208.91
1565843533000,68.50,,0.01,,44.29,,,,,,,,405.62,,,,,74.71,89.89,53.14,5.93,,,,108.46,,,88.42,,20.05,,,,,,,,,,,,54.91,,,,21.42,406.12,,179.99,,,,,145.02,,27.13,,,,,,0.47,5.93,,,4.61,,192.37,,,24.53,0.00,,36.08,192.29,,,,,,0.50,52.09,,24.58,,72.25,60.30,392.00,,36.12,372.26,317.80,,,,121.24,,,,,1037.96
1565911450000,68.29,,,,40.07,,,,,,,,255.30,,,,,53.03,52.23,,69.31,,,,91.61,,,123.15,,18.79,,,,,,,,,,,,,,,2.75,34.60,215.19,,161.04,,,,,37.50,,15.77,,,,,,55.32,76.18,,,0.59,,89.85,,,65.99,55.94,,1.00,132.20,,,,,,49.73,10.17,,,,61.14,20.19,119.24,,16.93,,1133.75,,,,181.69,0.76,,,,974.80
1565978340000,,,4.13,,32.63,,,,,,,,141.64,,,,,32.67,3.80,,,,,,46.98,,,21.73,,,,,,,,,,,,,,,,,,28.28,192.41,,16.59,,,,,62.47,,5.74,,,,,,0.65,2.04,,6.63,1.56,,,,,22.13,0.54,,,78.71,,,,299.00,,6.51,,,,,49.90,,62.71,,7.06,,102.65,,60.00,,18.09,,,,,175.63
1566044959000,,,,,18.63,,,,,,,,57.68,,,,,1.71,4.69,,,,,,,,,52.21,,,,,,,,,,,,,,,,,,9.63,,,,,,,,17.13,,0.29,,,,,,,4.03,,,1.27,,27.55,,,38.82,0.08,,,23.34,,,,,,25.47,,,,,2.55,,21.98,,,,99.63,,,,8.67,,,,,157.01
1566113085000,,,,,6.55,,,,,,,,128.50,,,,,,19.73,,1.98,,,,76.13,,,,,5.52,,,,,,,,,,,,18.99,,,,20.39,94.92,,1.00,,,,,29.18,,7.66,,,,,,,2.38,,,0.24,,,,,,0.00,,,48.88,,,,,,6.56,,,,,13.04,,102.67,,2.22,,320.21,,,,27.52,,,,,171.01
1566179461000,,,,,37.39,,,,,,,,170.59,,,,,,,,6.30,,,,50.71,,,5.50,,,,,,,,,,,,,,18.93,,,,24.40,144.28,,223.44,,,,,5.09,,1.56,,,,,,0.43,12.69,,5.99,0.98,,,,,34.55,0.01,,,41.76,,,,,,5.14,69.15,,,,11.03,,74.43,,,,118.93,,,,25.17,,,,,764.14
1566246801000,,,,,40.78,,,,,,,,172.48,,,,,6.96,1.93,,,,,,12.76,,,10.24,,4.12,,,,,,,,,,,,,,,,26.29,159.59,,14.08,,,,,,,0.96,,,,,,1.51,0.19,,,,,47.69,,,8.38,1.45,,,65.24,,,,75.00,,14.23,13.60,,,,12.00,9.80,134.95,,3.94,,225.99,,,,5.47,,,,,267.44
1566314677000,,,,,10.05,,,,,,,,31.40,,,,,4.44,6.90,,,,50.50,,,,,0.49,,12.70,,,,,,,,,,,,,,,,2.63,174.32,,19.62,,,,,,,9.47,,,,,,0.43,,,,0.27,,,,,,0.04,,,18.69,,,,25.00,,53.32,1.67,,,,12.86,,74.43,,4.06,,59.54,,,,25.15,,,,,249.07
1566381517000,,,,,22.65,,,,,,,,40.88,,,,,0.86,2.32,,3.20,,,,10.04,,,32.44,,16.60,,,,,,,,,,,,,,,,31.73,208.84,,16.56,,,,,,,9.63,,,,,,1.20,5.31,,,0.37,,,,,0.23,3.77,,,25.16,,,,,,12.08,,,,,7.59,,174.43,,,,101.82,,,,59.56,,,,,220.50
1566448943000,67.42,,,,33.17,,,,,,,,93.28,,,,,2.42,6.73,,5.55,,,,13.04,,,0.06,,5.22,,,,,,,,,,,,,,,,84.15,316.60,,52.88,,,,,31.50,,6.32,54.47,,,,,,0.08,,,1.35,,12.27,,,10.76,0.03,,,61.67,,,,,,2.98,1.50,,,,27.82,11.04,118.71,,9.97,,64.84,,,,36.39,,,,,522.97
1566516026000,,,,,44.18,,,,,,,,86.78,,,,,3.85,4.00,,,,,,10.32,,,0.43,,,,,,,,,,,,,,9.82,,,,26.59,181.18,,,,,,,49.21,,1.28,,,,,,,22.59,,99.97,,,,,,4.31,0.00,,,,,,,,,41.05,1.11,,,,12.04,,87.86,,,,104.80,,,,28.11,,,,,384.63
1566583035000,,,,,12.33,,,,,,,,41.11,,,,,1.65,1.14,34.06,1.00,,,,,,,4.41,,,,,,,,,,,,,,,,,,15.15,227.74,,,,,,,42.24,,4.88,,,,,,,0.69,,5.00,,,,,,5.96,,,,2.22,,,,,,29.83,5.99,,,,,,37.25,,,,27.07,,,,24.40,,,,,183.12
1566649948000,,,,,53.55,,,,,,,,47.44,,,,,1.71,3.32,,,,,,101.72,,,26.30,,2.94,,,,,,,,,,,,,,,,17.54,184.30,,14.51,,,,,85.52,,8.17,,,,,,,10.59,,4.97,1.66,,33.74,,,7.01,56.53,,,12.72,,,,,,,4.96,,,,,,5.93,,,,130.90,,,,8.55,,,,,395.13
