timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591859571000,,,30.68,0.05,,,,22.54,,,0.06,,,,50.68,15.34,69.53,,,,,,,,,,,,,,214.28,,,,,0.58,0.20,,6.81,,,,,,,,,,,,,,53.17,,2.05,,,0.10,,,,,6.36,,,,1.05,,,4.03,,44.75,27.35,,,207.15,0.11,,,0.12,,,,,7.59,,,64.40,,,,1.27,,24.17,,,,25.51,90.49,,227.62
1591926628000,,,0.28,21.35,,,,114.33,,,,100.06,,,86.11,10.73,137.53,,,,,,,,,,,,,,568.89,,,,,11.26,26.44,,27.27,,,,,6.26,,,,,,,,,102.40,28.00,19.20,,,0.50,,,,1.08,11.06,,,,,0.55,,27.70,,320.56,101.41,,,191.11,0.03,,30.13,20.33,,,,,74.85,,,146.24,,,,,,51.72,,,,38.06,135.52,,867.61
1591993124000,,,5.05,0.30,,,,36.57,,,,,,,27.97,,25.65,,,,,,,,,,,,,,195.76,,,,,0.04,4.38,,9.00,,,,,,,,,,,,,,3.86,,,,,0.03,,,,,2.90,,,,,,,5.00,,8.13,6.86,,,50.72,0.70,,,31.13,,,,,42.40,,,44.39,,,,,,39.69,,,,111.81,69.13,,461.37
1592060020000,,,,,,,,,,,,,,,8.31,4.46,32.04,,,,,,,,,,,,,,59.80,,,,,,0.06,,1.00,,,,,0.89,,,,,,,,,13.23,,0.42,,,,,,,,,,,,0.09,,,,,24.07,,,,54.31,0.06,,,3.94,,,,,6.57,,,11.04,,,,,,14.50,,,,4.15,49.72,,152.63
1592126059000,,,0.04,0.08,,,,,,,0.98,,,,33.82,6.07,78.24,,,,,,,,,,,,,,143.92,,,,,2.34,,,0.01,,,,,1.09,,,,,,,,,49.27,,0.27,,,,,,,,0.10,,,,,,,9.95,,47.87,79.97,,,64.77,,,4.26,5.47,,,,,41.57,,,11.14,,,,,,20.22,,,,0.16,44.71,9.81,167.89
1592193218000,,,0.08,11.31,,,,8.47,,,,,,,34.38,2.58,22.75,,,,,,,,,,,,,,124.01,,,,,6.66,0.43,,,,,,,11.72,,,,,,,,,43.72,,9.90,,,0.68,,,8.85,,0.24,,,,,,,23.33,,104.03,63.87,,,135.65,,,26.08,32.19,,,,,8.67,,,78.53,,,,,,26.43,,,,18.94,131.22,7.88,279.91
1592259061000,,,,0.01,,,,22.12,,,,25.62,,,72.32,7.04,32.50,,,,,,,,,,,,,,452.70,,,,,1.66,160.63,,2.26,,,,,4.74,,,,,33.81,,,,47.67,,42.80,,,5.31,,,13.23,,50.29,,,,,44.63,,95.62,,51.01,24.19,,,214.63,0.02,,22.33,20.32,,,,,43.82,,,79.90,,,,79.05,,59.24,,,,126.70,148.08,18.44,404.54
1592326391000,,,5.08,11.34,,,,17.97,,,,179.70,,,,0.04,107.53,,,,,,,,,,,,,,271.01,,,,,0.03,0.64,,,,,,,8.17,,,,,,,,,13.34,47.83,20.04,,,0.02,,,17.27,,10.53,,,,,209.05,,5.16,,76.27,,,,75.39,0.00,,8.63,0.82,,,,,0.01,,26.75,22.24,,,,,,2.11,,,,25.16,125.83,1.63,257.75
1592393573000,,,4.07,1.10,,,,,,,,,,,,12.63,126.76,,,,,,,,,,,,,,122.18,,,,,10.41,9.44,,1.16,,,,,,,,,,,,,,1.71,8.00,12.88,,,,,,,,5.46,,,,,,,38.15,,16.49,,,,25.91,0.29,,,,,,,,1.81,,,11.02,,,28.77,3.92,,11.36,,,,5.54,45.54,,218.32
1592460543000,,,0.79,1.06,,,,71.46,,41.77,,,,,25.14,0.18,21.43,,,,,,,,,,,,,,145.79,,,,,0.65,13.46,,,,,,,0.70,,,,,,,,,109.78,150.40,15.85,,,0.94,,,,0.51,7.44,,,,,,,100.00,,122.00,8.10,,,14.61,,,8.52,19.55,,,,,0.00,,,22.13,,,29.00,,,195.53,,,,60.65,91.82,16.88,531.53
1592527754000,,,,3.53,,,,,,,,,,,12.65,21.28,35.03,,,,,,,,,,,3.33,,,213.11,,,,,0.80,35.22,,,,,,,1.02,,,,,,,,,47.16,28.00,,,,,,,,,0.16,,,,,,,18.15,,172.61,7.75,,,12.28,0.42,,4.36,1.32,,,,,0.04,,61.25,11.13,,,,,,56.00,,,,6.47,76.43,16.21,420.09
1592594022000,,,,5.43,,,,57.89,,,,,,,,,31.47,,,,,,,,,,,,,,141.09,,,,,,50.99,,0.80,,,,,,,,,,17.66,,,,77.82,,46.24,,,0.00,,,,0.12,82.38,,,,,,,,,44.39,22.08,,,2.67,0.19,,13.15,9.55,,26.86,,,,,,55.96,,,25.85,,,7.23,,,,31.89,44.88,15.37,673.59
1592661070000,,,1.12,3.88,,,,,,,,,,,7.49,6.65,30.19,,,,,,,,,,,,,,193.04,,,,,2.92,,,0.44,,,,,,,,,,,,,,2.99,,12.26,,,,,,,,5.12,,,,0.82,0.11,,24.58,,19.11,,,,19.80,0.00,,,7.86,,11.76,,,19.48,,,33.19,,,,,,31.97,,,,2.27,85.15,37.63,385.47
1592727831000,,,29.37,2.28,,,,7.72,,,,,,,11.93,,56.46,,,,,,,,,,,,,,198.75,,,,,0.36,4.48,,,,,,,,,,,,,,,,40.96,16.66,,,,5.16,,,,,15.52,,,,,,,22.40,,60.34,,,,101.68,,,,10.65,,,,,1.32,,,21.98,,,35.49,29.89,,44.71,,,,26.35,92.00,11.55,562.75
1592794125000,,,110.19,6.85,,,,,,,,,,,70.58,13.15,47.82,,,,,,,,,,,,,,245.52,,,,,,24.96,,,,,,,0.26,,,,,,,,,44.04,,1.93,,,13.49,,,,,,,,,,0.34,,,,251.18,,,,,0.17,,4.38,20.10,,,,,10.73,,67.56,22.04,,,0.44,,,152.49,,,,1.85,90.72,23.91,800.98
1592861502000,,,0.55,1.58,,,,51.92,,,,,,,75.25,41.90,123.31,,,,46.10,,,,,,,,,,320.38,,,,,1.77,26.11,,,,,,,,,,,,,,,,54.88,14.00,8.60,,,0.00,,,,2.28,19.18,,,,,0.73,,,,984.62,,,,61.06,,,4.12,108.97,,,,,19.91,,50.53,22.19,,,,,,47.34,,,,49.85,153.19,37.67,1535.17
1592927890000,,,,1.01,,,,28.82,,,,,,,124.04,43.52,59.22,,,,,,,,,,,,,,321.76,,,,,4.82,6.21,,2.40,,,,,7.84,,,,,,,,,38.98,,0.10,,,7.24,,,,,46.12,,,,0.14,0.96,,,,45.34,,,,3.98,,,,19.82,,,,,0.02,,10.16,,,,,,,11.16,,,,40.88,127.93,40.42,404.15
1592995513000,,,0.20,8.96,,,,37.51,,35.18,,,,,18.09,21.61,93.47,,,,,,,,,,,,,,212.25,,,,,2.40,4.17,,,,,,,13.62,,,,,,,,,121.03,,,,,6.79,,,,,21.42,,,,,,,1.45,,84.07,14.66,,,28.05,0.47,,4.04,10.09,,,,,13.48,,,11.11,,,,3.09,,,,,,34.58,48.48,5.14,548.18
1593062546000,,,,2.54,,,,46.38,,,,12.52,,,99.92,114.67,10.75,,,,,,,,,,,,,,286.32,,,,,6.62,0.64,,,,,,,7.12,,,,,,,,,125.43,124.58,,,,8.61,,,,0.18,,,,,,,,1.07,,238.30,6.26,,,,,,,2.16,,,,,26.17,,,46.39,,,,1.96,,,,,,88.26,91.08,88.21,781.68
1593128647000,,,11.27,,,,,6.51,21.48,,,12.28,,,85.60,115.55,80.76,,,,,,,,,,,,,,203.92,,,,,3.83,,,,,,,,,,,,,,,,,43.26,132.73,3.08,,,7.69,,,,,,,,,,,,0.99,,153.74,17.80,,,18.14,,,,7.84,,,,,1.98,,,23.73,,,,28.95,,,,,,45.26,71.37,58.74,502.54
1593195376000,,,,2.86,,,,,0.00,,,,,,93.73,1.84,24.86,,,,,,,,,,,,,,303.05,,,,,1.82,136.81,,,,,,,,,,,,,,,,91.19,,3.15,,,9.18,,,,4.48,3.10,,,,,,,,,183.46,6.86,43.08,,1.93,,,,95.03,,,,,2.97,,,11.99,,,,48.10,,,,,,30.22,102.81,113.39,395.97
1593262962000,,,,,,,,15.04,,,,,,,5.21,82.72,15.41,,,,,,,,,,,,,,243.42,,,,,,5.71,,,,,,,,,,,,,,,,48.75,18.00,2.20,,,8.30,,,,1.10,,,,,0.00,13.04,,8.00,,19.41,,,,14.83,7.24,,,0.87,,,,,2.46,,,,,,,39.38,,,,,,1.57,47.90,32.72,102.44
1593330837000,,,,6.12,,,,5.24,,,,,,,8.38,7.82,90.62,,,,,,,,,,,,,,315.15,,,,,,,,,,,,,,,,,,,,,,47.82,,29.68,,,10.99,,,,,,,,,,,,,,183.02,3.03,,,4.73,,,4.62,,,,,,12.37,,,48.60,,,,19.61,,,,,,73.40,126.04,82.51,493.39
1593396882000,,,,7.82,,,,,,,,,,,21.73,6.34,15.77,,,,,,,,,,,,,,189.98,,,,,1.55,20.26,,0.15,,,,,,,,,,,,,,10.56,50.42,0.68,,,10.86,,,,,18.51,,,,,,,8.59,,22.20,11.62,,,7.72,0.02,,8.96,,,,,,0.67,,,,,,11.10,3.47,,,,,,15.25,75.56,37.26,97.41
1593464751000,,,,1.24,,,,6.73,,,,,,,,0.29,12.60,,,,,,,,,,,,,,127.39,,,,,,2.31,,,,,,,,,,,,,,,,6.14,16.08,3.36,,,6.38,,,,,,,,,,,,10.00,,29.23,,,,,0.00,,,,,,,,2.54,,,,,,5.76,11.00,,,,,,9.11,60.42,24.51,118.68
1593531858000,,,,0.25,,,,,,,,,,,,3.07,17.48,,,,39.15,,,,,,,,,,45.46,,,,,,,,1.38,,,,,,,,,,,,,,4.72,,11.27,,,20.67,,,,0.44,,,,,,,,0.46,,48.50,,,,,0.02,,,2.55,,,,,0.55,,,,,,,3.74,,,,,,12.34,46.80,22.21,159.92
1593599509000,,,0.46,2.08,,,,,,,,23.90,,,,53.33,30.21,,,,,,,,,,,,,,117.82,,,,,0.02,,,,,,,,,,,,,,,,,15.23,,4.36,,,2.12,,,,,9.42,,,,,,,,,104.68,,,,108.65,0.04,,,,,,,,2.53,,29.06,,,,,2.37,,,,,,12.95,50.08,22.89,211.86
1593666201000,,,,1.18,,,,,,,,,,,,9.32,38.74,,,,,,,,,,,,,,106.08,,,,,,,,,,,,,,,,,,,,,,16.82,,4.92,,,,,,2.24,36.09,,,,,,,,,,34.72,,,,23.67,38.63,,17.41,24.21,,,,,16.77,,,12.22,,,,22.26,,,,,,8.07,31.72,58.48,186.31
1593732971000,,,,0.13,,,,10.21,,,,,,,,31.53,12.27,,,,,,,,,,,,,,141.50,,,,,,0.84,,,,,,,,,,,,,,,,22.52,,0.13,,,7.93,,,,,45.63,,,,,,,,,90.53,,,,14.64,0.03,,26.60,57.87,0.24,,,,1.53,,7.75,12.46,,,,39.67,,,,,,0.77,70.21,92.83,145.52
1593800162000,,,14.20,5.16,,,,63.31,,,,36.08,,,,0.23,248.95,,,,,,,,,,,,,,131.91,,,,,0.07,,,,,,,,,,,,,,,,,26.32,21.50,,,,10.54,,,,15.58,0.22,,,,,,,,,120.28,,,,95.55,,,35.25,,,,,,1.53,,17.43,,,,,,,,,,,4.18,52.74,36.36,245.15
1593866326000,,,,,,,,6.05,,,,,,,,3.75,22.47,,,,,,,,,,,,,,148.21,,,,,0.31,,,,,,,,2.54,,,,,,,,,18.19,,1.35,,,7.55,,,,1.74,,,,,,,,,,,,,,0.00,,,,,,,,,13.70,,2.19,12.53,,,,36.05,,,,,,0.03,,52.45,154.18
1593933211000,,,,,,,,,,,,,,,,0.86,9.35,,,,,,,,,,,,,,118.09,,,,,0.02,0.20,,,,,,,,,,,,,,,,5.49,,0.13,,,1.18,,,,,,,,,,,,1.64,,26.13,5.55,,,17.63,,,,,,,,,0.93,,0.82,,,,,4.80,,,,,,4.75,,47.66,108.02
1594000010000,,,,,,,,2.15,,,0.01,,,,,0.31,4.98,,,,,,,,,,,,,,127.97,,,,,,1.41,,,,,,,,,,,,,,,,82.22,70.00,0.13,,,0.44,,,,,0.19,,,,,,,,,29.04,,,,11.17,0.11,,17.66,,,,,,4.10,,,,,,,13.49,,,,,,1.97,,68.66,126.66
1594067228000,,,,,,,,3.79,,4.42,0.26,9.00,,,,,19.10,,,,,,,,,,,,,,135.56,,,,,,,,,,,,,,,,,,,,,,17.72,18.00,0.02,,,0.04,,,,,0.11,,,,,,,0.12,,35.82,,,,25.02,0.30,,25.95,0.31,,,,,0.59,,,,,,,1.34,,,,,,8.51,30.09,71.43,97.39
1594133831000,,,0.01,1.85,,,,14.73,,,2.56,,,,,0.23,7.01,,,,,,,,,,,,,,162.64,,,,,,,,,,,,,,,,,,,,,,34.05,,3.01,,,1.50,,,,54.12,0.16,,,6.39,,,,2.41,,92.92,4.37,,,5.97,0.52,,,,,,,,11.29,,,,,,,143.37,,,,,,22.16,20.75,35.94,316.25
1594199176000,,,,2.32,,,,19.13,,,,,,,,0.45,7.40,,,,,,,,,,,,,,115.20,,,,,3.84,1.52,,,,,,,,,,,,,,,,22.16,16.00,,,,2.40,,,,4.81,0.39,,,,,15.78,,0.21,,17.04,,,,7.39,0.00,,,,,,,,15.08,,,,,,,9.81,,,,,,21.44,22.53,33.75,124.15
1594266589000,,,,0.68,,,,,,,,,,,,0.25,25.16,,,,,,,,,,,,,,57.71,,,,,7.68,,,,,,,,,,,,,,,,,17.87,,5.21,,,4.51,,,,14.77,83.89,,,,,,,,,65.66,,,,11.57,0.01,,8.17,,,,,,11.77,,,,,,,6.72,,,,,,13.70,51.95,31.67,253.39
1594334149000,,,,,,,,3.67,,,,,,,,0.85,21.43,,,,,,,,,,,,,,63.51,,,,,2.25,,,,,,,,,,,,,,,,,3.12,18.00,,,,0.47,,,,3.42,0.26,,,,,,,,,,,,,,,,58.04,,,,,,6.84,,,,,,,,,,,,,4.45,4.19,20.14,127.90
1594400599000,,,,,,,,10.23,,,0.64,,,,,0.00,10.16,,,,,,,,,,,,,,44.97,,,,,,,,,,,,,,,,,,,,,,20.20,,0.11,,,,,,,2.99,0.01,,,,,,,,,14.58,,,,,0.12,,,,,,,,0.34,,,,,,,0.39,,,,,,14.77,13.44,22.46,122.35
1594467342000,,,0.14,0.59,,,,4.17,,,,21.25,,,,0.15,6.22,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,1.46,27.21,,,,,,,,,14.94,,,,,0.36,,,,,,,,3.95,,,,,,,0.39,,,,,,,1.99,29.08,79.95
1594534363000,,,0.91,,,,,2.08,,,,28.19,,,,,13.72,,,,,,,,,,,,,,40.47,,,,,,0.19,,,,,,,,,,,,,,,,31.31,,0.38,,,2.51,,,,11.19,0.42,,,,,0.11,,,,44.08,,,,,,,,,,,,,6.87,,,,,,,1.97,,,,,,0.01,15.50,19.67,72.79
1594600559000,,,,0.15,,,,,,,,6.02,,,,,13.78,,,,,,,,,,,,,,46.03,,,,,1.85,,,,,,,,,,,,,,,,,50.32,35.56,0.95,,,0.76,,,,25.89,0.33,,,,,0.04,,,,39.64,,,,0.04,0.37,,8.39,,,,,,,,,,,,,,,,,,,0.39,26.92,30.98,153.74
