timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1591189759000,,,,0.07,197.93,,,87.51,,,,121.75,,0.52,,,,,771.05,,,,,,,,107.12,211.20,31.72,144.86,,,,,,,,,50.65,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,13.81,,0.00,,,8.70,1.26,45.81,,8.01,,12.45,,,1.64,126.29,0.46,,,,,,,5.88,,,,19.26,,0.01,66.72,1.91,,,,,114.22,,,,409.60
1591256276000,,,,4.18,60.33,,,24.72,,,,54.00,,,,,,,89.40,,,,,,,,9.45,40.42,,163.13,,,,,,,,,36.75,,,,0.46,10.46,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,13.65,59.91,32.80,6.95,4.48,,8.72,,,9.91,25.64,0.22,,35.12,,,,47.88,,,,,30.65,,,57.68,11.03,,,,,79.60,,,,340.32
1591323776000,,,0.41,3.69,117.72,,,49.35,,,,65.59,,0.05,,,,,,,,,,,,,29.32,102.62,4.67,135.89,,,,,,,,,17.74,,,,0.03,185.21,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,11.80,20.91,,0.85,29.17,,0.41,,,74.71,,,,48.93,,,,32.89,5.24,,,,63.16,,,24.15,2.33,,,,,163.44,,,,300.64
1591389945000,,,,,36.73,,,41.98,,,,65.36,,,,,,,0.82,,,,,,,,7.16,117.32,,115.15,,,,,,,,,11.30,,20.13,,5.96,0.04,,,,,4.00,,,,,,,,,,,,,,,,,,,0.20,,,10.90,41.94,,4.09,6.08,,,,,1.64,0.76,2.05,,0.33,,,,52.66,,,,,27.80,,,44.87,27.89,,,,,104.80,,,,413.74
1591457899000,,,,,11.28,,,45.92,,,,54.50,,3.94,,,,,,,,,,,,,135.38,104.28,5.20,89.39,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.00,,5.39,,,7.53,40.68,,,,,15.38,,,4.76,15.64,4.17,,2.17,,,,0.94,0.05,,,,,,,26.79,,,,,,123.30,,,,298.16
1591524138000,,,,,2.56,,,19.58,,,,32.45,,,,,,,13.77,,,,,,,,,28.01,,104.69,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.62,58.00,,3.08,1.15,,2.00,,,1.63,1.19,,,,,,,69.73,,,,,,,,16.38,3.61,,,,,58.36,,,,135.02
1591590964000,,,,,74.75,,,103.60,,,,53.99,,2.04,,,,,,,,,,,,,41.58,38.40,4.54,339.03,,,,,,,8.46,,17.71,,,,0.21,14.77,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,5.47,20.00,,,7.96,,20.49,,,5.06,3.25,,,4.23,,,,79.28,3.88,,,,42.06,,,109.00,3.69,,,,,77.62,,,,210.60
1591658478000,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,103.39,9.81,18.79,155.53,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,0.92,,,2.15,1.21,,18.53,,,,32.35,28.88,,0.01,,,,55.89,,,,,8.22,,,34.37,25.99,,,,,55.80,,,,149.73
1591725334000,,,,13.11,69.85,,,64.62,,,,10.74,,,,,,,,,,,,,,,16.69,205.71,,130.20,,,,,,,25.36,,26.36,,,,3.85,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.48,,,,8.54,,,22.55,,2.00,,,14.89,107.83,84.61,,0.08,,,,44.73,,,,,25.48,,,93.99,3.17,,,,,60.15,,,,315.13
1591793059000,,,,0.73,14.62,,,,,,,32.65,,5.97,,,,,7.52,,,,,,,,161.63,40.51,,154.50,,,,,,,,,,,,,2.63,,0.72,,,,,,,,,,96.83,,,,,,,,,,,,,11.64,,,2.43,21.34,,18.91,33.46,,8.30,,,,,83.73,,6.32,,,,74.26,,,,,12.15,,,99.79,4.66,,,,,70.84,,,,309.14
1591859571000,,,,0.58,53.17,,,22.54,,,,64.40,,,,,,,,,,,,,,,50.68,44.75,0.20,214.28,,,,,,,,,,,,,0.10,6.81,1.05,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,25.51,2.05,,6.36,0.12,,4.03,,,24.17,1.27,30.68,,7.59,,,,69.53,0.11,,,,27.35,,,207.15,15.34,,,,,90.49,,,,227.62
1591926628000,,,1.08,11.26,102.40,,,114.33,,,,146.24,,6.26,,,,,0.55,,,,,,,,86.11,320.56,26.44,568.89,,,,,,,100.06,,30.13,,28.00,,0.50,27.27,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,38.06,19.20,,11.06,20.33,,27.70,,,51.72,,0.28,,74.85,,,,137.53,0.03,,,,101.41,,,191.11,10.73,,,,,135.52,,,,867.61
1591993124000,,,,0.04,3.86,,,36.57,,,,44.39,,,,,,,,,,,,,,,27.97,8.13,4.38,195.76,,,,,,,,,,,,,0.03,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,111.81,,,2.90,31.13,,5.00,,,39.69,,5.05,,42.40,,,,25.65,0.70,,,,6.86,,,50.72,,,,,,69.13,,,,461.37
1592060020000,,,,,13.23,,,,,,,11.04,,0.89,,,,,,,,,,,,,8.31,24.07,0.06,59.80,,,,,,,,,,,,,,1.00,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.42,,,3.94,,,,,14.50,,,,6.57,,,,32.04,0.06,,,,,,,54.31,4.46,,,,,49.72,,,,152.63
1592126059000,,,,2.34,49.27,,,,,,,11.14,,1.09,,,,,,,,,,,,,33.82,47.87,,143.92,,,,,,,,,4.26,,,,,0.01,,,,,,,0.98,,,,,,,,,,,,,,,,,0.08,,,0.16,0.27,,0.10,5.47,,9.95,,,20.22,,0.04,,41.57,,,,78.24,,,,,79.97,9.81,,64.77,6.07,,,,,44.71,,,,167.89
1592193218000,,,,6.66,43.72,,,8.47,,,,78.53,,11.72,,,,,,,,,,,,,34.38,104.03,0.43,124.01,,,,,,,,,26.08,,,,0.68,,,,,,,,,,,,,,,,,,8.85,,,,,,,11.31,,,18.94,9.90,,0.24,32.19,,23.33,,,26.43,,0.08,,8.67,,,,22.75,,,,,63.87,7.88,,135.65,2.58,,,,,131.22,,,,279.91
1592259061000,,,,1.66,47.67,,,22.12,,,,79.90,,4.74,,,,,44.63,,,,,,,,72.32,51.01,160.63,452.70,,,,,,,25.62,,22.33,,,,5.31,2.26,,,,,,,,,,,33.81,,,,,,13.23,,,,,,,0.01,,,126.70,42.80,,50.29,20.32,,95.62,,,59.24,79.05,,,43.82,,,,32.50,0.02,,,,24.19,18.44,,214.63,7.04,,,,,148.08,,,,404.54
1592326391000,,,,0.03,13.34,,,17.97,,,,22.24,,8.17,,,,,209.05,,,,,,,,,76.27,0.64,271.01,,,,,,,179.70,,8.63,,47.83,,0.02,,,,,,,,,,,,,,,,,,17.27,,,,,26.75,,11.34,,,25.16,20.04,,10.53,0.82,,5.16,,,2.11,,5.08,,0.01,,,,107.53,0.00,,,,,1.63,,75.39,0.04,,,,,125.83,,,,257.75
1592393573000,,,,10.41,1.71,,,,,,,11.02,,,,,,,,,,,,,,,,16.49,9.44,122.18,,,,,,,,,,,8.00,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.10,28.77,,5.54,12.88,,5.46,,,38.15,,,11.36,3.92,4.07,,1.81,,,,126.76,0.29,,,,,,,25.91,12.63,,,,,45.54,,,,218.32
1592460543000,,,0.51,0.65,109.78,,,71.46,,,,22.13,,0.70,,,,,,,,,,,,,25.14,122.00,13.46,145.79,,,,,,,,,8.52,,150.40,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.06,29.00,,60.65,15.85,,7.44,19.55,,100.00,,,195.53,,0.79,,0.00,,41.77,,21.43,,,,,8.10,16.88,,14.61,0.18,,,,,91.82,,,,531.53
1592527754000,,,,0.80,47.16,,,,,,,11.13,,1.02,,,,,,,,,,,,,12.65,172.61,35.22,213.11,,,,,,,,,4.36,,28.00,,,,,,,,,,,,,,,,,,,,,3.33,,,,61.25,,3.53,,,6.47,,,0.16,1.32,,18.15,,,56.00,,,,0.04,,,,35.03,0.42,,,,7.75,16.21,,12.28,21.28,,,,,76.43,,,,420.09
1592594022000,,,0.12,,77.82,,,57.89,,,,55.96,,,,,,,,,,,,,,,,44.39,50.99,141.09,,,,,,,,,13.15,,,,0.00,0.80,,,,,,,,,,,17.66,,,,,,,,,,,,,5.43,25.85,,31.89,46.24,,82.38,9.55,,,,,7.23,,,,,26.86,,,31.47,0.19,,,,22.08,15.37,,2.67,,,,,,44.88,,,,673.59
1592661070000,,,,2.92,2.99,,,,,,,33.19,,,,,,,0.11,,,,,,,,7.49,19.11,,193.04,,,,,,,,,,,,,,0.44,0.82,,,,,,,,,,,,,,,,,,,,,,,3.88,,,2.27,12.26,,5.12,7.86,,24.58,,,31.97,,1.12,,19.48,11.76,,,30.19,0.00,,,,,37.63,,19.80,6.65,,,,,85.15,,,,385.47
1592727831000,,,,0.36,40.96,,,7.72,,,,21.98,,,,,,,,,,,,,,,11.93,60.34,4.48,198.75,,,,,,,,,,,16.66,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,2.28,35.49,,26.35,,,15.52,10.65,,22.40,,,44.71,29.89,29.37,,1.32,,,,56.46,,,,,,11.55,,101.68,,,,,,92.00,,,,562.75
1592794125000,,,,,44.04,,,,,,,22.04,,0.26,,,,,0.34,,,,,,,,70.58,251.18,24.96,245.52,,,,,,,,,4.38,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,67.56,,6.85,0.44,,1.85,1.93,,,20.10,,,,,152.49,,110.19,,10.73,,,,47.82,0.17,,,,,23.91,,,13.15,,,,,90.72,,,,800.98
1592861502000,,,2.28,1.77,54.88,,,51.92,,,,22.19,,,,,,,0.73,,,,,,,,75.25,984.62,26.11,320.38,,,,,,,,,4.12,,14.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,50.53,,1.58,,,49.85,8.60,,19.18,108.97,,,,,47.34,,0.55,,19.91,,,,123.31,,,,,,37.67,,61.06,41.90,,,,46.10,153.19,,,,1535.17
1592927890000,,,,4.82,38.98,,,28.82,,,,,,7.84,,,,,0.96,,,,,,,,124.04,45.34,6.21,321.76,,,,,,,,,,,,,7.24,2.40,0.14,,,,,,,,,,,,,,,,,,,,,10.16,,1.01,,,40.88,0.10,,46.12,19.82,,,,,11.16,,,,0.02,,,,59.22,,,,,,40.42,,3.98,43.52,,,,,127.93,,,,404.15
1592995513000,,,,2.40,121.03,,,37.51,,,,11.11,,13.62,,,,,,,,,,,,,18.09,84.07,4.17,212.25,,,,,,,,,4.04,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,22.14,8.96,,,34.58,,,21.42,10.09,,1.45,,,,3.09,0.20,,13.48,,35.18,,93.47,0.47,,,,14.66,5.14,,28.05,21.61,,,,,48.48,,,,526.03
1593062546000,,,0.18,6.62,125.43,,,46.38,,,,46.39,,7.12,,,,,,,,,,,,,99.92,238.30,0.64,286.32,,,,,,,12.52,,,,124.58,,8.61,,,,,,,,,,,,,,,,,,,,,,,,70.63,2.54,,,88.26,,,,2.16,,1.07,,,,1.96,,,26.17,,,,10.75,,,,,6.26,88.21,,,114.67,,,,,91.08,,,,711.05
1593128647000,,,,3.83,43.26,,,6.51,,,,23.73,,,,,,,,,,,,,,,85.60,153.74,,203.92,,,,,,,12.28,,,,132.73,,7.69,,,,,21.48,,,,,,,,,,,,,,,,,,,110.28,,,,45.26,3.08,,,7.84,,0.99,,,,28.95,11.27,,1.98,,,,80.76,,,,,17.80,58.74,,18.14,115.55,,,,,71.37,,,,392.26
1593195376000,,,4.48,1.82,91.19,,,,,,,11.99,,,,,,,,,,,,,,,93.73,183.46,136.81,303.05,,,,,43.08,,,,,,,,9.18,,,,,0.00,,,,,,,,,,,,,,,,,,,162.37,2.86,,,30.22,3.15,,3.10,95.03,,,,,,48.10,,,2.97,,,,24.86,,,,,6.86,113.39,,1.93,1.84,,,,,102.81,,,,233.60
1593262962000,,,1.10,,48.75,,,15.04,,,,,,,,,,,13.04,,,,,,,,5.21,19.41,5.71,243.42,,,,,,,,,,,18.00,,8.30,,0.00,,,,,,,,,,,,,,,,,,,,,,14.32,,,,1.57,2.20,,,0.87,,8.00,,,,39.38,,,2.46,,,,15.41,7.24,,,,,32.72,,14.83,82.72,,,,,47.90,,,,88.13
1593330837000,,,,,47.82,,,5.24,,,,48.60,,,,,,,,,,,,,,,8.38,183.02,,315.15,,,,,,,,,4.62,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,18.41,6.12,,,73.40,29.68,,,,,,,,,19.61,,,12.37,,,,90.62,,,,,3.03,82.51,,4.73,7.82,,,,,126.04,,,,474.98
1593396882000,,,,1.55,10.56,,,,,,,,,,,,,,,,,,,,,,21.73,22.20,20.26,189.98,,,,,,,,,8.96,,50.42,,10.86,0.15,,,,,,,,,,,,,,,,,,,,,,,11.55,7.82,11.10,,15.25,0.68,,18.51,,,8.59,,,,3.47,,,0.67,,,,15.77,0.02,,,,11.62,37.26,,7.72,6.34,,,,,75.56,,,,85.85
1593464751000,,,,,6.14,,,6.73,,,,,,,,,,,,,,,,,,,,29.23,2.31,127.39,,,,,,,,,,,16.08,,6.38,,,,,,,,,,,,,,,,,,,,,,,,8.35,1.24,5.76,,9.11,3.36,,,,,10.00,,,,11.00,,,2.54,,,,12.60,0.00,,,,,24.51,,,0.29,,,,,60.42,,,,110.33
1593531858000,,,0.44,,4.72,,,,,,,,,,,,,,,,,,,,,,,48.50,,45.46,,,,,,,,,,,,,20.67,1.38,,,,,,,,,,,,,,,,,,,,,,,7.39,0.25,,,12.34,11.27,,,2.55,,0.46,,,,3.74,,,0.55,,,,17.48,0.02,,,,,22.21,,,3.07,,,,39.15,46.80,,,,152.53
1593599509000,,,,0.02,15.23,,,,,,,,,,,,,,,,,,,,,,,104.68,,117.82,,,,,,,23.90,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,29.06,,2.08,,,12.95,4.36,,9.42,,,,,,,2.37,0.46,,2.53,,,,30.21,0.04,,,,,22.89,,108.65,53.33,,,,,50.08,,,,211.86
1593666201000,,,36.09,,16.82,,,,,,,12.22,,,,,,,,,,,,,,,,34.72,,106.08,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,1.18,,,8.07,4.92,,,24.21,,,,,,22.26,,,16.77,,,,38.74,38.63,,,,,58.48,,23.67,9.32,,,,,31.72,,,,186.31
1593732971000,,,,,22.52,,,10.21,,,,12.46,,,,,,,,,,,,,,,,90.53,0.84,141.50,,,,,,,,,26.60,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,7.75,,0.13,,,0.77,0.13,,45.63,57.87,,,,,,39.67,,,1.53,,,,12.27,0.03,,,,,92.83,0.24,14.64,31.53,,,,,70.21,,,,145.52
1593800162000,,,15.58,0.07,26.32,,,63.31,,,,,,,,,,,,,,,,,,,,120.28,,131.91,,,,,,,36.08,,35.25,,21.50,,10.54,,,,,,,,,,,,,,,,,,,,,,,17.43,4.46,5.16,,,4.18,,,0.22,,,,,,,,14.20,,1.53,,,,248.95,,,,,,36.36,,95.55,0.23,,,,,52.74,,,,240.70
1593866326000,,,1.74,0.31,18.19,,,6.05,,,,12.53,,2.54,,,,,,,,,,,,,,,,148.21,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,2.19,4.60,,,,0.03,1.35,,,,,,,,,36.05,,,13.70,,,,22.47,,,,,,52.45,,0.00,3.75,,,,,,,,,149.58
1593933211000,,,,0.02,5.49,,,,,,,,,,,,,,,,,,,,,,,26.13,0.20,118.09,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.82,36.11,,,,4.75,0.13,,,,,1.64,,,,4.80,,,0.93,,,,9.35,,,,,5.55,47.66,,17.63,0.86,,,,,,,,,71.91
1594000010000,,,,,82.22,,,2.15,,,,,,,,,,,,,,,,,,,,29.04,1.41,127.97,,,,,,,,,17.66,,70.00,,0.44,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.97,0.13,,0.19,,,,,,,13.49,,,4.10,,,,4.98,0.11,,,,,68.66,,11.17,0.31,,,,,,,,,126.66
1594067228000,,,,,17.72,,,3.79,,,,,,,,,,,,,,,,,,,,35.82,,135.56,,,,,,,9.00,,25.95,,18.00,,0.04,,,,,,,,0.26,,,,,,,,,,,,,,,,4.58,,,,8.51,0.02,,0.11,0.31,,0.12,,,,1.34,,,0.59,,4.42,,19.10,0.30,,,,,71.43,,25.02,,,,,,30.09,,,,92.82
1594133831000,,,54.12,,34.05,,,14.73,,,,,,,,,,,,,,,,,,,,92.92,,162.64,,,,,,,,,,,,,1.50,,,,,,6.39,,2.56,,,,,,,,,,,,,,,,9.28,1.85,,,22.16,3.01,,0.16,,,2.41,,,,143.37,0.01,,11.29,,,,7.01,0.52,,,,4.37,35.94,,5.97,0.23,,,,,20.75,,,,306.97
1594199176000,,,4.81,3.84,22.16,,,19.13,,,,,,,,,,,15.78,,,,,,,,,17.04,1.52,115.20,,,,,,,,,,,16.00,,2.40,,,,,,,,,,,,,,,,,,,,,,21.96,,1.55,2.32,,,21.44,,,0.39,,,0.21,,,,9.81,,,15.08,,,,7.40,0.00,,,,,33.75,,7.39,0.45,,,,,22.53,,,,100.63
1594266589000,,,14.77,7.68,17.87,,,,,,,,,,,,,,,,,,,,,,,65.66,,57.71,,,,,,,,,8.17,0.28,,,4.51,,,,,,,,,,,,,,,,,,,,,,73.29,,64.42,0.68,,,13.70,5.21,,83.89,,,,,,,6.72,,,11.77,,,,25.16,0.01,,,,,31.67,,11.57,0.25,,,,,51.95,,,,115.39
1594334149000,,,3.42,2.25,3.12,,,3.67,,,,,,,,,,,,,,,,,,,,,,63.51,,,,,,,,,58.04,8.46,18.00,,0.47,,,,,,,,,,,,,,,,,,,,,,64.36,,2.46,,,,4.45,,,0.26,,,,,,,,,,6.84,,,,21.43,,,,,,20.14,,,0.85,,,,,4.19,,,,52.62
1594400599000,,,2.99,,20.20,,,10.23,,,,,,,,,,,,,,,,,,,,14.58,,44.97,,,,,,,,,,1.17,,,,,,,,,,,0.64,,,,,,,,,,,,,,42.70,,,,,,14.77,0.11,,0.01,,,,,,,0.39,,,0.34,,,,10.16,0.12,,,,,22.46,,,0.00,,,,,13.44,,,,78.48
1594467342000,,,1.46,,7.77,,,4.17,,,,,,,,,,,,,,,,,,,,14.94,,39.46,,,,,,,21.25,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.21,25.37,,,0.59,,,,,,27.21,,,,,,,0.39,0.14,,3.95,,,,6.22,0.36,,,,,29.08,,,0.15,,,,,1.99,,,,50.86
1594534363000,,,11.19,,31.31,,,2.08,,,,,,,,,,,0.11,,,,,,,,,44.08,0.19,40.47,,,,,,,28.19,,,0.38,,,2.51,,,,,,,,,,,,,,,,,,,,,0.21,29.87,,7.85,,,,0.01,0.38,,0.42,,,,,,,1.97,0.91,,6.87,,,,13.72,,,,,,19.67,,,,,,,,15.50,,,,34.48
1594600559000,,,25.89,1.85,50.32,,,,,,,,,,,,,,0.04,,,,,,,,,39.64,,46.03,,,,,,,6.02,,8.39,6.61,35.56,,0.76,,,,,,,,,,,,,,,,,,,,,,53.36,,,0.15,,,0.39,0.95,,0.33,,,,,,,,,,,,,,13.78,0.37,,,,,30.98,,0.04,,,,,,26.92,,,,93.78
1594667176000,,,0.90,,97.17,,,7.65,,,,,,,,,,,,,,,,,,,,133.33,,57.45,,,,,,,39.55,,,3.06,,,0.06,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,3.12,0.21,,,,,,,,,,,,0.60,,,,5.70,,,,,,19.36,,0.98,,,,,,15.89,,,,44.99
1594734577000,,,0.91,4.11,10.91,,,16.39,,,,,,2.81,,,,,1.24,,,,,,,,,9.21,,43.57,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,0.68,21.11,,,0.03,,,0.03,,,,,,,,,,,7.50,,,,,,18.01,,,,,,23.81,,14.41,0.10,,,,,16.79,,,,71.46
1594801444000,,,24.98,5.23,1.70,,,,,,,,,0.29,,,,,,,,,,,,,,0.35,,34.60,0.20,,,,,,10.71,,,16.53,,,0.01,,,,,,,,,,,,,,,,,,,,,0.20,35.88,,,,,,0.24,,,2.31,,,1.02,,,,,,,0.92,,,,23.82,,,,,,18.91,,,,,,,,,,,,44.13
1594868516000,,,,4.93,8.02,,,,,,,,,,,,,,,,,,,,,,,2.11,,38.66,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,8.48,,,57.92,,5.06,,,,1.00,,,0.39,,,,,,,,0.01,,1.00,,,,19.25,0.32,,,,,18.45,,,,,,,,1.94,,,,35.17
1594935634000,,,,,12.37,,,8.25,,,,,,,,,,,,,,,,,,,,33.24,0.56,75.38,,,,,,,,,25.91,4.78,16.00,,,,,,,,,,,,,,,,,,,,,,,,34.48,2.35,,4.74,,,14.52,0.02,,8.61,,,5.00,,,,,,,12.03,,,,12.49,1.69,,,,,25.90,,0.70,1.08,,,,,13.78,,,,81.11
1595002354000,,,1.22,,6.73,,,,,,,,,0.05,,,,,,,,,,,,,,,,28.23,,,,,,,19.90,,,4.15,,,,,,,4.30,,,,,,,,,,,,,,,,,0.71,39.89,,4.05,2.52,,,,0.28,,,0.86,,,,,,,,,0.44,,,,13.42,0.29,,,,,35.06,,8.69,,,,,,14.76,,,,55.28
