timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1590919824000,18.75,,,,87.54,,,,386.08,,3.33,,,,,11.48,,143.58,,,18.64,,47.78,,,,132.03,,,,,,,,9.02,21.08,,14.35,,,,80.94,29.87,,,149.63,,,49.79,,,,,,42.63,,,,141.32,,,,,,0.44,,,,,,,,3.34,5.19,101.28,,,,4.82,,,,48.72,96.17,,,,,,5.83,4.34,,,,,,54.64,59.95,,,,8.91,,,,,405.94
1590987649000,,,,,21.93,,,,196.85,42.12,11.12,6.92,,,0.90,,,78.32,,,13.71,,26.02,,,,176.19,,,,,,,,,37.05,,,,,,37.90,48.19,,,166.87,,,2.40,,,,,,13.77,,,,87.98,,,,,,1.70,,,,,,,,0.84,,114.58,,,,5.50,,,,22.29,66.96,,,,,,1.70,,,,,,,4.62,26.02,,,,17.81,,,,,411.34
1591054955000,0.69,,,,,,,,178.08,,0.83,,,,1.00,0.08,,96.26,,,69.22,,23.14,,,,164.01,,,,,,,,,99.78,,0.50,,,,12.13,45.85,,,134.44,,,77.35,,,,,,13.04,,,,77.15,,,,,,0.03,,,,,,,,0.84,,41.27,,,,3.75,,,,4.13,50.45,,,,,,,,,,,,,,71.05,,,,,,,,,441.11
1591122115000,519.30,,,,235.41,,,,356.29,264.77,9.47,10.02,,,18.86,8.19,,139.05,,,35.82,,82.26,,63.43,,907.65,,6.12,,,,,,,58.54,,20.01,,325.78,,53.67,65.05,,,194.88,,,34.69,,,,,,4.76,,,,76.91,,,,7.83,,2.80,,,,,,,,5.74,,85.35,,,,,,,,46.78,66.74,,,,,,,0.38,,,,,,5.76,78.74,,,,2.56,,,,,500.42
1591189759000,126.29,,,,87.51,,,,144.86,771.05,0.52,,,,1.26,1.91,,197.93,,,31.72,,107.12,,,,211.20,,,,,,,,,45.81,,,,,,50.65,19.26,,,114.22,,,,,,,,,12.45,,,,121.75,,,,13.81,,0.00,,,,,,,,0.85,,66.72,,,,0.07,,,,8.01,8.70,,,,,,,5.88,,,,,0.01,0.46,1.64,,,,0.65,,,,,408.76
1591256276000,25.64,,,,24.72,,,,163.13,89.40,,0.46,,,59.91,11.03,,60.33,,,,,9.45,,,,40.42,,,,47.88,,,,,32.80,,6.95,,,,36.75,30.65,,,79.60,,,35.12,,,,,,8.72,,,,54.00,,,,,,0.00,,,,,,,,,,57.68,,,,4.18,,,,4.48,13.65,,,,,,,,,,,,,0.22,9.91,,,,10.46,,,,,340.32
1591323776000,,,,,49.35,,,,135.89,,0.05,0.03,,,20.91,2.33,,117.72,,,4.67,,29.32,,,,102.62,,,,32.89,,,,,,,0.85,,,,17.74,63.16,,,163.44,,,48.93,,,,,,0.41,,,,65.59,,,,,,0.41,,,,,,,,0.82,,24.15,,,,3.69,,,,29.17,11.80,,,,,,0.41,5.24,,,,,,,74.71,,,,185.21,,,,,299.81
1591389945000,0.76,,,,41.98,,,,115.15,0.82,,5.96,,,41.94,27.89,,36.73,,,,,7.16,4.00,,,117.32,,,,52.66,,,,,,,4.09,,20.13,,11.30,27.80,,,104.80,,,0.33,,,,,,,,,,65.36,,,,,,0.20,,,,,,,,,,44.87,,,,,,,,6.08,10.90,,,,,,,,,,,,,2.05,1.64,,,,0.04,,,,,413.74
1591457899000,15.64,,,,45.92,,,,89.39,,3.94,,,,40.68,,,11.28,,,5.20,,135.38,,,,104.28,,,,0.94,,,,,,,,,,,,,,,123.30,,,2.17,,,,,,15.38,,,,54.50,,,,7.00,,5.39,,,,,,,,0.84,,26.79,,,,,,,,,7.53,,,,,,,0.05,,,,,,4.17,4.76,,,,3.00,,,,,297.33
1591524138000,1.19,,,,19.58,,,,104.69,13.77,,0.01,,,58.00,3.61,,2.56,,,,,,,,,28.01,,,,69.73,,,,,,,3.08,,,,,,,,58.36,,,,,,,,,2.00,,,,32.45,,,,,,0.05,,,,,,,,,,16.38,,,,,,,,1.15,1.62,,,,,,,,,,,,,,1.63,,,,,,,,,135.02
1591590964000,3.25,,,,103.60,,,,339.03,,2.04,0.21,,,20.00,3.69,,74.75,,,4.54,,41.58,,,,38.40,,8.46,,79.28,,,,,,,,,,,17.71,42.06,,,77.62,,,4.23,,,,,,20.49,,,,53.99,,,,,,2.06,,,,,,,,,,109.00,,,,,,,,7.96,5.47,,,,,,,3.88,,,,,,,5.06,,,,14.77,,,,,210.60
1591658478000,32.35,,,,,,,,155.53,,,0.01,,,,25.99,,5.77,,,18.79,,103.39,,,,9.81,,,,55.89,,,,,,,2.15,,,,,8.22,,,55.80,,,0.01,,,,,,18.53,,,,,,,,,,13.27,,,,,,,,1.65,,34.37,,,,,,,,1.21,0.92,,,,,,,,,,,,,28.88,,,,,,,,,,148.08
1591725334000,107.83,,,,64.62,,,,130.20,,,3.85,,,8.54,3.17,,69.85,,,,,16.69,,1.53,,205.71,,25.36,,44.73,,,,,,,,,,,26.36,25.48,,,60.15,,,0.08,,,,,,2.00,,,,10.74,,,,,,0.48,,,,,,,,,,93.99,,,,13.11,,,,22.55,,,,,,,,,,,,,,84.61,14.89,,,,,,,,,315.13
1591793059000,,,,,,,,,154.50,7.52,5.97,2.63,,,21.34,4.66,,14.62,,,,,161.63,,96.83,,40.51,,,,74.26,,,,,,,18.91,,,,,12.15,,,70.84,,,6.32,,,,,,8.30,,,,32.65,,,,,,11.64,,,,,,,,,0.72,99.79,,,,0.73,,,,33.46,2.43,,,,,,,,,,,,,83.73,,,,,,,,,,309.14
1591859571000,1.27,,,,22.54,,,,214.28,,,0.10,,0.06,2.05,15.34,,53.17,,,0.20,,50.68,,,,44.75,,,,69.53,,,,,,,6.36,,,,,27.35,,,90.49,,,7.59,,,,,,4.03,,,,64.40,,,,,,0.05,,,,,,,,,1.05,207.15,,,,0.58,,,,0.12,25.51,,,,,,,0.11,,,,,,30.68,24.17,,,,6.81,,,,,227.62
1591926628000,,,,,114.33,,,,568.89,0.55,6.26,0.50,,,19.20,10.73,,102.40,,,26.44,,86.11,,,,320.56,,100.06,,137.53,,,,,,,11.06,,28.00,,30.13,101.41,,,135.52,,,74.85,,,,,,27.70,,,,146.24,,,,,,21.35,,,,,,,,5.13,,191.11,,,,11.26,,,,20.33,38.06,,,,,,1.08,0.03,,,,,,0.28,51.72,,,,27.27,,,,,862.47
1591993124000,,,,,36.57,,,,195.76,,,0.03,,,,,,3.86,,,4.38,,27.97,,,,8.13,,,,25.65,,,,,,,2.90,,,,,6.86,,,69.13,,,42.40,,,,,,5.00,,,,44.39,,,,,,0.30,,,,,,,,0.85,,50.72,,,,0.04,,,,31.13,111.81,,,,,,,0.70,,,,,,5.05,39.69,,,,9.00,,,,,460.52
1592060020000,,,,,,,,,59.80,,0.89,,,,0.42,4.46,,13.23,,,0.06,,8.31,,,,24.07,,,,32.04,,,,,,,,,,,,,,,49.72,,,6.57,,,,,,,,,,11.04,,,,,,,,,,,,,,,0.09,54.31,,,,,,,,3.94,4.15,,,,,,,0.06,,,,,,,14.50,,,,1.00,,,,,152.63
1592126059000,,,,,,,,,143.92,,1.09,,,0.98,0.27,6.07,,49.27,,,,,33.82,,,,47.87,,,,78.24,,,,,,,0.10,,,,4.26,79.97,,9.81,44.71,,,41.57,,,,,,9.95,,,,11.14,,,,,,0.08,,,,,,,,,,64.77,,,,2.34,,,,5.47,0.16,,,,,,,,,,,,,0.04,20.22,,,,0.01,,,,,167.89
1592193218000,,,,,8.47,,,,124.01,,11.72,0.68,,,9.90,2.58,,43.72,,,0.43,,34.38,,,,104.03,,,,22.75,,,,,,,0.24,,,,26.08,63.87,,7.88,131.22,,,8.67,,,,,,23.33,,,,78.53,,,,,,11.31,,,,,,,,0.88,,135.65,,,8.85,6.66,,,,32.19,18.94,,,,,,,,,,,,,0.08,26.43,,,,,,,,,279.03
1592259061000,79.05,,,,22.12,,,,452.70,44.63,4.74,5.31,,,42.80,7.04,,47.67,,,160.63,,72.32,,33.81,,51.01,,25.62,,32.50,,,,,,,50.29,,,,22.33,24.19,,18.44,148.08,,,43.82,,,,,,95.62,,,,79.90,,,,,,0.01,,,,,,,,2.70,,214.63,,,13.23,1.66,,,,20.32,126.70,,,,,,,0.02,,,,,,,59.24,,,,2.26,,,,,401.83
1592326391000,,,,,17.97,,,,271.01,209.05,8.17,0.02,,,20.04,0.04,,13.34,,,0.64,,,,,,76.27,,179.70,,107.53,,,,,,,10.53,,47.83,,8.63,,,1.63,125.83,,,0.01,,,,,,5.16,,,,22.24,,,,26.75,,11.34,,,,,,,,0.86,,75.39,,,17.27,0.03,,,,0.82,25.16,,,,,,,0.00,,,,,,5.08,2.11,,,,,,,,,256.88
1592393573000,3.92,,,,,,,,122.18,,,,,,12.88,12.63,,1.71,,,9.44,,,,,,16.49,,,,126.76,,,,,,,5.46,,8.00,,,,,,45.54,,,1.81,,,,,,38.15,,,,11.02,,,28.77,,,1.10,,,,,,,,,,25.91,,,,10.41,,,,,5.54,,,,,,,0.29,,,,,,4.07,11.36,,,,1.16,,,,,218.32
1592460543000,,,,,71.46,,,,145.79,,0.70,0.94,,,15.85,0.18,,109.78,,,13.46,,25.14,,,,122.00,,,,21.43,,,,,,,7.44,,150.40,,8.52,8.10,,16.88,91.82,,,0.00,,,,,,100.00,,,,22.13,,,29.00,,,1.06,,,,,,,,,,14.61,,41.77,,0.65,,,,19.55,60.65,,,,,,0.51,,,,,,,0.79,195.53,,,,,,,,,531.53
1592527754000,,,,,,,,,213.11,,1.02,,,,,21.28,,47.16,,,35.22,,12.65,,,,172.61,,,,35.03,,,,,,,0.16,,28.00,,4.36,7.75,,16.21,76.43,,,0.04,,,,,3.33,18.15,,,,11.13,,,,61.25,,3.53,,,,,,,,,,12.28,,,,0.80,,,,1.32,6.47,,,,,,,0.42,,,,,,,56.00,,,,,,,,,420.09
1592594022000,,,,,57.89,,,,141.09,,,0.00,,,46.24,,,77.82,,,50.99,,,,17.66,,44.39,,,,31.47,,,,,,,82.38,,,,13.15,22.08,,15.37,44.88,,,,,,,,,,,26.86,,55.96,,,25.85,,,5.43,,,,,,,,,,2.67,,,,,,,,9.55,31.89,,,,,,0.12,0.19,,,,,,,7.23,,,,0.80,,,,,673.59
1592661070000,,,,,,,,,193.04,0.11,,,,,12.26,6.65,,2.99,,,,,7.49,,,,19.11,,,,30.19,,,,,,,5.12,,,,,,,37.63,85.15,,,19.48,,,,,,24.58,,11.76,,33.19,,,,,,3.88,,,,,,,,0.88,0.82,19.80,,,,2.92,,,,7.86,2.27,,,,,,,0.00,,,,,,1.12,31.97,,,,0.44,,,,,384.60
1592727831000,29.89,,,,7.72,,,,198.75,,,5.16,,,,,,40.96,,,4.48,,11.93,,,,60.34,,,,56.46,,,,,,,15.52,,16.66,,,,,11.55,92.00,,,1.32,,,,,,22.40,,,,21.98,,,35.49,,,2.28,,,,,,,,,,101.68,,,,0.36,,,,10.65,26.35,,,,,,,,,,,,,29.37,44.71,,,,,,,,,562.75
1592794125000,,,,,,,,,245.52,0.34,0.26,13.49,,,1.93,13.15,,44.04,,,24.96,,70.58,,,,251.18,,,,47.82,,,,,,,,,,,4.38,,,23.91,90.72,,,10.73,,,,,,,,,,22.04,,,0.44,67.56,,6.85,,,,,,,,1.75,,,,,,,,,,20.10,1.85,,,,,,,0.17,,,,,,110.19,152.49,,,,,,,,,799.24
1592861502000,,,,,51.92,,,,320.38,0.73,,0.00,,,8.60,41.90,,54.88,,,26.11,,75.25,,,,984.62,,,,123.31,,,,,,,19.18,,14.00,,4.12,,,37.67,153.19,,,19.91,,,,46.10,,,,,,22.19,,,,50.53,,1.58,,,,,,,,0.82,,61.06,,,,1.77,,,,108.97,49.85,,,,,,2.28,,,,,,,0.55,47.34,,,,,,,,,1534.35
1592927890000,,,,,28.82,,,,321.76,0.96,7.84,7.24,,,0.10,43.52,,38.98,,,6.21,,124.04,,,,45.34,,,,59.22,,,,,,,46.12,,,,,,,40.42,127.93,,,0.02,,,,,,,,,,,,,,10.16,,1.01,,,,,,,,0.83,0.14,3.98,,,,4.82,,,,19.82,40.88,,,,,,,,,,,,,,11.16,,,,2.40,,,,,403.33
1592995513000,3.09,,,,37.51,,,,212.25,,13.62,6.79,,,,21.61,,121.03,,,4.17,,18.09,,,,84.07,,,,93.47,,,,,,,21.42,,,,4.04,14.66,,5.14,48.48,,,13.48,,,,,,1.45,,,,11.11,,,,,,8.96,,22.14,,,,,,1.62,,28.05,,35.18,,2.40,,,,10.09,34.58,,,,,,,0.47,,,,,,0.20,,,,,,,,,,524.41
1593062546000,1.96,,,,46.38,,,,286.32,,7.12,8.61,,,,114.67,,125.43,,,0.64,,99.92,,,,238.30,,12.52,,10.75,,,,,,,,,124.58,,,6.26,,88.21,91.08,,,26.17,,,,,,1.07,,,,46.39,,,,,,2.54,,70.63,,,,,,2.59,,,,,,6.62,,,,2.16,88.26,,,,,,0.18,,,,,,,,,,,,,,,,,708.46
1593128647000,28.95,,,,6.51,,,,203.92,,,7.69,,,3.08,115.55,,43.26,,,,,85.60,,,,153.74,,12.28,,80.76,,,,,,,,,132.73,,,17.80,,58.74,71.37,,,1.98,,,,,,0.99,,,,23.73,,,,,,,,110.28,,,,,,,,18.14,,,,3.83,,,,7.84,45.26,,,,,,,,,,,,,11.27,,,,,,21.48,,,,392.26
1593195376000,48.10,,,,,,,,303.05,,,9.18,,,3.15,1.84,,91.19,,,136.81,,93.73,,,,183.46,,,,24.86,,,,,,,3.10,,,,,6.86,,113.39,102.81,,,2.97,,,,,,,,,,11.99,43.08,,,,,2.86,,162.37,,,,,,0.86,,1.93,,,,1.82,,,,95.03,30.22,,,,,,4.48,,,,,,,,,,,,,0.00,,,,232.74
1593262962000,39.38,,,,15.04,,,,243.42,13.04,,8.30,,,2.20,82.72,,48.75,,,5.71,,5.21,,,,19.41,,,,15.41,,,,,,,,,18.00,,,,,32.72,47.90,,,2.46,,,,,,8.00,,,,,,,,,,,,14.32,,,,,,,0.00,14.83,,,,,,,,0.87,1.57,,,,,,1.10,7.24,,,,,,,,,,,,,,,,88.13
1593330837000,19.61,,,,5.24,,,,315.15,,,10.99,,,29.68,7.82,,47.82,,,,,8.38,,,,183.02,,,,90.62,,,,,,,,,,,4.62,3.03,,82.51,126.04,,,12.37,,,,,,,,,,48.60,,,,,,6.12,,18.41,,,,,,4.54,,4.73,,,,,,,,,73.40,,,,,,,,,,,,,,,,,,,,,,,470.44
1593396882000,3.47,,,,,,,,189.98,,,10.86,,,0.68,6.34,,10.56,,,20.26,,21.73,,,,22.20,,,,15.77,,,,,,,18.51,,50.42,,8.96,11.62,,37.26,75.56,,,0.67,,,,,,8.59,,,,,,,11.10,,,7.82,,11.55,,,,,,,,7.72,,,,1.55,,,,,15.25,,,,,,,0.02,,,,,,,,,,,0.15,,,,,85.85
1593464751000,11.00,,,,6.73,,,,127.39,,,6.38,,,3.36,0.29,,6.14,,,2.31,,,,,,29.23,,,,12.60,,,,,,,,,16.08,,,,,24.51,60.42,,,2.54,,,,,,10.00,,,,,,,5.76,,,1.24,,8.35,,,,,,,,,,,,,,,,,9.11,,,,,,,0.00,,,,,,,,,,,,,,,,110.33
1593531858000,3.74,,,,,,,,45.46,,,20.67,,,11.27,3.07,,4.72,,,,,,,,,48.50,,,,17.48,,,,,,,,,,,,,,22.21,46.80,,,0.55,,,,39.15,,0.46,,,,,,,,,,0.25,,7.39,,,,,,1.78,,,,,,,,,,2.55,12.34,,,,,,0.44,0.02,,,,,,,,,,,1.38,,,,,150.75
1593599509000,2.37,,,,,,,,117.82,,,2.12,,,4.36,53.33,,15.23,,,,,,,,,104.68,,23.90,,30.21,,,,,,,9.42,,,,,,,22.89,50.08,,,2.53,,,,,,,,,,,,,,29.06,,2.08,,,,,,,,,,108.65,,,,0.02,,,,,12.95,,,,,,,0.04,,,,,,0.46,,,,,,,,,,211.86
1593666201000,22.26,,,,,,,,106.08,,,,,,4.92,9.32,,16.82,,,,,,,,,34.72,,,,38.74,,,,,,,,,,,17.41,,,58.48,31.72,,,16.77,,,,,,,,,,12.22,,,,,,1.18,,,,,,,,,,23.67,,,2.24,,,,,24.21,8.07,,,,,,36.09,38.63,,,,,,,,,,,,,,,,186.31
1593732971000,39.67,,,,10.21,,,,141.50,,,7.93,,,0.13,31.53,,22.52,,,0.84,,,,,,90.53,,,,12.27,,,,,,,45.63,,,,26.60,,,92.83,70.21,,,1.53,,,,,,,,,,12.46,,,,7.75,,0.13,,,,,,,,,,14.64,,,,,,,,57.87,0.77,,,,,,,0.03,,,,,0.24,,,,,,,,,,,145.52
1593800162000,,,,,63.31,,,,131.91,,,10.54,,,,0.23,,26.32,,,,,,,,,120.28,,36.08,,248.95,,,,,,,0.22,,21.50,,35.25,,,36.36,52.74,,,1.53,,,,,,,,,,,,,,17.43,,5.16,,4.46,,,,,,1.80,,95.55,,,,0.07,,,,,4.18,,,,,,15.58,,,,,,,14.20,,,,,,,,,,238.90
1593866326000,36.05,,,,6.05,,,,148.21,,2.54,7.55,,,1.35,3.75,,18.19,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,52.45,,,,13.70,,,,,,,,,,12.53,,,,2.19,,,,4.60,,,,,,,,0.00,,,,0.31,,,,,0.03,,,,,,1.74,,,,,,,,,,,,,,,,,149.58
1593933211000,4.80,,,,,,,,118.09,,,1.18,,,0.13,0.86,,5.49,,,0.20,,,,,,26.13,,,,9.35,,,,,,,,,,,,5.55,,47.66,,,,0.93,,,,,,1.64,,,,,,,,0.82,,,,36.11,,,,,,,,17.63,,,,0.02,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,13.49,,,,2.15,,,,127.97,,,0.44,,0.01,0.13,0.31,,82.22,,,1.41,,,,,,29.04,,,,4.98,,,,,,,0.19,,70.00,,17.66,,,68.66,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.97,,,,,,,0.11,,,,,,,,,,,,,,,,126.66
1594067228000,1.34,,,,3.79,,,,135.56,,,0.04,,0.26,0.02,,,17.72,,,,,,,,,35.82,,9.00,,19.10,,,,,,,0.11,,18.00,,25.95,,,71.43,30.09,,,0.59,,,,,,0.12,,,,,,,,,,,,4.58,,,,,,1.69,,25.02,,4.42,,,,,,0.31,8.51,,,,,,,0.30,,,,,,,,,,,,,,,,91.12
1594133831000,143.37,,,,14.73,,,,162.64,,,1.50,,2.56,3.01,0.23,,34.05,,,,,,6.39,,,92.92,,,,7.01,,,,,,,0.16,,,,,4.37,,35.94,20.75,,,11.29,,,,,,2.41,,,,,,,,,,1.85,,9.28,,,,,,0.84,,5.97,,,,,,,,,22.16,,,,,,54.12,0.52,,,,,,0.01,,,,,,,,,,306.12
1594199176000,9.81,,,,19.13,,,,115.20,15.78,,2.40,,,,0.45,,22.16,,,1.52,,,,,,17.04,,,,7.40,,,,,,,0.39,,16.00,,,,,33.75,22.53,,,15.08,,,,,,0.21,,,,,,21.96,,,,2.32,,1.55,,,,,,,,7.39,,,,3.84,,,,,21.44,,,,,,4.81,0.00,,,,,,,,,,,,,,,,100.63
1594266589000,6.72,,,,,,,,57.71,,,4.51,,,5.21,0.25,,17.87,0.28,,,,,,,,65.66,,,,25.16,,,,,,,83.89,,,,8.17,,,31.67,51.95,,,11.77,,,,,,,,,,,,73.29,,,,0.68,,64.42,,,,,,2.48,,11.57,,,,7.68,,,,,13.70,,,,,,14.77,0.01,,,,,,,,,,,,,,,,112.91
1594334149000,,,,,3.67,,,,63.51,,,0.47,,,,0.85,,3.12,8.46,,,,,,,,,,,,21.43,,,,,,,0.26,,18.00,,58.04,,,20.14,4.19,,,6.84,,,,,,,,,,,,64.36,,,,,,2.46,,,,,,2.51,,,,,,2.25,,,,,4.45,,,,,,3.42,,,,,,,,,,,,,,,,,50.11
1594400599000,0.39,,,,10.23,,,,44.97,,,,,0.64,0.11,0.00,,20.20,1.17,,,,,,,,14.58,,,,10.16,,,,,,,0.01,,,,,,,22.46,13.44,,,0.34,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,2.99,0.12,,,,,,,,,,,,,,,,78.48
1594467342000,0.39,,,,4.17,,,,39.46,,,,,,,0.15,,7.77,3.50,,,,,,,,14.94,,21.25,,6.22,,,,,,,27.21,,,,,,,29.08,1.99,,,3.95,,,,,,,,,,,,25.37,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.46,0.36,,,,,,0.14,,,,,,,,,,50.86
1594534363000,1.97,,,,2.08,,,,40.47,0.11,,2.51,,,0.38,,,31.31,0.38,,0.19,,,,,,44.08,,28.19,,13.72,,,,,,,0.42,,,,,,,19.67,15.50,,,6.87,,,,,,,,,,,,29.87,,,,,,7.85,,,,,,,,,,,,,,,,,0.01,,,0.21,,,11.19,,,,,,,0.91,,,,,,,,,,34.48
1594600559000,,,,,,,,,46.03,0.04,,0.76,,,0.95,,,50.32,6.61,,,,,,,,39.64,,6.02,,13.78,,,,,,,0.33,,35.56,,8.39,,,30.98,26.92,,,,,,,,,,,,,,,53.36,,,,0.15,,,,,,,,,,0.04,,,,1.85,,,,,0.39,,,,,,25.89,0.37,,,,,,,,,,,,,,,,93.78
