timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1563496525000,,,5.98,,,23.70,,,,,,,,2.91,,127.85,,,,,63.20,,,,,,,,,,,15.53,,103.98,,,,,9.53,,,,18.48,,3.01,54.49,,,,,,85.64,,,,,,16.55,,24.82,0.93,15.01,,,,,,,10.03,200.00,,,26.21,,1.83,,68.79,,,0.46,,,2.10,,51.47,51.53,,,,,,,,,,,,,34.38,3.11,,228.07,16.36,,498.36,231.62
1563564858000,,,1.20,,,147.25,,,,,,,,0.01,,53.44,,,,,69.31,,,,,,,,,,,4.14,,32.25,,,,,1.80,,,,11.12,,,58.23,,,,,,41.99,,,,,,2.92,,7.42,0.96,9.35,,,,,,,,,,,3.39,,11.28,,24.50,,,,,,1.00,,76.38,16.62,,,,,,,,,,,,,78.06,412.14,,146.67,6.95,,512.80,203.21
1563631313000,,,2.91,,,71.36,,,,,,,,,0.41,96.95,,,218.00,,44.83,,,,,,,,,,,,,70.29,,,,,3.85,,,,20.32,,,18.64,,,,,,,,,,,,0.92,,9.38,89.42,17.41,,,,,,,,,,,,,,,76.60,,,,,,0.99,,122.82,15.70,,,,137.36,,,,,,,23.32,8.69,39.28,5.40,,314.87,14.66,,58.24,344.37
1563698150000,,,26.19,,,45.99,,,,,,,,,1.31,79.68,,,318.00,,82.68,,,,,,,,,,,13.60,,40.68,,,,,5.38,,,,0.22,28.86,15.03,80.46,,,,,11.00,,,,,,,,,14.25,0.11,13.64,,,,,,,,,,,,,4.03,,175.99,,,0.27,,,,,128.09,5.50,,,,85.62,,,,,,,100.48,,150.04,0.00,,394.15,0.67,,36.57,281.26
1563765551000,,,3.72,,,12.80,,,,,,,,,40.96,151.93,,,,,15.05,,,,,,,,,,,,,1.50,,,,,4.29,,,,3.00,,,1.10,,,,,,24.08,,,,,,,,6.53,1.05,9.41,,,,,,,,,,,,,1.83,,,,,,,,,,100.75,1.95,,,,,,,,,,,,,16.90,0.10,,55.65,19.59,,69.86,73.24
1563832155000,,,0.50,,,31.13,,,,,,,,,,186.51,,,,,68.64,,,,,,,,,,,43.34,,100.52,,,,,8.48,,,,3.17,58.82,3.01,54.14,,,,,,29.46,,,,,,3.84,,4.44,3.94,15.06,,,,,,,,400.00,,,,,2.79,,107.79,,,0.04,,,0.19,,181.32,16.41,,,,,,,,,,,101.15,6.94,167.85,474.41,,79.81,31.52,,300.66,397.08
1563899459000,,,40.40,,,78.80,,,,,,,,,0.01,129.61,,,,,96.12,,,,,,,,,,,2.87,,256.69,,,,,3.83,,,0.60,6.42,15.02,,66.91,,,,,,20.00,,,,,,1.47,,5.18,1.33,12.07,,,,,,,,,,,,,,,154.76,,,,,,0.25,,72.19,24.99,,,,90.00,,0.66,,,,,41.35,,106.45,314.52,,276.33,0.93,,273.82,451.40
1563966329000,,,10.06,,,15.59,,,,,,,,8.92,0.00,136.21,,,328.00,,77.81,43.51,,,,,,,,,,0.27,,133.29,,,,,5.25,,,,21.25,49.14,,127.95,,,,,18.16,45.24,,,,,,,,24.07,46.57,33.17,,,,,,,,,,,,,9.41,5.00,59.05,,,,,,0.21,,65.88,39.57,,,,,,8.19,,,,,,,131.92,0.03,,176.06,2.28,,223.73,280.61
1564033316000,,,21.42,,,10.03,,,,,,,,0.03,7.01,227.45,,,646.95,,147.06,,,,,,,,,,,14.90,,85.93,,,,,9.50,,,,2.18,57.08,,83.10,,,,,10.88,112.01,,,,,,5.80,,32.10,4.06,24.16,,,,,,,,,,,,,,,153.52,,,,,,0.10,,64.09,27.76,,,,,,13.69,,,,,113.26,,315.11,160.00,,589.82,,,145.77,231.77
1564101403000,,,198.98,,,,,,,,,,,0.01,,88.34,,,74.00,,80.16,,,,,,,,,,,,,18.61,,,,,4.41,,,,1.44,6.09,28.03,42.90,,,,,37.68,22.71,,,,,,,,16.11,1.69,6.03,,,,,,,,,,,,,,,79.87,,,0.31,,,0.02,,16.13,7.65,,,,,,31.40,,,,,,,139.00,,,101.59,1.87,,131.58,424.36
1564168317000,,,369.05,,,,,,,,,,,,,106.24,,,,,124.31,,,,,,,,,,,24.97,,394.61,,,,,2.25,177.30,,,0.18,16.16,23.03,63.62,,,,,37.01,141.26,,,,,,45.10,,10.82,1.11,18.71,,,,,,,,,,,,,1.41,,162.39,65.72,,,,,,,107.95,,,,,,,,,,,,48.34,,236.59,0.11,,686.53,2.27,,25.65,500.56
1564235604000,,,11.23,,,,,,,,,,,0.00,,50.24,,,,,161.51,,,,,,,,,,,0.62,,387.80,,,,,8.81,354.22,,,1.12,16.59,16.02,37.88,,,,,,45.45,,,,,,68.86,,21.93,10.24,22.63,,,,,,,,,,,,,4.70,,62.56,,,,,,,,15.00,23.62,,,,,,47.32,,,,,236.00,,215.60,0.21,,767.80,0.10,,251.00,256.86
1564302116000,,,1.40,,,,,,,,,,,5.48,,10.83,,,,,,1.76,,24.00,,,,,,,,,,4.78,,,,,0.57,,,,1.67,,,13.16,,,,,,,,,,,,,,4.57,9.78,7.42,,,,,,,,,,,,,,,3.50,,,0.00,,,4.74,,14.29,15.04,,,,,,44.39,,,,,,,54.24,0.00,,33.09,2.24,,73.22,170.65
1564369151000,,,2.79,,,,,,,,,,,6.19,8.22,122.84,,,,,24.79,,,,,,,,,,,13.88,,4.76,,,,,6.92,,,,1.44,17.80,31.08,53.77,,,,,15.03,40.54,,,,,,,,70.37,3.96,3.80,,,,,,,,,,,28.35,,1.50,,34.92,,,,,,,,8.51,6.05,,,,,,88.69,,,,,15.21,,178.98,0.21,,43.05,0.63,,224.41,253.58
1564436686000,,,29.14,,,,,,,,,,,0.05,4.44,55.01,,,,,40.28,,,,,,,,,,,,,15.59,,,,,1.60,,,,9.15,,,15.39,,,,,,,,,,,,7.12,,0.67,10.90,2.40,,,,,,,,,,,,,2.89,,11.95,,,,,,0.00,,27.05,0.42,,,,43.21,,31.40,,,,,,,110.86,0.06,,45.15,2.80,,28.43,238.00
1564503925000,,,1.58,,,,,,,,,,,0.53,0.65,37.84,,,,,124.70,,,,,,,,,,,0.32,,181.20,,,,,5.51,,,,0.97,17.62,,5.41,,,,,,5.00,,,,,,,,20.63,7.55,14.40,,,,,,,,,,,29.44,,,114.46,76.66,,,66.04,,,0.02,,71.91,,,,,,,15.79,,,,,46.98,,151.17,0.00,,50.92,2.56,,8.08,633.31
1564570789000,,,14.64,,,,,,,,,,,0.12,7.88,1.04,,,,,5.22,,,,,,,,,,,,,67.16,,,,,0.80,,,,5.26,,5.02,27.83,,,,,,,,,,,,,,23.35,1.57,,,,,,,,,,,,,,,111.66,13.01,,,,,,0.00,,19.43,14.46,,,,,,,,,,,45.90,,66.77,0.00,,46.79,0.30,,33.26,317.03
1564637313000,,,86.89,,,,,,,,,,,2.40,1.04,34.62,,,,,63.50,33.07,,,,,,,,,,,,124.75,,,,,13.75,,,,8.79,,14.00,27.24,,,,,,86.46,,,,,,29.59,,13.26,4.71,10.61,,,,,,,,,,,,,56.17,75.70,54.01,,,,,,0.16,,42.37,2.95,,,,,,47.44,,,,,163.82,,509.78,0.00,,82.83,1.57,,98.99,1198.97
1564705696000,,,12.14,,,,,,,,,,,4.50,9.93,74.18,,,,,,,,,,,,,,,,,2.33,37.00,,,,,,,,,1.42,,5.02,20.98,,,,,,17.02,,,5.18,,,,,3.45,2.72,,,,,,,,,,,,,,,,5.55,1.85,,,,,,,7.02,,,,,,,,,,,,60.68,,25.15,0.01,,41.75,0.22,,49.88,265.79
1564772699000,,,11.98,,,,,,,,,,,,0.70,59.98,,,,,48.10,,,,,,,,,,,1.49,,8.26,,,,,2.18,,,,26.86,17.63,10.02,11.02,,,,,,,,,,,,,,5.44,0.92,20.36,,,,,,,,,,,,,1.39,22.99,6.02,,,0.16,,,0.00,,32.91,3.90,,,,40.30,,14.41,,,,,,,225.49,0.06,,67.66,4.34,,87.89,476.03
1564839134000,,,1.44,,,,,,,,,,,0.01,,25.12,,,,,7.88,,,,,,,,,,,,,2.25,,,,,,,,,0.22,,,25.59,,,,,,15.36,,,,,,,,16.63,3.52,7.04,,,,,,,,,,,,,,,174.00,,,0.11,,,,,3.01,2.21,,,,57.57,,29.67,,,,,,,85.41,0.00,,213.35,0.20,,57.10,136.03
1564905518000,,,16.43,,,,,,,,,,,,,12.81,,,,,12.36,,,,50.00,,,,,,,,,4.52,,,,,3.32,,,,0.90,17.75,2.00,4.74,,,,,17.04,,,,,,,,,35.42,1.33,3.52,,,,,,,,,,,,,2.53,,12.04,1.00,,2.70,,,,,4.01,,,,,,,,,,,,,,32.61,0.90,,44.53,0.00,,66.24,154.72
1564972688000,,,3.74,,,,,,,,,,,0.06,13.39,5.38,,,,,4.90,,,,,,,,,,,0.00,,5.75,,,,,1.02,,,,113.25,,4.01,7.88,,,,,,,,,,,,,,9.97,0.02,6.75,,,,,,,,135.06,,,,,,,28.00,,,0.49,,,,,5.22,9.92,,,,25.08,,2.37,,,,,20.01,,99.72,0.00,,122.44,0.21,,18.67,144.40
1565039690000,,,8.12,,,,,,,,,,,0.40,8.36,36.68,,,,,16.34,,,,192.46,,,,,,,9.61,,114.34,,,,,13.44,,,,3.42,,15.03,29.28,,,,,21.00,14.07,,,,21.60,,,,9.35,2.87,24.66,,,,,,,,,,,,,39.51,95.60,25.03,,,0.00,,,2.68,,14.01,15.23,,,,,,3.82,,,,,87.35,,189.37,0.00,,78.69,25.87,,65.14,462.36
1565106699000,,,6.41,,,,,,,,,,,1.06,1.50,67.54,,,,,65.26,,,,73.73,,,,,,,11.39,,,,,,,16.16,,,,6.31,17.08,,118.94,,,,,,6.63,,,,,,9.64,,22.85,,19.10,,,,,,,,,,,,,14.34,,14.08,,,0.21,,,0.00,,49.22,3.01,,,,,,22.03,,,,,2.66,,185.03,0.01,,45.92,6.54,,122.63,338.95
1565173880000,,,1.37,,,,,,,,,,,3.26,,17.23,,,,,1.60,,,,,,,,,,,,,,,,,,4.08,,,,0.44,,,63.35,,,,,10.92,,,,,,,,,46.58,1.75,15.42,,,,,,,,,,,,,,,,,,,,,0.01,,30.25,4.03,,,,49.96,,,,,,,,,62.99,0.14,,24.28,0.46,,149.13,174.02
1565241308000,,,1.86,,,,,,,,,,,0.03,,71.49,,,,,9.20,,,,72.51,,,,,,,0.00,5.02,,,,,,1.93,,,,3.58,34.26,14.01,133.60,,,,,,,,,,,,,,5.72,0.68,22.63,,,,,,,,,,,,,,,22.01,0.07,,,,,0.04,,11.96,15.38,,,,,,29.91,,,,,,,63.66,0.07,,17.04,10.91,,136.36,168.83
1565308246000,,,2.52,,,,,,,,,,,1.98,0.30,50.39,,,,,29.04,,,,,,,,,,,24.15,,86.87,,,,,2.60,,,,1.45,17.48,1.20,55.63,,,,,13.62,13.34,,,,,,,,27.90,120.35,6.58,,,,,,,,,,,0.01,,4.84,,9.50,,,,,,0.00,,24.54,,,,,40.00,,3.40,,,,,49.54,,101.63,2.27,,106.47,0.01,,2.97,234.11
1565375748000,,,6.18,,,,,,,,,,,28.27,0.19,129.14,,,,,709.33,64.49,,,,,,,,,,20.38,,349.95,,,,,17.75,,,,0.14,,,3.64,,,,,52.31,160.78,,,,,,,,101.46,18.38,42.48,,,,,,,,,,,,,20.62,,589.51,,,0.00,,,0.58,,61.69,7.82,,,,,,53.99,,,,,61.32,13.52,376.21,0.00,,1853.22,1.96,,,505.35
1565441736000,,,4.02,,,,,,,,,,,0.64,8.96,90.04,,,,,9.27,65.20,,,,,,,,,,,,62.27,,,,,12.54,,,,,,,111.89,,,,,,11.19,,,,,,15.29,,24.47,2.43,9.73,,,,,,,,,,,,,,,28.09,,,,,,,,23.75,2.79,,,,,,37.05,,,,,,,124.04,0.00,,56.60,,,75.86,247.58
1565509207000,,,4.69,,,,,,,,,,,0.86,,5.10,,,,,,65.00,,,,,,,,,,11.61,,1.25,,,,,1.11,,,,2.32,,1.00,22.05,,,,,,,,,,,,,,22.00,,4.13,,,,,,,,,,,,,,,32.15,,,0.01,,,0.01,,31.83,17.30,,,,10.03,,1.75,,,,,1.64,,141.94,0.81,,47.22,0.33,,88.79,167.09
1565576260000,,,4.64,,,,,,,,,,,0.08,,57.64,,,,,10.38,,,,,,,,,,,22.16,,7.77,,,,,0.81,,,,2.17,17.59,10.02,61.34,,,,,15.82,,,,,,,,,36.04,23.67,4.13,,,,,,,,,,,,,,,,,,0.50,,,,,17.93,0.31,,,,62.77,,,,,,,13.49,0.49,70.25,0.00,,24.67,15.01,,34.72,162.45
1565643196000,,,0.39,,,,,,,,,,,0.04,1.03,12.05,,,,,,,,,,,,,,,,6.50,,5.04,,,,,3.04,,,,0.26,,1.00,37.78,,,,,,,,,,,,2.43,,5.78,69.82,,,,0.00,,,,,,,,,,,,,,,0.72,,,0.10,,25.76,12.33,,,0.10,,,,,,,,,,42.54,0.00,,49.41,0.47,,30.82,112.67
1565710691000,,,3.23,,,,,,,,,,,0.01,0.35,15.75,,9.52,,,,,,,,,,,,,,8.17,,11.50,,,,,5.29,,,,,,2.00,29.80,,,,,,,,,,,,,,0.53,14.58,4.00,,,,,,,,,,,,,,,26.57,0.33,,,,,,,40.82,,,,,,,,,,,,,,84.47,0.01,,25.71,5.87,,33.32,177.75
1565776959000,,,3.31,,,,,,,,,,,0.29,,8.19,,15.05,,,7.15,125.74,,,,,,,,,,3.64,,20.37,,,,,4.78,,,,6.46,,11.01,27.83,,,,,32.45,,,,,,,,,7.57,3.98,,,,,,,,,,,,,,,,,0.37,,3.82,,,0.48,,7.02,2.53,,,,,,4.95,,,,,62.44,0.50,118.70,0.00,,190.23,8.93,,29.58,193.39
1565843533000,,,89.89,,,,,,,,,,,4.61,101.96,392.00,,15.04,,,121.24,68.50,,27.03,,,,,372.26,,,192.29,53.14,108.46,,,,,27.13,,,,5.93,54.91,36.08,145.02,,,,,60.30,192.37,,,24.58,,,5.93,,21.42,88.42,44.29,,,0.50,,,,,,,,0.01,,20.05,,179.99,,,0.47,,,39.61,,72.25,24.53,,,,,,36.12,,,,,52.09,,405.62,0.00,,317.80,74.71,,406.12,854.32
1565911450000,,,52.23,,,,,,,,,,,0.59,27.56,119.24,,10.03,,,181.69,68.29,,,,,,,,,,132.20,,91.61,,,,,15.77,,,,76.18,,1.00,37.50,,,,,20.19,89.85,,,,,,69.31,,34.60,123.15,40.07,,,49.73,,,,,,,,,,18.79,,161.04,0.76,,55.32,,,11.82,,61.14,65.99,,,,,,16.93,,,,,10.17,2.75,255.30,55.94,,1133.75,53.03,,215.19,925.38
1565978340000,,,3.80,,,,,6.63,,,,,,1.56,2.91,62.71,,,,,18.09,,,,299.00,,,,,,,78.71,,46.98,,,,,5.74,,,,2.04,,,62.47,60.00,,,,,,,,,27.25,,,,28.28,21.73,32.63,,,6.51,,,,,,,,4.13,,,,16.59,,,0.65,,,0.01,,49.90,22.13,,,,,,7.06,,,,,,,141.64,0.54,,102.65,32.67,,192.41,145.46
1566044959000,,,4.69,,,,,,,,,,,1.27,34.76,21.98,,16.01,,,8.67,,,,,,,,,,,23.34,,,,,,,0.29,,,,4.03,,,17.13,,,,,,27.55,,,,,,,,9.63,52.21,18.63,,,25.47,,,,,,,,,,,,,,,,,,,,2.55,38.82,,,,,,,,,,,,,57.68,0.08,,99.63,1.71,,,106.24
1566113085000,,,19.73,,,,,,,,,,,0.24,6.39,102.67,,11.47,,,27.52,,,,,,,,,,,48.88,,76.13,,,,,7.66,,,,2.38,18.99,,29.18,,,,,,,,,,,,1.98,,20.39,,6.55,,,6.56,,,,,,,,,,5.52,,1.00,,,,,,1.39,,13.04,,,,,,,2.22,,,,,,,128.50,0.00,,320.21,,,94.92,151.75
1566179461000,,,,,,,,5.99,,,,,,0.98,1.48,74.43,,15.05,,,25.17,,,,,,,,,,,41.76,,50.71,,,,,1.56,,,,12.69,18.93,,5.09,,,,,,,,,,,,6.30,,24.40,5.50,37.39,,,5.14,,,,,,,,,,,,223.44,,,0.43,,,0.01,,11.03,34.55,,,,,,,,,,,69.15,,170.59,0.01,,118.93,,,144.28,747.60
1566246801000,,,1.93,,,,,,,,,,,,4.84,134.95,,,,,5.47,,,,75.00,,,,,,,65.24,,12.76,,,,,0.96,,,,0.19,,,,,,,,9.80,47.69,,,,,,,,26.29,10.24,40.78,,,14.23,,,,,,,,,,4.12,5.14,14.08,,,1.51,,,0.49,,12.00,8.38,,,,,,3.94,,,,,13.60,,172.48,1.45,,225.99,6.96,,159.59,256.98
1566314677000,,,6.90,,,,,,,,,,,0.27,4.15,74.43,,,,,25.15,,,,25.00,,,,,,,18.69,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,2.63,0.49,10.05,,,53.32,,,,,,,,,,12.70,,19.62,,,0.43,,,,,12.86,,,,,50.50,,4.06,,,,,1.67,,31.40,0.04,,59.54,4.44,,174.32,244.92
1566381517000,,,2.32,,,,,,,,,,,0.37,0.09,174.43,,,,,59.56,,,,,,,,,,,25.16,,10.04,,,,,9.63,,,,5.31,,,,,,,,,,,,,,,3.20,,31.73,32.44,22.65,,,12.08,,,,,,,,,,16.60,,16.56,,,1.20,,,,,7.59,0.23,,,,,,,,,,,,,40.88,3.77,,101.82,0.86,,208.84,220.41
1566448943000,,,6.73,,,,,,,,,,,1.35,7.47,118.71,,27.74,,54.47,36.39,67.42,,,,,,,,,,61.67,,13.04,,,,,6.32,,,,0.08,,,31.50,,,,,11.04,12.27,,,,68.92,,5.55,,84.15,0.06,33.17,,,2.98,,,,,,,,,,5.22,,52.88,,,,,,0.05,,27.82,10.76,,,,,,9.97,,,,,1.50,,93.28,0.03,,64.84,2.42,,316.60,418.78
1566516026000,,,4.00,,,,,99.97,,,,,,,3.65,87.86,,,,,28.11,,,,,,,,,,,,,10.32,,,,,1.28,,,,22.59,9.82,,49.21,,,,,,,,,,,,,,26.59,0.43,44.18,,,41.05,,,,,,,,,,,,,,,,,,130.27,,12.04,4.31,,,,,,,,,,,1.11,,86.78,0.00,,104.80,3.85,,181.18,250.70
1566583035000,,,1.14,,,,,5.00,,,,,,,12.09,37.25,,,,,24.40,,,,,,,,,,,2.22,34.06,,,,,,4.88,,,,0.69,,,42.24,,,,,,,,,,,,1.00,,15.15,4.41,12.33,,,29.83,,,,,,,,,,,5.26,,,,,,,0.03,,,5.96,,,,,,,,,,,5.99,,41.11,,,27.07,1.65,,227.74,165.74
1566649948000,,,3.32,,,,,4.97,,,,,,1.66,24.82,5.93,,75.00,,,8.55,,,,,,,,,,,12.72,,101.72,,,,,8.17,,,,10.59,,,85.52,,,,,,33.74,,,,,,,,17.54,26.30,53.55,,,,,,,,,,,,,2.94,,14.51,,,,,,,,,7.01,,,,,,,,,,,4.96,,47.44,56.53,,130.90,1.71,,184.30,295.31
1566717936000,,,2.62,,,,,29.01,,,,,,1.82,3.89,2.52,,,,,8.70,,,,,,,,,,,,,,,,,,1.23,,,,6.02,,,18.13,,,,,,,,,,,,,,4.61,2.63,20.75,,,,,,,,,,,,,4.56,,7.53,,,5.70,,,5.38,,0.80,7.37,,,,,,,,,,,3.41,,70.26,2.78,,13.47,3.30,,25.83,205.75
1566784085000,,,17.63,,,,,99.24,,,,,,,18.43,27.39,,50.28,,,30.26,,,,,,,,,,,81.15,,82.93,,,,,9.15,,,,39.05,,,71.37,,,,,55.89,50.15,,,,,,13.92,,25.65,26.31,45.89,,,,,,,,,,,,,8.09,,126.28,10.93,,64.15,,,,,17.56,11.95,,,,,,,,,,,1.92,,163.61,2.32,,159.97,7.05,,57.44,411.84
1566851133000,,,5.81,,,,,,,,,,,,11.36,1.98,,,,,22.34,,,,,,,,,,,29.37,,3.25,,,,,2.27,,,,0.80,,,28.40,,,,,,6.41,,,,,,,,10.87,12.46,11.95,,,0.01,,,,,,,,,,,5.31,13.02,,,,,,0.01,,6.00,12.50,,,,,,,,,,,,,36.61,,,18.64,0.23,,,169.42
1566920101000,,,4.05,,,,,,,,,,,0.05,1.60,15.77,,,,,18.07,,,,,,,,,,,15.08,,23.53,,,,,6.52,,,,7.68,,16.05,51.71,,,,,28.00,7.22,,,,,,2.44,,54.11,9.23,26.54,,,27.79,,,,,,,,,,10.09,5.39,39.56,,6.00,,,,,,9.93,9.89,,,,,,,,,,,25.97,0.74,96.19,0.00,,231.08,,,,393.83
1566986635000,,,6.30,,,,,36.12,,,,,,7.51,1.54,15.81,,51.18,,,,,,,,,,,,,,24.63,,44.51,,,,,6.17,,,,13.53,,,96.82,,,,,16.31,,,,,,,1.87,,5.78,6.37,6.21,,,3.98,,,,,,,,,,,,37.63,35.90,,11.00,,,2.71,,5.03,,,,,,,6.16,,,,,,,58.54,0.00,,2.02,0.66,,,332.68
1567054177000,,,203.33,,,,,60.77,,,,,,2.15,120.07,95.66,,150.00,,,112.28,,,50.00,,,,,407.99,,,199.60,,102.54,,,,,35.45,,,,25.19,19.51,21.04,168.74,109.00,,,,61.80,141.56,,,,,,16.01,,23.11,23.02,12.17,,,70.53,,,,,,,,,,54.74,5.42,256.14,6.70,,22.14,,,187.52,,29.17,30.96,,,,,,157.74,,,,,166.00,0.30,499.64,97.17,,459.65,47.37,,163.11,962.50
