timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1590316431000,,35.07,,,,,,157.71,,,16.56,,,,,,,,14.93,,,,247.57,,,33.21,1.92,25.02,0.15,10.71,148.24,,,,,,,46.16,,,,,,,6.88,,,,0.97,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,5.43,,15.89,,280.60,,,,,,,26.38,,,0.05,,0.00,,,,5.30,40.33,,,,32.49,9.46,,,,302.30
1590383553000,,51.68,,,,,,12.06,,,12.60,,,62.87,,,,9.16,277.99,,,,22.53,,,61.80,,306.26,1.05,10.24,262.80,,,,,,,116.60,,,,,,,100.50,,,,,,,,40.25,,,,,,,,,,,,,,,28.70,,,47.14,,,,,,,,,,,46.16,,387.48,,,,,8.04,,43.78,,,,11.21,0.24,,102.74,,22.82,51.96,,,,6.56,,,,,983.66
1590451139000,,2.37,,,,,,7.66,,,6.81,,,,,,,4.45,,,,,,,,79.15,,10.04,0.56,2.34,47.62,,,0.01,,,,92.99,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,25.93,,55.08,,145.91,,,,,0.15,,1.95,,,,2.83,25.49,,,,0.40,7.39,,,,10.10,0.01,,,,281.28
1590517845000,,33.12,,,,,,,,,34.92,,,,,,,3.70,,,,,24.10,,,43.25,1.00,5.98,12.60,,110.09,,,,,,,115.88,,,,,,,46.48,,,,2.01,5.12,,,17.75,,,,,,4.93,,,,,,,,,,,,,,,,,1.01,,,,14.75,,76.71,,175.63,,,,,,,38.01,,,46.80,,40.50,,0.03,,0.90,22.12,,,,80.25,14.92,,,,235.99
1590584981000,,5.11,,,,,,,,,31.74,,,34.57,,,,17.59,498.22,,,,21.12,,,20.07,,165.10,5.59,,852.77,,,,,,,23.28,,,,,131.65,,20.14,,,,,,,,16.51,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,514.90,,19.01,,157.74,,,,,3.02,,,,,2.88,31.34,,,,,,31.20,,,,83.13,0.19,,,,1185.72
1590652494000,,0.70,,,,,,,,,15.64,,,,,,,,,,,,11.58,,,39.22,,144.72,2.47,,53.44,,,,,,,11.45,,,,,,,23.46,,,,,,,,6.56,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,2.23,,19.81,,195.49,,,,,2.02,,9.74,,,0.22,1.01,1.51,,,,3.17,3.36,,,,7.39,1.49,,,,364.10
1590719602000,,2117.22,,,,,,379.12,,,4.89,,,88.19,,,,10.68,6.31,,,,25.02,,,158.31,,271.99,,2.37,429.54,,0.46,,,,,22.80,,,,,,,87.31,,,,3.66,,,,21.57,,,,,,,,,,,,,,,,,,20.47,,,,,8.28,,,,7.71,,144.61,,1274.53,,,,,4.45,,114.18,,,,,4.63,,,,16.98,265.79,,,,363.56,,,,,681.81
1590786531000,,13.93,,,,,,102.00,,,22.42,,,27.26,,,,,25.04,,,,,,,18.61,2.96,135.67,54.82,1.97,110.60,,,1.37,,,,44.42,,,,,,,5.50,,,,,,,,46.59,,,,,,,,,,,,,,,,,,16.04,,37.93,,,36.97,,,,43.05,,52.00,,347.51,,,,,1.27,,44.74,,,26.97,,9.45,,0.98,,,49.79,,,,28.20,0.10,,,,503.61
1590853669000,,121.25,,,,,,,,,,,,94.99,,,,25.87,,,,,0.11,,,92.66,11.25,200.47,105.89,0.14,184.48,,0.73,4.51,,,,54.68,,,,,,,67.92,,,,6.02,,,,45.77,,,,,,,,,,,,,,,,,,81.63,,47.09,,,76.62,,,,30.42,,66.88,,263.47,,,,,4.66,,212.25,,,13.06,12.18,47.78,,0.15,,11.26,90.38,,,,7.14,,,,,519.05
1590919824000,,96.17,,,,,,,,,3.33,,,80.94,,,,11.48,,,,,,,,149.63,48.72,143.58,54.64,4.82,132.03,,5.83,,,,,141.32,,,,,,,87.54,,,,3.34,,,,29.87,,,,,,,,9.02,,,,,,,,,,47.78,,101.28,,,5.19,,,,42.63,,21.08,,386.08,,,,,18.64,,49.79,,,14.35,0.44,8.91,,4.34,,,59.95,,,,18.75,,,,,405.94
1590987649000,,66.96,,,,,,,,,11.12,,,37.90,,,,,,,,,42.12,,,166.87,22.29,78.32,4.62,5.50,176.19,,1.70,,,,,87.98,,,,,,,21.93,,,,0.84,,,,48.19,,,,,,,,,,,,,,,,,,26.02,,114.58,,,,,,,13.77,,37.05,,196.85,,,,,13.71,,2.40,,,,1.70,17.81,,,,0.90,26.02,,,,,6.92,,,,411.34
1591054955000,,50.45,,,,,,,,,0.83,,,12.13,,,,0.08,,,,,,,,134.44,4.13,96.26,,3.75,164.01,,,,,,,77.15,,,,,,,,,,,0.84,,,,45.85,,,,,,,,,,,,,,,,,,23.14,,41.27,,,,,,,13.04,,99.78,,178.08,,,,,69.22,,77.35,,,0.50,0.03,,,,,1.00,71.05,,,,0.69,,,,,441.11
1591122115000,,66.74,,,,,,325.78,,,9.47,,,53.67,,,,8.19,6.12,,,,264.77,,,194.88,46.78,139.05,5.76,,907.65,,,,,,,76.91,,,,,63.43,,235.41,,,,5.74,,,,65.05,,,,,,,,,,,,,7.83,,,,,82.26,,85.35,,,,,,,4.76,,58.54,,356.29,,,,,35.82,,34.69,,,20.01,2.80,2.56,,0.38,,18.86,78.74,,,,519.30,10.02,,,,500.42
1591189759000,,8.70,,,,,,,,,0.52,,,50.65,,,,1.91,,,,,771.05,,,114.22,8.01,197.93,0.46,0.07,211.20,,,0.01,,,,121.75,,,,,,,87.51,,,,0.85,,,,19.26,,,,,,,,,,,,,13.81,,,,,107.12,,66.72,,,,,,,12.45,,45.81,,144.86,,,,,31.72,,,,,,0.00,0.65,,5.88,,1.26,1.64,,,,126.29,,,,,408.76
1591256276000,,13.65,,,,,,,,,,,,36.75,,,,11.03,,,,,89.40,,,79.60,4.48,60.33,0.22,4.18,40.42,,,,,,,54.00,,,,,,,24.72,,,,,,,,30.65,,,,,,,,,,,,,,,,,,9.45,,57.68,,,,,,,8.72,,32.80,,163.13,,,,,,,35.12,,,6.95,0.00,10.46,,,,59.91,9.91,47.88,,,25.64,0.46,,,,340.32
1591323776000,,11.80,,,,,,,,,0.05,,,17.74,,,,2.33,,,,,,,,163.44,29.17,117.72,,3.69,102.62,,0.41,,,,,65.59,,,,,,,49.35,,,,0.82,,,,63.16,,,,,,,,,,,,,,,,,,29.32,,24.15,,,,,,,0.41,,,,135.89,,,,,4.67,,48.93,,,0.85,0.41,185.21,,5.24,,20.91,74.71,32.89,,,,0.03,,,,299.81
1591389945000,,10.90,,,,,,20.13,,,,,,11.30,,,,27.89,,,,,0.82,,,104.80,6.08,36.73,2.05,,117.32,,,,,,,65.36,,,,,,,41.98,,,,,,,,27.80,,,,,,4.00,,,,,,,,,,,,7.16,,44.87,,,,,,,,,,,115.15,,,,,,,0.33,,,4.09,0.20,0.04,,,,41.94,1.64,52.66,,,0.76,5.96,,,,413.74
1591457899000,,7.53,,,,,,,,,3.94,,,,,,,,,,,,,,,123.30,,11.28,4.17,,104.28,,,,,,,54.50,,,,,,,45.92,,,,0.84,,,,,,,,,,,,,,,,,7.00,,,,,135.38,,26.79,,,,,,,15.38,,,,89.39,,,,,5.20,,2.17,,,,5.39,3.00,,0.05,,40.68,4.76,0.94,,,15.64,,,,,297.33
1591524138000,,1.62,,,,,,,,,,,,,,,,3.61,,,,,13.77,,,58.36,1.15,2.56,,,28.01,,,,,,,32.45,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,2.00,,,,104.69,,,,,,,,,,3.08,0.05,,,,,58.00,1.63,69.73,,,1.19,0.01,,,,135.02
1591590964000,,5.47,,,,,,,,,2.04,,,17.71,,,,3.69,8.46,,,,,,,77.62,7.96,74.75,,,38.40,,,,,,,53.99,,,,,,,103.60,,,,,,,,42.06,,,,,,,,,,,,,,,,,,41.58,,109.00,,,,,,,20.49,,,,339.03,,,,,4.54,,4.23,,,,2.06,14.77,,3.88,,20.00,5.06,79.28,,,3.25,0.21,,,,210.60
1591658478000,,0.92,,,,,,,,,,,,,,,,25.99,,,,,,,,55.80,1.21,5.77,28.88,,9.81,,,,,,,,,,,,,,,,,,1.65,,,,8.22,,,,,,,,,,,,,,,,,,103.39,,34.37,,,,,,,18.53,,,,155.53,,,,,18.79,,0.01,,,2.15,13.27,,,,,,,55.89,,,32.35,0.01,,,,148.08
1591725334000,,,,,,,,,,,,,,26.36,,,,3.17,25.36,,,,,,,60.15,22.55,69.85,84.61,13.11,205.71,,,,,,,10.74,,,,,1.53,,64.62,,,,,,,,25.48,,,,,,,,,,,,,,,,,,16.69,,93.99,,,,,,,2.00,,,,130.20,,,,,,,0.08,,,,0.48,,,,,8.54,14.89,44.73,,,107.83,3.85,,,,315.13
1591793059000,,2.43,,,,,,,,,5.97,,,,,,,4.66,,,,,7.52,,,70.84,33.46,14.62,83.73,0.73,40.51,,,,,,,32.65,,,,,96.83,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,161.63,,99.79,,,0.72,,,,8.30,,,,154.50,,,,,,,6.32,,,18.91,11.64,,,,,21.34,,74.26,,,,2.63,,,,309.14
1591859571000,,25.51,,,,,,,,,,,,,,,,15.34,,,,,,,,90.49,0.12,53.17,30.68,0.58,44.75,,,,,,,64.40,,,,,,,22.54,,,,,,,,27.35,,,,,,,,,,,,,,,,,,50.68,,207.15,,,1.05,,,,4.03,,,,214.28,,,,,0.20,,7.59,,,6.36,0.05,6.81,,0.11,0.06,2.05,24.17,69.53,,,1.27,0.10,,,,227.62
1591926628000,,38.06,,,,,,28.00,,,6.26,,,30.13,,,,10.73,100.06,,,,0.55,,,135.52,20.33,102.40,0.28,11.26,320.56,,1.08,,,,,146.24,,,,,,,114.33,,,,5.13,,,,101.41,,,,,,,,,,,,,,,,,,86.11,,191.11,,,,,,,27.70,,,,568.89,,,,,26.44,,74.85,,,11.06,21.35,27.27,,0.03,,19.20,51.72,137.53,,,,0.50,,,,862.47
1591993124000,,111.81,,,,,,,,,,,,,,,,,,,,,,,,69.13,31.13,3.86,5.05,0.04,8.13,,,,,,,44.39,,,,,,,36.57,,,,0.85,,,,6.86,,,,,,,,,,,,,,,,,,27.97,,50.72,,,,,,,5.00,,,,195.76,,,,,4.38,,42.40,,,2.90,0.30,9.00,,0.70,,,39.69,25.65,,,,0.03,,,,460.52
1592060020000,,4.15,,,,,,,,,0.89,,,,,,,4.46,,,,,,,,49.72,3.94,13.23,,,24.07,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,54.31,,,0.09,,,,,,,,59.80,,,,,0.06,,6.57,,,,,1.00,,0.06,,0.42,14.50,32.04,,,,,,,,152.63
1592126059000,,0.16,,,,,,,,,1.09,,,4.26,,,,6.07,,,,,,,,44.71,5.47,49.27,0.04,2.34,47.87,,,,,,,11.14,,,,,,,,,,,,,,,79.97,,,,,,,,,,,,,,,,,,33.82,,64.77,,,,,,9.81,9.95,,,,143.92,,,,,,,41.57,,,0.10,0.08,0.01,,,0.98,0.27,20.22,78.24,,,,,,,,167.89
1592193218000,,18.94,,,,,,,,,11.72,,,26.08,,,,2.58,,,,,,,,131.22,32.19,43.72,0.08,6.66,104.03,,,,,,,78.53,,,,,,,8.47,,,,0.88,,,,63.87,,,,,,,,,,,,,,,,,,34.38,,135.65,,8.85,,,,7.88,23.33,,,,124.01,,,,,0.43,,8.67,,,0.24,11.31,,,,,9.90,26.43,22.75,,,,0.68,,,,279.03
1592259061000,,126.70,,,,,,,,,4.74,,,22.33,,,,7.04,25.62,,,,44.63,,,148.08,20.32,47.67,,1.66,51.01,,,,,,,79.90,,,,,33.81,,22.12,,,,2.70,,,,24.19,,,,,,,,,,,,,,,,,,72.32,,214.63,,13.23,,,,18.44,95.62,,,,452.70,,,,,160.63,,43.82,,,50.29,0.01,2.26,,0.02,,42.80,59.24,32.50,,,79.05,5.31,,,,401.83
1592326391000,,25.16,,,,,,47.83,,,8.17,,,8.63,,,,0.04,179.70,,,,209.05,,,125.83,0.82,13.34,5.08,0.03,76.27,,,,,,,22.24,,,,,,,17.97,,,,0.86,,,,,,,,,,,,,,,,,26.75,,,,,,,75.39,,17.27,,,,1.63,5.16,,,,271.01,,,,,0.64,,0.01,,,10.53,11.34,,,0.00,,20.04,2.11,107.53,,,,0.02,,,,256.88
1592393573000,,5.54,,,,,,8.00,,,,,,,,,,12.63,,,,,,,,45.54,,1.71,4.07,10.41,16.49,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77,,,,,25.91,,,,,,,38.15,,,,122.18,,,,,9.44,,1.81,,,5.46,1.10,1.16,,0.29,,12.88,11.36,126.76,,,3.92,,,,,218.32
1592460543000,,60.65,,,,,,150.40,,,0.70,,,8.52,,,,0.18,,,,,,,,91.82,19.55,109.78,0.79,0.65,122.00,,0.51,,,,,22.13,,,,,,,71.46,,,,,41.77,,,8.10,,,,,,,,,,,,,,,29.00,,,25.14,,14.61,,,,,,16.88,100.00,,,,145.79,,,,,13.46,,0.00,,,7.44,1.06,,,,,15.85,195.53,21.43,,,,0.94,,,,531.53
1592527754000,,6.47,,,,3.33,,28.00,,,1.02,,,4.36,,,,21.28,,,,,,,,76.43,1.32,47.16,,0.80,172.61,,,,,,,11.13,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,61.25,,,,,12.65,,12.28,,,,,,16.21,18.15,,,,213.11,,,,,35.22,,0.04,,,0.16,3.53,,,0.42,,,56.00,35.03,,,,,,,,420.09
1592594022000,,31.89,,,,,,,,26.86,,,,13.15,,,,,,,,,,,,44.88,9.55,77.82,,,44.39,,0.12,,,,,55.96,,,,,17.66,,57.89,,,,,,,,22.08,,,,,,,,,,,,,,,25.85,,,,,2.67,,,,,,15.37,,,,,141.09,,,,,50.99,,,,,82.38,5.43,0.80,,0.19,,46.24,7.23,31.47,,,,0.00,,,,673.59
1592661070000,,2.27,,,,,,,,11.76,,,,,,,,6.65,,,,,0.11,,,85.15,7.86,2.99,1.12,2.92,19.11,,,,,,,33.19,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,7.49,,19.80,,,0.82,,,37.63,24.58,,,,193.04,,,,,,,19.48,,,5.12,3.88,0.44,,0.00,,12.26,31.97,30.19,,,,,,,,384.60
1592727831000,,26.35,,,,,,16.66,,,,,,,,,,,,,,,,,,92.00,10.65,40.96,29.37,0.36,60.34,,,,,,,21.98,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,35.49,,,11.93,,101.68,,,,,,11.55,22.40,,,,198.75,,,,,4.48,,1.32,,,15.52,2.28,,,,,,44.71,56.46,,,29.89,5.16,,,,562.75
1592794125000,,1.85,,,,,,,,,0.26,,,4.38,,,,13.15,,,,,0.34,,,90.72,20.10,44.04,110.19,,251.18,,,,,,,22.04,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,67.56,,0.44,,,70.58,,,,,,,,23.91,,,,,245.52,,,,,24.96,,10.73,,,,6.85,,,0.17,,1.93,152.49,47.82,,,,13.49,,,,799.24
1592861502000,,49.85,,,46.10,,,14.00,,,,,,4.12,,,,41.90,,,,,0.73,,,153.19,108.97,54.88,0.55,1.77,984.62,,2.28,,,,,22.19,,,,,,,51.92,,,,0.82,,,,,,,,,,,,,,,,,50.53,,,,,75.25,,61.06,,,,,,37.67,,,,,320.38,,,,,26.11,,19.91,,,19.18,1.58,,,,,8.60,47.34,123.31,,,,0.00,,,,1534.35
1592927890000,,40.88,,,,,,,,,7.84,,,,,,,43.52,,,,,0.96,,,127.93,19.82,38.98,,4.82,45.34,,,,,,,,,,,,,,28.82,,,,0.83,,,,,,,,,,,,,,,,,10.16,,,,,124.04,,3.98,,,0.14,,,40.42,,,,,321.76,,,,,6.21,,0.02,,,46.12,1.01,2.40,,,,0.10,11.16,59.22,,,,7.24,,,,403.33
1592995513000,,34.58,,,,,,,,,13.62,22.14,,4.04,,,,21.61,,,,,,,,48.48,10.09,121.03,0.20,2.40,84.07,,,,,,,11.11,,,,,,,37.51,,,,1.62,35.18,,,14.66,,,,,,,,,,,,,,,,,,18.09,,28.05,,,,,,5.14,1.45,,,,212.25,,,,,4.17,,13.48,,,21.42,8.96,,,0.47,,,,93.47,,,3.09,6.79,,,,524.41
1593062546000,,88.26,,,,,,124.58,,,7.12,70.63,,,,,,114.67,12.52,,,,,,,91.08,2.16,125.43,,6.62,238.30,,0.18,,,,,46.39,,,,,,,46.38,,,,2.59,,,,6.26,,,,,,,,,,,,,,,,,,99.92,,,,,,,,88.21,1.07,,,,286.32,,,,,0.64,,26.17,,,,2.54,,,,,,,10.75,,,1.96,8.61,,,,708.46
1593128647000,,45.26,,,,,,132.73,,,,110.28,,,,,,115.55,12.28,,,,,,,71.37,7.84,43.26,11.27,3.83,153.74,,,,,,,23.73,,,,,,,6.51,,,,,,,,17.80,,,,,,,,,,,,,,,,,21.48,85.60,,18.14,,,,,,58.74,0.99,,,,203.92,,,,,,,1.98,,,,,,,,,3.08,,80.76,,,28.95,7.69,,,,392.26
1593195376000,,30.22,,,,,,,,,,162.37,,,,,,1.84,,,,,,,,102.81,95.03,91.19,,1.82,183.46,,4.48,,,,,11.99,,,,,,,,,,,0.86,,,,6.86,,,,,,,,,,,,,,,,,0.00,93.73,,1.93,,,,,,113.39,,,,,303.05,,,,,136.81,,2.97,,,3.10,2.86,,,,,3.15,,24.86,43.08,,48.10,9.18,,,,232.74
1593262962000,,1.57,,,,,,18.00,,,,14.32,,,,,,82.72,,,,,13.04,,,47.90,0.87,48.75,,,19.41,,1.10,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,14.83,,,0.00,,,32.72,8.00,,,,243.42,,,,,5.71,,2.46,,,,,,,7.24,,2.20,,15.41,,,39.38,8.30,,,,88.13
1593330837000,,73.40,,,,,,,,,,18.41,,4.62,,,,7.82,,,,,,,,126.04,,47.82,,,183.02,,,,,,,48.60,,,,,,,5.24,,,,4.54,,,,3.03,,,,,,,,,,,,,,,,,,8.38,,4.73,,,,,,82.51,,,,,315.15,,,,,,,12.37,,,,6.12,,,,,29.68,,90.62,,,19.61,10.99,,,,470.44
1593396882000,,15.25,,,,,,50.42,,,,11.55,,8.96,,,,6.34,,,,,,,,75.56,,10.56,,1.55,22.20,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,11.10,,,21.73,,7.72,,,,,,37.26,8.59,,,,189.98,,,,,20.26,,0.67,,,18.51,7.82,0.15,,0.02,,0.68,,15.77,,,3.47,10.86,,,,85.85
1593464751000,,9.11,,,,,,16.08,,,,8.35,,,,,,0.29,,,,,,,,60.42,,6.14,,,29.23,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,24.51,10.00,,,,127.39,,,,,2.31,,2.54,,,,1.24,,,0.00,,3.36,,12.60,,,11.00,6.38,,,,110.33
1593531858000,,12.34,,,39.15,,,,,,,7.39,,,,,,3.07,,,,,,,,46.80,2.55,4.72,,,48.50,,0.44,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,0.46,,,,45.46,,,,,,,0.55,,,,0.25,1.38,,0.02,,11.27,,17.48,,,3.74,20.67,,,,150.75
1593599509000,,12.95,,,,,,,,,,,,,,,,53.33,23.90,,,,,,,50.08,,15.23,0.46,0.02,104.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,108.65,,,,,,22.89,,,,,117.82,,,,,,,2.53,,,9.42,2.08,,,0.04,,4.36,,30.21,,,2.37,2.12,,,,211.86
1593666201000,,8.07,,,,,,,,,,,,17.41,,,,9.32,,,,,,,,31.72,24.21,16.82,,,34.72,,36.09,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,2.24,,,,58.48,,,,,106.08,,,,,,,16.77,,,,1.18,,,38.63,,4.92,,38.74,,,22.26,,,,,186.31
1593732971000,,0.77,,,,,,,,,,,,26.60,,,,31.53,,,,,,,,70.21,57.87,22.52,,,90.53,,,0.24,,,,12.46,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,14.64,,,,,,92.83,,,,,141.50,,,,,0.84,,1.53,,,45.63,0.13,,,0.03,,0.13,,12.27,,,39.67,7.93,,,,145.52
1593800162000,,4.18,,,,,,21.50,,,,4.46,,35.25,,,,0.23,36.08,,,,,,,52.74,,26.32,14.20,0.07,120.28,,15.58,,,,,,,,,,,,63.31,,,,1.80,,,,,,,,,,,,,,,,,17.43,,,,,,,95.55,,,,,,36.36,,,,,131.91,,,,,,,1.53,,,0.22,5.16,,,,,,,248.95,,,,10.54,,,,238.90
1593866326000,,0.03,,,,,,,,,2.54,4.60,,,,,,3.75,,,,,,,,,,18.19,,0.31,,,1.74,,,,,12.53,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.00,,,,,,52.45,,,,,148.21,,,,,,,13.70,,,,,,,,,1.35,,22.47,,,36.05,7.55,,,,149.58
