timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1591189759000,114.22,8.70,,0.00,,,,0.07,,,,8.01,,121.75,,13.81,,,0.65,,,,1.64,,,50.65,,,,,,0.46,,,1.91,126.29,1.26,,45.81,87.51,,,,,,0.01,211.20,107.12,197.93,,,,31.72,12.45,,,,,,,,,,66.72,,,,,0.52,,,,,,,,771.05,144.86,,,,,,,19.26,,,,,,,5.88,,,,,,,,,,,,,,409.60
1591256276000,79.60,13.65,,0.00,,,,4.18,,,,4.48,,54.00,,,,,10.46,,,,9.91,,,36.75,,,,,,0.22,,35.12,11.03,25.64,59.91,,32.80,24.72,,,,,,,40.42,9.45,60.33,,,,,8.72,,,,,0.46,,,,,57.68,6.95,,,,,,,,,,,,89.40,163.13,,,,,,,30.65,,,,,47.88,,,,,,,,,,,,,,,,340.32
1591323776000,163.44,11.80,,0.41,,,,3.69,,,,29.17,,65.59,,,,,185.21,,,,74.71,,,17.74,,,,,,,,48.93,2.33,,20.91,,,49.35,,,,,,,102.62,29.32,117.72,,,,4.67,0.41,,,,,0.03,,,,,24.15,0.85,,,,0.05,,,,,,,,,135.89,,,0.41,,,,63.16,,,,,32.89,,5.24,,,,,,,,,,,,,,300.64
1591389945000,104.80,10.90,,0.20,,,,,,,,6.08,,65.36,,,,,0.04,,,,1.64,,,11.30,,,,,,2.05,,0.33,27.89,0.76,41.94,,,41.98,,,,,,,117.32,7.16,36.73,,,,,,,,,,5.96,,,,,44.87,4.09,,,,,,20.13,,,,,,0.82,115.15,,,,,,,27.80,,,,,52.66,,,4.00,,,,,,,,,,,,,413.74
1591457899000,123.30,7.53,,5.39,,,,,,,,,,54.50,,7.00,,,3.00,,,,4.76,,,,,,,,,4.17,,2.17,,15.64,40.68,,,45.92,,,,,,,104.28,135.38,11.28,,,,5.20,15.38,,,,,,,,,,26.79,,,,,3.94,,,,,,,,,89.39,,,,,,,,,,,,0.94,,0.05,,,,,,,,,,,,,,298.16
1591524138000,58.36,1.62,,0.05,,,,,,,,1.15,,32.45,,,,,,,,,1.63,,,,,,,,,,,,3.61,1.19,58.00,,,19.58,,,,,,,28.01,,2.56,,,,,2.00,,,,,0.01,,,,,16.38,3.08,,,,,,,,,,,,13.77,104.69,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,135.02
1591590964000,77.62,5.47,,2.06,,,,,,,,7.96,,53.99,,,,,14.77,,,,5.06,,,17.71,,,,,8.46,,,4.23,3.69,3.25,20.00,,,103.60,,,,,,,38.40,41.58,74.75,,,,4.54,20.49,,,,,0.21,,,,,109.00,,,,,2.04,,,,,,,,,339.03,,,,,,,42.06,,,,,79.28,,3.88,,,,,,,,,,,,,,210.60
1591658478000,55.80,0.92,,13.27,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,28.88,,0.01,25.99,32.35,,,,,,,,,,,9.81,103.39,5.77,,,,18.79,18.53,,,,,0.01,,,,,34.37,2.15,,,,,,,,,,,,,155.53,,,,,,,8.22,,,,,55.89,,,,,,,,,,,,,,,,149.73
1591725334000,60.15,,,0.48,,,,13.11,,,,22.55,,10.74,,,,,,,,,14.89,,,26.36,,,,,25.36,84.61,,0.08,3.17,107.83,8.54,,,64.62,,,,,,,205.71,16.69,69.85,,1.53,,,2.00,,,,,3.85,,,,,93.99,,,,,,,,,,,,,,130.20,,,,,,,25.48,,,,,44.73,,,,,,,,,,,,,,,,315.13
1591793059000,70.84,2.43,,11.64,,,,0.73,,,,33.46,,32.65,,,,,,,,,,,,,,,,,,83.73,,6.32,4.66,,21.34,0.72,,,,,,,,,40.51,161.63,14.62,,96.83,,,8.30,,,,,2.63,,,,,99.79,18.91,,,,5.97,,,,,,,,7.52,154.50,,,,,,,12.15,,,,,74.26,,,,,,,,,,,,,,,,309.14
1591859571000,90.49,25.51,,0.05,,,,0.58,,,,0.12,,64.40,,,,,6.81,,,,24.17,,,,,,,,,30.68,,7.59,15.34,1.27,2.05,1.05,,22.54,,,,,,,44.75,50.68,53.17,,,,0.20,4.03,,,,,0.10,,,,,207.15,6.36,,,,,0.06,,,,,,,,214.28,,,,,,,27.35,,,,,69.53,,0.11,,,,,,,,,,,,,,227.62
1591926628000,135.52,38.06,,21.35,,,,11.26,,,,20.33,,146.24,,,,,27.27,,,,51.72,,,30.13,,,,,100.06,0.28,,74.85,10.73,,19.20,,,114.33,,,,,,,320.56,86.11,102.40,,,,26.44,27.70,,,,,0.50,,,,,191.11,11.06,,,,6.26,,28.00,,,,,,0.55,568.89,,,1.08,,,,101.41,,,,,137.53,,0.03,,,,,,,,,,,,,,867.61
1591993124000,69.13,111.81,,0.30,,,,0.04,,,,31.13,,44.39,,,,,9.00,,,,39.69,,,,,,,,,5.05,,42.40,,,,,,36.57,,,,,,,8.13,27.97,3.86,,,,4.38,5.00,,,,,0.03,,,,,50.72,2.90,,,,,,,,,,,,,195.76,,,,,,,6.86,,,,,25.65,,0.70,,,,,,,,,,,,,,461.37
1592060020000,49.72,4.15,,,,,,,,,,3.94,,11.04,,,,,1.00,,,,14.50,,,,,,,,,,,6.57,4.46,,0.42,0.09,,,,,,,,,24.07,8.31,13.23,,,,0.06,,,,,,,,,,,54.31,,,,,0.89,,,,,,,,,59.80,,,,,,,,,,,,32.04,,0.06,,,,,,,,,,,,,,152.63
1592126059000,44.71,0.16,,0.08,,,,2.34,,,,5.47,,11.14,,,,,0.01,,,,20.22,,,4.26,,,,,,0.04,,41.57,6.07,,0.27,,,,,,,,,,47.87,33.82,49.27,,,,,9.95,,,,,,,,,,64.77,0.10,,,,1.09,0.98,,,,,,,,143.92,,,,,,,79.97,,,,,78.24,,,,9.81,,,,,,,,,,,,167.89
1592193218000,131.22,18.94,,11.31,,,,6.66,,,,32.19,,78.53,,,,,,,,,26.43,,,26.08,,,,,,0.08,,8.67,2.58,,9.90,,,8.47,,,,,,,104.03,34.38,43.72,,,,0.43,23.33,,,,,0.68,8.85,,,,135.65,0.24,,,,11.72,,,,,,,,,124.01,,,,,,,63.87,,,,,22.75,,,,7.88,,,,,,,,,,,,279.91
1592259061000,148.08,126.70,,0.01,,,,1.66,,,,20.32,,79.90,,,,,2.26,,,,59.24,,,22.33,,,,,25.62,,,43.82,7.04,79.05,42.80,,,22.12,,,,,,,51.01,72.32,47.67,,33.81,,160.63,95.62,,,,,5.31,13.23,,,,214.63,50.29,,,,4.74,,,,,,,,44.63,452.70,,,,,,,24.19,,,,,32.50,,0.02,,18.44,,,,,,,,,,,,404.54
1592326391000,125.83,25.16,,11.34,,,,0.03,,,,0.82,,22.24,,26.75,,,,,,,2.11,,,8.63,,,,,179.70,5.08,,0.01,0.04,,20.04,,,17.97,,,,,,,76.27,,13.34,,,,0.64,5.16,,,,,0.02,17.27,,,,75.39,10.53,,,,8.17,,47.83,,,,,,209.05,271.01,,,,,,,,,,,,107.53,,0.00,,1.63,,,,,,,,,,,,257.75
1592393573000,45.54,5.54,,1.10,,,,10.41,,,,,,11.02,,,,,1.16,,,,11.36,,,,,,,,,4.07,,1.81,12.63,3.92,12.88,,,,,,,,,,16.49,,1.71,,,,9.44,38.15,,,,,,,,,,25.91,5.46,,,,,,8.00,,,,,,,122.18,,,,,,,,,,,28.77,126.76,,0.29,,,,,,,,,,,,,,218.32
1592460543000,91.82,60.65,,1.06,,,,0.65,,,,19.55,,22.13,41.77,,,,,,,,195.53,,,8.52,,,,,,0.79,,0.00,0.18,,15.85,,,71.46,,,,,,,122.00,25.14,109.78,,,,13.46,100.00,,,,,0.94,,,,,14.61,7.44,,,,0.70,,150.40,,,,,,,145.79,,,0.51,,,,8.10,,,,29.00,21.43,,,,16.88,,,,,,,,,,,,531.53
1592527754000,76.43,6.47,,3.53,,,,0.80,,,,1.32,,11.13,,61.25,,,,,,,56.00,,,4.36,,,,,,,,0.04,21.28,,,,,,,,,,,,172.61,12.65,47.16,,,,35.22,18.15,,,,,,,,,,12.28,0.16,,,,1.02,,28.00,,3.33,,,,,213.11,,,,,,,7.75,,,,,35.03,,0.42,,16.21,,,,,,,,,,,,420.09
1592594022000,44.88,31.89,,5.43,,,,,,,,9.55,,55.96,,,,,0.80,,,,7.23,,,13.15,,,,,,,,,,,46.24,,,57.89,,,,,,,44.39,,77.82,,17.66,,50.99,,,,,,0.00,,,,,2.67,82.38,,,,,,,,,,,,,141.09,,,0.12,,,,22.08,,,,25.85,31.47,,0.19,,15.37,,,,,,,26.86,,,,,673.59
1592661070000,85.15,2.27,,3.88,,,,2.92,,,,7.86,,33.19,,,,,0.44,,,,31.97,,,,,,,,,1.12,,19.48,6.65,,12.26,0.82,,,,,,,,,19.11,7.49,2.99,,,,,24.58,,,,,,,,,,19.80,5.12,,,,,,,,,,,,0.11,193.04,,,,,,,,,,,,30.19,,0.00,,37.63,,,,,,,11.76,,,,,385.47
1592727831000,92.00,26.35,,2.28,,,,0.36,,,,10.65,,21.98,,,,,,,,,44.71,,,,,,,,,29.37,,1.32,,29.89,,,,7.72,,,,,,,60.34,11.93,40.96,,,,4.48,22.40,,,,,5.16,,,,,101.68,15.52,,,,,,16.66,,,,,,,198.75,,,,,,,,,,,35.49,56.46,,,,11.55,,,,,,,,,,,,562.75
1592794125000,90.72,1.85,,6.85,,,,,,,,20.10,,22.04,,67.56,,,,,,,152.49,,,4.38,,,,,,110.19,,10.73,13.15,,1.93,,,,,,,,,,251.18,70.58,44.04,,,,24.96,,,,,,13.49,,,,,,,,,,0.26,,,,,,,,0.34,245.52,,,,,,,,,,,0.44,47.82,,0.17,,23.91,,,,,,,,,,,,800.98
1592861502000,153.19,49.85,,1.58,,,,1.77,,,,108.97,,22.19,,50.53,,,,,,46.10,47.34,,,4.12,,,,,,0.55,,19.91,41.90,,8.60,,,51.92,,,,,,,984.62,75.25,54.88,,,,26.11,,,,,,0.00,,,,,61.06,19.18,,,,,,14.00,,,,,,0.73,320.38,,,2.28,,,,,,,,,123.31,,,,37.67,,,,,,,,,,,,1535.17
1592927890000,127.93,40.88,,1.01,,,,4.82,,,,19.82,,,,10.16,,,2.40,,,,11.16,,,,,,,,,,,0.02,43.52,,0.10,0.14,,28.82,,,,,,,45.34,124.04,38.98,,,,6.21,,,,,,7.24,,,,,3.98,46.12,,,,7.84,,,,,,,,0.96,321.76,,,,,,,,,,,,59.22,,,,40.42,,,,,,,,,,,,404.15
1592995513000,48.48,34.58,,8.96,,22.14,,2.40,,,,10.09,,11.11,35.18,,,,,,,,,,,4.04,,,,,,0.20,,13.48,21.61,3.09,,,,37.51,,,,,,,84.07,18.09,121.03,,,,4.17,1.45,,,,,6.79,,,,,28.05,21.42,,,,13.62,,,,,,,,,212.25,,,,,,,14.66,,,,,93.47,,0.47,,5.14,,,,,,,,,,,,526.03
1593062546000,91.08,88.26,,2.54,,70.63,,6.62,,,,2.16,,46.39,,,,,,,,,,,,,,,,,12.52,,,26.17,114.67,1.96,,,,46.38,,,,,,,238.30,99.92,125.43,,,,0.64,1.07,,,,,8.61,,,,,,,,,,7.12,,124.58,,,,,,,286.32,,,0.18,,,,6.26,,,,,10.75,,,,88.21,,,,,,,,,,,,711.05
1593128647000,71.37,45.26,,,,110.28,,3.83,,,,7.84,,23.73,,,,,,,,,,,,,,,,,12.28,11.27,,1.98,115.55,28.95,3.08,,,6.51,,,21.48,,,,153.74,85.60,43.26,,,,,0.99,,,,,7.69,,,,,18.14,,,,,,,132.73,,,,,,,203.92,,,,,,,17.80,,,,,80.76,,,,58.74,,,,,,,,,,,,392.26
1593195376000,102.81,30.22,,2.86,,162.37,,1.82,,,,95.03,,11.99,,,,,,,,,,,,,,,,,,,,2.97,1.84,48.10,3.15,,,,,,0.00,,,,183.46,93.73,91.19,,,,136.81,,,,,,9.18,,,,,1.93,3.10,,,,,,,,,,,,,303.05,,,4.48,,,,6.86,,,,,24.86,,,,113.39,,,,43.08,,,,,,,,233.60
1593262962000,47.90,1.57,,,,14.32,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,2.46,82.72,39.38,2.20,0.00,,15.04,,,,,,,19.41,5.21,48.75,,,,5.71,8.00,,,,,8.30,,,,,14.83,,,,,,,18.00,,,,,,13.04,243.42,,,1.10,,,,,,,,,15.41,,7.24,,32.72,,,,,,,,,,,,88.13
1593330837000,126.04,73.40,,6.12,,18.41,,,,,,,,48.60,,,,,,,,,,,,4.62,,,,,,,,12.37,7.82,19.61,29.68,,,5.24,,,,,,,183.02,8.38,47.82,,,,,,,,,,10.99,,,,,4.73,,,,,,,,,,,,,,315.15,,,,,,,3.03,,,,,90.62,,,,82.51,,,,,,,,,,,,474.98
1593396882000,75.56,15.25,,7.82,,11.55,,1.55,,,,,,,,,,,0.15,,,,,,,8.96,,,,,,,,0.67,6.34,3.47,0.68,,,,,,,,,,22.20,21.73,10.56,,,,20.26,8.59,,,,,10.86,,,,,7.72,18.51,,,,,,50.42,,,,,,,189.98,,,,,,,11.62,,,,11.10,15.77,,0.02,,37.26,,,,,,,,,,,,85.85
1593464751000,60.42,9.11,,1.24,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.29,11.00,3.36,,,6.73,,,,,,,29.23,,6.14,,,,2.31,10.00,,,,,6.38,,,,,,,,,,,,16.08,,,,,,,127.39,,,,,,,,,,,5.76,12.60,,0.00,,24.51,,,,,,,,,,,,110.33
1593531858000,46.80,12.34,,0.25,,7.39,,,,,,2.55,,,,,,,1.38,,,39.15,,,,,,,,,,,,0.55,3.07,3.74,11.27,,,,,,,,,,48.50,,4.72,,,,,0.46,,,,,20.67,,,,,,,,,,,,,,,,,,,45.46,,,0.44,,,,,,,,,17.48,,0.02,,22.21,,,,,,,,,,,,152.53
1593599509000,50.08,12.95,,2.08,,,,0.02,,,,,,,,29.06,,,,,,,,,,,,,,,23.90,0.46,,2.53,53.33,2.37,4.36,,,,,,,,,,104.68,,15.23,,,,,,,,,,2.12,,,,,108.65,9.42,,,,,,,,,,,,,117.82,,,,,,,,,,,,30.21,,0.04,,22.89,,,,,,,,,,,,211.86
1593666201000,31.72,8.07,,1.18,,,,,,,,24.21,,12.22,,,,,,,,,,,,17.41,,,,,,,,16.77,9.32,22.26,4.92,,,,,,,,,,34.72,,16.82,,,,,,,,,,,2.24,,,,23.67,,,,,,,,,,,,,,106.08,,,36.09,,,,,,,,,38.74,,38.63,,58.48,,,,,,,,,,,,186.31
1593732971000,70.21,0.77,,0.13,,,,,,,,57.87,,12.46,,7.75,,,,,,,,,,26.60,,,,,,,,1.53,31.53,39.67,0.13,,,10.21,,,,,,0.24,90.53,,22.52,,,,0.84,,,,,,7.93,,,,,14.64,45.63,,,,,,,,,,,,,141.50,,,,,,,,,,,,12.27,,0.03,,92.83,,,,,,,,,,,,145.52
1593800162000,52.74,4.18,,5.16,,4.46,,0.07,,,,,,,,17.43,,,,,,,,,,35.25,,,,,36.08,14.20,,1.53,0.23,,,,,63.31,,,,,,,120.28,,26.32,,,,,,,,,,10.54,,,,,95.55,0.22,,,,,,21.50,,,,,,,131.91,,,15.58,,,,,,,,,248.95,,,,36.36,,,,,,,,,,,,240.70
1593866326000,,0.03,,,,4.60,,0.31,,,,,,12.53,,2.19,,,,,,,,,,,,,,,,,,13.70,3.75,36.05,1.35,,,6.05,,,,,,,,,18.19,,,,,,,,,,7.55,,,,,0.00,,,,,2.54,,,,,,,,,148.21,,,1.74,,,,,,,,,22.47,,,,52.45,,,,,,,,,,,,149.58
1593933211000,,4.75,,,,36.11,,0.02,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.93,0.86,4.80,0.13,,,,,,,,,,26.13,,5.49,,,,0.20,1.64,,,,,1.18,,,,,17.63,,,,,,,,,,,,,,118.09,,,,,,,5.55,,,,,9.35,,,,47.66,,,,,,,,,,,,71.91
1594000010000,,1.97,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,4.10,0.31,13.49,0.13,,,2.15,,,,,,,29.04,,82.22,,,,1.41,,,,,,0.44,,,,,11.17,0.19,,,,,0.01,70.00,,,,,,,127.97,,,,,,,,,,,,4.98,,0.11,,68.66,,,,,,,,,,,,126.66
1594067228000,30.09,8.51,,,,4.58,,,,,,0.31,,,4.42,,,,,,,,,,,25.95,,,,,9.00,,,0.59,,1.34,0.02,,,3.79,,,,,,,35.82,,17.72,,,,,0.12,,,,,0.04,,,,,25.02,0.11,,,,,0.26,18.00,,,,,,,135.56,,,,,,,,,,,,19.10,,0.30,,71.43,,,,,,,,,,,,92.82
1594133831000,20.75,22.16,,1.85,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,11.29,0.23,143.37,3.01,,,14.73,,,,,,,92.92,,34.05,,,,,2.41,,,,,1.50,,,,,5.97,0.16,,,,,2.56,,,,,,,,162.64,,,54.12,,,,4.37,,,,,7.01,,0.52,6.39,35.94,,,,,,,,,,,,306.97
1594199176000,22.53,21.44,,2.32,,1.55,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,0.45,9.81,,,,19.13,,,,,,,17.04,,22.16,,,,1.52,0.21,,,,,2.40,,,,,7.39,0.39,,,,,,16.00,,,,,,15.78,115.20,,,4.81,,,,,,,,,7.40,,0.00,,33.75,,,,,,,,,21.96,,,100.63
1594266589000,51.95,13.70,,0.68,,64.42,,7.68,,,,,,,,,,,,,,,,,,8.17,,,,,,,,11.77,0.25,6.72,5.21,,,,,,,,,,65.66,,17.87,,,,,,,,,,4.51,,,,,11.57,83.89,,,,,,,,,,,,,57.71,,,14.77,,,,,,,,,25.16,0.28,0.01,,31.67,,,,,,,,,73.29,,,115.39
1594334149000,4.19,4.45,,,,2.46,,2.25,,,,,,,,,,,,,,,,,,58.04,,,,,,,,6.84,0.85,,,,,3.67,,,,,,,,,3.12,,,,,,,,,,0.47,,,,,,0.26,,,,,,18.00,,,,,,,63.51,,,3.42,,,,,,,,,21.43,8.46,,,20.14,,,,,,,,,64.36,,,52.62
1594400599000,13.44,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,0.39,0.11,,,10.23,,,,,,,14.58,,20.20,,,,,,,,,,,,,,,,0.01,,,,,0.64,,,,,,,,44.97,,,2.99,,,,,,,,,10.16,1.17,0.12,,22.46,,,,,,,,,42.70,,,78.48
1594467342000,1.99,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,0.14,,3.95,0.15,0.39,,,,4.17,,,,,,,14.94,,7.77,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,39.46,,,1.46,,,,,,,,,6.22,3.50,0.36,,29.08,,0.21,,,,,,,25.37,,,50.86
1594534363000,15.50,0.01,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,28.19,0.91,,6.87,,1.97,0.38,,,2.08,,,,,,,44.08,,31.31,,,,0.19,,,,,,2.51,,,,,,0.42,,,,,,,,,,,,0.11,40.47,,,11.19,,,,,,,,,13.72,0.38,,,19.67,,0.21,,,,,,,29.87,,,34.48
1594600559000,26.92,0.39,,0.15,,,,1.85,,,,,,,,,,,,,,,,,,8.39,,,,,6.02,,,,,,0.95,,,,,,,,,,39.64,,50.32,,,,,,,,,,0.76,,,,,0.04,0.33,,,,,,35.56,,,,,,0.04,46.03,,,25.89,,,,,,,,,13.78,6.61,0.37,,30.98,,,,,,,,,53.36,,,93.78
1594667176000,15.89,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,0.60,,,0.21,,,7.65,,,,,,,133.33,,97.17,,,,,,,,,,0.06,,,,,0.98,,,,,,,,,,,,,,57.45,,,0.90,,,,,,,,,5.70,3.06,,,19.36,,,,,,,,,54.46,,,44.99
1594734577000,16.79,0.03,,0.03,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.10,,,,,16.39,,,,,,,9.21,,10.91,,,,,,,,,,,,,,,14.41,,,,,2.81,,,,,,,,1.24,43.57,,,0.91,,,,,,,,,18.01,10.75,,,23.81,,0.68,,,,,,,21.11,,,71.46
1594801444000,,0.24,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,10.71,,,0.92,,,,,,,,,,,,,0.35,,1.70,,,,,1.02,,,,,0.01,,,,,,2.31,,,,0.29,,,,,,0.20,,,34.60,,,24.98,,,,,,,,,23.82,16.53,,,18.91,,0.20,,,,,,,35.88,,,44.13
1594868516000,1.94,1.00,,,,5.06,,4.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.00,,,,,,,,,,,,,2.11,,8.02,,,,,,,,,,,,,,,,0.39,,,,,,,,8.48,,,,,38.66,,,,,,10.33,,,,,,19.25,,0.32,,18.45,,,,,,,,,57.92,,,35.17
1594935634000,13.78,14.52,,4.74,,,,,,,,,,,,2.35,,,,,,,,,,25.91,,,,,,,,12.03,1.08,,0.02,,,8.25,,,,,,,33.24,,12.37,,,,0.56,5.00,,,,,,,,,,0.70,8.61,,,,,,16.00,,,,,,,75.38,,,,,,,,,,,,12.49,4.78,1.69,,25.90,,,,,,,,,34.48,,,81.11
1595002354000,14.76,,,2.52,,4.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,19.90,,,0.44,,,0.28,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,8.69,,,,,0.05,,,,,,,,,28.23,,,1.22,,,4.30,,,,,,13.42,4.15,0.29,,35.06,,0.71,,,,,,,39.89,,,55.28
