timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1593732971000,,,,1.53,,,57.87,,,,,,,,,,92.83,,,,,,,45.63,,39.67,,,,,,,,,,,,,0.84,,7.75,,0.13,90.53,,,,,,12.46,,,,,0.13,,,,14.64,,26.60,,7.93,,0.24,,,,0.77,,,12.27,,,,,,,,31.53,,,,,,,10.21,,22.52,,141.50,,,,,,,0.03,70.21,,,,,,,145.52
1593800162000,,,,1.53,,,,,,,,,,,21.50,,36.36,36.08,,,,,,0.22,,,,,,,,,15.58,,,0.07,,,,,17.43,,,120.28,,,,4.46,,,,,,,5.16,,,,95.55,,35.25,,10.54,,,,,,4.18,14.20,,248.95,,,,,,,,0.23,,,,,,,63.31,,26.32,,131.91,,,,,,,,52.74,,,,,,,240.70
1593866326000,,,,13.70,,,,2.54,,,,,,,,,52.45,,,,,,,,,36.05,,,,,,,1.74,,,0.31,,,,,2.19,,1.35,,,,,4.60,,12.53,,,,,,,,,0.00,,,,7.55,,,,,,0.03,,,22.47,,,,,,,,3.75,,,,,,,6.05,,18.19,,148.21,,,,,,,,,,,,,,,149.58
1593933211000,,,,0.93,,,,,,,,,,,,,47.66,,,,,,,,,4.80,,,,,,,,,,0.02,,,0.20,,0.82,,0.13,26.13,,,,36.11,,,,,,,,,5.55,,17.63,,,,1.18,,,,,,4.75,,,9.35,,,,,,,,0.86,,,,,,,,,5.49,,118.09,,,,,,,,,,1.64,,,,,71.91
1594000010000,,,,4.10,,0.01,,,,,,,,,70.00,,68.66,,,,,,,0.19,,13.49,,,,,,,,,,,,,1.41,,,,0.13,29.04,,,,,,,,,,,,,,,11.17,,17.66,,0.44,,,,,,1.97,,,4.98,,,,,,,,0.31,,,,,,,2.15,,82.22,,127.97,,,,,,,0.11,,,,,,,,126.66
1594067228000,,,,0.59,,0.26,0.31,,,,,,,4.42,18.00,,71.43,9.00,,,,,,0.11,,1.34,,,,,,,,,,,,,,,,,0.02,35.82,,,,4.58,,,,,,,,,,,25.02,,25.95,,0.04,,,,,,8.51,,,19.10,,,,,,,,,,,,,,,3.79,,17.72,,135.56,,,,,,,0.30,30.09,,0.12,,,,,92.82
1594133831000,,,,11.29,,2.56,,,,,,,,,,,35.94,,,,6.39,,,0.16,,143.37,,,,,,,54.12,,,,,,,,,,3.01,92.92,,,,9.28,,,,,,,1.85,,4.37,,5.97,,,,1.50,,,,,,22.16,0.01,,7.01,,,,,,,,0.23,,,,,,,14.73,,34.05,,162.64,,,,,,,0.52,20.75,,2.41,,,,,306.97
1594199176000,,,,15.08,,,,,,,,,,,16.00,,33.75,,,,,,,0.39,,9.81,,,,,,,4.81,,15.78,3.84,,,1.52,,,,,17.04,,,,1.55,,,,,,,2.32,,,,7.39,,,,2.40,,,,,,21.44,,,7.40,,,,,,,,0.45,,,,,,21.96,19.13,,22.16,,115.20,,,,,,,0.00,22.53,,0.21,,,,,100.63
1594266589000,,,,11.77,,,,,,,,,,,,,31.67,,,,,,0.28,83.89,,6.72,,,,,,,14.77,,,7.68,,,,,,,5.21,65.66,,,,64.42,,,,,,,0.68,,,,11.57,,8.17,,4.51,,,,,,13.70,,,25.16,,,,,,,,0.25,,,,,,73.29,,,17.87,,57.71,,,,,,,0.01,51.95,,,,,,,115.39
1594334149000,,,,6.84,,,,,,,,,,,18.00,,20.14,,,,,,8.46,0.26,,,,,,,,,3.42,,,2.25,,,,,,,,,,,,2.46,,,,,,,,,,,,,58.04,,0.47,,,,,,4.45,,,21.43,,,,,,,,0.85,,,,,,64.36,3.67,,3.12,,63.51,,,,,,,,4.19,,,,,,,52.62
1594400599000,,,,0.34,,0.64,,,,,,,,,,,22.46,,,,,,1.17,0.01,,0.39,,,,,,,2.99,,,,,,,,,,0.11,14.58,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,10.16,,,,,,,,0.00,,,,,,42.70,10.23,,20.20,,44.97,,,,,,,0.12,13.44,,,,,,,78.48
1594467342000,,,,3.95,,,,,,,,,,,,,29.08,21.25,,,,,3.50,27.21,,0.39,,,,,,,1.46,,,,,,,,,0.21,,14.94,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.14,,6.22,,,,,,,,0.15,,,,,,25.37,4.17,,7.77,,39.46,,,,,,,0.36,1.99,,,,,,,50.86
1594534363000,,,,6.87,,,,,,,,,,,,,19.67,28.19,,,,,0.38,0.42,,1.97,,,,,,,11.19,,0.11,,,,0.19,,,0.21,0.38,44.08,,,,7.85,,,,,,,,,,,,,,,2.51,,,,,,0.01,0.91,,13.72,,,,,,,,,,,,,,29.87,2.08,,31.31,,40.47,,,,,,,,15.50,,,,,,,34.48
1594600559000,,,,,,,,,,,,,,,35.56,,30.98,6.02,,,,,6.61,0.33,,,,,,,,,25.89,,0.04,1.85,,,,,,,0.95,39.64,,,,,,,,,,,0.15,,,,0.04,,8.39,,0.76,,,,,,0.39,,,13.78,,,,,,,,,,,,,,53.36,,,50.32,,46.03,,,,,,,0.37,26.92,,,,,,,93.78
1594667176000,,,,0.60,,,,,,,,,,,,,19.36,39.55,,,,,3.06,,,,,,,,,,0.90,,,,,,,,,,0.21,133.33,,,,,,,,,,,,,,,0.98,,,,0.06,,,,,,3.12,,,5.70,,,,,,,,,,,,,,54.46,7.65,,97.17,,57.45,,,,,,,,15.89,,,,,,,44.99
1594734577000,,,,,,,,2.81,,,,,,,,,23.81,,,,,,10.75,,,,,,,,,,0.91,,1.24,4.11,,,,,,0.68,,9.21,,,,,,,,,,,0.03,,,,14.41,,,,,,,,,,0.03,7.50,,18.01,,,,,,,,0.10,,,,,,21.11,16.39,,10.91,,43.57,,,,,,,,16.79,,,,,,,71.46
1594801444000,,,,0.92,,,,0.29,,,,,,,,,18.91,10.71,,,,,16.53,2.31,,,,,,,,,24.98,,,5.23,,,,,,0.20,,0.35,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,0.24,,,23.82,,,,,,,,,,,,,,35.88,,,1.70,,34.60,,,,,,,,,,1.02,,,,,44.13
1594868516000,,,,1.00,,,,,,,,,,,,,18.45,,,,,,,0.39,,,,,,,,,,,,4.93,,,,,,,,2.11,,,,5.06,,,,,,,,,,,,,,,,,,,8.48,,1.00,0.01,,19.25,,,,10.33,,,,,,,,,,57.92,,,8.02,,38.66,,,,,,,0.32,1.94,,,,,,,35.17
1594935634000,,,,12.03,,,,,,,,,,,16.00,,25.90,,,,,,4.78,8.61,,,,,,,,,,,,,,,0.56,,2.35,,0.02,33.24,,,,,,,,,,,4.74,,,,0.70,,25.91,,,,,,,,14.52,,,12.49,,,,,,,,1.08,,,,,,34.48,8.25,,12.37,,75.38,,,,,,,1.69,13.78,,5.00,,,,,81.11
1595002354000,,,,0.44,,,0.86,0.05,,,,,,,,,35.06,19.90,,,,,4.15,,,,,,,,,,1.22,,,,,,,,,0.71,0.28,,,,,4.05,,,,,,,2.52,,,,8.69,,,,,,,,,,,,,13.42,,,,4.30,,,,,,,,,,39.89,,,6.73,,28.23,,,,,,,0.29,14.76,,,,,,,55.28
1595068938000,,,,0.89,,,,,,,,,,,10.00,,39.77,,,,,,25.25,21.70,,8.35,,,,,,,,,15.89,,,,,,,,,13.54,,,,6.98,,,,,,,0.00,,,,,,,,,,,,,,0.06,,,15.45,,,,3.05,,,,0.92,,,,,,40.78,,,14.70,,29.30,,,,,,,,3.01,,,,,,,27.93
1595135940000,,,,0.69,,,,,,,,,,,10.50,,93.42,,,,,,3.06,4.76,,21.22,,,,,,,0.05,,,1.55,,,0.57,,5.51,1.60,,87.82,,,,27.80,,,,,,,2.00,,,,35.72,,,,,0.63,,,,,0.34,,,44.02,,,,135.26,,,,,,,,,,101.26,25.47,,52.46,,30.94,,,,,,,,,,,,,,,75.68
1595202619000,,,,2.40,,,,,,,,,,,30.55,,136.34,26.24,,,,,21.24,46.57,,68.90,,,,,,,,,2.28,1.87,,,,,,17.26,,12.04,,,,31.94,,,,,,,3.72,,13.50,,,,25.47,,,1.01,,,,,,,,72.77,,,,183.32,,,,,,,,,,209.28,19.47,,74.29,,34.31,,,,,,,,,,,,,,,87.54
1595270294000,,,,6.84,,,,,,,,,,,37.64,,225.18,158.06,,,,,106.50,177.79,,243.15,,,,,,,,,,3.04,,,,,41.51,836.60,,822.64,,,,129.47,,13.57,,,,,3.06,,16.85,,,,67.23,,0.28,170.04,,,,,2.60,,,61.31,,,,427.39,,,,2.13,,,,,,171.39,50.45,,100.03,,58.70,,,,,,,3.81,,,,,,,,287.09
1595338300000,,,,17.10,,,,0.81,,,,,,,16.00,,141.00,76.42,,,,,24.61,177.20,,41.42,,,,,,,13.88,,,1.04,,,,,46.76,386.60,,546.95,,,,6.63,,13.47,,,,,,,,,5.74,,25.29,,2.43,30.81,,,,,7.26,,,60.38,,,,122.55,,,,1.58,,,,,,203.10,60.29,,111.40,,55.58,,,,,,,0.46,,,,,,,,120.62
1595405073000,,,,0.45,,,,,,,,,,,26.32,,131.84,72.15,,,,,70.01,145.61,,46.23,,,,,,,1.55,,,7.99,,,,,106.05,391.51,,306.82,,,,,,13.56,,,,,0.60,,,,7.63,,,,6.72,10.94,,,,,7.20,2.48,,43.74,,,,90.22,,,,,,,,,,139.88,18.67,,116.27,,57.16,,,,,,,0.00,,,,,,,,191.08
1595471028000,,,,1.03,,,,,,,,,,,9.00,,149.11,41.20,,,,,161.40,74.05,,66.55,,,,,,,,,17.86,,,,,,99.09,325.84,5.24,123.53,,,,58.71,,,,,,,9.40,,18.29,,32.57,,105.46,,3.30,57.74,,,,,17.85,9.89,,65.11,,,,118.57,,,,0.50,,,,,,185.25,94.09,,270.45,,68.48,,,,,,,,,,,,,,,226.57
1595537940000,,,,11.08,,,,,,,,,,,130.00,,213.80,8.85,,,,,138.82,110.73,,15.99,,,,,,,2.72,,0.39,,,,0.79,,45.31,188.54,9.51,335.53,,,,24.67,,39.89,,,,,1.66,,,,23.49,,120.39,,0.61,28.93,,,,,62.30,,,38.04,,,,114.28,,,,,,,,,,248.31,79.68,,309.83,,40.26,,,,,,,0.38,,,,,,,,277.98
1595604570000,,,,22.43,,,,,3.36,,,,,,38.00,,290.69,48.64,,,,,184.71,111.64,,98.12,,,,,,,,,,0.07,,,,,215.81,591.98,3.19,461.20,,,,72.19,,38.21,,,,,0.75,,3.98,,91.54,,73.21,,0.26,103.20,,,,,38.00,,,46.86,,,,340.09,,,,1.26,,,,,,282.89,96.54,,222.47,,18.31,,,,,,,0.59,,,,,,,,240.89
1595672114000,,,,5.23,,,,,,,,,,,64.00,,629.54,110.38,,,,,306.00,160.59,,109.48,,,,,,,12.76,,,,,,0.15,,76.08,375.38,0.02,74.37,,,,71.23,,24.75,,,,,5.51,,90.69,,114.34,,284.25,,,169.85,,,,,27.61,,,64.16,,,,275.01,,,20.74,,,,,,,596.14,149.93,,436.31,,,,,,,,,0.72,,,,,,,,589.66
1595738927000,,,,1.96,,,,,,,,,,,44.81,,355.05,112.24,,,,,107.03,24.14,,92.17,,,,,,,,,0.87,1.27,,,3.13,,31.71,39.98,,131.50,,,,25.37,,72.14,,,,,0.10,,,,81.60,,114.71,,0.02,422.27,,,,,60.14,,,43.49,,,,261.48,,,,0.33,,,,,,202.63,189.35,,228.91,,,,,,,,,0.59,,,,,,,,380.72
1595805432000,,,,2.38,,,3.39,,,,,,,,64.00,,91.27,49.27,,,,,90.12,1.12,,7.58,,,,,,,17.20,,2.09,,,,,,35.40,25.21,,8.24,,,,18.49,,9.68,,,,,,,,,37.92,,161.35,,,65.65,,,,,58.70,,,66.80,,,,58.05,,,,,,,,,,175.52,147.42,,156.71,,,,,,,,,3.55,,,20.96,,,,,207.72
1595872747000,,,,,,,,,,,,,,,20.00,,100.57,,,,,,21.89,0.34,,,,,,,,,,,7.60,,,,,,12.45,10.74,0.64,103.44,,,,19.00,,,,,,,0.00,,5.90,,55.68,,94.18,,6.22,43.83,,,,,13.24,,,51.61,,,,16.05,,,,,,,,,,63.22,5.08,,63.93,,,,,,,,,0.51,,,,,,,,120.35
1595939151000,,,,8.48,,,,0.52,,,,,,,,,72.03,21.88,,,,,29.47,33.73,,,,,,,,,5.22,,1.57,,,,,,11.98,27.28,,76.68,,,,23.74,,,,,,,,,,,19.76,,62.53,,,12.53,,,,,14.39,,,19.49,,,,7.59,,,,,,,,,,74.22,13.51,,58.45,,,,,,,,,1.10,,,,,,,,86.31
1596006108000,,,,2.23,,,,,0.54,,,,,,33.38,,36.79,17.54,,,,,37.79,21.31,,14.75,,,,,,,,,,0.23,,,1.95,,16.56,39.62,,65.13,,,,0.46,,,,,,,1.44,,7.23,,23.63,,63.02,,,18.67,,,,,1.07,,,46.80,,,,31.83,,,,,,,,,,52.40,27.15,,141.82,,,,,,,,,0.01,,,,,,,,56.76
1596072129000,,,,6.10,,,,,,,,,,,45.73,,126.54,,,,,,61.85,38.66,,9.53,,,,,,,,,,,,,,,13.25,21.05,,37.26,,,,22.93,,,,,,,0.21,,,,6.18,,55.91,,,6.10,,,,,4.69,0.42,,36.96,,,,21.38,,,,,,,,,,71.28,47.96,,245.13,,,,,,,,,,0.36,,,,,,,248.88
1596140024000,,,,9.32,,,,0.11,,,,,,,9.00,,145.66,,,,,,,0.53,,,,,,,,,0.49,,0.07,,,,,,,,,65.65,,,,6.25,,,,,,,1.02,,,,26.06,,37.73,,,0.50,,,,,2.62,,,28.42,,,,30.25,,,,,,,,,,1.65,15.72,,130.84,,,,,,,,,,,,,,,,,305.07
1596207016000,,,,0.25,,,,,,,,,,,,,95.74,,,,,,,7.70,,20.24,,,,,,,,,,,,,0.08,,38.63,60.33,8.48,48.97,,,,3.74,,,,,,,2.56,,,,8.22,,41.28,,0.35,27.51,,,,,15.55,0.16,,31.78,,,,36.90,,,,,,,,,,,17.49,,141.33,,,,,,,,,,,,,,,,,309.43
1596273444000,,,,0.13,0.70,,,,,,,,,,7.00,,61.78,,,,,,,2.15,,19.53,,,,,,,,,0.03,,,,,,,,,28.50,,,,2.38,,,,,,,1.82,,,,15.76,,5.64,,,7.91,,,,,7.75,,,16.08,,,,54.21,,,,0.84,,,,,,0.30,18.48,,70.75,,,,,,,,,0.31,,,1.35,,,,,223.33
1596339947000,,,,15.86,7.37,,2.61,,,,,,,,15.08,,76.54,,,,,,,3.34,,15.76,,,,,,,0.08,,,,,,0.32,,10.48,,0.20,58.05,,,,19.08,,,,,,,0.55,,,,46.20,,83.59,,,44.43,,,,,85.39,,,48.84,,,,65.78,,,,0.19,,,,,,,94.61,,169.78,,,,,,,,,,,,0.65,,,,,308.74
1596406368000,,,,2.07,,,1.58,,,,,,,,12.00,,65.99,8.63,,,,,,2.55,,100.12,,,,,,,12.82,,,0.41,,,,,34.47,,9.43,299.83,,,,5.51,,,,,,,,,9.94,,48.89,,160.76,,1.85,29.28,,,,,26.51,,,73.73,,,,28.28,,,,0.56,,,,,,,54.98,,200.12,,,,,,,,,2.94,,,2.11,,,,,350.27
1596473308000,,,,1.43,,,3.41,,,,,,,,,,92.50,,,,,,,10.75,,20.09,,,,,,,17.24,,,0.05,,,1.98,,5.34,,,74.29,,,,,,,,,,,0.00,,,,26.77,,51.98,,0.08,12.74,,,,,8.57,0.12,,49.95,,,,68.08,,,,0.13,,,,,,5.00,27.10,,72.75,,,,,,,,,5.62,,,,,,,0.04,208.39
1596540683000,,,,1.19,,,8.91,,,,,,,,26.91,,47.55,,,,,,,,,,,,,,,,76.72,,,0.47,,,1.28,,11.36,,2.53,62.46,,,,8.63,,,,,,,3.13,,,,20.80,,35.86,,,10.77,,,,,10.79,1.04,,30.76,,,,15.71,,,,,,,,,,11.00,60.88,,71.83,,,,,,,,,0.95,,,,,,,,207.06
1596606713000,,,,10.50,,,,0.24,,,,,,,4.55,,36.14,,,,,,,,,,,,,,,,,,,1.19,,,1.74,,18.08,,4.08,14.64,,,,4.16,,,,,,,0.18,,,,4.36,,15.45,,,1.59,,,,,1.11,0.14,,40.41,,,,62.13,,,,,,,,,,,17.73,,46.16,,,,,,,,,,,,,,,,,182.66
1596674074000,,,,1.62,,,,,,,,,,,,,37.71,,,,,,,,,14.61,,,,,,,7.55,,,1.04,,,0.30,,4.95,,,13.74,,,,3.93,,,,,,,0.66,,,,14.65,,35.35,,,16.82,,,,,3.08,0.77,,15.38,,,,45.87,,,,,,,,,,,15.95,,38.06,,,,,,,,,0.75,,,1.00,,,,,96.02
1596740019000,,,,1.66,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.67,23.58,,,,13.99,,,,,,,,,,,32.38,,5.02,,,,,,,,2.64,,,17.37,,,,13.31,,,,,,,,,,,22.02,,18.90,,,,,,,,,0.37,,,,,,,,110.02
1596807570000,,,,0.70,,,,,7.08,,,,,,14.60,,18.29,,,,,,,,,48.89,,,,,,,,,,3.74,,,,,2.06,,1.51,22.91,,,,3.96,,,,,,,0.50,,,,21.70,,,,0.01,29.66,,,,,,,,,,,,61.46,,,,0.27,,,,,,,18.23,,59.35,,,,,,,,,0.80,,,,,,,,83.63
1596874169000,,,,5.27,,,,,,,,,,,,,30.06,,,,,,,42.49,,57.43,,,,,,,18.15,,,,,,,,,,,22.90,,,,7.82,,,,,,,0.68,,,,106.92,,31.90,,,14.11,,,,,18.54,,,,,,,41.67,,,,,,,,,,,64.32,,66.46,,,,,,,,,0.14,,,,,,,,165.13
1596940389000,,,,1.14,,,,,,,,,,,,,31.10,,,,,,,0.08,,,,,,,,,2.36,,,2.53,,,,,13.77,,,16.61,,,,3.80,,,,,,,1.89,,4.04,,50.50,,23.08,,1.79,1.75,,,,,2.57,,,,,,,32.13,,,,0.26,,,,,,,18.28,,78.32,,,,,,,,,,,,,,,,,147.92
1597006979000,,,,8.48,,,,,,,,,,,,,54.94,,,,,,,,,,,,,,,,26.98,,0.05,6.57,,,1.49,,,,0.42,10.24,,,,,,,,,,,,,,,5.28,,15.47,,0.06,12.20,,,,,4.77,,,,,,,24.72,,,,1.61,,,,,,,22.07,,94.47,,,,,,,,,0.12,,,,,,,,136.82
1597073639000,,,,3.03,,,,,,,,,,,,,58.69,,,,,,,0.00,,16.34,,,,,,,8.80,,,0.00,,,,,19.95,,,27.76,,,,2.42,,,,,,,1.25,,,,40.08,,15.19,,,2.33,,,,,2.39,,,,,,,42.66,,,,,,,,,,,56.53,,99.13,,,,,,,,,,,,,,,,,193.01
1597140607000,,,,0.01,10.00,,,,,,,,,,38.72,,124.04,19.11,,,,,,0.25,,4.45,,,,,,,12.92,,,,,,,,25.02,,,170.40,,,,11.45,,,,,,,,,1.82,,9.23,,207.42,,,0.79,,,,,0.27,,,,,,,29.78,,,,,,,,,,,41.59,,263.75,,,,,,,,,,,,,,,,,256.33
1597207222000,,,,21.31,,,,,,,,,,,,,115.52,88.37,,,,,,101.94,,,,,,,,,2.58,,,,,,,,112.85,,,81.79,,,,31.17,,,,,,,1.39,,,,99.68,,86.72,,,89.22,,,,,7.08,,,1.00,,,,32.68,,,,,,,,,,,68.35,,105.80,,,,,,,,,,,,,,,,,378.10
1597273425000,,,,2.12,,,,,,,,,,,19.00,,187.79,21.78,,,,,,,,23.72,,,,,,,,,,0.67,,,,,237.01,,,178.88,,,,24.38,,,,,,,4.68,,15.12,,22.29,,59.95,,,1.99,,,,,,2.00,,,,,,708.14,,,,,,,,,,,139.13,,191.95,,,,,,,,,,,,,,,,,348.95
1597340255000,,,,,,,,,,,,,,,,,147.13,143.82,,,,,,,,24.02,,,,,,,21.18,,,2.72,,,,,110.23,,0.70,76.68,,,,56.25,,,,,,,,,9.19,,74.86,,25.78,,,4.58,,,,,28.14,14.31,,,,,,590.11,,,,2.82,,,,,,,130.39,,111.56,,,,,,,,,,,,,,,,,182.09
1597406581000,,,,1.20,,,,,,,,,,,42.77,,84.89,18.98,,,,,,1.35,,3.06,,,,,,,33.71,,1.65,,,,,,6.37,,,22.30,,,,38.65,,,,,,,5.85,,,,154.43,,42.75,,,,,,,,11.76,13.10,,,,,,176.63,,,,,,,,,,,117.23,,83.54,,,,,,,,,,,,,,,,,263.21
1597472334000,,,,2.50,,,,,,,,,,,6.28,,88.05,,,,,,,,,58.29,,,,,,,,,,,,,,,13.94,,,83.83,,,,5.96,,,,,,6.85,0.00,,,,72.79,,,,,,,,,,11.38,,,,,,,92.31,,,8.62,1.86,,,,,,,50.11,,46.52,,,,,,,,,,,,,,,,,249.49
1597539439000,,,,7.05,,,,,0.05,,,,,,,,74.32,,,,,,,29.58,,,,,,,,,1.51,,,,,,,,,,,36.48,,,,,,,,,,,0.03,,,,13.05,,,,0.03,1.31,,,,,4.72,,,,,,,50.38,,,,,,,,,,,50.88,,45.29,,,,,,,,,,,,1.17,,,,,148.65
1597606146000,,,,,,,,,,,,,,,,,73.76,,,,,,,0.00,,,,,,,,,,,,,,,,,57.98,,,0.02,,,,4.51,,,,,,,0.29,,13.94,,1.25,,11.53,,,,,,,,6.66,,,,,,,113.80,,,8.96,0.32,,,,,,,23.41,,39.51,,,,,,,,,0.27,,,,,,,,89.80
1597673119000,,,,1.36,,,,,,,,,,,,,61.19,30.03,,,,,,6.83,,,,,,,,,,,,,,,1.60,,126.54,,,124.96,,,,29.02,,,,,,,0.98,,,,24.41,,,,,6.25,,,,,1.05,,,,,,,278.42,,,12.77,0.22,,,,,,,24.19,,71.00,,,,,,,,,1.20,,,,,,,,126.59
